
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication88	 0.10942	0.99717	0.91282 	0.89044 	0.89098 	0.91972 	0.90568 	0.91691 	0.84058 	0.88084 	0.91393 	0.87142 	0.88139 	0.91486 	0.00585 	-0.67956 	-0.61009 	0.38394 	0.01486 	0.58877 	-0.58761 	-0.11349 	0.40132 	0.00799 	0.00000 	0.59797 	0.00193 	-0.22416 	-0.20124 	0.15761 	0.00490 	0.24914 	-0.19383 	-0.03744 	0.17499 	0.00264 	0.00000 	0.25834 	0.00994	0.19287
Replication89	 0.09040	0.99846	0.85960 	0.90738 	0.92916 	0.91327 	0.90825 	0.94455 	0.96131 	0.95981 	0.95972 	0.97060 	0.97296 	0.96056 	-0.92825 	-0.19547 	-0.25540 	0.35162 	0.00000 	0.38683 	-0.10927 	-0.26962 	0.21229 	0.25232 	0.24054 	0.31480 	-0.30540 	-0.06431 	-0.08403 	0.22862 	0.00000 	0.20227 	-0.03595 	-0.08871 	0.08930 	0.08301 	0.07914 	0.13024 	0.00038	0.23418
Replication90	 0.01347	0.99861	0.93653 	0.95681 	0.96219 	0.96006 	0.95610 	0.96961 	0.94350 	0.95049 	0.96991 	0.95307 	0.96679 	0.96917 	-0.42184 	-0.04931 	-0.11179 	0.20542 	0.00000 	0.26526 	-0.22272 	-0.38926 	0.17589 	0.04599 	0.23707 	0.26723 	-0.13875 	-0.01622 	-0.03677 	0.09416 	0.00000 	0.09831 	-0.07325 	-0.12803 	0.06463 	0.01513 	0.07797 	0.10028 	0.00193	0.05746
Replication91	 0.12332	0.99718	0.87729 	0.91016 	0.90638 	0.91785 	0.90576 	0.92376 	0.83817 	0.85246 	0.91222 	0.82668 	0.87666 	0.91070 	-0.62040 	0.04902 	-0.29833 	0.38923 	0.01112 	0.55747 	-0.17389 	-0.47185 	0.40614 	-0.65114 	0.25802 	0.61624 	-0.20464 	0.01617 	-0.09841 	0.16355 	0.00367 	0.21881 	-0.05736 	-0.15564 	0.18045 	-0.21478 	0.08511 	0.27757 	0.07162	0.21450
Replication92	 -1.46447	1.00009	1.00472 	1.00221 	1.01512 	1.00522 	1.00894 	1.01135 	1.02915 	1.01162 	1.01416 	1.01135 	1.02394 	1.01333 	-0.00219 	-0.24715 	0.20049 	0.01080 	0.02737 	-0.01139 	0.29943 	-0.22222 	-0.01600 	-0.19637 	0.18683 	-0.02029 	-0.00072 	-0.08105 	0.06575 	0.01786 	0.00897 	-0.00080 	0.09819 	-0.07288 	-0.00894 	-0.06440 	0.06127 	-0.00970 	0.00931	0.01358
Replication93	 0.09128	0.99820	0.95773 	0.95256 	0.96755 	0.96468 	0.96209 	0.96415 	0.85872 	0.88504 	0.94563 	0.86219 	0.90169 	0.94385 	0.03083 	-0.38647 	0.41688 	0.20798 	0.02601 	0.31444 	-0.36323 	-0.43755 	0.26511 	-0.50141 	0.14099 	0.40580 	0.01015 	-0.12722 	0.13723 	0.06389 	0.00856 	0.09822 	-0.11957 	-0.14403 	0.12102 	-0.16505 	0.04641 	0.18957 	0.11940	0.11917
Replication94	 0.03060	0.99817	0.94853 	0.95092 	0.93939 	0.95997 	0.95006 	0.95583 	0.92923 	0.92178 	0.95178 	0.91940 	0.94364 	0.95059 	-0.16462 	-0.04580 	-0.47290 	0.22334 	0.00000 	0.35376 	0.05052 	-0.57959 	0.24791 	-0.21796 	0.22716 	0.37732 	-0.05419 	-0.01508 	-0.15568 	0.07680 	0.00000 	0.13386 	0.01663 	-0.19080 	0.10137 	-0.07175 	0.07478 	0.15743 	0.00087	0.07337
Replication95	 -1.23028	0.99962	0.96188 	0.98446 	0.97226 	0.98163 	0.97645 	0.98633 	1.01377 	1.00077 	0.99483 	1.00976 	1.01498 	0.99443 	-0.45107 	0.26565 	-0.52528 	0.10014 	0.00000 	0.12910 	0.12307 	-0.21686 	0.06055 	0.11579 	0.28061 	0.09266 	-0.14806 	0.08720 	-0.17242 	0.07004 	0.00000 	0.08394 	0.04040 	-0.07118 	0.03045 	0.03801 	0.09211 	0.04750 	0.02564	0.09796
Replication96	 -1.19700	0.99990	0.98694 	1.00242 	1.02160 	0.99960 	1.00429 	1.01173 	0.99363 	0.99633 	1.01011 	0.98619 	1.01064 	1.00897 	-0.22947 	-0.08528 	0.51285 	0.03513 	0.00000 	-0.00187 	-0.05033 	-0.09167 	0.00362 	-0.35749 	0.29266 	0.01055 	-0.07528 	-0.02798 	0.16825 	0.02726 	0.00000 	-0.01369 	-0.01651 	-0.03008 	-0.00425 	-0.11728 	0.09601 	-0.00127 	0.03870	0.00519
Replication97	 0.01044	0.99863	0.95502 	0.93956 	0.94364 	0.95762 	0.95051 	0.95991 	0.94997 	0.96263 	0.96661 	0.95012 	0.96935 	0.96709 	-0.00434 	-0.52046 	-0.45121 	0.21192 	0.00000 	0.30767 	-0.18071 	0.21064 	0.18494 	-0.30846 	0.24781 	0.27534 	-0.00143 	-0.17118 	-0.14840 	0.10231 	0.00000 	0.14320 	-0.05943 	0.06928 	0.07534 	-0.10145 	0.08151 	0.11087 	0.02685	0.10061
