
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication750	 23.74087	0.99630	0.95797 	0.96611 	0.96494 	0.98062 	0.96940 	0.97903 	-0.27768 	-0.24539 	-0.28408 	0.22157 	0.02013 	0.57431 	-0.09176 	-0.08109 	-0.09387 	0.20238 	0.00665 	0.08779 	0.00886	0.03012
Replication751	 11.02650	0.99727	0.97857 	0.97759 	0.97638 	0.98997 	0.98186 	0.98720 	-0.10013 	-0.25078 	-0.23398 	0.15161 	0.01457 	0.42282 	-0.03302 	-0.08271 	-0.07716 	0.13749 	0.00481 	0.06456 	0.00412	0.01396
Replication752	 19.05863	0.99662	0.96395 	0.96936 	0.97019 	0.98328 	0.97271 	0.98209 	-0.22491 	-0.26636 	-0.22389 	0.20154 	0.00000 	0.52076 	-0.07427 	-0.08796 	-0.07394 	0.18401 	0.00000 	0.07607 	0.00714	0.02391
Replication753	 9.37442	0.99745	0.97984 	0.98067 	0.97838 	0.99135 	0.98310 	0.98869 	-0.11181 	-0.19227 	-0.22918 	0.14114 	0.00000 	0.39560 	-0.03686 	-0.06339 	-0.07556 	0.12790 	0.00000 	0.05996 	0.00348	0.01207
Replication754	 22.87909	0.99636	0.96020 	0.96484 	0.96778 	0.98072 	0.96954 	0.97994 	-0.23157 	-0.33146 	-0.20973 	0.22065 	0.00000 	0.56070 	-0.07651 	-0.10951 	-0.06929 	0.20178 	0.00000 	0.08193 	0.00860	0.02838
Replication755	 21.33530	0.99646	0.96108 	0.96721 	0.96843 	0.98178 	0.97072 	0.98076 	-0.24316 	-0.27951 	-0.22727 	0.21278 	0.00000 	0.54516 	-0.08032 	-0.09233 	-0.07508 	0.19444 	0.00000 	0.07999 	0.00800	0.02671
Replication756	 18.17495	0.99662	0.96530 	0.97036 	0.96895 	0.98393 	0.97304 	0.98184 	-0.21239 	-0.23676 	-0.26388 	0.19686 	0.00000 	0.52295 	-0.07014 	-0.07818 	-0.08714 	0.17936 	0.00000 	0.07923 	0.00677	0.02313
Replication757	 14.48929	0.99688	0.97185 	0.97429 	0.97037 	0.98695 	0.97651 	0.98357 	-0.15532 	-0.20464 	-0.29680 	0.17439 	0.00000 	0.48773 	-0.05126 	-0.06754 	-0.09796 	0.15821 	0.00000 	0.07739 	0.00536	0.01883
Replication758	 17.06382	0.99667	0.96879 	0.96993 	0.96939 	0.98465 	0.97401 	0.98208 	-0.15603 	-0.28958 	-0.25712 	0.19155 	0.00000 	0.51756 	-0.05152 	-0.09562 	-0.08490 	0.17427 	0.00000 	0.07931 	0.00638	0.02154
Replication759	 27.58981	0.99603	0.95431 	0.96127 	0.96299 	0.97792 	0.96537 	0.97691 	-0.27519 	-0.31986 	-0.25083 	0.24174 	0.00000 	0.61449 	-0.09098 	-0.10575 	-0.08293 	0.22117 	0.00000 	0.09295 	0.01035	0.03446
Replication760	 26.11183	0.99613	0.95533 	0.96336 	0.96378 	0.97893 	0.96668 	0.97775 	-0.28288 	-0.28001 	-0.26326 	0.23421 	0.00296 	0.59876 	-0.09350 	-0.09256 	-0.08702 	0.21417 	0.00098 	0.09074 	0.00977	0.03281
Replication761	 20.18042	0.99658	0.96244 	0.96845 	0.97055 	0.98260 	0.97211 	0.98198 	-0.23898 	-0.28167 	-0.20238 	0.20654 	0.00000 	0.52406 	-0.07892 	-0.09302 	-0.06683 	0.18884 	0.00000 	0.07508 	0.00758	0.02513
Replication762	 11.90270	0.99722	0.97509 	0.97791 	0.97560 	0.98925 	0.98143 	0.98686 	-0.15983 	-0.20136 	-0.25070 	0.15689 	0.02961 	0.42982 	-0.05272 	-0.06641 	-0.08269 	0.14250 	0.00976 	0.06488 	0.00442	0.01532
Replication763	 24.11867	0.99643	0.95627 	0.96790 	0.96814 	0.98083 	0.96949 	0.98059 	-0.32073 	-0.20687 	-0.23200 	0.21972 	0.00000 	0.54893 	-0.10595 	-0.06834 	-0.07664 	0.20122 	0.00000 	0.07986 	0.00904	0.03014
Replication764	 29.13434	0.99596	0.95258 	0.96017 	0.96236 	0.97710 	0.96435 	0.97634 	-0.28851 	-0.32702 	-0.24662 	0.24785 	0.00000 	0.62523 	-0.09540 	-0.10813 	-0.08155 	0.22693 	0.00000 	0.09447 	0.01094	0.03631
Replication765	 25.96870	0.99603	0.95652 	0.96242 	0.96123 	0.97882 	0.96583 	0.97651 	-0.25073 	-0.28915 	-0.30442 	0.23526 	0.00000 	0.61873 	-0.08289 	-0.09560 	-0.10065 	0.21470 	0.00000 	0.09737 	0.00969	0.03294
Replication766	 20.99445	0.99636	0.96248 	0.96793 	0.96387 	0.98228 	0.97028 	0.97909 	-0.22314 	-0.22181 	-0.33217 	0.20939 	0.00601 	0.56949 	-0.07373 	-0.07328 	-0.10975 	0.19054 	0.00199 	0.09138 	0.00778	0.02715
Replication767	 22.02615	0.99637	0.96024 	0.96663 	0.96656 	0.98133 	0.96975 	0.97981 	-0.24670 	-0.26627 	-0.25616 	0.21628 	0.00000 	0.56108 	-0.08151 	-0.08797 	-0.08463 	0.19749 	0.00000 	0.08440 	0.00824	0.02777
Replication768	 18.39281	0.99667	0.96533 	0.96952 	0.97125 	0.98370 	0.97346 	0.98263 	-0.20763 	-0.28804 	-0.20712 	0.19838 	0.00000 	0.51132 	-0.06856 	-0.09511 	-0.06839 	0.18113 	0.00000 	0.07387 	0.00690	0.02295
Replication769	 30.98447	0.99586	0.95109 	0.95888 	0.96018 	0.97635 	0.96444 	0.97527 	-0.30270 	-0.33382 	-0.28181 	0.25348 	0.03342 	0.64303 	-0.10011 	-0.11040 	-0.09320 	0.23205 	0.01105 	0.09947 	0.01160	0.03886
Replication770	 13.75102	0.99719	0.97000 	0.97761 	0.97710 	0.98788 	0.97972 	0.98714 	-0.23324 	-0.17149 	-0.20169 	0.16690 	0.01566 	0.42898 	-0.07693 	-0.05656 	-0.06653 	0.15235 	0.00517 	0.05987 	0.00514	0.01736
Replication771	 21.18390	0.99626	0.96514 	0.96637 	0.96120 	0.98231 	0.96948 	0.97772 	-0.16084 	-0.26149 	-0.37016 	0.20946 	0.00000 	0.59086 	-0.05315 	-0.08641 	-0.12232 	0.19008 	0.00000 	0.09935 	0.00784	0.02754
Replication772	 20.13942	0.99643	0.96488 	0.96649 	0.96679 	0.98242 	0.97108 	0.98008 	-0.17603 	-0.31979 	-0.25948 	0.20821 	0.00000 	0.55464 	-0.05815 	-0.10564 	-0.08572 	0.18969 	0.00000 	0.08511 	0.00754	0.02529
Replication773	 19.63302	0.99666	0.96241 	0.97018 	0.97105 	0.98323 	0.97316 	0.98261 	-0.25989 	-0.23908 	-0.21581 	0.20176 	0.00815 	0.51224 	-0.08582 	-0.07894 	-0.07126 	0.18445 	0.00269 	0.07348 	0.00736	0.02460
Replication774	 20.06423	0.99654	0.96351 	0.96754 	0.96967 	0.98253 	0.97187 	0.98146 	-0.21233 	-0.30863 	-0.21133 	0.20719 	0.00000 	0.53263 	-0.07013 	-0.10193 	-0.06980 	0.18924 	0.00000 	0.07760 	0.00753	0.02498
Replication775	 16.13611	0.99693	0.96693 	0.97370 	0.97458 	0.98564 	0.97619 	0.98501 	-0.23153 	-0.22076 	-0.19411 	0.18373 	0.00000 	0.46872 	-0.07641 	-0.07286 	-0.06406 	0.16784 	0.00000 	0.06569 	0.00605	0.02021
Replication776	 23.03001	0.99619	0.96100 	0.96620 	0.96042 	0.98125 	0.96858 	0.97724 	-0.22340 	-0.21911 	-0.37863 	0.21726 	0.01192 	0.60046 	-0.07383 	-0.07242 	-0.12514 	0.19753 	0.00394 	0.10000 	0.00851	0.03008
Replication777	 23.22167	0.99628	0.95927 	0.96496 	0.96578 	0.98049 	0.96873 	0.97908 	-0.24308 	-0.29571 	-0.24976 	0.22256 	0.00000 	0.57468 	-0.08033 	-0.09772 	-0.08253 	0.20331 	0.00000 	0.08639 	0.00870	0.02914
Replication778	 18.22774	0.99668	0.96533 	0.96988 	0.97103 	0.98382 	0.97351 	0.98261 	-0.21087 	-0.27509 	-0.21599 	0.19751 	0.00000 	0.51128 	-0.06963 	-0.09083 	-0.07132 	0.18028 	0.00000 	0.07432 	0.00683	0.02282
Replication779	 23.80753	0.99623	0.95819 	0.96506 	0.96444 	0.98022 	0.96807 	0.97849 	-0.25777 	-0.26665 	-0.27553 	0.22460 	0.00000 	0.58424 	-0.08519 	-0.08812 	-0.09106 	0.20509 	0.00000 	0.08937 	0.00889	0.03010
Replication780	 21.48396	0.99653	0.96103 	0.96851 	0.96793 	0.98240 	0.97339 	0.98112 	-0.27006 	-0.25094 	-0.26915 	0.20814 	0.05305 	0.53698 	-0.08920 	-0.08288 	-0.08890 	0.19014 	0.01752 	0.08054 	0.00802	0.02722
Replication781	 25.95730	0.99609	0.95625 	0.96246 	0.96308 	0.97881 	0.96631 	0.97728 	-0.25839 	-0.30647 	-0.26728 	0.23516 	0.00000 	0.60670 	-0.08542 	-0.10131 	-0.08836 	0.21489 	0.00000 	0.09280 	0.00972	0.03260
Replication782	 24.66951	0.99612	0.95852 	0.96285 	0.96293 	0.97950 	0.96704 	0.97740 	-0.22841 	-0.31643 	-0.27969 	0.23010 	0.00023 	0.60343 	-0.07550 	-0.10460 	-0.09245 	0.20999 	0.00008 	0.09356 	0.00923	0.03107
Replication783	 21.54586	0.99646	0.96148 	0.96655 	0.96872 	0.98170 	0.97129 	0.98083 	-0.23442 	-0.30978 	-0.21789 	0.21335 	0.01257 	0.54426 	-0.07744 	-0.10233 	-0.07197 	0.19502 	0.00415 	0.07942 	0.00809	0.02686
Replication784	 22.97237	0.99654	0.95749 	0.96934 	0.96970 	0.98167 	0.97074 	0.98161 	-0.31973 	-0.19538 	-0.22046 	0.21339 	0.00000 	0.53080 	-0.10560 	-0.06453 	-0.07281 	0.19546 	0.00000 	0.07613 	0.00862	0.02866
Replication785	 21.90890	0.99642	0.95970 	0.96783 	0.96710 	0.98162 	0.97013 	0.98027 	-0.26757 	-0.23209 	-0.25891 	0.21399 	0.00000 	0.55276 	-0.08839 	-0.07667 	-0.08553 	0.19546 	0.00000 	0.08282 	0.00819	0.02768
Replication786	 11.34348	0.99731	0.97531 	0.97905 	0.97708 	0.98974 	0.98220 	0.98773 	-0.17043 	-0.18662 	-0.23453 	0.15317 	0.02782 	0.41480 	-0.05620 	-0.06154 	-0.07734 	0.13923 	0.00918 	0.06125 	0.00421	0.01457
Replication787	 22.10148	0.99653	0.96031 	0.96692 	0.97076 	0.98158 	0.97148 	0.98170 	-0.25809 	-0.30927 	-0.17733 	0.21405 	0.00836 	0.53059 	-0.08524 	-0.10215 	-0.05857 	0.19607 	0.00276 	0.07444 	0.00832	0.02731
Replication788	 19.51155	0.99660	0.96264 	0.97016 	0.96915 	0.98321 	0.97229 	0.98177 	-0.25068 	-0.21771 	-0.25198 	0.20211 	0.00000 	0.52553 	-0.08279 	-0.07190 	-0.08321 	0.18447 	0.00000 	0.07813 	0.00728	0.02471
Replication789	 18.67954	0.99673	0.96375 	0.97101 	0.97169 	0.98389 	0.97420 	0.98314 	-0.25050 	-0.23736 	-0.21729 	0.19687 	0.01301 	0.50226 	-0.08270 	-0.07837 	-0.07174 	0.17991 	0.00429 	0.07205 	0.00699	0.02345
Replication790	 25.06748	0.99630	0.95587 	0.96532 	0.96688 	0.97981 	0.96821 	0.97949 	-0.29897 	-0.26331 	-0.22495 	0.22743 	0.00000 	0.56921 	-0.09879 	-0.08701 	-0.07433 	0.20827 	0.00000 	0.08313 	0.00941	0.03126
Replication791	 15.45726	0.99695	0.96788 	0.97467 	0.97368 	0.98620 	0.97663 	0.98489 	-0.22614 	-0.19261 	-0.22714 	0.17965 	0.00301 	0.46900 	-0.07463 	-0.06356 	-0.07496 	0.16383 	0.00099 	0.06792 	0.00577	0.01960
Replication792	 16.59417	0.99682	0.96783 	0.97321 	0.97029 	0.98574 	0.97700 	0.98336 	-0.21689 	-0.20730 	-0.28971 	0.18330 	0.04315 	0.49360 	-0.07159 	-0.06843 	-0.09563 	0.16683 	0.01424 	0.07596 	0.00616	0.02138
Replication793	 24.88288	0.99612	0.95968 	0.96200 	0.96293 	0.97957 	0.96818 	0.97740 	-0.20877 	-0.35932 	-0.27899 	0.22955 	0.02368 	0.60317 	-0.06901 	-0.11877 	-0.09222 	0.20947 	0.00783 	0.09389 	0.00932	0.03118
Replication794	 22.88620	0.99637	0.95849 	0.96699 	0.96663 	0.98102 	0.96939 	0.97985 	-0.27646 	-0.23860 	-0.25573 	0.21847 	0.00000 	0.56088 	-0.09134 	-0.07883 	-0.08449 	0.19966 	0.00000 	0.08385 	0.00856	0.02885
Replication795	 28.88156	0.99579	0.95453 	0.95911 	0.95731 	0.97708 	0.96309 	0.97407 	-0.24068 	-0.31955 	-0.33827 	0.24840 	0.00000 	0.66087 	-0.07961 	-0.10570 	-0.11189 	0.22657 	0.00000 	0.10735 	0.01077	0.03672
Replication796	 18.96637	0.99644	0.96895 	0.96819 	0.96353 	0.98393 	0.97179 	0.97926 	-0.12525 	-0.27413 	-0.35367 	0.19729 	0.00000 	0.56280 	-0.04138 	-0.09056 	-0.11683 	0.17882 	0.00000 	0.09448 	0.00703	0.02454
Replication797	 27.13685	0.99599	0.95590 	0.96205 	0.95934 	0.97862 	0.96675 	0.97582 	-0.26297 	-0.28337 	-0.34760 	0.23676 	0.03816 	0.62909 	-0.08695 	-0.09369 	-0.11493 	0.21597 	0.01262 	0.10172 	0.01009	0.03475
Replication798	 28.52283	0.99591	0.95408 	0.95982 	0.96039 	0.97732 	0.96441 	0.97553 	-0.26139 	-0.33193 	-0.28679 	0.24641 	0.00690 	0.63748 	-0.08644 	-0.10977 	-0.09484 	0.22519 	0.00228 	0.09942 	0.01068	0.03585
Replication799	 14.82952	0.99700	0.97069 	0.97328 	0.97545 	0.98648 	0.97794 	0.98552 	-0.17520 	-0.28546 	-0.18255 	0.17746 	0.01250 	0.45881 	-0.05781 	-0.09419 	-0.06024 	0.16192 	0.00413 	0.06463 	0.00557	0.01844
Replication800	 31.06652	0.99602	0.95028 	0.95994 	0.96487 	0.97651 	0.96437 	0.97727 	-0.32415 	-0.33882 	-0.18857 	0.25191 	0.00000 	0.61134 	-0.10717 	-0.11202 	-0.06235 	0.23129 	0.00000 	0.08849 	0.01171	0.03825
Replication801	 20.85955	0.99665	0.96080 	0.97012 	0.97052 	0.98290 	0.97374 	0.98245 	-0.28922 	-0.22614 	-0.23050 	0.20423 	0.03457 	0.51487 	-0.09550 	-0.07467 	-0.07611 	0.18685 	0.01142 	0.07423 	0.00781	0.02621
Replication802	 22.26510	0.99649	0.95864 	0.96884 	0.96849 	0.98175 	0.97056 	0.98104 	-0.29573 	-0.20789 	-0.24106 	0.21293 	0.00000 	0.54008 	-0.09768 	-0.06867 	-0.07962 	0.19476 	0.00000 	0.07920 	0.00833	0.02798
Replication803	 10.30051	0.99752	0.97801 	0.98117 	0.97926 	0.99135 	0.98620 	0.98947 	-0.16606 	-0.18984 	-0.23481 	0.14098 	0.07098 	0.38258 	-0.05474 	-0.06258 	-0.07740 	0.12812 	0.02340 	0.05642 	0.00383	0.01322
Replication804	 22.57970	0.99642	0.95892 	0.96706 	0.96797 	0.98119 	0.96993 	0.98044 	-0.27310 	-0.25633 	-0.23051 	0.21716 	0.00000 	0.55124 	-0.09022 	-0.08468 	-0.07615 	0.19861 	0.00000 	0.08072 	0.00846	0.02827
Replication805	 24.80206	0.99627	0.95614 	0.96561 	0.96550 	0.97993 	0.96797 	0.97898 	-0.29540 	-0.24208 	-0.25673 	0.22660 	0.00000 	0.57689 	-0.09762 	-0.08000 	-0.08484 	0.20726 	0.00000 	0.08638 	0.00928	0.03119
Replication806	 15.74158	0.99696	0.96836 	0.97399 	0.97365 	0.98621 	0.97822 	0.98495 	-0.22176 	-0.22812 	-0.23141 	0.17953 	0.03990 	0.46773 	-0.07318 	-0.07528 	-0.07637 	0.16377 	0.01317 	0.06784 	0.00588	0.01994
Replication807	 21.44107	0.99641	0.96136 	0.96718 	0.96631 	0.98185 	0.97096 	0.97996 	-0.23964 	-0.26391 	-0.27552 	0.21242 	0.01744 	0.55721 	-0.07917 	-0.08719 	-0.09102 	0.19380 	0.00576 	0.08501 	0.00800	0.02719
Replication808	 12.56569	0.99710	0.97549 	0.97625 	0.97342 	0.98868 	0.97997 	0.98555 	-0.13027 	-0.22597 	-0.27280 	0.16133 	0.02035 	0.45203 	-0.04298 	-0.07455 	-0.09000 	0.14629 	0.00671 	0.07071 	0.00466	0.01619
Replication809	 26.58122	0.99610	0.95462 	0.96328 	0.96311 	0.97870 	0.96612 	0.97741 	-0.29070 	-0.26646 	-0.27344 	0.23595 	0.00000 	0.60459 	-0.09609 	-0.08808 	-0.09039 	0.21575 	0.00000 	0.09230 	0.00994	0.03348
Replication810	 18.03547	0.99659	0.96765 	0.96869 	0.96878 	0.98392 	0.97313 	0.98151 	-0.15962 	-0.30713 	-0.25188 	0.19697 	0.00000 	0.52841 	-0.05271 	-0.10143 	-0.08318 	0.17932 	0.00000 	0.08067 	0.00675	0.02266
Replication811	 30.40849	0.99607	0.94941 	0.96380 	0.96275 	0.97759 	0.96471 	0.97717 	-0.37093 	-0.19429 	-0.27670 	0.24405 	0.00000 	0.60924 	-0.12262 	-0.06423 	-0.09147 	0.22368 	0.00000 	0.09268 	0.01137	0.03804
Replication812	 19.67184	0.99659	0.96309 	0.96886 	0.97025 	0.98290 	0.97233 	0.98197 	-0.23284 	-0.27298 	-0.21469 	0.20438 	0.00000 	0.52351 	-0.07689 	-0.09015 	-0.07090 	0.18673 	0.00000 	0.07582 	0.00738	0.02459
Replication813	 17.82350	0.99658	0.96749 	0.96952 	0.96770 	0.98415 	0.97303 	0.98123 	-0.16859 	-0.26897 	-0.28331 	0.19539 	0.00000 	0.53212 	-0.05568 	-0.08883 	-0.09356 	0.17768 	0.00000 	0.08310 	0.00664	0.02272
Replication814	 25.15263	0.99630	0.95589 	0.96510 	0.96719 	0.97974 	0.96824 	0.97957 	-0.29708 	-0.27344 	-0.21601 	0.22789 	0.00000 	0.56808 	-0.09816 	-0.09035 	-0.07138 	0.20874 	0.00000 	0.08245 	0.00945	0.03129
Replication815	 15.33575	0.99703	0.96862 	0.97396 	0.97661 	0.98619 	0.97734 	0.98600 	-0.21219 	-0.25429 	-0.15908 	0.17946 	0.00000 	0.45187 	-0.07001 	-0.08390 	-0.05249 	0.16406 	0.00000 	0.06136 	0.00577	0.01901
Replication816	 13.25562	0.99709	0.97158 	0.97704 	0.97436 	0.98794 	0.97847 	0.98584 	-0.19445 	-0.16772 	-0.24908 	0.16667 	0.00000 	0.44950 	-0.06415 	-0.05533 	-0.08218 	0.15159 	0.00000 	0.06712 	0.00492	0.01706
Replication817	 24.26972	0.99619	0.95850 	0.96357 	0.96430 	0.97978 	0.96765 	0.97813 	-0.23819 	-0.31102 	-0.26094 	0.22792 	0.00000 	0.59131 	-0.07873 	-0.10279 	-0.08624 	0.20816 	0.00000 	0.09007 	0.00909	0.03047
Replication818	 21.18950	0.99655	0.96078 	0.96812 	0.97029 	0.98207 	0.97146 	0.98173 	-0.26005 	-0.27118 	-0.20027 	0.21044 	0.00000 	0.52902 	-0.08589 	-0.08956 	-0.06614 	0.19255 	0.00000 	0.07541 	0.00796	0.02636
Replication819	 20.94507	0.99642	0.96154 	0.96803 	0.96622 	0.98212 	0.97045 	0.98002 	-0.24067 	-0.23482 	-0.28277 	0.21041 	0.00000 	0.55565 	-0.07951 	-0.07758 	-0.09341 	0.19187 	0.00000 	0.08531 	0.00780	0.02668
Replication820	 17.74872	0.99688	0.96489 	0.97333 	0.97284 	0.98512 	0.97700 	0.98434 	-0.26690 	-0.20374 	-0.23387 	0.18762 	0.04400 	0.47952 	-0.08809 	-0.06725 	-0.07719 	0.17143 	0.01452 	0.06902 	0.00663	0.02244
Replication821	 25.14841	0.99616	0.95901 	0.96241 	0.96331 	0.97963 	0.96913 	0.97773 	-0.22860 	-0.35126 	-0.28062 	0.22907 	0.04330 	0.59752 	-0.07556 	-0.11610 	-0.09275 	0.20915 	0.01431 	0.09252 	0.00942	0.03157
Replication822	 20.84448	0.99654	0.96122 	0.96834 	0.96974 	0.98224 	0.97149 	0.98156 	-0.25472 	-0.26317 	-0.21486 	0.20926 	0.00000 	0.53130 	-0.08413 	-0.08692 	-0.07096 	0.19134 	0.00000 	0.07671 	0.00782	0.02605
Replication823	 21.71969	0.99656	0.96005 	0.96836 	0.97021 	0.98206 	0.97240 	0.98185 	-0.27938 	-0.26298 	-0.21038 	0.21050 	0.02371 	0.52667 	-0.09227 	-0.08685 	-0.06948 	0.19270 	0.00783 	0.07518 	0.00815	0.02711
Replication824	 24.67510	0.99622	0.95670 	0.96500 	0.96455 	0.97984 	0.96766 	0.97847 	-0.27952 	-0.25433 	-0.26969 	0.22741 	0.00000 	0.58536 	-0.09238 	-0.08405 	-0.08913 	0.20783 	0.00000 	0.08885 	0.00922	0.03113
Replication825	 23.06105	0.99652	0.95851 	0.96720 	0.97069 	0.98125 	0.97124 	0.98168 	-0.28859 	-0.28321 	-0.18007 	0.21644 	0.01286 	0.53124 	-0.09532 	-0.09354 	-0.05947 	0.19842 	0.00425 	0.07420 	0.00868	0.02853
Replication826	 24.59472	0.99617	0.95782 	0.96362 	0.96389 	0.97962 	0.96735 	0.97794 	-0.24809 	-0.29807 	-0.26832 	0.22912 	0.00000 	0.59457 	-0.08200 	-0.09852 	-0.08869 	0.20926 	0.00000 	0.09090 	0.00920	0.03095
Replication827	 22.72398	0.99644	0.95809 	0.96878 	0.96717 	0.98156 	0.97000 	0.98045 	-0.30108 	-0.18857 	-0.26581 	0.21441 	0.00000 	0.54955 	-0.09946 	-0.06229 	-0.08781 	0.19598 	0.00000 	0.08231 	0.00849	0.02873
Replication828	 27.24396	0.99625	0.95374 	0.96369 	0.96713 	0.97875 	0.96761 	0.97921 	-0.31707 	-0.29447 	-0.19856 	0.23515 	0.00954 	0.57565 	-0.10478 	-0.09731 	-0.06562 	0.21571 	0.00315 	0.08257 	0.01025	0.03372
Replication829	 31.78919	0.99575	0.95056 	0.95775 	0.95815 	0.97575 	0.96295 	0.97411 	-0.29369 	-0.33537 	-0.30486 	0.25811 	0.02490 	0.66279 	-0.09715 	-0.11094 	-0.10085 	0.23610 	0.00824 	0.10462 	0.01189	0.04002
Replication830	 24.17725	0.99616	0.95947 	0.96310 	0.96333 	0.97986 	0.96785 	0.97770 	-0.21933 	-0.32572 	-0.27898 	0.22744 	0.00778 	0.59786 	-0.07249 	-0.10766 	-0.09221 	0.20752 	0.00257 	0.09271 	0.00904	0.03043
Replication831	 21.82261	0.99651	0.95954 	0.96831 	0.96935 	0.98181 	0.97090 	0.98132 	-0.27873 	-0.24217 	-0.21917 	0.21245 	0.00000 	0.53580 	-0.09206 	-0.07999 	-0.07239 	0.19437 	0.00000 	0.07735 	0.00818	0.02728
Replication832	 13.81639	0.99709	0.97150 	0.97565 	0.97500 	0.98757 	0.97972 	0.98598 	-0.19164 	-0.22534 	-0.22884 	0.16935 	0.03343 	0.44820 	-0.06323 	-0.07434 	-0.07550 	0.15425 	0.01103 	0.06534 	0.00515	0.01754
Replication833	 15.93376	0.99693	0.96724 	0.97417 	0.97374 	0.98589 	0.97663 	0.98482 	-0.23271 	-0.20362 	-0.22042 	0.18190 	0.00997 	0.47083 	-0.07680 	-0.06720 	-0.07274 	0.16600 	0.00329 	0.06758 	0.00595	0.02013
Replication834	 29.25756	0.99584	0.95389 	0.95971 	0.95777 	0.97727 	0.96483 	0.97456 	-0.26594 	-0.31148 	-0.34526 	0.24692 	0.03452 	0.65214 	-0.08796 	-0.10302 	-0.11419 	0.22537 	0.01142 	0.10566 	0.01090	0.03728
Replication835	 22.24726	0.99651	0.95967 	0.96712 	0.97028 	0.98145 	0.97084 	0.98147 	-0.26649 	-0.28901 	-0.18574 	0.21504 	0.00000 	0.53457 	-0.08802 	-0.09546 	-0.06135 	0.19693 	0.00000 	0.07545 	0.00837	0.02755
Replication836	 28.05617	0.99611	0.95270 	0.96341 	0.96314 	0.97836 	0.96675 	0.97751 	-0.32653 	-0.25081 	-0.27790 	0.23838 	0.02440 	0.60295 	-0.10794 	-0.08291 	-0.09186 	0.21822 	0.00807 	0.09176 	0.01049	0.03533
Replication837	 24.21628	0.99631	0.95701 	0.96565 	0.96640 	0.98019 	0.96849 	0.97940 	-0.28445 	-0.26001 	-0.24106 	0.22468 	0.00000 	0.56991 	-0.09399 	-0.08592 	-0.07965 	0.20553 	0.00000 	0.08437 	0.00907	0.03035
Replication838	 22.30295	0.99650	0.95868 	0.96854 	0.96893 	0.98166 	0.97061 	0.98116 	-0.29302 	-0.22192 	-0.22859 	0.21351 	0.00000 	0.53838 	-0.09679 	-0.07330 	-0.07550 	0.19536 	0.00000 	0.07816 	0.00836	0.02793
Replication839	 20.47867	0.99669	0.96121 	0.96989 	0.97271 	0.98285 	0.97284 	0.98316 	-0.27561 	-0.25195 	-0.17355 	0.20444 	0.00000 	0.50438 	-0.09100 	-0.08319 	-0.05730 	0.18729 	0.00000 	0.06955 	0.00770	0.02535
Replication840	 15.84188	0.99682	0.96875 	0.97244 	0.97169 	0.98557 	0.97546 	0.98359 	-0.18616 	-0.24267 	-0.24120 	0.18449 	0.00000 	0.49145 	-0.06145 	-0.08010 	-0.07962 	0.16800 	0.00000 	0.07325 	0.00591	0.02009
Replication841	 16.11609	0.99722	0.96689 	0.97721 	0.97806 	0.98716 	0.98118 	0.98759 	-0.29028 	-0.17663 	-0.18528 	0.17198 	0.06374 	0.42252 	-0.09574 	-0.05826 	-0.06111 	0.15756 	0.02102 	0.05667 	0.00604	0.02013
Replication842	 26.36771	0.99596	0.95655 	0.96230 	0.95898 	0.97872 	0.96514 	0.97554 	-0.24517 	-0.26731 	-0.34760 	0.23611 	0.00000 	0.63377 	-0.08107 	-0.08839 	-0.11494 	0.21518 	0.00000 	0.10305 	0.00980	0.03384
Replication843	 21.21960	0.99654	0.96147 	0.96805 	0.96883 	0.98232 	0.97311 	0.98135 	-0.25747 	-0.27598 	-0.24284 	0.20865 	0.04171 	0.53386 	-0.08504 	-0.09115 	-0.08021 	0.19070 	0.01378 	0.07860 	0.00794	0.02669
Replication844	 21.89552	0.99630	0.96119 	0.96651 	0.96393 	0.98145 	0.96921 	0.97872 	-0.22672 	-0.24885 	-0.30960 	0.21556 	0.00000 	0.57775 	-0.07492 	-0.08223 	-0.10230 	0.19637 	0.00000 	0.09111 	0.00814	0.02804
Replication845	 20.01508	0.99674	0.96144 	0.97097 	0.97299 	0.98329 	0.97333 	0.98352 	-0.28336 	-0.22634 	-0.18143 	0.20117 	0.00000 	0.49748 	-0.09355 	-0.07472 	-0.05990 	0.18426 	0.00000 	0.06875 	0.00752	0.02483
Replication846	 16.52247	0.99676	0.96731 	0.97253 	0.97042 	0.98522 	0.97471 	0.98301 	-0.20661 	-0.21056 	-0.26501 	0.18717 	0.00000 	0.50116 	-0.06821 	-0.06951 	-0.08749 	0.17040 	0.00000 	0.07595 	0.00615	0.02114
Replication847	 30.82605	0.99579	0.95153 	0.95894 	0.95760 	0.97641 	0.96370 	0.97420 	-0.29173 	-0.30657 	-0.33363 	0.25328 	0.03060 	0.65955 	-0.09650 	-0.10141 	-0.11036 	0.23145 	0.01012 	0.10583 	0.01150	0.03914
