
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication784	 -1.39781	0.99566	0.96142 	0.96865 	0.97647 	0.96963 	0.97395 	0.99221 	0.95361 	0.96292 	0.97918 	0.95575 	0.97429 	0.97809 	-0.19365 	-0.22005 	-0.19227 	0.04161 	0.00813 	0.75355 	-0.17798 	-0.12343 	0.03528 	-0.20074 	0.21302 	0.06949 	-0.06407 	-0.07281 	-0.06362 	0.03311 	0.00269 	0.20802 	-0.05889 	-0.04084 	0.03015 	-0.06642 	0.07048 	0.06735 	0.01296	0.04516
Replication785	 -1.48884	0.99647	0.97051 	0.97760 	0.98200 	0.97776 	0.98085 	0.99561 	0.96712 	0.97304 	0.98567 	0.97017 	0.98428 	0.98464 	-0.17710 	-0.14049 	-0.20225 	0.03330 	0.00544 	0.61075 	-0.14654 	-0.16419 	0.02791 	-0.09951 	0.20245 	0.05525 	-0.05850 	-0.04641 	-0.06681 	0.02638 	0.00180 	0.16705 	-0.04841 	-0.05424 	0.02374 	-0.03287 	0.06687 	0.05350 	0.00500	0.03211
Replication786	 0.00114	0.99555	0.96551 	0.97263 	0.97833 	0.97321 	0.97641 	0.99265 	0.94886 	0.95717 	0.97704 	0.95018 	0.96708 	0.97595 	-0.16574 	-0.16866 	-0.15051 	0.03841 	0.00000 	0.74848 	-0.15347 	-0.18682 	0.03761 	-0.19466 	0.14293 	0.07412 	-0.05485 	-0.05581 	-0.04981 	0.02970 	0.00000 	0.18982 	-0.05079 	-0.06183 	0.03236 	-0.06442 	0.04730 	0.07192 	0.02168	0.03360
Replication787	 -1.39592	0.99628	0.96898 	0.97614 	0.98218 	0.97672 	0.98227 	0.99513 	0.95817 	0.96666 	0.98316 	0.95945 	0.97922 	0.98194 	-0.18591 	-0.17630 	-0.15909 	0.03444 	0.05777 	0.63556 	-0.16901 	-0.13681 	0.03070 	-0.21417 	0.23598 	0.06110 	-0.06143 	-0.05826 	-0.05257 	0.02715 	0.01909 	0.16837 	-0.05585 	-0.04521 	0.02630 	-0.07077 	0.07798 	0.05926 	0.01426	0.03407
Replication788	 -1.52841	0.99757	0.97718 	0.98286 	0.99035 	0.98334 	0.98781 	0.99977 	0.98599 	0.98795 	0.99508 	0.98629 	0.99893 	0.99422 	-0.16276 	-0.17491 	-0.12247 	0.02705 	0.02651 	0.42889 	-0.08052 	-0.12226 	0.01727 	-0.09137 	0.21854 	0.03443 	-0.05364 	-0.05765 	-0.04037 	0.02230 	0.00874 	0.12419 	-0.02654 	-0.04030 	0.01440 	-0.03012 	0.07203 	0.03323 	0.00161	0.02627
Replication789	 -1.45741	0.99723	0.98260 	0.98557 	0.99009 	0.98683 	0.99097 	0.99929 	0.97518 	0.97648 	0.99063 	0.97343 	0.99074 	0.98933 	-0.10351 	-0.15779 	-0.11428 	0.02415 	0.04858 	0.46333 	-0.07312 	-0.23168 	0.02220 	-0.15274 	0.23950 	0.04501 	-0.03414 	-0.05204 	-0.03769 	0.01874 	0.01602 	0.11583 	-0.02412 	-0.07641 	0.01893 	-0.05038 	0.07899 	0.04365 	0.00965	0.01737
Replication790	 -1.36173	0.99578	0.96254 	0.97261 	0.97875 	0.97212 	0.97573 	0.99313 	0.95465 	0.96091 	0.97960 	0.95543 	0.97492 	0.97825 	-0.21525 	-0.14299 	-0.16322 	0.03919 	0.00000 	0.72126 	-0.14597 	-0.22479 	0.03477 	-0.18519 	0.23044 	0.06914 	-0.07120 	-0.04730 	-0.05399 	0.03092 	0.00000 	0.19061 	-0.04828 	-0.07436 	0.02978 	-0.06126 	0.07623 	0.06705 	0.01740	0.03820
Replication791	 0.00241	0.99552	0.96617 	0.97042 	0.97578 	0.97230 	0.97604 	0.99199 	0.94759 	0.95842 	0.97724 	0.95418 	0.97083 	0.97598 	-0.14298 	-0.21882 	-0.21692 	0.03928 	0.01719 	0.76807 	-0.22952 	-0.21046 	0.03742 	-0.10923 	0.20861 	0.07406 	-0.04732 	-0.07242 	-0.07179 	0.03051 	0.00569 	0.20544 	-0.07596 	-0.06965 	0.03213 	-0.03615 	0.06904 	0.07185 	0.01669	0.04136
Replication792	 -1.43583	0.99636	0.97362 	0.97888 	0.98036 	0.97947 	0.98141 	0.99505 	0.95597 	0.96826 	0.98343 	0.96053 	0.98101 	0.98217 	-0.14195 	-0.11970 	-0.24034 	0.03182 	0.00000 	0.63270 	-0.23591 	-0.07851 	0.03035 	-0.20376 	0.27445 	0.06057 	-0.04690 	-0.03955 	-0.07941 	0.02469 	0.00000 	0.17560 	-0.07794 	-0.02594 	0.02605 	-0.06732 	0.09068 	0.05878 	0.00971	0.03874
Replication793	 -1.37380	0.99652	0.98137 	0.98602 	0.98638 	0.98637 	0.98870 	0.99718 	0.95877 	0.96619 	0.98311 	0.96144 	0.97114 	0.98239 	-0.10404 	-0.07541 	-0.13900 	0.02528 	0.02948 	0.56500 	-0.13066 	-0.16638 	0.03060 	-0.11378 	0.03751 	0.06008 	-0.03436 	-0.02491 	-0.04591 	0.01847 	0.00974 	0.12838 	-0.04316 	-0.05495 	0.02649 	-0.03758 	0.01239 	0.05836 	0.01866	0.01295
Replication794	 -1.40761	0.99608	0.97380 	0.97749 	0.98191 	0.97888 	0.98137 	0.99487 	0.96104 	0.96498 	0.98164 	0.96087 	0.97409 	0.98067 	-0.11130 	-0.17211 	-0.15774 	0.03264 	0.00000 	0.65509 	-0.08993 	-0.21429 	0.03242 	-0.13895 	0.11444 	0.06386 	-0.03679 	-0.05690 	-0.05214 	0.02497 	0.00000 	0.16308 	-0.02973 	-0.07084 	0.02779 	-0.04593 	0.03783 	0.06192 	0.01414	0.02326
Replication795	 -1.42336	0.99683	0.98262 	0.98527 	0.98743 	0.98633 	0.98790 	0.99787 	0.96237 	0.97133 	0.98660 	0.96658 	0.98100 	0.98558 	-0.07881 	-0.11884 	-0.13513 	0.02501 	0.00000 	0.52718 	-0.18210 	-0.14677 	0.02672 	-0.12590 	0.16860 	0.05315 	-0.02601 	-0.03923 	-0.04461 	0.01880 	0.00000 	0.12847 	-0.06011 	-0.04845 	0.02297 	-0.04156 	0.05565 	0.05158 	0.01310	0.01750
Replication796	 -1.38178	0.99624	0.97078 	0.97767 	0.98316 	0.97791 	0.98091 	0.99529 	0.95818 	0.96558 	0.98280 	0.95831 	0.97718 	0.98163 	-0.15796 	-0.14588 	-0.12719 	0.03338 	0.00000 	0.63368 	-0.14389 	-0.15196 	0.03110 	-0.21870 	0.20196 	0.06176 	-0.05220 	-0.04821 	-0.04203 	0.02602 	0.00000 	0.16160 	-0.04755 	-0.05022 	0.02666 	-0.07227 	0.06674 	0.05991 	0.01629	0.02843
Replication797	 -1.45470	0.99587	0.96627 	0.97045 	0.97785 	0.97234 	0.97598 	0.99315 	0.96009 	0.96727 	0.98138 	0.96401 	0.97750 	0.98043 	-0.14791 	-0.24119 	-0.20088 	0.03889 	0.00000 	0.71482 	-0.16147 	-0.16864 	0.03282 	-0.09685 	0.17379 	0.06443 	-0.04892 	-0.07976 	-0.06644 	0.03081 	0.00000 	0.19619 	-0.05340 	-0.05577 	0.02794 	-0.03203 	0.05748 	0.06239 	0.00781	0.03849
Replication798	 -1.42946	0.99710	0.98489 	0.98761 	0.98959 	0.98853 	0.99062 	0.99900 	0.96446 	0.97399 	0.98852 	0.96882 	0.98342 	0.98753 	-0.07955 	-0.10873 	-0.12116 	0.02270 	0.01637 	0.47938 	-0.18902 	-0.12169 	0.02452 	-0.13371 	0.17467 	0.04891 	-0.02624 	-0.03587 	-0.03997 	0.01703 	0.00540 	0.11546 	-0.06236 	-0.04015 	0.02109 	-0.04411 	0.05762 	0.04748 	0.01269	0.01538
Replication799	 -1.50011	0.99702	0.98470 	0.98507 	0.98602 	0.98693 	0.98815 	0.99802 	0.97066 	0.97615 	0.98884 	0.97255 	0.98862 	0.98767 	-0.05798 	-0.13935 	-0.20978 	0.02427 	0.00000 	0.51119 	-0.13966 	-0.15955 	0.02422 	-0.13071 	0.23347 	0.04862 	-0.01913 	-0.04598 	-0.06922 	0.01843 	0.00000 	0.13630 	-0.04608 	-0.05264 	0.02070 	-0.04313 	0.07704 	0.04714 	0.00474	0.02341
Replication800	 -1.42096	0.99576	0.96756 	0.97335 	0.97634 	0.97425 	0.97679 	0.99279 	0.95483 	0.96285 	0.97930 	0.95629 	0.97439 	0.97814 	-0.15902 	-0.15759 	-0.25260 	0.03723 	0.00000 	0.73148 	-0.15949 	-0.14618 	0.03510 	-0.19315 	0.20595 	0.06936 	-0.05260 	-0.05213 	-0.08356 	0.02893 	0.00000 	0.19897 	-0.05276 	-0.04836 	0.03009 	-0.06389 	0.06813 	0.06727 	0.01109	0.04009
Replication801	 -1.54164	0.99775	0.98089 	0.98417 	0.99197 	0.98543 	0.98969 	1.00049 	0.98505 	0.98782 	0.99628 	0.98766 	1.00240 	0.99512 	-0.12333 	-0.19930 	-0.10229 	0.02494 	0.02559 	0.39817 	-0.12429 	-0.18051 	0.01589 	-0.05768 	0.29069 	0.03246 	-0.04064 	-0.06567 	-0.03370 	0.02053 	0.00843 	0.11576 	-0.04095 	-0.05947 	0.01324 	-0.01900 	0.09578 	0.03135 	0.00035	0.02565
Replication802	 -1.51404	0.99667	0.97302 	0.97832 	0.98412 	0.97910 	0.98217 	0.99650 	0.97104 	0.97709 	0.98750 	0.97428 	0.98479 	0.98679 	-0.15006 	-0.17200 	-0.16893 	0.03186 	0.00000 	0.57419 	-0.13292 	-0.11388 	0.02586 	-0.08012 	0.13833 	0.05059 	-0.04955 	-0.05679 	-0.05578 	0.02533 	0.00000 	0.15575 	-0.04389 	-0.03760 	0.02192 	-0.02646 	0.04568 	0.04895 	0.00292	0.02757
Replication803	 -1.49043	0.99694	0.96734 	0.97761 	0.98549 	0.97671 	0.98073 	0.99706 	0.97577 	0.97889 	0.99015 	0.97414 	0.99427 	0.98889 	-0.22808 	-0.14273 	-0.13816 	0.03380 	0.00000 	0.54181 	-0.10097 	-0.14406 	0.02288 	-0.19573 	0.30947 	0.04603 	-0.07527 	-0.04710 	-0.04559 	0.02781 	0.00000 	0.15760 	-0.03332 	-0.04754 	0.01926 	-0.06459 	0.10213 	0.04452 	0.00426	0.03790
Replication804	 -1.45683	0.99631	0.96959 	0.97741 	0.98229 	0.97731 	0.98032 	0.99535 	0.96546 	0.97028 	0.98420 	0.96704 	0.97989 	0.98327 	-0.17995 	-0.13358 	-0.17020 	0.03386 	0.00000 	0.62769 	-0.11529 	-0.18049 	0.02957 	-0.11044 	0.14926 	0.05823 	-0.05946 	-0.04414 	-0.05624 	0.02664 	0.00000 	0.16443 	-0.03809 	-0.05964 	0.02521 	-0.03649 	0.04932 	0.05640 	0.00865	0.02794
Replication805	 -1.42711	0.99663	0.97122 	0.97981 	0.98614 	0.97931 	0.98277 	0.99679 	0.96440 	0.97223 	0.98624 	0.96607 	0.98113 	0.98536 	-0.18362 	-0.12736 	-0.09975 	0.03171 	0.00435 	0.56889 	-0.14801 	-0.10562 	0.02722 	-0.17184 	0.16239 	0.05366 	-0.06063 	-0.04206 	-0.03294 	0.02510 	0.00144 	0.14519 	-0.04888 	-0.03488 	0.02323 	-0.05675 	0.05362 	0.05200 	0.01202	0.02445
Replication806	 -1.51622	0.99756	0.97497 	0.98249 	0.99232 	0.98228 	0.98637 	0.99999 	0.98397 	0.98647 	0.99501 	0.98359 	0.99750 	0.99415 	-0.17670 	-0.17043 	-0.04275 	0.02805 	0.00000 	0.42395 	-0.08228 	-0.12036 	0.01736 	-0.12471 	0.21642 	0.03460 	-0.05824 	-0.05617 	-0.01409 	0.02326 	0.00000 	0.11709 	-0.02712 	-0.03967 	0.01447 	-0.04110 	0.07133 	0.03339 	0.00315	0.02315
Replication807	 0.01126	0.99540	0.96964 	0.97328 	0.97695 	0.97507 	0.97793 	0.99204 	0.93874 	0.95035 	0.97444 	0.94259 	0.96437 	0.97290 	-0.11080 	-0.18438 	-0.17522 	0.03684 	0.01265 	0.77474 	-0.22500 	-0.23277 	0.04047 	-0.21162 	0.22369 	0.08070 	-0.03668 	-0.06103 	-0.05800 	0.02782 	0.00419 	0.19640 	-0.07448 	-0.07705 	0.03503 	-0.07005 	0.07405 	0.07843 	0.02929	0.03861
Replication808	 -1.50751	0.99752	0.98768 	0.98863 	0.99133 	0.99006 	0.99161 	1.00026 	0.97757 	0.98171 	0.99285 	0.97874 	0.99291 	0.99183 	-0.05769 	-0.13279 	-0.13095 	0.02088 	0.00000 	0.41926 	-0.11326 	-0.15091 	0.01967 	-0.11598 	0.20700 	0.03958 	-0.01902 	-0.04377 	-0.04317 	0.01602 	0.00000 	0.10719 	-0.03733 	-0.04975 	0.01674 	-0.03823 	0.06823 	0.03835 	0.00481	0.01526
Replication809	 0.00037	0.99565	0.96101 	0.97068 	0.98075 	0.97064 	0.97516 	0.99308 	0.94963 	0.95856 	0.97831 	0.95181 	0.96832 	0.97728 	-0.20498 	-0.19581 	-0.06192 	0.04068 	0.00000 	0.73076 	-0.16595 	-0.18479 	0.03621 	-0.18309 	0.14215 	0.07124 	-0.06782 	-0.06479 	-0.02049 	0.03216 	0.00000 	0.18414 	-0.05491 	-0.06114 	0.03107 	-0.06058 	0.04703 	0.06909 	0.02450	0.03377
Replication810	 -1.48751	0.99650	0.97277 	0.97722 	0.98268 	0.97845 	0.98184 	0.99581 	0.96778 	0.97340 	0.98595 	0.96931 	0.98408 	0.98497 	-0.14115 	-0.18639 	-0.18534 	0.03263 	0.01122 	0.60323 	-0.12974 	-0.14071 	0.02760 	-0.13527 	0.19468 	0.05454 	-0.04662 	-0.06157 	-0.06122 	0.02577 	0.00371 	0.16371 	-0.04285 	-0.04648 	0.02347 	-0.04468 	0.06430 	0.05282 	0.00531	0.03036
Replication811	 -1.37745	0.99664	0.97537 	0.98178 	0.98837 	0.98191 	0.98494 	0.99736 	0.96028 	0.96978 	0.98548 	0.96373 	0.97634 	0.98473 	-0.13690 	-0.13960 	-0.04398 	0.02929 	0.00000 	0.55296 	-0.16813 	-0.11468 	0.02802 	-0.14564 	0.10155 	0.05503 	-0.04521 	-0.04610 	-0.01452 	0.02270 	0.00000 	0.13018 	-0.05552 	-0.03787 	0.02405 	-0.04809 	0.03353 	0.05336 	0.01793	0.01652
Replication812	 0.00966	0.99518	0.96513 	0.97257 	0.97516 	0.97292 	0.97533 	0.99129 	0.94034 	0.95196 	0.97306 	0.94766 	0.95831 	0.97216 	-0.16444 	-0.12863 	-0.20147 	0.03904 	0.00000 	0.80891 	-0.21383 	-0.21665 	0.04207 	-0.07674 	0.05444 	0.08233 	-0.05446 	-0.04260 	-0.06672 	0.02960 	0.00000 	0.20286 	-0.07081 	-0.07175 	0.03636 	-0.02541 	0.01803 	0.07995 	0.02504	0.03504
Replication813	 -1.49433	0.99681	0.97221 	0.97983 	0.98442 	0.97960 	0.98250 	0.99684 	0.97363 	0.97614 	0.98838 	0.97094 	0.98997 	0.98717 	-0.18060 	-0.12448 	-0.18116 	0.03127 	0.00000 	0.55643 	-0.07884 	-0.15024 	0.02484 	-0.20513 	0.26260 	0.04975 	-0.05961 	-0.04109 	-0.05980 	0.02501 	0.00000 	0.15507 	-0.02602 	-0.04959 	0.02106 	-0.06772 	0.08669 	0.04817 	0.00445	0.03215
Replication814	 -1.54269	0.99757	0.97991 	0.98451 	0.99003 	0.98505 	0.98791 	0.99976 	0.98111 	0.98602 	0.99461 	0.98306 	0.99925 	0.99352 	-0.13444 	-0.14937 	-0.14025 	0.02547 	0.00204 	0.42917 	-0.13819 	-0.11001 	0.01777 	-0.12047 	0.28226 	0.03593 	-0.04431 	-0.04923 	-0.04623 	0.02072 	0.00067 	0.12439 	-0.04555 	-0.03626 	0.01491 	-0.03971 	0.09303 	0.03473 	0.00010	0.02716
Replication815	 -1.35766	0.99557	0.96388 	0.97311 	0.97853 	0.97287 	0.97620 	0.99280 	0.95169 	0.96027 	0.97731 	0.95501 	0.96398 	0.97674 	-0.19650 	-0.13940 	-0.15293 	0.03870 	0.00123 	0.74296 	-0.14168 	-0.14598 	0.03732 	-0.11392 	0.01640 	0.07242 	-0.06503 	-0.04613 	-0.05061 	0.03003 	0.00041 	0.18686 	-0.04689 	-0.04831 	0.03209 	-0.03770 	0.00543 	0.07023 	0.01860	0.03039
Replication816	 0.00317	0.99558	0.95941 	0.96911 	0.97902 	0.96919 	0.97374 	0.99240 	0.94683 	0.95669 	0.97762 	0.94690 	0.97010 	0.97627 	-0.21144 	-0.20268 	-0.08829 	0.04209 	0.00000 	0.75315 	-0.17841 	-0.15703 	0.03699 	-0.27986 	0.23766 	0.07341 	-0.06997 	-0.06707 	-0.02921 	0.03345 	0.00000 	0.19835 	-0.05904 	-0.05196 	0.03177 	-0.09261 	0.07864 	0.07123 	0.02560	0.04358
Replication817	 -1.48821	0.99769	0.96924 	0.97975 	0.99017 	0.97868 	0.98337 	0.99958 	0.98867 	0.99317 	0.99699 	0.99151 	1.00293 	0.99633 	-0.24156 	-0.16279 	-0.10107 	0.03124 	0.00000 	0.42649 	-0.12363 	-0.04223 	0.01518 	-0.06749 	0.23147 	0.02988 	-0.07960 	-0.05364 	-0.03331 	0.02673 	0.00000 	0.13686 	-0.04074 	-0.01392 	0.01245 	-0.02224 	0.07627 	0.02874 	0.00452	0.03762
Replication818	 -1.40423	0.99572	0.96303 	0.97054 	0.97768 	0.97120 	0.97496 	0.99273 	0.95345 	0.96389 	0.97948 	0.95832 	0.97229 	0.97862 	-0.18878 	-0.19612 	-0.17815 	0.04010 	0.00000 	0.73579 	-0.19601 	-0.12158 	0.03493 	-0.13259 	0.14697 	0.06835 	-0.06245 	-0.06488 	-0.05894 	0.03172 	0.00000 	0.19791 	-0.06484 	-0.04022 	0.02987 	-0.04386 	0.04862 	0.06623 	0.01290	0.03915
Replication819	 -1.43444	0.99689	0.98127 	0.98446 	0.98699 	0.98542 	0.98737 	0.99782 	0.96336 	0.97252 	0.98733 	0.96597 	0.98400 	0.98619 	-0.09436 	-0.12444 	-0.14806 	0.02579 	0.00444 	0.52467 	-0.18210 	-0.11164 	0.02590 	-0.18642 	0.22586 	0.05183 	-0.03114 	-0.04107 	-0.04887 	0.01970 	0.00147 	0.13379 	-0.06010 	-0.03685 	0.02223 	-0.06153 	0.07454 	0.05029 	0.01148	0.02245
Replication820	 -1.43529	0.99628	0.97360 	0.97394 	0.98242 	0.97700 	0.98044 	0.99506 	0.96190 	0.96927 	0.98420 	0.96546 	0.98139 	0.98309 	-0.08090 	-0.27786 	-0.13644 	0.03419 	0.00000 	0.63790 	-0.17040 	-0.17901 	0.02959 	-0.12091 	0.21573 	0.05863 	-0.02673 	-0.09182 	-0.04509 	0.02690 	0.00000 	0.16995 	-0.05631 	-0.05915 	0.02519 	-0.03995 	0.07129 	0.05679 	0.01053	0.03106
Replication821	 -1.44832	0.99619	0.96520 	0.97296 	0.98162 	0.97339 	0.97749 	0.99461 	0.96349 	0.97063 	0.98383 	0.96635 	0.97932 	0.98303 	-0.19165 	-0.19961 	-0.13516 	0.03762 	0.00000 	0.65567 	-0.14701 	-0.13022 	0.03003 	-0.12019 	0.15069 	0.05878 	-0.06334 	-0.06597 	-0.04467 	0.03015 	0.00000 	0.17640 	-0.04859 	-0.04304 	0.02552 	-0.03972 	0.04981 	0.05690 	0.00897	0.03343
Replication822	 -1.40801	0.99581	0.96902 	0.97280 	0.97797 	0.97456 	0.97748 	0.99317 	0.95533 	0.96307 	0.97982 	0.95685 	0.97424 	0.97870 	-0.12932 	-0.20620 	-0.20440 	0.03690 	0.00000 	0.71843 	-0.15496 	-0.15850 	0.03452 	-0.18333 	0.19152 	0.06815 	-0.04278 	-0.06820 	-0.06761 	0.02869 	0.00000 	0.19148 	-0.05125 	-0.05243 	0.02956 	-0.06064 	0.06335 	0.06608 	0.01280	0.03625
Replication823	 0.02106	0.99495	0.96805 	0.97262 	0.97552 	0.97403 	0.97624 	0.99073 	0.92894 	0.94275 	0.96947 	0.93349 	0.95087 	0.96827 	-0.10888 	-0.15902 	-0.14717 	0.03823 	0.00168 	0.83800 	-0.22546 	-0.20972 	0.04601 	-0.21024 	0.08558 	0.09072 	-0.03608 	-0.05269 	-0.04876 	0.02834 	0.00056 	0.20362 	-0.07470 	-0.06949 	0.04005 	-0.06966 	0.02836 	0.08823 	0.03975	0.03778
Replication824	 -1.50597	0.99749	0.97776 	0.98565 	0.98987 	0.98484 	0.98746 	0.99958 	0.97447 	0.98293 	0.99339 	0.98064 	0.99703 	0.99218 	-0.17385 	-0.08707 	-0.13647 	0.02574 	0.00000 	0.43915 	-0.21306 	-0.13183 	0.01912 	-0.07865 	0.30179 	0.03884 	-0.05731 	-0.02870 	-0.04499 	0.02083 	0.00000 	0.12434 	-0.07023 	-0.04346 	0.01616 	-0.02593 	0.09949 	0.03760 	0.00371	0.02780
Replication825	 -1.50781	0.99765	0.97868 	0.98485 	0.99191 	0.98502 	0.98968 	1.00029 	0.97957 	0.98501 	0.99493 	0.98190 	0.99902 	0.99377 	-0.16151 	-0.15424 	-0.09282 	0.02542 	0.03635 	0.40989 	-0.15081 	-0.12967 	0.01739 	-0.12468 	0.29311 	0.03539 	-0.05322 	-0.05083 	-0.03059 	0.02082 	0.01198 	0.11483 	-0.04970 	-0.04273 	0.01461 	-0.04109 	0.09659 	0.03423 	0.00382	0.02490
Replication826	 -1.37518	0.99654	0.98152 	0.98651 	0.98585 	0.98650 	0.98744 	0.99705 	0.95710 	0.96601 	0.98316 	0.95955 	0.97248 	0.98231 	-0.10090 	-0.04915 	-0.15378 	0.02514 	0.00000 	0.56769 	-0.15358 	-0.13430 	0.03054 	-0.16056 	0.08688 	0.06024 	-0.03332 	-0.01623 	-0.05079 	0.01836 	0.00000 	0.13248 	-0.05073 	-0.04436 	0.02644 	-0.05303 	0.02869 	0.05853 	0.01821	0.01604
Replication827	 -1.42297	0.99639	0.97805 	0.97861 	0.98382 	0.98130 	0.98547 	0.99598 	0.96019 	0.96847 	0.98383 	0.96460 	0.97722 	0.98291 	-0.07853 	-0.22601 	-0.15326 	0.03009 	0.04385 	0.60574 	-0.17083 	-0.16509 	0.02991 	-0.10025 	0.13797 	0.05897 	-0.02594 	-0.07467 	-0.05063 	0.02302 	0.01449 	0.15248 	-0.05644 	-0.05454 	0.02565 	-0.03312 	0.04558 	0.05719 	0.01258	0.02308
Replication828	 -1.52840	0.99769	0.98551 	0.98914 	0.98944 	0.98954 	0.99138 	1.00025 	0.97936 	0.98603 	0.99439 	0.98252 	0.99807 	0.99333 	-0.11211 	-0.08181 	-0.21641 	0.02120 	0.01530 	0.40853 	-0.16193 	-0.07820 	0.01793 	-0.11834 	0.26788 	0.03631 	-0.03694 	-0.02696 	-0.07131 	0.01668 	0.00504 	0.11871 	-0.05336 	-0.02577 	0.01521 	-0.03900 	0.08827 	0.03517 	0.00167	0.02574
Replication829	 -1.49819	0.99699	0.97895 	0.98322 	0.98587 	0.98401 	0.98715 	0.99781 	0.97178 	0.97674 	0.98902 	0.97177 	0.98930 	0.98787 	-0.12974 	-0.13160 	-0.19575 	0.02700 	0.02831 	0.51871 	-0.12061 	-0.13221 	0.02405 	-0.17535 	0.24360 	0.04821 	-0.04281 	-0.04342 	-0.06460 	0.02110 	0.00934 	0.14061 	-0.03980 	-0.04363 	0.02050 	-0.05786 	0.08038 	0.04672 	0.00462	0.02653
Replication830	 -1.53004	0.99788	0.98278 	0.98746 	0.99238 	0.98770 	0.99022 	1.00095 	0.98182 	0.98755 	0.99659 	0.98411 	1.00315 	0.99531 	-0.12770 	-0.12564 	-0.12196 	0.02271 	0.00000 	0.37788 	-0.16200 	-0.11246 	0.01549 	-0.14042 	0.34345 	0.03203 	-0.04206 	-0.04138 	-0.04017 	0.01856 	0.00000 	0.11150 	-0.05336 	-0.03704 	0.01298 	-0.04625 	0.11313 	0.03098 	0.00139	0.02687
Replication831	 -1.50795	0.99614	0.96628 	0.97180 	0.97859 	0.97307 	0.97667 	0.99392 	0.96773 	0.97272 	0.98389 	0.96787 	0.98196 	0.98308 	-0.17176 	-0.21541 	-0.22327 	0.03795 	0.00000 	0.67698 	-0.10570 	-0.10297 	0.03000 	-0.15493 	0.17271 	0.05869 	-0.05677 	-0.07120 	-0.07380 	0.03040 	0.00000 	0.19228 	-0.03494 	-0.03403 	0.02544 	-0.05121 	0.05709 	0.05678 	0.00229	0.04002
Replication832	 -1.38066	0.99651	0.97298 	0.97875 	0.98613 	0.97968 	0.98530 	0.99658 	0.96404 	0.96763 	0.98494 	0.96252 	0.98053 	0.98371 	-0.15429 	-0.19109 	-0.08762 	0.03148 	0.05778 	0.58223 	-0.09466 	-0.22476 	0.02866 	-0.18931 	0.20130 	0.05725 	-0.05096 	-0.06312 	-0.02894 	0.02464 	0.01908 	0.14358 	-0.03127 	-0.07424 	0.02454 	-0.06253 	0.06649 	0.05552 	0.01697	0.02279
Replication833	 -1.51034	0.99747	0.98259 	0.98446 	0.99033 	0.98606 	0.98908 	0.99964 	0.97607 	0.98280 	0.99335 	0.97995 	0.99635 	0.99219 	-0.09081 	-0.18535 	-0.12037 	0.02463 	0.01049 	0.43884 	-0.17424 	-0.13370 	0.01917 	-0.10523 	0.28140 	0.03882 	-0.02994 	-0.06110 	-0.03968 	0.01968 	0.00346 	0.12128 	-0.05744 	-0.04407 	0.01619 	-0.03469 	0.09277 	0.03757 	0.00365	0.02401
Replication834	 -1.34886	0.99630	0.97752 	0.98060 	0.98282 	0.98188 	0.98364 	0.99550 	0.95059 	0.96244 	0.98207 	0.95687 	0.97736 	0.98055 	-0.09244 	-0.13767 	-0.16721 	0.02965 	0.00000 	0.62455 	-0.25130 	-0.20277 	0.03184 	-0.15317 	0.27400 	0.06407 	-0.03055 	-0.04549 	-0.05525 	0.02240 	0.00000 	0.15944 	-0.08304 	-0.06700 	0.02746 	-0.05061 	0.09054 	0.06224 	0.01955	0.03014
Replication835	 -1.48904	0.99744	0.98638 	0.98844 	0.99146 	0.98952 	0.99142 	1.00012 	0.97354 	0.98048 	0.99205 	0.97783 	0.99016 	0.99113 	-0.07313 	-0.12420 	-0.11443 	0.02146 	0.00536 	0.42787 	-0.16094 	-0.13772 	0.02056 	-0.07893 	0.17979 	0.04109 	-0.02411 	-0.04095 	-0.03773 	0.01645 	0.00177 	0.10650 	-0.05306 	-0.04540 	0.01754 	-0.02602 	0.05927 	0.03983 	0.00679	0.01409
Replication836	 -1.39193	0.99702	0.98323 	0.98923 	0.98939 	0.98874 	0.99048 	0.99885 	0.96048 	0.97097 	0.98715 	0.96527 	0.98040 	0.98610 	-0.11774 	-0.03799 	-0.12279 	0.02259 	0.01483 	0.48864 	-0.20243 	-0.13290 	0.02601 	-0.14191 	0.16826 	0.05198 	-0.03885 	-0.01253 	-0.04052 	0.01675 	0.00489 	0.11445 	-0.06680 	-0.04385 	0.02249 	-0.04682 	0.05552 	0.05051 	0.01656	0.01524
