
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication776	 -1.51207	0.99732	0.97169 	0.97212 	0.96277 	0.99199 	0.97111 	0.96516 	-0.15780 	-0.12793 	-0.15274 	0.35678 	0.00000 	0.08634 	-0.05204 	-0.04219 	-0.05037 	0.20328 	0.00000 	-0.04647 	0.00466	0.01222
Replication777	 -1.51624	0.99745	0.97398 	0.97403 	0.96391 	0.99293 	0.97274 	0.96664 	-0.14197 	-0.10823 	-0.16622 	0.33836 	0.00000 	0.08238 	-0.04681 	-0.03568 	-0.05480 	0.19252 	0.00000 	-0.04382 	0.00432	0.01141
Replication778	 -1.52302	0.99756	0.97550 	0.97561 	0.96752 	0.99371 	0.97520 	0.96961 	-0.14191 	-0.12647 	-0.13556 	0.32312 	0.00622 	0.07838 	-0.04677 	-0.04168 	-0.04468 	0.18345 	0.00205 	-0.04247 	0.00379	0.00990
Replication779	 -1.51351	0.99745	0.97389 	0.97394 	0.96245 	0.99286 	0.97218 	0.96567 	-0.13941 	-0.09026 	-0.18826 	0.33953 	0.00000 	0.08293 	-0.04596 	-0.02976 	-0.06207 	0.19340 	0.00000 	-0.04351 	0.00452	0.01211
Replication780	 -1.50828	0.99722	0.96887 	0.97131 	0.96266 	0.99126 	0.97005 	0.96466 	-0.19439 	-0.12399 	-0.13653 	0.37088 	0.00000 	0.08896 	-0.06411 	-0.04090 	-0.04503 	0.21185 	0.00000 	-0.04864 	0.00494	0.01317
Replication781	 -1.52510	0.99753	0.97574 	0.97462 	0.97129 	0.99356 	0.97596 	0.97169 	-0.13461 	-0.20767 	-0.05834 	0.32622 	0.00000 	0.07805 	-0.04437 	-0.06845 	-0.01923 	0.18517 	0.00000 	-0.04399 	0.00366	0.00914
Replication782	 -1.50440	0.99724	0.97115 	0.97063 	0.95878 	0.99142 	0.96911 	0.96210 	-0.14405 	-0.11301 	-0.19495 	0.36771 	0.00000 	0.08956 	-0.04751 	-0.03727 	-0.06430 	0.20994 	0.00000 	-0.04696 	0.00526	0.01391
Replication783	 -1.49932	0.99706	0.96773 	0.96797 	0.95843 	0.99016 	0.96824 	0.96099 	-0.17824 	-0.16197 	-0.16342 	0.39252 	0.02231 	0.09447 	-0.05881 	-0.05344 	-0.05392 	0.22452 	0.00736 	-0.05089 	0.00568	0.01483
Replication784	 -1.52426	0.99758	0.97631 	0.97561 	0.96830 	0.99390 	0.97617 	0.97024 	-0.13321 	-0.14823 	-0.12839 	0.31940 	0.01667 	0.07746 	-0.04391 	-0.04885 	-0.04232 	0.18121 	0.00549 	-0.04211 	0.00370	0.00953
Replication785	 -1.50474	0.99722	0.97128 	0.96981 	0.95938 	0.99130 	0.97006 	0.96239 	-0.14103 	-0.15321 	-0.18153 	0.37022 	0.02085 	0.08994 	-0.04651 	-0.05053 	-0.05987 	0.21125 	0.00688 	-0.04761 	0.00525	0.01361
Replication786	 -1.50337	0.99727	0.97379 	0.96963 	0.95809 	0.99163 	0.96927 	0.96151 	-0.09092 	-0.15831 	-0.19847 	0.36386 	0.00000 	0.08924 	-0.02998 	-0.05221 	-0.06546 	0.20743 	0.00000 	-0.04612 	0.00539	0.01366
Replication787	 -1.49946	0.99702	0.96786 	0.96720 	0.95835 	0.98991 	0.96697 	0.96052 	-0.16276 	-0.17795 	-0.14678 	0.39747 	0.00000 	0.09570 	-0.05370 	-0.05872 	-0.04843 	0.22712 	0.00000 	-0.05170 	0.00569	0.01457
Replication788	 -1.51181	0.99732	0.97334 	0.97135 	0.96210 	0.99208 	0.97109 	0.96460 	-0.12291 	-0.15732 	-0.15677 	0.35527 	0.00000 	0.08643 	-0.04053 	-0.05188 	-0.05170 	0.20214 	0.00000 	-0.04606 	0.00471	0.01198
Replication789	 -1.50437	0.99725	0.97257 	0.96980 	0.95884 	0.99152 	0.97010 	0.96211 	-0.11846 	-0.15780 	-0.19195 	0.36606 	0.01811 	0.08934 	-0.03907 	-0.05204 	-0.06331 	0.20877 	0.00597 	-0.04675 	0.00529	0.01357
Replication790	 -1.50298	0.99711	0.97027 	0.96807 	0.95908 	0.99060 	0.96816 	0.96143 	-0.13435 	-0.18477 	-0.15271 	0.38424 	0.00000 	0.09302 	-0.04432 	-0.06096 	-0.05038 	0.21916 	0.00000 	-0.04982 	0.00542	0.01368
Replication791	 -1.51893	0.99745	0.97569 	0.97287 	0.96576 	0.99297 	0.97348 	0.96757 	-0.10718 	-0.18417 	-0.12433 	0.33778 	0.00000 	0.08207 	-0.03534 	-0.06072 	-0.04099 	0.19169 	0.00000 	-0.04434 	0.00416	0.01031
Replication792	 -1.47850	0.99664	0.96059 	0.96179 	0.95257 	0.98711 	0.96188 	0.95475 	-0.21772 	-0.19527 	-0.15254 	0.45194 	0.01331 	0.10762 	-0.07189 	-0.06448 	-0.05037 	0.25996 	0.00439 	-0.05849 	0.00734	0.01914
Replication793	 -1.49722	0.99700	0.96733 	0.96689 	0.95726 	0.98972 	0.96635 	0.95969 	-0.16605 	-0.16728 	-0.15878 	0.40127 	0.00000 	0.09670 	-0.05479 	-0.05520 	-0.05240 	0.22946 	0.00000 	-0.05197 	0.00586	0.01511
Replication794	 -1.49171	0.99695	0.96720 	0.96583 	0.95443 	0.98936 	0.96500 	0.95753 	-0.15226 	-0.15942 	-0.18903 	0.40818 	0.00000 	0.09882 	-0.05025 	-0.05261 	-0.06238 	0.23367 	0.00000 	-0.05217 	0.00630	0.01627
Replication795	 -1.51641	0.99738	0.97393 	0.97228 	0.96474 	0.99248 	0.97245 	0.96662 	-0.12772 	-0.17117 	-0.12842 	0.34748 	0.00000 	0.08419 	-0.04211 	-0.05644 	-0.04234 	0.19747 	0.00000 	-0.04561 	0.00435	0.01097
Replication796	 -1.52476	0.99764	0.97547 	0.97737 	0.96893 	0.99423 	0.97677 	0.97116 	-0.16524 	-0.09635 	-0.14113 	0.31278 	0.01786 	0.07569 	-0.05445 	-0.03175 	-0.04651 	0.17776 	0.00589 	-0.04115 	0.00363	0.00979
Replication797	 -1.49992	0.99714	0.97114 	0.96816 	0.95700 	0.99074 	0.96771 	0.96018 	-0.11696 	-0.16246 	-0.18921 	0.38132 	0.00000 	0.09296 	-0.03858 	-0.05359 	-0.06242 	0.21766 	0.00000 	-0.04866 	0.00566	0.01441
Replication798	 -1.49281	0.99690	0.96472 	0.96590 	0.95666 	0.98897 	0.96511 	0.95883 	-0.19645 	-0.16404 	-0.14856 	0.41570 	0.00000 	0.09953 	-0.06484 	-0.05414 	-0.04903 	0.23822 	0.00000 	-0.05403 	0.00620	0.01619
Replication799	 -1.52803	0.99769	0.97594 	0.97816 	0.97130 	0.99457 	0.97796 	0.97295 	-0.17003 	-0.10940 	-0.11474 	0.30609 	0.01776 	0.07369 	-0.05603 	-0.03605 	-0.03781 	0.17384 	0.00585 	-0.04075 	0.00337	0.00906
Replication800	 -1.50789	0.99721	0.97100 	0.97008 	0.96100 	0.99129 	0.96966 	0.96333 	-0.14578 	-0.15805 	-0.15139 	0.37056 	0.00000 	0.08969 	-0.04808 	-0.05213 	-0.04993 	0.21121 	0.00000 	-0.04819 	0.00501	0.01287
Replication801	 -1.52265	0.99760	0.97569 	0.97606 	0.96781 	0.99395 	0.97692 	0.97019 	-0.15205 	-0.12864 	-0.14817 	0.31818 	0.03736 	0.07712 	-0.05011 	-0.04240 	-0.04883 	0.18083 	0.01231 	-0.04173 	0.00381	0.01008
Replication802	 -1.50947	0.99723	0.97025 	0.97085 	0.96234 	0.99139 	0.97016 	0.96439 	-0.16779 	-0.14612 	-0.13869 	0.36865 	0.00000 	0.08882 	-0.05534 	-0.04819 	-0.04574 	0.21022 	0.00000 	-0.04826 	0.00487	0.01269
Replication803	 -1.51629	0.99737	0.97327 	0.97257 	0.96478 	0.99243 	0.97238 	0.96669 	-0.14106 	-0.15682 	-0.13026 	0.34824 	0.00000 	0.08424 	-0.04651 	-0.05171 	-0.04295 	0.19802 	0.00000 	-0.04573 	0.00434	0.01112
Replication804	 -1.52464	0.99756	0.97478 	0.97602 	0.96961 	0.99373 	0.97594 	0.97105 	-0.16209 	-0.13633 	-0.10621 	0.32258 	0.00811 	0.07760 	-0.05342 	-0.04494 	-0.03501 	0.18325 	0.00267 	-0.04296 	0.00366	0.00960
Replication805	 -1.49578	0.99709	0.96942 	0.96792 	0.95549 	0.99036 	0.96711 	0.95910 	-0.14176 	-0.13601 	-0.20943 	0.38847 	0.01014 	0.09454 	-0.04677 	-0.04487 	-0.06909 	0.22226 	0.00334 	-0.04928 	0.00596	0.01560
Replication806	 -1.49357	0.99700	0.96616 	0.96678 	0.95725 	0.98963 	0.96854 	0.96002 	-0.19791 	-0.17671 	-0.17342 	0.40261 	0.05504 	0.09652 	-0.06531 	-0.05831 	-0.05722 	0.23088 	0.01816 	-0.05207 	0.00612	0.01614
Replication807	 -1.51386	0.99736	0.97385 	0.97184 	0.96308 	0.99231 	0.97172 	0.96541 	-0.12142 	-0.16105 	-0.14887 	0.35062 	0.00000 	0.08526 	-0.04004 	-0.05310 	-0.04909 	0.19937 	0.00000 	-0.04561 	0.00455	0.01153
Replication808	 -1.50370	0.99713	0.96933 	0.96893 	0.95953 	0.99066 	0.96833 	0.96192 	-0.15828 	-0.15647 	-0.15522 	0.38284 	0.00000 	0.09246 	-0.05221 	-0.05162 	-0.05121 	0.21854 	0.00000 	-0.04971 	0.00534	0.01380
Replication809	 -1.48665	0.99687	0.96380 	0.96572 	0.95367 	0.98871 	0.96391 	0.95682 	-0.20393 	-0.12116 	-0.19277 	0.42052 	0.00292 	0.10107 	-0.06731 	-0.03999 	-0.06363 	0.24155 	0.00096 	-0.05378 	0.00665	0.01781
Replication810	 -1.51591	0.99738	0.97339 	0.97274 	0.96430 	0.99249 	0.97231 	0.96645 	-0.13977 	-0.14645 	-0.14062 	0.34708 	0.00000 	0.08413 	-0.04609 	-0.04829 	-0.04636 	0.19738 	0.00000 	-0.04540 	0.00437	0.01125
Replication811	 0.00117	0.99655	0.96002 	0.96008 	0.94883 	0.98646 	0.95938 	0.95169 	-0.20022 	-0.18652 	-0.18359 	0.46466 	0.00237 	0.11122 	-0.06612 	-0.06160 	-0.06063 	0.26750 	0.00078 	-0.05937 	0.00793	0.02056
Replication812	 -1.49931	0.99714	0.97118 	0.96764 	0.95759 	0.99072 	0.96932 	0.96066 	-0.12178 	-0.19634 	-0.18443 	0.38171 	0.03378 	0.09278 	-0.04017 	-0.06477 	-0.06084 	0.21796 	0.01114 	-0.04891 	0.00572	0.01441
Replication813	 -1.49526	0.99699	0.96783 	0.96642 	0.95597 	0.98966 	0.96589 	0.95875 	-0.15100 	-0.16851 	-0.17418 	0.40239 	0.00000 	0.09732 	-0.04983 	-0.05560 	-0.05748 	0.23011 	0.00000 	-0.05175 	0.00602	0.01546
Replication814	 -1.51204	0.99729	0.97184 	0.97136 	0.96294 	0.99182 	0.97097 	0.96504 	-0.14858 	-0.15415 	-0.13989 	0.36021 	0.00000 	0.08709 	-0.04900 	-0.05084 	-0.04613 	0.20511 	0.00000 	-0.04711 	0.00468	0.01204
Replication815	 -1.49805	0.99703	0.96857 	0.96690 	0.95716 	0.98994 	0.96666 	0.95971 	-0.14624 	-0.17738 	-0.16345 	0.39691 	0.00000 	0.09597 	-0.04825 	-0.05853 	-0.05393 	0.22676 	0.00000 	-0.05126 	0.00581	0.01480
Replication816	 -1.49366	0.99698	0.96626 	0.96700 	0.95571 	0.98952 	0.96556 	0.95866 	-0.18068 	-0.13304 	-0.18265 	0.40485 	0.00000 	0.09764 	-0.05962 	-0.04390 	-0.06027 	0.23193 	0.00000 	-0.05199 	0.00611	0.01615
Replication817	 -1.51394	0.99732	0.97144 	0.97222 	0.96440 	0.99200 	0.97164 	0.96622 	-0.16610 	-0.14460 	-0.12721 	0.35656 	0.00000 	0.08586 	-0.05477 	-0.04768 	-0.04195 	0.20310 	0.00000 	-0.04693 	0.00451	0.01177
Replication818	 -1.51874	0.99744	0.97466 	0.97326 	0.96561 	0.99289 	0.97327 	0.96753 	-0.12726 	-0.16059 	-0.12977 	0.33944 	0.00000 	0.08233 	-0.04195 	-0.05294 	-0.04278 	0.19279 	0.00000 	-0.04457 	0.00416	0.01054
Replication819	 -1.51210	0.99732	0.96994 	0.97254 	0.96529 	0.99191 	0.97301 	0.96703 	-0.20259 	-0.14208 	-0.12404 	0.35799 	0.02983 	0.08553 	-0.06681 	-0.04685 	-0.04091 	0.20446 	0.00984 	-0.04732 	0.00463	0.01241
Replication820	 -1.50554	0.99712	0.96760 	0.96925 	0.96323 	0.99053 	0.96966 	0.96437 	-0.19867 	-0.18339 	-0.09886 	0.38525 	0.00918 	0.09168 	-0.06554 	-0.06050 	-0.03261 	0.22024 	0.00303 	-0.05110 	0.00518	0.01353
Replication821	 -1.50534	0.99716	0.97020 	0.96912 	0.96037 	0.99092 	0.96953 	0.96268 	-0.15162 	-0.17444 	-0.15092 	0.37779 	0.01317 	0.09124 	-0.05002 	-0.05754 	-0.04978 	0.21552 	0.00434 	-0.04916 	0.00522	0.01336
Replication822	 -1.53274	0.99783	0.98058 	0.97920 	0.97139 	0.99564 	0.97878 	0.97351 	-0.10100 	-0.11840 	-0.13275 	0.28528 	0.00000 	0.06990 	-0.03327 	-0.03900 	-0.04373 	0.16123 	0.00000 	-0.03744 	0.00303	0.00778
Replication823	 -1.52761	0.99762	0.97634 	0.97659 	0.97063 	0.99417 	0.97652 	0.97192 	-0.14249 	-0.14549 	-0.09855 	0.31419 	0.00000 	0.07578 	-0.04696 	-0.04795 	-0.03248 	0.17816 	0.00000 	-0.04192 	0.00344	0.00885
Replication824	 -1.51891	0.99743	0.97180 	0.97447 	0.96809 	0.99273 	0.97372 	0.96933 	-0.18926 	-0.13125 	-0.09932 	0.34214 	0.00000 	0.08178 	-0.06240 	-0.04327 	-0.03274 	0.19492 	0.00000 	-0.04561 	0.00410	0.01091
Replication825	 -1.51771	0.99751	0.97699 	0.97370 	0.96412 	0.99340 	0.97353 	0.96687 	-0.09100 	-0.14941 	-0.16547 	0.32934 	0.00000 	0.08078 	-0.03000 	-0.04925 	-0.05454 	0.18694 	0.00000 	-0.04243 	0.00424	0.01071
Replication826	 0.00572	0.99647	0.95873 	0.95869 	0.94428 	0.98577 	0.95690 	0.94824 	-0.19742 	-0.15394 	-0.23237 	0.47773 	0.00000 	0.11480 	-0.06521 	-0.05085 	-0.07676 	0.27587 	0.00000 	-0.05987 	0.00880	0.02319
Replication827	 -1.52116	0.99755	0.97383 	0.97561 	0.96880 	0.99354 	0.97705 	0.97064 	-0.18195 	-0.14051 	-0.12477 	0.32607 	0.04685 	0.07823 	-0.05997 	-0.04631 	-0.04113 	0.18569 	0.01544 	-0.04323 	0.00392	0.01048
Replication828	 -1.51642	0.99744	0.97446 	0.97350 	0.96390 	0.99288 	0.97270 	0.96650 	-0.12910 	-0.12848 	-0.16024 	0.33944 	0.00000 	0.08270 	-0.04256 	-0.04236 	-0.05283 	0.19298 	0.00000 	-0.04402 	0.00432	0.01121
Replication829	 -1.50622	0.99732	0.97162 	0.97170 	0.96027 	0.99193 	0.97198 	0.96374 	-0.16083 	-0.11858 	-0.20092 	0.35762 	0.04091 	0.08690 	-0.05304 	-0.03910 	-0.06625 	0.20431 	0.01349 	-0.04576 	0.00510	0.01366
Replication830	 -1.49807	0.99699	0.96604 	0.96745 	0.95872 	0.98966 	0.96668 	0.96073 	-0.19448 	-0.15832 	-0.14005 	0.40229 	0.00000 	0.09633 	-0.06417 	-0.05224 	-0.04621 	0.23026 	0.00000 	-0.05252 	0.00577	0.01512
Replication831	 -1.52311	0.99756	0.97722 	0.97467 	0.96727 	0.99375 	0.97499 	0.96921 	-0.10305 	-0.16562 	-0.12851 	0.32244 	0.00000 	0.07857 	-0.03397 	-0.05459 	-0.04236 	0.18275 	0.00000 	-0.04230 	0.00382	0.00953
Replication832	 -1.51110	0.99731	0.97263 	0.97147 	0.96183 	0.99197 	0.97084 	0.96441 	-0.13480 	-0.14351 	-0.16101 	0.35725 	0.00000 	0.08682 	-0.04445 	-0.04733 	-0.05310 	0.20341 	0.00000 	-0.04629 	0.00475	0.01225
Replication833	 -1.51640	0.99746	0.97493 	0.97324 	0.96436 	0.99298 	0.97416 	0.96696 	-0.12741 	-0.15535 	-0.15973 	0.33742 	0.02728 	0.08212 	-0.04200 	-0.05121 	-0.05266 	0.19185 	0.00899 	-0.04384 	0.00433	0.01113
Replication834	 -1.50474	0.99732	0.97434 	0.97064 	0.95845 	0.99200 	0.96987 	0.96209 	-0.09246 	-0.13857 	-0.20780 	0.35649 	0.00000 	0.08760 	-0.03049 	-0.04570 	-0.06852 	0.20324 	0.00000 	-0.04500 	0.00526	0.01353
Replication835	 -1.52342	0.99750	0.97414 	0.97497 	0.96973 	0.99332 	0.97509 	0.97069 	-0.16037 	-0.16068 	-0.08516 	0.33072 	0.00000 	0.07925 	-0.05286 	-0.05297 	-0.02807 	0.18793 	0.00000 	-0.04430 	0.00377	0.00974
Replication836	 -1.50042	0.99705	0.96634 	0.96868 	0.95986 	0.99006 	0.96755 	0.96186 	-0.20363 	-0.14022 	-0.13938 	0.39442 	0.00000 	0.09437 	-0.06718 	-0.04626 	-0.04599 	0.22576 	0.00000 	-0.05156 	0.00557	0.01477
Replication837	 -1.52339	0.99757	0.97456 	0.97652 	0.96835 	0.99378 	0.97523 	0.97031 	-0.16562 	-0.09950 	-0.13050 	0.32166 	0.00000 	0.07771 	-0.05459 	-0.03280 	-0.04301 	0.18282 	0.00000 	-0.04242 	0.00374	0.01001
Replication838	 -1.53046	0.99776	0.97894 	0.97845 	0.97050 	0.99512 	0.97778 	0.97259 	-0.11839 	-0.11314 	-0.13276 	0.29540 	0.00000 	0.07210 	-0.03901 	-0.03728 	-0.04374 	0.16719 	0.00000 	-0.03884 	0.00320	0.00832
Replication839	 -1.52731	0.99771	0.97822 	0.97728 	0.96957 	0.99477 	0.97848 	0.97185 	-0.12607 	-0.13912 	-0.14189 	0.30236 	0.03455 	0.07362 	-0.04154 	-0.04584 	-0.04675 	0.17140 	0.01139 	-0.03969 	0.00346	0.00896
Replication840	 -1.53364	0.99783	0.97721 	0.98080 	0.97532 	0.99553 	0.97972 	0.97632 	-0.17866 	-0.09144 	-0.08284 	0.28716 	0.00000 	0.06871 	-0.05886 	-0.03012 	-0.02729 	0.16296 	0.00000 	-0.03875 	0.00292	0.00794
Replication841	 -1.50035	0.99700	0.96682 	0.96723 	0.96012 	0.98977 	0.96731 	0.96161 	-0.18312 	-0.19097 	-0.11621 	0.40024 	0.00000 	0.09567 	-0.06042 	-0.06302 	-0.03834 	0.22884 	0.00000 	-0.05264 	0.00561	0.01443
Replication842	 -1.51163	0.99732	0.97187 	0.97214 	0.96237 	0.99202 	0.97103 	0.96492 	-0.15434 	-0.12378 	-0.15978 	0.35624 	0.00000 	0.08635 	-0.05089 	-0.04082 	-0.05269 	0.20298 	0.00000 	-0.04626 	0.00469	0.01232
Replication843	 -1.49409	0.99703	0.97050 	0.96583 	0.95516 	0.98998 	0.96615 	0.95822 	-0.10127 	-0.20011 	-0.18528 	0.39628 	0.00000 	0.09653 	-0.03341 	-0.06603 	-0.06113 	0.22636 	0.00000 	-0.05049 	0.00616	0.01530
Replication844	 -1.50114	0.99710	0.96947 	0.96816 	0.95812 	0.99046 	0.96764 	0.96078 	-0.14596 	-0.16147 	-0.16757 	0.38686 	0.00000 	0.09369 	-0.04815 	-0.05327 	-0.05528 	0.22088 	0.00000 	-0.04993 	0.00555	0.01426
Replication845	 -1.51808	0.99745	0.97406 	0.97359 	0.96570 	0.99293 	0.97429 	0.96784 	-0.14613 	-0.15347 	-0.13918 	0.33846 	0.02260 	0.08191 	-0.04817 	-0.05060 	-0.04588 	0.19246 	0.00745 	-0.04442 	0.00419	0.01084
Replication846	 -1.49454	0.99699	0.96733 	0.96680 	0.95565 	0.98966 	0.96576 	0.95863 	-0.16184 	-0.14843 	-0.18320 	0.40226 	0.00000 	0.09727 	-0.05340 	-0.04898 	-0.06045 	0.23021 	0.00000 	-0.05159 	0.00606	0.01579
Replication847	 -1.50398	0.99722	0.97008 	0.97042 	0.95955 	0.99127 	0.97039 	0.96268 	-0.16858 	-0.12895 	-0.18736 	0.37067 	0.02975 	0.08975 	-0.05560 	-0.04253 	-0.06180 	0.21184 	0.00981 	-0.04768 	0.00529	0.01405
Replication848	 -1.50064	0.99711	0.96842 	0.96886 	0.95843 	0.99050 	0.96840 	0.96126 	-0.17393 	-0.14004 	-0.17504 	0.38586 	0.01556 	0.09315 	-0.05738 	-0.04620 	-0.05775 	0.22065 	0.00513 	-0.04981 	0.00556	0.01465
Replication849	 -1.51568	0.99743	0.97410 	0.97342 	0.96359 	0.99279 	0.97247 	0.96626 	-0.13350 	-0.12319 	-0.16325 	0.34121 	0.00000 	0.08311 	-0.04401 	-0.04061 	-0.05382 	0.19407 	0.00000 	-0.04421 	0.00438	0.01141
Replication850	 -1.49842	0.99705	0.96788 	0.96788 	0.95735 	0.99008 	0.96684 	0.96010 	-0.16684 	-0.14447 	-0.17228 	0.39414 	0.00000 	0.09520 	-0.05505 	-0.04767 	-0.05684 	0.22539 	0.00000 	-0.05082 	0.00575	0.01501
Replication851	 -1.52821	0.99765	0.97549 	0.97742 	0.97253 	0.99430 	0.97775 	0.97344 	-0.17098 	-0.14229 	-0.08084 	0.31136 	0.01166 	0.07444 	-0.05634 	-0.04689 	-0.02664 	0.17686 	0.00384 	-0.04194 	0.00337	0.00890
Replication852	 -1.49486	0.99696	0.96718 	0.96619 	0.95613 	0.98949 	0.96569 	0.95874 	-0.15953 	-0.17120 	-0.16697 	0.40582 	0.00000 	0.09793 	-0.05264 	-0.05650 	-0.05510 	0.23214 	0.00000 	-0.05235 	0.00605	0.01555
Replication853	 -1.48344	0.99678	0.96546 	0.96255 	0.95194 	0.98814 	0.96262 	0.95480 	-0.14369 	-0.20621 	-0.17960 	0.43215 	0.00000 	0.10435 	-0.04744 	-0.06808 	-0.05929 	0.24768 	0.00000 	-0.05526 	0.00700	0.01762
Replication854	 -1.50314	0.99725	0.97313 	0.96956 	0.95799 	0.99149 	0.96904 	0.96138 	-0.10055 	-0.15307 	-0.19739 	0.36663 	0.00000 	0.08978 	-0.03316 	-0.05049 	-0.06510 	0.20907 	0.00000 	-0.04655 	0.00540	0.01377
Replication855	 -1.51069	0.99723	0.96939 	0.97099 	0.96517 	0.99137 	0.97174 	0.96634 	-0.19297 	-0.17740 	-0.09865 	0.36877 	0.01715 	0.08787 	-0.06364 	-0.05851 	-0.03254 	0.21055 	0.00566 	-0.04904 	0.00477	0.01248
Replication856	 -1.51366	0.99741	0.97476 	0.97270 	0.96239 	0.99269 	0.97200 	0.96529 	-0.11361 	-0.13466 	-0.17416 	0.34309 	0.00000 	0.08389 	-0.03746 	-0.04440 	-0.05742 	0.19513 	0.00000 	-0.04414 	0.00455	0.01171
Replication857	 -1.52298	0.99757	0.97416 	0.97654 	0.96843 	0.99371 	0.97515 	0.97035 	-0.17234 	-0.09620 	-0.12848 	0.32291 	0.00000 	0.07789 	-0.05680 	-0.03171 	-0.04235 	0.18362 	0.00000 	-0.04263 	0.00377	0.01014
Replication858	 -1.52551	0.99759	0.97588 	0.97605 	0.96951 	0.99396 	0.97652 	0.97112 	-0.14635 	-0.14664 	-0.11320 	0.31823 	0.01473 	0.07683 	-0.04823 	-0.04833 	-0.03731 	0.18060 	0.00486 	-0.04226 	0.00360	0.00932
Replication859	 -1.51185	0.99739	0.97508 	0.97203 	0.96155 	0.99256 	0.97159 	0.96457 	-0.10025 	-0.14626 	-0.17916 	0.34568 	0.00000 	0.08469 	-0.03305 	-0.04822 	-0.05907 	0.19662 	0.00000 	-0.04429 	0.00470	0.01198
Replication860	 -1.51949	0.99748	0.97414 	0.97456 	0.96590 	0.99314 	0.97364 	0.96809 	-0.14844 	-0.12109 	-0.14181 	0.33435 	0.00000 	0.08106 	-0.04893 	-0.03992 	-0.04675 	0.19006 	0.00000 	-0.04379 	0.00407	0.01067
Replication861	 -1.48169	0.99672	0.96321 	0.96247 	0.95190 	0.98771 	0.96196 	0.95460 	-0.17823 	-0.18686 	-0.17402 	0.44040 	0.00000 	0.10580 	-0.05884 	-0.06169 	-0.05745 	0.25279 	0.00000 	-0.05654 	0.00711	0.01827
Replication862	 -1.50997	0.99730	0.97261 	0.97113 	0.96125 	0.99187 	0.97052 	0.96393 	-0.13068 	-0.14550 	-0.16564 	0.35928 	0.00000 	0.08740 	-0.04310 	-0.04798 	-0.05463 	0.20460 	0.00000 	-0.04644 	0.00484	0.01246
Replication863	 -1.51009	0.99727	0.97236 	0.97066 	0.96163 	0.99171 	0.97044 	0.96401 	-0.13102 	-0.16208 	-0.15255 	0.36250 	0.00000 	0.08798 	-0.04321 	-0.05345 	-0.05031 	0.20639 	0.00000 	-0.04709 	0.00484	0.01233
Replication864	 -1.49376	0.99690	0.96547 	0.96543 	0.95699 	0.98899 	0.96528 	0.95894 	-0.18098 	-0.18918 	-0.13867 	0.41543 	0.00000 	0.09954 	-0.05973 	-0.06244 	-0.04577 	0.23784 	0.00000 	-0.05413 	0.00614	0.01577
Replication865	 -1.49768	0.99699	0.96816 	0.96624 	0.95759 	0.98971 	0.96654 	0.95977 	-0.14776 	-0.19915 	-0.14685 	0.40160 	0.00119 	0.09682 	-0.04876 	-0.06572 	-0.04846 	0.22943 	0.00039 	-0.05215 	0.00585	0.01475
Replication866	 -1.50914	0.99719	0.96990 	0.97010 	0.96285 	0.99114 	0.97001 	0.96446 	-0.16721 	-0.17205 	-0.11914 	0.37360 	0.00000 	0.08971 	-0.05515 	-0.05675 	-0.03930 	0.21304 	0.00000 	-0.04922 	0.00491	0.01263
Replication867	 -1.51518	0.99739	0.97299 	0.97291 	0.96442 	0.99253 	0.97336 	0.96673 	-0.15420 	-0.14642 	-0.14810 	0.34621 	0.02317 	0.08375 	-0.05084 	-0.04828 	-0.04883 	0.19710 	0.00764 	-0.04528 	0.00442	0.01152
Replication868	 -1.49719	0.99703	0.96812 	0.96696 	0.95706 	0.98992 	0.96724 	0.95976 	-0.15791 	-0.17488 	-0.17008 	0.39728 	0.01551 	0.09594 	-0.05210 	-0.05770 	-0.05612 	0.22716 	0.00512 	-0.05127 	0.00587	0.01509
Replication869	 -1.52312	0.99755	0.97530 	0.97559 	0.96764 	0.99365 	0.97489 	0.96962 	-0.14351 	-0.12486 	-0.13068 	0.32424 	0.00000 	0.07859 	-0.04730 	-0.04116 	-0.04308 	0.18409 	0.00000 	-0.04268 	0.00378	0.00987
Replication870	 -1.52525	0.99760	0.97420 	0.97715 	0.97058 	0.99392 	0.97610 	0.97193 	-0.18180 	-0.10770 	-0.10205 	0.31872 	0.00000 	0.07641 	-0.05992 	-0.03549 	-0.03363 	0.18124 	0.00000 	-0.04255 	0.00359	0.00965
Replication871	 -1.50694	0.99720	0.97096 	0.96945 	0.96106 	0.99117 	0.97026 	0.96331 	-0.14498 	-0.18257 	-0.14739 	0.37295 	0.01697 	0.09012 	-0.04782 	-0.06022 	-0.04862 	0.21263 	0.00560 	-0.04860 	0.00510	0.01297
Replication872	 -1.48861	0.99693	0.96769 	0.96502 	0.95297 	0.98921 	0.96437 	0.95638 	-0.13381 	-0.16822 	-0.20231 	0.41106 	0.00000 	0.09984 	-0.04416 	-0.05552 	-0.06677 	0.23539 	0.00000 	-0.05216 	0.00656	0.01679
