
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication0	 0.14934	0.99759	0.97451 	0.97565 	0.97441 	0.97648 	0.97644 	0.97591 
Replication1	 0.30506	0.99585	0.94717 	0.95023 	0.94891 	0.95136 	0.95164 	0.95122 
Replication2	 0.17256	0.99734	0.97047 	0.97263 	0.96986 	0.97313 	0.97275 	0.97196 
Replication3	 0.19890	0.99703	0.96581 	0.96754 	0.96626 	0.96847 	0.96851 	0.96801 
Replication4	 0.12065	0.99792	0.97929 	0.98035 	0.97936 	0.98104 	0.98103 	0.98062 
Replication5	 0.19385	0.99709	0.96643 	0.96839 	0.96737 	0.96920 	0.96935 	0.96899 
Replication6	 0.17648	0.99728	0.96976 	0.97141 	0.96974 	0.97220 	0.97210 	0.97151 
Replication7	 0.22629	0.99672	0.96149 	0.96308 	0.96138 	0.96423 	0.96417 	0.96345 
Replication8	 0.20114	0.99701	0.96516 	0.96747 	0.96591 	0.96817 	0.96819 	0.96774 
Replication9	 0.23452	0.99663	0.95920 	0.96176 	0.96081 	0.96262 	0.96288 	0.96260 
Replication10	 0.20221	0.99700	0.96470 	0.96704 	0.96626 	0.96778 	0.96803 	0.96782 
Replication11	 0.20101	0.99700	0.96560 	0.96719 	0.96577 	0.96818 	0.96818 	0.96760 
Replication12	 0.21569	0.99684	0.96290 	0.96481 	0.96350 	0.96578 	0.96585 	0.96535 
Replication13	 0.14774	0.99761	0.97429 	0.97594 	0.97516 	0.97658 	0.97671 	0.97645 
Replication14	 0.26175	0.99632	0.95576 	0.95732 	0.95518 	0.95870 	0.95854 	0.95761 
Replication15	 0.05663	0.99867	0.99001 	0.99181 	0.98971 	0.99171 	0.99138 	0.99096 
Replication16	 0.19235	0.99713	0.96626 	0.96952 	0.96726 	0.96975 	0.96964 	0.96924 
Replication17	 0.06549	0.99857	0.98821 	0.99037 	0.98850 	0.99020 	0.98998 	0.98970 
Replication18	 0.17556	0.99730	0.96947 	0.97139 	0.97054 	0.97210 	0.97227 	0.97200 
Replication19	 0.22728	0.99671	0.96104 	0.96291 	0.96143 	0.96396 	0.96400 	0.96341 
Replication20	 0.19285	0.99710	0.96646 	0.96856 	0.96768 	0.96932 	0.96952 	0.96924 
Replication21	 0.15886	0.99748	0.97283 	0.97409 	0.97285 	0.97494 	0.97491 	0.97440 
Replication22	 0.21915	0.99680	0.96201 	0.96426 	0.96321 	0.96513 	0.96532 	0.96497 
Replication23	 0.15520	0.99752	0.97350 	0.97477 	0.97336 	0.97558 	0.97550 	0.97494 
Replication24	 0.14278	0.99767	0.97510 	0.97698 	0.97581 	0.97748 	0.97751 	0.97720 
Replication25	 0.18961	0.99713	0.96746 	0.96906 	0.96776 	0.96998 	0.97000 	0.96948 
Replication26	 0.25361	0.99642	0.95575 	0.95868 	0.95778 	0.95952 	0.95985 	0.95964 
Replication27	 0.24319	0.99653	0.95867 	0.96034 	0.95848 	0.96156 	0.96148 	0.96070 
Replication28	 0.23566	0.99662	0.95883 	0.96159 	0.96080 	0.96238 	0.96271 	0.96253 
Replication29	 0.18169	0.99723	0.96836 	0.97039 	0.96956 	0.97111 	0.97130 	0.97104 
Replication30	 0.23606	0.99662	0.95899 	0.96150 	0.96049 	0.96239 	0.96263 	0.96232 
Replication31	 0.04654	0.99878	0.99170 	0.99328 	0.99154 	0.99323 	0.99297 	0.99262 
Replication32	 0.13093	0.99781	0.97656 	0.97907 	0.97823 	0.97926 	0.97944 	0.97940 
Replication33	 0.21482	0.99685	0.96309 	0.96493 	0.96357 	0.96592 	0.96597 	0.96544 
Replication34	 0.15495	0.99753	0.97286 	0.97477 	0.97413 	0.97536 	0.97557 	0.97540 
Replication35	 0.23720	0.99660	0.95907 	0.96129 	0.96002 	0.96229 	0.96242 	0.96196 
Replication36	 0.12771	0.99784	0.97792 	0.97919 	0.97831 	0.97985 	0.97990 	0.97956 
Replication37	 0.18926	0.99714	0.96714 	0.96914 	0.96822 	0.96992 	0.97008 	0.96978 
Replication38	 0.10293	0.99815	0.98122 	0.98439 	0.98237 	0.98407 	0.98394 	0.98377 
Replication39	 0.12782	0.99784	0.97788 	0.97969 	0.97783 	0.98008 	0.97989 	0.97938 
Replication40	 0.20139	0.99700	0.96505 	0.96722 	0.96613 	0.96800 	0.96815 	0.96781 
Replication41	 0.22485	0.99674	0.96128 	0.96331 	0.96200 	0.96429 	0.96439 	0.96390 
Replication42	 0.22543	0.99673	0.96123 	0.96328 	0.96180 	0.96425 	0.96430 	0.96376 
Replication43	 0.17622	0.99728	0.96971 	0.97125 	0.97006 	0.97210 	0.97214 	0.97167 
Replication44	 0.19691	0.99705	0.96657 	0.96789 	0.96628 	0.96895 	0.96886 	0.96816 
Replication45	 0.21869	0.99681	0.96207 	0.96433 	0.96330 	0.96520 	0.96539 	0.96505 
Replication46	 0.26144	0.99633	0.95494 	0.95733 	0.95592 	0.95842 	0.95856 	0.95804 
Replication47	 0.16842	0.99737	0.97101 	0.97253 	0.97140 	0.97334 	0.97338 	0.97294 
Replication48	 0.25931	0.99635	0.95502 	0.95770 	0.95657 	0.95868 	0.95892 	0.95857 
Replication49	 0.12224	0.99790	0.97897 	0.98009 	0.97913 	0.98076 	0.98077 	0.98038 
Replication50	 0.24581	0.99650	0.95799 	0.95988 	0.95822 	0.96105 	0.96105 	0.96037 
Replication51	 0.05303	0.99871	0.99012 	0.99234 	0.99078 	0.99209 	0.99195 	0.99180 
Replication52	 0.21454	0.99686	0.96237 	0.96504 	0.96442 	0.96574 	0.96608 	0.96597 
Replication53	 0.17119	0.99735	0.97016 	0.97210 	0.97133 	0.97279 	0.97297 	0.97274 
Replication54	 0.11269	0.99801	0.98040 	0.98166 	0.98092 	0.98223 	0.98230 	0.98203 
Replication55	 0.22350	0.99675	0.96169 	0.96353 	0.96207 	0.96457 	0.96460 	0.96402 
Replication56	 0.21252	0.99688	0.96332 	0.96533 	0.96414 	0.96624 	0.96636 	0.96592 
Replication57	 0.09422	0.99824	0.98274 	0.98545 	0.98413 	0.98530 	0.98531 	0.98526 
Replication58	 0.23211	0.99665	0.96008 	0.96212 	0.96074 	0.96315 	0.96323 	0.96270 
Replication59	 0.17360	0.99732	0.96974 	0.97171 	0.97093 	0.97240 	0.97259 	0.97235 
Replication60	 0.16703	0.99739	0.97134 	0.97275 	0.97156 	0.97359 	0.97361 	0.97312 
Replication61	 0.08625	0.99833	0.98462 	0.98690 	0.98521 	0.98683 	0.98669 	0.98645 
Replication62	 0.19684	0.99705	0.96711 	0.96799 	0.96586 	0.96919 	0.96891 	0.96795 
Replication63	 0.21836	0.99681	0.96199 	0.96440 	0.96350 	0.96521 	0.96545 	0.96519 
Replication64	 0.25219	0.99644	0.95581 	0.95891 	0.95824 	0.95969 	0.96010 	0.96000 
Replication65	 0.20921	0.99691	0.96406 	0.96585 	0.96451 	0.96682 	0.96687 	0.96634 
Replication66	 0.18589	0.99718	0.96812 	0.96991 	0.96814 	0.97070 	0.97060 	0.96999 
Replication67	 0.06462	0.99859	0.98807 	0.99097 	0.98852 	0.99047 	0.99015 	0.98987 
Replication68	 0.22861	0.99669	0.96084 	0.96269 	0.96119 	0.96376 	0.96379 	0.96319 
Replication69	 0.21485	0.99685	0.96347 	0.96495 	0.96328 	0.96606 	0.96599 	0.96528 
Replication70	 0.20997	0.99691	0.96356 	0.96576 	0.96477 	0.96659 	0.96678 	0.96646 
Replication71	 0.17482	0.99730	0.96961 	0.97151 	0.97065 	0.97223 	0.97239 	0.97211 
Replication72	 0.23369	0.99664	0.96058 	0.96190 	0.95989 	0.96318 	0.96301 	0.96212 
Replication73	 0.16756	0.99738	0.97120 	0.97267 	0.97151 	0.97349 	0.97352 	0.97306 
Replication74	 0.15557	0.99752	0.97316 	0.97463 	0.97361 	0.97538 	0.97544 	0.97504 
Replication75	 0.30417	0.99585	0.94775 	0.95034 	0.94863 	0.95163 	0.95174 	0.95109 
Replication76	 0.14285	0.99767	0.97514 	0.97674 	0.97597 	0.97737 	0.97750 	0.97724 
Replication77	 0.06812	0.99855	0.98718 	0.99047 	0.98816 	0.98985 	0.98961 	0.98946 
Replication78	 0.18496	0.99718	0.96839 	0.96982 	0.96843 	0.97076 	0.97074 	0.97017 
Replication79	 0.22464	0.99674	0.96136 	0.96334 	0.96200 	0.96434 	0.96442 	0.96391 
Replication80	 0.16988	0.99736	0.97035 	0.97232 	0.97158 	0.97299 	0.97319 	0.97297 
Replication81	 0.15762	0.99750	0.97267 	0.97431 	0.97342 	0.97502 	0.97513 	0.97481 
Replication82	 0.04551	0.99880	0.99112 	0.99381 	0.99206 	0.99332 	0.99316 	0.99308 
Replication83	 0.13810	0.99776	0.97467 	0.97864 	0.97705 	0.97826 	0.97836 	0.97844 
Replication84	 0.14114	0.99769	0.97517 	0.97703 	0.97651 	0.97756 	0.97778 	0.97766 
Replication85	 0.12297	0.99790	0.97792 	0.98002 	0.97991 	0.98036 	0.98071 	0.98081 
Replication86	 0.17855	0.99727	0.96926 	0.97153 	0.96910 	0.97205 	0.97179 	0.97111 
Replication87	 0.23757	0.99660	0.95863 	0.96126 	0.96035 	0.96212 	0.96240 	0.96214 
Replication88	 0.16458	0.99742	0.97157 	0.97345 	0.97185 	0.97407 	0.97400 	0.97352 
Replication89	 0.18020	0.99724	0.96942 	0.97062 	0.96910 	0.97162 	0.97153 	0.97087 
Replication90	 0.12711	0.99784	0.97790 	0.97929 	0.97852 	0.97990 	0.97999 	0.97972 
Replication91	 0.21742	0.99683	0.96191 	0.96483 	0.96366 	0.96542 	0.96563 	0.96541 
Replication92	 0.25305	0.99642	0.95668 	0.95870 	0.95706 	0.95986 	0.95989 	0.95923 
Replication93	 0.14638	0.99762	0.97465 	0.97615 	0.97527 	0.97684 	0.97693 	0.97660 
Replication94	 0.16655	0.99739	0.97165 	0.97283 	0.97145 	0.97375 	0.97368 	0.97309 
Replication95	 0.24603	0.99650	0.95760 	0.95985 	0.95849 	0.96089 	0.96101 	0.96051 
Replication96	 0.18614	0.99719	0.96742 	0.97009 	0.96859 	0.97055 	0.97061 	0.97030 
Replication97	 0.22507	0.99674	0.96114 	0.96328 	0.96206 	0.96423 	0.96436 	0.96392 
Replication98	 0.22055	0.99679	0.96184 	0.96402 	0.96290 	0.96493 	0.96509 	0.96470 
Replication99	 0.11554	0.99798	0.98000 	0.98179 	0.97979 	0.98210 	0.98186 	0.98133 
Replication100	 0.15994	0.99747	0.97241 	0.97416 	0.97265 	0.97480 	0.97475 	0.97426 
Replication101	 0.19475	0.99708	0.96626 	0.96824 	0.96724 	0.96906 	0.96920 	0.96886 
Replication102	 0.16468	0.99741	0.97168 	0.97314 	0.97200 	0.97395 	0.97398 	0.97353 
Replication103	 0.17778	0.99728	0.96928 	0.97152 	0.96950 	0.97206 	0.97192 	0.97137 
Replication104	 0.17213	0.99734	0.97048 	0.97231 	0.97032 	0.97298 	0.97280 	0.97217 
Replication105	 0.23164	0.99666	0.95998 	0.96221 	0.96100 	0.96316 	0.96331 	0.96289 
Replication106	 0.19991	0.99703	0.96482 	0.96751 	0.96686 	0.96810 	0.96842 	0.96834 
Replication107	 0.10979	0.99808	0.97958 	0.98332 	0.98165 	0.98284 	0.98287 	0.98293 
Replication108	 0.13946	0.99770	0.97576 	0.97729 	0.97650 	0.97792 	0.97803 	0.97776 
Replication109	 0.16702	0.99739	0.97160 	0.97277 	0.97137 	0.97370 	0.97363 	0.97302 
Replication110	 0.20644	0.99694	0.96451 	0.96630 	0.96500 	0.96725 	0.96731 	0.96680 
Replication111	 0.17903	0.99726	0.96898 	0.97081 	0.96985 	0.97158 	0.97171 	0.97137 
Replication112	 0.15806	0.99750	0.97224 	0.97451 	0.97345 	0.97496 	0.97508 	0.97487 
Replication113	 0.12746	0.99786	0.97762 	0.98009 	0.97792 	0.98020 	0.97998 	0.97955 
Replication114	 0.10027	0.99817	0.98212 	0.98447 	0.98270 	0.98447 	0.98433 	0.98404 
Replication115	 0.16597	0.99740	0.97143 	0.97293 	0.97182 	0.97373 	0.97378 	0.97334 
Replication116	 0.19798	0.99704	0.96652 	0.96800 	0.96574 	0.96896 	0.96870 	0.96785 
Replication117	 0.20755	0.99694	0.96356 	0.96619 	0.96560 	0.96686 	0.96720 	0.96711 
Replication118	 0.10784	0.99808	0.98066 	0.98320 	0.98162 	0.98318 	0.98313 	0.98293 
Replication119	 0.05377	0.99870	0.99018 	0.99243 	0.99031 	0.99214 	0.99185 	0.99153 
Replication120	 0.17559	0.99729	0.96955 	0.97137 	0.97044 	0.97213 	0.97226 	0.97194 
Replication121	 0.21113	0.99690	0.96322 	0.96558 	0.96472 	0.96636 	0.96661 	0.96636 
Replication122	 0.24742	0.99649	0.95709 	0.95973 	0.95846 	0.96063 	0.96081 	0.96043 
Replication123	 0.23441	0.99664	0.95892 	0.96180 	0.96114 	0.96255 	0.96292 	0.96281 
Replication124	 0.24853	0.99648	0.95678 	0.95947 	0.95848 	0.96037 	0.96065 	0.96036 
Replication125	 0.21587	0.99684	0.96272 	0.96478 	0.96361 	0.96570 	0.96583 	0.96541 
Replication126	 0.22815	0.99670	0.96116 	0.96278 	0.96108 	0.96392 	0.96387 	0.96316 
Replication127	 0.17744	0.99727	0.96918 	0.97109 	0.97017 	0.97182 	0.97197 	0.97167 
Replication128	 0.24210	0.99654	0.95836 	0.96049 	0.95907 	0.96154 	0.96164 	0.96110 
Replication129	 0.15099	0.99757	0.97373 	0.97540 	0.97461 	0.97606 	0.97620 	0.97593 
Replication130	 0.11480	0.99803	0.97903 	0.98287 	0.98018 	0.98233 	0.98207 	0.98184 
Replication131	 0.20713	0.99693	0.96460 	0.96621 	0.96473 	0.96723 	0.96722 	0.96661 
Replication132	 0.17302	0.99732	0.97036 	0.97177 	0.97051 	0.97265 	0.97265 	0.97213 
Replication133	 0.17335	0.99732	0.97021 	0.97196 	0.97031 	0.97269 	0.97260 	0.97205 
Replication134	 0.15260	0.99758	0.97243 	0.97599 	0.97462 	0.97588 	0.97602 	0.97603 
Replication135	 0.22128	0.99679	0.96137 	0.96411 	0.96296 	0.96480 	0.96500 	0.96474 
Replication136	 0.22483	0.99674	0.96097 	0.96333 	0.96232 	0.96420 	0.96441 	0.96409 
Replication137	 0.28010	0.99612	0.95148 	0.95430 	0.95307 	0.95536 	0.95561 	0.95521 
Replication138	 0.26655	0.99627	0.95444 	0.95649 	0.95474 	0.95773 	0.95774 	0.95703 
Replication139	 0.30537	0.99584	0.94738 	0.95015 	0.94858 	0.95139 	0.95156 	0.95099 
Replication140	 0.03768	0.99888	0.99280 	0.99468 	0.99339 	0.99448 	0.99438 	0.99425 
Replication141	 0.19243	0.99711	0.96684 	0.96916 	0.96694 	0.96976 	0.96958 	0.96896 
Replication142	 0.14201	0.99768	0.97484 	0.97708 	0.97636 	0.97746 	0.97766 	0.97757 
Replication143	 0.18466	0.99719	0.96825 	0.96988 	0.96864 	0.97075 	0.97079 	0.97031 
Replication144	 0.13670	0.99773	0.97684 	0.97772 	0.97640 	0.97857 	0.97846 	0.97787 
Replication145	 0.19867	0.99704	0.96537 	0.96761 	0.96679 	0.96836 	0.96859 	0.96836 
Replication146	 0.15099	0.99757	0.97359 	0.97541 	0.97474 	0.97602 	0.97620 	0.97601 
Replication147	 0.18618	0.99718	0.96762 	0.96965 	0.96878 	0.97040 	0.97058 	0.97030 
Replication148	 0.20095	0.99701	0.96529 	0.96722 	0.96610 	0.96809 	0.96821 	0.96780 
Replication149	 0.13968	0.99771	0.97541 	0.97766 	0.97638 	0.97798 	0.97802 	0.97777 
Replication150	 0.26315	0.99631	0.95449 	0.95706 	0.95580 	0.95810 	0.95830 	0.95787 
Replication151	 0.21746	0.99682	0.96298 	0.96452 	0.96288 	0.96563 	0.96557 	0.96488 
Replication152	 0.21970	0.99682	0.96095 	0.96426 	0.96413 	0.96477 	0.96532 	0.96550 
Replication153	 0.18087	0.99724	0.96806 	0.97055 	0.97015 	0.97111 	0.97146 	0.97145 
Replication154	 0.13923	0.99771	0.97595 	0.97765 	0.97604 	0.97817 	0.97806 	0.97758 
Replication155	 0.26162	0.99633	0.95434 	0.95735 	0.95650 	0.95822 	0.95858 	0.95839 
Replication156	 0.20961	0.99691	0.96387 	0.96580 	0.96459 	0.96672 	0.96682 	0.96637 
Replication157	 0.25474	0.99640	0.95617 	0.95842 	0.95697 	0.95952 	0.95962 	0.95907 
Replication158	 0.17648	0.99729	0.96902 	0.97125 	0.97067 	0.97187 	0.97214 	0.97202 
Replication159	 0.12273	0.99791	0.97834 	0.98078 	0.97887 	0.98089 	0.98074 	0.98038 
Replication160	 0.20925	0.99691	0.96395 	0.96586 	0.96463 	0.96679 	0.96688 	0.96642 
Replication161	 0.24264	0.99654	0.95824 	0.96040 	0.95901 	0.96145 	0.96155 	0.96103 
Replication162	 0.14772	0.99762	0.97418 	0.97642 	0.97481 	0.97679 	0.97673 	0.97636 
Replication163	 0.12847	0.99783	0.97892 	0.97912 	0.97730 	0.98015 	0.97983 	0.97894 
Replication164	 0.15526	0.99752	0.97346 	0.97468 	0.97345 	0.97552 	0.97549 	0.97497 
Replication165	 0.20152	0.99700	0.96554 	0.96712 	0.96570 	0.96812 	0.96811 	0.96753 
Replication166	 0.17353	0.99732	0.96983 	0.97178 	0.97080 	0.97247 	0.97260 	0.97230 
Replication167	 0.13775	0.99773	0.97599 	0.97786 	0.97656 	0.97832 	0.97832 	0.97797 
Replication168	 0.08891	0.99831	0.98477 	0.98687 	0.98392 	0.98681 	0.98629 	0.98562 
Replication169	 0.16309	0.99743	0.97210 	0.97340 	0.97215 	0.97426 	0.97424 	0.97372 
Replication170	 0.13871	0.99775	0.97540 	0.97881 	0.97585 	0.97858 	0.97823 	0.97776 
Replication171	 0.23112	0.99667	0.96129 	0.96234 	0.96012 	0.96370 	0.96345 	0.96243 
Replication172	 0.20165	0.99700	0.96494 	0.96712 	0.96621 	0.96791 	0.96811 	0.96783 
Replication173	 0.24380	0.99652	0.95828 	0.96021 	0.95860 	0.96135 	0.96137 	0.96072 
Replication174	 0.17195	0.99734	0.96998 	0.97198 	0.97124 	0.97265 	0.97286 	0.97264 
Replication175	 0.18695	0.99716	0.96841 	0.96953 	0.96785 	0.97059 	0.97046 	0.96971 
Replication176	 0.23364	0.99664	0.95991 	0.96187 	0.96040 	0.96293 	0.96298 	0.96241 
Replication177	 0.13521	0.99777	0.97612 	0.97857 	0.97702 	0.97877 	0.97874 	0.97847 
Replication178	 0.17798	0.99727	0.96928 	0.97101 	0.96988 	0.97181 	0.97187 	0.97146 
Replication179	 0.26078	0.99635	0.95425 	0.95755 	0.95686 	0.95831 	0.95874 	0.95867 
Replication180	 0.22504	0.99673	0.96121 	0.96328 	0.96200 	0.96425 	0.96436 	0.96389 
Replication181	 0.17572	0.99729	0.97016 	0.97135 	0.96987 	0.97232 	0.97224 	0.97160 
Replication182	 0.12034	0.99792	0.97877 	0.98043 	0.97997 	0.98091 	0.98110 	0.98100 
Replication183	 0.14003	0.99772	0.97456 	0.97798 	0.97681 	0.97785 	0.97803 	0.97809 
Replication184	 0.26548	0.99628	0.95464 	0.95667 	0.95490 	0.95791 	0.95791 	0.95719 
Replication185	 0.15971	0.99748	0.97201 	0.97399 	0.97337 	0.97459 	0.97481 	0.97466 
Replication186	 0.15280	0.99757	0.97263 	0.97560 	0.97466 	0.97575 	0.97596 	0.97596 
Replication187	 0.19307	0.99710	0.96643 	0.96852 	0.96764 	0.96929 	0.96948 	0.96920 
Replication188	 0.23850	0.99658	0.95879 	0.96108 	0.95985 	0.96206 	0.96222 	0.96178 
Replication189	 0.16248	0.99744	0.97164 	0.97353 	0.97280 	0.97418 	0.97437 	0.97415 
Replication190	 0.16020	0.99747	0.97231 	0.97394 	0.97287 	0.97466 	0.97472 	0.97434 
Replication191	 0.24934	0.99646	0.95713 	0.95930 	0.95785 	0.96039 	0.96048 	0.95993 
Replication192	 0.15966	0.99747	0.97258 	0.97396 	0.97281 	0.97477 	0.97478 	0.97432 
Replication193	 0.24733	0.99648	0.95811 	0.95966 	0.95768 	0.96095 	0.96083 	0.95997 
Replication194	 0.12840	0.99786	0.97706 	0.98031 	0.97784 	0.98010 	0.97987 	0.97953 
Replication195	 0.26213	0.99633	0.95448 	0.95734 	0.95607 	0.95825 	0.95848 	0.95812 
Replication196	 0.19558	0.99707	0.96595 	0.96812 	0.96726 	0.96887 	0.96908 	0.96882 
Replication197	 0.18636	0.99717	0.96778 	0.96961 	0.96856 	0.97042 	0.97054 	0.97016 
Replication198	 0.18793	0.99717	0.96686 	0.96986 	0.96852 	0.97021 	0.97034 	0.97016 
Replication199	 0.15648	0.99753	0.97231 	0.97506 	0.97365 	0.97530 	0.97536 	0.97515 
Replication200	 0.19439	0.99708	0.96625 	0.96830 	0.96736 	0.96909 	0.96927 	0.96895 
Replication201	 0.26121	0.99634	0.95462 	0.95740 	0.95634 	0.95835 	0.95862 	0.95831 
Replication202	 0.21899	0.99681	0.96203 	0.96428 	0.96324 	0.96515 	0.96534 	0.96499 
Replication203	 0.19843	0.99704	0.96554 	0.96774 	0.96661 	0.96849 	0.96862 	0.96828 
Replication204	 0.28924	0.99602	0.94987 	0.95282 	0.95159 	0.95388 	0.95416 	0.95377 
Replication205	 0.02833	0.99900	0.99391 	0.99661 	0.99503 	0.99601 	0.99589 	0.99590 
Replication206	 0.18198	0.99722	0.96918 	0.97033 	0.96874 	0.97136 	0.97124 	0.97055 
Replication207	 0.19668	0.99705	0.96663 	0.96793 	0.96630 	0.96899 	0.96890 	0.96819 
Replication208	 0.21232	0.99688	0.96331 	0.96536 	0.96423 	0.96626 	0.96639 	0.96599 
Replication209	 0.18913	0.99714	0.96729 	0.96940 	0.96787 	0.97010 	0.97010 	0.96964 
Replication210	 0.21690	0.99683	0.96292 	0.96493 	0.96280 	0.96582 	0.96567 	0.96494 
Replication211	 0.21427	0.99686	0.96284 	0.96519 	0.96390 	0.96598 	0.96610 	0.96571 
Replication212	 0.15381	0.99754	0.97366 	0.97492 	0.97374 	0.97573 	0.97572 	0.97523 
Replication213	 0.18194	0.99722	0.96883 	0.97031 	0.96901 	0.97122 	0.97122 	0.97069 
Replication214	 0.11494	0.99799	0.97966 	0.98173 	0.98050 	0.98197 	0.98197 	0.98175 
Replication215	 0.20273	0.99700	0.96396 	0.96702 	0.96686 	0.96751 	0.96801 	0.96816 
Replication216	 0.26355	0.99630	0.95450 	0.95699 	0.95565 	0.95806 	0.95822 	0.95775 
Replication217	 0.15739	0.99750	0.97291 	0.97433 	0.97325 	0.97511 	0.97515 	0.97472 
Replication218	 0.18438	0.99719	0.96864 	0.96993 	0.96844 	0.97092 	0.97085 	0.97022 
Replication219	 0.24081	0.99656	0.95835 	0.96071 	0.95952 	0.96168 	0.96186 	0.96145 
Replication220	 0.27858	0.99615	0.95137 	0.95459 	0.95373 	0.95549 	0.95589 	0.95570 
Replication221	 0.12217	0.99791	0.97873 	0.98088 	0.97868 	0.98108 	0.98082 	0.98030 
Replication222	 0.21091	0.99690	0.96344 	0.96560 	0.96457 	0.96645 	0.96663 	0.96628 
Replication223	 0.17419	0.99731	0.97024 	0.97158 	0.97024 	0.97249 	0.97246 	0.97190 
Replication224	 0.14113	0.99771	0.97455 	0.97781 	0.97642 	0.97774 	0.97784 	0.97780 
Replication225	 0.22234	0.99677	0.96146 	0.96373 	0.96267 	0.96462 	0.96480 	0.96445 
Replication226	 0.12895	0.99782	0.97763 	0.97918 	0.97798 	0.97972 	0.97970 	0.97933 
Replication227	 0.16456	0.99744	0.97097 	0.97384 	0.97217 	0.97406 	0.97407 	0.97380 
Replication228	 0.24519	0.99651	0.95830 	0.96000 	0.95818 	0.96122 	0.96116 	0.96039 
Replication229	 0.24266	0.99654	0.95868 	0.96041 	0.95864 	0.96160 	0.96156 	0.96082 
Replication230	 0.23978	0.99658	0.95818 	0.96091 	0.96005 	0.96174 	0.96205 	0.96183 
Replication231	 0.11958	0.99793	0.97902 	0.98055 	0.97998 	0.98106 	0.98122 	0.98105 
Replication232	 0.19410	0.99709	0.96814 	0.96843 	0.96597 	0.96982 	0.96939 	0.96820 
Replication233	 0.16515	0.99742	0.97099 	0.97311 	0.97254 	0.97369 	0.97395 	0.97383 
Replication234	 0.11375	0.99803	0.97940 	0.98288 	0.98031 	0.98248 	0.98222 	0.98194 
Replication235	 0.22926	0.99670	0.96047 	0.96296 	0.96097 	0.96376 	0.96370 	0.96310 
Replication236	 0.18828	0.99715	0.96784 	0.96927 	0.96786 	0.97024 	0.97021 	0.96962 
Replication237	 0.16269	0.99744	0.97164 	0.97349 	0.97273 	0.97416 	0.97433 	0.97409 
Replication238	 0.27467	0.99618	0.95325 	0.95518 	0.95322 	0.95651 	0.95646 	0.95564 
Replication239	 0.28231	0.99609	0.95195 	0.95394 	0.95194 	0.95530 	0.95525 	0.95441 
Replication240	 0.15137	0.99758	0.97338 	0.97571 	0.97448 	0.97608 	0.97615 	0.97592 
Replication241	 0.14746	0.99762	0.97417 	0.97599 	0.97537 	0.97657 	0.97677 	0.97660 
Replication242	 0.22184	0.99677	0.96223 	0.96381 	0.96214 	0.96493 	0.96488 	0.96418 
Replication243	 0.08377	0.99836	0.98493 	0.98740 	0.98564 	0.98723 	0.98709 	0.98688 
Replication244	 0.28149	0.99610	0.95143 	0.95406 	0.95263 	0.95519 	0.95537 	0.95486 
Replication245	 0.21745	0.99682	0.96285 	0.96452 	0.96299 	0.96558 	0.96557 	0.96494 
Replication246	 0.12003	0.99794	0.97830 	0.98109 	0.97995 	0.98109 	0.98119 	0.98115 
Replication247	 0.20124	0.99701	0.96489 	0.96720 	0.96640 	0.96794 	0.96819 	0.96797 
Replication248	 0.08819	0.99831	0.98393 	0.98661 	0.98520 	0.98641 	0.98640 	0.98633 
Replication249	 0.19560	0.99707	0.96631 	0.96809 	0.96690 	0.96898 	0.96906 	0.96861 
Replication250	 0.17965	0.99725	0.96879 	0.97072 	0.96983 	0.97146 	0.97162 	0.97133 
Replication251	 0.24434	0.99652	0.95784 	0.96013 	0.95882 	0.96114 	0.96128 	0.96081 
Replication252	 0.23105	0.99667	0.96085 	0.96232 	0.96045 	0.96353 	0.96342 	0.96261 
Replication253	 0.21459	0.99686	0.96249 	0.96502 	0.96428 	0.96577 	0.96607 	0.96589 
Replication254	 0.20996	0.99690	0.96402 	0.96572 	0.96430 	0.96673 	0.96675 	0.96617 
Replication255	 0.16987	0.99735	0.97099 	0.97229 	0.97096 	0.97319 	0.97315 	0.97260 
Replication256	 0.17904	0.99725	0.96914 	0.97079 	0.96966 	0.97162 	0.97169 	0.97126 
Replication257	 0.21130	0.99689	0.96369 	0.96552 	0.96420 	0.96649 	0.96655 	0.96604 
Replication258	 0.17197	0.99734	0.96991 	0.97237 	0.97095 	0.97282 	0.97286 	0.97256 
Replication259	 0.23249	0.99665	0.96002 	0.96206 	0.96067 	0.96309 	0.96317 	0.96264 
Replication260	 0.21705	0.99682	0.96260 	0.96458 	0.96333 	0.96553 	0.96563 	0.96517 
Replication261	 0.10329	0.99813	0.98231 	0.98391 	0.98158 	0.98420 	0.98382 	0.98318 
Replication262	 0.22854	0.99670	0.96041 	0.96272 	0.96162 	0.96363 	0.96382 	0.96345 
Replication263	 0.23831	0.99659	0.95885 	0.96111 	0.95986 	0.96210 	0.96225 	0.96180 
Replication264	 0.12210	0.99792	0.97812 	0.98085 	0.97935 	0.98086 	0.98085 	0.98069 
Replication265	 0.24305	0.99654	0.95757 	0.96038 	0.95955 	0.96121 	0.96153 	0.96134 
Replication266	 0.17324	0.99732	0.97003 	0.97184 	0.97069 	0.97257 	0.97263 	0.97225 
Replication267	 0.22234	0.99677	0.96138 	0.96374 	0.96276 	0.96459 	0.96481 	0.96450 
