
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication636	 0.23226	0.99666	0.95981 	0.96211 	0.96096 	0.96304 	0.96322 	0.96283 
Replication637	 0.19178	0.99711	0.96676 	0.96873 	0.96774 	0.96953 	0.96968 	0.96934 
Replication638	 0.16559	0.99741	0.97129 	0.97301 	0.97210 	0.97374 	0.97386 	0.97354 
Replication639	 0.22227	0.99676	0.96197 	0.96373 	0.96222 	0.96479 	0.96480 	0.96419 
Replication640	 0.21544	0.99685	0.96258 	0.96487 	0.96389 	0.96570 	0.96591 	0.96560 
Replication641	 0.24650	0.99649	0.95783 	0.95978 	0.95813 	0.96092 	0.96094 	0.96028 
Replication642	 0.13791	0.99773	0.97587 	0.97784 	0.97662 	0.97827 	0.97829 	0.97800 
Replication643	 0.21441	0.99686	0.96247 	0.96506 	0.96436 	0.96578 	0.96610 	0.96595 
Replication644	 0.16193	0.99745	0.97145 	0.97364 	0.97317 	0.97418 	0.97447 	0.97441 
Replication645	 0.09756	0.99820	0.98198 	0.98483 	0.98382 	0.98466 	0.98479 	0.98485 
Replication646	 0.18437	0.99719	0.96868 	0.96994 	0.96841 	0.97094 	0.97086 	0.97020 
Replication647	 0.17345	0.99731	0.97034 	0.97170 	0.97039 	0.97260 	0.97258 	0.97204 
Replication648	 0.19697	0.99705	0.96637 	0.96787 	0.96642 	0.96887 	0.96884 	0.96824 
Replication649	 0.20186	0.99699	0.96593 	0.96709 	0.96529 	0.96824 	0.96808 	0.96728 
Replication650	 0.12919	0.99782	0.97730 	0.97898 	0.97844 	0.97950 	0.97969 	0.97955 
Replication651	 0.19786	0.99704	0.96610 	0.96771 	0.96634 	0.96867 	0.96868 	0.96813 
Replication652	 0.14107	0.99768	0.97572 	0.97701 	0.97599 	0.97774 	0.97776 	0.97735 
Replication653	 0.22420	0.99674	0.96196 	0.96343 	0.96165 	0.96460 	0.96451 	0.96374 
Replication654	 0.11662	0.99797	0.97945 	0.98141 	0.98018 	0.98170 	0.98170 	0.98145 
Replication655	 0.27131	0.99622	0.95320 	0.95572 	0.95432 	0.95682 	0.95699 	0.95648 
Replication656	 0.19609	0.99706	0.96657 	0.96801 	0.96653 	0.96902 	0.96898 	0.96836 
Replication657	 0.18292	0.99721	0.96918 	0.97019 	0.96847 	0.97127 	0.97110 	0.97033 
Replication658	 0.16364	0.99743	0.97232 	0.97333 	0.97183 	0.97429 	0.97417 	0.97351 
Replication659	 0.17805	0.99728	0.96904 	0.97142 	0.96970 	0.97193 	0.97189 	0.97146 
Replication660	 0.18905	0.99714	0.96793 	0.96917 	0.96759 	0.97021 	0.97011 	0.96943 
Replication661	 0.13476	0.99776	0.97660 	0.97825 	0.97701 	0.97879 	0.97877 	0.97840 
Replication662	 0.19117	0.99712	0.96708 	0.96910 	0.96736 	0.96984 	0.96977 	0.96922 
Replication663	 0.25345	0.99642	0.95644 	0.95863 	0.95715 	0.95974 	0.95983 	0.95926 
Replication664	 0.20846	0.99692	0.96449 	0.96599 	0.96442 	0.96706 	0.96701 	0.96635 
Replication665	 0.17437	0.99732	0.96899 	0.97163 	0.97142 	0.97209 	0.97251 	0.97261 
Replication666	 0.22001	0.99679	0.96230 	0.96410 	0.96265 	0.96513 	0.96516 	0.96458 
Replication667	 0.18999	0.99713	0.96722 	0.96901 	0.96790 	0.96986 	0.96996 	0.96954 
Replication668	 0.23482	0.99662	0.96044 	0.96172 	0.95965 	0.96302 	0.96284 	0.96192 
Replication669	 0.18017	0.99725	0.96901 	0.97125 	0.96882 	0.97179 	0.97153 	0.97085 
Replication670	 0.24118	0.99656	0.95828 	0.96065 	0.95946 	0.96162 	0.96180 	0.96139 
Replication671	 0.22087	0.99678	0.96170 	0.96398 	0.96293 	0.96485 	0.96504 	0.96470 
Replication672	 0.24502	0.99652	0.95745 	0.96004 	0.95899 	0.96095 	0.96120 	0.96088 
Replication673	 0.23428	0.99664	0.95981 	0.96207 	0.96001 	0.96298 	0.96289 	0.96221 
Replication674	 0.24954	0.99646	0.95759 	0.95929 	0.95742 	0.96054 	0.96047 	0.95967 
Replication675	 0.16942	0.99736	0.97081 	0.97236 	0.97126 	0.97317 	0.97323 	0.97280 
Replication676	 0.26673	0.99627	0.95531 	0.95654 	0.95407 	0.95806 	0.95779 	0.95667 
Replication677	 0.21749	0.99682	0.96313 	0.96453 	0.96276 	0.96569 	0.96558 	0.96481 
Replication678	 0.23156	0.99666	0.95985 	0.96223 	0.96116 	0.96313 	0.96334 	0.96299 
Replication679	 0.13060	0.99780	0.97756 	0.97872 	0.97771 	0.97943 	0.97943 	0.97902 
Replication680	 0.14987	0.99758	0.97477 	0.97559 	0.97407 	0.97653 	0.97638 	0.97569 
Replication681	 0.16112	0.99746	0.97193 	0.97375 	0.97297 	0.97442 	0.97458 	0.97433 
