
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication788	 0.18263	0.99722	0.96829 	0.97042 	0.96913 	0.97108 	0.97115 	0.97077 
Replication789	 0.19308	0.99709	0.96749 	0.96853 	0.96673 	0.96966 	0.96949 	0.96868 
Replication790	 0.16044	0.99747	0.97183 	0.97387 	0.97331 	0.97446 	0.97470 	0.97458 
Replication791	 0.15853	0.99749	0.97205 	0.97419 	0.97372 	0.97473 	0.97501 	0.97494 
Replication792	 0.21350	0.99688	0.96279 	0.96553 	0.96402 	0.96615 	0.96624 	0.96588 
Replication793	 0.15201	0.99756	0.97357 	0.97524 	0.97443 	0.97590 	0.97603 	0.97576 
Replication794	 0.21489	0.99685	0.96281 	0.96495 	0.96385 	0.96583 	0.96599 	0.96561 
Replication795	 0.18161	0.99723	0.96840 	0.97040 	0.96956 	0.97113 	0.97131 	0.97104 
Replication796	 0.24412	0.99652	0.95854 	0.96018 	0.95831 	0.96142 	0.96133 	0.96054 
Replication797	 0.13134	0.99782	0.97650 	0.97937 	0.97781 	0.97938 	0.97938 	0.97922 
Replication798	 0.14899	0.99760	0.97363 	0.97576 	0.97538 	0.97624 	0.97654 	0.97652 
Replication799	 0.30110	0.99588	0.94862 	0.95086 	0.94887 	0.95225 	0.95225 	0.95144 
Replication800	 0.27747	0.99615	0.95203 	0.95472 	0.95340 	0.95580 	0.95602 	0.95557 
Replication801	 0.16621	0.99740	0.97187 	0.97303 	0.97130 	0.97394 	0.97377 	0.97306 
Replication802	 0.19169	0.99711	0.96772 	0.96876 	0.96696 	0.96988 	0.96971 	0.96890 
Replication803	 0.17399	0.99731	0.97073 	0.97165 	0.96996 	0.97270 	0.97253 	0.97177 
Replication804	 0.18216	0.99722	0.96863 	0.97062 	0.96880 	0.97130 	0.97120 	0.97063 
Replication805	 0.23519	0.99662	0.95967 	0.96161 	0.96012 	0.96269 	0.96274 	0.96214 
