
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication589	 0.21011	0.99991	0.95297 	0.97031 	0.98103 	0.96937 	0.97440 	0.99945 	-0.33491 	-0.18880 	-0.22113 	0.05767 	0.00000 	0.70024 	-0.10987 	-0.06194 	-0.07254 	0.05757 	0.00000 	0.23037 
Replication590	 0.16964	0.99992	0.96191 	0.97373 	0.98400 	0.97453 	0.98090 	1.00061 	-0.26521 	-0.23892 	-0.21034 	0.05035 	0.04777 	0.62625 	-0.08700 	-0.07838 	-0.06900 	0.05026 	0.01567 	0.20208 
Replication591	 0.15246	0.99992	0.96442 	0.97724 	0.98686 	0.97699 	0.98126 	1.00144 	-0.26024 	-0.18313 	-0.16787 	0.04686 	0.00000 	0.57295 	-0.08537 	-0.06008 	-0.05507 	0.04677 	0.00000 	0.18234 
Replication592	 0.24156	0.99990	0.95008 	0.96387 	0.97783 	0.96509 	0.97081 	0.99816 	-0.29978 	-0.30411 	-0.22846 	0.06375 	0.00000 	0.78383 	-0.09835 	-0.09977 	-0.07495 	0.06364 	0.00000 	0.26092 
Replication593	 0.17587	0.99991	0.96137 	0.97256 	0.98385 	0.97352 	0.97821 	1.00034 	-0.24673 	-0.25038 	-0.18882 	0.05178 	0.00000 	0.64429 	-0.08094 	-0.08214 	-0.06194 	0.05169 	0.00000 	0.20766 
Replication594	 0.18199	0.99991	0.96086 	0.97226 	0.98069 	0.97336 	0.97948 	0.99979 	-0.25961 	-0.23648 	-0.27567 	0.05201 	0.05095 	0.67943 	-0.08517 	-0.07758 	-0.09044 	0.05191 	0.01671 	0.22145 
Replication595	 0.22784	0.99989	0.95559 	0.96521 	0.97492 	0.96778 	0.97365 	0.99785 	-0.24269 	-0.31166 	-0.33072 	0.05993 	0.03441 	0.80449 	-0.07962 	-0.10224 	-0.10850 	0.05982 	0.01129 	0.26773 
Replication596	 0.21876	0.99990	0.95558 	0.96496 	0.97918 	0.96791 	0.97596 	0.99877 	-0.25457 	-0.36863 	-0.23185 	0.05974 	0.06443 	0.74451 	-0.08351 	-0.12094 	-0.07606 	0.05964 	0.02114 	0.24634 
Replication597	 0.19838	0.99991	0.95629 	0.97066 	0.98143 	0.97080 	0.97619 	0.99964 	-0.29710 	-0.22550 	-0.22406 	0.05566 	0.01401 	0.68896 	-0.09747 	-0.07398 	-0.07350 	0.05555 	0.00460 	0.22522 
Replication598	 0.18435	0.99991	0.95963 	0.97235 	0.98196 	0.97277 	0.97729 	0.99992 	-0.26674 	-0.21839 	-0.23094 	0.05286 	0.00244 	0.67150 	-0.08751 	-0.07164 	-0.07576 	0.05276 	0.00080 	0.21792 
Replication599	 0.16555	0.99992	0.96385 	0.97325 	0.98553 	0.97478 	0.97955 	1.00079 	-0.22191 	-0.27621 	-0.15834 	0.05000 	0.00000 	0.61587 	-0.07280 	-0.09061 	-0.05194 	0.04991 	0.00000 	0.19715 
Replication600	 0.18098	0.99991	0.96203 	0.97242 	0.98053 	0.97360 	0.97754 	0.99966 	-0.23094 	-0.22919 	-0.27014 	0.05168 	0.00000 	0.68881 	-0.07576 	-0.07519 	-0.08862 	0.05158 	0.00000 	0.22364 
Replication601	 0.16766	0.99991	0.96356 	0.97475 	0.98247 	0.97534 	0.97917 	1.00029 	-0.23808 	-0.20028 	-0.24930 	0.04921 	0.00000 	0.64779 	-0.07810 	-0.06570 	-0.08178 	0.04911 	0.00000 	0.20881 
