
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication106	 0.17845	0.99991	0.96336 	0.97097 	0.98212 	0.97339 	0.97787 	0.99987 	-0.19838 	-0.30078 	-0.21837 	0.05197 	0.00000 	0.67570 	-0.06508 	-0.09867 	-0.07164 	0.05187 	0.00000 	0.21845 
Replication107	 0.18369	0.99991	0.96017 	0.97212 	0.98194 	0.97283 	0.97726 	0.99989 	-0.25602 	-0.23002 	-0.22950 	0.05277 	0.00000 	0.67340 	-0.08399 	-0.07546 	-0.07529 	0.05267 	0.00000 	0.21837 
Replication108	 0.14997	0.99992	0.96547 	0.97742 	0.98637 	0.97744 	0.98150 	1.00137 	-0.24657 	-0.18547 	-0.18361 	0.04623 	0.00000 	0.57770 	-0.08089 	-0.06084 	-0.06023 	0.04614 	0.00000 	0.18375 
Replication109	 0.14895	0.99992	0.96754 	0.97527 	0.98644 	0.97724 	0.98273 	1.00128 	-0.20103 	-0.27906 	-0.17022 	0.04650 	0.02848 	0.58358 	-0.06595 	-0.09155 	-0.05584 	0.04641 	0.00934 	0.18564 
Replication110	 0.17659	0.99991	0.96122 	0.97260 	0.98305 	0.97356 	0.97885 	1.00023 	-0.25332 	-0.24521 	-0.21375 	0.05173 	0.01933 	0.65144 	-0.08310 	-0.08044 	-0.07012 	0.05163 	0.00634 	0.21055 
Replication111	 0.17380	0.99992	0.96014 	0.97372 	0.98567 	0.97371 	0.97865 	1.00081 	-0.27958 	-0.22142 	-0.15369 	0.05152 	0.00000 	0.61342 	-0.09172 	-0.07264 	-0.05042 	0.05142 	0.00000 	0.19733 
Replication112	 0.25631	0.99989	0.95060 	0.96040 	0.97510 	0.96351 	0.96951 	0.99731 	-0.25216 	-0.38115 	-0.26176 	0.06600 	0.00622 	0.83900 	-0.08273 	-0.12504 	-0.08588 	0.06587 	0.00204 	0.28116 
Replication113	 0.11634	0.99993	0.97213 	0.98301 	0.98819 	0.98286 	0.98790 	1.00249 	-0.23111 	-0.13671 	-0.22082 	0.03852 	0.05238 	0.50390 	-0.07582 	-0.04485 	-0.07244 	0.03845 	0.01718 	0.15871 
Replication114	 0.19366	0.99991	0.95958 	0.97113 	0.97843 	0.97222 	0.97760 	0.99917 	-0.25808 	-0.22746 	-0.31350 	0.05364 	0.03742 	0.71927 	-0.08467 	-0.07462 	-0.10285 	0.05353 	0.01228 	0.23601 
Replication115	 0.22723	0.99990	0.95359 	0.96549 	0.97791 	0.96713 	0.97234 	0.99837 	-0.26901 	-0.30022 	-0.24890 	0.06086 	0.00000 	0.77115 	-0.08825 	-0.09849 	-0.08166 	0.06075 	0.00000 	0.25511 
Replication116	 0.18762	0.99991	0.95929 	0.97176 	0.98160 	0.97233 	0.97681 	0.99978 	-0.26382 	-0.22671 	-0.23269 	0.05347 	0.00000 	0.68067 	-0.08655 	-0.07437 	-0.07634 	0.05337 	0.00000 	0.22119 
Replication117	 0.25426	0.99989	0.95071 	0.96101 	0.97434 	0.96401 	0.97115 	0.99730 	-0.26581 	-0.36843 	-0.29562 	0.06530 	0.04176 	0.83887 	-0.08721 	-0.12087 	-0.09698 	0.06517 	0.01370 	0.28177 
Replication118	 0.18328	0.99991	0.96295 	0.97160 	0.97942 	0.97348 	0.97728 	0.99937 	-0.20691 	-0.25207 	-0.29035 	0.05185 	0.00000 	0.70777 	-0.06788 	-0.08269 	-0.09525 	0.05174 	0.00000 	0.23036 
Replication119	 0.17925	0.99992	0.95997 	0.97218 	0.98396 	0.97299 	0.97901 	1.00039 	-0.27025 	-0.25427 	-0.18704 	0.05255 	0.02880 	0.64083 	-0.08866 	-0.08341 	-0.06136 	0.05245 	0.00945 	0.20729 
Replication120	 0.19773	0.99990	0.95939 	0.97045 	0.97829 	0.97163 	0.97563 	0.99898 	-0.24284 	-0.23202 	-0.30045 	0.05447 	0.00000 	0.73224 	-0.07967 	-0.07612 	-0.09857 	0.05436 	0.00000 	0.23992 
Replication121	 0.28122	0.99989	0.94487 	0.95832 	0.97365 	0.96040 	0.96656 	0.99673 	-0.30519 	-0.35732 	-0.26434 	0.07041 	0.00000 	0.87480 	-0.10013 	-0.11723 	-0.08672 	0.07029 	0.00000 	0.29632 
Replication122	 0.19515	0.99991	0.95793 	0.97110 	0.98052 	0.97150 	0.97595 	0.99948 	-0.27398 	-0.21890 	-0.25018 	0.05466 	0.00000 	0.69987 	-0.08988 	-0.07181 	-0.08208 	0.05456 	0.00000 	0.22845 
Replication123	 0.19817	0.99990	0.96003 	0.96906 	0.97907 	0.97119 	0.97558 	0.99902 	-0.21964 	-0.28609 	-0.26802 	0.05510 	0.00000 	0.73010 	-0.07206 	-0.09385 	-0.08793 	0.05499 	0.00000 	0.23871 
Replication124	 0.19485	0.99990	0.96129 	0.96915 	0.97883 	0.97173 	0.97644 	0.99903 	-0.20566 	-0.29889 	-0.27992 	0.05433 	0.01166 	0.72970 	-0.06747 	-0.09805 	-0.09183 	0.05423 	0.00382 	0.23859 
Replication125	 0.16771	0.99991	0.96545 	0.97392 	0.98095 	0.97555 	0.97909 	0.99993 	-0.19963 	-0.23040 	-0.28115 	0.04890 	0.00000 	0.67148 	-0.06549 	-0.07558 	-0.09223 	0.04880 	0.00000 	0.21703 
Replication126	 0.17124	0.99991	0.96345 	0.97333 	0.98219 	0.97466 	0.97926 	1.00014 	-0.22721 	-0.24039 	-0.24467 	0.05017 	0.01379 	0.65795 	-0.07454 	-0.07886 	-0.08027 	0.05008 	0.00452 	0.21244 
Replication127	 0.14638	0.99992	0.96940 	0.97553 	0.98549 	0.97786 	0.98184 	1.00107 	-0.16793 	-0.27561 	-0.19240 	0.04563 	0.00000 	0.59817 	-0.05509 	-0.09042 	-0.06312 	0.04554 	0.00000 	0.19014 
Replication128	 0.11127	0.99993	0.97604 	0.98097 	0.98987 	0.98303 	0.98654 	1.00257 	-0.14037 	-0.24209 	-0.15123 	0.03830 	0.00108 	0.49987 	-0.04605 	-0.07941 	-0.04961 	0.03822 	0.00035 	0.15557 
Replication129	 0.22481	0.99990	0.95426 	0.96594 	0.97718 	0.96766 	0.97339 	0.99832 	-0.26890 	-0.29397 	-0.27745 	0.06010 	0.01983 	0.77406 	-0.08822 	-0.09644 	-0.09102 	0.05999 	0.00650 	0.25638 
Replication130	 0.18250	0.99991	0.96238 	0.97168 	0.97984 	0.97345 	0.97833 	0.99952 	-0.22308 	-0.25449 	-0.28596 	0.05189 	0.02411 	0.69791 	-0.07318 	-0.08349 	-0.09381 	0.05178 	0.00791 	0.22725 
Replication131	 0.12908	0.99993	0.97084 	0.98035 	0.98650 	0.98087 	0.98474 	1.00179 	-0.20756 	-0.17080 	-0.22397 	0.04136 	0.01715 	0.55055 	-0.06809 	-0.05603 	-0.07347 	0.04127 	0.00563 	0.17405 
Replication132	 0.13113	0.99992	0.97145 	0.98073 	0.98471 	0.98114 	0.98382 	1.00142 	-0.19567 	-0.14411 	-0.26877 	0.04097 	0.00000 	0.57428 	-0.06419 	-0.04727 	-0.08817 	0.04089 	0.00000 	0.18262 
Replication133	 0.22933	0.99989	0.95638 	0.96457 	0.97450 	0.96766 	0.97290 	0.99768 	-0.21981 	-0.33009 	-0.33175 	0.06012 	0.01933 	0.81598 	-0.07211 	-0.10829 	-0.10884 	0.06000 	0.00634 	0.27153 
Replication134	 0.19248	0.99991	0.95775 	0.97186 	0.98113 	0.97183 	0.97628 	0.99967 	-0.28566 	-0.20164 	-0.24265 	0.05419 	0.00000 	0.68712 	-0.09371 	-0.06615 	-0.07960 	0.05409 	0.00000 	0.22405 
Replication135	 0.11650	0.99993	0.97258 	0.98301 	0.98777 	0.98292 	0.98716 	1.00237 	-0.21938 	-0.13277 	-0.22755 	0.03844 	0.03513 	0.51218 	-0.07197 	-0.04355 	-0.07465 	0.03837 	0.01152 	0.16128 
Replication136	 0.23996	0.99990	0.94843 	0.96600 	0.97809 	0.96557 	0.97104 	0.99839 	-0.34597 	-0.22838 	-0.24131 	0.06308 	0.00000 	0.76794 	-0.11350 	-0.07493 	-0.07917 	0.06297 	0.00000 	0.25607 
Replication137	 0.20904	0.99991	0.95398 	0.97014 	0.98028 	0.96963 	0.97445 	0.99929 	-0.31799 	-0.19780 	-0.23971 	0.05732 	0.00000 	0.71097 	-0.10432 	-0.06489 	-0.07864 	0.05721 	0.00000 	0.23374 
Replication138	 0.25668	0.99989	0.95010 	0.96148 	0.97363 	0.96390 	0.96997 	0.99713 	-0.27258 	-0.33551 	-0.31132 	0.06545 	0.02030 	0.84975 	-0.08943 	-0.11007 	-0.10214 	0.06532 	0.00666 	0.28550 
Replication139	 0.23145	0.99990	0.95190 	0.96673 	0.97585 	0.96725 	0.97323 	0.99813 	-0.31174 	-0.23595 	-0.31760 	0.06069 	0.03348 	0.78546 	-0.10227 	-0.07741 	-0.10420 	0.06057 	0.01099 	0.26191 
Replication140	 0.19742	0.99990	0.95978 	0.96950 	0.97915 	0.97132 	0.97566 	0.99907 	-0.22821 	-0.27171 	-0.27016 	0.05491 	0.00000 	0.72657 	-0.07487 	-0.08914 	-0.08863 	0.05481 	0.00000 	0.23750 
Replication141	 0.24323	0.99989	0.95313 	0.96519 	0.97199 	0.96665 	0.97065 	0.99714 	-0.26301 	-0.24561 	-0.38825 	0.06155 	0.00000 	0.85000 	-0.08629 	-0.08058 	-0.12737 	0.06143 	0.00000 	0.28517 
Replication142	 0.18222	0.99991	0.95961 	0.97192 	0.98377 	0.97258 	0.97748 	1.00025 	-0.26437 	-0.24720 	-0.18122 	0.05312 	0.00000 	0.65039 	-0.08673 	-0.08110 	-0.05945 	0.05302 	0.00000 	0.21028 
Replication143	 0.16792	0.99991	0.96516 	0.97323 	0.98214 	0.97514 	0.97909 	1.00011 	-0.19787 	-0.25848 	-0.24413 	0.04949 	0.00000 	0.66028 	-0.06491 	-0.08480 	-0.08009 	0.04939 	0.00000 	0.21276 
Replication144	 0.10284	0.99994	0.97597 	0.98436 	0.98993 	0.98475 	0.98821 	1.00294 	-0.18375 	-0.14948 	-0.18863 	0.03584 	0.01558 	0.47551 	-0.06028 	-0.04903 	-0.06188 	0.03577 	0.00511 	0.14786 
Replication145	 0.24336	0.99990	0.95049 	0.96290 	0.97758 	0.96480 	0.97101 	0.99805 	-0.28579 	-0.33626 	-0.22755 	0.06417 	0.00986 	0.79094 	-0.09376 	-0.11032 	-0.07465 	0.06406 	0.00324 	0.26357 
Replication146	 0.25732	0.99989	0.94655 	0.96389 	0.97520 	0.96378 	0.96914 	0.99759 	-0.34435 	-0.23761 	-0.28696 	0.06562 	0.00000 	0.81978 	-0.11297 	-0.07795 	-0.09414 	0.06550 	0.00000 	0.27557 
Replication147	 0.21928	0.99990	0.95562 	0.96740 	0.97655 	0.96877 	0.97333 	0.99830 	-0.26041 	-0.25816 	-0.30595 	0.05854 	0.00351 	0.77553 	-0.08543 	-0.08470 	-0.10037 	0.05843 	0.00115 	0.25646 
Replication148	 0.10755	0.99993	0.97652 	0.98345 	0.98817 	0.98438 	0.98696 	1.00246 	-0.15844 	-0.15980 	-0.21992 	0.03638 	0.00000 	0.50698 	-0.05198 	-0.05242 	-0.07214 	0.03630 	0.00000 	0.15862 
Replication149	 0.14868	0.99992	0.96923 	0.97801 	0.98128 	0.97892 	0.98151 	1.00044 	-0.19171 	-0.16137 	-0.32133 	0.04413 	0.00000 	0.63813 	-0.06289 	-0.05294 	-0.10541 	0.04403 	0.00000 	0.20569 
Replication150	 0.17283	0.99991	0.96477 	0.97117 	0.98315 	0.97401 	0.97860 	1.00011 	-0.18193 	-0.32164 	-0.19742 	0.05109 	0.00000 	0.65969 	-0.05968 	-0.10551 	-0.06476 	0.05099 	0.00000 	0.21257 
Replication151	 0.21306	0.99990	0.95848 	0.96816 	0.97530 	0.97009 	0.97392 	0.99815 	-0.22579 	-0.25638 	-0.34789 	0.05666 	0.00000 	0.78579 	-0.07407 	-0.08411 	-0.11413 	0.05654 	0.00000 	0.25991 
Replication152	 0.22205	0.99990	0.95584 	0.96621 	0.97642 	0.96828 	0.97327 	0.99818 	-0.24578 	-0.29420 	-0.29888 	0.05923 	0.00952 	0.78338 	-0.08063 	-0.09652 	-0.09805 	0.05912 	0.00312 	0.25926 
Replication153	 0.12391	0.99993	0.97198 	0.97932 	0.98968 	0.98089 	0.98590 	1.00238 	-0.18670 	-0.24738 	-0.13798 	0.04133 	0.02518 	0.51210 	-0.06124 	-0.08115 	-0.04526 	0.04125 	0.00826 	0.16031 
Replication154	 0.16417	0.99992	0.96427 	0.97377 	0.98477 	0.97517 	0.97964 	1.00068 	-0.22059 	-0.25881 	-0.18346 	0.04945 	0.00000 	0.62262 	-0.07237 	-0.08490 	-0.06019 	0.04936 	0.00000 	0.19941 
Replication155	 0.17255	0.99992	0.96255 	0.97236 	0.98419 	0.97389 	0.97899 	1.00044 	-0.23085 	-0.27566 	-0.18247 	0.05126 	0.00915 	0.63848 	-0.07573 	-0.09043 	-0.05986 	0.05116 	0.00300 	0.20547 
Replication156	 0.22763	0.99990	0.95203 	0.96730 	0.97739 	0.96746 	0.97231 	0.99841 	-0.30959 	-0.22670 	-0.27779 	0.06039 	0.00000 	0.76769 	-0.10157 	-0.07437 	-0.09113 	0.06028 	0.00000 	0.25464 
Replication157	 0.15426	0.99993	0.96403 	0.97560 	0.98932 	0.97614 	0.98154 	1.00181 	-0.25302 	-0.25157 	-0.08987 	0.04806 	0.00663 	0.54872 	-0.08300 	-0.08253 	-0.02948 	0.04798 	0.00218 	0.17424 
Replication158	 0.24093	0.99990	0.94858 	0.96534 	0.97727 	0.96551 	0.97288 	0.99829 	-0.34840 	-0.25475 	-0.26700 	0.06316 	0.04853 	0.77399 	-0.11430 	-0.08358 	-0.08759 	0.06305 	0.01592 	0.25909 
Replication159	 0.25637	0.99989	0.94811 	0.96243 	0.97520 	0.96366 	0.96968 	0.99750 	-0.31046 	-0.29943 	-0.27737 	0.06578 	0.01179 	0.82597 	-0.10185 	-0.09824 	-0.09100 	0.06566 	0.00387 	0.27718 
Replication160	 0.18131	0.99991	0.96021 	0.97256 	0.98259 	0.97308 	0.97756 	1.00007 	-0.26130 	-0.22453 	-0.21808 	0.05241 	0.00000 	0.66200 	-0.08572 	-0.07366 	-0.07154 	0.05231 	0.00000 	0.21432 
Replication161	 0.14471	0.99992	0.96677 	0.97785 	0.98703 	0.97813 	0.98217 	1.00156 	-0.23382 	-0.19509 	-0.17380 	0.04525 	0.00000 	0.56535 	-0.07671 	-0.06400 	-0.05702 	0.04517 	0.00000 	0.17916 
Replication162	 0.19201	0.99991	0.96023 	0.96867 	0.98264 	0.97117 	0.97639 	0.99972 	-0.21804 	-0.33415 	-0.17632 	0.05513 	0.00000 	0.68474 	-0.07153 	-0.10962 	-0.05784 	0.05503 	0.00000 	0.22241 
Replication163	 0.23269	0.99990	0.95149 	0.96582 	0.97741 	0.96657 	0.97206 	0.99829 	-0.30299 	-0.26440 	-0.26307 	0.06165 	0.00772 	0.77552 	-0.09940 	-0.08674 	-0.08631 	0.06154 	0.00253 	0.25759 
Replication164	 0.14432	0.99992	0.96802 	0.97934 	0.98337 	0.97927 	0.98268 	1.00101 	-0.23079 	-0.13445 	-0.28506 	0.04362 	0.01342 	0.60099 	-0.07571 	-0.04411 	-0.09352 	0.04353 	0.00440 	0.19269 
Replication165	 0.17096	0.99991	0.96532 	0.97504 	0.97853 	0.97600 	0.97879 	0.99954 	-0.21017 	-0.17316 	-0.35126 	0.04828 	0.00000 	0.69570 	-0.06895 	-0.05681 	-0.11524 	0.04818 	0.00000 	0.22683 
Replication166	 0.25030	0.99990	0.94602 	0.96512 	0.97765 	0.96427 	0.96997 	0.99820 	-0.36857 	-0.22080 	-0.23921 	0.06491 	0.00000 	0.78002 	-0.12092 	-0.07244 	-0.07848 	0.06480 	0.00000 	0.26155 
Replication167	 0.20040	0.99991	0.95547 	0.97078 	0.98173 	0.97050 	0.97544 	0.99967 	-0.30647 	-0.21160 	-0.21283 	0.05607 	0.00000 	0.68701 	-0.10054 	-0.06942 	-0.06982 	0.05597 	0.00000 	0.22462 
Replication168	 0.14949	0.99992	0.96599 	0.97719 	0.98615 	0.97750 	0.98152 	1.00131 	-0.23624 	-0.19588 	-0.18763 	0.04614 	0.00000 	0.58181 	-0.07750 	-0.06426 	-0.06155 	0.04605 	0.00000 	0.18502 
Replication169	 0.17932	0.99991	0.96574 	0.97073 	0.97914 	0.97408 	0.97826 	0.99930 	-0.16001 	-0.30865 	-0.29588 	0.05099 	0.01123 	0.71235 	-0.05249 	-0.10126 	-0.09707 	0.05089 	0.00369 	0.23195 
Replication170	 0.15044	0.99992	0.96800 	0.97708 	0.98299 	0.97807 	0.98129 	1.00068 	-0.20169 	-0.19064 	-0.26793 	0.04533 	0.00000 	0.62294 	-0.06617 	-0.06254 	-0.08790 	0.04524 	0.00000 	0.19961 
Replication171	 0.21819	0.99990	0.95681 	0.96596 	0.97760 	0.96848 	0.97334 	0.99839 	-0.22853 	-0.32112 	-0.26669 	0.05894 	0.00000 	0.77040 	-0.07497 	-0.10535 	-0.08749 	0.05883 	0.00000 	0.25403 
Replication172	 0.20071	0.99991	0.95360 	0.97163 	0.98310 	0.97030 	0.97549 	1.00001 	-0.34359 	-0.17923 	-0.18483 	0.05636 	0.00000 	0.66392 	-0.11272 	-0.05880 	-0.06064 	0.05626 	0.00000 	0.21743 
Replication173	 0.18374	0.99991	0.96044 	0.97159 	0.98226 	0.97268 	0.97726 	0.99991 	-0.24678 	-0.25133 	-0.21640 	0.05299 	0.00000 	0.67215 	-0.08096 	-0.08245 	-0.07099 	0.05289 	0.00000 	0.21777 
Replication174	 0.17330	0.99991	0.96493 	0.97437 	0.97861 	0.97553 	0.97850 	0.99949 	-0.20832 	-0.18850 	-0.34190 	0.04894 	0.00000 	0.69931 	-0.06834 	-0.06184 	-0.11216 	0.04884 	0.00000 	0.22793 
Replication175	 0.21423	0.99990	0.95646 	0.96745 	0.97788 	0.96910 	0.97376 	0.99858 	-0.25045 	-0.27824 	-0.27458 	0.05806 	0.00000 	0.75792 	-0.08216 	-0.09128 	-0.09008 	0.05795 	0.00000 	0.24959 
Replication176	 0.27693	0.99988	0.94720 	0.95971 	0.97072 	0.96183 	0.96695 	0.99629 	-0.28377 	-0.31727 	-0.35344 	0.06839 	0.00000 	0.90367 	-0.09310 	-0.10409 	-0.11596 	0.06826 	0.00000 	0.30636 
Replication177	 0.22853	0.99990	0.95195 	0.96736 	0.97670 	0.96751 	0.97285 	0.99832 	-0.31443 	-0.22214 	-0.29893 	0.06031 	0.01569 	0.77358 	-0.10315 	-0.07288 	-0.09807 	0.06020 	0.00515 	0.25721 
Replication178	 0.15809	0.99992	0.96560 	0.97574 	0.98377 	0.97658 	0.98038 	1.00068 	-0.22207 	-0.20893 	-0.23086 	0.04744 	0.00006 	0.62300 	-0.07285 	-0.06854 	-0.07574 	0.04735 	0.00002 	0.19959 
Replication179	 0.20036	0.99990	0.96012 	0.96804 	0.97882 	0.97083 	0.97635 	0.99894 	-0.21352 	-0.32014 	-0.27003 	0.05560 	0.02480 	0.73503 	-0.07005 	-0.10503 	-0.08859 	0.05550 	0.00814 	0.24093 
Replication180	 0.18426	0.99991	0.95924 	0.97154 	0.98371 	0.97226 	0.97724 	1.00019 	-0.26522 	-0.25312 	-0.17814 	0.05358 	0.00000 	0.65379 	-0.08701 	-0.08304 	-0.05844 	0.05348 	0.00000 	0.21157 
Replication181	 0.18362	0.99991	0.96048 	0.97263 	0.98073 	0.97320 	0.97763 	0.99972 	-0.25792 	-0.21023 	-0.26737 	0.05224 	0.00954 	0.68431 	-0.08461 	-0.06897 	-0.08771 	0.05214 	0.00313 	0.22257 
Replication182	 0.20550	0.99990	0.96075 	0.96739 	0.97646 	0.97072 	0.97627 	0.99844 	-0.19678 	-0.32575 	-0.32475 	0.05576 	0.03636 	0.76720 	-0.06456 	-0.10687 	-0.10654 	0.05565 	0.01193 	0.25312 
Replication183	 0.23742	0.99990	0.95251 	0.96363 	0.97696 	0.96580 	0.97122 	0.99799 	-0.26217 	-0.33036 	-0.25102 	0.06275 	0.00000 	0.79547 	-0.08601 	-0.10838 	-0.08235 	0.06263 	0.00000 	0.26432 
Replication184	 0.19131	0.99991	0.95712 	0.97343 	0.98060 	0.97240 	0.97675 	0.99972 	-0.31268 	-0.14652 	-0.27270 	0.05338 	0.00683 	0.68312 	-0.10258 	-0.04807 	-0.08946 	0.05328 	0.00224 	0.22354 
Replication185	 0.21023	0.99990	0.95703 	0.96698 	0.97982 	0.96913 	0.97426 	0.99894 	-0.24014 	-0.31703 	-0.22301 	0.05803 	0.00000 	0.73473 	-0.07878 	-0.10400 	-0.07316 	0.05792 	0.00000 	0.24098 
Replication186	 0.19080	0.99991	0.95958 	0.97174 	0.97971 	0.97237 	0.97642 	0.99940 	-0.25657 	-0.21210 	-0.27921 	0.05342 	0.00000 	0.70546 	-0.08417 	-0.06958 	-0.09160 	0.05331 	0.00000 	0.23022 
Replication187	 0.13403	0.99992	0.97291 	0.97823 	0.98407 	0.98047 	0.98390 	1.00111 	-0.14898 	-0.22932 	-0.26465 	0.04193 	0.01295 	0.59498 	-0.04887 	-0.07523 	-0.08682 	0.04184 	0.00425 	0.18952 
Replication188	 0.20995	0.99990	0.95915 	0.96802 	0.97606 	0.97028 	0.97426 	0.99830 	-0.21603 	-0.27527 	-0.32926 	0.05639 	0.00000 	0.77634 	-0.07087 	-0.09031 	-0.10802 	0.05627 	0.00000 	0.25611 
Replication189	 0.16548	0.99991	0.96637 	0.97386 	0.98104 	0.97585 	0.97936 	0.99996 	-0.18590 	-0.24377 	-0.27964 	0.04849 	0.00000 	0.66987 	-0.06099 	-0.07997 	-0.09174 	0.04839 	0.00000 	0.21631 
Replication190	 0.24353	0.99989	0.95617 	0.96191 	0.97221 	0.96618 	0.97121 	0.99695 	-0.18835 	-0.37718 	-0.35807 	0.06222 	0.01381 	0.86243 	-0.06179 	-0.12374 	-0.11747 	0.06209 	0.00453 	0.28916 
Replication191	 0.16109	0.99992	0.96617 	0.97413 	0.98347 	0.97599 	0.97999 	1.00048 	-0.19555 	-0.25787 	-0.22239 	0.04829 	0.00000 	0.63633 	-0.06415 	-0.08460 	-0.07296 	0.04820 	0.00000 	0.20405 
Replication192	 0.18394	0.99991	0.96029 	0.97235 	0.98136 	0.97297 	0.97722 	0.99980 	-0.25588 	-0.21947 	-0.24617 	0.05257 	0.00000 	0.67954 	-0.08394 	-0.07200 	-0.08076 	0.05247 	0.00000 	0.22061 
Replication193	 0.22358	0.99990	0.95295 	0.96683 	0.97845 	0.96764 	0.97329 	0.99863 	-0.29676 	-0.26485 	-0.25188 	0.06013 	0.01318 	0.75393 	-0.09736 	-0.08689 	-0.08263 	0.06002 	0.00432 	0.24938 
Replication194	 0.23051	0.99990	0.95211 	0.96613 	0.97739 	0.96691 	0.97198 	0.99830 	-0.29577 	-0.26030 	-0.26588 	0.06118 	0.00000 	0.77496 	-0.09703 	-0.08540 	-0.08723 	0.06106 	0.00000 	0.25706 
Replication195	 0.18902	0.99991	0.95952 	0.97056 	0.98166 	0.97195 	0.97767 	0.99975 	-0.25427 	-0.27112 	-0.22557 	0.05402 	0.02548 	0.68259 	-0.08342 	-0.08894 	-0.07400 	0.05391 	0.00836 	0.22211 
Replication196	 0.20415	0.99990	0.95894 	0.96870 	0.97753 	0.97071 	0.97591 	0.99872 	-0.23548 	-0.27574 	-0.30632 	0.05578 	0.02502 	0.74868 	-0.07725 	-0.09046 	-0.10049 	0.05567 	0.00821 	0.24630 
Replication197	 0.20204	0.99990	0.95794 	0.96983 	0.97878 	0.97082 	0.97514 	0.99901 	-0.25718 	-0.23772 	-0.27946 	0.05562 	0.00000 	0.73056 	-0.08437 	-0.07799 	-0.09168 	0.05551 	0.00000 	0.23948 
Replication198	 0.16901	0.99992	0.96114 	0.97501 	0.98364 	0.97492 	0.98136 	1.00067 	-0.29191 	-0.19289 	-0.23317 	0.04980 	0.05631 	0.62182 	-0.09576 	-0.06328 	-0.07649 	0.04971 	0.01847 	0.20120 
Replication199	 0.23887	0.99990	0.95108 	0.96454 	0.97683 	0.96574 	0.97105 	0.99803 	-0.29184 	-0.28724 	-0.26146 	0.06283 	0.00000 	0.79256 	-0.09574 	-0.09423 	-0.08578 	0.06271 	0.00000 	0.26372 
Replication200	 0.26641	0.99989	0.94567 	0.96127 	0.97496 	0.96229 	0.96914 	0.99735 	-0.33434 	-0.30485 	-0.27054 	0.06772 	0.02447 	0.83485 	-0.10969 	-0.10001 	-0.08875 	0.06760 	0.00803 	0.28169 
Replication201	 0.21923	0.99990	0.95431 	0.96597 	0.98042 	0.96769 	0.97331 	0.99894 	-0.26806 	-0.31948 	-0.19350 	0.06007 	0.00000 	0.73447 	-0.08794 	-0.10481 	-0.06348 	0.05996 	0.00000 	0.24175 
Replication202	 0.21441	0.99990	0.95743 	0.96563 	0.97924 	0.96858 	0.97382 	0.99870 	-0.21877 	-0.35316 	-0.22415 	0.05879 	0.00000 	0.75016 	-0.07177 	-0.11586 	-0.07354 	0.05868 	0.00000 	0.24659 
Replication203	 0.18647	0.99991	0.95922 	0.97199 	0.98199 	0.97243 	0.97695 	0.99988 	-0.26792 	-0.22337 	-0.22530 	0.05333 	0.00000 	0.67414 	-0.08789 	-0.07328 	-0.07391 	0.05323 	0.00000 	0.21889 
Replication204	 0.21128	0.99991	0.95278 	0.96886 	0.98247 	0.96862 	0.97425 	0.99961 	-0.32366 	-0.24160 	-0.17024 	0.05873 	0.00000 	0.69006 	-0.10618 	-0.07926 	-0.05585 	0.05863 	0.00000 	0.22663 
Replication205	 0.21546	0.99990	0.95798 	0.96585 	0.97723 	0.96894 	0.97455 	0.99838 	-0.21618 	-0.34037 	-0.28191 	0.05829 	0.02200 	0.77103 	-0.07092 	-0.11166 	-0.09248 	0.05818 	0.00722 	0.25448 
Replication206	 0.25252	0.99989	0.95084 	0.96239 	0.97333 	0.96463 	0.97068 	0.99718 	-0.27340 	-0.31790 	-0.33061 	0.06441 	0.02664 	0.84659 	-0.08970 	-0.10429 	-0.10847 	0.06428 	0.00874 	0.28431 
Replication207	 0.19080	0.99991	0.96044 	0.96993 	0.98100 	0.97182 	0.97644 	0.99950 	-0.22653 	-0.28534 	-0.23040 	0.05421 	0.00000 	0.69910 	-0.07432 	-0.09361 	-0.07559 	0.05410 	0.00000 	0.22736 
Replication208	 0.25615	0.99989	0.94804 	0.96152 	0.97658 	0.96322 	0.96954 	0.99768 	-0.30257 	-0.33578 	-0.23334 	0.06641 	0.00768 	0.81405 	-0.09926 	-0.11016 	-0.07655 	0.06629 	0.00252 	0.27286 
Replication209	 0.14802	0.99992	0.97112 	0.97510 	0.98310 	0.97819 	0.98161 	1.00056 	-0.13456 	-0.28372 	-0.24991 	0.04516 	0.00000 	0.63089 	-0.04414 	-0.09307 	-0.08198 	0.04506 	0.00000 	0.20195 
Replication210	 0.14591	0.99992	0.96867 	0.97630 	0.98559 	0.97799 	0.98189 	1.00115 	-0.18721 	-0.24642 	-0.19682 	0.04544 	0.00000 	0.59281 	-0.06142 	-0.08084 	-0.06457 	0.04535 	0.00000 	0.18833 
Replication211	 0.19423	0.99991	0.95831 	0.97074 	0.98092 	0.97147 	0.97605 	0.99953 	-0.26525 	-0.23736 	-0.23724 	0.05470 	0.00000 	0.69655 	-0.08702 	-0.07787 	-0.07783 	0.05460 	0.00000 	0.22705 
