
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication66	 0.09881	0.96715	0.85369 	0.85119 	0.87442 	0.86212 	0.86545 	0.88763 	0.86792 	0.85655 	0.89362 	0.86073 	0.88068 	0.88809 	-0.12421 	-0.54367 	-0.11489 	0.14367 	0.00000 	0.32762 	0.06187 	-0.72897 	0.61287 	-0.06405 	0.16378 	0.27651 	-0.04351 	-0.19044 	-0.04024 	0.06759 	0.00000 	0.25774 	0.02167 	-0.25535 	0.05144 	-0.02244 	0.05737 	0.20817 	0.01053	0.11200
Replication67	 0.05438	1.02417	1.05992 	1.05065 	1.04935 	1.05260 	1.05293 	1.05143 	1.08824 	1.09573 	1.06436 	1.10438 	1.09684 	1.06588 	0.08013 	-0.10173 	-0.24793 	-0.05842 	0.00000 	-0.12480 	-0.23415 	0.49100 	-0.36168 	0.36169 	0.32356 	-0.13622 	0.02504 	-0.03179 	-0.07748 	-0.00244 	0.00000 	-0.07339 	-0.07318 	0.15345 	0.05142 	0.11303 	0.10112 	-0.08593 	0.00855	0.09986
Replication68	 0.00246	0.99254	0.96448 	0.97155 	0.97129 	0.97091 	0.97092 	0.97737 	0.95755 	0.97477 	0.98092 	0.96107 	0.98422 	0.97931 	-0.15476 	0.00692 	-0.17105 	0.03656 	0.00000 	0.08599 	-0.26964 	0.23948 	0.14677 	-0.32598 	0.32978 	0.06877 	-0.05153 	0.00231 	-0.05695 	0.01928 	0.00000 	0.07011 	-0.08977 	0.07973 	0.01923 	-0.10853 	0.10980 	0.05324 	0.00716	0.04692
Replication69	 0.04479	0.98240	0.92415 	0.94716 	0.94515 	0.94172 	0.94200 	0.95167 	0.90521 	0.92178 	0.94927 	0.91959 	0.93965 	0.94554 	-0.34125 	0.19887 	-0.10185 	0.06915 	0.01094 	0.15822 	-0.35259 	-0.33600 	0.32372 	-0.03246 	0.27641 	0.14645 	-0.11594 	0.06757 	-0.03460 	0.02839 	0.00372 	0.12078 	-0.11979 	-0.11416 	0.02292 	-0.01103 	0.09391 	0.10983 	0.01961	0.05160
Replication70	 0.11838	0.96955	0.87293 	0.87660 	0.88929 	0.88318 	0.88477 	0.90058 	0.83162 	0.85993 	0.90034 	0.86031 	0.87608 	0.89495 	-0.15454 	-0.31720 	-0.10188 	0.12585 	0.01272 	0.29408 	-0.50938 	-0.45109 	0.57319 	0.12120 	0.17420 	0.26038 	-0.05387 	-0.11058 	-0.03552 	0.05532 	0.00443 	0.22930 	-0.17757 	-0.15725 	0.05273 	0.04225 	0.06073 	0.19702 	0.02754	0.10700
Replication71	 -1.51855	0.99908	0.98569 	0.98071 	0.99760 	0.98496 	0.98919 	0.99643 	0.98699 	1.00399 	1.00233 	0.98708 	1.00840 	1.00207 	0.00383 	-0.35347 	0.13494 	0.01896 	0.00000 	0.03344 	-0.22749 	0.45566 	0.02978 	-0.40886 	0.29724 	0.01672 	0.00126 	-0.11615 	0.04434 	0.01682 	0.00000 	0.03147 	-0.07476 	0.14973 	0.01398 	-0.13436 	0.09768 	0.01480 	0.00075	0.04481
Replication72	 0.01505	1.00566	1.06505 	1.04872 	1.00620 	1.05095 	1.03681 	1.01703 	0.99708 	0.99595 	1.00735 	0.99713 	1.00645 	1.00518 	0.40048 	0.53393 	-0.63538 	-0.03580 	0.00000 	-0.02282 	-0.03958 	-0.25617 	-0.04079 	-0.02558 	0.14698 	0.00370 	0.12988 	0.17316 	-0.20606 	-0.02270 	0.00000 	-0.01079 	-0.01284 	-0.08308 	0.05589 	-0.00830 	0.04767 	0.01547 	0.02899	0.07832
Replication73	 0.01238	0.98901	0.95551 	0.93959 	0.93762 	0.94926 	0.94694 	0.95318 	0.96750 	0.96755 	0.96355 	0.96145 	0.97184 	0.96225 	0.09984 	-0.32071 	-0.51024 	0.05611 	0.00000 	0.14758 	0.02120 	0.17451 	0.22646 	-0.19969 	0.16529 	0.10635 	0.03348 	-0.10753 	-0.17108 	0.03066 	0.00000 	0.12420 	0.00711 	0.05851 	0.03868 	-0.06696 	0.05542 	0.08349 	0.03331	0.08599
Replication74	 -1.27038	1.00439	1.02961 	1.02547 	1.03636 	1.02676 	1.02952 	1.02836 	1.02436 	1.01598 	1.02617 	1.02636 	1.03479 	1.02503 	0.09905 	-0.15892 	0.35334 	-0.01706 	0.00000 	-0.04859 	-0.00440 	-0.51988 	-0.08370 	0.17231 	0.27223 	-0.03446 	0.03220 	-0.05167 	0.11488 	-0.00688 	0.00000 	-0.03924 	-0.00143 	-0.16903 	-0.00861 	0.05602 	0.08851 	-0.02531 	0.02992	0.01055
Replication75	 -1.53162	0.99998	1.01082 	0.99937 	1.00110 	1.00440 	1.00458 	1.00299 	0.97979 	1.00486 	1.00459 	0.99688 	1.00604 	1.00425 	0.14501 	-0.19437 	-0.06738 	0.00403 	0.01776 	0.01680 	-0.42417 	0.33859 	0.01564 	-0.06643 	0.20382 	0.01146 	0.04756 	-0.06376 	-0.02210 	0.00397 	0.00582 	0.01674 	-0.13914 	0.11106 	0.01522 	-0.02179 	0.06686 	0.01141 	0.00073	0.03186
