
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication789	 0.14717	0.99992	0.96884 	0.97629 	0.98487 	0.97803 	0.98176 	1.00100 	-0.18363 	-0.24162 	-0.21461 	0.04538 	0.00000 	0.60231 	-0.06024 	-0.07927 	-0.07040 	0.04529 	0.00000 	0.19175 	0.00781	0.02710
Replication790	 0.22695	0.99990	0.95354 	0.96506 	0.97878 	0.96692 	0.97240 	0.99851 	-0.26622 	-0.32014 	-0.22313 	0.06116 	0.00000 	0.76229 	-0.08734 	-0.10503 	-0.07320 	0.06104 	0.00000 	0.25194 	0.01395	0.04739
Replication791	 0.24787	0.99989	0.95049 	0.96377 	0.97365 	0.96534 	0.97237 	0.99745 	-0.30144 	-0.28709 	-0.34364 	0.06341 	0.05539 	0.82894 	-0.09889 	-0.09419 	-0.11274 	0.06329 	0.01817 	0.27867 	0.01557	0.05436
Replication792	 0.12847	0.99993	0.97191 	0.97961 	0.98647 	0.98086 	0.98459 	1.00171 	-0.18246 	-0.20241 	-0.21769 	0.04138 	0.01210 	0.55569 	-0.05985 	-0.06640 	-0.07141 	0.04130 	0.00397 	0.17548 	0.00661	0.02308
Replication793	 0.25768	0.99989	0.94702 	0.96327 	0.97516 	0.96364 	0.96908 	0.99753 	-0.33123 	-0.25989 	-0.28222 	0.06582 	0.00000 	0.82396 	-0.10867 	-0.08526 	-0.09259 	0.06570 	0.00000 	0.27677 	0.01645	0.05600
Replication794	 0.25647	0.99989	0.95043 	0.96238 	0.97255 	0.96433 	0.96915 	0.99695 	-0.27067 	-0.29825 	-0.34190 	0.06484 	0.00000 	0.86185 	-0.08880 	-0.09785 	-0.11217 	0.06472 	0.00000 	0.28967 	0.01587	0.05560
Replication795	 0.20323	0.99990	0.95953 	0.96877 	0.97768 	0.97083 	0.97500 	0.99870 	-0.22144 	-0.27468 	-0.29813 	0.05561 	0.00000 	0.75039 	-0.07265 	-0.09011 	-0.09781 	0.05550 	0.00000 	0.24633 	0.01174	0.04123
Replication796	 0.25771	0.99989	0.94816 	0.96036 	0.97772 	0.96268 	0.96915 	0.99779 	-0.28787 	-0.37801 	-0.19136 	0.06717 	0.00000 	0.80681 	-0.09444 	-0.12401 	-0.06278 	0.06706 	0.00000 	0.27038 	0.01673	0.05617
Replication797	 0.17563	0.99991	0.96198 	0.97335 	0.98206 	0.97408 	0.97819 	1.00006 	-0.24423 	-0.21759 	-0.24217 	0.05099 	0.00000 	0.66296 	-0.08012 	-0.07138 	-0.07945 	0.05090 	0.00000 	0.21436 	0.00995	0.03427
Replication798	 0.18974	0.99991	0.95925 	0.97152 	0.98077 	0.97221 	0.97680 	0.99960 	-0.26202 	-0.22681 	-0.25202 	0.05365 	0.00615 	0.69208 	-0.08596 	-0.07441 	-0.08268 	0.05355 	0.00202 	0.22541 	0.01103	0.03790
Replication799	 0.15208	0.99992	0.96514 	0.97672 	0.98663 	0.97698 	0.98125 	1.00135 	-0.24386 	-0.20412 	-0.16921 	0.04687 	0.00000 	0.57877 	-0.08000 	-0.06696 	-0.05551 	0.04678 	0.00000 	0.18408 	0.00846	0.02841
Replication800	 0.22006	0.99990	0.95347 	0.96858 	0.97738 	0.96863 	0.97344 	0.99857 	-0.30555 	-0.20944 	-0.29526 	0.05873 	0.00712 	0.75779 	-0.10024 	-0.06871 	-0.09687 	0.05862 	0.00234 	0.25091 	0.01337	0.04602
Replication801	 0.15836	0.99991	0.96792 	0.97494 	0.98087 	0.97708 	0.98146 	1.00012 	-0.18381 	-0.23830 	-0.30516 	0.04675 	0.03049 	0.65868 	-0.06030 	-0.07817 	-0.10011 	0.04665 	0.01000 	0.21292 	0.00864	0.03095
Replication802	 0.22519	0.99990	0.95128 	0.96771 	0.97857 	0.96756 	0.97373 	0.99875 	-0.33338 	-0.22611 	-0.25868 	0.06025 	0.02701 	0.74504 	-0.10937 	-0.07418 	-0.08486 	0.06014 	0.00886 	0.24726 	0.01413	0.04782
Replication803	 0.25030	0.99990	0.94750 	0.96418 	0.97666 	0.96430 	0.96986 	0.99792 	-0.33687 	-0.25443 	-0.25607 	0.06487 	0.00000 	0.79853 	-0.11052 	-0.08347 	-0.08401 	0.06476 	0.00000 	0.26736 	0.01603	0.05410
Replication804	 0.28217	0.99988	0.94500 	0.95880 	0.97221 	0.96064 	0.96640 	0.99648 	-0.30649 	-0.33161 	-0.30450 	0.07007 	0.00000 	0.89082 	-0.10055 	-0.10879 	-0.09990 	0.06994 	0.00000 	0.30216 	0.01829	0.06286
Replication805	 0.18977	0.99991	0.95739 	0.97293 	0.98168 	0.97225 	0.97664 	0.99988 	-0.30335 	-0.17236 	-0.23980 	0.05360 	0.00000 	0.67323 	-0.09952 	-0.05654 	-0.07867 	0.05350 	0.00000 	0.21945 	0.01130	0.03818
Replication806	 0.15520	0.99992	0.96611 	0.97491 	0.98519 	0.97651 	0.98171 	1.00096 	-0.21438 	-0.25913 	-0.19393 	0.04755 	0.02419 	0.60433 	-0.07033 	-0.08501 	-0.06362 	0.04746 	0.00793 	0.19305 	0.00863	0.02950
Replication807	 0.27852	0.99988	0.94751 	0.95828 	0.97163 	0.96125 	0.96682 	0.99634 	-0.26542 	-0.36879 	-0.31738 	0.06920 	0.00000 	0.90018 	-0.08708 	-0.12099 	-0.10412 	0.06907 	0.00000 	0.30487 	0.01779	0.06173
Replication808	 0.18230	0.99991	0.96325 	0.96992 	0.98150 	0.97290 	0.97808 	0.99968 	-0.19152 	-0.32720 	-0.22662 	0.05267 	0.01565 	0.68750 	-0.06283 	-0.10734 	-0.07434 	0.05257 	0.00513 	0.22301 	0.01047	0.03617
Replication809	 0.16260	0.99992	0.96380 	0.97494 	0.98334 	0.97583 	0.98212 	1.00064 	-0.25373 	-0.22316 	-0.24489 	0.04851 	0.05820 	0.62438 	-0.08324 	-0.07321 	-0.08034 	0.04842 	0.01909 	0.20139 	0.00932	0.03214
Replication810	 0.14656	0.99992	0.96915 	0.97684 	0.98323 	0.97854 	0.98315 	1.00081 	-0.19232 	-0.22319 	-0.27005 	0.04467 	0.03447 	0.61429 	-0.06309 	-0.07322 	-0.08859 	0.04458 	0.01131 	0.19685 	0.00785	0.02781
Replication811	 0.20417	0.99991	0.95605 	0.97062 	0.97923 	0.97056 	0.97494 	0.99915 	-0.29294 	-0.19807 	-0.27359 	0.05599 	0.00000 	0.72078 	-0.09610 	-0.06498 	-0.08975 	0.05588 	0.00000 	0.23667 	0.01216	0.04169
Replication812	 0.20693	0.99990	0.95754 	0.96828 	0.97841 	0.97004 	0.97562 	0.99885 	-0.25209 	-0.28027 	-0.27834 	0.05673 	0.02566 	0.74059 	-0.08270 	-0.09195 	-0.09131 	0.05663 	0.00842 	0.24352 	0.01227	0.04257
Replication813	 0.20437	0.99991	0.95504 	0.97036 	0.98067 	0.97015 	0.97526 	0.99943 	-0.30818 	-0.21015 	-0.23580 	0.05656 	0.00738 	0.70260 	-0.10110 	-0.06894 	-0.07736 	0.05646 	0.00242 	0.23045 	0.01240	0.04189
Replication814	 0.14421	0.99992	0.96781 	0.97785 	0.98561 	0.97845 	0.98212 	1.00129 	-0.21693 	-0.19288 	-0.21076 	0.04479 	0.00000 	0.58349 	-0.07116 	-0.06327 	-0.06914 	0.04470 	0.00000 	0.18540 	0.00772	0.02653
Replication815	 0.19807	0.99990	0.95926 	0.97202 	0.97667 	0.97231 	0.97566 	0.99880 	-0.25942 	-0.17038 	-0.35555 	0.05351 	0.00000 	0.74327 	-0.08511 	-0.05590 	-0.11664 	0.05340 	0.00000 	0.24492 	0.01141	0.04064
Replication816	 0.22884	0.99990	0.95438 	0.96567 	0.97591 	0.96744 	0.97213 	0.99799 	-0.25684 	-0.28482 	-0.30092 	0.06042 	0.00000 	0.79594 	-0.08426 	-0.09344 	-0.09872 	0.06031 	0.00000 	0.26408 	0.01377	0.04793
Replication817	 0.19211	0.99991	0.95696 	0.97103 	0.98339 	0.97120 	0.97635 	1.00005 	-0.29086 	-0.23810 	-0.17691 	0.05509 	0.00000 	0.66242 	-0.09542 	-0.07811 	-0.05804 	0.05499 	0.00000 	0.21534 	0.01163	0.03878
Replication818	 0.18326	0.99991	0.95999 	0.97159 	0.98292 	0.97253 	0.97728 	1.00004 	-0.25395 	-0.25271 	-0.19945 	0.05320 	0.00000 	0.66362 	-0.08331 	-0.08290 	-0.06543 	0.05310 	0.00000 	0.21481 	0.01071	0.03628
Replication819	 0.23790	0.99990	0.95188 	0.96314 	0.97808 	0.96543 	0.97173 	0.99820 	-0.27068 	-0.35111 	-0.22074 	0.06327 	0.01256 	0.78162 	-0.08880 	-0.11519 	-0.07242 	0.06316 	0.00412 	0.25981 	0.01493	0.05065
Replication820	 0.18455	0.99991	0.96147 	0.97236 	0.97963 	0.97334 	0.97714 	0.99946 	-0.23671 	-0.21559 	-0.29077 	0.05205 	0.00000 	0.70147 	-0.07766 	-0.07073 	-0.09539 	0.05194 	0.00000 	0.22847 	0.01044	0.03661
Replication821	 0.19603	0.99990	0.96162 	0.96972 	0.97745 	0.97204 	0.97584 	0.99877 	-0.20195 	-0.26979 	-0.31694 	0.05390 	0.00000 	0.74593 	-0.06625 	-0.08851 	-0.10398 	0.05379 	0.00000 	0.24454 	0.01114	0.03957
Replication822	 0.28563	0.99988	0.94607 	0.95720 	0.97127 	0.96027 	0.96659 	0.99619 	-0.27660 	-0.38234 	-0.31585 	0.07060 	0.01320 	0.90953 	-0.09075 	-0.12544 	-0.10362 	0.07047 	0.00433 	0.30916 	0.01853	0.06415
Replication823	 0.18373	0.99991	0.96270 	0.97091 	0.98036 	0.97308 	0.97723 	0.99949 	-0.20428 	-0.27768 	-0.25992 	0.05241 	0.00000 	0.69986 	-0.06702 	-0.09109 	-0.08527 	0.05231 	0.00000 	0.22732 	0.01038	0.03622
Replication824	 0.16979	0.99991	0.96354 	0.97384 	0.98104 	0.97522 	0.98188 	1.00011 	-0.24626 	-0.23327 	-0.29342 	0.04938 	0.07471 	0.65867 	-0.08079 	-0.07653 	-0.09626 	0.04929 	0.02451 	0.21421 	0.00981	0.03440
Replication825	 0.22847	0.99990	0.95463 	0.96416 	0.97793 	0.96683 	0.97223 	0.99826 	-0.23985 	-0.34925 	-0.23642 	0.06128 	0.00000 	0.77821 	-0.07869 	-0.11458 	-0.07756 	0.06117 	0.00000 	0.25747 	0.01396	0.04778
Replication826	 0.21274	0.99990	0.95442 	0.96850 	0.97937 	0.96907 	0.97499 	0.99902 	-0.29941 	-0.24732 	-0.25209 	0.05811 	0.02514 	0.72856 	-0.09822 	-0.08114 	-0.08270 	0.05800 	0.00825 	0.24008 	0.01298	0.04423
Replication827	 0.17242	0.99991	0.96312 	0.97298 	0.98285 	0.97432 	0.97860 	1.00020 	-0.22518 	-0.24908 	-0.22071 	0.05065 	0.00000 	0.65403 	-0.07387 	-0.08171 	-0.07241 	0.05056 	0.00000 	0.21080 	0.00970	0.03333
Replication828	 0.12028	0.99992	0.97640 	0.98058 	0.98450 	0.98286 	0.98564 	1.00147 	-0.12489 	-0.20652 	-0.28341 	0.03853 	0.01093 	0.57138 	-0.04097 	-0.06775 	-0.09297 	0.03844 	0.00359 	0.18159 	0.00600	0.02190
Replication829	 0.16274	0.99992	0.96489 	0.97488 	0.98279 	0.97598 	0.98054 	1.00044 	-0.22632 	-0.22094 	-0.24959 	0.04830 	0.01920 	0.63837 	-0.07425 	-0.07248 	-0.08188 	0.04821 	0.00630 	0.20545 	0.00901	0.03132
Replication830	 0.16832	0.99991	0.96506 	0.97255 	0.98316 	0.97480 	0.97911 	1.00025 	-0.19334 	-0.28632 	-0.21188 	0.04997 	0.00000 	0.65097 	-0.06343 	-0.09393 	-0.06951 	0.04987 	0.00000 	0.20936 	0.00938	0.03233
Replication831	 0.23131	0.99990	0.95461 	0.96422 	0.97644 	0.96682 	0.97188 	0.99796 	-0.23858 	-0.33280 	-0.27340 	0.06130 	0.00000 	0.79752 	-0.07827 	-0.10918 	-0.08970 	0.06119 	0.00000 	0.26452 	0.01403	0.04853
Replication832	 0.15368	0.99992	0.96339 	0.97903 	0.98538 	0.97747 	0.98114 	1.00130 	-0.29220 	-0.10536 	-0.22153 	0.04618 	0.00000 	0.58167 	-0.09586 	-0.03456 	-0.07267 	0.04609 	0.00000 	0.18642 	0.00878	0.02944
Replication833	 0.18885	0.99991	0.95872 	0.97165 	0.98190 	0.97209 	0.97669 	0.99982 	-0.27097 	-0.22635 	-0.22313 	0.05382 	0.00000 	0.67772 	-0.08889 	-0.07426 	-0.07320 	0.05372 	0.00000 	0.22027 	0.01107	0.03760
Replication834	 0.23236	0.99990	0.95036 	0.96718 	0.97713 	0.96691 	0.97271 	0.99839 	-0.33673 	-0.21452 	-0.28565 	0.06117 	0.02172 	0.76863 	-0.11047 	-0.07038 	-0.09371 	0.06106 	0.00712 	0.25612 	0.01460	0.04972
Replication835	 0.14167	0.99992	0.96936 	0.97871 	0.98405 	0.97939 	0.98244 	1.00107 	-0.20204 	-0.17081 	-0.26084 	0.04347 	0.00000 	0.59764 	-0.06628 	-0.05604 	-0.08557 	0.04338 	0.00000 	0.19065 	0.00740	0.02612
Replication836	 0.23080	0.99990	0.95255 	0.96526 	0.97785 	0.96664 	0.97195 	0.99832 	-0.28083 	-0.29424 	-0.24616 	0.06155 	0.00000 	0.77389 	-0.09213 	-0.09653 	-0.08076 	0.06144 	0.00000 	0.25644 	0.01420	0.04843
Replication837	 0.20140	0.99990	0.95994 	0.96861 	0.97826 	0.97091 	0.97521 	0.99881 	-0.21483 	-0.28940 	-0.28314 	0.05549 	0.00000 	0.74353 	-0.07048 	-0.09494 	-0.09289 	0.05538 	0.00000 	0.24366 	0.01163	0.04071
Replication838	 0.17139	0.99991	0.96473 	0.97215 	0.98193 	0.97454 	0.97940 	1.00000 	-0.19655 	-0.28707 	-0.24213 	0.05034 	0.01820 	0.66685 	-0.06448 	-0.09417 	-0.07943 	0.05024 	0.00597 	0.21542 	0.00963	0.03351
Replication839	 0.25705	0.99989	0.94748 	0.96262 	0.97567 	0.96350 	0.96924 	0.99758 	-0.31938 	-0.28853 	-0.26450 	0.06600 	0.00220 	0.82059 	-0.10478 	-0.09466 	-0.08677 	0.06589 	0.00072 	0.27529 	0.01640	0.05573
Replication840	 0.22699	0.99990	0.95313 	0.96653 	0.97721 	0.96746 	0.97235 	0.99832 	-0.28567 	-0.25923 	-0.27597 	0.06039 	0.00000 	0.77430 	-0.09372 	-0.08504 	-0.09054 	0.06028 	0.00000 	0.25651 	0.01382	0.04747
Replication841	 0.19559	0.99991	0.95837 	0.97006 	0.97983 	0.97144 	0.97848 	0.99941 	-0.27250 	-0.26504 	-0.27316 	0.05474 	0.06418 	0.70351 	-0.08940 	-0.08695 	-0.08961 	0.05464 	0.02106 	0.23081 	0.01172	0.04051
Replication842	 0.19076	0.99991	0.95980 	0.97104 	0.98031 	0.97212 	0.97642 	0.99946 	-0.24667 	-0.24031 	-0.25760 	0.05377 	0.00000 	0.70180 	-0.08092 	-0.07883 	-0.08451 	0.05367 	0.00000 	0.22862 	0.01100	0.03799
Replication843	 0.23290	0.99990	0.95185 	0.96477 	0.97846 	0.96618 	0.97177 	0.99840 	-0.28634 	-0.30569 	-0.22518 	0.06221 	0.00051 	0.76899 	-0.09394 	-0.10029 	-0.07387 	0.06210 	0.00017 	0.25492 	0.01448	0.04906
Replication844	 0.22979	0.99990	0.95128 	0.96739 	0.97727 	0.96723 	0.97209 	0.99839 	-0.32067 	-0.21450 	-0.28030 	0.06071 	0.00000 	0.76899 	-0.10520 	-0.07037 	-0.09196 	0.06060 	0.00000 	0.25546 	0.01423	0.04851
Replication845	 0.22766	0.99990	0.95435 	0.96628 	0.97573 	0.96772 	0.97226 	0.99801 	-0.26376 	-0.26570 	-0.31142 	0.06002 	0.00000 	0.79454 	-0.08653 	-0.08717 	-0.10217 	0.05990 	0.00000 	0.26367 	0.01367	0.04769
Replication846	 0.15351	0.99992	0.96654 	0.97631 	0.98356 	0.97736 	0.98232 	1.00079 	-0.22420 	-0.21147 	-0.25212 	0.04634 	0.03449 	0.61538 	-0.07355 	-0.06937 	-0.08271 	0.04625 	0.01131 	0.19743 	0.00841	0.02933
Replication847	 0.23901	0.99990	0.95163 	0.96272 	0.97883 	0.96510 	0.97117 	0.99828 	-0.26747 	-0.36345 	-0.19445 	0.06374 	0.00049 	0.77623 	-0.08775 	-0.11923 	-0.06379 	0.06363 	0.00016 	0.25787 	0.01508	0.05085
Replication848	 0.27579	0.99989	0.94552 	0.95934 	0.97357 	0.96123 	0.96794 	0.99686 	-0.31256 	-0.34134 	-0.28308 	0.06924 	0.01964 	0.86603 	-0.10254 	-0.11199 	-0.09287 	0.06911 	0.00644 	0.29316 	0.01792	0.06129
Replication849	 0.23978	0.99989	0.95166 	0.96441 	0.97536 	0.96596 	0.97184 	0.99778 	-0.28617 	-0.28973 	-0.30256 	0.06252 	0.02253 	0.80826 	-0.09389 	-0.09505 	-0.09926 	0.06241 	0.00739 	0.26979 	0.01484	0.05136
Replication850	 0.20186	0.99991	0.95445 	0.97092 	0.98199 	0.97023 	0.97535 	0.99973 	-0.32304 	-0.19896 	-0.20687 	0.05646 	0.00231 	0.68255 	-0.10598 	-0.06527 	-0.06787 	0.05636 	0.00076 	0.22350 	0.01246	0.04152
Replication851	 0.22945	0.99990	0.95302 	0.96619 	0.97663 	0.96724 	0.97207 	0.99817 	-0.28263 	-0.26170 	-0.28649 	0.06071 	0.00000 	0.78409 	-0.09272 	-0.08586 	-0.09399 	0.06059 	0.00000 	0.26013 	0.01396	0.04813
Replication852	 0.17944	0.99991	0.96290 	0.97134 	0.98165 	0.97340 	0.97774 	0.99980 	-0.20828 	-0.28068 	-0.23293 	0.05197 	0.00000 	0.68010 	-0.06833 	-0.09208 	-0.07641 	0.05186 	0.00000 	0.22011 	0.01016	0.03512
Replication853	 0.15703	0.99991	0.96779 	0.97570 	0.98137 	0.97727 	0.98041 	1.00022 	-0.18657 	-0.21146 	-0.29287 	0.04647 	0.00000 	0.65286 	-0.06121 	-0.06937 	-0.09608 	0.04637 	0.00000 	0.21036 	0.00841	0.03004
Replication854	 0.15944	0.99992	0.96345 	0.97540 	0.98648 	0.97578 	0.98080 	1.00120 	-0.25575 	-0.22361 	-0.15913 	0.04858 	0.01069 	0.58830 	-0.08390 	-0.07336 	-0.05220 	0.04849 	0.00351 	0.18786 	0.00910	0.03043
Replication855	 0.17069	0.99992	0.96172 	0.97461 	0.98340 	0.97465 	0.97883 	1.00045 	-0.26379 	-0.19209 	-0.22189 	0.05019 	0.00000 	0.63733 	-0.08654 	-0.06302 	-0.07279 	0.05009 	0.00000 	0.20541 	0.00975	0.03317
Replication856	 0.12133	0.99993	0.97139 	0.98246 	0.98735 	0.98221 	0.98641 	1.00221 	-0.22872 	-0.12959 	-0.22946 	0.03946 	0.03205 	0.52263 	-0.07503 	-0.04251 	-0.07527 	0.03938 	0.01052 	0.16497 	0.00637	0.02207
Replication857	 0.17389	0.99992	0.96305 	0.97126 	0.98477 	0.97350 	0.97853 	1.00044 	-0.20993 	-0.31516 	-0.15515 	0.05182 	0.00000 	0.63848 	-0.06887 	-0.10339 	-0.05090 	0.05173 	0.00000 	0.20535 	0.01006	0.03394
Replication858	 0.17431	0.99991	0.96250 	0.97279 	0.98189 	0.97421 	0.98020 	1.00009 	-0.24299 	-0.25123 	-0.25304 	0.05081 	0.04640 	0.66009 	-0.07971 	-0.08242 	-0.08301 	0.05072 	0.01522 	0.21398 	0.01003	0.03473
Replication859	 0.18290	0.99991	0.95922 	0.97202 	0.98384 	0.97250 	0.97742 	1.00026 	-0.27101 	-0.24050 	-0.18001 	0.05324 	0.00000 	0.64909 	-0.08891 	-0.07890 	-0.05905 	0.05314 	0.00000 	0.20995 	0.01081	0.03625
Replication860	 0.12894	0.99993	0.97141 	0.97940 	0.98755 	0.98055 	0.98411 	1.00188 	-0.18569 	-0.20972 	-0.18494 	0.04181 	0.00000 	0.54519 	-0.06091 	-0.06880 	-0.06067 	0.04173 	0.00000 	0.17154 	0.00666	0.02290
Replication861	 0.21024	0.99990	0.95600 	0.96895 	0.97843 	0.96970 	0.97422 	0.99883 	-0.27406 	-0.23665 	-0.27579 	0.05722 	0.00000 	0.74178 	-0.08991 	-0.07764 	-0.09048 	0.05711 	0.00000 	0.24401 	0.01249	0.04306
Replication862	 0.18262	0.99991	0.96032 	0.97147 	0.98298 	0.97259 	0.97736 	1.00005 	-0.24813 	-0.26031 	-0.19735 	0.05311 	0.00000 	0.66333 	-0.08140 	-0.08540 	-0.06474 	0.05301 	0.00000 	0.21461 	0.01065	0.03610
Replication863	 0.21864	0.99990	0.95418 	0.96829 	0.97761 	0.96871 	0.97329 	0.99858 	-0.29087 	-0.22612 	-0.28602 	0.05862 	0.00000 	0.75758 	-0.09543 	-0.07418 	-0.09383 	0.05851 	0.00000 	0.25033 	0.01318	0.04537
Replication864	 0.22835	0.99990	0.95371 	0.96542 	0.97729 	0.96712 	0.97220 	0.99824 	-0.26553 	-0.29763 	-0.26350 	0.06087 	0.00000 	0.77968 	-0.08711 	-0.09764 	-0.08645 	0.06076 	0.00000 	0.25819 	0.01389	0.04772
Replication865	 0.18196	0.99991	0.96008 	0.97334 	0.98059 	0.97357 	0.97911 	0.99984 	-0.27969 	-0.19309 	-0.28543 	0.05172 	0.04094 	0.67621 	-0.09176 	-0.06335 	-0.09364 	0.05162 	0.01343 	0.22059 	0.01064	0.03687
Replication866	 0.13246	0.99992	0.97058 	0.97963 	0.98603 	0.98036 	0.98389 	1.00160 	-0.19990 	-0.18052 	-0.22535 	0.04208 	0.00727 	0.56329 	-0.06558 	-0.05922 	-0.07392 	0.04200 	0.00239 	0.17830 	0.00688	0.02398
Replication867	 0.12583	0.99993	0.97047 	0.98027 	0.98961 	0.98076 	0.98512 	1.00240 	-0.21542 	-0.19804 	-0.14367 	0.04151 	0.01156 	0.51072 	-0.07067 	-0.06496 	-0.04713 	0.04144 	0.00379 	0.15992 	0.00667	0.02240
Replication868	 0.14708	0.99992	0.96841 	0.97746 	0.98330 	0.97854 	0.98274 	1.00085 	-0.20744 	-0.19541 	-0.27113 	0.04467 	0.02554 	0.61165 	-0.06805 	-0.06410 	-0.08895 	0.04458 	0.00838 	0.19598 	0.00787	0.02780
Replication869	 0.15369	0.99992	0.96787 	0.97619 	0.98247 	0.97757 	0.98086 	1.00049 	-0.19274 	-0.20930 	-0.27113 	0.04604 	0.00000 	0.63535 	-0.06323 	-0.06866 	-0.08895 	0.04594 	0.00000 	0.20394 	0.00820	0.02901
Replication870	 0.22286	0.99990	0.95358 	0.96534 	0.98036 	0.96715 	0.97320 	0.99888 	-0.27310 	-0.32997 	-0.18895 	0.06083 	0.00688 	0.73816 	-0.08960 	-0.10825 	-0.06199 	0.06072 	0.00226 	0.24347 	0.01384	0.04658
Replication871	 0.17009	0.99992	0.96219 	0.97370 	0.98405 	0.97445 	0.97949 	1.00054 	-0.25200 	-0.23397 	-0.20059 	0.05047 	0.01428 	0.63155 	-0.08267 	-0.07676 	-0.06580 	0.05038 	0.00469 	0.20326 	0.00976	0.03311
Replication872	 0.22846	0.99990	0.95251 	0.96562 	0.97855 	0.96684 	0.97227 	0.99850 	-0.28660 	-0.29081 	-0.23320 	0.06128 	0.00109 	0.76235 	-0.09402 	-0.09540 	-0.07650 	0.06116 	0.00036 	0.25230 	0.01410	0.04786
Replication873	 0.14074	0.99992	0.96893 	0.97746 	0.98672 	0.97869 	0.98260 	1.00149 	-0.19822 	-0.22801 	-0.18100 	0.04445 	0.00000 	0.57026 	-0.06503 	-0.07480 	-0.05938 	0.04437 	0.00000 	0.18043 	0.00750	0.02561
Replication874	 0.23590	0.99990	0.95082 	0.96527 	0.97766 	0.96604 	0.97141 	0.99826 	-0.30461 	-0.27205 	-0.24832 	0.06241 	0.00000 	0.77729 	-0.09993 	-0.08925 	-0.08146 	0.06230 	0.00000 	0.25830 	0.01471	0.04992
Replication875	 0.21639	0.99990	0.95455 	0.96791 	0.97824 	0.96878 	0.97438 	0.99873 	-0.28820 	-0.25302 	-0.27275 	0.05852 	0.02077 	0.74779 	-0.09455 	-0.08301 	-0.08948 	0.05842 	0.00681 	0.24689 	0.01311	0.04505
Replication876	 0.23491	0.99990	0.95161 	0.96536 	0.97694 	0.96634 	0.97149 	0.99813 	-0.29351 	-0.27181 	-0.26800 	0.06198 	0.00000 	0.78584 	-0.09629 	-0.08917 	-0.08792 	0.06187 	0.00000 	0.26114 	0.01450	0.04960
Replication877	 0.15712	0.99992	0.96599 	0.97510 	0.98423 	0.97645 	0.98069 	1.00074 	-0.21170 	-0.23762 	-0.21508 	0.04763 	0.00609 	0.61930 	-0.06945 	-0.07795 	-0.07056 	0.04754 	0.00200 	0.19812 	0.00863	0.02972
Replication878	 0.20920	0.99990	0.95828 	0.96665 	0.97924 	0.96939 	0.97438 	0.99881 	-0.21795 	-0.33477 	-0.23613 	0.05766 	0.00000 	0.74361 	-0.07150 	-0.10983 	-0.07747 	0.05755 	0.00000 	0.24395 	0.01240	0.04267
Replication879	 0.20206	0.99991	0.95599 	0.96974 	0.98151 	0.97017 	0.97522 	0.99953 	-0.28758 	-0.24446 	-0.20849 	0.05654 	0.00000 	0.69617 	-0.09434 	-0.08020 	-0.06840 	0.05644 	0.00000 	0.22755 	0.01217	0.04101
Replication880	 0.22207	0.99990	0.95199 	0.96802 	0.97928 	0.96785 	0.97298 	0.99887 	-0.32087 	-0.22458 	-0.23891 	0.05984 	0.00000 	0.73831 	-0.10527 	-0.07368 	-0.07838 	0.05973 	0.00000 	0.24404 	0.01378	0.04642
Replication881	 0.25192	0.99989	0.94873 	0.96525 	0.97325 	0.96516 	0.96971 	0.99734 	-0.32651 	-0.20538 	-0.35174 	0.06365 	0.00000 	0.83574 	-0.10712 	-0.06738 	-0.11539 	0.06353 	0.00000 	0.28113 	0.01578	0.05480
Replication882	 0.19573	0.99991	0.95733 	0.97063 	0.98167 	0.97109 	0.97592 	0.99966 	-0.27889 	-0.23660 	-0.21595 	0.05524 	0.00000 	0.68785 	-0.09149 	-0.07762 	-0.07084 	0.05514 	0.00000 	0.22421 	0.01163	0.03935
Replication883	 0.16425	0.99992	0.96436 	0.97285 	0.98564 	0.97489 	0.98073 	1.00084 	-0.21717 	-0.30162 	-0.15865 	0.04984 	0.02509 	0.61193 	-0.07124 	-0.09895 	-0.05204 	0.04975 	0.00823 	0.19609 	0.00943	0.03186
Replication884	 0.14768	0.99992	0.96643 	0.97788 	0.98558 	0.97798 	0.98172 	1.00126 	-0.23686 	-0.17566 	-0.20971 	0.04546 	0.00000 	0.58480 	-0.07770 	-0.05763 	-0.06880 	0.04537 	0.00000 	0.18616 	0.00803	0.02743
Replication885	 0.22704	0.99990	0.95177 	0.96577 	0.98025 	0.96669 	0.97247 	0.99885 	-0.30081 	-0.29440 	-0.19129 	0.06148 	0.00000 	0.73926 	-0.09868 	-0.09658 	-0.06275 	0.06138 	0.00000 	0.24435 	0.01424	0.04767
Replication886	 0.22602	0.99990	0.95324 	0.96606 	0.97817 	0.96729 	0.97248 	0.99847 	-0.28051 	-0.28289 	-0.24782 	0.06063 	0.00000 	0.76442 	-0.09203 	-0.09281 	-0.08130 	0.06051 	0.00000 	0.25279 	0.01382	0.04714
