
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication673	 0.22662	0.99990	0.95226 	0.96657 	0.97852 	0.96721 	0.97243 	0.99858 	-0.30026 	-0.26077 	-0.24289 	0.06075 	0.00000 	0.75717 	-0.09851 	-0.08555 	-0.07968 	0.06064 	0.00000 	0.25055 	0.01398	0.04742
Replication674	 0.20665	0.99990	0.95708 	0.96863 	0.97919 	0.96994 	0.97462 	0.99897 	-0.25662 	-0.26552 	-0.25563 	0.05687 	0.00000 	0.73312 	-0.08419 	-0.08711 	-0.08386 	0.05676 	0.00000 	0.24043 	0.01221	0.04201
Replication675	 0.17453	0.99991	0.96492 	0.97283 	0.97974 	0.97480 	0.97831 	0.99958 	-0.19313 	-0.24302 	-0.29857 	0.04998 	0.00000 	0.69438 	-0.06336 	-0.07973 	-0.09795 	0.04988 	0.00000 	0.22540 	0.00963	0.03422
Replication676	 0.20573	0.99990	0.95894 	0.96826 	0.97737 	0.97049 	0.97576 	0.99865 	-0.23060 	-0.28675 	-0.30574 	0.05610 	0.02568 	0.75338 	-0.07565 	-0.09407 	-0.10030 	0.05599 	0.00843 	0.24800 	0.01205	0.04236
Replication677	 0.20763	0.99990	0.95769 	0.96781 	0.97905 	0.96975 	0.97452 	0.99887 	-0.23881 	-0.29384 	-0.25181 	0.05714 	0.00000 	0.73957 	-0.07834 	-0.09640 	-0.08261 	0.05703 	0.00000 	0.24257 	0.01225	0.04222
Replication678	 0.16411	0.99992	0.96350 	0.97402 	0.98577 	0.97504 	0.97974 	1.00090 	-0.23581 	-0.25297 	-0.15965 	0.04963 	0.00000 	0.60812 	-0.07736 	-0.08299 	-0.05237 	0.04954 	0.00000 	0.19452 	0.00933	0.03136
Replication679	 0.17068	0.99992	0.96191 	0.97409 	0.98291 	0.97464 	0.98044 	1.00041 	-0.26562 	-0.21631 	-0.23912 	0.05019 	0.04105 	0.63969 	-0.08714 	-0.07096 	-0.07844 	0.05010 	0.01347 	0.20683 	0.00988	0.03387
Replication680	 0.20888	0.99990	0.95577 	0.97046 	0.97761 	0.97034 	0.97442 	0.99880 	-0.29262 	-0.18328 	-0.31096 	0.05630 	0.00000 	0.74299 	-0.09600 	-0.06013 	-0.10201 	0.05619 	0.00000 	0.24507 	0.01242	0.04309
Replication681	 0.14976	0.99992	0.96827 	0.97666 	0.98301 	0.97809 	0.98235 	1.00071 	-0.19982 	-0.21319 	-0.26970 	0.04531 	0.02472 	0.62074 	-0.06555 	-0.06994 	-0.08848 	0.04522 	0.00811 	0.19907 	0.00804	0.02840
Replication682	 0.21830	0.99990	0.95670 	0.96599 	0.97764 	0.96846 	0.97333 	0.99840 	-0.23044 	-0.31950 	-0.26577 	0.05897 	0.00000 	0.76976 	-0.07560 	-0.10482 	-0.08719 	0.05886 	0.00000 	0.25381 	0.01301	0.04504
