
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication20	 0.03071	0.98577	0.94108 	0.94261 	0.95040 	0.94860 	0.94988 	0.96905 	0.91929 	0.93350 	0.95999 	0.92174 	0.94295 	0.98024 	-0.26940 	-0.34435 	-0.32151 	0.08085 	0.00000 	0.41127 	-0.21878 	-0.39398 	0.04800 	-0.27957 	0.07543 	1.20000 	-0.09092 	-0.11621 	-0.10850 	0.06596 	0.00000 	0.31108 	-0.07383 	-0.13296 	0.02914 	-0.09435 	0.02545 	0.36824 	0.01196	0.18311
Replication21	 0.05189	0.97912	0.91992 	0.93076 	0.93863 	0.93454 	0.93612 	0.96017 	0.89811 	0.91791 	0.94857 	0.89884 	0.92996 	0.96842 	-0.40631 	-0.27406 	-0.34461 	0.10113 	0.00000 	0.51298 	-0.27206 	-0.29923 	0.06121 	-0.44155 	0.16279 	1.20000 	-0.13895 	-0.09372 	-0.11785 	0.07928 	0.00000 	0.36602 	-0.09304 	-0.10233 	0.03354 	-0.15100 	0.05567 	0.38125 	0.00038	0.21886
Replication22	 0.02404	0.98977	0.92999 	0.94101 	0.95271 	0.94404 	0.94757 	0.97091 	0.92596 	0.94756 	0.96559 	0.93276 	0.94841 	0.98719 	-0.42494 	-0.30322 	-0.30443 	0.08421 	0.01109 	0.38077 	-0.29244 	-0.13278 	0.04103 	-0.27875 	0.00000 	1.20000 	-0.14226 	-0.10151 	-0.10192 	0.07350 	0.00371 	0.30874 	-0.09790 	-0.04445 	0.02747 	-0.09332 	0.00000 	0.37279 	0.01937	0.20485
Replication23	 0.00673	0.99707	0.94636 	0.95201 	0.96348 	0.95604 	0.96030 	0.97982 	0.94327 	0.96471 	0.97933 	0.95564 	0.97412 	1.00012 	-0.35241 	-0.34254 	-0.32545 	0.06603 	0.02854 	0.27647 	-0.37334 	-0.21335 	0.02560 	-0.16138 	0.19427 	1.14848 	-0.11627 	-0.11301 	-0.10737 	0.06297 	0.00941 	0.25587 	-0.12318 	-0.07039 	0.02172 	-0.05324 	0.06409 	0.36387 	0.02909	0.19447
Replication24	 0.02486	0.99288	0.94408 	0.94253 	0.95757 	0.95002 	0.95327 	0.97431 	0.92514 	0.95119 	0.97111 	0.93731 	0.96148 	0.99249 	-0.25478 	-0.47935 	-0.27361 	0.07543 	0.00000 	0.33986 	-0.41801 	-0.19147 	0.03471 	-0.26655 	0.21569 	1.20000 	-0.08476 	-0.15948 	-0.09103 	0.06798 	0.00000 	0.28976 	-0.13907 	-0.06370 	0.02528 	-0.08868 	0.07176 	0.38474 	0.01800	0.21277
Replication25	 -1.34397	0.99803	0.98604 	0.98253 	0.98589 	0.98643 	0.98689 	0.99419 	0.95678 	0.97127 	0.99041 	0.96180 	0.98644 	1.00336 	-0.07955 	-0.20772 	-0.17048 	0.02921 	0.00000 	0.14637 	-0.27605 	-0.27284 	0.01641 	-0.25089 	0.28030 	0.77171 	-0.02619 	-0.06840 	-0.05614 	0.02715 	0.00000 	0.13251 	-0.09090 	-0.08984 	0.01380 	-0.08262 	0.09230 	0.24380 	0.01353	0.09547
Replication26	 0.06019	0.98022	0.94209 	0.94341 	0.94228 	0.94896 	0.94770 	0.96421 	0.88981 	0.91614 	0.95016 	0.89889 	0.92958 	0.97012 	-0.24283 	-0.22988 	-0.43165 	0.08332 	0.00000 	0.47343 	-0.39615 	-0.34616 	0.05927 	-0.35660 	0.19015 	1.20000 	-0.08286 	-0.07844 	-0.14730 	0.06261 	0.00000 	0.33417 	-0.13518 	-0.11812 	0.03304 	-0.12168 	0.06489 	0.39803 	0.00300	0.20916
Replication27	 0.00573	0.99717	0.94427 	0.95652 	0.96661 	0.95754 	0.96072 	0.98155 	0.95007 	0.96671 	0.98069 	0.95731 	0.97391 	1.00057 	-0.41744 	-0.22249 	-0.28497 	0.06420 	0.00000 	0.26088 	-0.27692 	-0.21048 	0.02448 	-0.19537 	0.12820 	1.10141 	-0.13770 	-0.07339 	-0.09400 	0.06123 	0.00000 	0.24093 	-0.09135 	-0.06943 	0.02072 	-0.06444 	0.04229 	0.34117 	0.02848	0.17604
Replication28	 0.01500	0.99511	0.94631 	0.95778 	0.96286 	0.95872 	0.96045 	0.97940 	0.93500 	0.95377 	0.97508 	0.94207 	0.96535 	0.99638 	-0.39780 	-0.16271 	-0.34135 	0.06386 	0.00000 	0.28713 	-0.31470 	-0.30880 	0.03018 	-0.26340 	0.18656 	1.20000 	-0.13176 	-0.05389 	-0.11306 	0.05874 	0.00000 	0.25270 	-0.10424 	-0.10228 	0.02369 	-0.08724 	0.06179 	0.38594 	0.02096	0.19040
Replication29	 -1.20066	0.99752	0.96023 	0.96736 	0.97451 	0.96911 	0.97176 	0.98682 	0.95480 	0.96925 	0.98504 	0.96054 	0.98030 	1.00180 	-0.30622 	-0.20369 	-0.24533 	0.05019 	0.01241 	0.21318 	-0.26091 	-0.25248 	0.02089 	-0.20965 	0.19642 	0.96006 	-0.10094 	-0.06714 	-0.08087 	0.04759 	0.00409 	0.19570 	-0.08600 	-0.08323 	0.01760 	-0.06911 	0.06475 	0.29435 	0.02512	0.13679
