
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication29	 -1.53680	0.99812	0.99379 	0.99106 	0.99320 	0.99525 	0.99561 	1.00460 	-0.00501 	-0.20353 	-0.20533 	0.04124 	0.00000 	0.37512 	-0.00165 	-0.06701 	-0.06760 	0.02895 	0.00000 	0.11637 	0.00249	0.00906
Replication30	 -1.54463	0.99833	0.99639 	0.99390 	0.99471 	0.99747 	0.99757 	1.00521 	0.00000 	-0.16527 	-0.20089 	0.03525 	0.00000 	0.33282 	0.00000 	-0.05439 	-0.06611 	0.02434 	0.00000 	0.10324 	0.00191	0.00707
Replication31	 -1.53375	0.99894	0.98471 	0.99805 	1.00351 	0.99583 	0.99766 	1.00716 	-0.23688 	0.00000 	0.00000 	0.03718 	0.00000 	0.20255 	-0.07786 	0.00000 	0.00000 	0.03022 	0.00000 	0.05611 	0.00286	0.00847
Replication32	 -1.43359	0.99650	0.98393 	0.98068 	0.97024 	0.98644 	0.98398 	0.99901 	0.00000 	-0.16045 	-0.63881 	0.06749 	0.00000 	0.74158 	0.00000 	-0.05300 	-0.21100 	0.04458 	0.00000 	0.25944 	0.00981	0.04002
Replication33	 -1.50342	0.99860	0.97564 	0.99372 	1.00114 	0.99073 	0.99319 	1.00615 	-0.31708 	0.00000 	0.00000 	0.05042 	0.00000 	0.27187 	-0.10430 	0.00000 	0.00000 	0.04123 	0.00000 	0.07848 	0.00521	0.01542
Replication34	 0.00963	0.99601	0.94037 	0.95099 	0.98116 	0.95872 	0.96528 	0.99778 	-0.32460 	-0.61759 	0.00000 	0.13504 	0.00000 	0.83138 	-0.10732 	-0.20419 	0.00000 	0.10890 	0.00000 	0.28137 	0.02423	0.07875
Replication35	 0.03673	0.99482	0.91327 	0.92940 	0.96867 	0.93958 	0.94782 	0.99308 	-0.44735 	-0.77985 	-0.04084 	0.18447 	0.00000 	1.12769 	-0.14826 	-0.25845 	-0.01353 	0.15052 	0.00000 	0.41336 	0.04412	0.14363
Replication36	 -1.48354	0.99723	0.98471 	0.98946 	0.97879 	0.99105 	0.98896 	1.00149 	-0.10088 	0.00000 	-0.52572 	0.05415 	0.00000 	0.57863 	-0.03327 	0.00000 	-0.17339 	0.03598 	0.00000 	0.19639 	0.00618	0.02570
Replication37	 -1.38929	0.99608	0.95814 	0.97366 	0.97074 	0.97471 	0.97469 	0.99802 	-0.30169 	-0.08063 	-0.51658 	0.09677 	0.00000 	0.81550 	-0.09973 	-0.02665 	-0.17077 	0.07112 	0.00000 	0.27576 	0.01338	0.04973
Replication38	 -1.53157	0.99888	0.98388 	0.99732 	1.00315 	0.99520 	0.99712 	1.00701 	-0.24040 	-0.00859 	0.00000 	0.03885 	0.00000 	0.21317 	-0.07903 	-0.00282 	0.00000 	0.03154 	0.00000 	0.05932 	0.00302	0.00900
Replication39	 -1.56229	0.99928	1.00090 	1.00029 	1.00560 	1.00236 	1.00403 	1.00808 	-0.02567 	-0.14435 	0.00000 	0.02052 	0.01328 	0.13685 	-0.00843 	-0.04741 	0.00000 	0.01581 	0.00436 	0.03775 	0.00064	0.00208
Replication40	 -1.57026	1.00016	1.01171 	1.01132 	1.01097 	1.01138 	1.01261 	1.01043 	0.00000 	0.00000 	0.00000 	-0.00381 	0.03449 	-0.03064 	0.00000 	0.00000 	0.00000 	-0.00275 	0.01131 	-0.00844 	0.00004	0.00012
Replication41	 -1.49633	0.99788	0.98042 	0.98089 	0.99620 	0.98619 	0.98950 	1.00405 	-0.09758 	-0.37751 	0.00000 	0.06357 	0.00000 	0.41715 	-0.03214 	-0.12435 	0.00000 	0.04970 	0.00000 	0.12511 	0.00563	0.01831
Replication42	 0.00009	0.99680	0.94991 	0.96558 	0.98786 	0.96879 	0.97408 	1.00055 	-0.35680 	-0.38657 	0.00000 	0.10850 	0.00000 	0.65102 	-0.11778 	-0.12761 	0.00000 	0.08753 	0.00000 	0.20981 	0.01615	0.05194
Replication43	 -1.46012	0.99736	0.98078 	0.97341 	0.99094 	0.98267 	0.98613 	1.00234 	0.00000 	-0.53998 	-0.05720 	0.07366 	0.00145 	0.53049 	0.00000 	-0.17805 	-0.01886 	0.05638 	0.00048 	0.16699 	0.00842	0.02694
