
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication786	 -1.54450	0.99877	0.99654 	0.99273 	1.00223 	0.99727 	0.99962 	1.00663 	0.00000 	-0.28141 	0.00000 	0.03430 	0.01129 	0.23782 	0.00000 	-0.09253 	0.00000 	0.02627 	0.00371 	0.06887 	0.00200	0.00632
Replication787	 0.02416	0.99533	0.92584 	0.96129 	0.96356 	0.95816 	0.95995 	0.99510 	-0.59800 	0.00000 	-0.51160 	0.13858 	0.00000 	1.00001 	-0.19798 	0.00000 	-0.16938 	0.10802 	0.00000 	0.35692 	0.02900	0.09758
Replication788	 0.01146	0.99550	0.93854 	0.95563 	0.97114 	0.96002 	0.96434 	0.99619 	-0.38683 	-0.37944 	-0.29703 	0.13361 	0.01315 	0.93878 	-0.12803 	-0.12558 	-0.09831 	0.10415 	0.00435 	0.31882 	0.02224	0.07541
Replication789	 0.11952	0.94817	0.83048 	0.85761 	0.87149 	0.87253 	0.86916 	0.91835 	-0.57172 	-0.48249 	-0.60531 	0.49673 	0.01075 	1.20000 	-0.20803 	-0.17556 	-0.22025 	0.15725 	0.00391 	0.60243 	0.04804	0.15975
Replication790	 -1.49498	0.99743	0.97715 	0.98825 	0.98503 	0.98818 	0.98802 	1.00246 	-0.20958 	-0.01436 	-0.35107 	0.06029 	0.00000 	0.52026 	-0.06910 	-0.00473 	-0.11574 	0.04349 	0.00000 	0.16671 	0.00553	0.02062
Replication791	 -1.52333	0.99838	0.98223 	0.98948 	0.99984 	0.99090 	0.99348 	1.00558 	-0.17240 	-0.18720 	0.00000 	0.05073 	0.00000 	0.31246 	-0.05673 	-0.06160 	0.00000 	0.04015 	0.00000 	0.08976 	0.00359	0.01157
Replication792	 0.02673	0.99680	0.92327 	0.96505 	0.98593 	0.95973 	0.96577 	0.99989 	-0.70006 	-0.08092 	0.00000 	0.13007 	0.00000 	0.68117 	-0.23110 	-0.02671 	0.00000 	0.10909 	0.00000 	0.23968 	0.03025	0.09096
Replication793	 -1.52245	0.99823	0.98088 	0.99366 	0.99508 	0.99225 	0.99318 	1.00501 	-0.23084 	0.00000 	-0.16307 	0.04802 	0.00000 	0.34953 	-0.07599 	0.00000 	-0.05368 	0.03642 	0.00000 	0.10526 	0.00364	0.01201
Replication794	 -1.49609	0.99745	0.97584 	0.98602 	0.98677 	0.98682 	0.98786 	1.00259 	-0.20984 	-0.08561 	-0.28609 	0.06350 	0.01007 	0.51346 	-0.06918 	-0.02822 	-0.09432 	0.04677 	0.00332 	0.16147 	0.00550	0.01984
Replication795	 -1.51721	0.99831	0.98051 	0.98820 	0.99930 	0.98977 	0.99292 	1.00536 	-0.18545 	-0.20234 	0.00000 	0.05367 	0.01009 	0.32808 	-0.06103 	-0.06659 	0.00000 	0.04258 	0.00332 	0.09481 	0.00406	0.01309
Replication796	 0.00657	0.99666	0.94343 	0.96828 	0.98440 	0.96780 	0.97220 	1.00003 	-0.46839 	-0.20385 	-0.10536 	0.11131 	0.00000 	0.68414 	-0.15466 	-0.06731 	-0.03479 	0.08945 	0.00000 	0.22402 	0.01786	0.05671
Replication797	 -1.50816	0.99801	0.97669 	0.99139 	0.99323 	0.98975 	0.99085 	1.00436 	-0.26398 	0.00000 	-0.17941 	0.05466 	0.00000 	0.39345 	-0.08693 	0.00000 	-0.05908 	0.04166 	0.00000 	0.11986 	0.00472	0.01551
Replication798	 -1.47979	0.99794	0.96995 	0.98378 	0.99670 	0.98410 	0.98749 	1.00425 	-0.28337 	-0.18162 	0.00000 	0.06835 	0.00000 	0.40358 	-0.09333 	-0.05982 	0.00000 	0.05488 	0.00000 	0.12018 	0.00694	0.02191
Replication799	 0.00018	0.99601	0.94982 	0.95330 	0.97999 	0.96291 	0.96907 	0.99791 	-0.21920 	-0.65107 	-0.07339 	0.12506 	0.01393 	0.82521 	-0.07247 	-0.21526 	-0.02426 	0.09896 	0.00461 	0.27592 	0.02055	0.06750
Replication800	 -1.56958	0.99991	1.00638 	1.00877 	1.00956 	1.00835 	1.00984 	1.00980 	-0.04994 	0.00000 	0.00000 	0.00420 	0.03078 	0.01506 	-0.01638 	0.00000 	0.00000 	0.00362 	0.01010 	0.00294 	0.00009	0.00028
Replication801	 0.03223	0.99580	0.91777 	0.94913 	0.97772 	0.95037 	0.95734 	0.99670 	-0.59984 	-0.38645 	-0.02985 	0.15558 	0.00000 	0.89490 	-0.19841 	-0.12782 	-0.00987 	0.12810 	0.00000 	0.31668 	0.03434	0.10868
Replication802	 -1.37501	0.99655	0.95495 	0.96371 	0.98472 	0.96948 	0.97421 	0.99981 	-0.26171 	-0.46419 	-0.06861 	0.10767 	0.00000 	0.70177 	-0.08644 	-0.15331 	-0.02266 	0.08508 	0.00000 	0.22637 	0.01493	0.04905
Replication803	 -1.55865	0.99924	0.99536 	1.00254 	1.00463 	1.00149 	1.00231 	1.00797 	-0.13056 	0.00000 	-0.03612 	0.02274 	0.00000 	0.14487 	-0.04289 	0.00000 	-0.01187 	0.01775 	0.00000 	0.03986 	0.00093	0.00286
Replication804	 -1.51082	0.99758	0.98857 	0.98428 	0.98841 	0.99021 	0.99092 	1.00294 	0.00000 	-0.29278 	-0.24621 	0.05501 	0.00000 	0.48840 	0.00000 	-0.09650 	-0.08115 	0.03913 	0.00000 	0.15426 	0.00443	0.01575
Replication805	 -1.55328	0.99905	0.99273 	0.99865 	1.00427 	0.99879 	1.00031 	1.00749 	-0.12555 	-0.08243 	0.00000 	0.02977 	0.00000 	0.17954 	-0.04126 	-0.02709 	0.00000 	0.02357 	0.00000 	0.04899 	0.00133	0.00421
Replication806	 -1.57079	1.00001	1.01013 	1.01010 	1.01008 	1.01011 	1.01020 	1.01003 	0.00000 	0.00000 	0.00000 	-0.00030 	0.00267 	-0.00237 	0.00000 	0.00000 	0.00000 	-0.00022 	0.00088 	-0.00066 	0.00000	0.00000
Replication807	 -1.53155	0.99859	0.99435 	0.98920 	1.00095 	0.99500 	0.99902 	1.00610 	0.00000 	-0.35512 	0.00000 	0.04028 	0.04310 	0.27472 	0.00000 	-0.11681 	0.00000 	0.03107 	0.01418 	0.08095 	0.00299	0.00939
Replication808	 -1.56998	0.99970	1.00779 	1.00745 	1.00712 	1.00798 	1.00790 	1.00915 	0.00000 	-0.02131 	-0.04431 	0.00580 	0.00000 	0.05988 	0.00000 	-0.00699 	-0.01454 	0.00381 	0.00000 	0.01796 	0.00006	0.00023
Replication809	 -1.46873	0.99683	0.98454 	0.98045 	0.97740 	0.98676 	0.98589 	1.00037 	0.00000 	-0.24650 	-0.46909 	0.06568 	0.00000 	0.65730 	0.00000 	-0.08137 	-0.15484 	0.04490 	0.00000 	0.21992 	0.00738	0.02861
Replication810	 0.06639	0.99577	0.88361 	0.94221 	0.97386 	0.93592 	0.94440 	0.99516 	-0.93933 	-0.15727 	0.00000 	0.19006 	0.00000 	0.96742 	-0.31072 	-0.05202 	0.00000 	0.16235 	0.00000 	0.38448 	0.06088	0.18408
Replication811	 -1.52291	0.99882	0.98121 	0.99648 	1.00269 	0.99394 	0.99626 	1.00681 	-0.27101 	0.00000 	0.00000 	0.04207 	0.00620 	0.22645 	-0.08910 	0.00000 	0.00000 	0.03433 	0.00204 	0.06369 	0.00370	0.01096
Replication812	 0.04304	0.99579	0.90696 	0.94651 	0.97711 	0.94561 	0.95326 	0.99627 	-0.70840 	-0.33199 	0.00000 	0.16694 	0.00000 	0.91528 	-0.23432 	-0.10981 	0.00000 	0.13937 	0.00000 	0.33508 	0.04183	0.13032
Replication813	 0.09398	0.97319	0.85602 	0.89061 	0.92454 	0.89983 	0.90425 	0.95799 	-0.68188 	-0.58930 	-0.22297 	0.34983 	0.00000 	1.20000 	-0.23598 	-0.20394 	-0.07716 	0.17426 	0.00000 	0.52162 	0.05577	0.17880
Replication814	 -1.54989	0.99873	0.99247 	0.99951 	0.99817 	0.99906 	1.00042 	1.00643 	-0.13818 	0.00000 	-0.17305 	0.03018 	0.03261 	0.24998 	-0.04544 	0.00000 	-0.05691 	0.02187 	0.01072 	0.07526 	0.00154	0.00552
Replication815	 -1.43882	0.99695	0.96270 	0.98188 	0.98141 	0.98034 	0.98110 	1.00094 	-0.34210 	0.00000 	-0.35115 	0.08052 	0.00000 	0.62259 	-0.11290 	0.00000 	-0.11588 	0.06055 	0.00000 	0.20236 	0.00986	0.03414
Replication816	 0.00148	0.99705	0.94852 	0.97777 	0.98547 	0.97391 	0.97700 	1.00121 	-0.50118 	0.00000 	-0.18732 	0.09550 	0.00455 	0.60375 	-0.16536 	0.00000 	-0.06181 	0.07618 	0.00150 	0.19719 	0.01530	0.04771
Replication817	 -1.47995	0.99767	0.97080 	0.98111 	0.99383 	0.98305 	0.98623 	1.00344 	-0.23762 	-0.23948 	-0.04693 	0.07172 	0.00000 	0.45918 	-0.07830 	-0.07892 	-0.01547 	0.05648 	0.00000 	0.13855 	0.00687	0.02235
Replication818	 0.01503	0.99682	0.93497 	0.96621 	0.98715 	0.96415 	0.96979 	1.00032 	-0.56341 	-0.19343 	0.00000 	0.11948 	0.00000 	0.66017 	-0.18598 	-0.06385 	0.00000 	0.09864 	0.00000 	0.22157 	0.02282	0.07038
Replication819	 -1.53452	0.99830	0.99968 	0.99904 	0.98992 	1.00082 	0.99883 	1.00482 	0.00000 	0.00000 	-0.37769 	0.02740 	0.00000 	0.35284 	0.00000 	0.00000 	-0.12430 	0.01628 	0.00000 	0.11886 	0.00255	0.01083
Replication820	 -1.56299	0.99933	0.99869 	1.00402 	1.00446 	1.00340 	1.00481 	1.00819 	-0.10390 	0.00000 	-0.06845 	0.01790 	0.02666 	0.12839 	-0.03413 	0.00000 	-0.02248 	0.01352 	0.00876 	0.03626 	0.00059	0.00193
Replication821	 -1.36536	0.99626	0.96825 	0.95945 	0.97912 	0.97197 	0.97808 	0.99869 	-0.02928 	-0.68866 	-0.20199 	0.10271 	0.05986 	0.77305 	-0.00968 	-0.22758 	-0.06675 	0.07821 	0.01978 	0.25745 	0.01569	0.05144
Replication822	 -1.51992	0.99789	0.98367 	0.99284 	0.98942 	0.99265 	0.99272 	1.00388 	-0.17393 	-0.00050 	-0.30287 	0.04816 	0.00882 	0.42402 	-0.05729 	-0.00016 	-0.09976 	0.03437 	0.00291 	0.13385 	0.00370	0.01391
Replication823	 -1.56381	0.99952	0.99915 	1.00490 	1.00723 	1.00393 	1.00473 	1.00878 	-0.10410 	0.00000 	0.00000 	0.01601 	0.00000 	0.08863 	-0.03418 	0.00000 	0.00000 	0.01288 	0.00000 	0.02289 	0.00054	0.00160
Replication824	 0.00303	0.99687	0.94697 	0.96708 	0.98830 	0.96854 	0.97382 	1.00074 	-0.41374 	-0.31582 	0.00000 	0.10887 	0.00041 	0.63721 	-0.13656 	-0.10424 	0.00000 	0.08838 	0.00013 	0.20607 	0.01693	0.05379
Replication825	 -1.41917	0.99798	0.95758 	0.98503 	0.99641 	0.98058 	0.98425 	1.00417 	-0.46952 	0.00000 	0.00000 	0.07659 	0.00000 	0.40472 	-0.15463 	0.00000 	0.00000 	0.06336 	0.00000 	0.12618 	0.01179	0.03491
Replication826	 -1.48599	0.99723	0.98961 	0.98829 	0.97879 	0.99213 	0.99000 	1.00147 	-0.01360 	-0.08942 	-0.52216 	0.05159 	0.00000 	0.57960 	-0.00448 	-0.02949 	-0.17222 	0.03344 	0.00000 	0.19766 	0.00601	0.02490
Replication827	 -1.48207	0.99778	0.98450 	0.97776 	0.99523 	0.98605 	0.98962 	1.00366 	0.00000 	-0.50211 	0.00000 	0.06422 	0.00296 	0.44169 	0.00000 	-0.16543 	0.00000 	0.04970 	0.00098 	0.13615 	0.00676	0.02140
Replication828	 -1.54630	0.99837	0.99459 	0.99621 	0.99426 	0.99795 	0.99763 	1.00531 	-0.05315 	-0.07224 	-0.23296 	0.03401 	0.00000 	0.32610 	-0.01749 	-0.02377 	-0.07666 	0.02334 	0.00000 	0.10153 	0.00176	0.00694
Replication829	 0.04547	0.99505	0.90453 	0.93206 	0.97085 	0.93802 	0.94662 	0.99368 	-0.58859 	-0.63591 	0.00000 	0.18741 	0.00000 	1.08428 	-0.19498 	-0.21065 	0.00000 	0.15499 	0.00000 	0.40213 	0.04718	0.15148
Replication830	 -1.41609	0.99773	0.95664 	0.98034 	0.99475 	0.97821 	0.98366 	1.00346 	-0.43917 	-0.11949 	0.00000 	0.08305 	0.03351 	0.45403 	-0.14470 	-0.03937 	0.00000 	0.06820 	0.01104 	0.14150 	0.01193	0.03666
Replication831	 -1.57072	0.99997	1.01005 	1.00991 	1.00942 	1.01000 	1.01027 	1.00990 	0.00000 	0.00000 	-0.01662 	0.00010 	0.00975 	0.00678 	0.00000 	0.00000 	-0.00545 	-0.00011 	0.00320 	0.00238 	0.00001	0.00002
Replication832	 0.01298	0.99666	0.93702 	0.96514 	0.98544 	0.96428 	0.96965 	0.99989 	-0.52302 	-0.23032 	-0.03574 	0.11970 	0.00000 	0.69093 	-0.17270 	-0.07605 	-0.01180 	0.09780 	0.00000 	0.23018 	0.02155	0.06743
Replication833	 -1.56996	0.99973	1.00818 	1.00834 	1.00704 	1.00855 	1.00856 	1.00924 	-0.00612 	0.00000 	-0.05806 	0.00431 	0.00684 	0.05309 	-0.00201 	0.00000 	-0.01905 	0.00257 	0.00224 	0.01650 	0.00006	0.00025
Replication834	 0.03708	0.99544	0.91292 	0.94978 	0.97083 	0.94896 	0.95537 	0.99539 	-0.66264 	-0.25487 	-0.20498 	0.16013 	0.01909 	0.97971 	-0.21934 	-0.08436 	-0.06785 	0.13026 	0.00632 	0.35125 	0.03643	0.11628
Replication835	 0.02191	0.99448	0.92809 	0.94965 	0.95491 	0.95329 	0.95497 	0.99232 	-0.43839 	-0.27065 	-0.59938 	0.15295 	0.00041 	1.18524 	-0.14539 	-0.08976 	-0.19878 	0.11682 	0.00014 	0.42491 	0.03018	0.10794
Replication836	 -1.45397	0.99721	0.96488 	0.97724 	0.98865 	0.97914 	0.98210 	1.00196 	-0.27244 	-0.23241 	-0.12762 	0.08256 	0.00000 	0.55872 	-0.08986 	-0.07666 	-0.04209 	0.06426 	0.00000 	0.17352 	0.00882	0.02917
Replication837	 0.02965	0.99475	0.92035 	0.94416 	0.96301 	0.94848 	0.95303 	0.99331 	-0.49605 	-0.41275 	-0.34292 	0.16351 	0.00000 	1.12169 	-0.16442 	-0.13681 	-0.11366 	0.12913 	0.00000 	0.39833 	0.03349	0.11257
Replication838	 -1.53215	0.99819	0.98609 	0.99497 	0.99301 	0.99453 	0.99467 	1.00481 	-0.16602 	0.00000 	-0.23808 	0.04272 	0.00285 	0.36136 	-0.05465 	0.00000 	-0.07837 	0.03085 	0.00094 	0.11157 	0.00283	0.01034
Replication839	 -1.53552	0.99896	0.98534 	0.99835 	1.00367 	0.99618 	0.99796 	1.00723 	-0.23128 	0.00000 	0.00000 	0.03627 	0.00000 	0.19773 	-0.07602 	0.00000 	0.00000 	0.02947 	0.00000 	0.05461 	0.00272	0.00806
Replication840	 -1.57057	0.99986	1.00920 	1.00915 	1.00843 	1.00928 	1.00913 	1.00959 	0.00000 	0.00000 	-0.03045 	0.00217 	0.00000 	0.02830 	0.00000 	0.00000 	-0.00999 	0.00124 	0.00000 	0.00882 	0.00002	0.00007
Replication841	 -1.46774	0.99830	0.96718 	0.98966 	0.99893 	0.98598 	0.98901 	1.00522 	-0.38961 	0.00000 	0.00000 	0.06270 	0.00000 	0.33488 	-0.12823 	0.00000 	0.00000 	0.05156 	0.00000 	0.10030 	0.00798	0.02363
Replication842	 -1.38082	0.99748	0.95034 	0.97716 	0.99273 	0.97446 	0.97908 	1.00262 	-0.48107 	-0.11084 	0.00000 	0.09279 	0.00418 	0.50967 	-0.15859 	-0.03654 	0.00000 	0.07629 	0.00138 	0.16241 	0.01473	0.04495
Replication843	 -1.53411	0.99820	0.98577 	0.99164 	0.99538 	0.99293 	0.99404 	1.00495 	-0.13658 	-0.11873 	-0.14273 	0.04649 	0.00000 	0.35426 	-0.04496 	-0.03908 	-0.04698 	0.03469 	0.00000 	0.10582 	0.00272	0.00948
Replication844	 -1.50658	0.99863	0.97649 	0.99415 	1.00139 	0.99123 	0.99369 	1.00626 	-0.31037 	0.00000 	0.00000 	0.04913 	0.00150 	0.26471 	-0.10208 	0.00000 	0.00000 	0.04016 	0.00049 	0.07612 	0.00496	0.01469
Replication845	 -1.52229	0.99788	0.98643 	0.99348 	0.98845 	0.99380 	0.99306 	1.00377 	-0.13613 	0.00000 	-0.33572 	0.04549 	0.00000 	0.42985 	-0.04484 	0.00000 	-0.11058 	0.03160 	0.00000 	0.13752 	0.00349	0.01369
Replication846	 -1.34762	0.99609	0.98269 	0.98157 	0.95847 	0.98609 	0.98090 	0.99688 	-0.00899 	0.00000 	-0.91215 	0.06968 	0.00000 	0.86740 	-0.00297 	0.00000 	-0.30154 	0.04405 	0.00000 	0.32809 	0.01593	0.06764
Replication847	 -1.42887	0.99696	0.97650 	0.96824 	0.98714 	0.97873 	0.98236 	1.00105 	0.00000 	-0.59871 	-0.09184 	0.08433 	0.00000 	0.61703 	0.00000 	-0.19758 	-0.03031 	0.06443 	0.00000 	0.19824 	0.01081	0.03478
Replication848	 -1.45347	0.99750	0.96352 	0.98487 	0.98911 	0.98225 	0.98422 	1.00276 	-0.37505 	0.00000 	-0.19399 	0.07418 	0.00210 	0.50170 	-0.12363 	0.00000 	-0.06395 	0.05783 	0.00069 	0.15761 	0.00893	0.02854
Replication849	 -1.47634	0.99829	0.96886 	0.98946 	0.99896 	0.98644 	0.98943 	1.00523 	-0.36386 	-0.02572 	0.00000 	0.06163 	0.00000 	0.33523 	-0.11975 	-0.00846 	0.00000 	0.05044 	0.00000 	0.09959 	0.00729	0.02181
Replication850	 0.11236	0.96341	0.83764 	0.89032 	0.89669 	0.89190 	0.88999 	0.94211 	-0.83216 	-0.07668 	-0.63487 	0.40074 	0.00000 	1.20000 	-0.29368 	-0.02706 	-0.22406 	0.16107 	0.00000 	0.57031 	0.05712	0.18658
Replication851	 -1.37950	0.99778	0.95073 	0.98182 	0.99472 	0.97681 	0.98121 	1.00348 	-0.52809 	0.00000 	0.00000 	0.08620 	0.00703 	0.44980 	-0.17398 	0.00000 	0.00000 	0.07168 	0.00232 	0.14424 	0.01494	0.04425
Replication852	 0.02015	0.99682	0.92985 	0.96598 	0.98673 	0.96235 	0.96815 	1.00018 	-0.62685 	-0.13748 	0.00000 	0.12376 	0.00000 	0.66646 	-0.20692 	-0.04538 	0.00000 	0.10293 	0.00000 	0.22818 	0.02589	0.07881
Replication853	 -1.45089	0.99711	0.99179 	0.99036 	0.97312 	0.99373 	0.99071 	1.00068 	0.00000 	0.00000 	-0.68377 	0.04815 	0.02070 	0.62339 	0.00000 	0.00000 	-0.22558 	0.02923 	0.00683 	0.22534 	0.00847	0.03583
Replication854	 -1.32116	0.99622	0.96619 	0.95414 	0.98033 	0.96882 	0.97575 	0.99842 	0.00000 	-0.81787 	-0.11110 	0.11034 	0.05007 	0.78788 	0.00000 	-0.27030 	-0.03672 	0.08557 	0.01655 	0.26659 	0.01933	0.06169
Replication6	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication856	 -1.54281	0.99871	0.99581 	0.99209 	1.00181 	0.99666 	0.99861 	1.00645 	0.00000 	-0.28441 	0.00000 	0.03596 	0.00000 	0.25058 	0.00000 	-0.09353 	0.00000 	0.02751 	0.00000 	0.07276 	0.00212	0.00674
Replication857	 -1.50880	0.99783	0.97819 	0.99092 	0.99020 	0.98993 	0.99039 	1.00374 	-0.23222 	0.00000 	-0.25278 	0.05485 	0.00000 	0.43475 	-0.07650 	0.00000 	-0.08327 	0.04061 	0.00000 	0.13524 	0.00460	0.01608
Replication858	 -1.51912	0.99780	0.98987 	0.98556 	0.99142 	0.99133 	0.99247 	1.00368 	0.00000 	-0.30127 	-0.18677 	0.05160 	0.00122 	0.43907 	0.00000 	-0.09925 	-0.06153 	0.03721 	0.00040 	0.13644 	0.00385	0.01327
Replication6	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication860	 0.00864	0.99669	0.94136 	0.97358 	0.98163 	0.96948 	0.97254 	0.99997 	-0.54669 	0.00000 	-0.22659 	0.10722 	0.00000 	0.68495 	-0.18050 	0.00000 	-0.07481 	0.08555 	0.00000 	0.22902 	0.01889	0.05926
Replication861	 -1.56279	0.99933	1.00285 	1.00062 	1.00587 	1.00317 	1.00479 	1.00821 	0.00000 	-0.15993 	0.00000 	0.01843 	0.01434 	0.12777 	0.00000 	-0.05253 	0.00000 	0.01406 	0.00471 	0.03568 	0.00061	0.00192
Replication862	 0.01954	0.99641	0.93046 	0.96847 	0.97855 	0.96356 	0.96826 	0.99885 	-0.63888 	0.00000 	-0.23864 	0.12221 	0.02527 	0.75511 	-0.21106 	0.00000 	-0.07884 	0.09872 	0.00835 	0.26096 	0.02507	0.07813
Replication863	 -1.48189	0.99753	0.98363 	0.97717 	0.99171 	0.98537 	0.98820 	1.00287 	0.00000 	-0.47343 	-0.08155 	0.06669 	0.00000 	0.49503 	0.00000 	-0.15606 	-0.02688 	0.05049 	0.00000 	0.15420 	0.00674	0.02176
Replication864	 -1.53022	0.99876	0.98337 	0.99477 	1.00234 	0.99394 	0.99718 	1.00666 	-0.22549 	-0.07799 	0.00000 	0.04226 	0.02656 	0.23775 	-0.07415 	-0.02564 	0.00000 	0.03412 	0.00873 	0.06655 	0.00310	0.00962
Replication865	 -1.33958	0.99568	0.96615 	0.95656 	0.97140 	0.96943 	0.97202 	0.99672 	0.00000 	-0.65329 	-0.34248 	0.11066 	0.00000 	0.90269 	0.00000 	-0.21614 	-0.11331 	0.08234 	0.00000 	0.30674 	0.01758	0.05963
Replication866	 -1.50223	0.99770	0.98670 	0.98119 	0.99238 	0.98828 	0.99044 	1.00342 	0.00000 	-0.40022 	-0.11180 	0.05919 	0.00000 	0.45800 	0.00000 	-0.13188 	-0.03684 	0.04415 	0.00000 	0.14152 	0.00517	0.01696
Replication867	 -1.44325	0.99737	0.97915 	0.97109 	0.99210 	0.98108 	0.98518 	1.00234 	0.00000 	-0.59740 	0.00000 	0.07740 	0.00000 	0.52975 	0.00000 	-0.19698 	0.00000 	0.06019 	0.00000 	0.16763 	0.00974	0.03083
Replication868	 -1.50123	0.99818	0.97641 	0.98562 	0.99834 	0.98735 	0.99237 	1.00495 	-0.22551 	-0.23151 	0.00000 	0.05984 	0.04694 	0.35550 	-0.07424 	-0.07621 	0.00000 	0.04790 	0.01545 	0.10413 	0.00526	0.01703
Replication869	 0.01405	0.99504	0.93595 	0.94597 	0.96764 	0.95455 	0.95921 	0.99457 	-0.31291 	-0.57764 	-0.27512 	0.14812 	0.00000 	1.04441 	-0.10366 	-0.19135 	-0.09114 	0.11566 	0.00000 	0.36134 	0.02685	0.09086
Replication870	 -1.47079	0.99712	0.98162 	0.97525 	0.98619 	0.98364 	0.98569 	1.00157 	0.00000 	-0.45049 	-0.19685 	0.07213 	0.00000 	0.58273 	0.00000 	-0.14862 	-0.06494 	0.05326 	0.00000 	0.18551 	0.00751	0.02521
Replication6	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication872	 -1.48904	0.99738	0.98227 	0.97859 	0.98884 	0.98555 	0.98803 	1.00243 	-0.03521 	-0.39304 	-0.16924 	0.06674 	0.01134 	0.52554 	-0.01161 	-0.12960 	-0.05580 	0.04958 	0.00374 	0.16438 	0.00613	0.02069
Replication873	 -1.52835	0.99803	0.99662 	0.99472 	0.98826 	0.99782 	0.99704 	1.00407 	0.00000 	-0.08176 	-0.37395 	0.03543 	0.01755 	0.40574 	0.00000 	-0.02692 	-0.12314 	0.02252 	0.00578 	0.13410 	0.00301	0.01234
Replication874	 -1.43759	0.99695	0.96239 	0.98176 	0.98141 	0.98019 	0.98097 	1.00093 	-0.34509 	0.00000 	-0.34952 	0.08091 	0.00000 	0.62366 	-0.11388 	0.00000 	-0.11534 	0.06090 	0.00000 	0.20273 	0.00996	0.03441
Replication875	 -1.56421	0.99936	1.00695 	1.00634 	1.00203 	1.00716 	1.00737 	1.00809 	0.00000 	0.00000 	-0.16930 	0.00885 	0.02969 	0.13123 	0.00000 	0.00000 	-0.05560 	0.00466 	0.00975 	0.04310 	0.00047	0.00191
Replication876	 -1.44221	0.99736	0.97902 	0.97093 	0.99202 	0.98096 	0.98508 	1.00231 	0.00000 	-0.59978 	0.00000 	0.07772 	0.00000 	0.53188 	0.00000 	-0.19777 	0.00000 	0.06045 	0.00000 	0.16841 	0.00982	0.03109
Replication877	 -1.49992	0.99795	0.97434 	0.99036 	0.99288 	0.98848 	0.98979 	1.00417 	-0.28611 	0.00000 	-0.17359 	0.05790 	0.00000 	0.40716 	-0.09423 	0.00000 	-0.05717 	0.04446 	0.00000 	0.12434 	0.00536	0.01740
Replication878	 -1.49149	0.99789	0.98586 	0.97955 	0.99602 	0.98735 	0.99060 	1.00399 	0.00000 	-0.47391 	0.00000 	0.06080 	0.00000 	0.41914 	0.00000 	-0.15610 	0.00000 	0.04697 	0.00000 	0.12825 	0.00604	0.01912
Replication879	 -1.48907	0.99767	0.97224 	0.98837 	0.98946 	0.98676 	0.98775 	1.00327 	-0.28907 	0.00000 	-0.23510 	0.06293 	0.00000 	0.46738 	-0.09526 	0.00000 	-0.07747 	0.04764 	0.00000 	0.14568 	0.00613	0.02058
Replication880	 0.03739	0.99491	0.91261 	0.94362 	0.96517 	0.94582 	0.95163 	0.99366 	-0.59570 	-0.36520 	-0.27610 	0.16932 	0.01028 	1.09499 	-0.19739 	-0.12101 	-0.09149 	0.13600 	0.00341 	0.39374 	0.03760	0.12326
Replication881	 -1.36009	0.99621	0.96843 	0.95849 	0.97943 	0.97131 	0.97523 	0.99852 	0.00000 	-0.70273 	-0.16969 	0.10444 	0.00000 	0.78412 	0.00000 	-0.23225 	-0.05608 	0.07959 	0.00000 	0.26124 	0.01614	0.05250
Replication882	 -1.47532	0.99789	0.96850 	0.98848 	0.99250 	0.98592 	0.98981 	1.00397 	-0.36248 	0.00000 	-0.16724 	0.06417 	0.05290 	0.41992 	-0.11940 	0.00000 	-0.05509 	0.05038 	0.01742 	0.12974 	0.00727	0.02306
Replication883	 -1.34199	0.99550	0.96125 	0.95778 	0.96853 	0.96830 	0.97028 	0.99617 	-0.08167 	-0.53984 	-0.41518 	0.11392 	0.00000 	0.93998 	-0.02703 	-0.17867 	-0.13741 	0.08443 	0.00000 	0.31944 	0.01721	0.06076
Replication884	 0.03724	0.99607	0.91276 	0.95208 	0.97957 	0.95020 	0.95784 	0.99735 	-0.69778 	-0.26999 	-0.00999 	0.15512 	0.01297 	0.84695 	-0.23068 	-0.08925 	-0.00330 	0.12937 	0.00429 	0.30514 	0.03727	0.11556
