
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication159	 -1.27751	0.99860	0.98014 	0.98295 	0.98873 	0.98466 	0.98635 	0.99616 	0.98322 	0.98959 	0.99718 	0.98468 	1.00053 	1.00565 	-0.17103 	-0.16768 	-0.15379 	0.03102 	0.00000 	0.12694 	-0.14183 	-0.14745 	0.01081 	-0.15816 	0.22785 	0.51981 	-0.05626 	-0.05515 	-0.05058 	0.02956 	0.00000 	0.11712 	-0.04665 	-0.04850 	0.00896 	-0.05202 	0.07494 	0.14542 	0.02352	0.06683
Replication160	 -1.32668	0.99892	0.98761 	0.98829 	0.99269 	0.99022 	0.99144 	0.99897 	0.98724 	0.99315 	1.00042 	0.98843 	1.00747 	1.00661 	-0.11539 	-0.15277 	-0.14148 	0.02421 	0.00000 	0.10105 	-0.15100 	-0.13897 	0.00810 	-0.17246 	0.31572 	0.40365 	-0.03793 	-0.05022 	-0.04650 	0.02309 	0.00000 	0.09348 	-0.04964 	-0.04568 	0.00668 	-0.05669 	0.10378 	0.11536 	0.01934	0.05572
Replication161	 -1.27664	0.99871	0.98150 	0.98361 	0.98927 	0.98551 	0.98715 	0.99667 	0.98590 	0.99183 	0.99833 	0.98767 	1.00360 	1.00601 	-0.15805 	-0.17285 	-0.15980 	0.02995 	0.00000 	0.12208 	-0.14308 	-0.14029 	0.00986 	-0.14305 	0.25352 	0.47790 	-0.05197 	-0.05684 	-0.05255 	0.02861 	0.00000 	0.11303 	-0.04705 	-0.04613 	0.00815 	-0.04704 	0.08337 	0.13314 	0.02382	0.06470
Replication162	 -1.31143	0.99869	0.98672 	0.98794 	0.99136 	0.98966 	0.99061 	0.99806 	0.98344 	0.98959 	0.99796 	0.98542 	0.99944 	1.00591 	-0.12668 	-0.13420 	-0.14978 	0.02500 	0.00000 	0.10988 	-0.13748 	-0.16541 	0.01015 	-0.13215 	0.19138 	0.48827 	-0.04166 	-0.04413 	-0.04926 	0.02364 	0.00000 	0.10068 	-0.04521 	-0.05440 	0.00842 	-0.04346 	0.06294 	0.13781 	0.02100	0.05537
Replication163	 -1.31500	0.99868	0.98215 	0.98573 	0.99096 	0.98688 	0.98847 	0.99746 	0.98252 	0.98920 	0.99794 	0.98405 	1.00104 	1.00586 	-0.16901 	-0.13813 	-0.12804 	0.02833 	0.00000 	0.11523 	-0.15019 	-0.15870 	0.01018 	-0.16758 	0.24382 	0.49404 	-0.05558 	-0.04543 	-0.04211 	0.02694 	0.00000 	0.10591 	-0.04939 	-0.05219 	0.00842 	-0.05511 	0.08019 	0.13917 	0.02007	0.06082
Replication164	 -1.30408	0.99886	0.98397 	0.98621 	0.99136 	0.98780 	0.98933 	0.99803 	0.98726 	0.99338 	0.99976 	0.98892 	1.00609 	1.00644 	-0.14784 	-0.15328 	-0.14526 	0.02713 	0.00000 	0.10959 	-0.14923 	-0.12457 	0.00866 	-0.15530 	0.28294 	0.42573 	-0.04860 	-0.05039 	-0.04775 	0.02594 	0.00000 	0.10155 	-0.04906 	-0.04095 	0.00714 	-0.05105 	0.09302 	0.11912 	0.02143	0.05894
Replication165	 -1.29715	0.99863	0.98299 	0.98607 	0.99005 	0.98737 	0.98898 	0.99719 	0.98161 	0.98887 	0.99725 	0.98404 	0.99874 	1.00569 	-0.16527 	-0.13098 	-0.15696 	0.02778 	0.00983 	0.11783 	-0.15395 	-0.15077 	0.01074 	-0.14411 	0.19967 	0.51425 	-0.05436 	-0.04308 	-0.05162 	0.02634 	0.00323 	0.10816 	-0.05063 	-0.04959 	0.00892 	-0.04740 	0.06567 	0.14564 	0.02194	0.06128
Replication166	 -1.27899	0.99873	0.98195 	0.98431 	0.98939 	0.98605 	0.98768 	0.99686 	0.98622 	0.99156 	0.99847 	0.98797 	1.00439 	1.00602 	-0.16011 	-0.16095 	-0.16736 	0.02930 	0.00306 	0.12033 	-0.14100 	-0.16596 	0.00974 	-0.13510 	0.26957 	0.47488 	-0.05265 	-0.05292 	-0.05503 	0.02797 	0.00101 	0.11136 	-0.04637 	-0.05457 	0.00805 	-0.04443 	0.08864 	0.13334 	0.02360	0.06439
Replication167	 -1.28644	0.99827	0.98165 	0.98290 	0.98750 	0.98511 	0.98629 	0.99516 	0.97389 	0.98292 	0.99333 	0.97617 	0.98748 	1.00454 	-0.14912 	-0.16819 	-0.15057 	0.03066 	0.00000 	0.13700 	-0.14733 	-0.14424 	0.01400 	-0.16204 	0.06856 	0.64907 	-0.04908 	-0.05536 	-0.04956 	0.02885 	0.00000 	0.12484 	-0.04849 	-0.04747 	0.01171 	-0.05333 	0.02257 	0.18563 	0.02220	0.07030
Replication168	 -1.31043	0.99876	0.98148 	0.98488 	0.99086 	0.98621 	0.98801 	0.99744 	0.98422 	0.99096 	0.99889 	0.98663 	1.00500 	1.00613 	-0.16953 	-0.15445 	-0.13098 	0.02909 	0.00000 	0.11510 	-0.16800 	-0.16215 	0.00939 	-0.15307 	0.30196 	0.46232 	-0.05574 	-0.05078 	-0.04307 	0.02779 	0.00000 	0.10638 	-0.05524 	-0.05332 	0.00775 	-0.05033 	0.09929 	0.13036 	0.02033	0.06308
Replication169	 -1.28096	0.99844	0.98259 	0.98291 	0.98780 	0.98548 	0.98672 	0.99561 	0.97662 	0.98529 	0.99533 	0.97971 	0.99605 	1.00505 	-0.13542 	-0.18486 	-0.16547 	0.03013 	0.00000 	0.13238 	-0.17876 	-0.17434 	0.01235 	-0.16007 	0.21360 	0.58774 	-0.04456 	-0.06082 	-0.05444 	0.02850 	0.00000 	0.12139 	-0.05882 	-0.05736 	0.01028 	-0.05267 	0.07028 	0.16921 	0.02272	0.07099
Replication170	 -1.31769	0.99874	0.98532 	0.98671 	0.99159 	0.98854 	0.98990 	0.99800 	0.98470 	0.99024 	0.99858 	0.98512 	1.00226 	1.00606 	-0.13258 	-0.15565 	-0.13291 	0.02631 	0.00000 	0.11024 	-0.12970 	-0.15685 	0.00964 	-0.17556 	0.24679 	0.47015 	-0.04360 	-0.05118 	-0.04371 	0.02499 	0.00000 	0.10138 	-0.04265 	-0.05158 	0.00797 	-0.05773 	0.08115 	0.13240 	0.02012	0.05746
Replication171	 -1.30142	0.99863	0.98165 	0.98398 	0.98987 	0.98577 	0.98745 	0.99677 	0.98250 	0.98867 	0.99756 	0.98362 	1.00163 	1.00572 	-0.15810 	-0.16934 	-0.13661 	0.02968 	0.00000 	0.12149 	-0.14654 	-0.17489 	0.01050 	-0.17343 	0.26529 	0.51083 	-0.05200 	-0.05570 	-0.04493 	0.02825 	0.00000 	0.11187 	-0.04820 	-0.05752 	0.00869 	-0.05704 	0.08725 	0.14437 	0.02110	0.06505
Replication172	 -1.33715	0.99887	0.98713 	0.98895 	0.99293 	0.99058 	0.99324 	0.99917 	0.98450 	0.99138 	0.99977 	0.98598 	1.00497 	1.00641 	-0.13982 	-0.14177 	-0.14400 	0.02381 	0.03782 	0.09946 	-0.16088 	-0.14035 	0.00864 	-0.18230 	0.29541 	0.42572 	-0.04596 	-0.04660 	-0.04734 	0.02263 	0.01243 	0.09153 	-0.05289 	-0.04614 	0.00714 	-0.05993 	0.09711 	0.12350 	0.01825	0.05548
Replication173	 -1.29788	0.99876	0.98128 	0.98462 	0.99049 	0.98599 	0.98776 	0.99728 	0.98579 	0.99179 	0.99884 	0.98805 	1.00440 	1.00614 	-0.17037 	-0.15567 	-0.13856 	0.02935 	0.00000 	0.11656 	-0.15130 	-0.15715 	0.00943 	-0.13391 	0.26810 	0.46172 	-0.05602 	-0.05119 	-0.04556 	0.02805 	0.00000 	0.10781 	-0.04975 	-0.05167 	0.00779 	-0.04403 	0.08816 	0.12837 	0.02180	0.06194
Replication174	 -1.29229	0.99875	0.98477 	0.98647 	0.99049 	0.98818 	0.98935 	0.99762 	0.98481 	0.99152 	0.99852 	0.98761 	1.00236 	1.00608 	-0.14070 	-0.14420 	-0.16295 	0.02674 	0.00000 	0.11364 	-0.15515 	-0.14229 	0.00968 	-0.12529 	0.22983 	0.46802 	-0.04627 	-0.04742 	-0.05358 	0.02543 	0.00000 	0.10481 	-0.05102 	-0.04679 	0.00802 	-0.04120 	0.07557 	0.13159 	0.02268	0.05915
Replication175	 -1.29304	0.99857	0.98076 	0.98435 	0.98929 	0.98561 	0.98712 	0.99651 	0.98111 	0.98789 	0.99685 	0.98297 	0.99929 	1.00552 	-0.17666 	-0.14113 	-0.14950 	0.02990 	0.00000 	0.12399 	-0.15137 	-0.17279 	0.01109 	-0.15731 	0.22815 	0.53369 	-0.05811 	-0.04642 	-0.04918 	0.02840 	0.00000 	0.11395 	-0.04979 	-0.05684 	0.00920 	-0.05175 	0.07505 	0.15108 	0.02195	0.06560
Replication176	 -1.29003	0.99854	0.98361 	0.98563 	0.98897 	0.98744 	0.98977 	0.99673 	0.97844 	0.98671 	0.99623 	0.98064 	0.99699 	1.00535 	-0.15937 	-0.14510 	-0.18175 	0.02773 	0.03396 	0.12220 	-0.16577 	-0.15051 	0.01159 	-0.17541 	0.20921 	0.55100 	-0.05243 	-0.04773 	-0.05979 	0.02620 	0.01117 	0.11194 	-0.05453 	-0.04951 	0.00966 	-0.05770 	0.06882 	0.16015 	0.02221	0.06626
Replication177	 -1.30255	0.99898	0.98347 	0.98623 	0.99178 	0.98766 	0.98936 	0.99838 	0.99111 	0.99616 	1.00105 	0.99307 	1.00983 	1.00684 	-0.15522 	-0.15320 	-0.14621 	0.02724 	0.00000 	0.10610 	-0.14364 	-0.12599 	0.00758 	-0.12656 	0.30958 	0.37863 	-0.05102 	-0.05035 	-0.04805 	0.02617 	0.00000 	0.09891 	-0.04721 	-0.04141 	0.00623 	-0.04160 	0.10175 	0.10466 	0.02168	0.05808
Replication178	 -1.29548	0.99829	0.98255 	0.98370 	0.98804 	0.98602 	0.98839 	0.99559 	0.97226 	0.98296 	0.99329 	0.97632 	0.98597 	1.00457 	-0.15273 	-0.17182 	-0.15370 	0.02956 	0.03188 	0.13308 	-0.17191 	-0.12656 	0.01402 	-0.13929 	0.04128 	0.64485 	-0.05027 	-0.05655 	-0.05059 	0.02777 	0.01049 	0.12103 	-0.05658 	-0.04165 	0.01175 	-0.04584 	0.01359 	0.18589 	0.02135	0.06903
Replication179	 -1.31407	0.99886	0.98666 	0.98757 	0.99186 	0.98955 	0.99137 	0.99852 	0.98586 	0.99243 	0.99971 	0.98812 	1.00565 	1.00641 	-0.12706 	-0.15662 	-0.15390 	0.02504 	0.01542 	0.10524 	-0.16116 	-0.14226 	0.00869 	-0.15019 	0.28878 	0.42750 	-0.04177 	-0.05149 	-0.05059 	0.02385 	0.00507 	0.09722 	-0.05298 	-0.04677 	0.00718 	-0.04937 	0.09493 	0.12200 	0.02053	0.05726
Replication180	 -1.32113	0.99869	0.98316 	0.98577 	0.99142 	0.98745 	0.99041 	0.99778 	0.98241 	0.98923 	0.99803 	0.98441 	1.00055 	1.00590 	-0.16283 	-0.16441 	-0.12688 	0.02764 	0.03372 	0.11237 	-0.15273 	-0.16174 	0.01010 	-0.15414 	0.22998 	0.48933 	-0.05355 	-0.05407 	-0.04173 	0.02627 	0.01109 	0.10315 	-0.05023 	-0.05319 	0.00836 	-0.05069 	0.07563 	0.13798 	0.01960	0.05903
Replication181	 -1.30598	0.99869	0.98620 	0.98685 	0.99047 	0.98889 	0.98986 	0.99759 	0.98035 	0.98899 	0.99785 	0.98332 	1.00122 	1.00583 	-0.12322 	-0.14904 	-0.16257 	0.02592 	0.00000 	0.11407 	-0.18525 	-0.13964 	0.01024 	-0.17074 	0.26477 	0.49458 	-0.04052 	-0.04901 	-0.05346 	0.02455 	0.00000 	0.10486 	-0.06092 	-0.04592 	0.00850 	-0.05615 	0.08707 	0.14343 	0.02088	0.06241
Replication182	 -1.29989	0.99896	0.98521 	0.98684 	0.99154 	0.98858 	0.98998 	0.99840 	0.99129 	0.99525 	1.00078 	0.99157 	1.00956 	1.00674 	-0.13707 	-0.15349 	-0.16085 	0.02615 	0.00000 	0.10599 	-0.12142 	-0.13911 	0.00780 	-0.15556 	0.31615 	0.38947 	-0.04505 	-0.05045 	-0.05287 	0.02506 	0.00000 	0.09863 	-0.03991 	-0.04572 	0.00642 	-0.05113 	0.10391 	0.10942 	0.02194	0.05831
Replication183	 -1.32385	0.99861	0.98787 	0.98796 	0.99151 	0.99010 	0.99114 	0.99799 	0.97983 	0.98755 	0.99699 	0.98186 	0.99571 	1.00563 	-0.10990 	-0.14859 	-0.13761 	0.02451 	0.00401 	0.11082 	-0.14808 	-0.14444 	0.01096 	-0.15795 	0.15625 	0.52039 	-0.03615 	-0.04887 	-0.04526 	0.02306 	0.00132 	0.10106 	-0.04871 	-0.04751 	0.00912 	-0.05195 	0.05139 	0.14832 	0.01963	0.05583
Replication184	 -1.31702	0.99868	0.98664 	0.98688 	0.99160 	0.98912 	0.99055 	0.99798 	0.98361 	0.98955 	0.99792 	0.98479 	0.99904 	1.00590 	-0.11630 	-0.16717 	-0.13138 	0.02564 	0.00534 	0.11068 	-0.12769 	-0.15478 	0.01019 	-0.14950 	0.18482 	0.48974 	-0.03825 	-0.05498 	-0.04321 	0.02427 	0.00176 	0.10142 	-0.04199 	-0.05090 	0.00844 	-0.04917 	0.06078 	0.13701 	0.02042	0.05519
Replication185	 -1.32913	0.99902	0.98987 	0.99007 	0.99355 	0.99216 	0.99464 	0.99988 	0.98989 	0.99486 	1.00123 	0.99129 	1.00825 	1.00689 	-0.11190 	-0.15132 	-0.15977 	0.02184 	0.03822 	0.09275 	-0.13709 	-0.14089 	0.00741 	-0.14029 	0.29195 	0.36950 	-0.03678 	-0.04973 	-0.05251 	0.02081 	0.01256 	0.08584 	-0.04505 	-0.04630 	0.00611 	-0.04611 	0.09595 	0.10596 	0.01957	0.05075
Replication186	 -1.29408	0.99859	0.98327 	0.98637 	0.98960 	0.98755 	0.98858 	0.99700 	0.98110 	0.98774 	0.99689 	0.98346 	0.99865 	1.00554 	-0.16265 	-0.11750 	-0.16761 	0.02758 	0.00000 	0.11960 	-0.15102 	-0.18615 	0.01105 	-0.13690 	0.21099 	0.53046 	-0.05350 	-0.03865 	-0.05513 	0.02610 	0.00000 	0.10965 	-0.04967 	-0.06123 	0.00918 	-0.04503 	0.06940 	0.15149 	0.02214	0.06260
Replication187	 -1.32283	0.99876	0.98519 	0.98775 	0.99199 	0.98904 	0.99031 	0.99832 	0.98463 	0.99043 	0.99881 	0.98576 	1.00250 	1.00613 	-0.14586 	-0.12951 	-0.13466 	0.02570 	0.00000 	0.10732 	-0.13813 	-0.16238 	0.00945 	-0.16050 	0.24716 	0.46170 	-0.04796 	-0.04258 	-0.04428 	0.02441 	0.00000 	0.09862 	-0.04542 	-0.05339 	0.00781 	-0.05277 	0.08127 	0.13032 	0.01972	0.05602
Replication188	 -1.27956	0.99852	0.98238 	0.98403 	0.98856 	0.98600 	0.98726 	0.99617 	0.98162 	0.98742 	0.99619 	0.98206 	0.99720 	1.00535 	-0.15053 	-0.16058 	-0.16416 	0.02946 	0.00000 	0.12719 	-0.12174 	-0.16649 	0.01163 	-0.16976 	0.18709 	0.55447 	-0.04952 	-0.05283 	-0.05400 	0.02791 	0.00000 	0.11675 	-0.04005 	-0.05477 	0.00967 	-0.05585 	0.06155 	0.15681 	0.02341	0.06568
Replication189	 -1.28843	0.99847	0.98298 	0.98401 	0.98880 	0.98621 	0.98748 	0.99616 	0.97865 	0.98639 	0.99566 	0.98112 	0.99479 	1.00521 	-0.14058 	-0.16998 	-0.15168 	0.02924 	0.00000 	0.12744 	-0.15240 	-0.16051 	0.01207 	-0.14630 	0.15866 	0.57156 	-0.04625 	-0.05592 	-0.04990 	0.02764 	0.00000 	0.11668 	-0.05014 	-0.05281 	0.01005 	-0.04813 	0.05220 	0.16181 	0.02249	0.06522
Replication190	 -1.30454	0.99869	0.98495 	0.98688 	0.99071 	0.98846 	0.98957 	0.99763 	0.98107 	0.98980 	0.99780 	0.98416 	0.99961 	1.00587 	-0.14187 	-0.13608 	-0.15272 	0.02644 	0.00000 	0.11373 	-0.17563 	-0.11445 	0.01028 	-0.15751 	0.21449 	0.49203 	-0.04666 	-0.04475 	-0.05022 	0.02507 	0.00000 	0.10450 	-0.05776 	-0.03764 	0.00854 	-0.05180 	0.07054 	0.14007 	0.02128	0.05988
Replication191	 -1.30147	0.99862	0.98407 	0.98592 	0.99064 	0.98782 	0.99046 	0.99745 	0.98286 	0.98937 	0.99712 	0.98572 	0.99625 	1.00571 	-0.15298 	-0.16107 	-0.14438 	0.02724 	0.03320 	0.11558 	-0.13374 	-0.15456 	0.01085 	-0.09950 	0.12388 	0.51356 	-0.05032 	-0.05298 	-0.04749 	0.02579 	0.01092 	0.10585 	-0.04399 	-0.05084 	0.00902 	-0.03273 	0.04074 	0.14281 	0.02192	0.05680
Replication192	 -1.29769	0.99877	0.98555 	0.98683 	0.99082 	0.98866 	0.98980 	0.99784 	0.98502 	0.99170 	0.99879 	0.98701 	1.00305 	1.00615 	-0.13258 	-0.14729 	-0.16102 	0.02616 	0.00000 	0.11156 	-0.15149 	-0.12974 	0.00946 	-0.15163 	0.24581 	0.45865 	-0.04359 	-0.04843 	-0.05295 	0.02487 	0.00000 	0.10292 	-0.04981 	-0.04266 	0.00783 	-0.04986 	0.08082 	0.12967 	0.02213	0.05882
Replication193	 -1.30112	0.99891	0.98610 	0.98782 	0.99157 	0.98949 	0.99143 	0.99856 	0.98917 	0.99400 	1.00019 	0.99031 	1.00712 	1.00657 	-0.14067 	-0.14210 	-0.17169 	0.02509 	0.02005 	0.10469 	-0.13221 	-0.14334 	0.00829 	-0.14357 	0.28470 	0.40880 	-0.04624 	-0.04671 	-0.05644 	0.02394 	0.00659 	0.09701 	-0.04346 	-0.04712 	0.00684 	-0.04719 	0.09358 	0.11597 	0.02196	0.05678
Replication194	 -1.28443	0.99861	0.98164 	0.98432 	0.98936 	0.98592 	0.98739 	0.99659 	0.98092 	0.98975 	0.99705 	0.98510 	0.99813 	1.00566 	-0.16362 	-0.15353 	-0.15122 	0.02952 	0.00000 	0.12313 	-0.17773 	-0.11917 	0.01091 	-0.11997 	0.18028 	0.51832 	-0.05382 	-0.05050 	-0.04974 	0.02806 	0.00000 	0.11333 	-0.05846 	-0.03920 	0.00907 	-0.03946 	0.05930 	0.14494 	0.02309	0.06352
Replication195	 -1.29539	0.99864	0.98240 	0.98441 	0.98980 	0.98625 	0.98778 	0.99683 	0.98285 	0.98916 	0.99752 	0.98398 	1.00082 	1.00574 	-0.15245 	-0.16519 	-0.14490 	0.02910 	0.00000 	0.12092 	-0.14214 	-0.15703 	0.01053 	-0.16990 	0.24010 	0.50908 	-0.05014 	-0.05433 	-0.04766 	0.02767 	0.00000 	0.11132 	-0.04675 	-0.05165 	0.00872 	-0.05588 	0.07897 	0.14344 	0.02189	0.06373
Replication196	 -1.31964	0.99878	0.98537 	0.98766 	0.99202 	0.98922 	0.99173 	0.99847 	0.98530 	0.99094 	0.99894 	0.98708 	1.00247 	1.00619 	-0.15081 	-0.14417 	-0.14333 	0.02548 	0.03089 	0.10595 	-0.13832 	-0.16842 	0.00934 	-0.13474 	0.23279 	0.45520 	-0.04959 	-0.04740 	-0.04713 	0.02420 	0.01016 	0.09737 	-0.04548 	-0.05538 	0.00773 	-0.04430 	0.07654 	0.12833 	0.02015	0.05504
Replication197	 -1.29036	0.99852	0.98370 	0.98546 	0.98924 	0.98723 	0.98829 	0.99662 	0.97880 	0.98725 	0.99604 	0.98156 	0.99497 	1.00535 	-0.14624 	-0.14294 	-0.16025 	0.02800 	0.00000 	0.12324 	-0.15969 	-0.13313 	0.01175 	-0.15062 	0.15315 	0.55427 	-0.04811 	-0.04702 	-0.05272 	0.02645 	0.00000 	0.11283 	-0.05253 	-0.04380 	0.00979 	-0.04955 	0.05038 	0.15762 	0.02247	0.06333
Replication198	 -1.28123	0.99857	0.98338 	0.98378 	0.98896 	0.98625 	0.98761 	0.99638 	0.98212 	0.98861 	0.99678 	0.98406 	0.99862 	1.00554 	-0.13224 	-0.18447 	-0.15740 	0.02914 	0.00000 	0.12514 	-0.14193 	-0.16239 	0.01114 	-0.14172 	0.19838 	0.53299 	-0.04350 	-0.06068 	-0.05177 	0.02764 	0.00000 	0.11508 	-0.04669 	-0.05342 	0.00925 	-0.04662 	0.06525 	0.14974 	0.02336	0.06430
Replication199	 -1.30681	0.99878	0.98275 	0.98624 	0.99128 	0.98737 	0.98893 	0.99784 	0.98625 	0.99189 	0.99901 	0.98772 	1.00358 	1.00621 	-0.16613 	-0.13599 	-0.13744 	0.02769 	0.00000 	0.11150 	-0.13709 	-0.14742 	0.00928 	-0.14505 	0.24618 	0.45327 	-0.05462 	-0.04472 	-0.04519 	0.02641 	0.00000 	0.10291 	-0.04508 	-0.04847 	0.00767 	-0.04769 	0.08094 	0.12600 	0.02121	0.05816
Replication200	 -1.30061	0.99865	0.98450 	0.98573 	0.99028 	0.98770 	0.98894 	0.99724 	0.98118 	0.98917 	0.99749 	0.98399 	0.99946 	1.00575 	-0.13590 	-0.15780 	-0.14880 	0.02737 	0.00000 	0.11727 	-0.16734 	-0.13818 	0.01055 	-0.15130 	0.21644 	0.50613 	-0.04470 	-0.05190 	-0.04894 	0.02595 	0.00000 	0.10775 	-0.05504 	-0.04545 	0.00875 	-0.04976 	0.07118 	0.14340 	0.02157	0.06126
Replication201	 -1.30283	0.99865	0.98476 	0.98673 	0.99034 	0.98830 	0.98936 	0.99744 	0.98107 	0.98871 	0.99755 	0.98409 	1.00004 	1.00575 	-0.14339 	-0.13381 	-0.15919 	0.02665 	0.00000 	0.11555 	-0.16965 	-0.16407 	0.01050 	-0.14201 	0.23212 	0.50595 	-0.04716 	-0.04401 	-0.05236 	0.02524 	0.00000 	0.10607 	-0.05580 	-0.05396 	0.00871 	-0.04670 	0.07634 	0.14474 	0.02135	0.06112
