
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication233	 -1.30328	0.99879	0.98646 	0.98792 	0.99132 	0.98956 	0.99055 	0.99822 	0.98541 	0.99183 	0.99897 	0.98752 	1.00291 	1.00622 	-0.13099 	-0.13276 	-0.16186 	0.02507 	0.00000 	0.10813 	-0.14785 	-0.13695 	0.00930 	-0.14085 	0.23583 	0.45116 	-0.04307 	-0.04365 	-0.05322 	0.02381 	0.00000 	0.09963 	-0.04861 	-0.04503 	0.00770 	-0.04631 	0.07754 	0.12762 	0.02177	0.05641
Replication234	 -1.34069	0.99884	0.98861 	0.98950 	0.99324 	0.99136 	0.99365 	0.99931 	0.98391 	0.99083 	0.99944 	0.98627 	1.00301 	1.00633 	-0.12183 	-0.14470 	-0.13813 	0.02288 	0.03184 	0.09836 	-0.16081 	-0.15545 	0.00891 	-0.14998 	0.25444 	0.43627 	-0.04005 	-0.04757 	-0.04541 	0.02167 	0.01047 	0.09020 	-0.05287 	-0.05111 	0.00738 	-0.04931 	0.08365 	0.12532 	0.01819	0.05237
Replication235	 -1.33856	0.99871	0.98658 	0.98823 	0.99272 	0.98992 	0.99209 	0.99864 	0.98246 	0.98917 	0.99815 	0.98347 	0.99855 	1.00597 	-0.13542 	-0.14641 	-0.11922 	0.02467 	0.02333 	0.10474 	-0.13508 	-0.14016 	0.00999 	-0.17149 	0.18621 	0.48049 	-0.04453 	-0.04815 	-0.03921 	0.02333 	0.00767 	0.09568 	-0.04442 	-0.04609 	0.00829 	-0.05639 	0.06123 	0.13562 	0.01835	0.05304
Replication236	 -1.30334	0.99873	0.98360 	0.98630 	0.99070 	0.98768 	0.98901 	0.99760 	0.98355 	0.99057 	0.99841 	0.98547 	1.00250 	1.00602 	-0.15516 	-0.13745 	-0.15056 	0.02735 	0.00000 	0.11384 	-0.15762 	-0.13858 	0.00978 	-0.16402 	0.25629 	0.47481 	-0.05102 	-0.04520 	-0.04951 	0.02602 	0.00000 	0.10491 	-0.05183 	-0.04557 	0.00810 	-0.05393 	0.08428 	0.13461 	0.02132	0.06085
Replication237	 -1.28790	0.99869	0.98470 	0.98562 	0.98995 	0.98770 	0.98890 	0.99722 	0.98430 	0.99060 	0.99799 	0.98570 	1.00136 	1.00591 	-0.13259 	-0.16083 	-0.16371 	0.02734 	0.00000 	0.11729 	-0.13980 	-0.13771 	0.01013 	-0.15751 	0.22651 	0.48793 	-0.04360 	-0.05289 	-0.05384 	0.02597 	0.00000 	0.10810 	-0.04597 	-0.04529 	0.00840 	-0.05180 	0.07449 	0.13759 	0.02295	0.06116
Replication238	 -1.26934	0.99848	0.98162 	0.98364 	0.98790 	0.98551 	0.98672 	0.99582 	0.98135 	0.98725 	0.99579 	0.98205 	0.99621 	1.00524 	-0.15859 	-0.15502 	-0.17410 	0.03008 	0.00000 	0.13037 	-0.12099 	-0.16391 	0.01197 	-0.16020 	0.16853 	0.56748 	-0.05218 	-0.05100 	-0.05728 	0.02849 	0.00000 	0.11968 	-0.03981 	-0.05392 	0.00996 	-0.05270 	0.05545 	0.16040 	0.02439	0.06709
Replication239	 -1.29083	0.99823	0.98011 	0.98258 	0.98749 	0.98440 	0.98572 	0.99498 	0.97338 	0.98234 	0.99284 	0.97599 	0.98543 	1.00442 	-0.16794 	-0.15801 	-0.13931 	0.03154 	0.00000 	0.13873 	-0.14161 	-0.15113 	0.01441 	-0.14336 	0.03039 	0.66458 	-0.05528 	-0.05201 	-0.04586 	0.02968 	0.00000 	0.12625 	-0.04661 	-0.04975 	0.01206 	-0.04719 	0.01000 	0.18919 	0.02170	0.07049
Replication240	 -1.26580	0.99860	0.98205 	0.98413 	0.98836 	0.98593 	0.98717 	0.99626 	0.98297 	0.98986 	0.99697 	0.98541 	0.99932 	1.00562 	-0.15760 	-0.15298 	-0.17998 	0.02950 	0.00000 	0.12610 	-0.14773 	-0.13933 	0.01097 	-0.13321 	0.19641 	0.52290 	-0.05184 	-0.05032 	-0.05920 	0.02804 	0.00000 	0.11624 	-0.04859 	-0.04583 	0.00912 	-0.04382 	0.06460 	0.14711 	0.02493	0.06551
Replication241	 -1.28609	0.99870	0.98383 	0.98594 	0.98992 	0.98755 	0.98874 	0.99726 	0.98443 	0.99091 	0.99809 	0.98629 	1.00162 	1.00595 	-0.14954 	-0.14120 	-0.16802 	0.02751 	0.00000 	0.11692 	-0.14492 	-0.13684 	0.01004 	-0.14773 	0.22684 	0.48378 	-0.04917 	-0.04643 	-0.05525 	0.02616 	0.00000 	0.10780 	-0.04766 	-0.04500 	0.00833 	-0.04858 	0.07460 	0.13641 	0.02315	0.06120
Replication242	 -1.30847	0.99880	0.98484 	0.98689 	0.99159 	0.98846 	0.98984 	0.99812 	0.98589 	0.99216 	0.99915 	0.98871 	1.00338 	1.00627 	-0.14225 	-0.14596 	-0.14070 	0.02638 	0.00000 	0.10898 	-0.15189 	-0.15104 	0.00916 	-0.11626 	0.23569 	0.44666 	-0.04677 	-0.04799 	-0.04626 	0.02512 	0.00000 	0.10052 	-0.04994 	-0.04966 	0.00757 	-0.03823 	0.07749 	0.12424 	0.02124	0.05609
Replication243	 -1.31951	0.99875	0.98310 	0.98596 	0.99155 	0.98737 	0.98901 	0.99783 	0.98365 	0.99049 	0.99869 	0.98592 	1.00287 	1.00609 	-0.15664 	-0.15031 	-0.12267 	0.02771 	0.00000 	0.11174 	-0.16018 	-0.15547 	0.00956 	-0.15177 	0.26101 	0.46726 	-0.05151 	-0.04943 	-0.04034 	0.02640 	0.00000 	0.10291 	-0.05267 	-0.05112 	0.00789 	-0.04991 	0.08583 	0.13101 	0.01976	0.05908
Replication244	 -1.30704	0.99850	0.98330 	0.98483 	0.98977 	0.98678 	0.98811 	0.99663 	0.97706 	0.98611 	0.99590 	0.98088 	0.99472 	1.00527 	-0.14326 	-0.16133 	-0.13418 	0.02854 	0.00000 	0.12319 	-0.17821 	-0.15986 	0.01187 	-0.13673 	0.16619 	0.56311 	-0.04713 	-0.05307 	-0.04414 	0.02697 	0.00000 	0.11260 	-0.05863 	-0.05259 	0.00988 	-0.04498 	0.05467 	0.15986 	0.02066	0.06342
Replication245	 -1.28022	0.99865	0.98226 	0.98435 	0.98905 	0.98615 	0.98752 	0.99661 	0.98301 	0.98992 	0.99760 	0.98465 	1.00173 	1.00577 	-0.15551 	-0.15758 	-0.16827 	0.02922 	0.00000 	0.12280 	-0.15357 	-0.13926 	0.01046 	-0.16923 	0.25335 	0.50429 	-0.05115 	-0.05183 	-0.05534 	0.02781 	0.00000 	0.11332 	-0.05051 	-0.04580 	0.00867 	-0.05566 	0.08332 	0.14319 	0.02330	0.06604
Replication246	 -1.29404	0.99837	0.98385 	0.98443 	0.98851 	0.98672 	0.98774 	0.99595 	0.97602 	0.98405 	0.99446 	0.97785 	0.99082 	1.00485 	-0.13266 	-0.16354 	-0.15356 	0.02868 	0.00000 	0.12960 	-0.14309 	-0.16295 	0.01306 	-0.16362 	0.11425 	0.61203 	-0.04365 	-0.05382 	-0.05053 	0.02698 	0.00000 	0.11814 	-0.04709 	-0.05362 	0.01090 	-0.05384 	0.03760 	0.17520 	0.02178	0.06627
Replication247	 -1.29763	0.99868	0.98075 	0.98464 	0.99012 	0.98579 	0.98748 	0.99700 	0.98264 	0.99028 	0.99793 	0.98565 	1.00145 	1.00588 	-0.17882 	-0.14347 	-0.13939 	0.02963 	0.00000 	0.11930 	-0.16901 	-0.13996 	0.01018 	-0.14154 	0.23937 	0.49201 	-0.05881 	-0.04718 	-0.04584 	0.02825 	0.00000 	0.11001 	-0.05558 	-0.04603 	0.00843 	-0.04655 	0.07872 	0.13780 	0.02170	0.06321
Replication248	 -1.27154	0.99848	0.98115 	0.98407 	0.98798 	0.98555 	0.98674 	0.99589 	0.98047 	0.98713 	0.99568 	0.98138 	0.99552 	1.00522 	-0.17030 	-0.13822 	-0.17453 	0.03002 	0.00000 	0.12984 	-0.12868 	-0.14677 	0.01205 	-0.16838 	0.16135 	0.56950 	-0.05603 	-0.04547 	-0.05742 	0.02843 	0.00000 	0.11913 	-0.04234 	-0.04829 	0.01003 	-0.05540 	0.05308 	0.16150 	0.02413	0.06723
Replication249	 -1.30001	0.99845	0.98431 	0.98548 	0.98938 	0.98760 	0.98977 	0.99664 	0.97686 	0.98551 	0.99518 	0.98025 	0.99152 	1.00510 	-0.14477 	-0.15871 	-0.15575 	0.02759 	0.02895 	0.12326 	-0.15801 	-0.15394 	0.01246 	-0.12779 	0.10260 	0.58260 	-0.04763 	-0.05222 	-0.05124 	0.02597 	0.00953 	0.11233 	-0.05199 	-0.05065 	0.01040 	-0.04205 	0.03376 	0.16640 	0.02150	0.06261
