
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication750	 0.21915	0.98516	0.96201 	0.96598 	0.96485 	0.97792 	0.96923 	0.97951 	-0.18499 	-0.21601 	-0.28508 	0.28232 	0.00000 	0.40905 	-0.06250 	-0.07299 	-0.09632 	0.10559 	0.00000 	0.14395 	0.00530	0.01772
Replication751	 0.24451	0.98417	0.95634 	0.96312 	0.96187 	0.97517 	0.96585 	0.97743 	-0.23369 	-0.20294 	-0.29865 	0.30485 	0.00000 	0.43676 	-0.07912 	-0.06870 	-0.10111 	0.11627 	0.00000 	0.15390 	0.00633	0.02124
Replication752	 0.24556	0.98427	0.95422 	0.96172 	0.96463 	0.97425 	0.96640 	0.97833 	-0.26008 	-0.25850 	-0.22838 	0.30980 	0.01623 	0.42764 	-0.08803 	-0.08750 	-0.07730 	0.12249 	0.00549 	0.14668 	0.00671	0.02183
Replication753	 0.17363	0.98761	0.96561 	0.97213 	0.97642 	0.98175 	0.97562 	0.98587 	-0.21683 	-0.21816 	-0.13494 	0.24461 	0.00000 	0.32955 	-0.07291 	-0.07335 	-0.04537 	0.09701 	0.00000 	0.10815 	0.00422	0.01353
Replication754	 0.20931	0.98562	0.96325 	0.96640 	0.96774 	0.97853 	0.97057 	0.98087 	-0.17629 	-0.25185 	-0.23534 	0.27589 	0.00000 	0.39260 	-0.05951 	-0.08502 	-0.07945 	0.10460 	0.00000 	0.13568 	0.00501	0.01630
Replication755	 0.21071	0.98550	0.96423 	0.96469 	0.96807 	0.97815 	0.97049 	0.98071 	-0.14512 	-0.31460 	-0.21079 	0.27893 	0.00160 	0.39518 	-0.04900 	-0.10622 	-0.07117 	0.10618 	0.00054 	0.13606 	0.00520	0.01637
Replication756	 0.24257	0.98448	0.95430 	0.96423 	0.96384 	0.97514 	0.96622 	0.97843 	-0.27849 	-0.17379 	-0.26931 	0.30318 	0.00000 	0.42495 	-0.09423 	-0.05880 	-0.09112 	0.11831 	0.00000 	0.14764 	0.00654	0.02180
Replication757	 0.23840	0.98485	0.95326 	0.96316 	0.96760 	0.97472 	0.96797 	0.97992 	-0.29703 	-0.24672 	-0.18801 	0.30350 	0.02708 	0.40805 	-0.10042 	-0.08341 	-0.06356 	0.12307 	0.00916 	0.13741 	0.00687	0.02223
Replication758	 0.24149	0.98428	0.95681 	0.96313 	0.96269 	0.97533 	0.96624 	0.97780 	-0.22855 	-0.21711 	-0.28368 	0.30317 	0.00000 	0.43238 	-0.07736 	-0.07349 	-0.09602 	0.11597 	0.00000 	0.15158 	0.00621	0.02069
Replication759	 0.33161	0.98059	0.94150 	0.94812 	0.95287 	0.96513 	0.95494 	0.97006 	-0.28462 	-0.36747 	-0.27276 	0.38684 	0.01291 	0.53557 	-0.09705 	-0.12530 	-0.09301 	0.15566 	0.00440 	0.18880 	0.01046	0.03349
Replication760	 0.27119	0.98319	0.95009 	0.95952 	0.95984 	0.97203 	0.96237 	0.97560 	-0.28447 	-0.21589 	-0.28378 	0.32964 	0.00000 	0.46211 	-0.09650 	-0.07323 	-0.09626 	0.12943 	0.00000 	0.16179 	0.00761	0.02522
Replication761	 0.32902	0.98097	0.93948 	0.94942 	0.95539 	0.96514 	0.95492 	0.97126 	-0.32740 	-0.33677 	-0.23109 	0.38453 	0.00000 	0.52138 	-0.11155 	-0.11475 	-0.07874 	0.15781 	0.00000 	0.18130 	0.01066	0.03406
Replication762	 0.21402	0.98573	0.95888 	0.96712 	0.96916 	0.97774 	0.97042 	0.98151 	-0.25345 	-0.20614 	-0.20995 	0.28000 	0.00926 	0.38580 	-0.08554 	-0.06957 	-0.07086 	0.11005 	0.00313 	0.13088 	0.00552	0.01809
Replication763	 0.30232	0.98182	0.94540 	0.95321 	0.95689 	0.96823 	0.95821 	0.97288 	-0.28350 	-0.30929 	-0.25791 	0.36074 	0.00000 	0.49898 	-0.09643 	-0.10520 	-0.08773 	0.14425 	0.00000 	0.17426 	0.00903	0.02914
Replication764	 0.29951	0.98186	0.94708 	0.95412 	0.95496 	0.96906 	0.95959 	0.97244 	-0.27172 	-0.28646 	-0.31697 	0.35556 	0.02575 	0.50265 	-0.09242 	-0.09743 	-0.10781 	0.13944 	0.00876 	0.17847 	0.00881	0.02901
Replication765	 0.25676	0.98370	0.95390 	0.96094 	0.96036 	0.97376 	0.96559 	0.97643 	-0.25352 	-0.23144 	-0.30769 	0.31620 	0.03342 	0.45006 	-0.08591 	-0.07843 	-0.10427 	0.12200 	0.01132 	0.15876 	0.00702	0.02347
Replication766	 0.28761	0.98213	0.95120 	0.95434 	0.95635 	0.97019 	0.96003 	0.97309 	-0.20974 	-0.33065 	-0.29288 	0.34709 	0.00000 	0.49427 	-0.07130 	-0.11240 	-0.09956 	0.13429 	0.00000 	0.17508 	0.00809	0.02610
Replication767	 0.30903	0.98165	0.94346 	0.95324 	0.95596 	0.96769 	0.95739 	0.97242 	-0.30976 	-0.27795 	-0.27273 	0.36508 	0.00000 	0.50476 	-0.10540 	-0.09458 	-0.09280 	0.14649 	0.00000 	0.17688 	0.00940	0.03060
Replication768	 0.24044	0.98423	0.95801 	0.96192 	0.96295 	0.97524 	0.96674 	0.97777 	-0.20171 	-0.26992 	-0.26935 	0.30404 	0.01000 	0.43313 	-0.06828 	-0.09137 	-0.09118 	0.11625 	0.00338 	0.15145 	0.00619	0.02026
Replication769	 0.25804	0.98369	0.95308 	0.96182 	0.96044 	0.97374 	0.96411 	0.97644 	-0.26551 	-0.18887 	-0.30493 	0.31630 	0.00000 	0.44999 	-0.08998 	-0.06400 	-0.10333 	0.12208 	0.00000 	0.15867 	0.00697	0.02344
Replication770	 0.26170	0.98347	0.95282 	0.96047 	0.96028 	0.97314 	0.96357 	0.97608 	-0.25541 	-0.22233 	-0.29161 	0.32123 	0.00000 	0.45519 	-0.08659 	-0.07537 	-0.09886 	0.12440 	0.00000 	0.15994 	0.00707	0.02351
Replication771	 0.24301	0.98432	0.95546 	0.96067 	0.96605 	0.97416 	0.96610 	0.97869 	-0.22964 	-0.31265 	-0.18510 	0.31001 	0.00000 	0.42400 	-0.07772 	-0.10582 	-0.06265 	0.12329 	0.00000 	0.14392 	0.00662	0.02103
Replication772	 0.29827	0.98225	0.94429 	0.95351 	0.95933 	0.96830 	0.96036 	0.97413 	-0.31619 	-0.32924 	-0.22182 	0.35777 	0.03510 	0.48381 	-0.10746 	-0.11189 	-0.07539 	0.14636 	0.01193 	0.16670 	0.00942	0.03024
Replication773	 0.31423	0.98130	0.94411 	0.95040 	0.95588 	0.96677 	0.95667 	0.97183 	-0.27209 	-0.36217 	-0.24203 	0.37273 	0.00000 	0.51320 	-0.09265 	-0.12332 	-0.08241 	0.14999 	0.00000 	0.17910 	0.00965	0.03071
Replication774	 0.18795	0.98706	0.96208 	0.97242 	0.97304 	0.98077 	0.97371 	0.98434 	-0.26553 	-0.13198 	-0.19970 	0.25373 	0.00000 	0.34826 	-0.08938 	-0.04442 	-0.06722 	0.09966 	0.00000 	0.11715 	0.00478	0.01578
Replication775	 0.28246	0.98251	0.95011 	0.95672 	0.95730 	0.97085 	0.96075 	0.97394 	-0.25143 	-0.26447 	-0.30027 	0.34083 	0.00000 	0.48323 	-0.08541 	-0.08983 	-0.10200 	0.13250 	0.00000 	0.17074 	0.00789	0.02599
Replication776	 0.21403	0.98567	0.95951 	0.96598 	0.96986 	0.97746 	0.97003 	0.98155 	-0.23141 	-0.25064 	-0.18056 	0.28210 	0.00000 	0.38600 	-0.07811 	-0.08460 	-0.06095 	0.11139 	0.00000 	0.12993 	0.00548	0.01765
Replication777	 0.19625	0.98625	0.96568 	0.96998 	0.96789 	0.98057 	0.97241 	0.98177 	-0.17727 	-0.17713 	-0.27979 	0.25980 	0.00000 	0.37890 	-0.05977 	-0.05972 	-0.09433 	0.09597 	0.00000 	0.13316 	0.00452	0.01532
Replication778	 0.22041	0.98522	0.96007 	0.96512 	0.96661 	0.97721 	0.96978 	0.98011 	-0.21326 	-0.24704 	-0.24163 	0.28625 	0.01813 	0.40312 	-0.07205 	-0.08346 	-0.08163 	0.11019 	0.00613 	0.13904 	0.00556	0.01821
Replication779	 0.25939	0.98346	0.95435 	0.95944 	0.96046 	0.97322 	0.96444 	0.97608 	-0.22703 	-0.27383 	-0.28343 	0.32081 	0.01519 	0.45527 	-0.07697 	-0.09284 	-0.09609 	0.12384 	0.00515 	0.15982 	0.00699	0.02293
Replication780	 0.30107	0.98187	0.94562 	0.95379 	0.95660 	0.96850 	0.95837 	0.97288 	-0.28550 	-0.29223 	-0.27072 	0.35884 	0.00000 	0.49854 	-0.09710 	-0.09939 	-0.09208 	0.14291 	0.00000 	0.17465 	0.00892	0.02898
Replication781	 0.28275	0.98281	0.94726 	0.95593 	0.96139 	0.96996 	0.96093 	0.97543 	-0.29221 	-0.30571 	-0.20512 	0.34442 	0.00000 	0.46706 	-0.09920 	-0.10378 	-0.06963 	0.13968 	0.00000 	0.15995 	0.00845	0.02703
Replication782	 0.25682	0.98332	0.95894 	0.95869 	0.95853 	0.97402 	0.96421 	0.97521 	-0.14384 	-0.31409 	-0.31663 	0.31687 	0.00000 	0.46450 	-0.04878 	-0.10652 	-0.10738 	0.11819 	0.00000 	0.16649 	0.00680	0.02201
Replication783	 0.23984	0.98457	0.95466 	0.96358 	0.96528 	0.97504 	0.96654 	0.97892 	-0.26941 	-0.21333 	-0.23369 	0.30323 	0.00000 	0.41964 	-0.09114 	-0.07216 	-0.07905 	0.11948 	0.00000 	0.14402 	0.00644	0.02115
Replication784	 0.27738	0.98298	0.94844 	0.95859 	0.95962 	0.97122 	0.96155 	0.97525 	-0.29856 	-0.22256 	-0.27385 	0.33578 	0.00000 	0.46716 	-0.10132 	-0.07553 	-0.09293 	0.13304 	0.00000 	0.16305 	0.00798	0.02631
Replication785	 0.17679	0.98747	0.96492 	0.97385 	0.97377 	0.98212 	0.97517 	0.98505 	-0.23962 	-0.12944 	-0.20799 	0.24315 	0.00000 	0.33815 	-0.08059 	-0.04353 	-0.06995 	0.09392 	0.00000 	0.11431 	0.00425	0.01415
Replication786	 0.22762	0.98502	0.95782 	0.96370 	0.96664 	0.97617 	0.96989 	0.97988 	-0.23867 	-0.27229 	-0.22733 	0.29375 	0.04365 	0.40699 	-0.08066 	-0.09203 	-0.07683 	0.11530 	0.01475 	0.13933 	0.00610	0.01986
Replication787	 0.18224	0.98703	0.96619 	0.97254 	0.97092 	0.98189 	0.97493 	0.98368 	-0.20581 	-0.15014 	-0.25587 	0.24715 	0.01442 	0.35449 	-0.06928 	-0.05054 	-0.08613 	0.09268 	0.00485 	0.12278 	0.00423	0.01435
Replication788	 0.27425	0.98285	0.95162 	0.95751 	0.95876 	0.97162 	0.96185 	0.97478 	-0.24019 	-0.27490 	-0.28418 	0.33420 	0.00000 	0.47260 	-0.08153 	-0.09332 	-0.09646 	0.12988 	0.00000 	0.16612 	0.00754	0.02470
Replication789	 0.27213	0.98328	0.94872 	0.95946 	0.96103 	0.97169 	0.96232 	0.97604 	-0.30586 	-0.21762 	-0.25711 	0.33117 	0.00000 	0.45728 	-0.10373 	-0.07381 	-0.08720 	0.13201 	0.00000 	0.15854 	0.00786	0.02582
Replication790	 0.24563	0.98414	0.95544 	0.96094 	0.96442 	0.97419 	0.96569 	0.97804 	-0.22971 	-0.28542 	-0.22066 	0.31091 	0.00000 	0.43143 	-0.07777 	-0.09663 	-0.07471 	0.12206 	0.00000 	0.14815 	0.00655	0.02109
Replication791	 0.21171	0.98584	0.95928 	0.96665 	0.97055 	0.97768 	0.97037 	0.98198 	-0.24300 	-0.23748 	-0.17442 	0.27972 	0.00000 	0.38065 	-0.08199 	-0.08013 	-0.05885 	0.11103 	0.00000 	0.12760 	0.00548	0.01765
Replication792	 0.26681	0.98315	0.95334 	0.95858 	0.95882 	0.97261 	0.96397 	0.97524 	-0.23345 	-0.27187 	-0.30696 	0.32637 	0.02757 	0.46567 	-0.07920 	-0.09223 	-0.10413 	0.12572 	0.00935 	0.16470 	0.00733	0.02422
Replication793	 0.25271	0.98384	0.95474 	0.96206 	0.96085 	0.97429 	0.96477 	0.97672 	-0.24460 	-0.20395 	-0.30303 	0.31211 	0.00000 	0.44614 	-0.08287 	-0.06909 	-0.10266 	0.11961 	0.00000 	0.15739 	0.00667	0.02239
Replication794	 0.19031	0.98648	0.96664 	0.96972 	0.96979 	0.98081 	0.97317 	0.98256 	-0.16389 	-0.21723 	-0.24110 	0.25696 	0.00000 	0.36958 	-0.05523 	-0.07320 	-0.08125 	0.09593 	0.00000 	0.12804 	0.00433	0.01428
Replication795	 0.19168	0.98656	0.96462 	0.97059 	0.97027 	0.98063 	0.97302 	0.98287 	-0.20391 	-0.17731 	-0.23797 	0.25759 	0.00000 	0.36607 	-0.06871 	-0.05974 	-0.08018 	0.09754 	0.00000 	0.12599 	0.00446	0.01490
Replication796	 0.23902	0.98440	0.95709 	0.96362 	0.96304 	0.97561 	0.96657 	0.97807 	-0.23013 	-0.21036 	-0.28304 	0.30076 	0.00000 	0.42890 	-0.07787 	-0.07118 	-0.09578 	0.11501 	0.00000 	0.15027 	0.00612	0.02045
Replication797	 0.21617	0.98579	0.95724 	0.96742 	0.96994 	0.97741 	0.96986 	0.98180 	-0.27960 	-0.18697 	-0.19191 	0.28163 	0.00000 	0.38264 	-0.09435 	-0.06310 	-0.06476 	0.11236 	0.00000 	0.12874 	0.00580	0.01889
Replication798	 0.26992	0.98322	0.95064 	0.95981 	0.95956 	0.97228 	0.96253 	0.97556 	-0.27909 	-0.20980 	-0.29381 	0.32799 	0.00000 	0.46222 	-0.09467 	-0.07116 	-0.09966 	0.12810 	0.00000 	0.16239 	0.00751	0.02501
Replication799	 0.21087	0.98545	0.96436 	0.96585 	0.96643 	0.97857 	0.97046 	0.98026 	-0.15236 	-0.26408 	-0.25775 	0.27665 	0.00299 	0.39961 	-0.05145 	-0.08917 	-0.08704 	0.10339 	0.00101 	0.13972 	0.00506	0.01646
Replication800	 0.26211	0.98348	0.95262 	0.95768 	0.96331 	0.97214 	0.96355 	0.97680 	-0.23576 	-0.33444 	-0.19837 	0.32729 	0.00000 	0.44867 	-0.07993 	-0.11338 	-0.06725 	0.13049 	0.00000 	0.15348 	0.00739	0.02341
Replication801	 0.21270	0.98564	0.96062 	0.96697 	0.96822 	0.97807 	0.97016 	0.98109 	-0.22213 	-0.21416 	-0.22748 	0.27858 	0.00000 	0.39043 	-0.07498 	-0.07229 	-0.07679 	0.10750 	0.00000 	0.13380 	0.00524	0.01723
Replication802	 0.20246	0.98597	0.96378 	0.96751 	0.96921 	0.97916 	0.97151 	0.98175 	-0.18269 	-0.24352 	-0.22041 	0.26995 	0.00000 	0.38147 	-0.06163 	-0.08215 	-0.07435 	0.10288 	0.00000 	0.13087 	0.00480	0.01563
Replication803	 0.31009	0.98176	0.94207 	0.95271 	0.95775 	0.96720 	0.95738 	0.97303 	-0.32760 	-0.29952 	-0.22864 	0.36737 	0.00000 	0.49817 	-0.11144 	-0.10189 	-0.07778 	0.15017 	0.00000 	0.17237 	0.00977	0.03141
Replication804	 0.25152	0.98371	0.95671 	0.96015 	0.96125 	0.97409 	0.96485 	0.97657 	-0.19699 	-0.28276 	-0.27642 	0.31409 	0.00000 	0.44865 	-0.06675 	-0.09582 	-0.09367 	0.12004 	0.00000 	0.15758 	0.00656	0.02138
Replication805	 0.26477	0.98362	0.94969 	0.95886 	0.96398 	0.97186 	0.96353 	0.97725 	-0.29274 	-0.28109 	-0.19499 	0.32808 	0.00518 	0.44331 	-0.09922 	-0.09527 	-0.06609 	0.13301 	0.00176 	0.15070 	0.00776	0.02490
Replication806	 0.24958	0.98400	0.95451 	0.96182 	0.96265 	0.97421 	0.96517 	0.97743 	-0.24883 	-0.23003 	-0.26435 	0.31162 	0.00000 	0.43822 	-0.08427 	-0.07790 	-0.08953 	0.12110 	0.00000 	0.15245 	0.00662	0.02186
Replication807	 0.20657	0.98614	0.95955 	0.96905 	0.97025 	0.97867 	0.97111 	0.98235 	-0.26282 	-0.16849 	-0.20988 	0.27194 	0.00000 	0.37455 	-0.08863 	-0.05682 	-0.07078 	0.10682 	0.00000 	0.12687 	0.00530	0.01746
Replication808	 0.26894	0.98316	0.95155 	0.95875 	0.95999 	0.97213 	0.96259 	0.97556 	-0.25600 	-0.25426 	-0.27440 	0.32928 	0.00000 	0.46278 	-0.08684 	-0.08625 	-0.09309 	0.12865 	0.00000 	0.16183 	0.00740	0.02429
Replication809	 0.20231	0.98620	0.96152 	0.96787 	0.97053 	0.97891 	0.97313 	0.98250 	-0.23273 	-0.23751 	-0.20534 	0.27011 	0.03806 	0.37259 	-0.07847 	-0.08008 	-0.06924 	0.10577 	0.01283 	0.12608 	0.00517	0.01690
Replication810	 0.32171	0.98112	0.94169 	0.95011 	0.95541 	0.96600 	0.95576 	0.97148 	-0.30284 	-0.34036 	-0.24306 	0.37845 	0.00000 	0.51792 	-0.10315 	-0.11593 	-0.08279 	0.15359 	0.00000 	0.18063 	0.01010	0.03234
Replication811	 0.21566	0.98530	0.96259 	0.96568 	0.96598 	0.97803 	0.96997 	0.97999 	-0.17733 	-0.24635 	-0.26255 	0.28081 	0.00719 	0.40347 	-0.05990 	-0.08321 	-0.08869 	0.10573 	0.00243 	0.14085 	0.00523	0.01721
Replication812	 0.26111	0.98383	0.95030 	0.96245 	0.96159 	0.97329 	0.96387 	0.97696 	-0.31418 	-0.15603 	-0.28462 	0.31822 	0.00000 	0.44409 	-0.10644 	-0.05286 	-0.09643 	0.12557 	0.00000 	0.15512 	0.00748	0.02496
Replication813	 0.25374	0.98389	0.95335 	0.95966 	0.96373 	0.97323 	0.96575 	0.97755 	-0.25313 	-0.30002 	-0.22324 	0.31823 	0.02712 	0.43814 	-0.08575 	-0.10163 	-0.07562 	0.12637 	0.00919 	0.15034 	0.00711	0.02292
Replication814	 0.19659	0.98613	0.96663 	0.96851 	0.96824 	0.98027 	0.97233 	0.98165 	-0.14850 	-0.23286 	-0.25740 	0.26230 	0.00000 	0.38099 	-0.05008 	-0.07853 	-0.08680 	0.09710 	0.00000 	0.13320 	0.00452	0.01489
Replication815	 0.20424	0.98576	0.96661 	0.96678 	0.96571 	0.97971 	0.97340 	0.98049 	-0.14020 	-0.26697 	-0.30205 	0.26790 	0.05169 	0.39476 	-0.04731 	-0.09010 	-0.10193 	0.09833 	0.01744 	0.14041 	0.00513	0.01684
Replication816	 0.25253	0.98391	0.95364 	0.96019 	0.96382 	0.97342 	0.96497 	0.97759 	-0.24840 	-0.28218 	-0.22144 	0.31697 	0.00434 	0.43762 	-0.08414 	-0.09558 	-0.07501 	0.12535 	0.00147 	0.15019 	0.00691	0.02229
Replication817	 0.22765	0.98506	0.95716 	0.96454 	0.96673 	0.97626 	0.96926 	0.97998 	-0.25281 	-0.23786 	-0.22965 	0.29294 	0.02776 	0.40566 	-0.08544 	-0.08038 	-0.07761 	0.11505 	0.00938 	0.13882 	0.00605	0.01982
Replication818	 0.29876	0.98226	0.94356 	0.95487 	0.95910 	0.96848 	0.95887 	0.97410 	-0.33035 	-0.27032 	-0.23075 	0.35665 	0.00000 	0.48404 	-0.11227 	-0.09187 	-0.07842 	0.14537 	0.00000 	0.16713 	0.00927	0.02994
Replication819	 0.16241	0.98793	0.97002 	0.97536 	0.97390 	0.98408 	0.97711 	0.98561 	-0.17944 	-0.14097 	-0.23368 	0.22862 	0.00000 	0.32898 	-0.06029 	-0.04737 	-0.07852 	0.08482 	0.00000 	0.11328 	0.00351	0.01192
Replication820	 0.27564	0.98291	0.95004 	0.95727 	0.96005 	0.97116 	0.96172 	0.97522 	-0.26301 	-0.28095 	-0.25291 	0.33662 	0.00000 	0.46803 	-0.08927 	-0.09536 	-0.08584 	0.13304 	0.00000 	0.16267 	0.00777	0.02524
Replication821	 0.23773	0.98496	0.95273 	0.96439 	0.96744 	0.97502 	0.96785 	0.98006 	-0.31516 	-0.20232 	-0.20300 	0.30104 	0.02045 	0.40589 	-0.10653 	-0.06839 	-0.06862 	0.12191 	0.00691 	0.13719 	0.00690	0.02248
Replication822	 0.29051	0.98238	0.94705 	0.95374 	0.96001 	0.96905 	0.96028 	0.97444 	-0.27370 	-0.35158 	-0.20926 	0.35247 	0.01100 	0.47986 	-0.09299 	-0.11945 	-0.07110 	0.14264 	0.00374 	0.16511 	0.00879	0.02793
Replication823	 0.29954	0.98196	0.94596 	0.95535 	0.95543 	0.96915 	0.95860 	0.97271 	-0.29407 	-0.23828 	-0.31262 	0.35444 	0.00000 	0.49931 	-0.10000 	-0.08103 	-0.10631 	0.13951 	0.00000 	0.17692 	0.00878	0.02909
Replication824	 0.29181	0.98251	0.94523 	0.95709 	0.95793 	0.96978 	0.96021 	0.97417 	-0.32946 	-0.21504 	-0.28639 	0.34734 	0.01123 	0.48114 	-0.11191 	-0.07305 	-0.09728 	0.13897 	0.00381 	0.16858 	0.00882	0.02912
Replication825	 0.27533	0.98311	0.94833 	0.95887 	0.96042 	0.97134 	0.96185 	0.97565 	-0.30436 	-0.22307 	-0.26130 	0.33431 	0.00000 	0.46240 	-0.10326 	-0.07568 	-0.08865 	0.13314 	0.00000 	0.16065 	0.00797	0.02619
Replication826	 0.21200	0.98582	0.95985 	0.96876 	0.96700 	0.97865 	0.97178 	0.98111 	-0.25911 	-0.15163 	-0.28223 	0.27394 	0.03588 	0.38866 	-0.08743 	-0.05116 	-0.09523 	0.10507 	0.01211 	0.13535 	0.00551	0.01870
Replication827	 0.22956	0.98509	0.95581 	0.96411 	0.96840 	0.97568 	0.96797 	0.98041 	-0.26387 	-0.24755 	-0.18013 	0.29626 	0.00000 	0.40152 	-0.08917 	-0.08365 	-0.06087 	0.11864 	0.00000 	0.13511 	0.00623	0.02006
Replication828	 0.24327	0.98423	0.95642 	0.96307 	0.96217 	0.97523 	0.96647 	0.97761 	-0.23573 	-0.21221 	-0.29562 	0.30410 	0.01126 	0.43454 	-0.07980 	-0.07184 	-0.10007 	0.11630 	0.00381 	0.15283 	0.00634	0.02124
Replication829	 0.26691	0.98332	0.95145 	0.95978 	0.95977 	0.97256 	0.96354 	0.97576 	-0.27166 	-0.22637 	-0.29549 	0.32572 	0.01567 	0.45956 	-0.09213 	-0.07677 	-0.10021 	0.12700 	0.00531 	0.16147 	0.00742	0.02468
Replication830	 0.24820	0.98433	0.95240 	0.96123 	0.96643 	0.97358 	0.96552 	0.97885 	-0.28058 	-0.27010 	-0.17822 	0.31351 	0.00000 	0.42246 	-0.09496 	-0.09141 	-0.06032 	0.12686 	0.00000 	0.14248 	0.00707	0.02265
Replication831	 0.28056	0.98293	0.94721 	0.95715 	0.96115 	0.97041 	0.96122 	0.97557 	-0.30468 	-0.26838 	-0.22424 	0.34099 	0.00000 	0.46464 	-0.10341 	-0.09109 	-0.07610 	0.13773 	0.00000 	0.15975 	0.00832	0.02689
Replication832	 0.23595	0.98470	0.95563 	0.96315 	0.96647 	0.97518 	0.96704 	0.97938 	-0.25305 	-0.24983 	-0.20676 	0.30159 	0.00000 	0.41434 	-0.08558 	-0.08449 	-0.06992 	0.11938 	0.00000 	0.14102 	0.00630	0.02041
Replication833	 0.33417	0.98049	0.94111 	0.94994 	0.95046 	0.96557 	0.95407 	0.96932 	-0.30038 	-0.28115 	-0.33615 	0.38478 	0.00000 	0.54320 	-0.10245 	-0.09589 	-0.11465 	0.15235 	0.00000 	0.19456 	0.01029	0.03392
Replication834	 0.18014	0.98717	0.96558 	0.97108 	0.97420 	0.98124 	0.97462 	0.98469 	-0.20214 	-0.22105 	-0.16701 	0.25030 	0.00000 	0.34415 	-0.06802 	-0.07439 	-0.05620 	0.09746 	0.00000 	0.11489 	0.00425	0.01373
Replication835	 0.28484	0.98239	0.95005 	0.95648 	0.95651 	0.97072 	0.96052 	0.97357 	-0.24898 	-0.26186 	-0.31340 	0.34231 	0.00220 	0.48769 	-0.08459 	-0.08897 	-0.10648 	0.13257 	0.00075 	0.17308 	0.00797	0.02636
Replication836	 0.17689	0.98739	0.96539 	0.97261 	0.97433 	0.98179 	0.97516 	0.98506 	-0.22146 	-0.17739 	-0.18308 	0.24561 	0.00172 	0.33878 	-0.07449 	-0.05967 	-0.06158 	0.09542 	0.00058 	0.11348 	0.00418	0.01372
Replication837	 0.21272	0.98565	0.96065 	0.96768 	0.96716 	0.97836 	0.97065 	0.98086 	-0.23038 	-0.18547 	-0.26077 	0.27678 	0.01264 	0.39248 	-0.07777 	-0.06261 	-0.08803 	0.10581 	0.00427 	0.13602 	0.00528	0.01770
Replication838	 0.23262	0.98467	0.95947 	0.96481 	0.96190 	0.97683 	0.96910 	0.97813 	-0.21576 	-0.19996 	-0.33576 	0.29180 	0.03975 	0.42597 	-0.07297 	-0.06763 	-0.11356 	0.10923 	0.01344 	0.15210 	0.00605	0.02062
Replication839	 0.23334	0.98477	0.95665 	0.96470 	0.96502 	0.97599 	0.96738 	0.97911 	-0.25118 	-0.19904 	-0.25613 	0.29627 	0.00000 	0.41613 	-0.08493 	-0.06730 	-0.08661 	0.11488 	0.00000 	0.14405 	0.00605	0.02009
Replication840	 0.28769	0.98238	0.94834 	0.95450 	0.95915 	0.96960 	0.96011 	0.97421 	-0.25809 	-0.33030 	-0.23435 	0.34917 	0.00000 	0.48196 	-0.08769 	-0.11223 	-0.07962 	0.13928 	0.00000 	0.16711 	0.00839	0.02685
Replication841	 0.19934	0.98635	0.96231 	0.97085 	0.96902 	0.98006 	0.97208 	0.98230 	-0.23832 	-0.13072 	-0.26148 	0.26227 	0.00000 	0.37311 	-0.08033 	-0.04406 	-0.08814 	0.09973 	0.00000 	0.12930 	0.00486	0.01649
Replication842	 0.21867	0.98532	0.96004 	0.96611 	0.96680 	0.97752 	0.96930 	0.98029 	-0.21922 	-0.21533 	-0.24438 	0.28379 	0.00000 	0.40055 	-0.07405 	-0.07273 	-0.08254 	0.10893 	0.00000 	0.13827 	0.00541	0.01788
Replication843	 0.22687	0.98509	0.95719 	0.96463 	0.96751 	0.97622 	0.96825 	0.98019 	-0.24734 	-0.23637 	-0.20689 	0.29301 	0.00000 	0.40352 	-0.08358 	-0.07988 	-0.06991 	0.11546 	0.00000 	0.13718 	0.00593	0.01927
Replication844	 0.22318	0.98514	0.95911 	0.96410 	0.96778 	0.97653 	0.96871 	0.98026 	-0.21427 	-0.27446 	-0.19884 	0.29085 	0.00000 	0.40243 	-0.07240 	-0.09274 	-0.06719 	0.11381 	0.00000 	0.13687 	0.00571	0.01835
Replication845	 0.32584	0.98083	0.94210 	0.94941 	0.95369 	0.96576 	0.95515 	0.97062 	-0.28695 	-0.34350 	-0.26933 	0.38157 	0.00000 	0.52832 	-0.09780 	-0.11707 	-0.09179 	0.15326 	0.00000 	0.18586 	0.01010	0.03245
Replication846	 0.31009	0.98158	0.94355 	0.95326 	0.95532 	0.96770 	0.95724 	0.97215 	-0.30746 	-0.27074 	-0.28561 	0.36543 	0.00000 	0.50775 	-0.10463 	-0.09213 	-0.09720 	0.14602 	0.00000 	0.17863 	0.00938	0.03068
Replication847	 0.26036	0.98362	0.95188 	0.95987 	0.96247 	0.97275 	0.96377 	0.97686 	-0.26701 	-0.25580 	-0.23957 	0.32273 	0.00000 	0.44684 	-0.09050 	-0.08670 	-0.08119 	0.12764 	0.00000 	0.15420 	0.00720	0.02346
