
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication20	 -1.49065	0.99781	0.98484 	0.98800 	0.98922 	0.99324 	0.99049 	0.99424 	0.98000 	0.98534 	0.99550 	0.98196 	0.99573 	0.99423 	-0.14171 	-0.11585 	-0.12957 	0.12147 	0.02399 	0.13839 	-0.12974 	-0.11113 	0.10954 	-0.11621 	0.20664 	0.13850 	-0.04669 	-0.03816 	-0.04269 	0.05555 	0.00790 	0.04675 	-0.04274 	-0.03661 	0.04363 	-0.03828 	0.06808 	0.04686 	0.00567	0.02360
Replication21	 -1.50827	0.99737	0.98268 	0.98512 	0.98668 	0.99122 	0.98702 	0.99182 	0.97396 	0.97990 	0.99230 	0.97583 	0.98818 	0.99101 	-0.12869 	-0.13185 	-0.11837 	0.13879 	0.00000 	0.16183 	-0.12539 	-0.12230 	0.13309 	-0.12186 	0.14412 	0.16662 	-0.04243 	-0.04348 	-0.03903 	0.05961 	0.00000 	0.05175 	-0.04134 	-0.04032 	0.05391 	-0.04018 	0.04752 	0.05654 	0.00400	0.02255
Replication22	 -1.49028	0.99778	0.98359 	0.98709 	0.98883 	0.99243 	0.98867 	0.99378 	0.98062 	0.98489 	0.99548 	0.98154 	0.99739 	0.99407 	-0.14493 	-0.11812 	-0.12050 	0.12628 	0.00000 	0.14183 	-0.11987 	-0.13504 	0.11016 	-0.13320 	0.24777 	0.14011 	-0.04775 	-0.03892 	-0.03970 	0.05933 	0.00000 	0.04876 	-0.03949 	-0.04449 	0.04321 	-0.04388 	0.08163 	0.04704 	0.00550	0.02574
Replication23	 -1.51742	0.99746	0.98244 	0.98598 	0.98779 	0.99155 	0.98757 	0.99253 	0.97423 	0.98080 	0.99297 	0.97606 	0.98902 	0.99171 	-0.14216 	-0.11840 	-0.10323 	0.13576 	0.00000 	0.15590 	-0.13249 	-0.10156 	0.12823 	-0.13704 	0.15115 	0.16069 	-0.04686 	-0.03903 	-0.03403 	0.05918 	0.00000 	0.04944 	-0.04368 	-0.03348 	0.05165 	-0.04518 	0.04983 	0.05423 	0.00314	0.02205
Replication24	 -1.49733	0.99763	0.98521 	0.98690 	0.98821 	0.99274 	0.98882 	0.99326 	0.97848 	0.98297 	0.99421 	0.97975 	0.99294 	0.99290 	-0.11381 	-0.12941 	-0.12370 	0.12682 	0.00000 	0.14788 	-0.11245 	-0.13601 	0.11903 	-0.11537 	0.18191 	0.14998 	-0.03751 	-0.04265 	-0.04077 	0.05556 	0.00000 	0.04882 	-0.03706 	-0.04482 	0.04777 	-0.03802 	0.05995 	0.05092 	0.00514	0.02220
Replication25	 -1.54431	0.99691	0.98047 	0.98336 	0.98398 	0.98970 	0.98488 	0.98949 	0.96507 	0.97273 	0.98851 	0.96772 	0.97892 	0.98714 	-0.13278 	-0.11760 	-0.12282 	0.15377 	0.00000 	0.18519 	-0.14008 	-0.13941 	0.16007 	-0.12679 	0.08106 	0.19901 	-0.04382 	-0.03881 	-0.04054 	0.06074 	0.00000 	0.05585 	-0.04623 	-0.04601 	0.06703 	-0.04184 	0.02675 	0.06968 	0.00037	0.02280
Replication26	 -1.48110	0.99830	0.98755 	0.98953 	0.99199 	0.99474 	0.99165 	0.99644 	0.98820 	0.99091 	0.99931 	0.98845 	1.00709 	0.99784 	-0.11996 	-0.13584 	-0.11259 	0.10622 	0.00000 	0.11525 	-0.11476 	-0.14175 	0.08209 	-0.13619 	0.34435 	0.10705 	-0.03948 	-0.04471 	-0.03705 	0.05502 	0.00000 	0.04408 	-0.03777 	-0.04665 	0.03089 	-0.04482 	0.11333 	0.03587 	0.00612	0.02871
Replication27	 -1.49934	0.99739	0.98344 	0.98492 	0.98654 	0.99135 	0.98714 	0.99182 	0.97505 	0.98054 	0.99246 	0.97663 	0.98863 	0.99120 	-0.11589 	-0.14518 	-0.12420 	0.13776 	0.00004 	0.16141 	-0.11728 	-0.11971 	0.13191 	-0.11920 	0.14042 	0.16503 	-0.03821 	-0.04787 	-0.04095 	0.05926 	0.00001 	0.05227 	-0.03867 	-0.03947 	0.05341 	-0.03930 	0.04630 	0.05589 	0.00489	0.02266
Replication28	 -1.45251	0.99808	0.98507 	0.98727 	0.98955 	0.99304 	0.98948 	0.99477 	0.98749 	0.99021 	0.99787 	0.98797 	1.00407 	0.99653 	-0.13373 	-0.14499 	-0.13694 	0.11848 	0.00000 	0.12962 	-0.10523 	-0.12309 	0.09295 	-0.11791 	0.29266 	0.11929 	-0.04403 	-0.04774 	-0.04509 	0.06076 	0.00000 	0.04937 	-0.03465 	-0.04053 	0.03523 	-0.03882 	0.09636 	0.03905 	0.00889	0.02990
Replication29	 -1.47789	0.99755	0.98309 	0.98553 	0.98668 	0.99155 	0.98734 	0.99230 	0.97844 	0.98279 	0.99373 	0.97955 	0.99333 	0.99238 	-0.13321 	-0.12951 	-0.14318 	0.13432 	0.00000 	0.15523 	-0.11238 	-0.13351 	0.12283 	-0.11970 	0.19758 	0.15477 	-0.04391 	-0.04269 	-0.04719 	0.06062 	0.00000 	0.05277 	-0.03704 	-0.04401 	0.04912 	-0.03945 	0.06512 	0.05231 	0.00675	0.02565
Replication30	 -1.50328	0.99771	0.98520 	0.98753 	0.98886 	0.99303 	0.98923 	0.99373 	0.97773 	0.98353 	0.99474 	0.97915 	0.99416 	0.99340 	-0.12154 	-0.11976 	-0.11811 	0.12411 	0.00000 	0.14350 	-0.13224 	-0.10795 	0.11508 	-0.14374 	0.21080 	0.14542 	-0.04005 	-0.03946 	-0.03892 	0.05523 	0.00000 	0.04774 	-0.04357 	-0.03557 	0.04619 	-0.04736 	0.06946 	0.04966 	0.00443	0.02334
Replication31	 -1.47141	0.99861	0.99039 	0.99230 	0.99420 	0.99687 	0.99525 	0.99848 	0.99194 	0.99516 	1.00135 	0.99328 	1.00939 	1.00011 	-0.11819 	-0.12361 	-0.12041 	0.09031 	0.02709 	0.09679 	-0.11992 	-0.10373 	0.06661 	-0.10565 	0.31616 	0.08720 	-0.03888 	-0.04066 	-0.03960 	0.04844 	0.00891 	0.03858 	-0.03944 	-0.03412 	0.02474 	-0.03475 	0.10399 	0.02899 	0.00735	0.02621
Replication32	 -1.46191	0.99818	0.98613 	0.98823 	0.99080 	0.99377 	0.99047 	0.99559 	0.98783 	0.99113 	0.99860 	0.98891 	1.00490 	0.99729 	-0.12808 	-0.14390 	-0.12238 	0.11307 	0.00000 	0.12266 	-0.11605 	-0.11597 	0.08757 	-0.11295 	0.29523 	0.11271 	-0.04216 	-0.04737 	-0.04029 	0.05840 	0.00000 	0.04665 	-0.03820 	-0.03818 	0.03290 	-0.03718 	0.09719 	0.03670 	0.00809	0.02846
Replication33	 -1.51206	0.99727	0.98248 	0.98514 	0.98561 	0.99111 	0.98661 	0.99119 	0.97125 	0.97784 	0.99133 	0.97372 	0.98665 	0.98994 	-0.12981 	-0.11417 	-0.13668 	0.14090 	0.00000 	0.16765 	-0.13949 	-0.13675 	0.13975 	-0.12090 	0.15100 	0.17500 	-0.04281 	-0.03765 	-0.04508 	0.05871 	0.00000 	0.05340 	-0.04600 	-0.04510 	0.05756 	-0.03987 	0.04980 	0.06074 	0.00351	0.02369
Replication34	 -1.50343	0.99747	0.98337 	0.98629 	0.98695 	0.99192 	0.98786 	0.99232 	0.97424 	0.98066 	0.99288 	0.97663 	0.98999 	0.99154 	-0.13368 	-0.11074 	-0.13385 	0.13357 	0.00392 	0.15680 	-0.13985 	-0.12064 	0.12851 	-0.12242 	0.17260 	0.16139 	-0.04407 	-0.03651 	-0.04412 	0.05745 	0.00129 	0.05098 	-0.04610 	-0.03977 	0.05239 	-0.04036 	0.05690 	0.05557 	0.00438	0.02364
Replication35	 -1.50612	0.99765	0.98423 	0.98688 	0.98850 	0.99247 	0.98863 	0.99336 	0.97812 	0.98264 	0.99441 	0.97874 	0.99416 	0.99300 	-0.12852 	-0.12366 	-0.11455 	0.12798 	0.00000 	0.14698 	-0.11574 	-0.13872 	0.11774 	-0.14285 	0.21813 	0.14909 	-0.04235 	-0.04075 	-0.03775 	0.05720 	0.00000 	0.04858 	-0.03814 	-0.04572 	0.04696 	-0.04708 	0.07188 	0.05069 	0.00412	0.02352
Replication36	 -1.49230	0.99791	0.98527 	0.98798 	0.99006 	0.99333 	0.98995 	0.99469 	0.98176 	0.98649 	0.99646 	0.98408 	0.99887 	0.99510 	-0.13097 	-0.12732 	-0.11113 	0.11952 	0.00288 	0.13369 	-0.13479 	-0.13807 	0.10301 	-0.10135 	0.24780 	0.13129 	-0.04314 	-0.04194 	-0.03660 	0.05659 	0.00095 	0.04621 	-0.04440 	-0.04548 	0.04008 	-0.03338 	0.08162 	0.04381 	0.00543	0.02432
Replication37	 -1.49304	0.99759	0.98300 	0.98573 	0.98740 	0.99164 	0.98760 	0.99264 	0.97690 	0.98252 	0.99403 	0.97866 	0.99424 	0.99260 	-0.13623 	-0.13136 	-0.12688 	0.13326 	0.00000 	0.15238 	-0.13778 	-0.12763 	0.12061 	-0.13485 	0.23069 	0.15261 	-0.04490 	-0.04329 	-0.04182 	0.06074 	0.00000 	0.05157 	-0.04541 	-0.04206 	0.04809 	-0.04444 	0.07603 	0.05180 	0.00516	0.02630
Replication38	 -1.48468	0.99807	0.98670 	0.98877 	0.99070 	0.99409 	0.99071 	0.99538 	0.98446 	0.98828 	0.99757 	0.98533 	1.00212 	0.99617 	-0.12021 	-0.12909 	-0.11797 	0.11307 	0.00000 	0.12627 	-0.12104 	-0.12958 	0.09472 	-0.13120 	0.28738 	0.12164 	-0.03958 	-0.04251 	-0.03884 	0.05500 	0.00000 	0.04554 	-0.03985 	-0.04267 	0.03665 	-0.04320 	0.09462 	0.04091 	0.00603	0.02608
