
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication158	 0.23919	0.99983	0.99595 	0.99944 	0.99728 	0.99935 	1.00647 	0.99976 	0.96615 	0.97045 	0.95883 	0.96957 	0.96630 	0.96059 
Replication159	 0.24171	0.99985	0.99904 	1.00317 	1.00017 	1.00236 	1.00698 	1.00233 	0.96607 	0.96913 	0.95770 	0.96866 	0.96559 	0.96053 
Replication160	 0.31378	0.99981	0.99650 	1.00015 	0.99864 	0.99986 	1.00621 	1.00065 	0.95488 	0.95536 	0.94733 	0.95611 	0.95400 	0.94889 
Replication161	 0.32360	0.99982	0.99850 	1.00270 	1.00011 	1.00187 	1.00648 	1.00211 	0.95364 	0.95469 	0.94520 	0.95524 	0.95279 	0.94762 
Replication162	 0.30970	0.99981	0.99643 	0.99986 	0.99812 	0.99969 	1.00620 	1.00029 	0.95575 	0.95625 	0.94779 	0.95696 	0.95473 	0.94958 
Replication163	 0.28974	0.99983	0.99789 	1.00263 	1.00052 	1.00165 	1.00667 	1.00236 	0.95914 	0.95969 	0.95114 	0.96030 	0.95809 	0.95339 
Replication164	 0.31778	0.99980	0.99470 	0.99892 	0.99665 	0.99858 	1.00596 	0.99920 	0.95531 	0.95638 	0.94791 	0.95692 	0.95462 	0.94917 
Replication165	 0.24656	0.99983	0.99678 	1.00088 	0.99870 	1.00037 	1.00663 	1.00092 	0.96485 	0.96725 	0.95808 	0.96711 	0.96459 	0.95956 
Replication166	 0.29272	0.99982	0.99702 	1.00019 	0.99837 	1.00008 	1.00634 	1.00053 	0.95818 	0.95947 	0.94970 	0.95981 	0.95722 	0.95196 
Replication167	 0.31369	0.99980	0.99565 	0.99936 	0.99758 	0.99915 	1.00609 	0.99985 	0.95559 	0.95598 	0.94770 	0.95673 	0.95454 	0.94935 
Replication168	 0.28860	0.99981	0.99550 	0.99948 	0.99794 	0.99918 	1.00625 	1.00011 	0.95949 	0.96005 	0.95145 	0.96064 	0.95835 	0.95331 
Replication169	 0.30566	0.99981	0.99600 	0.99933 	0.99718 	0.99926 	1.00612 	0.99962 	0.95659 	0.95707 	0.94958 	0.95780 	0.95580 	0.95071 
Replication170	 0.25188	0.99983	0.99816 	1.00108 	0.99944 	1.00097 	1.00671 	1.00141 	0.96392 	0.96643 	0.95639 	0.96624 	0.96352 	0.95843 
Replication171	 0.26971	0.99982	0.99669 	1.00014 	0.99758 	0.99994 	1.00640 	1.00008 	0.96162 	0.96241 	0.95484 	0.96292 	0.96088 	0.95606 
Replication172	 0.29873	0.99980	0.99499 	0.99869 	0.99646 	0.99858 	1.00605 	0.99905 	0.95788 	0.96058 	0.95053 	0.96047 	0.95769 	0.95190 
Replication173	 0.30545	0.99981	0.99690 	1.00118 	0.99801 	1.00053 	1.00630 	1.00054 	0.95630 	0.95680 	0.94922 	0.95753 	0.95553 	0.95057 
Replication174	 0.34929	0.99979	0.99598 	0.99936 	0.99658 	0.99924 	1.00587 	0.99924 	0.95042 	0.95115 	0.94160 	0.95187 	0.94936 	0.94367 
Replication175	 0.34012	0.99980	0.99574 	0.99934 	0.99755 	0.99915 	1.00595 	0.99981 	0.95142 	0.95194 	0.94342 	0.95275 	0.95050 	0.94504 
Replication176	 0.32670	0.99981	0.99732 	1.00021 	0.99826 	1.00017 	1.00617 	1.00045 	0.95300 	0.95381 	0.94429 	0.95444 	0.95196 	0.94655 
Replication177	 0.33921	0.99980	0.99595 	0.99923 	0.99709 	0.99917 	1.00594 	0.99951 	0.95175 	0.95223 	0.94357 	0.95303 	0.95075 	0.94529 
Replication178	 0.32159	0.99980	0.99648 	0.99940 	0.99698 	0.99945 	1.00605 	0.99951 	0.95406 	0.95497 	0.94640 	0.95559 	0.95330 	0.94790 
Replication179	 0.32905	0.99979	0.99501 	0.99849 	0.99603 	0.99846 	1.00587 	0.99873 	0.95387 	0.95490 	0.94619 	0.95547 	0.95312 	0.94754 
Replication180	 0.27492	0.99982	0.99599 	0.99934 	0.99712 	0.99928 	1.00628 	0.99961 	0.96120 	0.96293 	0.95392 	0.96310 	0.96063 	0.95539 
Replication181	 0.28149	0.99982	0.99718 	0.99968 	0.99682 	0.99987 	1.00631 	0.99952 	0.96026 	0.96058 	0.95290 	0.96126 	0.95922 	0.95438 
Replication182	 0.30275	0.99981	0.99666 	0.99945 	0.99689 	0.99956 	1.00616 	0.99948 	0.95701 	0.95745 	0.94975 	0.95818 	0.95613 	0.95106 
Replication183	 0.26381	0.99982	0.99706 	1.00011 	0.99805 	1.00007 	1.00646 	1.00035 	0.96216 	0.96498 	0.95430 	0.96471 	0.96179 	0.95634 
Replication184	 0.30893	0.99981	0.99656 	1.00044 	0.99791 	1.00003 	1.00621 	1.00030 	0.95529 	0.95593 	0.94912 	0.95668 	0.95485 	0.94984 
Replication185	 0.31721	0.99980	0.99616 	0.99968 	0.99672 	0.99949 	1.00607 	0.99942 	0.95499 	0.95631 	0.94651 	0.95672 	0.95411 	0.94855 
Replication186	 0.28282	0.99982	0.99854 	1.00091 	0.99878 	1.00099 	1.00652 	1.00096 	0.95935 	0.95980 	0.95254 	0.96049 	0.95858 	0.95389 
Replication187	 0.30351	0.99981	0.99631 	0.99986 	0.99803 	0.99965 	1.00620 	1.00024 	0.95615 	0.95803 	0.94887 	0.95827 	0.95578 	0.95032 
Replication188	 0.28461	0.99982	0.99771 	1.00066 	0.99836 	1.00056 	1.00644 	1.00065 	0.95917 	0.95981 	0.95224 	0.96043 	0.95842 	0.95360 
Replication189	 0.32799	0.99980	0.99550 	0.99914 	0.99722 	0.99897 	1.00598 	0.99958 	0.95348 	0.95396 	0.94576 	0.95474 	0.95257 	0.94722 
Replication190	 0.24505	0.99984	0.99803 	1.00187 	0.99850 	1.00132 	1.00674 	1.00104 	0.96519 	0.96850 	0.95759 	0.96799 	0.96500 	0.95973 
Replication191	 0.31159	0.99980	0.99554 	0.99905 	0.99692 	0.99895 	1.00604 	0.99939 	0.95560 	0.95624 	0.94960 	0.95699 	0.95517 	0.95005 
Replication192	 0.28296	0.99982	0.99615 	0.99979 	0.99813 	0.99957 	1.00631 	1.00030 	0.95956 	0.96138 	0.95202 	0.96154 	0.95900 	0.95369 
Replication193	 0.27914	0.99982	0.99727 	0.99993 	0.99747 	1.00004 	1.00635 	0.99996 	0.95982 	0.96034 	0.95387 	0.96103 	0.95928 	0.95453 
Replication194	 0.30097	0.99981	0.99574 	0.99974 	0.99741 	0.99938 	1.00616 	0.99985 	0.95705 	0.95758 	0.95053 	0.95831 	0.95641 	0.95140 
Replication195	 0.24232	0.99983	0.99773 	1.00034 	0.99795 	1.00044 	1.00662 	1.00037 	0.96527 	0.96804 	0.95834 	0.96775 	0.96507 	0.95992 
Replication196	 0.33564	0.99980	0.99658 	0.99971 	0.99772 	0.99965 	1.00603 	1.00000 	0.95189 	0.95234 	0.94343 	0.95314 	0.95081 	0.94540 
Replication197	 0.28733	0.99981	0.99547 	0.99935 	0.99765 	0.99910 	1.00623 	0.99991 	0.95942 	0.96011 	0.95244 	0.96070 	0.95863 	0.95364 
Replication198	 0.26487	0.99982	0.99642 	1.00050 	0.99840 	1.00004 	1.00649 	1.00064 	0.96259 	0.96290 	0.95568 	0.96356 	0.96163 	0.95704 
Replication199	 0.32759	0.99980	0.99684 	0.99976 	0.99760 	0.99976 	1.00607 	0.99995 	0.95277 	0.95332 	0.94526 	0.95410 	0.95198 	0.94669 
Replication200	 0.35818	0.99979	0.99552 	0.99899 	0.99636 	0.99888 	1.00579 	0.99902 	0.94965 	0.95002 	0.94022 	0.95086 	0.94830 	0.94258 
Replication201	 0.33441	0.99980	0.99541 	0.99954 	0.99700 	0.99914 	1.00595 	0.99953 	0.95251 	0.95363 	0.94404 	0.95417 	0.95162 	0.94597 
Replication202	 0.29987	0.99981	0.99795 	1.00031 	0.99789 	1.00046 	1.00633 	1.00028 	0.95704 	0.95742 	0.94926 	0.95814 	0.95601 	0.95104 
Replication203	 0.30174	0.99982	0.99763 	1.00150 	0.99816 	1.00095 	1.00640 	1.00071 	0.95729 	0.95760 	0.94894 	0.95832 	0.95608 	0.95115 
Replication204	 0.27880	0.99982	0.99623 	1.00014 	0.99827 	0.99978 	1.00636 	1.00046 	0.95999 	0.96053 	0.95416 	0.96122 	0.95949 	0.95477 
Replication205	 0.32621	0.99979	0.99385 	0.99804 	0.99591 	0.99782 	1.00583 	0.99855 	0.95515 	0.95551 	0.94716 	0.95627 	0.95404 	0.94862 
Replication206	 0.30790	0.99982	0.99751 	1.00127 	0.99820 	1.00079 	1.00633 	1.00067 	0.95590 	0.95638 	0.94852 	0.95712 	0.95506 	0.95009 
Replication207	 0.27675	0.99982	0.99667 	0.99999 	0.99743 	0.99986 	1.00635 	0.99995 	0.96076 	0.96257 	0.95234 	0.96266 	0.95991 	0.95458 
Replication208	 0.33099	0.99980	0.99496 	0.99978 	0.99930 	0.99912 	1.00608 	1.00094 	0.95277 	0.95323 	0.94461 	0.95402 	0.95177 	0.94645 
Replication209	 0.29856	0.99981	0.99710 	1.00031 	0.99864 	1.00016 	1.00632 	1.00071 	0.95683 	0.95739 	0.95032 	0.95812 	0.95623 	0.95133 
Replication210	 0.25166	0.99983	0.99861 	1.00070 	0.99811 	1.00092 	1.00663 	1.00054 	0.96359 	0.96554 	0.95773 	0.96564 	0.96348 	0.95863 
Replication211	 0.31184	0.99980	0.99478 	0.99853 	0.99629 	0.99841 	1.00597 	0.99891 	0.95653 	0.95702 	0.94945 	0.95775 	0.95570 	0.95049 
Replication212	 0.32789	0.99980	0.99594 	0.99894 	0.99633 	0.99902 	1.00594 	0.99901 	0.95348 	0.95405 	0.94645 	0.95483 	0.95279 	0.94745 
Replication213	 0.27583	0.99982	0.99566 	0.99961 	0.99807 	0.99931 	1.00633 	1.00023 	0.96113 	0.96148 	0.95422 	0.96215 	0.96021 	0.95544 
Replication214	 0.34888	0.99980	0.99702 	0.99979 	0.99757 	0.99983 	1.00597 	0.99992 	0.94966 	0.95020 	0.94130 	0.95103 	0.94871 	0.94318 
Replication215	 0.27793	0.99982	0.99689 	0.99960 	0.99697 	0.99973 	1.00630 	0.99958 	0.96037 	0.96131 	0.95404 	0.96182 	0.95983 	0.95491 
Replication216	 0.30952	0.99981	0.99684 	1.00018 	0.99856 	1.00000 	1.00624 	1.00062 	0.95534 	0.95585 	0.94817 	0.95660 	0.95457 	0.94952 
Replication217	 0.25679	0.99983	0.99729 	1.00095 	0.99809 	1.00058 	1.00655 	1.00057 	0.96289 	0.96607 	0.95649 	0.96572 	0.96305 	0.95773 
Replication218	 0.33874	0.99980	0.99584 	0.99907 	0.99678 	0.99905 	1.00591 	0.99930 	0.95187 	0.95239 	0.94407 	0.95319 	0.95099 	0.94553 
Replication219	 0.32273	0.99980	0.99575 	0.99902 	0.99669 	0.99900 	1.00598 	0.99924 	0.95404 	0.95570 	0.94649 	0.95605 	0.95356 	0.94789 
Replication220	 0.22892	0.99985	0.99819 	1.00315 	1.00038 	1.00206 	1.00702 	1.00246 	0.96778 	0.96974 	0.96197 	0.96974 	0.96761 	0.96319 
Replication221	 0.30486	0.99981	0.99673 	1.00068 	0.99771 	1.00021 	1.00626 	1.00025 	0.95648 	0.95702 	0.94886 	0.95771 	0.95556 	0.95050 
Replication222	 0.27244	0.99982	0.99681 	0.99967 	0.99657 	0.99974 	1.00631 	0.99937 	0.96126 	0.96277 	0.95478 	0.96305 	0.96085 	0.95577 
Replication223	 0.33015	0.99980	0.99680 	0.99966 	0.99737 	0.99969 	1.00605 	0.99979 	0.95259 	0.95310 	0.94479 	0.95389 	0.95170 	0.94637 
Replication224	 0.28898	0.99981	0.99633 	0.99983 	0.99809 	0.99965 	1.00629 	1.00028 	0.95856 	0.95907 	0.95221 	0.95978 	0.95793 	0.95308 
Replication225	 0.25824	0.99983	0.99770 	1.00183 	0.99885 	1.00118 	1.00668 	1.00123 	0.96349 	0.96461 	0.95654 	0.96495 	0.96280 	0.95813 
Replication226	 0.30261	0.99980	0.99434 	0.99837 	0.99623 	0.99818 	1.00599 	0.99883 	0.95820 	0.95860 	0.95122 	0.95932 	0.95732 	0.95220 
Replication227	 0.29698	0.99982	0.99674 	1.00097 	0.99814 	1.00037 	1.00635 	1.00057 	0.95793 	0.95826 	0.94994 	0.95897 	0.95680 	0.95187 
Replication228	 0.29958	0.99982	0.99688 	1.00080 	0.99943 	1.00034 	1.00639 	1.00129 	0.95710 	0.95752 	0.94955 	0.95825 	0.95616 	0.95126 
Replication229	 0.25581	0.99983	0.99781 	1.00093 	0.99929 	1.00077 	1.00666 	1.00128 	0.96356 	0.96410 	0.95713 	0.96467 	0.96281 	0.95835 
Replication230	 0.30945	0.99981	0.99832 	1.00046 	0.99795 	1.00066 	1.00630 	1.00034 	0.95548 	0.95591 	0.94769 	0.95666 	0.95451 	0.94947 
Replication231	 0.27308	0.99982	0.99682 	0.99991 	0.99779 	0.99987 	1.00639 	1.00014 	0.96119 	0.96194 	0.95392 	0.96245 	0.96030 	0.95543 
Replication232	 0.25028	0.99983	0.99801 	1.00068 	0.99825 	1.00070 	1.00663 	1.00062 	0.96439 	0.96715 	0.95626 	0.96683 	0.96387 	0.95860 
Replication233	 0.30726	0.99980	0.99543 	0.99893 	0.99671 	0.99885 	1.00605 	0.99925 	0.95667 	0.95718 	0.94999 	0.95792 	0.95597 	0.95085 
Replication234	 0.34534	0.99979	0.99523 	0.99892 	0.99698 	0.99875 	1.00584 	0.99937 	0.95074 	0.95139 	0.94363 	0.95221 	0.95013 	0.94462 
Replication235	 0.31623	0.99981	0.99761 	1.00036 	0.99836 	1.00035 	1.00623 	1.00054 	0.95396 	0.95496 	0.94717 	0.95559 	0.95351 	0.94831 
Replication236	 0.21963	0.99984	0.99763 	1.00182 	0.99941 	1.00118 	1.00690 	1.00158 	0.96887 	0.97152 	0.96284 	0.97123 	0.96882 	0.96411 
Replication237	 0.33075	0.99980	0.99523 	0.99933 	0.99794 	0.99897 	1.00600 	1.00004 	0.95288 	0.95337 	0.94507 	0.95416 	0.95197 	0.94661 
Replication238	 0.32811	0.99980	0.99604 	0.99929 	0.99705 	0.99924 	1.00599 	0.99951 	0.95303 	0.95363 	0.94612 	0.95442 	0.95241 	0.94710 
Replication239	 0.33557	0.99979	0.99522 	0.99873 	0.99647 	0.99866 	1.00588 	0.99904 	0.95291 	0.95333 	0.94470 	0.95412 	0.95184 	0.94637 
Replication240	 0.25925	0.99982	0.99737 	1.00004 	0.99758 	1.00014 	1.00649 	1.00007 	0.96325 	0.96429 	0.95586 	0.96464 	0.96238 	0.95753 
Replication241	 0.33524	0.99979	0.99476 	0.99867 	0.99674 	0.99846 	1.00586 	0.99918 	0.95264 	0.95322 	0.94551 	0.95401 	0.95194 	0.94651 
Replication242	 0.36279	0.99979	0.99676 	0.99916 	0.99627 	0.99940 	1.00581 	0.99900 	0.94852 	0.94895 	0.93916 	0.94980 	0.94726 	0.94151 
Replication243	 0.29445	0.99982	0.99777 	1.00105 	0.99848 	1.00078 	1.00642 	1.00080 	0.95779 	0.95825 	0.95072 	0.95897 	0.95698 	0.95215 
Replication244	 0.27982	0.99983	0.99889 	1.00272 	0.99944 	1.00205 	1.00671 	1.00177 	0.96031 	0.96070 	0.95318 	0.96138 	0.95943 	0.95490 
Replication245	 0.32701	0.99979	0.99493 	0.99825 	0.99550 	0.99830 	1.00584 	0.99836 	0.95440 	0.95521 	0.94716 	0.95587 	0.95368 	0.94820 
Replication246	 0.31739	0.99980	0.99561 	0.99905 	0.99653 	0.99897 	1.00601 	0.99916 	0.95533 	0.95589 	0.94767 	0.95660 	0.95441 	0.94911 
Replication247	 0.31971	0.99981	0.99685 	0.99985 	0.99778 	0.99982 	1.00613 	1.00008 	0.95392 	0.95445 	0.94650 	0.95522 	0.95312 	0.94792 
Replication248	 0.31133	0.99980	0.99622 	0.99928 	0.99687 	0.99930 	1.00609 	0.99942 	0.95581 	0.95628 	0.94862 	0.95703 	0.95498 	0.94983 
Replication249	 0.31513	0.99980	0.99625 	0.99938 	0.99712 	0.99937 	1.00607 	0.99959 	0.95491 	0.95583 	0.94785 	0.95645 	0.95430 	0.94900 
Replication250	 0.32601	0.99981	0.99702 	1.00054 	0.99831 	1.00023 	1.00618 	1.00055 	0.95316 	0.95362 	0.94502 	0.95440 	0.95216 	0.94693 
Replication251	 0.32339	0.99980	0.99501 	0.99882 	0.99686 	0.99864 	1.00595 	0.99929 	0.95429 	0.95484 	0.94738 	0.95561 	0.95360 	0.94831 
Replication252	 0.31025	0.99982	0.99882 	1.00247 	0.99957 	1.00188 	1.00654 	1.00176 	0.95587 	0.95623 	0.94738 	0.95697 	0.95471 	0.94982 
Replication253	 0.31217	0.99980	0.99580 	0.99920 	0.99705 	0.99912 	1.00607 	0.99950 	0.95589 	0.95631 	0.94834 	0.95706 	0.95494 	0.94976 
Replication254	 0.29549	0.99981	0.99672 	1.00010 	0.99842 	0.99992 	1.00631 	1.00054 	0.95767 	0.95809 	0.95037 	0.95881 	0.95677 	0.95184 
Replication255	 0.27887	0.99983	0.99828 	1.00228 	0.99958 	1.00161 	1.00665 	1.00175 	0.96014 	0.96064 	0.95378 	0.96132 	0.95951 	0.95499 
Replication256	 0.34397	0.99980	0.99618 	0.99930 	0.99707 	0.99928 	1.00592 	0.99952 	0.95098 	0.95147 	0.94262 	0.95228 	0.94996 	0.94444 
Replication257	 0.29155	0.99981	0.99614 	0.99913 	0.99652 	0.99921 	1.00616 	0.99920 	0.95870 	0.96060 	0.95151 	0.96077 	0.95828 	0.95284 
Replication258	 0.31946	0.99980	0.99578 	0.99924 	0.99720 	0.99913 	1.00604 	0.99960 	0.95460 	0.95509 	0.94724 	0.95586 	0.95376 	0.94852 
Replication259	 0.33632	0.99980	0.99471 	0.99896 	0.99751 	0.99860 	1.00591 	0.99969 	0.95237 	0.95288 	0.94461 	0.95367 	0.95148 	0.94604 
Replication260	 0.24681	0.99983	0.99590 	1.00003 	0.99879 	0.99963 	1.00656 	1.00077 	0.96539 	0.96567 	0.95893 	0.96629 	0.96447 	0.96005 
Replication261	 0.34042	0.99979	0.99481 	0.99815 	0.99542 	0.99821 	1.00576 	0.99828 	0.95246 	0.95301 	0.94518 	0.95381 	0.95170 	0.94618 
Replication262	 0.29801	0.99982	0.99748 	1.00051 	0.99797 	1.00039 	1.00632 	1.00037 	0.95716 	0.95858 	0.94931 	0.95893 	0.95646 	0.95118 
Replication263	 0.26937	0.99982	0.99675 	1.00010 	0.99831 	0.99995 	1.00644 	1.00049 	0.96149 	0.96352 	0.95374 	0.96355 	0.96090 	0.95566 
Replication264	 0.21694	0.99985	0.99809 	1.00296 	1.00051 	1.00193 	1.00708 	1.00250 	0.96991 	0.97244 	0.96289 	0.97213 	0.96953 	0.96493 
Replication265	 0.26048	0.99982	0.99701 	0.99996 	0.99771 	0.99997 	1.00644 	1.00011 	0.96239 	0.96585 	0.95506 	0.96536 	0.96237 	0.95678 
Replication266	 0.28088	0.99982	0.99855 	1.00077 	0.99839 	1.00092 	1.00650 	1.00070 	0.95955 	0.96040 	0.95273 	0.96094 	0.95890 	0.95409 
Replication267	 0.26901	0.99982	0.99633 	1.00017 	0.99817 	0.99984 	1.00643 	1.00043 	0.96198 	0.96349 	0.95383 	0.96368 	0.96108 	0.95596 
Replication268	 0.31540	0.99980	0.99598 	0.99928 	0.99712 	0.99922 	1.00607 	0.99956 	0.95515 	0.95565 	0.94794 	0.95640 	0.95435 	0.94915 
Replication269	 0.28405	0.99981	0.99560 	0.99962 	0.99818 	0.99929 	1.00628 	1.00028 	0.95956 	0.96005 	0.95334 	0.96075 	0.95893 	0.95412 
Replication270	 0.34463	0.99980	0.99658 	0.99980 	0.99797 	0.99969 	1.00601 	1.00016 	0.95063 	0.95105 	0.94156 	0.95186 	0.94941 	0.94390 
Replication271	 0.34513	0.99979	0.99474 	0.99855 	0.99649 	0.99839 	1.00579 	0.99900 	0.95121 	0.95218 	0.94370 	0.95285 	0.95057 	0.94490 
Replication272	 0.28640	0.99981	0.99504 	0.99893 	0.99696 	0.99873 	1.00616 	0.99941 	0.95981 	0.96151 	0.95265 	0.96172 	0.95929 	0.95394 
Replication273	 0.33241	0.99980	0.99458 	0.99912 	0.99677 	0.99863 	1.00590 	0.99930 	0.95321 	0.95369 	0.94551 	0.95448 	0.95230 	0.94689 
Replication274	 0.31236	0.99981	0.99811 	1.00051 	0.99829 	1.00061 	1.00629 	1.00055 	0.95491 	0.95541 	0.94742 	0.95616 	0.95407 	0.94902 
Replication275	 0.31363	0.99981	0.99630 	1.00000 	0.99710 	0.99970 	1.00613 	0.99972 	0.95548 	0.95585 	0.94733 	0.95660 	0.95436 	0.94917 
Replication276	 0.29254	0.99982	0.99722 	1.00162 	0.99846 	1.00088 	1.00644 	1.00092 	0.95830 	0.95876 	0.95141 	0.95947 	0.95753 	0.95275 
Replication277	 0.15515	0.99987	0.99845 	1.00165 	0.99948 	1.00143 	1.00728 	1.00164 	0.97844 	0.98375 	0.97237 	0.98228 	0.97903 	0.97407 
Replication278	 0.30026	0.99981	0.99690 	0.99948 	0.99674 	0.99966 	1.00617 	0.99940 	0.95717 	0.95791 	0.95028 	0.95855 	0.95649 	0.95139 
Replication279	 0.31465	0.99980	0.99635 	0.99941 	0.99711 	0.99942 	1.00609 	0.99959 	0.95520 	0.95567 	0.94778 	0.95642 	0.95433 	0.94914 
Replication280	 0.28758	0.99982	0.99668 	1.00041 	0.99786 	1.00007 	1.00633 	1.00029 	0.95879 	0.95945 	0.95214 	0.96009 	0.95813 	0.95324 
Replication281	 0.28921	0.99981	0.99497 	0.99929 	0.99792 	0.99889 	1.00621 	1.00005 	0.95941 	0.96125 	0.95078 	0.96135 	0.95853 	0.95304 
Replication282	 0.32582	0.99979	0.99551 	0.99829 	0.99509 	0.99853 	1.00586 	0.99814 	0.95468 	0.95515 	0.94733 	0.95592 	0.95381 	0.94844 
Replication283	 0.31164	0.99980	0.99577 	0.99899 	0.99654 	0.99900 	1.00605 	0.99916 	0.95634 	0.95670 	0.94845 	0.95744 	0.95525 	0.95005 
Replication284	 0.31026	0.99980	0.99569 	0.99927 	0.99731 	0.99912 	1.00608 	0.99968 	0.95577 	0.95736 	0.94821 	0.95769 	0.95522 	0.94970 
Replication285	 0.30600	0.99980	0.99319 	0.99745 	0.99497 	0.99729 	1.00583 	0.99788 	0.95852 	0.96015 	0.95109 	0.96040 	0.95789 	0.95226 
Replication286	 0.24913	0.99983	0.99596 	1.00068 	0.99821 	0.99998 	1.00654 	1.00058 	0.96470 	0.96675 	0.95799 	0.96674 	0.96433 	0.95935 
Replication287	 0.32470	0.99980	0.99704 	0.99978 	0.99745 	0.99985 	1.00610 	0.99987 	0.95341 	0.95386 	0.94535 	0.95464 	0.95241 	0.94713 
Replication288	 0.30502	0.99981	0.99649 	0.99976 	0.99782 	0.99966 	1.00620 	1.00010 	0.95637 	0.95681 	0.94899 	0.95755 	0.95548 	0.95042 
Replication289	 0.27830	0.99982	0.99620 	1.00002 	0.99743 	0.99970 	1.00631 	0.99995 	0.96021 	0.96259 	0.95264 	0.96254 	0.95981 	0.95436 
Replication290	 0.37389	0.99978	0.99463 	0.99869 	0.99703 	0.99841 	1.00568 	0.99932 	0.94710 	0.94763 	0.93820 	0.94850 	0.94603 	0.94016 
Replication291	 0.21607	0.99984	0.99676 	0.99989 	0.99761 	0.99988 	1.00668 	1.00008 	0.96954 	0.97263 	0.96281 	0.97213 	0.96938 	0.96431 
Replication292	 0.34436	0.99979	0.99429 	0.99871 	0.99727 	0.99832 	1.00583 	0.99949 	0.95138 	0.95191 	0.94360 	0.95272 	0.95051 	0.94498 
Replication293	 0.30492	0.99981	0.99598 	0.99947 	0.99746 	0.99933 	1.00615 	0.99982 	0.95667 	0.95711 	0.94940 	0.95784 	0.95579 	0.95071 
Replication294	 0.21949	0.99984	0.99817 	1.00087 	0.99879 	1.00089 	1.00685 	1.00101 	0.96907 	0.97177 	0.96164 	0.97139 	0.96861 	0.96371 
Replication295	 0.26789	0.99983	0.99821 	1.00070 	0.99851 	1.00078 	1.00656 	1.00076 	0.96163 	0.96360 	0.95381 	0.96365 	0.96101 	0.95587 
Replication296	 0.31069	0.99981	0.99700 	1.00003 	0.99805 	0.99997 	1.00621 	1.00029 	0.95533 	0.95578 	0.94768 	0.95653 	0.95440 	0.94930 
Replication297	 0.28077	0.99981	0.99591 	0.99938 	0.99729 	0.99927 	1.00626 	0.99972 	0.96016 	0.96158 	0.95336 	0.96190 	0.95965 	0.95451 
Replication298	 0.31456	0.99982	0.99850 	1.00156 	0.99810 	1.00128 	1.00636 	1.00068 	0.95508 	0.95548 	0.94686 	0.95623 	0.95400 	0.94897 
Replication299	 0.26415	0.99984	0.99889 	1.00268 	1.00039 	1.00204 	1.00684 	1.00233 	0.96276 	0.96310 	0.95576 	0.96374 	0.96184 	0.95751 
Replication300	 0.29109	0.99981	0.99408 	0.99852 	0.99678 	0.99818 	1.00608 	0.99920 	0.95985 	0.96022 	0.95300 	0.96092 	0.95895 	0.95397 
Replication301	 0.34114	0.99979	0.99536 	0.99891 	0.99682 	0.99880 	1.00588 	0.99928 	0.95180 	0.95227 	0.94362 	0.95307 	0.95079 	0.94528 
Replication302	 0.29729	0.99981	0.99619 	0.99905 	0.99628 	0.99919 	1.00612 	0.99904 	0.95813 	0.95860 	0.95152 	0.95931 	0.95740 	0.95239 
Replication303	 0.23899	0.99984	0.99780 	1.00237 	0.99959 	1.00151 	1.00685 	1.00180 	0.96609 	0.96823 	0.95981 	0.96818 	0.96588 	0.96118 
Replication304	 0.30771	0.99981	0.99673 	1.00037 	0.99756 	1.00005 	1.00621 	1.00008 	0.95587 	0.95635 	0.94861 	0.95709 	0.95504 	0.94998 
Replication305	 0.33694	0.99980	0.99628 	0.99946 	0.99736 	0.99941 	1.00599 	0.99973 	0.95200 	0.95242 	0.94342 	0.95322 	0.95087 	0.94543 
Replication306	 0.26725	0.99982	0.99717 	1.00033 	0.99849 	1.00022 	1.00650 	1.00066 	0.96202 	0.96295 	0.95451 	0.96337 	0.96112 	0.95627 
Replication307	 0.33821	0.99980	0.99639 	0.99965 	0.99775 	0.99955 	1.00601 	1.00000 	0.95144 	0.95194 	0.94326 	0.95274 	0.95047 	0.94505 
Replication308	 0.37621	0.99978	0.99528 	0.99842 	0.99579 	0.99849 	1.00562 	0.99854 	0.94693 	0.94749 	0.93831 	0.94837 	0.94595 	0.94004 
Replication309	 0.28006	0.99982	0.99813 	1.00077 	0.99880 	1.00078 	1.00650 	1.00094 	0.95967 	0.96116 	0.95234 	0.96145 	0.95909 	0.95404 
Replication310	 0.27550	0.99982	0.99669 	0.99948 	0.99684 	0.99960 	1.00630 	0.99949 	0.96093 	0.96186 	0.95448 	0.96235 	0.96034 	0.95542 
Replication311	 0.35026	0.99979	0.99655 	0.99926 	0.99668 	0.99939 	1.00588 	0.99927 	0.94983 	0.95042 	0.94201 	0.95125 	0.94903 	0.94347 
Replication312	 0.25308	0.99984	0.99971 	1.00305 	0.99916 	1.00252 	1.00689 	1.00171 	0.96439 	0.96609 	0.95658 	0.96617 	0.96365 	0.95893 
Replication313	 0.23806	0.99983	0.99615 	0.99965 	0.99760 	0.99952 	1.00652 	1.00000 	0.96644 	0.96831 	0.96015 	0.96834 	0.96607 	0.96120 
Replication314	 0.28552	0.99983	0.99882 	1.00197 	0.99945 	1.00164 	1.00661 	1.00159 	0.95871 	0.96083 	0.95151 	0.96093 	0.95843 	0.95328 
Replication315	 0.27622	0.99984	0.99991 	1.00328 	0.99990 	1.00270 	1.00682 	1.00218 	0.96053 	0.96104 	0.95422 	0.96171 	0.95993 	0.95555 
