
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication802	 0.17333	0.99985	0.99753 	1.00002 	0.99711 	1.00024 	1.00691 	0.99986 	0.97554 	0.98050 	0.97005 	0.97924 	0.97621 	0.97106 
Replication803	 0.29910	0.99981	0.99600 	0.99932 	0.99712 	0.99926 	1.00616 	0.99959 	0.95784 	0.95821 	0.95034 	0.95893 	0.95684 	0.95179 
Replication804	 0.32173	0.99980	0.99591 	0.99889 	0.99621 	0.99899 	1.00598 	0.99894 	0.95486 	0.95526 	0.94690 	0.95602 	0.95380 	0.94849 
Replication805	 0.27251	0.99982	0.99763 	1.00105 	0.99793 	1.00074 	1.00650 	1.00049 	0.96110 	0.96156 	0.95492 	0.96223 	0.96045 	0.95585 
Replication806	 0.30675	0.99984	1.00079 	1.00465 	1.00076 	1.00370 	1.00685 	1.00298 	0.95675 	0.95757 	0.94902 	0.95816 	0.95598 	0.95131 
Replication807	 0.34990	0.99979	0.99381 	0.99826 	0.99659 	0.99791 	1.00573 	0.99898 	0.95117 	0.95164 	0.94295 	0.95246 	0.95015 	0.94451 
Replication808	 0.30487	0.99982	0.99825 	1.00260 	0.99897 	1.00174 	1.00651 	1.00144 	0.95658 	0.95704 	0.94909 	0.95777 	0.95571 	0.95089 
Replication809	 0.28766	0.99983	0.99779 	1.00283 	0.99963 	1.00171 	1.00665 	1.00189 	0.95961 	0.95990 	0.95149 	0.96058 	0.95842 	0.95378 
Replication810	 0.32289	0.99980	0.99663 	0.99950 	0.99712 	0.99956 	1.00606 	0.99961 	0.95385 	0.95434 	0.94624 	0.95511 	0.95297 	0.94770 
Replication811	 0.27401	0.99983	0.99875 	1.00200 	0.99905 	1.00163 	1.00666 	1.00138 	0.96078 	0.96189 	0.95396 	0.96231 	0.96020 	0.95547 
Replication812	 0.28881	0.99981	0.99639 	0.99947 	0.99713 	0.99948 	1.00624 	0.99964 	0.95917 	0.95955 	0.95209 	0.96026 	0.95826 	0.95334 
Replication813	 0.22764	0.99986	1.00055 	1.00380 	1.00076 	1.00323 	1.00720 	1.00285 	0.96816 	0.96974 	0.96227 	0.96986 	0.96786 	0.96368 
Replication814	 0.34951	0.99979	0.99583 	0.99882 	0.99620 	0.99891 	1.00582 	0.99889 	0.95054 	0.95106 	0.94245 	0.95188 	0.94961 	0.94401 
