
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication768	 -1.45304	0.99837	0.98393 	0.98628 	0.98979 	0.99046 	0.98909 	0.99640 	0.98019 	0.98528 	0.99521 	0.98077 	0.99479 	0.99667 	-0.10882 	-0.13456 	-0.13307 	0.17756 	0.00000 	0.11637 	-0.11268 	-0.11702 	0.15526 	-0.14722 	0.18121 	0.11406 	-0.03581 	-0.04428 	-0.04379 	0.00594 	0.00000 	0.11511 	-0.03708 	-0.03851 	-0.01636 	-0.04845 	0.05963 	0.11281 	0.00891	0.02921
Replication769	 -1.45984	0.99794	0.97719 	0.98166 	0.98610 	0.98610 	0.98507 	0.99357 	0.97118 	0.97895 	0.99080 	0.97364 	0.98370 	0.99311 	-0.14989 	-0.14212 	-0.13433 	0.22062 	0.01129 	0.14058 	-0.13374 	-0.10351 	0.19859 	-0.12817 	0.06828 	0.14456 	-0.04937 	-0.04681 	-0.04424 	0.00379 	0.00372 	0.13900 	-0.04405 	-0.03409 	-0.01824 	-0.04221 	0.02249 	0.14297 	0.00784	0.03297
Replication770	 -1.46909	0.99842	0.98379 	0.98670 	0.99106 	0.99069 	0.98957 	0.99697 	0.97996 	0.98583 	0.99587 	0.98186 	0.99581 	0.99722 	-0.11566 	-0.13738 	-0.10584 	0.17378 	0.00000 	0.11146 	-0.13352 	-0.12409 	0.14944 	-0.12803 	0.19307 	0.10934 	-0.03806 	-0.04520 	-0.03482 	0.00758 	0.00000 	0.11024 	-0.04393 	-0.04083 	-0.01677 	-0.04213 	0.06353 	0.10813 	0.00743	0.02774
Replication771	 -1.45353	0.99857	0.98456 	0.98811 	0.99173 	0.99168 	0.99048 	0.99772 	0.98341 	0.98878 	0.99744 	0.98528 	1.00000 	0.99852 	-0.12644 	-0.11858 	-0.12065 	0.16118 	0.00000 	0.10504 	-0.13385 	-0.11535 	0.13414 	-0.12359 	0.23101 	0.09821 	-0.04159 	-0.03901 	-0.03969 	0.01089 	0.00000 	0.10395 	-0.04403 	-0.03794 	-0.01615 	-0.04065 	0.07599 	0.09712 	0.00889	0.02887
Replication772	 -1.46779	0.99849	0.98440 	0.98760 	0.99155 	0.99138 	0.99079 	0.99746 	0.98104 	0.98677 	0.99651 	0.98337 	0.99732 	0.99774 	-0.12226 	-0.12967 	-0.11307 	0.16690 	0.01365 	0.10730 	-0.13789 	-0.13179 	0.14279 	-0.11472 	0.20625 	0.10492 	-0.04022 	-0.04266 	-0.03720 	0.00797 	0.00449 	0.10614 	-0.04536 	-0.04336 	-0.01614 	-0.03774 	0.06785 	0.10376 	0.00758	0.02753
Replication773	 -1.48022	0.99882	0.98943 	0.99231 	0.99481 	0.99530 	0.99576 	1.00000 	0.98560 	0.99105 	0.99949 	0.98772 	1.00267 	1.00022 	-0.11195 	-0.10106 	-0.11593 	0.13103 	0.03791 	0.08558 	-0.13881 	-0.11195 	0.11133 	-0.12023 	0.24379 	0.08365 	-0.03681 	-0.03323 	-0.03811 	0.00707 	0.01246 	0.08467 	-0.04564 	-0.03681 	-0.01263 	-0.03953 	0.08015 	0.08274 	0.00665	0.02435
Replication774	 -1.47864	0.99845	0.98531 	0.98817 	0.99123 	0.99175 	0.99048 	0.99728 	0.97803 	0.98500 	0.99582 	0.98107 	0.99581 	0.99708 	-0.10777 	-0.11217 	-0.11864 	0.16732 	0.00000 	0.10887 	-0.15863 	-0.13334 	0.14818 	-0.12268 	0.21190 	0.11051 	-0.03546 	-0.03691 	-0.03904 	0.00408 	0.00000 	0.10767 	-0.05219 	-0.04387 	-0.01505 	-0.04037 	0.06972 	0.10932 	0.00645	0.02792
Replication775	 -1.45791	0.99868	0.98659 	0.99015 	0.99261 	0.99323 	0.99196 	0.99854 	0.98559 	0.98962 	0.99835 	0.98685 	1.00239 	0.99920 	-0.12025 	-0.09391 	-0.13031 	0.14817 	0.00000 	0.09806 	-0.12106 	-0.14448 	0.12412 	-0.11884 	0.25756 	0.09240 	-0.03955 	-0.03088 	-0.04285 	0.00930 	0.00000 	0.09704 	-0.03981 	-0.04751 	-0.01474 	-0.03908 	0.08470 	0.09139 	0.00854	0.02800
Replication776	 -1.46373	0.99851	0.98547 	0.98779 	0.99151 	0.99180 	0.99129 	0.99754 	0.98259 	0.98704 	0.99666 	0.98304 	0.99782 	0.99785 	-0.10976 	-0.13680 	-0.12106 	0.16383 	0.01687 	0.10657 	-0.11045 	-0.12847 	0.14100 	-0.14302 	0.20931 	0.10398 	-0.03611 	-0.04500 	-0.03982 	0.00713 	0.00555 	0.10542 	-0.03634 	-0.04226 	-0.01571 	-0.04705 	0.06886 	0.10284 	0.00800	0.02750
Replication777	 -1.43679	0.99891	0.98763 	0.98991 	0.99364 	0.99375 	0.99259 	0.99934 	0.99042 	0.99485 	1.00103 	0.99266 	1.01011 	1.00144 	-0.11405 	-0.13599 	-0.12856 	0.13337 	0.00000 	0.09112 	-0.14563 	-0.11395 	0.09919 	-0.11129 	0.34235 	0.07327 	-0.03749 	-0.04470 	-0.04226 	0.01926 	0.00000 	0.09029 	-0.04787 	-0.03746 	-0.01492 	-0.03658 	0.11254 	0.07244 	0.01016	0.03326
Replication778	 -1.46455	0.99820	0.98172 	0.98547 	0.98892 	0.98929 	0.98797 	0.99562 	0.97615 	0.98277 	0.99339 	0.97829 	0.98866 	0.99529 	-0.12693 	-0.11779 	-0.12633 	0.19177 	0.00161 	0.12306 	-0.12398 	-0.10647 	0.17249 	-0.11753 	0.09634 	0.12590 	-0.04178 	-0.03877 	-0.04158 	0.00277 	0.00053 	0.12168 	-0.04081 	-0.03505 	-0.01651 	-0.03869 	0.03171 	0.12452 	0.00786	0.02802
Replication779	 -1.44382	0.99874	0.98801 	0.98964 	0.99253 	0.99363 	0.99356 	0.99870 	0.98669 	0.99125 	0.99893 	0.98829 	1.00381 	0.99973 	-0.10487 	-0.13568 	-0.14513 	0.14299 	0.03035 	0.09664 	-0.12919 	-0.11686 	0.11806 	-0.12003 	0.26605 	0.08785 	-0.03448 	-0.04461 	-0.04772 	0.01079 	0.00998 	0.09567 	-0.04248 	-0.03843 	-0.01414 	-0.03947 	0.08748 	0.08688 	0.00982	0.02947
Replication780	 -1.45974	0.99837	0.98138 	0.98547 	0.99013 	0.98943 	0.98825 	0.99637 	0.98028 	0.98530 	0.99560 	0.98220 	0.99692 	0.99691 	-0.13950 	-0.13606 	-0.11263 	0.18237 	0.00000 	0.11659 	-0.13139 	-0.15784 	0.15338 	-0.11590 	0.22082 	0.11204 	-0.04591 	-0.04477 	-0.03706 	0.01085 	0.00000 	0.11534 	-0.04324 	-0.05194 	-0.01814 	-0.03814 	0.07267 	0.11079 	0.00811	0.03044
Replication781	 -1.45498	0.99826	0.98209 	0.98488 	0.98907 	0.98923 	0.98791 	0.99574 	0.97864 	0.98385 	0.99431 	0.98019 	0.99284 	0.99593 	-0.11825 	-0.14414 	-0.12565 	0.18881 	0.00000 	0.12202 	-0.11831 	-0.14026 	0.16494 	-0.11824 	0.15997 	0.12040 	-0.03892 	-0.04744 	-0.04136 	0.00628 	0.00000 	0.12069 	-0.03894 	-0.04616 	-0.01759 	-0.03892 	0.05265 	0.11907 	0.00870	0.02937
Replication782	 -1.45000	0.99846	0.98364 	0.98749 	0.99067 	0.99101 	0.98968 	0.99706 	0.98275 	0.98710 	0.99627 	0.98364 	0.99709 	0.99757 	-0.12997 	-0.11019 	-0.13120 	0.17009 	0.00000 	0.11070 	-0.10847 	-0.12891 	0.14537 	-0.12373 	0.19066 	0.10634 	-0.04276 	-0.03625 	-0.04317 	0.00830 	0.00000 	0.10952 	-0.03569 	-0.04241 	-0.01641 	-0.04071 	0.06273 	0.10516 	0.00931	0.02830
Replication783	 -1.46256	0.99852	0.98405 	0.98737 	0.99147 	0.99130 	0.99145 	0.99753 	0.98275 	0.98718 	0.99691 	0.98440 	0.99937 	0.99800 	-0.13242 	-0.13903 	-0.12175 	0.16565 	0.03234 	0.10668 	-0.12553 	-0.15847 	0.13928 	-0.11340 	0.23594 	0.10273 	-0.04356 	-0.04574 	-0.04005 	0.00999 	0.01064 	0.10555 	-0.04130 	-0.05213 	-0.01638 	-0.03730 	0.07762 	0.10160 	0.00797	0.02893
Replication784	 -1.48529	0.99844	0.98541 	0.98862 	0.99137 	0.99195 	0.99068 	0.99736 	0.97816 	0.98441 	0.99563 	0.98012 	0.99504 	0.99691 	-0.10961 	-0.10052 	-0.11739 	0.16699 	0.00000 	0.10820 	-0.14152 	-0.13807 	0.14971 	-0.13777 	0.20212 	0.11198 	-0.03607 	-0.03307 	-0.03862 	0.00253 	0.00000 	0.10700 	-0.04656 	-0.04543 	-0.01475 	-0.04533 	0.06650 	0.11078 	0.00587	0.02699
Replication785	 -1.45570	0.99845	0.98331 	0.98743 	0.99083 	0.99088 	0.98961 	0.99707 	0.98190 	0.98684 	0.99618 	0.98289 	0.99662 	0.99751 	-0.13351 	-0.10987 	-0.12385 	0.17115 	0.00000 	0.11061 	-0.11523 	-0.11772 	0.14625 	-0.13326 	0.18979 	0.10691 	-0.04393 	-0.03615 	-0.04075 	0.00843 	0.00000 	0.10942 	-0.03791 	-0.03873 	-0.01647 	-0.04385 	0.06244 	0.10572 	0.00874	0.02823
Replication786	 -1.45625	0.99829	0.98257 	0.98492 	0.98905 	0.98949 	0.98888 	0.99585 	0.97782 	0.98375 	0.99449 	0.97974 	0.99394 	0.99600 	-0.11735 	-0.15431 	-0.13415 	0.18615 	0.01843 	0.12108 	-0.13507 	-0.13787 	0.16267 	-0.12948 	0.19170 	0.11980 	-0.03862 	-0.05079 	-0.04415 	0.00648 	0.00606 	0.11977 	-0.04446 	-0.04538 	-0.01700 	-0.04261 	0.06309 	0.11849 	0.00842	0.03089
Replication787	 -1.44648	0.99837	0.98143 	0.98478 	0.98979 	0.98915 	0.98795 	0.99617 	0.97994 	0.98643 	0.99558 	0.98241 	0.99605 	0.99704 	-0.13273 	-0.15351 	-0.11596 	0.18381 	0.00000 	0.11832 	-0.14342 	-0.10261 	0.15359 	-0.12317 	0.19533 	0.11096 	-0.04368 	-0.05052 	-0.03816 	0.01204 	0.00000 	0.11707 	-0.04719 	-0.03377 	-0.01818 	-0.04053 	0.06428 	0.10970 	0.00939	0.03106
Replication788	 -1.44501	0.99838	0.98247 	0.98613 	0.98985 	0.99001 	0.98868 	0.99644 	0.98240 	0.98623 	0.99560 	0.98298 	0.99596 	0.99702 	-0.13120 	-0.12578 	-0.13136 	0.17891 	0.00000 	0.11604 	-0.09871 	-0.14009 	0.15265 	-0.11986 	0.17859 	0.11108 	-0.04317 	-0.04139 	-0.04323 	0.00886 	0.00000 	0.11480 	-0.03248 	-0.04610 	-0.01739 	-0.03944 	0.05877 	0.10984 	0.00974	0.02906
Replication789	 -1.42678	0.99850	0.98269 	0.98670 	0.98977 	0.99044 	0.98894 	0.99672 	0.98308 	0.98851 	0.99676 	0.98484 	1.00009 	0.99793 	-0.14106 	-0.11619 	-0.15363 	0.17072 	0.00000 	0.11360 	-0.13550 	-0.10726 	0.14101 	-0.13008 	0.24396 	0.10326 	-0.04641 	-0.03823 	-0.05054 	0.01302 	0.00000 	0.11245 	-0.04458 	-0.03529 	-0.01669 	-0.04279 	0.08026 	0.10211 	0.01117	0.03332
Replication790	 -1.43567	0.99859	0.98472 	0.98740 	0.99142 	0.99145 	0.99023 	0.99759 	0.98611 	0.99024 	0.99775 	0.98733 	1.00077 	0.99887 	-0.11894 	-0.13931 	-0.12689 	0.16140 	0.00000 	0.10614 	-0.11119 	-0.11219 	0.13181 	-0.11158 	0.21485 	0.09522 	-0.03912 	-0.04582 	-0.04174 	0.01282 	0.00000 	0.10505 	-0.03657 	-0.03690 	-0.01678 	-0.03670 	0.07067 	0.09413 	0.01069	0.02903
Replication791	 -1.46206	0.99886	0.98804 	0.99124 	0.99494 	0.99444 	0.99423 	0.99993 	0.99000 	0.99345 	1.00034 	0.99122 	1.00505 	1.00104 	-0.12026 	-0.11671 	-0.10239 	0.13311 	0.01762 	0.08615 	-0.10864 	-0.11910 	0.10540 	-0.10150 	0.24115 	0.07673 	-0.03954 	-0.03837 	-0.03366 	0.01302 	0.00579 	0.08527 	-0.03572 	-0.03915 	-0.01469 	-0.03337 	0.07928 	0.07585 	0.00845	0.02472
Replication792	 -1.44000	0.99876	0.98557 	0.98872 	0.99256 	0.99252 	0.99183 	0.99854 	0.98833 	0.99218 	0.99955 	0.98978 	1.00681 	1.00018 	-0.13052 	-0.13388 	-0.13116 	0.14702 	0.01259 	0.09804 	-0.12969 	-0.13492 	0.11401 	-0.11839 	0.31298 	0.08402 	-0.04292 	-0.04402 	-0.04313 	0.01715 	0.00414 	0.09709 	-0.04264 	-0.04436 	-0.01587 	-0.03893 	0.10291 	0.08307 	0.00991	0.03248
Replication793	 -1.45656	0.99882	0.98832 	0.99119 	0.99404 	0.99436 	0.99323 	0.99948 	0.98890 	0.99245 	0.99987 	0.98958 	1.00516 	1.00055 	-0.10997 	-0.10459 	-0.11907 	0.13530 	0.00000 	0.08996 	-0.11110 	-0.12091 	0.10939 	-0.12559 	0.26688 	0.08090 	-0.03615 	-0.03439 	-0.03915 	0.01162 	0.00000 	0.08906 	-0.03653 	-0.03975 	-0.01429 	-0.04129 	0.08774 	0.08000 	0.00879	0.02687
Replication794	 -1.50408	0.99797	0.98107 	0.98434 	0.98750 	0.98841 	0.98791 	0.99449 	0.96803 	0.97664 	0.99040 	0.97082 	0.98084 	0.99270 	-0.11802 	-0.12200 	-0.12663 	0.20820 	0.02406 	0.13279 	-0.14298 	-0.11811 	0.19886 	-0.13446 	0.04655 	0.14802 	-0.03887 	-0.04018 	-0.04171 	-0.00547 	0.00793 	0.13124 	-0.04709 	-0.03890 	-0.01481 	-0.04428 	0.01533 	0.14646 	0.00372	0.02966
Replication795	 -1.45500	0.99875	0.98803 	0.99090 	0.99295 	0.99418 	0.99437 	0.99904 	0.98678 	0.99049 	0.99884 	0.98744 	1.00315 	0.99962 	-0.11881 	-0.10464 	-0.14710 	0.14006 	0.03743 	0.09379 	-0.11259 	-0.13312 	0.11819 	-0.12956 	0.25868 	0.08884 	-0.03907 	-0.03441 	-0.04837 	0.00847 	0.01231 	0.09283 	-0.03702 	-0.04377 	-0.01340 	-0.04260 	0.08506 	0.08788 	0.00884	0.02791
Replication796	 -1.43844	0.99860	0.98362 	0.98682 	0.99163 	0.99093 	0.98982 	0.99759 	0.98617 	0.99057 	0.99807 	0.98759 	1.00213 	0.99911 	-0.13035 	-0.14842 	-0.11494 	0.16316 	0.00000 	0.10615 	-0.12083 	-0.11258 	0.12960 	-0.11698 	0.24170 	0.09323 	-0.04288 	-0.04882 	-0.03781 	0.01598 	0.00000 	0.10507 	-0.03974 	-0.03703 	-0.01757 	-0.03848 	0.07950 	0.09216 	0.01027	0.03039
Replication797	 -1.46679	0.99816	0.98129 	0.98433 	0.98829 	0.98863 	0.98724 	0.99514 	0.97380 	0.98151 	0.99299 	0.97680 	0.98923 	0.99482 	-0.11945 	-0.13767 	-0.12615 	0.19725 	0.00000 	0.12720 	-0.15150 	-0.11706 	0.17676 	-0.12533 	0.13871 	0.12985 	-0.03932 	-0.04532 	-0.04153 	0.00349 	0.00000 	0.12578 	-0.04987 	-0.03854 	-0.01700 	-0.04126 	0.04567 	0.12844 	0.00739	0.03053
Replication798	 -1.48278	0.99804	0.97956 	0.98393 	0.98777 	0.98782 	0.98642 	0.99462 	0.97107 	0.97909 	0.99168 	0.97385 	0.98545 	0.99374 	-0.13580 	-0.11904 	-0.11948 	0.20712 	0.00000 	0.13166 	-0.14673 	-0.12067 	0.18898 	-0.13200 	0.10110 	0.13909 	-0.04472 	-0.03920 	-0.03934 	0.00117 	0.00000 	0.13016 	-0.04832 	-0.03974 	-0.01696 	-0.04347 	0.03329 	0.13758 	0.00578	0.03046
Replication799	 -1.44808	0.99859	0.98354 	0.98779 	0.99168 	0.99128 	0.99009 	0.99768 	0.98454 	0.98947 	0.99772 	0.98558 	1.00109 	0.99877 	-0.14030 	-0.11778 	-0.12002 	0.16223 	0.00000 	0.10537 	-0.12462 	-0.10572 	0.13196 	-0.14058 	0.24400 	0.09613 	-0.04615 	-0.03874 	-0.03948 	0.01360 	0.00000 	0.10428 	-0.04099 	-0.03477 	-0.01668 	-0.04624 	0.08026 	0.09505 	0.00932	0.03015
Replication800	 -1.49622	0.99784	0.97887 	0.98287 	0.98613 	0.98694 	0.98572 	0.99350 	0.96750 	0.97542 	0.98918 	0.96988 	0.97784 	0.99175 	-0.12827 	-0.11682 	-0.13003 	0.22187 	0.00865 	0.14129 	-0.12339 	-0.12290 	0.21137 	-0.12225 	0.00000 	0.15611 	-0.04225 	-0.03848 	-0.04284 	-0.00529 	0.00285 	0.13963 	-0.04065 	-0.04049 	-0.01579 	-0.04027 	0.00000 	0.15445 	0.00438	0.03087
Replication801	 -1.43608	0.99862	0.98530 	0.98763 	0.99154 	0.99175 	0.99051 	0.99773 	0.98542 	0.99052 	0.99803 	0.98777 	1.00178 	0.99907 	-0.11368 	-0.14164 	-0.12953 	0.15829 	0.00000 	0.10496 	-0.13452 	-0.11054 	0.12880 	-0.10332 	0.23704 	0.09357 	-0.03739 	-0.04659 	-0.04260 	0.01311 	0.00000 	0.10390 	-0.04424 	-0.03636 	-0.01638 	-0.03398 	0.07796 	0.09251 	0.01056	0.02996
Replication802	 -1.43081	0.99859	0.98273 	0.98667 	0.99102 	0.99058 	0.98935 	0.99732 	0.98599 	0.99045 	0.99795 	0.98714 	1.00266 	0.99896 	-0.14321 	-0.13618 	-0.12886 	0.16534 	0.00000 	0.10842 	-0.12274 	-0.10877 	0.13076 	-0.12959 	0.25949 	0.09451 	-0.04711 	-0.04479 	-0.04239 	0.01703 	0.00000 	0.10734 	-0.04037 	-0.03578 	-0.01755 	-0.04263 	0.08535 	0.09343 	0.01084	0.03255
Replication803	 -1.45635	0.99890	0.98866 	0.99107 	0.99507 	0.99464 	0.99487 	1.00009 	0.99242 	0.99436 	1.00086 	0.99236 	1.00677 	1.00145 	-0.11416 	-0.13556 	-0.10635 	0.12973 	0.02816 	0.08471 	-0.08522 	-0.12998 	0.10054 	-0.10952 	0.25551 	0.07319 	-0.03753 	-0.04456 	-0.03496 	0.01449 	0.00926 	0.08387 	-0.02801 	-0.04273 	-0.01470 	-0.03600 	0.08399 	0.07235 	0.00895	0.02547
Replication804	 -1.47891	0.99799	0.97866 	0.98285 	0.98726 	0.98714 	0.98664 	0.99427 	0.97247 	0.97858 	0.99123 	0.97356 	0.98441 	0.99339 	-0.14236 	-0.13970 	-0.12234 	0.21317 	0.02133 	0.13464 	-0.10990 	-0.13763 	0.19397 	-0.13662 	0.07714 	0.14212 	-0.04688 	-0.04601 	-0.04029 	0.00154 	0.00703 	0.13309 	-0.03619 	-0.04533 	-0.01766 	-0.04499 	0.02540 	0.14057 	0.00619	0.03029
Replication805	 -1.44150	0.99874	0.98529 	0.98921 	0.99256 	0.99256 	0.99133 	0.99851 	0.98740 	0.99191 	0.99927 	0.98903 	1.00538 	1.00000 	-0.13530 	-0.11154 	-0.12959 	0.14801 	0.00000 	0.09827 	-0.13307 	-0.11655 	0.11650 	-0.12271 	0.29055 	0.08557 	-0.04449 	-0.03668 	-0.04261 	0.01579 	0.00000 	0.09730 	-0.04376 	-0.03832 	-0.01572 	-0.04035 	0.09554 	0.08460 	0.00987	0.03130
Replication806	 -1.45685	0.99867	0.98602 	0.98920 	0.99254 	0.99267 	0.99149 	0.99835 	0.98533 	0.98981 	0.99835 	0.98647 	1.00250 	0.99922 	-0.11875 	-0.11506 	-0.12085 	0.15153 	0.00000 	0.09968 	-0.12527 	-0.12712 	0.12486 	-0.13265 	0.26281 	0.09224 	-0.03906 	-0.03784 	-0.03975 	0.01122 	0.00000 	0.09865 	-0.04120 	-0.04181 	-0.01545 	-0.04362 	0.08643 	0.09122 	0.00856	0.02880
Replication807	 -1.44550	0.99880	0.98687 	0.99015 	0.99345 	0.99349 	0.99234 	0.99909 	0.98850 	0.99296 	0.99980 	0.98963 	1.00541 	1.00053 	-0.12223 	-0.11305 	-0.12222 	0.14044 	0.00000 	0.09334 	-0.12422 	-0.09483 	0.11078 	-0.13152 	0.27273 	0.08108 	-0.04019 	-0.03717 	-0.04018 	0.01465 	0.00000 	0.09242 	-0.04084 	-0.03118 	-0.01502 	-0.04324 	0.08967 	0.08016 	0.00969	0.02908
Replication808	 -1.45072	0.99871	0.98619 	0.98966 	0.99283 	0.99302 	0.99231 	0.99866 	0.98700 	0.99100 	0.99881 	0.98775 	1.00306 	0.99967 	-0.12658 	-0.11226 	-0.12624 	0.14747 	0.01192 	0.09701 	-0.11393 	-0.11615 	0.12025 	-0.13039 	0.25126 	0.08841 	-0.04163 	-0.03692 	-0.04151 	0.01204 	0.00392 	0.09602 	-0.03747 	-0.03820 	-0.01518 	-0.04288 	0.08262 	0.08743 	0.00924	0.02825
Replication809	 -1.46698	0.99827	0.98129 	0.98525 	0.98962 	0.98921 	0.98833 	0.99599 	0.97822 	0.98354 	0.99438 	0.97966 	0.99260 	0.99597 	-0.13578 	-0.13316 	-0.11446 	0.18862 	0.00843 	0.11991 	-0.11905 	-0.14204 	0.16434 	-0.12439 	0.16000 	0.12002 	-0.04469 	-0.04383 	-0.03767 	0.00666 	0.00277 	0.11858 	-0.03918 	-0.04675 	-0.01762 	-0.04094 	0.05266 	0.11869 	0.00755	0.02868
Replication810	 -1.45395	0.99829	0.98251 	0.98627 	0.98901 	0.98994 	0.98843 	0.99595 	0.97736 	0.98389 	0.99434 	0.97960 	0.99265 	0.99594 	-0.12774 	-0.10757 	-0.14390 	0.18384 	0.00000 	0.12018 	-0.13763 	-0.11751 	0.16318 	-0.12666 	0.16476 	0.12032 	-0.04204 	-0.03540 	-0.04736 	0.00456 	0.00000 	0.11888 	-0.04530 	-0.03868 	-0.01610 	-0.04169 	0.05422 	0.11901 	0.00873	0.03010
Replication811	 -1.49240	0.99848	0.98602 	0.98915 	0.99278 	0.99259 	0.99316 	0.99816 	0.98063 	0.98619 	0.99610 	0.98235 	0.99269 	0.99758 	-0.11664 	-0.12033 	-0.09850 	0.16146 	0.03877 	0.10132 	-0.11184 	-0.11141 	0.14501 	-0.10943 	0.10964 	0.10630 	-0.03837 	-0.03959 	-0.03240 	0.00202 	0.01276 	0.10015 	-0.03679 	-0.03665 	-0.01443 	-0.03600 	0.03607 	0.10514 	0.00567	0.02189
Replication812	 -1.47751	0.99792	0.98003 	0.98316 	0.98616 	0.98747 	0.98604 	0.99375 	0.97009 	0.97688 	0.99018 	0.97150 	0.98201 	0.99248 	-0.11758 	-0.12458 	-0.14501 	0.21508 	0.00536 	0.13907 	-0.11655 	-0.13590 	0.20237 	-0.13865 	0.06030 	0.14987 	-0.03873 	-0.04103 	-0.04776 	-0.00348 	0.00176 	0.13748 	-0.03839 	-0.04476 	-0.01619 	-0.04567 	0.01986 	0.14828 	0.00622	0.03137
Replication813	 -1.50504	0.99806	0.98116 	0.98529 	0.98863 	0.98886 	0.98752 	0.99511 	0.97079 	0.97816 	0.99156 	0.97238 	0.98394 	0.99363 	-0.12347 	-0.10478 	-0.10953 	0.20150 	0.00000 	0.12747 	-0.12794 	-0.12651 	0.18885 	-0.14976 	0.08033 	0.14007 	-0.04066 	-0.03450 	-0.03607 	-0.00299 	0.00000 	0.12598 	-0.04213 	-0.04166 	-0.01564 	-0.04931 	0.02645 	0.13858 	0.00378	0.02805
Replication814	 -1.45965	0.99823	0.98291 	0.98576 	0.98878 	0.98977 	0.98834 	0.99569 	0.97688 	0.98281 	0.99367 	0.97844 	0.99048 	0.99542 	-0.11324 	-0.12159 	-0.13892 	0.18779 	0.00097 	0.12242 	-0.12046 	-0.12382 	0.16947 	-0.12806 	0.13238 	0.12477 	-0.03727 	-0.04002 	-0.04573 	0.00219 	0.00032 	0.12107 	-0.03965 	-0.04076 	-0.01613 	-0.04215 	0.04357 	0.12342 	0.00828	0.02886
Replication815	 -1.45104	0.99857	0.98551 	0.98813 	0.99168 	0.99199 	0.99118 	0.99776 	0.98438 	0.98879 	0.99732 	0.98538 	0.99926 	0.99847 	-0.11437 	-0.13016 	-0.12594 	0.15992 	0.00998 	0.10471 	-0.11258 	-0.11870 	0.13490 	-0.12428 	0.20855 	0.09870 	-0.03762 	-0.04282 	-0.04143 	0.00920 	0.00328 	0.10361 	-0.03703 	-0.03905 	-0.01583 	-0.04088 	0.06860 	0.09760 	0.00927	0.02764
Replication816	 -1.45528	0.99855	0.98507 	0.98842 	0.99183 	0.99195 	0.99098 	0.99780 	0.98332 	0.98860 	0.99717 	0.98559 	0.99825 	0.99837 	-0.12209 	-0.11633 	-0.12080 	0.16085 	0.00549 	0.10440 	-0.12790 	-0.11726 	0.13636 	-0.10201 	0.19088 	0.09949 	-0.04016 	-0.03827 	-0.03974 	0.00867 	0.00181 	0.10329 	-0.04207 	-0.03857 	-0.01582 	-0.03356 	0.06279 	0.09838 	0.00893	0.02674
Replication817	 -1.45875	0.99836	0.98307 	0.98630 	0.98971 	0.99021 	0.98883 	0.99633 	0.97914 	0.98454 	0.99512 	0.98021 	0.99540 	0.99650 	-0.12145 	-0.12373 	-0.13243 	0.17932 	0.00000 	0.11700 	-0.12631 	-0.13464 	0.15623 	-0.14619 	0.20849 	0.11548 	-0.03997 	-0.04072 	-0.04358 	0.00656 	0.00000 	0.11574 	-0.04156 	-0.04431 	-0.01652 	-0.04811 	0.06861 	0.11422 	0.00822	0.03036
Replication818	 -1.45470	0.99852	0.98515 	0.98803 	0.99112 	0.99174 	0.99042 	0.99741 	0.98219 	0.98743 	0.99680 	0.98375 	0.99890 	0.99793 	-0.11442 	-0.11790 	-0.13187 	0.16338 	0.00000 	0.10770 	-0.13111 	-0.12682 	0.13962 	-0.13113 	0.23057 	0.10326 	-0.03764 	-0.03879 	-0.04338 	0.00813 	0.00000 	0.10657 	-0.04313 	-0.04172 	-0.01564 	-0.04314 	0.07585 	0.10213 	0.00874	0.02922
Replication819	 -1.45609	0.99863	0.98309 	0.98800 	0.99229 	0.99131 	0.99023 	0.99799 	0.98501 	0.98983 	0.99832 	0.98659 	1.00319 	0.99919 	-0.15074 	-0.11598 	-0.10894 	0.15958 	0.00000 	0.10269 	-0.13573 	-0.12863 	0.12665 	-0.13029 	0.28042 	0.09255 	-0.04958 	-0.03815 	-0.03583 	0.01594 	0.00000 	0.10165 	-0.04464 	-0.04231 	-0.01699 	-0.04285 	0.09223 	0.09150 	0.00842	0.03097
Replication820	 -1.45346	0.99862	0.98465 	0.98816 	0.99189 	0.99179 	0.99059 	0.99787 	0.98409 	0.98922 	0.99798 	0.98607 	1.00243 	0.99887 	-0.12782 	-0.12226 	-0.12194 	0.15817 	0.00000 	0.10374 	-0.14136 	-0.13251 	0.12912 	-0.12457 	0.27550 	0.09521 	-0.04204 	-0.04021 	-0.04011 	0.01287 	0.00000 	0.10268 	-0.04649 	-0.04358 	-0.01619 	-0.04097 	0.09062 	0.09415 	0.00872	0.03072
