
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication635	 -1.49468	0.99779	0.97859 	0.98207 	0.98558 	0.98643 	0.98483 	0.99307 	0.96682 	0.97468 	0.98872 	0.96908 	0.97721 	0.99135 	-0.12016 	-0.12669 	-0.12979 	0.22686 	0.00000 	0.14493 	-0.12244 	-0.12807 	0.21611 	-0.12474 	0.00000 	0.15954 	-0.03959 	-0.04174 	-0.04276 	-0.00547 	0.00000 	0.14324 	-0.04034 	-0.04219 	-0.01622 	-0.04110 	0.00000 	0.15785 	0.00446	0.03169
Replication636	 -1.43290	0.99879	0.98729 	0.98928 	0.99286 	0.99322 	0.99202 	0.99877 	0.98880 	0.99338 	0.99972 	0.99091 	1.00562 	1.00049 	-0.10747 	-0.13645 	-0.13081 	0.14236 	0.00000 	0.09604 	-0.13156 	-0.10038 	0.11183 	-0.10382 	0.26798 	0.08141 	-0.03534 	-0.04486 	-0.04301 	0.01520 	0.00000 	0.09511 	-0.04326 	-0.03300 	-0.01533 	-0.03414 	0.08811 	0.08048 	0.01088	0.02997
Replication637	 -1.46626	0.99879	0.98837 	0.99184 	0.99428 	0.99460 	0.99348 	0.99956 	0.98718 	0.99164 	0.99933 	0.98809 	1.00225 	1.00018 	-0.11317 	-0.08566 	-0.11350 	0.13618 	0.00000 	0.08927 	-0.11360 	-0.09824 	0.11396 	-0.12913 	0.22176 	0.08406 	-0.03721 	-0.02816 	-0.03732 	0.00848 	0.00000 	0.08834 	-0.03735 	-0.03230 	-0.01373 	-0.04246 	0.07292 	0.08313 	0.00806	0.02433
Replication638	 -1.43525	0.99848	0.98135 	0.98618 	0.99017 	0.98983 	0.98852 	0.99672 	0.98377 	0.98827 	0.99675 	0.98492 	0.99982 	0.99794 	-0.15432 	-0.12109 	-0.13282 	0.17479 	0.00000 	0.11357 	-0.11991 	-0.12385 	0.14232 	-0.12691 	0.23458 	0.10324 	-0.05077 	-0.03984 	-0.04370 	0.01463 	0.00000 	0.11240 	-0.03945 	-0.04075 	-0.01784 	-0.04175 	0.07718 	0.10207 	0.01042	0.03217
Replication639	 -1.48510	0.99830	0.98480 	0.98761 	0.99017 	0.99132 	0.99146 	0.99665 	0.97514 	0.98256 	0.99395 	0.97794 	0.98925 	0.99566 	-0.11300 	-0.11459 	-0.13355 	0.17697 	0.03752 	0.11422 	-0.14202 	-0.11296 	0.16463 	-0.12003 	0.11421 	0.12265 	-0.03719 	-0.03771 	-0.04395 	-0.00158 	0.01235 	0.11292 	-0.04674 	-0.03718 	-0.01391 	-0.03950 	0.03759 	0.12135 	0.00595	0.02644
Replication640	 -1.44408	0.99861	0.98408 	0.98724 	0.99150 	0.99123 	0.99004 	0.99761 	0.98611 	0.98958 	0.99804 	0.98697 	1.00337 	0.99892 	-0.12774 	-0.13911 	-0.12348 	0.16141 	0.00000 	0.10601 	-0.11646 	-0.15188 	0.12941 	-0.12304 	0.28051 	0.09479 	-0.04202 	-0.04576 	-0.04061 	0.01488 	0.00000 	0.10494 	-0.03831 	-0.04996 	-0.01712 	-0.04047 	0.09227 	0.09372 	0.00958	0.03158
Replication641	 -1.42673	0.99881	0.98625 	0.98898 	0.99251 	0.99282 	0.99155 	0.99863 	0.98992 	0.99374 	1.00004 	0.99123 	1.00781 	1.00066 	-0.12249 	-0.13209 	-0.13910 	0.14311 	0.00000 	0.09720 	-0.12572 	-0.11146 	0.10922 	-0.11944 	0.30960 	0.07996 	-0.04027 	-0.04343 	-0.04573 	0.01825 	0.00000 	0.09629 	-0.04134 	-0.03664 	-0.01565 	-0.03927 	0.10179 	0.07905 	0.01120	0.03305
Replication642	 -1.47385	0.99855	0.98544 	0.98907 	0.99224 	0.99249 	0.99320 	0.99814 	0.98240 	0.98713 	0.99693 	0.98361 	0.99760 	0.99808 	-0.13213 	-0.11685 	-0.12421 	0.15831 	0.04650 	0.10153 	-0.11778 	-0.13624 	0.13745 	-0.12530 	0.19961 	0.10201 	-0.04346 	-0.03844 	-0.04086 	0.00613 	0.01530 	0.10042 	-0.03874 	-0.04482 	-0.01473 	-0.04122 	0.06566 	0.10090 	0.00711	0.02613
Replication643	 -1.42915	0.99847	0.98287 	0.98612 	0.99011 	0.99023 	0.98891 	0.99673 	0.98496 	0.98867 	0.99663 	0.98512 	0.99863 	0.99794 	-0.13041 	-0.13797 	-0.13626 	0.17312 	0.00000 	0.11354 	-0.09573 	-0.11049 	0.14308 	-0.13109 	0.19776 	0.10324 	-0.04290 	-0.04539 	-0.04483 	0.01253 	0.00000 	0.11237 	-0.03150 	-0.03635 	-0.01751 	-0.04313 	0.06506 	0.10207 	0.01122	0.03042
Replication644	 -1.46009	0.99875	0.98651 	0.99004 	0.99352 	0.99343 	0.99391 	0.99910 	0.98756 	0.99110 	0.99915 	0.98860 	1.00354 	0.99993 	-0.13304 	-0.12137 	-0.12095 	0.14370 	0.03854 	0.09321 	-0.11217 	-0.13859 	0.11683 	-0.11300 	0.25223 	0.08620 	-0.04375 	-0.03991 	-0.03977 	0.01195 	0.01267 	0.09225 	-0.03688 	-0.04557 	-0.01491 	-0.03716 	0.08294 	0.08524 	0.00841	0.02710
Replication645	 -1.44995	0.99864	0.98592 	0.98926 	0.99198 	0.99270 	0.99227 	0.99819 	0.98430 	0.98954 	0.99793 	0.98612 	1.00108 	0.99891 	-0.12638 	-0.11127 	-0.13973 	0.15266 	0.02177 	0.10099 	-0.13352 	-0.11302 	0.12812 	-0.12408 	0.24034 	0.09487 	-0.04157 	-0.03659 	-0.04596 	0.00978 	0.00716 	0.09995 	-0.04391 	-0.03717 	-0.01476 	-0.04081 	0.07904 	0.09383 	0.00925	0.02899
Replication646	 -1.44945	0.99851	0.98357 	0.98620 	0.99120 	0.99054 	0.98945 	0.99717 	0.98418 	0.98835 	0.99712 	0.98541 	1.00008 	0.99825 	-0.11978 	-0.15679 	-0.11000 	0.16965 	0.00000 	0.10975 	-0.11732 	-0.13882 	0.13879 	-0.11807 	0.23274 	0.10060 	-0.03940 	-0.05158 	-0.03619 	0.01307 	0.00000 	0.10861 	-0.03860 	-0.04567 	-0.01779 	-0.03884 	0.07657 	0.09945 	0.00923	0.02964
Replication647	 -1.45996	0.99849	0.98392 	0.98746 	0.99105 	0.99111 	0.98986 	0.99721 	0.98153 	0.98682 	0.99652 	0.98265 	0.99834 	0.99770 	-0.12566 	-0.11932 	-0.12211 	0.16826 	0.00000 	0.10942 	-0.12882 	-0.12373 	0.14283 	-0.14573 	0.23140 	0.10529 	-0.04134 	-0.03926 	-0.04017 	0.00914 	0.00000 	0.10826 	-0.04238 	-0.04070 	-0.01628 	-0.04794 	0.07613 	0.10413 	0.00817	0.02959
Replication648	 -1.42816	0.99879	0.98533 	0.98903 	0.99229 	0.99255 	0.99124 	0.99850 	0.98976 	0.99320 	0.99984 	0.99034 	1.00774 	1.00045 	-0.13651 	-0.11737 	-0.14225 	0.14539 	0.00000 	0.09829 	-0.11812 	-0.11608 	0.11115 	-0.13498 	0.31781 	0.08171 	-0.04488 	-0.03859 	-0.04677 	0.01851 	0.00000 	0.09736 	-0.03884 	-0.03817 	-0.01574 	-0.04438 	0.10449 	0.08079 	0.01098	0.03378
Replication649	 -1.48922	0.99809	0.98095 	0.98447 	0.98881 	0.98853 	0.98729 	0.99518 	0.97344 	0.98009 	0.99226 	0.97485 	0.98568 	0.99430 	-0.12118 	-0.13164 	-0.10330 	0.20106 	0.00000 	0.12688 	-0.11746 	-0.11935 	0.18353 	-0.13824 	0.07991 	0.13435 	-0.03990 	-0.04334 	-0.03401 	0.00062 	0.00000 	0.12542 	-0.03867 	-0.03930 	-0.01691 	-0.04552 	0.02631 	0.13289 	0.00542	0.02759
Replication650	 -1.45534	0.99827	0.98196 	0.98593 	0.98903 	0.98962 	0.98818 	0.99587 	0.97757 	0.98379 	0.99420 	0.97969 	0.99203 	0.99586 	-0.13151 	-0.11127 	-0.13708 	0.18646 	0.00000 	0.12091 	-0.13057 	-0.12104 	0.16496 	-0.12054 	0.15001 	0.12102 	-0.04328 	-0.03662 	-0.04512 	0.00492 	0.00000 	0.11959 	-0.04297 	-0.03984 	-0.01658 	-0.03968 	0.04937 	0.11970 	0.00865	0.02948
Replication651	 -1.47885	0.99828	0.98277 	0.98638 	0.99034 	0.99007 	0.98891 	0.99638 	0.97771 	0.98355 	0.99423 	0.97934 	0.99005 	0.99598 	-0.12108 	-0.12060 	-0.10410 	0.18415 	0.00000 	0.11659 	-0.11421 	-0.11932 	0.16465 	-0.11799 	0.10524 	0.12000 	-0.03985 	-0.03969 	-0.03426 	0.00298 	0.00000 	0.11527 	-0.03759 	-0.03927 	-0.01652 	-0.03883 	0.03464 	0.11868 	0.00667	0.02555
Replication652	 -1.50313	0.99828	0.98430 	0.98748 	0.99062 	0.99108 	0.99099 	0.99668 	0.97395 	0.98145 	0.99378 	0.97646 	0.98895 	0.99546 	-0.11417 	-0.11424 	-0.11219 	0.17939 	0.02836 	0.11401 	-0.14469 	-0.12504 	0.16672 	-0.13433 	0.12757 	0.12444 	-0.03758 	-0.03760 	-0.03693 	-0.00169 	0.00934 	0.11269 	-0.04762 	-0.04116 	-0.01436 	-0.04421 	0.04199 	0.12311 	0.00418	0.02598
