
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication744	 -1.48897	0.99715	0.98325 	0.98282 	0.98414 	0.99034 	0.98578 	0.99012 	0.97240 	0.97833 	0.99045 	0.97320 	0.98365 	0.98930 	-0.09412 	-0.17305 	-0.14640 	0.14671 	0.00293 	0.17642 	-0.10327 	-0.08600 	0.14612 	-0.13872 	0.08238 	0.18120 	-0.03105 	-0.05708 	-0.04829 	0.06097 	0.00097 	0.05723 	-0.03407 	-0.02837 	0.06038 	-0.04576 	0.02718 	0.06200 	0.00579	0.02411
Replication745	 -1.46677	0.99792	0.98457 	0.98671 	0.98890 	0.99263 	0.98927 	0.99411 	0.98432 	0.98757 	0.99656 	0.98411 	1.00055 	0.99520 	-0.13300 	-0.14703 	-0.13332 	0.12311 	0.00806 	0.13698 	-0.10217 	-0.11561 	0.10236 	-0.14632 	0.26874 	0.13057 	-0.04381 	-0.04843 	-0.04391 	0.06038 	0.00266 	0.04977 	-0.03365 	-0.03808 	0.03963 	-0.04819 	0.08852 	0.04336 	0.00762	0.02823
Replication746	 -1.48266	0.99715	0.98069 	0.98051 	0.98314 	0.98871 	0.98395 	0.98933 	0.97165 	0.97747 	0.99086 	0.97376 	0.98998 	0.98926 	-0.11087 	-0.20312 	-0.14704 	0.15543 	0.00000 	0.18117 	-0.14545 	-0.16264 	0.14406 	-0.13214 	0.23334 	0.18156 	-0.03657 	-0.06701 	-0.04851 	0.06953 	0.00000 	0.06174 	-0.04798 	-0.05365 	0.05816 	-0.04359 	0.07697 	0.06214 	0.00571	0.03123
Replication747	 -1.45765	0.99759	0.97650 	0.98332 	0.98699 	0.98897 	0.98563 	0.99220 	0.98562 	0.98629 	0.99492 	0.98391 	0.99653 	0.99370 	-0.21929 	-0.13651 	-0.11643 	0.14731 	0.01464 	0.15493 	-0.04697 	-0.13612 	0.11590 	-0.11882 	0.18679 	0.14614 	-0.07227 	-0.04499 	-0.03837 	0.07488 	0.00483 	0.05424 	-0.01548 	-0.04486 	0.04347 	-0.03916 	0.06156 	0.04545 	0.00843	0.02930
Replication748	 -1.45084	0.99694	0.97488 	0.97913 	0.98023 	0.98643 	0.98100 	0.98757 	0.97204 	0.97661 	0.98951 	0.97243 	0.98842 	0.98792 	-0.18604 	-0.14682 	-0.18887 	0.17050 	0.00000 	0.19573 	-0.11543 	-0.15106 	0.15425 	-0.15136 	0.21696 	0.19368 	-0.06139 	-0.04845 	-0.06233 	0.07852 	0.00000 	0.06786 	-0.03809 	-0.04985 	0.06226 	-0.04995 	0.07160 	0.06580 	0.00846	0.03597
Replication749	 -1.40979	0.99716	0.97701 	0.97634 	0.97995 	0.98600 	0.98077 	0.98756 	0.97716 	0.98117 	0.99140 	0.97914 	0.99565 	0.98981 	-0.13307 	-0.25449 	-0.19552 	0.16959 	0.00000 	0.19133 	-0.13326 	-0.16086 	0.14103 	-0.10469 	0.28981 	0.17815 	-0.04390 	-0.08395 	-0.06450 	0.08399 	0.00000 	0.07233 	-0.04396 	-0.05306 	0.05543 	-0.03454 	0.09560 	0.05916 	0.01198	0.04261
Replication750	 -1.44593	0.99775	0.98669 	0.98773 	0.98550 	0.99346 	0.98923 	0.99265 	0.98200 	0.98393 	0.99439 	0.97956 	0.99736 	0.99288 	-0.10990 	-0.09593 	-0.22288 	0.12123 	0.01129 	0.14905 	-0.07234 	-0.13390 	0.11635 	-0.18460 	0.26450 	0.14769 	-0.03621 	-0.03161 	-0.07344 	0.05347 	0.00372 	0.05485 	-0.02384 	-0.04412 	0.04858 	-0.06082 	0.08715 	0.05348 	0.00943	0.03122
Replication751	 -1.52091	0.99702	0.97925 	0.98208 	0.98233 	0.98888 	0.98400 	0.98886 	0.96345 	0.97270 	0.98929 	0.96747 	0.98725 	0.98741 	-0.14577 	-0.12964 	-0.16479 	0.15638 	0.00649 	0.18653 	-0.20734 	-0.17101 	0.15421 	-0.16169 	0.28008 	0.19503 	-0.04810 	-0.04278 	-0.05437 	0.06674 	0.00214 	0.06192 	-0.06842 	-0.05643 	0.06457 	-0.05335 	0.09242 	0.07041 	0.00152	0.03475
Replication752	 -1.49441	0.99645	0.97478 	0.97782 	0.98073 	0.98574 	0.98046 	0.98628 	0.95587 	0.96524 	0.98528 	0.95688 	0.97576 	0.98345 	-0.15258 	-0.17369 	-0.09881 	0.18160 	0.00000 	0.21369 	-0.16757 	-0.15332 	0.18406 	-0.23162 	0.17233 	0.23032 	-0.05040 	-0.05738 	-0.03264 	0.07467 	0.00000 	0.06504 	-0.05535 	-0.05065 	0.07713 	-0.07651 	0.05693 	0.08167 	0.00440	0.03250
Replication753	 -1.53699	0.99751	0.98626 	0.98683 	0.98791 	0.99295 	0.98892 	0.99277 	0.97019 	0.97901 	0.99279 	0.97246 	0.98952 	0.99133 	-0.09065 	-0.13438 	-0.11320 	0.12753 	0.00000 	0.15333 	-0.17232 	-0.08863 	0.12837 	-0.18557 	0.21282 	0.16175 	-0.02988 	-0.04430 	-0.03731 	0.05262 	0.00000 	0.04918 	-0.05680 	-0.02922 	0.05345 	-0.06117 	0.07015 	0.05761 	0.00095	0.02433
Replication754	 -1.52632	0.99675	0.97538 	0.97981 	0.98135 	0.98680 	0.98162 	0.98758 	0.96375 	0.97071 	0.98781 	0.96622 	0.98315 	0.98602 	-0.17483 	-0.13777 	-0.13987 	0.17147 	0.00126 	0.19975 	-0.16004 	-0.20039 	0.16613 	-0.14575 	0.20981 	0.20893 	-0.05772 	-0.04548 	-0.04618 	0.07362 	0.00042 	0.06373 	-0.05283 	-0.06616 	0.06829 	-0.04812 	0.06927 	0.07290 	0.00128	0.03174
Replication755	 -1.53023	0.99793	0.98690 	0.99173 	0.99245 	0.99538 	0.99293 	0.99611 	0.97261 	0.98261 	0.99590 	0.97844 	0.99484 	0.99442 	-0.14214 	-0.06145 	-0.08067 	0.10833 	0.01909 	0.12485 	-0.21982 	-0.12366 	0.10556 	-0.11506 	0.25220 	0.13474 	-0.04682 	-0.02024 	-0.02657 	0.04616 	0.00629 	0.03842 	-0.07240 	-0.04073 	0.04339 	-0.03790 	0.08306 	0.04832 	0.00196	0.02099
Replication756	 -1.45149	0.99724	0.98236 	0.98257 	0.98264 	0.98998 	0.98494 	0.98972 	0.97494 	0.97938 	0.99124 	0.97672 	0.99020 	0.98978 	-0.11058 	-0.15672 	-0.19552 	0.14721 	0.00000 	0.17680 	-0.11930 	-0.15906 	0.14056 	-0.10248 	0.19369 	0.17642 	-0.03647 	-0.05169 	-0.06449 	0.06429 	0.00000 	0.06152 	-0.03935 	-0.05246 	0.05764 	-0.03380 	0.06388 	0.06114 	0.00897	0.03021
Replication757	 -1.43300	0.99788	0.98127 	0.98483 	0.98769 	0.99095 	0.98735 	0.99332 	0.98907 	0.98967 	0.99676 	0.98795 	1.00194 	0.99551 	-0.16729 	-0.15448 	-0.14476 	0.13249 	0.00601 	0.14225 	-0.06042 	-0.13155 	0.10179 	-0.10948 	0.24529 	0.12943 	-0.05510 	-0.05089 	-0.04768 	0.06880 	0.00198 	0.05372 	-0.01990 	-0.04333 	0.03811 	-0.03606 	0.08079 	0.04090 	0.01073	0.03133
Replication758	 -1.45147	0.99755	0.97812 	0.98159 	0.98595 	0.98872 	0.98541 	0.99149 	0.98140 	0.98546 	0.99453 	0.98348 	0.99741 	0.99319 	-0.17778 	-0.19339 	-0.12605 	0.14926 	0.01853 	0.15992 	-0.12297 	-0.13328 	0.11852 	-0.09084 	0.23940 	0.14993 	-0.05860 	-0.06374 	-0.04155 	0.07562 	0.00611 	0.05756 	-0.04053 	-0.04393 	0.04489 	-0.02994 	0.07891 	0.04757 	0.00875	0.03237
Replication759	 -1.49428	0.99610	0.97120 	0.97186 	0.97470 	0.98216 	0.97580 	0.98255 	0.95846 	0.96465 	0.98324 	0.96058 	0.97640 	0.98135 	-0.14847 	-0.23846 	-0.17784 	0.20574 	0.00000 	0.24285 	-0.14440 	-0.23299 	0.20003 	-0.13487 	0.17471 	0.24995 	-0.04908 	-0.07883 	-0.05879 	0.08835 	0.00000 	0.07966 	-0.04773 	-0.07702 	0.08265 	-0.04458 	0.05775 	0.08676 	0.00375	0.03914
Replication760	 -1.46075	0.99715	0.97465 	0.97790 	0.98208 	0.98613 	0.98252 	0.98857 	0.97077 	0.97938 	0.99131 	0.97510 	0.99289 	0.98970 	-0.18840 	-0.21525 	-0.15106 	0.16892 	0.02965 	0.18549 	-0.19858 	-0.11152 	0.14159 	-0.13418 	0.28749 	0.17882 	-0.06215 	-0.07100 	-0.04983 	0.08324 	0.00978 	0.06638 	-0.06551 	-0.03679 	0.05591 	-0.04426 	0.09484 	0.05971 	0.00702	0.04033
Replication761	 -1.52277	0.99630	0.97206 	0.97754 	0.97812 	0.98482 	0.97951 	0.98504 	0.95395 	0.96443 	0.98409 	0.95949 	0.97413 	0.98228 	-0.19597 	-0.12626 	-0.15748 	0.18861 	0.01564 	0.22398 	-0.20744 	-0.19658 	0.19248 	-0.12045 	0.14460 	0.24020 	-0.06475 	-0.04172 	-0.05204 	0.07739 	0.00517 	0.06936 	-0.06854 	-0.06496 	0.08125 	-0.03980 	0.04778 	0.08557 	0.00134	0.03471
Replication762	 -1.48028	0.99645	0.97321 	0.97513 	0.97577 	0.98413 	0.97778 	0.98408 	0.95700 	0.96803 	0.98515 	0.96045 	0.98096 	0.98325 	-0.15949 	-0.18331 	-0.21192 	0.19011 	0.00000 	0.22655 	-0.21500 	-0.11668 	0.18472 	-0.20908 	0.25808 	0.23148 	-0.05268 	-0.06055 	-0.07001 	0.08325 	0.00000 	0.07799 	-0.07102 	-0.03854 	0.07785 	-0.06907 	0.08525 	0.08291 	0.00454	0.04538
Replication763	 -1.48880	0.99682	0.97477 	0.97741 	0.98059 	0.98570 	0.98049 	0.98710 	0.96536 	0.97394 	0.98858 	0.96776 	0.98572 	0.98692 	-0.16424 	-0.19644 	-0.14466 	0.17623 	0.00000 	0.20112 	-0.17551 	-0.11509 	0.16105 	-0.18134 	0.23218 	0.20215 	-0.05421 	-0.06484 	-0.04775 	0.08047 	0.00000 	0.06799 	-0.05793 	-0.03799 	0.06529 	-0.05986 	0.07664 	0.06902 	0.00453	0.03684
Replication764	 -1.53773	0.99713	0.98374 	0.98249 	0.98522 	0.99037 	0.98598 	0.99034 	0.96981 	0.97485 	0.99040 	0.96961 	0.98607 	0.98881 	-0.07742 	-0.19766 	-0.10658 	0.14696 	0.00000 	0.17563 	-0.11378 	-0.17132 	0.14678 	-0.17620 	0.18809 	0.18465 	-0.02554 	-0.06521 	-0.03516 	0.06047 	0.00000 	0.05539 	-0.03754 	-0.05652 	0.06029 	-0.05813 	0.06205 	0.06441 	0.00085	0.02453
Replication765	 -1.49576	0.99647	0.97794 	0.97793 	0.97632 	0.98653 	0.98009 	0.98478 	0.95475 	0.96691 	0.98455 	0.95861 	0.97665 	0.98280 	-0.11335 	-0.15505 	-0.22946 	0.17707 	0.00000 	0.22193 	-0.21564 	-0.09118 	0.18748 	-0.20687 	0.18806 	0.23358 	-0.03744 	-0.05122 	-0.07580 	0.07095 	0.00000 	0.07440 	-0.07123 	-0.03012 	0.08137 	-0.06833 	0.06212 	0.08605 	0.00344	0.04074
Replication766	 -1.45150	0.99699	0.97618 	0.97707 	0.98008 	0.98615 	0.98241 	0.98740 	0.96736 	0.97721 	0.98966 	0.97160 	0.98899 	0.98810 	-0.15623 	-0.23103 	-0.18493 	0.17130 	0.03786 	0.19575 	-0.20354 	-0.08012 	0.15273 	-0.15599 	0.25465 	0.19166 	-0.05155 	-0.07623 	-0.06102 	0.08070 	0.01249 	0.06980 	-0.06717 	-0.02644 	0.06213 	-0.05147 	0.08403 	0.06571 	0.00789	0.04097
Replication767	 -1.54813	0.99733	0.98489 	0.98932 	0.98628 	0.99348 	0.98940 	0.99216 	0.96821 	0.97495 	0.99086 	0.97036 	0.98501 	0.98930 	-0.13732 	-0.02559 	-0.16597 	0.12744 	0.01510 	0.16069 	-0.14456 	-0.17236 	0.14129 	-0.13950 	0.16325 	0.17752 	-0.04528 	-0.00844 	-0.05473 	0.04706 	0.00498 	0.04894 	-0.04767 	-0.05684 	0.06090 	-0.04600 	0.05383 	0.06578 	0.00001	0.02253
Replication768	 -1.44877	0.99759	0.97914 	0.98312 	0.98494 	0.98961 	0.98629 	0.99141 	0.98040 	0.98389 	0.99428 	0.98120 	0.99920 	0.99267 	-0.18178 	-0.15042 	-0.17407 	0.14398 	0.02804 	0.15962 	-0.12315 	-0.15985 	0.11929 	-0.13235 	0.30984 	0.15219 	-0.05991 	-0.04958 	-0.05737 	0.07149 	0.00924 	0.05884 	-0.04059 	-0.05268 	0.04680 	-0.04362 	0.10212 	0.05141 	0.00865	0.03614
Replication769	 -1.52847	0.99762	0.98711 	0.98766 	0.98822 	0.99364 	0.99062 	0.99336 	0.97319 	0.97980 	0.99360 	0.97627 	0.99275 	0.99201 	-0.09521 	-0.13210 	-0.13258 	0.12228 	0.02393 	0.14763 	-0.16403 	-0.17021 	0.12251 	-0.12338 	0.24377 	0.15555 	-0.03138 	-0.04354 	-0.04369 	0.05055 	0.00789 	0.04792 	-0.05406 	-0.05609 	0.05078 	-0.04066 	0.08034 	0.05584 	0.00185	0.02389
Replication770	 -1.44672	0.99697	0.97517 	0.97839 	0.98032 	0.98623 	0.98089 	0.98756 	0.97323 	0.97739 	0.98981 	0.97196 	0.98933 	0.98824 	-0.17519 	-0.17352 	-0.18248 	0.17107 	0.00000 	0.19516 	-0.09940 	-0.12432 	0.15219 	-0.19177 	0.22837 	0.19115 	-0.05781 	-0.05726 	-0.06022 	0.08001 	0.00000 	0.06857 	-0.03280 	-0.04103 	0.06113 	-0.06328 	0.07536 	0.06456 	0.00875	0.03723
Replication771	 -1.50362	0.99704	0.97687 	0.98167 	0.98374 	0.98809 	0.98337 	0.98942 	0.96662 	0.97698 	0.99003 	0.97248 	0.98401 	0.98874 	-0.17785 	-0.13268 	-0.12448 	0.16022 	0.00000 	0.18278 	-0.19832 	-0.08749 	0.14997 	-0.09684 	0.13404 	0.18679 	-0.05868 	-0.04378 	-0.04107 	0.07122 	0.00000 	0.05905 	-0.06544 	-0.02887 	0.06097 	-0.03195 	0.04423 	0.06306 	0.00385	0.02873
Replication772	 -1.40849	0.99705	0.97871 	0.97998 	0.97917 	0.98786 	0.98260 	0.98767 	0.97237 	0.97925 	0.98981 	0.97783 	0.98830 	0.98846 	-0.14485 	-0.15602 	-0.24722 	0.16127 	0.01199 	0.19279 	-0.16511 	-0.13431 	0.15095 	-0.03937 	0.16899 	0.18818 	-0.04779 	-0.05148 	-0.08157 	0.07265 	0.00395 	0.06958 	-0.05448 	-0.04431 	0.06232 	-0.01299 	0.05576 	0.06497 	0.01271	0.03662
Replication773	 -1.47874	0.99738	0.98008 	0.98271 	0.98511 	0.98964 	0.98638 	0.99099 	0.97579 	0.98074 	0.99265 	0.97729 	0.99274 	0.99116 	-0.15526 	-0.16815 	-0.14443 	0.14702 	0.02795 	0.16658 	-0.12904 	-0.14757 	0.13112 	-0.12836 	0.22831 	0.16555 	-0.05119 	-0.05544 	-0.04762 	0.06809 	0.00922 	0.05685 	-0.04255 	-0.04866 	0.05219 	-0.04232 	0.07528 	0.05581 	0.00627	0.02965
Replication774	 -1.49047	0.99576	0.96568 	0.97338 	0.97581 	0.98116 	0.97488 	0.98227 	0.95138 	0.95889 	0.98046 	0.95347 	0.96395 	0.97879 	-0.23298 	-0.13860 	-0.11383 	0.21615 	0.00000 	0.25161 	-0.12734 	-0.22003 	0.21985 	-0.13273 	0.01048 	0.27209 	-0.07707 	-0.04585 	-0.03766 	0.08854 	0.00000 	0.07420 	-0.04212 	-0.07278 	0.09224 	-0.04391 	0.00347 	0.09469 	0.00467	0.03376
Replication775	 -1.49244	0.99693	0.97913 	0.98287 	0.98472 	0.98917 	0.98455 	0.98956 	0.96105 	0.96980 	0.98858 	0.96105 	0.98203 	0.98677 	-0.14545 	-0.12593 	-0.08967 	0.15626 	0.00000 	0.18438 	-0.16237 	-0.13823 	0.15936 	-0.25621 	0.22201 	0.20078 	-0.04800 	-0.04156 	-0.02959 	0.06381 	0.00000 	0.05585 	-0.05359 	-0.04562 	0.06690 	-0.08456 	0.07327 	0.07225 	0.00494	0.02915
Replication776	 -1.47487	0.99806	0.98264 	0.98779 	0.98957 	0.99256 	0.98894 	0.99468 	0.98180 	0.98850 	0.99757 	0.98559 	1.00428 	0.99605 	-0.17500 	-0.10297 	-0.13179 	0.12131 	0.00000 	0.13056 	-0.18502 	-0.11350 	0.09484 	-0.11877 	0.35156 	0.12252 	-0.05762 	-0.03390 	-0.04339 	0.06296 	0.00000 	0.04944 	-0.06092 	-0.03737 	0.03649 	-0.03911 	0.11576 	0.04139 	0.00625	0.03371
Replication777	 -1.47313	0.99637	0.98260 	0.97992 	0.97446 	0.98849 	0.98154 	0.98434 	0.96345 	0.96536 	0.98315 	0.95942 	0.97261 	0.98150 	-0.06080 	-0.12130 	-0.30043 	0.16818 	0.00323 	0.22661 	-0.03021 	-0.19857 	0.19639 	-0.19789 	0.06522 	0.24327 	-0.02009 	-0.04008 	-0.09926 	0.05906 	0.00107 	0.07492 	-0.00998 	-0.06561 	0.08727 	-0.06538 	0.02155 	0.09158 	0.00629	0.03506
Replication778	 -1.51759	0.99753	0.98376 	0.98588 	0.98791 	0.99190 	0.98797 	0.99270 	0.97423 	0.98079 	0.99347 	0.97678 	0.99199 	0.99203 	-0.12210 	-0.13822 	-0.10711 	0.13283 	0.00000 	0.15338 	-0.15165 	-0.13610 	0.12453 	-0.12968 	0.21385 	0.15733 	-0.04025 	-0.04556 	-0.03531 	0.05838 	0.00000 	0.04987 	-0.04999 	-0.04486 	0.05007 	-0.04275 	0.07049 	0.05382 	0.00293	0.02391
Replication779	 0.00038	0.99618	0.96866 	0.97128 	0.97652 	0.98133 	0.97545 	0.98307 	0.94962 	0.96459 	0.98363 	0.95503 	0.97548 	0.98178 	-0.17935 	-0.24969 	-0.11548 	0.20886 	0.00000 	0.23807 	-0.26225 	-0.07635 	0.19672 	-0.22850 	0.22410 	0.24567 	-0.05928 	-0.08253 	-0.03817 	0.09401 	0.00000 	0.07840 	-0.08668 	-0.02523 	0.08186 	-0.07552 	0.07407 	0.08600 	0.00182	0.04693
Replication780	 -1.43313	0.99782	0.98610 	0.98756 	0.98579 	0.99323 	0.98863 	0.99284 	0.97940 	0.98630 	0.99500 	0.98146 	0.99760 	0.99368 	-0.11720 	-0.09709 	-0.21684 	0.12137 	0.00000 	0.14639 	-0.15334 	-0.05102 	0.11203 	-0.15336 	0.25706 	0.14143 	-0.03861 	-0.03198 	-0.07143 	0.05585 	0.00000 	0.05530 	-0.05051 	-0.01681 	0.04650 	-0.05052 	0.08469 	0.05034 	0.01057	0.03280
Replication781	 -1.51069	0.99744	0.97854 	0.98369 	0.98809 	0.98963 	0.98625 	0.99230 	0.97859 	0.98243 	0.99360 	0.97760 	0.99108 	0.99237 	-0.18152 	-0.15244 	-0.07083 	0.14607 	0.00801 	0.15749 	-0.08226 	-0.10523 	0.12509 	-0.16124 	0.15618 	0.15704 	-0.05985 	-0.05026 	-0.02335 	0.06915 	0.00264 	0.05056 	-0.02712 	-0.03469 	0.04817 	-0.05316 	0.05149 	0.05011 	0.00365	0.02369
Replication782	 -1.51713	0.99699	0.97743 	0.98225 	0.98255 	0.98842 	0.98332 	0.98890 	0.96645 	0.97314 	0.98938 	0.96885 	0.98700 	0.98755 	-0.17353 	-0.10577 	-0.15656 	0.15931 	0.00000 	0.18693 	-0.16344 	-0.19786 	0.15424 	-0.14904 	0.24871 	0.19486 	-0.05726 	-0.03490 	-0.05166 	0.06871 	0.00000 	0.06098 	-0.05393 	-0.06529 	0.06364 	-0.04918 	0.08207 	0.06891 	0.00216	0.03207
Replication783	 -1.52795	0.99735	0.97647 	0.98296 	0.98763 	0.98870 	0.98492 	0.99171 	0.97797 	0.98010 	0.99299 	0.97466 	0.99146 	0.99154 	-0.20067 	-0.14186 	-0.06035 	0.15245 	0.00000 	0.16299 	-0.05832 	-0.14564 	0.12980 	-0.20440 	0.20028 	0.16402 	-0.06617 	-0.04678 	-0.01990 	0.07256 	0.00000 	0.05192 	-0.01923 	-0.04803 	0.04991 	-0.06740 	0.06604 	0.05296 	0.00170	0.02588
Replication784	 -1.48702	0.99740	0.98182 	0.98491 	0.98477 	0.99106 	0.98858 	0.99128 	0.97593 	0.97904 	0.99211 	0.97310 	0.99131 	0.99054 	-0.15751 	-0.12412 	-0.18307 	0.13924 	0.05423 	0.16446 	-0.07775 	-0.13563 	0.13372 	-0.21613 	0.22830 	0.16885 	-0.05193 	-0.04092 	-0.06036 	0.06086 	0.01788 	0.05549 	-0.02563 	-0.04472 	0.05534 	-0.07126 	0.07527 	0.05988 	0.00541	0.02990
Replication785	 -1.48740	0.99669	0.97610 	0.98110 	0.98187 	0.98749 	0.98224 	0.98767 	0.95659 	0.96637 	0.98675 	0.95877 	0.98061 	0.98470 	-0.17079 	-0.10885 	-0.12303 	0.16869 	0.00000 	0.20039 	-0.19784 	-0.18490 	0.17261 	-0.22442 	0.25522 	0.21781 	-0.05639 	-0.03594 	-0.04062 	0.06916 	0.00000 	0.06202 	-0.06532 	-0.06105 	0.07307 	-0.07410 	0.08427 	0.07944 	0.00491	0.03454
Replication786	 -1.54080	0.99637	0.97610 	0.97805 	0.97980 	0.98614 	0.98062 	0.98594 	0.95984 	0.96734 	0.98459 	0.96059 	0.97016 	0.98328 	-0.13552 	-0.16904 	-0.12596 	0.18064 	0.00000 	0.21724 	-0.10833 	-0.11853 	0.18885 	-0.16194 	0.00000 	0.23290 	-0.04477 	-0.05585 	-0.04161 	0.07144 	0.00000 	0.06544 	-0.03579 	-0.03916 	0.07965 	-0.05350 	0.00000 	0.08109 	0.00031	0.02692
Replication787	 -1.49986	0.99755	0.97930 	0.98308 	0.98886 	0.98963 	0.98620 	0.99272 	0.97960 	0.98496 	0.99459 	0.98165 	0.99276 	0.99349 	-0.16436 	-0.18764 	-0.05403 	0.14454 	0.00000 	0.15289 	-0.11817 	-0.09245 	0.11836 	-0.10122 	0.14899 	0.14834 	-0.05418 	-0.06185 	-0.01781 	0.07068 	0.00000 	0.05022 	-0.03895 	-0.03047 	0.04450 	-0.03336 	0.04911 	0.04567 	0.00475	0.02355
Replication788	 -1.51960	0.99613	0.97264 	0.97584 	0.97755 	0.98419 	0.97822 	0.98416 	0.95429 	0.96332 	0.98278 	0.95541 	0.96870 	0.98120 	-0.16120 	-0.16679 	-0.13515 	0.19460 	0.00000 	0.23282 	-0.14010 	-0.13278 	0.20208 	-0.19631 	0.05450 	0.25021 	-0.05328 	-0.05513 	-0.04467 	0.07807 	0.00000 	0.07082 	-0.04631 	-0.04389 	0.08555 	-0.06489 	0.01801 	0.08821 	0.00188	0.03249
Replication789	 -1.52310	0.99815	0.98837 	0.99202 	0.99333 	0.99601 	0.99400 	0.99710 	0.98229 	0.98804 	0.99787 	0.98669 	0.99852 	0.99666 	-0.13133 	-0.08681 	-0.09086 	0.10178 	0.02375 	0.11455 	-0.15274 	-0.14115 	0.09194 	-0.05257 	0.20333 	0.11714 	-0.04324 	-0.02858 	-0.02991 	0.04603 	0.00782 	0.03704 	-0.05029 	-0.04647 	0.03618 	-0.01731 	0.06694 	0.03962 	0.00299	0.01783
Replication790	 -1.49114	0.99866	0.98962 	0.99282 	0.99550 	0.99698 	0.99630 	0.99916 	0.98838 	0.99560 	1.00171 	0.99266 	1.00843 	1.00057 	-0.13913 	-0.12025 	-0.09462 	0.08899 	0.04324 	0.09175 	-0.18174 	-0.04843 	0.06395 	-0.10199 	0.30932 	0.08349 	-0.04576 	-0.03955 	-0.03112 	0.04862 	0.01422 	0.03564 	-0.05977 	-0.01593 	0.02359 	-0.03354 	0.10173 	0.02738 	0.00543	0.02550
Replication791	 -1.53454	0.99681	0.97695 	0.98018 	0.98291 	0.98754 	0.98378 	0.98851 	0.96710 	0.97189 	0.98843 	0.96950 	0.98247 	0.98679 	-0.16093 	-0.16965 	-0.11691 	0.16670 	0.02633 	0.19306 	-0.12555 	-0.23760 	0.16197 	-0.09051 	0.14890 	0.20316 	-0.05312 	-0.05600 	-0.03859 	0.07063 	0.00869 	0.05950 	-0.04145 	-0.07843 	0.06589 	-0.02988 	0.04915 	0.06959 	0.00103	0.02598
Replication792	 -1.51516	0.99713	0.97709 	0.98349 	0.98767 	0.98910 	0.98624 	0.99137 	0.96841 	0.97499 	0.99094 	0.96931 	0.98471 	0.98943 	-0.19375 	-0.13329 	-0.04444 	0.15357 	0.02431 	0.16946 	-0.13239 	-0.15324 	0.14386 	-0.17130 	0.15967 	0.18086 	-0.06391 	-0.04397 	-0.01466 	0.06725 	0.00802 	0.04946 	-0.04367 	-0.05055 	0.05754 	-0.05651 	0.05267 	0.06086 	0.00332	0.02253
Replication793	 -1.48339	0.99709	0.97989 	0.98197 	0.98255 	0.98918 	0.98587 	0.98932 	0.96627 	0.97680 	0.98989 	0.97353 	0.98498 	0.98851 	-0.14842 	-0.15538 	-0.17967 	0.15375 	0.04250 	0.18235 	-0.21545 	-0.11377 	0.15002 	-0.06431 	0.15557 	0.18713 	-0.04897 	-0.05126 	-0.05927 	0.06621 	0.01402 	0.06066 	-0.07108 	-0.03753 	0.06249 	-0.02122 	0.05133 	0.06545 	0.00568	0.03082
Replication794	 -1.50555	0.99728	0.97862 	0.98358 	0.98546 	0.98944 	0.98503 	0.99086 	0.97225 	0.97878 	0.99184 	0.97349 	0.98952 	0.99037 	-0.17496 	-0.11947 	-0.12181 	0.14955 	0.00000 	0.16937 	-0.13950 	-0.11658 	0.13688 	-0.16557 	0.20608 	0.17227 	-0.05770 	-0.03940 	-0.04017 	0.06763 	0.00000 	0.05549 	-0.04600 	-0.03845 	0.05497 	-0.05460 	0.06796 	0.05839 	0.00372	0.02812
Replication795	 -1.47976	0.99796	0.98390 	0.98570 	0.98956 	0.99207 	0.98863 	0.99421 	0.98205 	0.98787 	0.99707 	0.98449 	1.00249 	0.99562 	-0.13079 	-0.17596 	-0.10417 	0.12546 	0.00000 	0.13547 	-0.15948 	-0.10918 	0.09903 	-0.13337 	0.31978 	0.12718 	-0.04308 	-0.05795 	-0.03431 	0.06401 	0.00000 	0.05004 	-0.05252 	-0.03596 	0.03757 	-0.04392 	0.10532 	0.04175 	0.00603	0.03095
Replication796	 -1.53659	0.99773	0.98271 	0.98684 	0.99017 	0.99216 	0.98917 	0.99412 	0.97737 	0.98246 	0.99531 	0.97928 	0.99710 	0.99371 	-0.15380 	-0.13243 	-0.07427 	0.12838 	0.01035 	0.14079 	-0.14644 	-0.17928 	0.11174 	-0.13224 	0.28306 	0.14319 	-0.05067 	-0.04363 	-0.02447 	0.06010 	0.00341 	0.04587 	-0.04825 	-0.05907 	0.04346 	-0.04357 	0.09327 	0.04827 	0.00095	0.02468
