
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication111	 48.48664	0.97077	0.92547 	0.93256 	0.93430 	0.94430 	0.93677 	0.94853 	-0.23534 	-0.22782 	-0.23894 	0.28563 	0.01342 	0.40926 	-0.08184 	-0.07923 	-0.08309 	0.11155 	0.00467 	0.14814 	0.00620	0.02020
Replication112	 68.35504	0.96604	0.91020 	0.91680 	0.92112 	0.93185 	0.92333 	0.93746 	-0.25745 	-0.31918 	-0.25107 	0.33733 	0.01874 	0.48053 	-0.09038 	-0.11205 	-0.08814 	0.13512 	0.00658 	0.17722 	0.00890	0.02835
Replication113	 48.25247	0.97095	0.92543 	0.93447 	0.93330 	0.94511 	0.93701 	0.94847 	-0.25350 	-0.16474 	-0.27912 	0.28264 	0.01224 	0.40870 	-0.08812 	-0.05727 	-0.09703 	0.10966 	0.00426 	0.14924 	0.00622	0.02073
Replication114	 87.10921	0.96230	0.89445 	0.90709 	0.90701 	0.92194 	0.91079 	0.92732 	-0.33983 	-0.23614 	-0.34483 	0.37845 	0.01087 	0.54325 	-0.12020 	-0.08352 	-0.12197 	0.15393 	0.00384 	0.20646 	0.01178	0.03856
Replication115	 41.73427	0.97249	0.93333 	0.93542 	0.94123 	0.94831 	0.94152 	0.95300 	-0.16615 	-0.31552 	-0.16262 	0.26839 	0.00000 	0.38133 	-0.05758 	-0.10935 	-0.05636 	0.10454 	0.00000 	0.13557 	0.00542	0.01681
Replication116	 32.02176	0.97528	0.94191 	0.94506 	0.94782 	0.95568 	0.94923 	0.95904 	-0.16022 	-0.23427 	-0.18074 	0.23781 	0.00000 	0.34147 	-0.05522 	-0.08074 	-0.06229 	0.09058 	0.00000 	0.12063 	0.00405	0.01296
Replication117	 62.57425	0.96720	0.91516 	0.92221 	0.92251 	0.93589 	0.92683 	0.93964 	-0.24763 	-0.24773 	-0.30015 	0.32167 	0.01624 	0.46550 	-0.08673 	-0.08677 	-0.10513 	0.12633 	0.00569 	0.17249 	0.00791	0.02590
Replication118	 56.01399	0.96897	0.91891 	0.92807 	0.92835 	0.93989 	0.93088 	0.94407 	-0.26350 	-0.19958 	-0.27161 	0.30432 	0.00000 	0.43753 	-0.09196 	-0.06965 	-0.09479 	0.11954 	0.00000 	0.16036 	0.00715	0.02350
Replication119	 57.29690	0.96869	0.91789 	0.92562 	0.92933 	0.93850 	0.93010 	0.94394 	-0.25402 	-0.26435 	-0.22297 	0.30937 	0.00000 	0.43937 	-0.08871 	-0.09231 	-0.07786 	0.12290 	0.00000 	0.15966 	0.00739	0.02368
Replication120	 62.79101	0.96729	0.91396 	0.92135 	0.92492 	0.93515 	0.92617 	0.94051 	-0.25516 	-0.28069 	-0.24091 	0.32366 	0.00000 	0.46116 	-0.08935 	-0.09829 	-0.08436 	0.12885 	0.00000 	0.16896 	0.00806	0.02581
Replication121	 55.81363	0.96917	0.91911 	0.92612 	0.93178 	0.93921 	0.93138 	0.94536 	-0.24729 	-0.29335 	-0.18859 	0.30577 	0.00000 	0.43078 	-0.08627 	-0.10234 	-0.06579 	0.12217 	0.00000 	0.15538 	0.00732	0.02316
Replication122	 56.26011	0.96899	0.91837 	0.92693 	0.92994 	0.93927 	0.93086 	0.94458 	-0.26214 	-0.24264 	-0.22917 	0.30613 	0.00000 	0.43509 	-0.09148 	-0.08468 	-0.07998 	0.12148 	0.00000 	0.15811 	0.00728	0.02345
Replication123	 57.58413	0.96844	0.91849 	0.92490 	0.92827 	0.93832 	0.92970 	0.94325 	-0.23651 	-0.27634 	-0.23411 	0.31066 	0.00000 	0.44362 	-0.08263 	-0.09655 	-0.08179 	0.12270 	0.00000 	0.16168 	0.00732	0.02342
Replication124	 46.29290	0.97135	0.92787 	0.93388 	0.93567 	0.94582 	0.93939 	0.94979 	-0.22494 	-0.24217 	-0.24269 	0.27929 	0.03554 	0.40095 	-0.07813 	-0.08412 	-0.08430 	0.10868 	0.01234 	0.14502 	0.00599	0.01950
Replication125	 36.07676	0.97412	0.93758 	0.94122 	0.94524 	0.95245 	0.94591 	0.95662 	-0.17541 	-0.25793 	-0.17069 	0.25101 	0.00000 	0.35765 	-0.06059 	-0.08910 	-0.05896 	0.09687 	0.00000 	0.12644 	0.00463	0.01466
