
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication741	 41.92590	0.97236	0.93147 	0.93760 	0.93880 	0.94860 	0.94092 	0.95220 	-0.21001 	-0.20954 	-0.22859 	0.26789 	0.00000 	0.38553 	-0.07280 	-0.07264 	-0.07924 	0.10330 	0.00000 	0.13863 	0.00529	0.01726
Replication742	 37.40947	0.97473	0.93375 	0.94157 	0.94900 	0.95165 	0.94681 	0.95859 	-0.24379 	-0.25857 	-0.10426 	0.25163 	0.01443 	0.34597 	-0.08411 	-0.08921 	-0.03597 	0.10114 	0.00498 	0.12024 	0.00542	0.01707
Replication743	 49.39709	0.97082	0.92473 	0.93090 	0.93577 	0.94350 	0.93759 	0.94901 	-0.23746 	-0.28837 	-0.19881 	0.28792 	0.03643 	0.40688 	-0.08257 	-0.10027 	-0.06913 	0.11411 	0.01267 	0.14617 	0.00658	0.02098
Replication744	 49.77611	0.97075	0.92300 	0.93240 	0.93509 	0.94344 	0.93575 	0.94873 	-0.26601 	-0.21203 	-0.21511 	0.28830 	0.00295 	0.40845 	-0.09251 	-0.07374 	-0.07481 	0.11410 	0.00103 	0.14714 	0.00656	0.02123
Replication745	 50.14289	0.97046	0.92389 	0.93038 	0.93515 	0.94279 	0.93522 	0.94830 	-0.23253 	-0.27361 	-0.19018 	0.29113 	0.00000 	0.41171 	-0.08091 	-0.09521 	-0.06618 	0.11519 	0.00000 	0.14780 	0.00652	0.02070
Replication746	 58.96747	0.96795	0.91819 	0.92371 	0.92615 	0.93759 	0.92855 	0.94187 	-0.22440 	-0.27855 	-0.25604 	0.31431 	0.00000 	0.45206 	-0.07848 	-0.09742 	-0.08954 	0.12343 	0.00000 	0.16574 	0.00739	0.02373
Replication747	 48.90288	0.97084	0.92456 	0.93250 	0.93478 	0.94405 	0.93702 	0.94878 	-0.25036 	-0.22792 	-0.23053 	0.28618 	0.02120 	0.40781 	-0.08705 	-0.07925 	-0.08016 	0.11251 	0.00737 	0.14731 	0.00638	0.02074
Replication748	 45.71014	0.97119	0.92919 	0.93393 	0.93510 	0.94609 	0.93809 	0.94935 	-0.19737 	-0.23778 	-0.24581 	0.27898 	0.00402 	0.40365 	-0.06858 	-0.08262 	-0.08541 	0.10741 	0.00140 	0.14630 	0.00569	0.01848
Replication749	 78.98926	0.96477	0.89868 	0.91249 	0.91799 	0.92620 	0.91766 	0.93442 	-0.36065 	-0.27329 	-0.23241 	0.35820 	0.01929 	0.50004 	-0.12693 	-0.09619 	-0.08180 	0.14841 	0.00679 	0.18536 	0.01119	0.03567
Replication750	 61.97790	0.96754	0.91421 	0.92316 	0.92454 	0.93604 	0.92686 	0.94078 	-0.27031 	-0.23322 	-0.27047 	0.32021 	0.00292 	0.45882 	-0.09461 	-0.08163 	-0.09467 	0.12690 	0.00102 	0.16886 	0.00795	0.02588
Replication751	 50.04231	0.97011	0.92562 	0.93018 	0.93260 	0.94313 	0.93492 	0.94702 	-0.20219 	-0.26685 	-0.23657 	0.29112 	0.00168 	0.41906 	-0.07041 	-0.09292 	-0.08238 	0.11311 	0.00059 	0.15205 	0.00624	0.02005
Replication752	 47.47006	0.97118	0.92669 	0.93626 	0.93255 	0.94623 	0.93712 	0.94849 	-0.24996 	-0.11784 	-0.31231 	0.27860 	0.00000 	0.40762 	-0.08685 	-0.04094 	-0.10852 	0.10695 	0.00000 	0.15015 	0.00611	0.02078
Replication753	 36.13706	0.97391	0.93797 	0.94215 	0.94276 	0.95289 	0.94554 	0.95558 	-0.17501 	-0.20693 	-0.22713 	0.25030 	0.00000 	0.36326 	-0.06048 	-0.07151 	-0.07849 	0.09493 	0.00000 	0.13021 	0.00448	0.01465
Replication754	 46.27157	0.97130	0.92711 	0.93456 	0.93577 	0.94572 	0.93772 	0.94974 	-0.23272 	-0.20612 	-0.23644 	0.27976 	0.00000 	0.40141 	-0.08085 	-0.07160 	-0.08214 	0.10882 	0.00000 	0.14500 	0.00589	0.01924
Replication755	 66.10089	0.96700	0.90980 	0.92150 	0.92283 	0.93389 	0.92501 	0.93941 	-0.31198 	-0.21305 	-0.27513 	0.32831 	0.01320 	0.46746 	-0.10931 	-0.07465 	-0.09640 	0.13178 	0.00462 	0.17266 	0.00880	0.02871
Replication756	 51.15712	0.97026	0.92241 	0.93117 	0.93316 	0.94262 	0.93465 	0.94744 	-0.25817 	-0.21508 	-0.23335 	0.29223 	0.00451 	0.41649 	-0.08987 	-0.07487 	-0.08123 	0.11511 	0.00157 	0.15082 	0.00663	0.02154
Replication757	 68.49942	0.96557	0.91166 	0.91734 	0.91732 	0.93229 	0.92179 	0.93559 	-0.23110 	-0.26942 	-0.31947 	0.33740 	0.00000 	0.49115 	-0.08121 	-0.09467 	-0.11226 	0.13238 	0.00000 	0.18362 	0.00855	0.02787
Replication758	 48.01071	0.97134	0.92394 	0.93482 	0.93632 	0.94487 	0.93706 	0.94996 	-0.27980 	-0.17229 	-0.22389 	0.28220 	0.00000 	0.40021 	-0.09719 	-0.05984 	-0.07777 	0.11154 	0.00000 	0.14422 	0.00643	0.02096
Replication759	 61.23906	0.96779	0.91459 	0.92286 	0.92668 	0.93610 	0.92741 	0.94180 	-0.26545 	-0.26920 	-0.22975 	0.31926 	0.00000 	0.45308 	-0.09286 	-0.09417 	-0.08037 	0.12746 	0.00000 	0.16538 	0.00794	0.02544
Replication760	 56.75051	0.96836	0.92067 	0.92546 	0.92660 	0.93918 	0.92997 	0.94261 	-0.20930 	-0.26478 	-0.27402 	0.30828 	0.00000 	0.44684 	-0.07314 	-0.09252 	-0.09575 	0.11987 	0.00000 	0.16423 	0.00701	0.02270
Replication761	 59.23341	0.96814	0.91687 	0.92364 	0.92787 	0.93722 	0.92869 	0.94268 	-0.24483 	-0.28716 	-0.22277 	0.31485 	0.00000 	0.44752 	-0.08559 	-0.10039 	-0.07788 	0.12514 	0.00000 	0.16296 	0.00761	0.02425
Replication762	 55.25506	0.96971	0.91817 	0.92777 	0.93359 	0.93977 	0.93248 	0.94668 	-0.28175 	-0.26432 	-0.17637 	0.30248 	0.00510 	0.42238 	-0.09819 	-0.09211 	-0.06147 	0.12208 	0.00178 	0.15177 	0.00752	0.02387
Replication763	 53.29991	0.96970	0.92085 	0.93043 	0.93044 	0.94166 	0.93288 	0.94578 	-0.26530 	-0.18376 	-0.26739 	0.29680 	0.00000 	0.42650 	-0.09246 	-0.06404 	-0.09318 	0.11637 	0.00000 	0.15586 	0.00685	0.02256
Replication764	 67.92197	0.96637	0.91131 	0.91608 	0.92319 	0.93204 	0.92482 	0.93850 	-0.24344 	-0.37795 	-0.21375 	0.33577 	0.03410 	0.47438 	-0.08540 	-0.13260 	-0.07499 	0.13550 	0.01196 	0.17397 	0.00910	0.02844
Replication765	 45.43404	0.97165	0.92878 	0.93601 	0.93472 	0.94709 	0.94046 	0.94991 	-0.23497 	-0.18725 	-0.28961 	0.27459 	0.04406 	0.39908 	-0.08157 	-0.06500 	-0.10054 	0.10575 	0.01530 	0.14582 	0.00591	0.01977
Replication766	 51.07009	0.96977	0.92525 	0.92956 	0.93095 	0.94267 	0.93401 	0.94600 	-0.19718 	-0.25883 	-0.25648 	0.29356 	0.00000 	0.42523 	-0.06871 	-0.09019 	-0.08937 	0.11350 	0.00000 	0.15514 	0.00630	0.02036
Replication767	 50.28652	0.97033	0.92362 	0.93142 	0.93331 	0.94309 	0.93490 	0.94759 	-0.24322 	-0.22175 	-0.23467 	0.29058 	0.00000 	0.41548 	-0.08465 	-0.07718 	-0.08168 	0.11390 	0.00000 	0.15046 	0.00642	0.02085
Replication768	 37.65538	0.97427	0.93523 	0.94138 	0.94443 	0.95214 	0.94871 	0.95665 	-0.22982 	-0.24331 	-0.20719 	0.25151 	0.07727 	0.35679 	-0.07936 	-0.08402 	-0.07155 	0.09829 	0.02668 	0.12697 	0.00525	0.01702
Replication769	 35.35287	0.97451	0.93683 	0.94425 	0.94488 	0.95358 	0.94657 	0.95713 	-0.21723 	-0.16527 	-0.21292 	0.24642 	0.00000 	0.35355 	-0.07498 	-0.05704 	-0.07349 	0.09464 	0.00000 	0.12588 	0.00456	0.01501
Replication770	 63.44127	0.96734	0.91272 	0.92159 	0.92496 	0.93492 	0.92636 	0.94060 	-0.27690 	-0.26499 	-0.24375 	0.32418 	0.00924 	0.46050 	-0.09696 	-0.09278 	-0.08535 	0.12971 	0.00324 	0.16879 	0.00829	0.02665
Replication771	 39.86716	0.97335	0.93182 	0.93978 	0.94301 	0.94989 	0.94311 	0.95490 	-0.23645 	-0.20722 	-0.18170 	0.26105 	0.00076 	0.36884 	-0.08180 	-0.07169 	-0.06286 	0.10234 	0.00026 	0.13078 	0.00528	0.01704
Replication772	 56.31010	0.96881	0.91896 	0.92688 	0.92864 	0.93937 	0.93060 	0.94393 	-0.25119 	-0.23458 	-0.25227 	0.30635 	0.00000 	0.43885 	-0.08769 	-0.08190 	-0.08807 	0.12063 	0.00000 	0.16027 	0.00716	0.02324
Replication773	 28.34428	0.97686	0.94478 	0.95160 	0.95050 	0.95968 	0.95305 	0.96211 	-0.19449 	-0.12407 	-0.21929 	0.22099 	0.00000 	0.32048 	-0.06681 	-0.04262 	-0.07534 	0.08318 	0.00000 	0.11376 	0.00362	0.01217
Replication774	 51.10084	0.96987	0.92439 	0.93037 	0.93099 	0.94276 	0.93409 	0.94619 	-0.21779 	-0.22956 	-0.26428 	0.29296 	0.00112 	0.42390 	-0.07588 	-0.07998 	-0.09207 	0.11353 	0.00039 	0.15475 	0.00635	0.02075
Replication775	 41.27024	0.97279	0.93124 	0.93817 	0.94099 	0.94891 	0.94205 	0.95349 	-0.22527 	-0.22080 	-0.19839 	0.26567 	0.00642 	0.37774 	-0.07802 	-0.07648 	-0.06871 	0.10363 	0.00222 	0.13468 	0.00536	0.01733
Replication776	 57.30430	0.96892	0.91706 	0.92655 	0.92979 	0.93873 	0.93075 	0.94443 	-0.27815 	-0.23987 	-0.22754 	0.30797 	0.00904 	0.43611 	-0.09709 	-0.08373 	-0.07942 	0.12290 	0.00315 	0.15850 	0.00755	0.02433
Replication777	 46.30092	0.97147	0.92651 	0.93555 	0.93578 	0.94601 	0.93816 	0.95000 	-0.25286 	-0.17604 	-0.24890 	0.27836 	0.00602 	0.39944 	-0.08781 	-0.06113 	-0.08643 	0.10848 	0.00209 	0.14462 	0.00601	0.01981
Replication778	 49.50304	0.97060	0.92394 	0.93226 	0.93418 	0.94361 	0.93554 	0.94825 	-0.24921 	-0.21376 	-0.23016 	0.28821 	0.00000 	0.41128 	-0.08669 	-0.07436 	-0.08007 	0.11314 	0.00000 	0.14868 	0.00637	0.02070
Replication779	 36.40288	0.97378	0.93875 	0.94117 	0.94236 	0.95273 	0.94583 	0.95524 	-0.15589 	-0.23974 	-0.22728 	0.25118 	0.01087 	0.36538 	-0.05389 	-0.08287 	-0.07856 	0.09504 	0.00376 	0.13116 	0.00453	0.01464
Replication780	 45.57523	0.97101	0.93265 	0.93460 	0.93170 	0.94731 	0.93802 	0.94789 	-0.14832 	-0.21442 	-0.31858 	0.27580 	0.00000 	0.41107 	-0.05155 	-0.07453 	-0.11073 	0.10317 	0.00000 	0.15213 	0.00555	0.01848
Replication781	 48.75714	0.97074	0.92475 	0.93263 	0.93457 	0.94405 	0.93602 	0.94857 	-0.24274 	-0.21725 	-0.22942 	0.28646 	0.00000 	0.40920 	-0.08442 	-0.07555 	-0.07979 	0.11222 	0.00000 	0.14784 	0.00625	0.02030
Replication782	 53.46905	0.96944	0.92299 	0.92905 	0.92852 	0.94180 	0.93422 	0.94479 	-0.22861 	-0.23097 	-0.29999 	0.29713 	0.03707 	0.43214 	-0.07971 	-0.08053 	-0.10460 	0.11514 	0.01293 	0.15917 	0.00678	0.02240
Replication783	 33.49626	0.97486	0.94015 	0.94419 	0.94618 	0.95471 	0.94841 	0.95799 	-0.17550 	-0.22172 	-0.19895 	0.24198 	0.01033 	0.34812 	-0.06053 	-0.07647 	-0.06862 	0.09227 	0.00356 	0.12355 	0.00425	0.01375
Replication784	 68.82870	0.96591	0.90925 	0.91693 	0.92082 	0.93150 	0.92208 	0.93718 	-0.26588 	-0.29634 	-0.25006 	0.33878 	0.00000 	0.48242 	-0.09337 	-0.10406 	-0.08781 	0.13577 	0.00000 	0.17791 	0.00891	0.02846
Replication785	 39.50190	0.97272	0.93638 	0.93894 	0.93828 	0.95074 	0.94260 	0.95245 	-0.15463 	-0.22002 	-0.26367 	0.26037 	0.00000 	0.38279 	-0.05356 	-0.07622 	-0.09134 	0.09790 	0.00000 	0.13908 	0.00483	0.01585
Replication786	 64.76998	0.96725	0.91149 	0.91988 	0.92641 	0.93378 	0.92546 	0.94083 	-0.27624 	-0.31023 	-0.19270 	0.32792 	0.00000 	0.45991 	-0.09674 	-0.10865 	-0.06749 	0.13286 	0.00000 	0.16733 	0.00867	0.02733
Replication787	 50.96904	0.96995	0.92432 	0.93114 	0.93066 	0.94307 	0.93417 	0.94619 	-0.22571 	-0.20444 	-0.27885 	0.29180 	0.00000 	0.42354 	-0.07862 	-0.07121 	-0.09713 	0.11282 	0.00000 	0.15507 	0.00634	0.02094
Replication788	 57.79602	0.96913	0.91567 	0.92767 	0.93012 	0.93881 	0.93080 	0.94481 	-0.30859 	-0.20024 	-0.23243 	0.30709 	0.00855 	0.43344 	-0.10767 	-0.06986 	-0.08109 	0.12327 	0.00298 	0.15771 	0.00782	0.02535
Replication789	 27.95464	0.97774	0.94405 	0.95378 	0.95413 	0.96061 	0.95471 	0.96448 	-0.23513 	-0.10269 	-0.17975 	0.21557 	0.00000 	0.30580 	-0.08063 	-0.03522 	-0.06164 	0.08303 	0.00000 	0.10698 	0.00380	0.01251
Replication790	 62.34551	0.96783	0.91262 	0.92328 	0.92671 	0.93568 	0.92699 	0.94184 	-0.29608 	-0.23832 	-0.23052 	0.32045 	0.00000 	0.45276 	-0.10357 	-0.08337 	-0.08064 	0.12884 	0.00000 	0.16535 	0.00828	0.02663
Replication791	 38.96630	0.97337	0.93385 	0.94001 	0.94204 	0.95067 	0.94425 	0.95465 	-0.21330 	-0.21636 	-0.21093 	0.25861 	0.01712 	0.36989 	-0.07379 	-0.07485 	-0.07297 	0.10004 	0.00592 	0.13203 	0.00504	0.01639
Replication792	 67.74685	0.96667	0.90814 	0.92029 	0.92249 	0.93275 	0.92339 	0.93879 	-0.31751 	-0.21865 	-0.25926 	0.33276 	0.00000 	0.47173 	-0.11133 	-0.07666 	-0.09090 	0.13426 	0.00000 	0.17397 	0.00906	0.02935
Replication793	 54.97364	0.96931	0.91937 	0.92791 	0.93088 	0.94007 	0.93176 	0.94534 	-0.26039 	-0.23893 	-0.22660 	0.30277 	0.00000 	0.43026 	-0.09081 	-0.08333 	-0.07903 	0.12000 	0.00000 	0.15611 	0.00711	0.02294
Replication794	 56.59005	0.96900	0.91913 	0.92976 	0.92595 	0.94063 	0.93081 	0.94327 	-0.27368 	-0.12958 	-0.33413 	0.30199 	0.00168 	0.44102 	-0.09551 	-0.04522 	-0.11661 	0.11737 	0.00059 	0.16409 	0.00730	0.02471
Replication795	 63.01606	0.96729	0.91342 	0.92174 	0.92459 	0.93514 	0.92604 	0.94041 	-0.26577 	-0.26098 	-0.25044 	0.32367 	0.00000 	0.46162 	-0.09307 	-0.09139 	-0.08770 	0.12886 	0.00000 	0.16940 	0.00811	0.02611
Replication796	 34.69300	0.97475	0.93739 	0.94505 	0.94544 	0.95415 	0.94717 	0.95763 	-0.21894 	-0.15694 	-0.21388 	0.24402 	0.00000 	0.35022 	-0.07553 	-0.05414 	-0.07379 	0.09364 	0.00000 	0.12465 	0.00449	0.01482
Replication797	 56.77869	0.96831	0.92251 	0.92582 	0.92443 	0.93993 	0.93087 	0.94179 	-0.18911 	-0.25488 	-0.32519 	0.30615 	0.01925 	0.45079 	-0.06609 	-0.08907 	-0.11365 	0.11742 	0.00673 	0.16769 	0.00701	0.02303
Replication798	 51.02507	0.97029	0.92256 	0.93205 	0.93240 	0.94301 	0.93452 	0.94724 	-0.26254 	-0.18303 	-0.25611 	0.29097 	0.00000 	0.41729 	-0.09139 	-0.06371 	-0.08915 	0.11402 	0.00000 	0.15186 	0.00658	0.02164
Replication799	 57.44475	0.96871	0.91741 	0.92640 	0.92864 	0.93869 	0.93016 	0.94378 	-0.26816 	-0.23173 	-0.24476 	0.30871 	0.00337 	0.44000 	-0.09364 	-0.08092 	-0.08547 	0.12239 	0.00118 	0.16052 	0.00743	0.02407
Replication800	 34.73968	0.97521	0.93619 	0.94699 	0.94649 	0.95470 	0.94780 	0.95860 	-0.25793 	-0.10505 	-0.21698 	0.24097 	0.00000 	0.34377 	-0.08890 	-0.03621 	-0.07479 	0.09335 	0.00000 	0.12234 	0.00477	0.01579
Replication801	 83.88046	0.96354	0.89540 	0.91090 	0.91139 	0.92414 	0.91379 	0.93051 	-0.37350 	-0.20089 	-0.31804 	0.36808 	0.01279 	0.52326 	-0.13178 	-0.07088 	-0.11221 	0.15095 	0.00451 	0.19756 	0.01170	0.03816
Replication802	 64.64926	0.96697	0.91236 	0.91968 	0.92470 	0.93388 	0.92510 	0.93994 	-0.25933 	-0.30418 	-0.22169 	0.32843 	0.00000 	0.46519 	-0.09087 	-0.10659 	-0.07768 	0.13172 	0.00000 	0.17013 	0.00842	0.02671
Replication803	 33.54772	0.97491	0.93954 	0.94453 	0.94642 	0.95467 	0.94829 	0.95815 	-0.18732 	-0.20832 	-0.19667 	0.24195 	0.00748 	0.34715 	-0.06460 	-0.07185 	-0.06783 	0.09255 	0.00258 	0.12305 	0.00428	0.01389
Replication804	 59.09197	0.96847	0.91569 	0.92481 	0.92907 	0.93743 	0.92912 	0.94353 	-0.27495 	-0.25894 	-0.21374 	0.31321 	0.00000 	0.44220 	-0.09606 	-0.09046 	-0.07467 	0.12547 	0.00000 	0.16059 	0.00778	0.02488
Replication805	 49.06749	0.97048	0.92541 	0.93208 	0.93319 	0.94395 	0.93559 	0.94776 	-0.22549 	-0.22169 	-0.24831 	0.28757 	0.00000 	0.41408 	-0.07846 	-0.07714 	-0.08640 	0.11175 	0.00000 	0.15035 	0.00616	0.02010
Replication806	 47.12429	0.97194	0.92482 	0.93379 	0.94098 	0.94488 	0.93845 	0.95214 	-0.26621 	-0.26500 	-0.13022 	0.28038 	0.00000 	0.38765 	-0.09236 	-0.09194 	-0.04518 	0.11327 	0.00000 	0.13698 	0.00660	0.02078
Replication807	 47.70892	0.97074	0.92727 	0.93368 	0.93265 	0.94524 	0.93648 	0.94794 	-0.21533 	-0.19308 	-0.28066 	0.28289 	0.00000 	0.41209 	-0.07489 	-0.06715 	-0.09761 	0.10862 	0.00000 	0.15068 	0.00592	0.01965
Replication808	 44.98178	0.97143	0.92927 	0.93506 	0.93564 	0.94662 	0.93845 	0.94988 	-0.20788 	-0.21431 	-0.24903 	0.27665 	0.00000 	0.40019 	-0.07220 	-0.07443 	-0.08649 	0.10651 	0.00000 	0.14498 	0.00561	0.01838
Replication809	 55.70612	0.96863	0.92365 	0.92423 	0.92864 	0.93968 	0.93138 	0.94353 	-0.16135 	-0.35384 	-0.23147 	0.30596 	0.00625 	0.44149 	-0.05635 	-0.12358 	-0.08084 	0.11916 	0.00218 	0.16129 	0.00704	0.02185
Replication810	 54.07383	0.96878	0.92683 	0.92634 	0.92656 	0.94151 	0.93201 	0.94306 	-0.13343 	-0.30566 	-0.29720 	0.29997 	0.00000 	0.44295 	-0.04659 	-0.10672 	-0.10376 	0.11407 	0.00000 	0.16410 	0.00663	0.02109
Replication811	 26.85735	0.97758	0.94721 	0.95133 	0.95457 	0.96059 	0.95574 	0.96435 	-0.16989 	-0.21348 	-0.15295 	0.21610 	0.01658 	0.30710 	-0.05828 	-0.07323 	-0.05247 	0.08259 	0.00569 	0.10684 	0.00347	0.01113
Replication812	 30.05754	0.97760	0.94089 	0.95285 	0.95409 	0.95930 	0.95463 	0.96427 	-0.27589 	-0.10085 	-0.17033 	0.21996 	0.02415 	0.30738 	-0.09464 	-0.03460 	-0.05843 	0.08654 	0.00829 	0.10727 	0.00443	0.01444
Replication813	 40.93090	0.97250	0.93414 	0.93758 	0.93833 	0.94954 	0.94269 	0.95221 	-0.17859 	-0.24021 	-0.24964 	0.26463 	0.02415 	0.38482 	-0.06189 	-0.08324 	-0.08651 	0.10087 	0.00837 	0.13919 	0.00515	0.01677
Replication814	 39.15372	0.97348	0.93431 	0.93995 	0.94151 	0.95097 	0.94609 	0.95463 	-0.21633 	-0.22917 	-0.23302 	0.25738 	0.05688 	0.36948 	-0.07482 	-0.07926 	-0.08060 	0.09945 	0.01967 	0.13258 	0.00521	0.01702
Replication815	 39.63112	0.97261	0.93842 	0.93756 	0.93823 	0.95075 	0.94272 	0.95218 	-0.11115 	-0.27710 	-0.25193 	0.26064 	0.00000 	0.38445 	-0.03851 	-0.09601 	-0.08729 	0.09755 	0.00000 	0.13982 	0.00491	0.01556
Replication816	 55.77859	0.96867	0.92197 	0.92515 	0.92842 	0.93958 	0.93137 	0.94360 	-0.19507 	-0.31145 	-0.24481 	0.30615 	0.01119 	0.44100 	-0.06812 	-0.10876 	-0.08549 	0.11957 	0.00391 	0.16113 	0.00701	0.02223
Replication817	 51.14096	0.96975	0.92517 	0.92952 	0.93091 	0.94262 	0.93396 	0.94597 	-0.19797 	-0.25833 	-0.25657 	0.29374 	0.00000 	0.42544 	-0.06898 	-0.09002 	-0.08941 	0.11359 	0.00000 	0.15522 	0.00631	0.02040
Replication818	 44.39700	0.97211	0.92830 	0.93668 	0.93777 	0.94732 	0.94102 	0.95155 	-0.25159 	-0.19854 	-0.24010 	0.27251 	0.03402 	0.38957 	-0.08726 	-0.06886 	-0.08327 	0.10644 	0.01180 	0.14046 	0.00588	0.01932
Replication819	 52.45224	0.97017	0.92052 	0.93120 	0.93294 	0.94200 	0.93382 	0.94723 	-0.28250 	-0.19026 	-0.23247 	0.29434 	0.00000 	0.41782 	-0.09836 	-0.06624 	-0.08094 	0.11672 	0.00000 	0.15139 	0.00694	0.02258
Replication820	 66.97556	0.96678	0.90892 	0.92025 	0.92326 	0.93300 	0.92384 	0.93921 	-0.30824 	-0.23691 	-0.24693 	0.33165 	0.00000 	0.46936 	-0.10805 	-0.08305 	-0.08656 	0.13381 	0.00000 	0.17260 	0.00892	0.02876
Replication821	 63.76885	0.96684	0.91512 	0.91927 	0.92346 	0.93454 	0.92575 	0.93937 	-0.21776 	-0.33110 	-0.24616 	0.32681 	0.00799 	0.46834 	-0.07633 	-0.11605 	-0.08628 	0.12935 	0.00280 	0.17215 	0.00812	0.02565
Replication822	 63.26758	0.96719	0.91356 	0.92098 	0.92469 	0.93484 	0.92587 	0.94029 	-0.25639 	-0.28323 	-0.23973 	0.32487 	0.00000 	0.46262 	-0.08980 	-0.09920 	-0.08397 	0.12947 	0.00000 	0.16952 	0.00814	0.02602
Replication823	 59.27410	0.96904	0.91431 	0.92623 	0.93052 	0.93787 	0.93113 	0.94476 	-0.31896 	-0.23506 	-0.21250 	0.31022 	0.03048 	0.43406 	-0.11130 	-0.08203 	-0.07415 	0.12585 	0.01064 	0.15750 	0.00825	0.02652
Replication824	 57.44233	0.96890	0.91804 	0.92444 	0.93170 	0.93812 	0.93050 	0.94488 	-0.24447 	-0.32439 	-0.16755 	0.30989 	0.00000 	0.43418 	-0.08533 	-0.11323 	-0.05849 	0.12467 	0.00000 	0.15634 	0.00766	0.02397
Replication825	 67.05387	0.96635	0.91083 	0.91803 	0.92210 	0.93261 	0.92386 	0.93823 	-0.26151 	-0.30331 	-0.24783 	0.33412 	0.01155 	0.47567 	-0.09175 	-0.10641 	-0.08695 	0.13374 	0.00405 	0.17510 	0.00871	0.02779
Replication826	 55.95741	0.96853	0.92240 	0.92471 	0.92807 	0.93945 	0.93069 	0.94325 	-0.18082 	-0.31954 	-0.24284 	0.30697 	0.00000 	0.44320 	-0.06316 	-0.11162 	-0.08483 	0.11954 	0.00000 	0.16207 	0.00697	0.02198
Replication827	 71.78841	0.96530	0.90674 	0.91499 	0.91898 	0.92976 	0.92014 	0.93568 	-0.27635 	-0.29812 	-0.25398 	0.34586 	0.00000 	0.49196 	-0.09716 	-0.10481 	-0.08929 	0.13920 	0.00000 	0.18197 	0.00937	0.02991
Replication828	 46.43807	0.97144	0.92622 	0.93488 	0.93657 	0.94562 	0.93782 	0.95019 	-0.24977 	-0.19797 	-0.22461 	0.27964 	0.00000 	0.39873 	-0.08674 	-0.06875 	-0.07800 	0.10954 	0.00000 	0.14359 	0.00603	0.01964
Replication829	 57.89348	0.96798	0.92113 	0.92364 	0.92562 	0.93846 	0.92920 	0.94170 	-0.18253 	-0.30469 	-0.26993 	0.31159 	0.00000 	0.45271 	-0.06383 	-0.10655 	-0.09440 	0.12089 	0.00000 	0.16666 	0.00715	0.02277
Replication830	 57.60189	0.96875	0.91756 	0.92626 	0.92828 	0.93878 	0.93120 	0.94372 	-0.27047 	-0.24037 	-0.25709 	0.30833 	0.02703 	0.44009 	-0.09444 	-0.08393 	-0.08977 	0.12223 	0.00944 	0.16093 	0.00752	0.02446
Replication831	 48.93892	0.97171	0.92369 	0.93226 	0.93959 	0.94406 	0.93987 	0.95139 	-0.27830 	-0.29402 	-0.15180 	0.28356 	0.05553 	0.39210 	-0.09660 	-0.10205 	-0.05269 	0.11508 	0.01927 	0.13938 	0.00706	0.02240
Replication832	 44.62095	0.97187	0.92808 	0.93578 	0.93819 	0.94668 	0.93916 	0.95131 	-0.23679 	-0.21371 	-0.21059 	0.27515 	0.00000 	0.39172 	-0.08216 	-0.07416 	-0.07307 	0.10763 	0.00000 	0.14045 	0.00577	0.01869
Replication833	 74.48750	0.96541	0.90259 	0.91527 	0.91942 	0.92868 	0.91976 	0.93590 	-0.33778 	-0.25738 	-0.24552 	0.34880 	0.01166 	0.49047 	-0.11873 	-0.09047 	-0.08630 	0.14279 	0.00410 	0.18146 	0.01024	0.03285
Replication834	 41.88837	0.97242	0.93172 	0.93864 	0.93754 	0.94916 	0.94149 	0.95188 	-0.21823 	-0.17312 	-0.26742 	0.26600 	0.01142 	0.38666 	-0.07564 	-0.06000 	-0.09269 	0.10177 	0.00396 	0.14033 	0.00531	0.01772
Replication835	 72.25629	0.96560	0.90555 	0.91472 	0.92124 	0.92939 	0.92062 	0.93676 	-0.29462 	-0.32070 	-0.21068 	0.34608 	0.00394 	0.48574 	-0.10352 	-0.11268 	-0.07403 	0.14121 	0.00138 	0.17844 	0.00976	0.03082
Replication836	 57.50380	0.96870	0.91843 	0.92504 	0.92893 	0.93855 	0.93150 	0.94383 	-0.24893 	-0.29048 	-0.23426 	0.30917 	0.03220 	0.43981 	-0.08693 	-0.10144 	-0.08180 	0.12277 	0.01124 	0.16020 	0.00751	0.02406
Replication837	 65.20048	0.96652	0.91351 	0.91849 	0.92262 	0.93361 	0.92438 	0.93864 	-0.22785 	-0.32173 	-0.24582 	0.33058 	0.00000 	0.47310 	-0.07991 	-0.11284 	-0.08621 	0.13120 	0.00000 	0.17403 	0.00829	0.02628
Replication838	 52.57164	0.97008	0.92078 	0.93013 	0.93324 	0.94166 	0.93406 	0.94719 	-0.27095 	-0.22730 	-0.21746 	0.29564 	0.00863 	0.41838 	-0.09435 	-0.07915 	-0.07573 	0.11749 	0.00300 	0.15114 	0.00694	0.02241
