
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication588	 0.01422	0.99933	0.99955 	1.00193 	1.00199 	1.00160 	1.00184 	1.00464 
Replication589	 0.01126	0.99925	0.99811 	1.00119 	1.00079 	1.00063 	1.00081 	1.00393 
Replication590	 0.01350	0.99931	0.99860 	1.00147 	1.00186 	1.00101 	1.00139 	1.00447 
Replication591	 0.01388	0.99933	0.99953 	1.00187 	1.00186 	1.00155 	1.00178 	1.00457 
Replication592	 0.01717	0.99939	1.00041 	1.00259 	1.00263 	1.00229 	1.00251 	1.00508 
Replication593	 0.01098	0.99919	0.99631 	0.99991 	1.00054 	0.99929 	0.99982 	1.00353 
Replication594	 0.04283	0.99974	1.00521 	1.00825 	1.00605 	1.00715 	1.00681 	1.00780 
Replication595	 0.01186	0.99928	0.99882 	1.00128 	1.00123 	1.00096 	1.00118 	1.00417 
Replication596	 0.03049	0.99956	1.00303 	1.00572 	1.00408 	1.00495 	1.00473 	1.00639 
Replication597	 0.01991	0.99944	0.99983 	1.00330 	1.00359 	1.00248 	1.00290 	1.00561 
Replication598	 0.01212	0.99928	0.99815 	1.00108 	1.00142 	1.00062 	1.00100 	1.00419 
Replication599	 0.01586	0.99936	0.99957 	1.00268 	1.00199 	1.00200 	1.00210 	1.00479 
Replication600	 0.00974	0.99916	0.99683 	0.99989 	0.99975 	0.99944 	0.99970 	1.00319 
Replication601	 0.01674	0.99937	1.00064 	1.00253 	1.00227 	1.00232 	1.00243 	1.00491 
Replication602	 0.00941	0.99922	0.99803 	1.00060 	1.00045 	1.00028 	1.00048 	1.00367 
Replication603	 0.01167	0.99928	0.99887 	1.00127 	1.00115 	1.00097 	1.00117 	1.00413 
Replication604	 0.01401	0.99910	0.99563 	0.99896 	0.99908 	0.99849 	0.99884 	1.00269 
Replication605	 0.01006	0.99923	0.99748 	1.00051 	1.00076 	1.00004 	1.00041 	1.00377 
Replication606	 0.01855	0.99941	1.00074 	1.00283 	1.00284 	1.00254 	1.00275 	1.00522 
Replication607	 0.01153	0.99927	0.99841 	1.00108 	1.00117 	1.00070 	1.00099 	1.00409 
Replication608	 0.00958	0.99918	0.99682 	0.99997 	1.00019 	0.99950 	0.99986 	1.00340 
Replication609	 0.01450	0.99933	0.99943 	1.00223 	1.00174 	1.00170 	1.00183 	1.00459 
Replication610	 0.01757	0.99938	1.00099 	1.00267 	1.00226 	1.00253 	1.00257 	1.00495 
Replication611	 0.01001	0.99918	0.99667 	0.99995 	1.00031 	0.99944 	0.99985 	1.00344 
Replication612	 0.01702	0.99937	1.00061 	1.00310 	1.00171 	1.00259 	1.00243 	1.00478 
Replication613	 0.01142	0.99927	0.99899 	1.00127 	1.00104 	1.00101 	1.00116 	1.00409 
Replication614	 0.01076	0.99925	0.99833 	1.00099 	1.00081 	1.00061 	1.00082 	1.00391 
Replication615	 0.01894	0.99941	1.00077 	1.00289 	1.00296 	1.00259 	1.00281 	1.00529 
Replication616	 0.01839	0.99939	1.00072 	1.00324 	1.00224 	1.00273 	1.00268 	1.00504 
