
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication0	 0.02318	0.99958	1.00033 	1.00436 	1.00374 	1.00318 	1.00415 	1.00580 
Replication1	 0.02949	0.99965	1.00263 	1.00495 	1.00477 	1.00439 	1.00520 	1.00645 
Replication2	 0.02663	0.99960	1.00260 	1.00427 	1.00395 	1.00399 	1.00477 	1.00595 
Replication3	 0.01702	0.99949	0.99985 	1.00241 	1.00234 	1.00192 	1.00308 	1.00479 
Replication4	 0.02142	0.99953	1.00126 	1.00323 	1.00287 	1.00290 	1.00383 	1.00523 
Replication5	 0.01618	0.99947	0.99947 	1.00213 	1.00207 	1.00162 	1.00282 	1.00461 
Replication6	 0.01572	0.99946	0.99892 	1.00185 	1.00197 	1.00126 	1.00257 	1.00449 
Replication7	 0.02811	0.99963	1.00249 	1.00451 	1.00463 	1.00410 	1.00500 	1.00629 
Replication8	 0.01722	0.99949	0.99979 	1.00242 	1.00243 	1.00191 	1.00309 	1.00483 
Replication9	 0.02343	0.99955	1.00183 	1.00358 	1.00312 	1.00331 	1.00414 	1.00543 
Replication10	 0.01599	0.99946	0.99924 	1.00202 	1.00203 	1.00148 	1.00272 	1.00456 
Replication11	 0.03970	0.99977	1.00396 	1.00760 	1.00628 	1.00634 	1.00673 	1.00768 
Replication12	 0.01710	0.99948	0.99928 	1.00221 	1.00244 	1.00161 	1.00290 	1.00478 
Replication13	 0.02462	0.99959	1.00187 	1.00391 	1.00385 	1.00352 	1.00445 	1.00581 
Replication14	 0.01825	0.99949	1.00071 	1.00269 	1.00215 	1.00239 	1.00333 	1.00479 
Replication15	 0.01929	0.99953	1.00058 	1.00299 	1.00296 	1.00252 	1.00361 	1.00520 
Replication16	 0.01600	0.99945	0.99821 	1.00181 	1.00193 	1.00098 	1.00236 	1.00444 
Replication17	 0.02664	0.99961	1.00188 	1.00491 	1.00378 	1.00405 	1.00472 	1.00598 
Replication18	 0.01205	0.99939	0.99807 	1.00094 	1.00068 	1.00042 	1.00174 	1.00371 
Replication19	 0.02086	0.99955	1.00086 	1.00326 	1.00332 	1.00278 	1.00385 	1.00541 
Replication20	 0.01828	0.99950	1.00055 	1.00269 	1.00231 	1.00233 	1.00333 	1.00486 
Replication21	 0.01202	0.99938	0.99787 	1.00102 	1.00048 	1.00038 	1.00166 	1.00363 
Replication22	 0.03989	0.99977	1.00440 	1.00727 	1.00646 	1.00634 	1.00679 	1.00771 
Replication23	 0.01424	0.99942	0.99744 	1.00106 	1.00157 	1.00028 	1.00185 	1.00411 
Replication24	 0.01855	0.99952	1.00021 	1.00312 	1.00268 	1.00244 	1.00347 	1.00508 
Replication25	 0.03008	0.99965	1.00315 	1.00486 	1.00478 	1.00454 	1.00531 	1.00645 
Replication26	 0.01494	0.99945	1.00011 	1.00213 	1.00142 	1.00184 	1.00281 	1.00434 
Replication27	 0.03015	0.99967	1.00221 	1.00516 	1.00527 	1.00436 	1.00529 	1.00669 
Replication28	 0.02201	0.99955	1.00094 	1.00393 	1.00307 	1.00316 	1.00400 	1.00544 
Replication29	 0.01800	0.99950	1.00025 	1.00264 	1.00248 	1.00219 	1.00328 	1.00491 
Replication30	 0.02296	0.99957	1.00127 	1.00382 	1.00350 	1.00324 	1.00417 	1.00562 
Replication31	 0.01402	0.99943	0.99962 	1.00183 	1.00123 	1.00149 	1.00255 	1.00418 
Replication32	 0.02324	0.99955	1.00174 	1.00355 	1.00313 	1.00326 	1.00411 	1.00543 
Replication33	 0.03020	0.99966	1.00206 	1.00563 	1.00482 	1.00454 	1.00526 	1.00658 
Replication34	 0.01739	0.99948	0.99904 	1.00243 	1.00225 	1.00163 	1.00285 	1.00473 
Replication35	 0.01290	0.99940	0.99776 	1.00097 	1.00104 	1.00033 	1.00176 	1.00386 
Replication36	 0.03012	0.99966	1.00231 	1.00553 	1.00469 	1.00457 	1.00526 	1.00652 
Replication37	 0.01739	0.99950	0.99996 	1.00251 	1.00247 	1.00202 	1.00317 	1.00487 
Replication38	 0.01659	0.99948	0.99970 	1.00228 	1.00220 	1.00179 	1.00296 	1.00470 
Replication39	 0.01785	0.99951	0.99979 	1.00273 	1.00286 	1.00209 	1.00330 	1.00507 
Replication40	 0.01715	0.99949	0.99940 	1.00227 	1.00245 	1.00168 	1.00295 	1.00479 
Replication41	 0.03187	0.99967	1.00314 	1.00568 	1.00481 	1.00497 	1.00556 	1.00663 
Replication42	 0.02826	0.99963	1.00227 	1.00502 	1.00426 	1.00428 	1.00499 	1.00623 
Replication43	 0.02165	0.99956	1.00057 	1.00381 	1.00334 	1.00297 	1.00395 	1.00552 
Replication44	 0.02409	0.99959	1.00096 	1.00421 	1.00395 	1.00335 	1.00433 	1.00588 
Replication45	 0.01383	0.99942	0.99836 	1.00134 	1.00132 	1.00076 	1.00210 	1.00408 
Replication46	 0.02611	0.99958	1.00267 	1.00405 	1.00338 	1.00388 	1.00457 	1.00566 
Replication47	 0.03083	0.99965	1.00325 	1.00557 	1.00422 	1.00493 	1.00539 	1.00635 
Replication48	 0.01616	0.99945	0.99857 	1.00227 	1.00158 	1.00134 	1.00250 	1.00439 
Replication49	 0.01490	0.99943	0.99786 	1.00132 	1.00178 	1.00058 	1.00209 	1.00426 
Replication50	 0.01720	0.99949	0.99960 	1.00235 	1.00244 	1.00180 	1.00302 	1.00482 
Replication51	 0.02449	0.99958	1.00203 	1.00389 	1.00364 	1.00357 	1.00443 	1.00572 
Replication52	 0.01858	0.99952	0.99884 	1.00241 	1.00334 	1.00158 	1.00309 	1.00519 
Replication53	 0.02710	0.99962	1.00227 	1.00434 	1.00444 	1.00392 	1.00484 	1.00617 
Replication54	 0.04344	0.99978	1.00612 	1.00835 	1.00556 	1.00752 	1.00731 	1.00759 
Replication55	 0.01271	0.99939	0.99757 	1.00086 	1.00098 	1.00020 	1.00167 	1.00381 
Replication56	 0.01779	0.99951	1.00013 	1.00272 	1.00279 	1.00221 	1.00337 	1.00505 
Replication57	 0.04553	0.99982	1.00631 	1.00830 	1.00680 	1.00761 	1.00768 	1.00813 
Replication58	 0.01130	0.99937	0.99757 	1.00063 	1.00045 	1.00006 	1.00146 	1.00353 
Replication59	 0.01953	0.99953	1.00069 	1.00303 	1.00295 	1.00259 	1.00365 	1.00520 
Replication60	 0.04125	0.99977	1.00569 	1.00720 	1.00620 	1.00678 	1.00704 	1.00762 
Replication61	 0.04229	0.99979	1.00488 	1.00818 	1.00626 	1.00699 	1.00713 	1.00782 
Replication62	 0.01666	0.99947	1.00029 	1.00246 	1.00188 	1.00209 	1.00308 	1.00461 
Replication63	 0.02775	0.99962	1.00247 	1.00457 	1.00436 	1.00412 	1.00494 	1.00619 
Replication64	 0.01573	0.99947	1.00006 	1.00225 	1.00178 	1.00190 	1.00293 	1.00452 
Replication65	 0.02520	0.99960	1.00149 	1.00430 	1.00405 	1.00359 	1.00452 	1.00596 
Replication66	 0.01356	0.99942	0.99888 	1.00149 	1.00115 	1.00103 	1.00224 	1.00405 
Replication67	 0.03079	0.99967	1.00275 	1.00496 	1.00542 	1.00446 	1.00541 	1.00674 
Replication68	 0.03317	0.99970	1.00233 	1.00628 	1.00551 	1.00501 	1.00571 	1.00703 
Replication69	 0.01862	0.99951	1.00022 	1.00289 	1.00255 	1.00232 	1.00337 	1.00499 
Replication70	 0.01626	0.99946	0.99857 	1.00181 	1.00221 	1.00112 	1.00253 	1.00457 
Replication71	 0.01683	0.99948	0.99968 	1.00232 	1.00229 	1.00181 	1.00299 	1.00475 
Replication72	 0.01787	0.99950	0.99989 	1.00279 	1.00238 	1.00214 	1.00321 	1.00488 
Replication73	 0.01664	0.99946	0.99884 	1.00234 	1.00186 	1.00149 	1.00267 	1.00453 
Replication74	 0.01921	0.99953	0.99960 	1.00298 	1.00328 	1.00216 	1.00343 	1.00530 
Replication75	 0.01769	0.99951	0.99984 	1.00264 	1.00289 	1.00206 	1.00329 	1.00507 
Replication76	 0.03580	0.99971	1.00390 	1.00657 	1.00535 	1.00574 	1.00616 	1.00707 
Replication77	 0.01640	0.99947	0.99915 	1.00205 	1.00220 	1.00146 	1.00275 	1.00463 
Replication78	 0.02293	0.99956	1.00168 	1.00362 	1.00336 	1.00329 	1.00419 	1.00554 
Replication79	 0.01541	0.99944	0.99781 	1.00139 	1.00197 	1.00060 	1.00215 	1.00436 
Replication80	 0.02120	0.99955	1.00113 	1.00332 	1.00320 	1.00291 	1.00391 	1.00539 
Replication81	 0.02468	0.99958	1.00218 	1.00396 	1.00355 	1.00366 	1.00446 	1.00570 
Replication82	 0.01757	0.99949	0.99937 	1.00264 	1.00222 	1.00186 	1.00299 	1.00477 
Replication83	 0.01132	0.99933	0.99644 	0.99996 	0.99999 	0.99927 	1.00084 	1.00316 
Replication84	 0.01469	0.99944	0.99886 	1.00167 	1.00159 	1.00113 	1.00240 	1.00428 
Replication85	 0.01371	0.99941	0.99752 	1.00100 	1.00137 	1.00027 	1.00180 	1.00401 
Replication86	 0.02287	0.99954	1.00184 	1.00369 	1.00265 	1.00335 	1.00405 	1.00525 
Replication87	 0.01792	0.99949	1.00049 	1.00263 	1.00223 	1.00227 	1.00328 	1.00481 
Replication88	 0.01716	0.99950	0.99896 	1.00223 	1.00279 	1.00151 	1.00292 	1.00492 
Replication89	 0.01819	0.99950	1.00043 	1.00267 	1.00239 	1.00228 	1.00332 	1.00488 
Replication90	 0.02958	0.99964	1.00302 	1.00477 	1.00471 	1.00444 	1.00523 	1.00640 
Replication91	 0.01656	0.99947	0.99920 	1.00210 	1.00225 	1.00151 	1.00279 	1.00467 
Replication92	 0.01490	0.99944	0.99983 	1.00235 	1.00115 	1.00184 	1.00273 	1.00426 
Replication93	 0.02443	0.99960	1.00139 	1.00387 	1.00421 	1.00333 	1.00441 	1.00594 
Replication94	 0.02613	0.99961	1.00190 	1.00440 	1.00411 	1.00380 	1.00467 	1.00603 
Replication95	 0.02285	0.99957	1.00133 	1.00360 	1.00366 	1.00315 	1.00417 	1.00565 
Replication96	 0.02994	0.99964	1.00322 	1.00521 	1.00417 	1.00473 	1.00527 	1.00626 
Replication97	 0.01912	0.99951	1.00079 	1.00284 	1.00242 	1.00250 	1.00347 	1.00494 
Replication98	 0.03488	0.99969	1.00422 	1.00650 	1.00456 	1.00580 	1.00601 	1.00672 
Replication99	 0.01491	0.99944	0.99830 	1.00149 	1.00174 	1.00083 	1.00224 	1.00429 
Replication100	 0.01315	0.99941	0.99825 	1.00119 	1.00107 	1.00063 	1.00196 	1.00394 
Replication101	 0.02071	0.99955	1.00071 	1.00323 	1.00339 	1.00271 	1.00383 	1.00544 
Replication102	 0.01717	0.99949	0.99974 	1.00239 	1.00242 	1.00187 	1.00306 	1.00482 
Replication103	 0.05253	0.99990	1.00764 	1.00991 	1.00766 	1.00899 	1.00873 	1.00887 
Replication104	 0.04995	0.99988	1.00613 	1.00977 	1.00763 	1.00835 	1.00829 	1.00878 
Replication105	 0.02274	0.99958	1.00082 	1.00362 	1.00401 	1.00298 	1.00413 	1.00579 
Replication106	 0.01631	0.99947	0.99890 	1.00194 	1.00219 	1.00131 	1.00265 	1.00460 
Replication107	 0.01627	0.99948	0.99994 	1.00232 	1.00205 	1.00190 	1.00299 	1.00465 
Replication108	 0.02051	0.99954	1.00104 	1.00320 	1.00302 	1.00281 	1.00380 	1.00528 
Replication109	 0.02124	0.99953	1.00105 	1.00345 	1.00268 	1.00293 	1.00378 	1.00518 
Replication110	 0.02472	0.99959	1.00167 	1.00392 	1.00406 	1.00347 	1.00446 	1.00590 
Replication111	 0.01698	0.99950	0.99944 	1.00238 	1.00267 	1.00176 	1.00305 	1.00491 
Replication112	 0.03341	0.99969	1.00360 	1.00587 	1.00509 	1.00525 	1.00581 	1.00680 
Replication113	 0.01731	0.99949	1.00028 	1.00253 	1.00218 	1.00214 	1.00318 	1.00476 
Replication114	 0.01501	0.99944	0.99860 	1.00162 	1.00174 	1.00101 	1.00236 	1.00433 
Replication115	 0.02497	0.99959	1.00205 	1.00410 	1.00366 	1.00369 	1.00450 	1.00577 
Replication116	 0.02213	0.99956	1.00098 	1.00388 	1.00318 	1.00315 	1.00403 	1.00548 
Replication117	 0.01717	0.99949	1.00011 	1.00249 	1.00228 	1.00206 	1.00315 	1.00479 
Replication118	 0.02627	0.99961	1.00232 	1.00420 	1.00407 	1.00385 	1.00471 	1.00598 
Replication119	 0.01286	0.99937	0.99650 	1.00033 	1.00079 	0.99952 	1.00118 	1.00359 
Replication120	 0.01895	0.99953	0.99980 	1.00292 	1.00328 	1.00221 	1.00347 	1.00529 
Replication121	 0.02294	0.99956	1.00148 	1.00383 	1.00329 	1.00332 	1.00418 	1.00554 
Replication122	 0.02049	0.99954	1.00039 	1.00365 	1.00300 	1.00280 	1.00376 	1.00534 
Replication123	 0.02243	0.99954	1.00181 	1.00346 	1.00270 	1.00322 	1.00399 	1.00522 
Replication124	 0.01438	0.99943	0.99809 	1.00133 	1.00156 	1.00066 	1.00209 	1.00417 
Replication125	 0.02329	0.99957	1.00101 	1.00423 	1.00340 	1.00336 	1.00420 	1.00565 
Replication126	 0.01592	0.99947	1.00005 	1.00229 	1.00186 	1.00191 	1.00296 	1.00456 
Replication127	 0.01745	0.99949	1.00016 	1.00254 	1.00235 	1.00211 	1.00320 	1.00483 
Replication128	 0.01162	0.99933	0.99631 	0.99993 	1.00006 	0.99921 	1.00082 	1.00318 
Replication129	 0.01441	0.99942	0.99777 	1.00138 	1.00140 	1.00057 	1.00198 	1.00410 
Replication130	 0.04670	0.99984	1.00575 	1.00911 	1.00690 	1.00783 	1.00780 	1.00831 
Replication131	 0.01516	0.99946	0.99980 	1.00208 	1.00164 	1.00170 	1.00278 	1.00442 
Replication132	 0.01466	0.99943	0.99841 	1.00149 	1.00163 	1.00087 	1.00224 	1.00425 
Replication133	 0.02405	0.99959	1.00154 	1.00381 	1.00393 	1.00335 	1.00436 	1.00581 
Replication134	 0.04518	0.99982	1.00576 	1.00839 	1.00695 	1.00746 	1.00761 	1.00820 
Replication135	 0.01087	0.99936	0.99754 	1.00055 	1.00029 	1.00000 	1.00138 	1.00345 
Replication136	 0.02805	0.99963	1.00255 	1.00450 	1.00455 	1.00412 	1.00499 	1.00626 
Replication137	 0.02484	0.99959	1.00199 	1.00395 	1.00383 	1.00359 	1.00449 	1.00581 
Replication138	 0.02289	0.99956	1.00169 	1.00362 	1.00334 	1.00329 	1.00418 	1.00552 
Replication139	 0.01649	0.99948	0.99855 	1.00196 	1.00258 	1.00121 	1.00268 	1.00476 
Replication140	 0.01978	0.99953	1.00053 	1.00343 	1.00273 	1.00273 	1.00366 	1.00518 
Replication141	 0.02124	0.99954	1.00128 	1.00333 	1.00308 	1.00297 	1.00392 	1.00534 
Replication142	 0.01376	0.99942	0.99890 	1.00152 	1.00122 	1.00106 	1.00227 	1.00409 
Replication143	 0.01741	0.99950	0.99994 	1.00251 	1.00248 	1.00201 	1.00317 	1.00488 
Replication144	 0.03073	0.99966	1.00329 	1.00497 	1.00490 	1.00465 	1.00541 	1.00653 
Replication145	 0.02708	0.99961	1.00223 	1.00467 	1.00405 	1.00407 	1.00482 	1.00606 
Replication146	 0.02067	0.99955	1.00026 	1.00373 	1.00312 	1.00280 	1.00378 	1.00540 
Replication147	 0.02844	0.99964	1.00228 	1.00490 	1.00452 	1.00423 	1.00503 	1.00632 
Replication148	 0.01210	0.99939	0.99831 	1.00104 	1.00066 	1.00056 	1.00183 	1.00373 
Replication149	 0.02280	0.99956	1.00160 	1.00360 	1.00339 	1.00324 	1.00417 	1.00554 
Replication150	 0.01574	0.99945	0.99852 	1.00171 	1.00202 	1.00104 	1.00244 	1.00447 
Replication151	 0.01990	0.99954	1.00015 	1.00337 	1.00321 	1.00257 	1.00367 	1.00537 
Replication152	 0.03118	0.99966	1.00350 	1.00505 	1.00488 	1.00477 	1.00548 	1.00654 
Replication153	 0.01623	0.99946	0.99919 	1.00242 	1.00164 	1.00165 	1.00272 	1.00447 
Replication154	 0.02758	0.99963	1.00145 	1.00507 	1.00450 	1.00400 	1.00486 	1.00631 
Replication155	 0.02892	0.99962	1.00265 	1.00562 	1.00348 	1.00471 	1.00506 	1.00602 
Replication156	 0.03153	0.99966	1.00308 	1.00578 	1.00452 	1.00499 	1.00549 	1.00652 
Replication157	 0.02106	0.99954	1.00118 	1.00330 	1.00310 	1.00292 	1.00389 	1.00534 
Replication158	 0.02659	0.99962	1.00191 	1.00424 	1.00457 	1.00374 	1.00475 	1.00619 
Replication159	 0.02040	0.99953	1.00078 	1.00351 	1.00279 	1.00287 	1.00376 	1.00523 
Replication160	 0.03113	0.99968	1.00218 	1.00577 	1.00509 	1.00467 	1.00541 	1.00673 
Replication161	 0.01698	0.99948	0.99948 	1.00227 	1.00238 	1.00171 	1.00295 	1.00476 
Replication162	 0.02129	0.99955	1.00093 	1.00333 	1.00342 	1.00285 	1.00392 	1.00548 
Replication163	 0.02414	0.99958	1.00192 	1.00383 	1.00361 	1.00349 	1.00438 	1.00570 
Replication164	 0.02037	0.99954	0.99986 	1.00400 	1.00273 	1.00278 	1.00365 	1.00527 
Replication165	 0.01535	0.99945	0.99876 	1.00173 	1.00185 	1.00114 	1.00246 	1.00440 
Replication166	 0.02749	0.99962	1.00257 	1.00461 	1.00406 	1.00416 	1.00489 	1.00607 
Replication167	 0.01780	0.99949	0.99958 	1.00272 	1.00232 	1.00198 	1.00309 	1.00484 
Replication168	 0.01751	0.99950	0.99981 	1.00248 	1.00254 	1.00195 	1.00314 	1.00489 
Replication169	 0.02147	0.99956	1.00076 	1.00336 	1.00364 	1.00281 	1.00394 	1.00557 
Replication170	 0.03936	0.99976	1.00423 	1.00738 	1.00614 	1.00632 	1.00670 	1.00759 
Replication171	 0.02996	0.99965	1.00274 	1.00526 	1.00456 	1.00459 	1.00526 	1.00642 
Replication172	 0.01729	0.99949	0.99972 	1.00241 	1.00246 	1.00188 	1.00308 	1.00484 
Replication173	 0.01886	0.99952	1.00053 	1.00291 	1.00284 	1.00246 	1.00354 	1.00513 
Replication174	 0.01789	0.99950	1.00016 	1.00271 	1.00240 	1.00220 	1.00326 	1.00488 
Replication175	 0.02100	0.99952	1.00091 	1.00370 	1.00232 	1.00300 	1.00372 	1.00508 
Replication176	 0.02170	0.99956	1.00102 	1.00340 	1.00350 	1.00293 	1.00399 	1.00553 
Replication177	 0.01461	0.99943	0.99856 	1.00154 	1.00159 	1.00095 	1.00229 	1.00425 
Replication178	 0.02140	0.99957	1.00045 	1.00335 	1.00386 	1.00270 	1.00392 	1.00566 
Replication179	 0.01364	0.99942	0.99867 	1.00142 	1.00121 	1.00092 	1.00218 	1.00406 
Replication180	 0.01824	0.99950	1.00052 	1.00269 	1.00232 	1.00232 	1.00333 	1.00486 
Replication181	 0.02416	0.99958	1.00159 	1.00419 	1.00347 	1.00355 	1.00436 	1.00569 
Replication182	 0.02318	0.99957	1.00143 	1.00366 	1.00369 	1.00322 	1.00422 	1.00568 
Replication183	 0.02467	0.99960	1.00098 	1.00441 	1.00402 	1.00346 	1.00441 	1.00596 
Replication184	 0.01869	0.99952	1.00040 	1.00288 	1.00289 	1.00240 	1.00351 	1.00514 
Replication185	 0.02285	0.99956	1.00100 	1.00427 	1.00307 	1.00336 	1.00412 	1.00551 
Replication186	 0.01672	0.99946	0.99889 	1.00267 	1.00149 	1.00167 	1.00267 	1.00444 
Replication187	 0.01371	0.99941	0.99777 	1.00110 	1.00134 	1.00041 	1.00188 	1.00402 
Replication188	 0.03424	0.99970	1.00331 	1.00642 	1.00513 	1.00544 	1.00590 	1.00692 
Replication189	 0.02213	0.99956	1.00127 	1.00348 	1.00343 	1.00306 	1.00406 	1.00552 
Replication190	 0.02994	0.99964	1.00275 	1.00574 	1.00389 	1.00482 	1.00522 	1.00622 
Replication191	 0.01780	0.99950	1.00029 	1.00260 	1.00237 	1.00219 	1.00325 	1.00486 
Replication192	 0.02637	0.99958	1.00297 	1.00410 	1.00320 	1.00401 	1.00461 	1.00561 
Replication193	 0.02559	0.99960	1.00214 	1.00408 	1.00398 	1.00372 	1.00460 	1.00591 
Replication194	 0.01092	0.99933	0.99678 	1.00002 	0.99980 	0.99942 	1.00090 	1.00310 
Replication195	 0.02021	0.99952	1.00086 	1.00325 	1.00249 	1.00275 	1.00362 	1.00505 
Replication196	 0.01587	0.99947	0.99963 	1.00214 	1.00194 	1.00168 	1.00283 	1.00455 
Replication197	 0.01591	0.99946	0.99856 	1.00175 	1.00208 	1.00108 	1.00248 	1.00450 
Replication198	 0.02022	0.99954	1.00073 	1.00315 	1.00318 	1.00267 	1.00375 	1.00533 
Replication199	 0.02579	0.99960	1.00201 	1.00436 	1.00386 	1.00381 	1.00462 	1.00591 
Replication200	 0.01375	0.99942	0.99887 	1.00151 	1.00123 	1.00104 	1.00226 	1.00409 
Replication201	 0.01770	0.99948	1.00059 	1.00290 	1.00165 	1.00243 	1.00323 	1.00461 
Replication202	 0.01579	0.99947	0.99976 	1.00218 	1.00189 	1.00175 	1.00286 	1.00454 
Replication203	 0.01762	0.99951	1.00013 	1.00269 	1.00273 	1.00219 	1.00334 	1.00502 
Replication204	 0.03782	0.99973	1.00523 	1.00641 	1.00556 	1.00616 	1.00652 	1.00717 
Replication205	 0.01641	0.99948	0.99984 	1.00231 	1.00211 	1.00186 	1.00298 	1.00467 
Replication206	 0.02065	0.99955	1.00053 	1.00343 	1.00327 	1.00275 	1.00380 	1.00541 
Replication207	 0.01678	0.99948	0.99987 	1.00266 	1.00189 	1.00205 	1.00303 	1.00464 
Replication208	 0.01811	0.99951	0.99940 	1.00294 	1.00261 	1.00205 	1.00319 	1.00499 
Replication209	 0.01649	0.99948	0.99953 	1.00221 	1.00219 	1.00169 	1.00289 	1.00467 
Replication210	 0.03663	0.99971	1.00396 	1.00719 	1.00493 	1.00608 	1.00624 	1.00701 
Replication211	 0.02493	0.99959	1.00215 	1.00397 	1.00371 	1.00365 	1.00450 	1.00577 
Replication212	 0.01725	0.99949	0.99995 	1.00248 	1.00242 	1.00200 	1.00314 	1.00484 
Replication213	 0.03783	0.99974	1.00386 	1.00735 	1.00556 	1.00615 	1.00644 	1.00732 
Replication214	 0.01870	0.99953	0.99993 	1.00284 	1.00327 	1.00221 	1.00348 	1.00528 
Replication215	 0.02851	0.99962	1.00259 	1.00527 	1.00380 	1.00451 	1.00502 	1.00608 
Replication216	 0.01643	0.99948	0.99919 	1.00219 	1.00249 	1.00156 	1.00288 	1.00478 
Replication217	 0.02817	0.99963	1.00246 	1.00485 	1.00427 	1.00426 	1.00499 	1.00620 
Replication218	 0.01932	0.99950	1.00117 	1.00288 	1.00214 	1.00266 	1.00351 	1.00484 
Replication219	 0.02267	0.99956	1.00157 	1.00358 	1.00336 	1.00322 	1.00414 	1.00552 
Replication220	 0.02163	0.99956	1.00083 	1.00338 	1.00364 	1.00285 	1.00397 	1.00558 
Replication221	 0.01491	0.99945	0.99971 	1.00201 	1.00156 	1.00163 	1.00271 	1.00436 
Replication222	 0.01465	0.99944	0.99930 	1.00185 	1.00148 	1.00139 	1.00254 	1.00428 
Replication223	 0.01720	0.99950	0.99925 	1.00234 	1.00277 	1.00168 	1.00302 	1.00494 
Replication224	 0.01093	0.99937	0.99881 	1.00102 	1.00014 	1.00072 	1.00181 	1.00352 
Replication225	 0.01842	0.99953	0.99991 	1.00279 	1.00316 	1.00217 	1.00343 	1.00522 
Replication226	 0.01766	0.99951	0.99995 	1.00268 	1.00286 	1.00212 	1.00333 	1.00507 
Replication227	 0.01247	0.99939	0.99786 	1.00093 	1.00086 	1.00034 	1.00173 	1.00378 
Replication228	 0.01941	0.99954	0.99996 	1.00297 	1.00353 	1.00230 	1.00359 	1.00542 
Replication229	 0.02891	0.99963	1.00314 	1.00466 	1.00434 	1.00441 	1.00513 	1.00622 
Replication230	 0.01261	0.99936	0.99648 	1.00051 	1.00050 	0.99959 	1.00115 	1.00350 
Replication231	 0.01824	0.99950	1.00038 	1.00268 	1.00245 	1.00227 	1.00332 	1.00491 
Replication232	 0.01443	0.99943	0.99853 	1.00150 	1.00153 	1.00092 	1.00225 	1.00421 
Replication233	 0.01450	0.99944	0.99929 	1.00179 	1.00146 	1.00135 	1.00251 	1.00426 
Replication234	 0.01640	0.99947	0.99926 	1.00209 	1.00218 	1.00153 	1.00279 	1.00464 
Replication235	 0.02383	0.99957	1.00165 	1.00407 	1.00337 	1.00351 	1.00431 	1.00563 
Replication236	 0.02245	0.99957	1.00117 	1.00354 	1.00364 	1.00306 	1.00410 	1.00562 
Replication237	 0.02154	0.99958	1.00022 	1.00334 	1.00414 	1.00262 	1.00393 	1.00577 
Replication238	 0.01480	0.99944	0.99938 	1.00197 	1.00144 	1.00148 	1.00258 	1.00429 
Replication239	 0.01551	0.99946	0.99964 	1.00209 	1.00180 	1.00165 	1.00278 	1.00448 
Replication240	 0.02692	0.99962	1.00177 	1.00469 	1.00433 	1.00392 	1.00478 	1.00617 
Replication241	 0.02510	0.99960	1.00129 	1.00459 	1.00378 	1.00366 	1.00448 	1.00590 
Replication242	 0.02094	0.99956	1.00050 	1.00339 	1.00351 	1.00272 	1.00385 	1.00551 
Replication243	 0.02067	0.99954	1.00090 	1.00323 	1.00321 	1.00278 	1.00382 	1.00536 
Replication244	 0.01879	0.99951	1.00052 	1.00278 	1.00253 	1.00237 	1.00341 	1.00497 
Replication245	 0.02100	0.99953	1.00113 	1.00316 	1.00283 	1.00281 	1.00376 	1.00520 
Replication246	 0.01500	0.99944	0.99878 	1.00170 	1.00169 	1.00112 	1.00242 	1.00433 
Replication247	 0.01970	0.99951	1.00098 	1.00294 	1.00247 	1.00263 	1.00356 	1.00499 
Replication248	 0.01928	0.99950	1.00108 	1.00287 	1.00221 	1.00262 	1.00350 	1.00487 
Replication249	 0.02258	0.99958	1.00077 	1.00354 	1.00405 	1.00292 	1.00411 	1.00579 
Replication250	 0.02234	0.99957	1.00099 	1.00351 	1.00377 	1.00298 	1.00408 	1.00567 
Replication251	 0.02574	0.99961	1.00172 	1.00422 	1.00426 	1.00365 	1.00461 	1.00605 
Replication252	 0.01762	0.99951	1.00011 	1.00269 	1.00274 	1.00219 	1.00334 	1.00502 
Replication253	 0.01619	0.99947	0.99946 	1.00213 	1.00208 	1.00162 	1.00282 	1.00461 
Replication254	 0.01696	0.99950	0.99933 	1.00233 	1.00267 	1.00170 	1.00301 	1.00490 
Replication255	 0.01585	0.99946	0.99784 	1.00159 	1.00241 	1.00074 	1.00234 	1.00459 
Replication256	 0.02966	0.99965	1.00289 	1.00478 	1.00486 	1.00440 	1.00524 	1.00646 
Replication257	 0.02271	0.99957	1.00123 	1.00358 	1.00370 	1.00310 	1.00414 	1.00566 
Replication258	 0.01269	0.99939	0.99767 	1.00090 	1.00097 	1.00026 	1.00170 	1.00382 
Replication259	 0.01697	0.99947	0.99927 	1.00263 	1.00184 	1.00181 	1.00286 	1.00460 
Replication260	 0.02808	0.99962	1.00234 	1.00535 	1.00364 	1.00445 	1.00494 	1.00602 
Replication261	 0.02185	0.99953	1.00174 	1.00332 	1.00260 	1.00312 	1.00390 	1.00515 
Replication262	 0.01640	0.99948	0.99982 	1.00230 	1.00211 	1.00184 	1.00297 	1.00467 
Replication263	 0.01660	0.99948	0.99964 	1.00226 	1.00221 	1.00176 	1.00294 	1.00470 
Replication264	 0.03736	0.99971	1.00514 	1.00681 	1.00482 	1.00632 	1.00641 	1.00693 
Replication265	 0.02883	0.99962	1.00229 	1.00569 	1.00367 	1.00462 	1.00503 	1.00610 
Replication266	 0.01747	0.99949	0.99933 	1.00286 	1.00231 	1.00197 	1.00307 	1.00484 
Replication267	 0.01795	0.99950	1.00012 	1.00262 	1.00257 	1.00214 	1.00327 	1.00494 
