
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication647	 0.01154	0.99939	0.99939 	1.00133 	1.00029 	1.00111 	1.00209 	1.00366 
Replication648	 0.03032	0.99964	1.00285 	1.00569 	1.00410 	1.00484 	1.00529 	1.00631 
Replication649	 0.04196	0.99980	1.00469 	1.00777 	1.00680 	1.00672 	1.00710 	1.00797 
Replication650	 0.02097	0.99954	1.00036 	1.00413 	1.00266 	1.00303 	1.00380 	1.00529 
Replication651	 0.01903	0.99953	1.00034 	1.00294 	1.00308 	1.00241 	1.00356 	1.00523 
Replication652	 0.04113	0.99976	1.00524 	1.00792 	1.00555 	1.00697 	1.00696 	1.00747 
Replication653	 0.01786	0.99950	1.00024 	1.00261 	1.00243 	1.00218 	1.00326 	1.00488 
Replication654	 0.01586	0.99946	1.00007 	1.00239 	1.00167 	1.00197 	1.00295 	1.00450 
Replication655	 0.02192	0.99954	1.00132 	1.00332 	1.00300 	1.00297 	1.00390 	1.00531 
Replication656	 0.01432	0.99944	0.99946 	1.00182 	1.00136 	1.00143 	1.00254 	1.00423 
Replication657	 0.02042	0.99952	1.00084 	1.00355 	1.00223 	1.00289 	1.00364 	1.00500 
Replication658	 0.02301	0.99956	1.00173 	1.00368 	1.00330 	1.00333 	1.00420 	1.00552 
Replication659	 0.05536	0.99993	1.00839 	1.01036 	1.00808 	1.00953 	1.00917 	1.00918 
Replication660	 0.01700	0.99948	1.00027 	1.00247 	1.00208 	1.00210 	1.00313 	1.00470 
Replication661	 0.01997	0.99952	1.00074 	1.00298 	1.00278 	1.00257 	1.00359 	1.00513 
Replication662	 0.02269	0.99955	1.00166 	1.00346 	1.00299 	1.00317 	1.00403 	1.00535 
Replication663	 0.01669	0.99947	1.00066 	1.00243 	1.00159 	1.00221 	1.00309 	1.00449 
Replication664	 0.02172	0.99956	1.00084 	1.00340 	1.00367 	1.00286 	1.00398 	1.00560 
Replication665	 0.03057	0.99964	1.00321 	1.00572 	1.00387 	1.00499 	1.00534 	1.00623 
Replication666	 0.01317	0.99941	0.99905 	1.00148 	1.00098 	1.00108 	1.00223 	1.00398 
Replication667	 0.01395	0.99941	0.99819 	1.00150 	1.00113 	1.00077 	1.00205 	1.00403 
