
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication769	 0.36971	0.97409	0.93762 	0.94454 	0.94055 	0.95385 	0.94622 	0.95511 	-0.20487 	-0.11752 	-0.29908 	0.24686 	0.01470 	0.36460 	-0.07077 	-0.04060 	-0.10332 	0.09257 	0.00508 	0.13317 
Replication770	 0.48640	0.96806	0.91803 	0.92489 	0.92566 	0.93805 	0.92873 	0.94189 	-0.23776 	-0.24060 	-0.27833 	0.31258 	0.00000 	0.45145 	-0.08313 	-0.08412 	-0.09732 	0.12237 	0.00000 	0.16614 
Replication771	 0.52610	0.96641	0.90977 	0.91837 	0.92269 	0.93239 	0.92329 	0.93850 	-0.27697 	-0.28710 	-0.23592 	0.33459 	0.00000 	0.47421 	-0.09716 	-0.10071 	-0.08276 	0.13457 	0.00000 	0.17418 
Replication772	 0.51654	0.96683	0.91156 	0.91951 	0.92407 	0.93353 	0.92461 	0.93954 	-0.26721 	-0.29267 	-0.22912 	0.32992 	0.00000 	0.46760 	-0.09366 	-0.10258 	-0.08031 	0.13238 	0.00000 	0.17129 
Replication773	 0.42914	0.97104	0.92736 	0.93448 	0.93231 	0.94585 	0.93890 	0.94827 	-0.23475 	-0.18402 	-0.31094 	0.28012 	0.04655 	0.40922 	-0.08159 	-0.06396 	-0.10807 	0.10768 	0.01618 	0.15055 
Replication774	 0.30546	0.97736	0.94840 	0.95212 	0.95169 	0.96123 	0.95575 	0.96315 	-0.15755 	-0.17178 	-0.21920 	0.21481 	0.02354 	0.31352 	-0.05407 	-0.05895 	-0.07523 	0.08000 	0.00808 	0.11130 
Replication775	 0.45369	0.96956	0.92573 	0.92956 	0.92798 	0.94287 	0.93488 	0.94473 	-0.19444 	-0.23945 	-0.31966 	0.29358 	0.03459 	0.43191 	-0.06778 	-0.08347 	-0.11143 	0.11227 	0.01206 	0.15995 
Replication776	 0.46504	0.96911	0.92145 	0.92830 	0.92861 	0.94079 	0.93177 	0.94435 	-0.23179 	-0.22355 	-0.27463 	0.30116 	0.00000 	0.43560 	-0.08087 	-0.07800 	-0.09582 	0.11722 	0.00000 	0.15969 
Replication777	 0.40508	0.97201	0.93242 	0.93589 	0.93794 	0.94809 	0.94036 	0.95138 	-0.17739 	-0.25384 	-0.22475 	0.27048 	0.00000 	0.39079 	-0.06154 	-0.08805 	-0.07796 	0.10379 	0.00000 	0.14076 
Replication778	 0.44357	0.97037	0.92340 	0.93194 	0.93299 	0.94325 	0.93491 	0.94754 	-0.25106 	-0.20190 	-0.24612 	0.29000 	0.00000 	0.41552 	-0.08738 	-0.07027 	-0.08566 	0.11354 	0.00000 	0.15083 
Replication779	 0.46017	0.96921	0.92405 	0.92881 	0.92801 	0.94182 	0.93249 	0.94427 	-0.20040 	-0.23028 	-0.29610 	0.29775 	0.00000 	0.43552 	-0.06991 	-0.08033 	-0.10329 	0.11441 	0.00000 	0.16052 
Replication780	 0.39835	0.97242	0.93300 	0.93786 	0.93846 	0.94919 	0.94137 	0.95215 	-0.19106 	-0.21504 	-0.24091 	0.26593 	0.00070 	0.38550 	-0.06622 	-0.07454 	-0.08350 	0.10167 	0.00024 	0.13911 
Replication781	 0.36229	0.97439	0.93798 	0.94325 	0.94488 	0.95349 	0.94657 	0.95694 	-0.19057 	-0.20425 	-0.20281 	0.24708 	0.00000 	0.35498 	-0.06579 	-0.07051 	-0.07002 	0.09456 	0.00000 	0.12621 
Replication782	 0.55067	0.96590	0.90273 	0.91565 	0.92193 	0.92905 	0.92112 	0.93734 	-0.34680 	-0.28102 	-0.20971 	0.34623 	0.01996 	0.48178 	-0.12178 	-0.09869 	-0.07364 	0.14313 	0.00701 	0.17713 
Replication783	 0.45410	0.96981	0.92181 	0.92914 	0.93257 	0.94146 	0.93340 	0.94659 	-0.24307 	-0.25302 	-0.21651 	0.29705 	0.00000 	0.42230 	-0.08469 	-0.08816 	-0.07544 	0.11729 	0.00000 	0.15266 
Replication784	 0.37199	0.97384	0.93850 	0.94312 	0.93957 	0.95354 	0.94662 	0.95443 	-0.18106 	-0.15902 	-0.30676 	0.24858 	0.03415 	0.36884 	-0.06258 	-0.05496 	-0.10602 	0.09275 	0.01180 	0.13510 
Replication785	 0.40941	0.97193	0.93012 	0.93635 	0.93749 	0.94755 	0.93971 	0.95117 	-0.21324 	-0.21192 	-0.23382 	0.27235 	0.00000 	0.39210 	-0.07398 	-0.07352 	-0.08112 	0.10517 	0.00000 	0.14133 
Replication786	 0.50410	0.96769	0.91231 	0.92171 	0.92617 	0.93507 	0.92832 	0.94146 	-0.29506 	-0.28302 	-0.23408 	0.32268 	0.04304 	0.45504 	-0.10324 	-0.09903 	-0.08190 	0.13029 	0.01506 	0.16646 
Replication787	 0.48288	0.96862	0.91580 	0.92614 	0.92862 	0.93805 	0.92944 	0.94362 	-0.28606 	-0.22063 	-0.23763 	0.31092 	0.00000 	0.44111 	-0.09991 	-0.07706 	-0.08299 	0.12405 	0.00000 	0.16082 
Replication788	 0.43457	0.97066	0.92594 	0.93186 	0.93459 	0.94408 	0.93612 	0.94844 	-0.21856 	-0.24995 	-0.22216 	0.28664 	0.00000 	0.41016 	-0.07602 	-0.08694 	-0.07727 	0.11190 	0.00000 	0.14805 
Replication789	 0.46125	0.96933	0.92192 	0.92821 	0.92955 	0.94105 	0.93319 	0.94497 	-0.23207 	-0.24878 	-0.26496 	0.29974 	0.02106 	0.43184 	-0.08094 	-0.08676 	-0.09241 	0.11710 	0.00734 	0.15788 
Replication790	 0.46611	0.96948	0.91876 	0.92935 	0.92954 	0.94062 	0.93306 	0.94517 	-0.28896 	-0.18844 	-0.27545 	0.30058 	0.02936 	0.43024 	-0.10074 	-0.06570 	-0.09604 	0.11884 	0.01024 	0.15763 
Replication791	 0.37735	0.97350	0.93658 	0.94009 	0.94208 	0.95158 	0.94508 	0.95479 	-0.17622 	-0.24370 	-0.21679 	0.25550 	0.01732 	0.36867 	-0.06095 	-0.08428 	-0.07498 	0.09768 	0.00599 	0.13195 
Replication792	 0.42934	0.97109	0.92585 	0.93443 	0.93443 	0.94525 	0.93733 	0.94904 	-0.24865 	-0.18316 	-0.25871 	0.28179 	0.00932 	0.40553 	-0.08641 	-0.06365 	-0.08991 	0.10964 	0.00324 	0.14730 
Replication793	 0.45575	0.96977	0.92226 	0.93073 	0.92924 	0.94233 	0.93443 	0.94549 	-0.25516 	-0.18596 	-0.30375 	0.29457 	0.02956 	0.42754 	-0.08891 	-0.06480 	-0.10584 	0.11452 	0.01030 	0.15746 
Replication794	 0.48125	0.96888	0.91532 	0.92780 	0.92844 	0.93865 	0.92979 	0.94391 	-0.30910 	-0.17004 	-0.26003 	0.30835 	0.00000 	0.43866 	-0.10790 	-0.05936 	-0.09077 	0.12300 	0.00000 	0.16064 
Replication795	 0.52089	0.96657	0.91124 	0.92001 	0.92176 	0.93355 	0.92395 	0.93847 	-0.27212 	-0.24931 	-0.27436 	0.33062 	0.00000 	0.47364 	-0.09543 	-0.08743 	-0.09622 	0.13152 	0.00000 	0.17500 
Replication796	 0.34976	0.97530	0.93787 	0.94560 	0.94841 	0.95467 	0.94843 	0.95932 	-0.22379 	-0.18398 	-0.16868 	0.24079 	0.00000 	0.34013 	-0.07712 	-0.06340 	-0.05813 	0.09368 	0.00000 	0.11946 
Replication797	 0.55437	0.96476	0.90763 	0.91403 	0.91602 	0.92948 	0.91915 	0.93398 	-0.24927 	-0.29690 	-0.29493 	0.34829 	0.00000 	0.50205 	-0.08773 	-0.10450 	-0.10380 	0.13846 	0.00000 	0.18729 
Replication798	 0.68622	0.95953	0.88338 	0.89420 	0.90236 	0.91246 	0.90139 	0.92141 	-0.34475 	-0.38902 	-0.24938 	0.41532 	0.00000 	0.58239 	-0.12261 	-0.13836 	-0.08870 	0.17433 	0.00000 	0.22091 
Replication799	 0.43573	0.97075	0.92461 	0.93257 	0.93476 	0.94399 	0.93602 	0.94865 	-0.24442 	-0.21963 	-0.22509 	0.28662 	0.00000 	0.40880 	-0.08500 	-0.07638 	-0.07828 	0.11245 	0.00000 	0.14755 
Replication800	 0.42323	0.97151	0.92582 	0.93419 	0.93785 	0.94524 	0.93788 	0.95067 	-0.25060 	-0.22730 	-0.19281 	0.28059 	0.00000 	0.39627 	-0.08702 	-0.07893 	-0.06695 	0.11091 	0.00000 	0.14175 
Replication801	 0.54724	0.96553	0.90586 	0.91502 	0.92058 	0.92958 	0.92041 	0.93648 	-0.29125 	-0.30722 	-0.22500 	0.34574 	0.00000 	0.48733 	-0.10235 	-0.10796 	-0.07907 	0.14045 	0.00000 	0.17939 
Replication802	 0.48782	0.96846	0.91467 	0.92423 	0.92964 	0.93688 	0.92882 	0.94364 	-0.28386 	-0.27007 	-0.19474 	0.31495 	0.00000 	0.44175 	-0.09917 	-0.09435 	-0.06804 	0.12710 	0.00000 	0.15998 
Replication803	 0.42407	0.97132	0.92695 	0.93366 	0.93604 	0.94543 	0.93898 	0.94987 	-0.23480 	-0.24160 	-0.23030 	0.28058 	0.03147 	0.40075 	-0.08156 	-0.08392 	-0.08000 	0.10978 	0.01093 	0.14455 
Replication804	 0.51592	0.96683	0.91220 	0.92095 	0.92174 	0.93438 	0.92547 	0.93885 	-0.27409 	-0.24097 	-0.29370 	0.32735 	0.01905 	0.47074 	-0.09607 	-0.08446 	-0.10294 	0.12981 	0.00668 	0.17442 
Replication805	 0.56842	0.96454	0.90246 	0.91269 	0.91666 	0.92730 	0.91743 	0.93379 	-0.30557 	-0.28534 	-0.25844 	0.35557 	0.00000 	0.50393 	-0.10760 	-0.10047 	-0.09100 	0.14439 	0.00000 	0.18715 
Replication806	 0.43276	0.97081	0.92573 	0.93252 	0.93500 	0.94433 	0.93640 	0.94880 	-0.22902 	-0.23563 	-0.22249 	0.28542 	0.00000 	0.40784 	-0.07963 	-0.08193 	-0.07736 	0.11160 	0.00000 	0.14711 
Replication807	 0.49573	0.96748	0.91759 	0.92300 	0.92368 	0.93698 	0.92736 	0.94042 	-0.22055 	-0.26117 	-0.28905 	0.31755 	0.00000 	0.46073 	-0.07720 	-0.09142 	-0.10118 	0.12390 	0.00000 	0.17026 
Replication808	 0.39518	0.97290	0.93105 	0.93715 	0.94208 	0.94855 	0.94307 	0.95395 	-0.22546 	-0.26602 	-0.17309 	0.26645 	0.02852 	0.37520 	-0.07807 	-0.09212 	-0.05994 	0.10504 	0.00988 	0.13308 
Replication809	 0.36540	0.97399	0.94004 	0.94256 	0.94213 	0.95370 	0.94606 	0.95544 	-0.14885 	-0.21057 	-0.24740 	0.24762 	0.00000 	0.36355 	-0.05143 	-0.07276 	-0.08548 	0.09271 	0.00000 	0.13119 
Replication810	 0.54083	0.96606	0.90580 	0.91591 	0.92275 	0.93013 	0.92209 	0.93789 	-0.30900 	-0.31424 	-0.20254 	0.34247 	0.01461 	0.47850 	-0.10847 	-0.11031 	-0.07110 	0.14037 	0.00513 	0.17536 
Replication811	 0.47659	0.96939	0.91441 	0.92785 	0.93180 	0.93856 	0.93084 	0.94564 	-0.32940 	-0.20095 	-0.20169 	0.30709 	0.00461 	0.42852 	-0.11487 	-0.07007 	-0.07033 	0.12480 	0.00161 	0.15508 
Replication812	 0.50533	0.96755	0.91215 	0.92181 	0.92649 	0.93486 	0.92630 	0.94135 	-0.28700 	-0.26872 	-0.21578 	0.32374 	0.00000 	0.45617 	-0.10045 	-0.09405 	-0.07552 	0.13052 	0.00000 	0.16633 
Replication813	 0.44849	0.97008	0.92310 	0.93150 	0.93146 	0.94289 	0.93419 	0.94664 	-0.24776 	-0.19173 	-0.26688 	0.29196 	0.00000 	0.42090 	-0.08628 	-0.06677 	-0.09294 	0.11377 	0.00000 	0.15362 
Replication814	 0.50172	0.96747	0.91434 	0.92277 	0.92459 	0.93590 	0.92666 	0.94070 	-0.26393 	-0.24421 	-0.26457 	0.32084 	0.00029 	0.45950 	-0.09239 	-0.08549 	-0.09261 	0.12714 	0.00010 	0.16895 
Replication815	 0.43474	0.97097	0.92377 	0.93244 	0.93610 	0.94379 	0.93681 	0.94936 	-0.26087 	-0.23458 	-0.20255 	0.28656 	0.01336 	0.40459 	-0.09068 	-0.08154 	-0.07041 	0.11368 	0.00464 	0.14528 
Replication816	 0.53022	0.96576	0.91357 	0.91816 	0.91720 	0.93326 	0.92257 	0.93579 	-0.21347 	-0.26678 	-0.33472 	0.33391 	0.00000 	0.48938 	-0.07498 	-0.09371 	-0.11757 	0.13000 	0.00000 	0.18352 
Replication817	 0.53817	0.96587	0.90767 	0.91672 	0.92099 	0.93092 	0.92161 	0.93716 	-0.28503 	-0.28756 	-0.24157 	0.34064 	0.00000 	0.48270 	-0.10009 	-0.10098 	-0.08483 	0.13740 	0.00000 	0.17784 
Replication818	 0.50041	0.96714	0.91845 	0.92031 	0.92383 	0.93604 	0.92678 	0.93988 	-0.18158 	-0.34076 	-0.25602 	0.32140 	0.00000 	0.46468 	-0.06361 	-0.11936 	-0.08968 	0.12572 	0.00000 	0.17115 
Replication819	 0.52703	0.96630	0.91014 	0.91920 	0.92091 	0.93281 	0.92310 	0.93780 	-0.27704 	-0.24864 	-0.27722 	0.33368 	0.00000 	0.47788 	-0.09721 	-0.08724 	-0.09727 	0.13297 	0.00000 	0.17682 
Replication820	 0.46666	0.96927	0.91932 	0.92739 	0.93113 	0.93983 	0.93166 	0.94534 	-0.25618 	-0.25508 	-0.21565 	0.30363 	0.00000 	0.43043 	-0.08936 	-0.08897 	-0.07522 	0.12060 	0.00000 	0.15588 
Replication821	 0.36205	0.97459	0.93648 	0.94253 	0.94723 	0.95278 	0.94665 	0.95791 	-0.20855 	-0.23592 	-0.14909 	0.24862 	0.00000 	0.34968 	-0.07197 	-0.08142 	-0.05145 	0.09727 	0.00000 	0.12265 
Replication822	 0.38520	0.97354	0.93146 	0.94044 	0.94360 	0.95010 	0.94338 	0.95535 	-0.24916 	-0.19303 	-0.17832 	0.25986 	0.00000 	0.36600 	-0.08617 	-0.06676 	-0.06167 	0.10226 	0.00000 	0.12960 
Replication823	 0.45905	0.96979	0.92006 	0.92773 	0.93317 	0.94045 	0.93410 	0.94670 	-0.26188 	-0.28819 	-0.19516 	0.30018 	0.03037 	0.42197 	-0.09125 	-0.10042 	-0.06800 	0.12024 	0.01058 	0.15206 
Replication824	 0.48334	0.96834	0.91740 	0.92530 	0.92737 	0.93811 	0.92923 	0.94284 	-0.25368 	-0.24396 	-0.25240 	0.31156 	0.00000 	0.44591 	-0.08865 	-0.08525 	-0.08820 	0.12302 	0.00000 	0.16310 
Replication825	 0.48838	0.96804	0.91737 	0.92542 	0.92496 	0.93806 	0.92850 	0.94164 	-0.25069 	-0.21176 	-0.29545 	0.31262 	0.00000 	0.45270 	-0.08766 	-0.07404 	-0.10331 	0.12229 	0.00000 	0.16720 
Replication826	 0.52467	0.96635	0.91166 	0.91708 	0.92183 	0.93259 	0.92528 	0.93812 	-0.24895 	-0.34319 	-0.25283 	0.33417 	0.04350 	0.47619 	-0.08734 	-0.12040 	-0.08870 	0.13378 	0.01526 	0.17561 
Replication827	 0.45075	0.96996	0.92251 	0.93026 	0.93223 	0.94217 	0.93386 	0.94671 	-0.24438 	-0.22719 	-0.23742 	0.29447 	0.00000 	0.42112 	-0.08512 	-0.07913 	-0.08270 	0.11558 	0.00000 	0.15277 
Replication828	 0.36525	0.97457	0.93558 	0.94113 	0.94847 	0.95192 	0.94633 	0.95819 	-0.20881 	-0.27844 	-0.10744 	0.25127 	0.00000 	0.34852 	-0.07207 	-0.09610 	-0.03708 	0.09982 	0.00000 	0.12134 
Replication829	 0.43494	0.97050	0.92857 	0.93027 	0.93284 	0.94436 	0.93814 	0.94759 	-0.17572 	-0.31356 	-0.25389 	0.28628 	0.04843 	0.41476 	-0.06114 	-0.10910 	-0.08834 	0.11056 	0.01685 	0.15118 
Replication830	 0.58017	0.96370	0.90256 	0.90991 	0.91373 	0.92595 	0.91562 	0.93164 	-0.27103 	-0.32239 	-0.27592 	0.36214 	0.00000 	0.51742 	-0.09559 	-0.11371 	-0.09732 	0.14598 	0.00000 	0.19318 
Replication831	 0.43713	0.97041	0.92839 	0.93352 	0.92983 	0.94540 	0.93585 	0.94650 	-0.19288 	-0.17496 	-0.32959 	0.28335 	0.00000 	0.42005 	-0.06712 	-0.06089 	-0.11470 	0.10716 	0.00000 	0.15575 
Replication832	 0.49890	0.96772	0.91522 	0.92024 	0.92707 	0.93538 	0.92920 	0.94172 	-0.24423 	-0.36296 	-0.20789 	0.32167 	0.04810 	0.45375 	-0.08545 	-0.12699 	-0.07274 	0.12944 	0.01683 	0.16541 
Replication833	 0.49106	0.96811	0.91547 	0.92542 	0.92581 	0.93750 	0.92822 	0.94200 	-0.27797 	-0.20211 	-0.27709 	0.31412 	0.00000 	0.45077 	-0.09718 	-0.07066 	-0.09687 	0.12418 	0.00000 	0.16586 
Replication834	 0.43869	0.97102	0.92165 	0.93320 	0.93625 	0.94341 	0.93585 	0.94945 	-0.29406 	-0.18978 	-0.20082 	0.28756 	0.00000 	0.40396 	-0.10221 	-0.06596 	-0.06980 	0.11498 	0.00000 	0.14510 
Replication835	 0.42339	0.97139	0.92663 	0.93363 	0.93710 	0.94528 	0.93842 	0.95028 	-0.23648 	-0.24624 	-0.20562 	0.28081 	0.01505 	0.39855 	-0.08213 	-0.08552 	-0.07142 	0.11044 	0.00523 	0.14299 
Replication836	 0.38763	0.97337	0.93133 	0.94063 	0.94235 	0.95009 	0.94300 	0.95475 	-0.25056 	-0.17138 	-0.20255 	0.26038 	0.00000 	0.36944 	-0.08668 	-0.05929 	-0.07007 	0.10181 	0.00000 	0.13160 
Replication837	 0.49867	0.96769	0.91447 	0.92391 	0.92478 	0.93646 	0.92711 	0.94107 	-0.27407 	-0.21845 	-0.27490 	0.31849 	0.00000 	0.45681 	-0.09590 	-0.07644 	-0.09619 	0.12609 	0.00000 	0.16820 
Replication838	 0.48720	0.96790	0.91887 	0.92420 	0.92511 	0.93798 	0.92857 	0.94148 	-0.21807 	-0.26076 	-0.28120 	0.31327 	0.00000 	0.45404 	-0.07627 	-0.09120 	-0.09835 	0.12213 	0.00000 	0.16732 
Replication839	 0.44317	0.96992	0.92808 	0.92963 	0.93104 	0.94359 	0.93487 	0.94618 	-0.15903 	-0.28758 	-0.26134 	0.29033 	0.00000 	0.42374 	-0.05540 	-0.10018 	-0.09104 	0.11116 	0.00000 	0.15499 
Replication840	 0.60229	0.96314	0.89635 	0.90843 	0.91203 	0.92328 	0.91282 	0.93019 	-0.33456 	-0.27674 	-0.27568 	0.37187 	0.00000 	0.52648 	-0.11813 	-0.09772 	-0.09734 	0.15238 	0.00000 	0.19725 
Replication841	 0.57655	0.96429	0.90063 	0.91089 	0.91688 	0.92594 	0.91646 	0.93342 	-0.31253 	-0.31525 	-0.23036 	0.36044 	0.00162 	0.50674 	-0.11010 	-0.11106 	-0.08116 	0.14775 	0.00057 	0.18771 
Replication842	 0.43997	0.97037	0.92523 	0.93128 	0.93336 	0.94354 	0.93534 	0.94765 	-0.21996 	-0.24282 	-0.23519 	0.28913 	0.00000 	0.41506 	-0.07655 	-0.08451 	-0.08185 	0.11266 	0.00000 	0.15035 
Replication843	 0.60735	0.96228	0.90025 	0.90670 	0.90677 	0.92352 	0.91201 	0.92729 	-0.25834 	-0.30073 	-0.35340 	0.37371 	0.00608 	0.54346 	-0.09138 	-0.10637 	-0.12500 	0.14907 	0.00215 	0.20651 
Replication844	 0.38076	0.97330	0.93627 	0.93961 	0.94133 	0.95122 	0.94448 	0.95427 	-0.17335 	-0.24336 	-0.22266 	0.25720 	0.01501 	0.37197 	-0.05998 	-0.08420 	-0.07704 	0.09817 	0.00519 	0.13342 
Replication845	 0.52335	0.96627	0.91210 	0.91870 	0.92097 	0.93320 	0.92352 	0.93779 	-0.24584 	-0.28237 	-0.27401 	0.33258 	0.00000 	0.47805 	-0.08627 	-0.09908 	-0.09615 	0.13173 	0.00000 	0.17678 
Replication846	 0.49495	0.96750	0.91795 	0.92147 	0.92535 	0.93647 	0.92749 	0.94092 	-0.20308 	-0.32415 	-0.24260 	0.31905 	0.00000 	0.45840 	-0.07109 	-0.11346 	-0.08492 	0.12549 	0.00000 	0.16805 
Replication847	 0.44682	0.97037	0.92221 	0.93011 	0.93373 	0.94233 	0.93660 	0.94777 	-0.26346 	-0.26201 	-0.22428 	0.29277 	0.04944 	0.41449 	-0.09169 	-0.09119 	-0.07806 	0.11634 	0.01721 	0.14985 
Replication848	 0.45103	0.97035	0.92002 	0.93096 	0.93416 	0.94185 	0.93446 	0.94784 	-0.29184 	-0.20895 	-0.21039 	0.29430 	0.00974 	0.41426 	-0.10157 	-0.07272 	-0.07323 	0.11772 	0.00339 	0.14939 
Replication849	 0.40628	0.97197	0.93212 	0.93667 	0.93688 	0.94830 	0.94019 	0.95101 	-0.18771 	-0.21734 	-0.25225 	0.26994 	0.00000 	0.39263 	-0.06512 	-0.07540 	-0.08751 	0.10303 	0.00000 	0.14226 
Replication850	 0.55381	0.96486	0.90716 	0.91424 	0.91658 	0.92945 	0.91926 	0.93430 	-0.25872 	-0.29336 	-0.28693 	0.34810 	0.00000 	0.50019 	-0.09104 	-0.10323 	-0.10097 	0.13883 	0.00000 	0.18628 
Replication851	 0.43230	0.97100	0.92589 	0.93432 	0.93249 	0.94534 	0.93860 	0.94828 	-0.25411 	-0.17556 	-0.30392 	0.28179 	0.04884 	0.40936 	-0.08833 	-0.06102 	-0.10564 	0.10910 	0.01697 	0.15033 
Replication852	 0.51337	0.96755	0.90898 	0.92110 	0.92738 	0.93359 	0.92544 	0.94152 	-0.32376 	-0.26451 	-0.18556 	0.32759 	0.00000 	0.45541 	-0.11332 	-0.09258 	-0.06495 	0.13434 	0.00000 	0.16554 
Replication853	 0.44725	0.97039	0.92144 	0.93063 	0.93488 	0.94212 	0.93451 	0.94812 	-0.26783 	-0.23827 	-0.19323 	0.29336 	0.00000 	0.41283 	-0.09321 	-0.08292 	-0.06725 	0.11701 	0.00000 	0.14831 
Replication854	 0.51861	0.96672	0.91126 	0.91963 	0.92324 	0.93345 	0.92430 	0.93914 	-0.27083 	-0.27669 	-0.24438 	0.33047 	0.00000 	0.46995 	-0.09495 	-0.09700 	-0.08568 	0.13227 	0.00000 	0.17264 
Replication855	 0.47276	0.96869	0.92036 	0.92581 	0.92868 	0.93932 	0.93066 	0.94375 	-0.22120 	-0.27735 	-0.24148 	0.30685 	0.00000 	0.44022 	-0.07724 	-0.09685 	-0.08433 	0.12041 	0.00000 	0.16056 
Replication856	 0.51878	0.96650	0.91277 	0.91882 	0.92231 	0.93352 	0.92417 	0.93852 	-0.24051 	-0.30215 	-0.25365 	0.33094 	0.00000 	0.47370 	-0.08436 	-0.10597 	-0.08897 	0.13143 	0.00000 	0.17444 
Replication857	 0.46159	0.97043	0.91565 	0.93005 	0.93501 	0.94026 	0.93459 	0.94809 	-0.35054 	-0.20645 	-0.18515 	0.29886 	0.03885 	0.41275 	-0.12198 	-0.07184 	-0.06443 	0.12277 	0.01352 	0.14861 
Replication858	 0.37090	0.97393	0.93692 	0.94048 	0.94489 	0.95189 	0.94536 	0.95623 	-0.17633 	-0.26593 	-0.16649 	0.25326 	0.00000 	0.36022 	-0.06093 	-0.09189 	-0.05753 	0.09800 	0.00000 	0.12733 
Replication859	 0.53618	0.96631	0.90627 	0.91933 	0.92092 	0.93171 	0.92245 	0.93775 	-0.33204 	-0.20790 	-0.27390 	0.33697 	0.00830 	0.47804 	-0.11650 	-0.07295 	-0.09610 	0.13633 	0.00291 	0.17708 
Replication860	 0.37584	0.97359	0.93657 	0.94055 	0.94269 	0.95172 	0.94459 	0.95510 	-0.17753 	-0.23363 	-0.20584 	0.25481 	0.00000 	0.36687 	-0.06139 	-0.08079 	-0.07118 	0.09752 	0.00000 	0.13093 
Replication861	 0.50241	0.96716	0.91658 	0.92024 	0.92459 	0.93545 	0.92646 	0.94018 	-0.20778 	-0.33218 	-0.23854 	0.32313 	0.00000 	0.46324 	-0.07278 	-0.11635 	-0.08355 	0.12757 	0.00000 	0.16990 
Replication862	 0.54338	0.96582	0.90617 	0.91776 	0.91880 	0.93095 	0.92195 	0.93638 	-0.31759 	-0.22689 	-0.29610 	0.34073 	0.02289 	0.48646 	-0.11154 	-0.07969 	-0.10399 	0.13716 	0.00804 	0.18109 
Replication863	 0.50625	0.96729	0.91344 	0.92088 	0.92546 	0.93480 	0.92604 	0.94066 	-0.25843 	-0.29369 	-0.22493 	0.32473 	0.00000 	0.46052 	-0.09050 	-0.10285 	-0.07877 	0.12991 	0.00000 	0.16829 
Replication864	 0.34019	0.97550	0.94242 	0.94541 	0.94829 	0.95611 	0.95047 	0.95950 	-0.16256 	-0.24198 	-0.18303 	0.23586 	0.01740 	0.33839 	-0.05600 	-0.08336 	-0.06305 	0.08994 	0.00599 	0.11950 
Replication865	 0.48271	0.96809	0.92015 	0.92277 	0.92756 	0.93784 	0.92925 	0.94245 	-0.19076 	-0.33966 	-0.22416 	0.31314 	0.00000 	0.44881 	-0.06669 	-0.11875 	-0.07837 	0.12310 	0.00000 	0.16377 
Replication866	 0.41938	0.97139	0.92873 	0.93375 	0.93694 	0.94591 	0.93828 	0.95021 	-0.20434 	-0.25842 	-0.20925 	0.27891 	0.00000 	0.39887 	-0.07097 	-0.08976 	-0.07268 	0.10853 	0.00000 	0.14330 
Replication867	 0.45639	0.96998	0.91973 	0.93033 	0.93269 	0.94135 	0.93323 	0.94686 	-0.28376 	-0.20162 	-0.22482 	0.29690 	0.00000 	0.42038 	-0.09883 	-0.07023 	-0.07830 	0.11810 	0.00000 	0.15218 
Replication868	 0.37566	0.97354	0.93716 	0.94086 	0.94185 	0.95201 	0.94459 	0.95477 	-0.17104 	-0.22122 	-0.22576 	0.25406 	0.00000 	0.36857 	-0.05915 	-0.07650 	-0.07807 	0.09650 	0.00000 	0.13222 
Replication869	 0.51006	0.96725	0.91187 	0.92077 	0.92557 	0.93426 	0.92559 	0.94062 	-0.27856 	-0.28141 	-0.21884 	0.32644 	0.00000 	0.46083 	-0.09755 	-0.09855 	-0.07664 	0.13141 	0.00000 	0.16828 
Replication870	 0.63069	0.96202	0.89146 	0.90484 	0.90767 	0.92006 	0.90976 	0.92706 	-0.35947 	-0.27221 	-0.30430 	0.38495 	0.01782 	0.54570 	-0.12722 	-0.09633 	-0.10769 	0.15878 	0.00631 	0.20643 
Replication871	 0.55356	0.96481	0.90765 	0.91409 	0.91632 	0.92953 	0.91926 	0.93415 	-0.25003 	-0.29931 	-0.29053 	0.34801 	0.00000 	0.50108 	-0.08799 	-0.10533 	-0.10224 	0.13847 	0.00000 	0.18676 
Replication872	 0.44197	0.97010	0.92687 	0.93013 	0.93211 	0.94351 	0.93532 	0.94683 	-0.18456 	-0.27695 	-0.24810 	0.29000 	0.00584 	0.41994 	-0.06427 	-0.09644 	-0.08639 	0.11195 	0.00203 	0.15287 
Replication873	 0.39129	0.97372	0.92794 	0.94031 	0.94462 	0.94911 	0.94382 	0.95587 	-0.30472 	-0.17925 	-0.15945 	0.26232 	0.02449 	0.36282 	-0.10534 	-0.06197 	-0.05512 	0.10581 	0.00847 	0.12806 
Replication874	 0.37902	0.97385	0.93254 	0.94181 	0.94399 	0.95108 	0.94426 	0.95592 	-0.24938 	-0.17317 	-0.19025 	0.25598 	0.00000 	0.36201 	-0.08619 	-0.05985 	-0.06575 	0.10024 	0.00000 	0.12839 
