
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication847	 -1.35264	0.99844	0.97914 	0.98422 	0.99085 	0.98510 	0.98769 	0.99672 	0.97565 	0.98262 	0.99545 	0.97446 	0.99446 	1.00504 	-0.19810 	-0.14490 	-0.08451 	0.03059 	0.01557 	0.12260 	-0.13337 	-0.19112 	0.01226 	-0.25325 	0.22026 	0.58855 	-0.06518 	-0.04767 	-0.02781 	0.02895 	0.00512 	0.11161 	-0.04388 	-0.06288 	0.01019 	-0.08333 	0.07247 	0.16982 	0.01543	0.06741
Replication848	 -1.28964	0.99905	0.98358 	0.98534 	0.99122 	0.98723 	0.98898 	0.99820 	0.99392 	0.99823 	1.00176 	0.99478 	1.01279 	1.00707 	-0.14474 	-0.17474 	-0.16180 	0.02772 	0.00000 	0.10741 	-0.13142 	-0.09907 	0.00698 	-0.14748 	0.34312 	0.35127 	-0.04757 	-0.05742 	-0.05317 	0.02673 	0.00000 	0.10075 	-0.04319 	-0.03256 	0.00573 	-0.04846 	0.11276 	0.09757 	0.02276	0.06117
Replication849	 -1.36801	0.99885	0.99595 	0.99520 	0.99457 	0.99687 	0.99734 	1.00067 	0.97832 	0.98892 	0.99884 	0.98203 	0.99811 	1.00620 	-0.07192 	-0.07870 	-0.16518 	0.01629 	0.01861 	0.08634 	-0.19882 	-0.10003 	0.00937 	-0.17835 	0.20131 	0.44536 	-0.02365 	-0.02587 	-0.05431 	0.01509 	0.00612 	0.07821 	-0.06536 	-0.03289 	0.00784 	-0.05863 	0.06618 	0.13571 	0.01572	0.04844
Replication850	 -1.25542	0.99834	0.96829 	0.97366 	0.98508 	0.97556 	0.97882 	0.99280 	0.97678 	0.98681 	0.99446 	0.97898 	0.99614 	1.00485 	-0.24167 	-0.24390 	-0.10966 	0.04203 	0.00000 	0.15750 	-0.18184 	-0.08261 	0.01309 	-0.21040 	0.21728 	0.61642 	-0.07953 	-0.08027 	-0.03609 	0.04030 	0.00000 	0.14584 	-0.05984 	-0.02719 	0.01089 	-0.06924 	0.07150 	0.17224 	0.02376	0.08862
Replication851	 -1.28028	0.99852	0.98152 	0.98286 	0.98828 	0.98509 	0.98656 	0.99588 	0.97978 	0.98718 	0.99623 	0.98228 	0.99846 	1.00533 	-0.15005 	-0.18017 	-0.15842 	0.03055 	0.00000 	0.12976 	-0.16254 	-0.17457 	0.01160 	-0.15175 	0.22655 	0.55602 	-0.04936 	-0.05927 	-0.05212 	0.02900 	0.00000 	0.11931 	-0.05347 	-0.05743 	0.00963 	-0.04992 	0.07453 	0.15794 	0.02301	0.06883
Replication852	 -1.30411	0.99897	0.99383 	0.99083 	0.99229 	0.99373 	0.99397 	0.99946 	0.98815 	0.99474 	1.00053 	0.99120 	1.00626 	1.00672 	-0.05333 	-0.15031 	-0.19677 	0.01999 	0.00051 	0.09655 	-0.15931 	-0.11627 	0.00799 	-0.11850 	0.25856 	0.38880 	-0.01753 	-0.04940 	-0.06467 	0.01891 	0.00017 	0.08932 	-0.05236 	-0.03822 	0.00663 	-0.03895 	0.08498 	0.11329 	0.02210	0.05216
Replication853	 -1.33038	0.99863	0.98064 	0.98437 	0.99124 	0.98566 	0.98766 	0.99723 	0.98194 	0.98763 	0.99770 	0.98391 	1.00131 	1.00573 	-0.17421 	-0.16103 	-0.09822 	0.02982 	0.00000 	0.11741 	-0.15039 	-0.22525 	0.01039 	-0.14023 	0.26318 	0.51020 	-0.05730 	-0.05296 	-0.03230 	0.02838 	0.00000 	0.10776 	-0.04946 	-0.07409 	0.00858 	-0.04612 	0.08656 	0.14279 	0.01833	0.06184
Replication854	 -1.28023	0.99855	0.98595 	0.98646 	0.98802 	0.98849 	0.98892 	0.99649 	0.97918 	0.98587 	0.99619 	0.97775 	0.99929 	1.00528 	-0.12686 	-0.12858 	-0.21449 	0.02647 	0.00000 	0.12426 	-0.13633 	-0.15216 	0.01161 	-0.26242 	0.27968 	0.55607 	-0.04173 	-0.04230 	-0.07056 	0.02495 	0.00000 	0.11404 	-0.04485 	-0.05005 	0.00969 	-0.08632 	0.09200 	0.16670 	0.02275	0.07157
Replication855	 -1.29157	0.99902	0.98149 	0.98582 	0.99155 	0.98673 	0.98860 	0.99829 	0.99920 	0.99795 	1.00162 	0.99582 	1.01168 	1.00703 	-0.18047 	-0.13986 	-0.15162 	0.02833 	0.00000 	0.10669 	-0.02901 	-0.16417 	0.00711 	-0.14329 	0.28517 	0.35822 	-0.05931 	-0.04596 	-0.04983 	0.02731 	0.00000 	0.09982 	-0.00953 	-0.05395 	0.00582 	-0.04709 	0.09372 	0.09660 	0.02291	0.05758
Replication856	 -1.33355	0.99857	0.98958 	0.99004 	0.99132 	0.99174 	0.99203 	0.99817 	0.97534 	0.98501 	0.99628 	0.97852 	0.99435 	1.00537 	-0.10751 	-0.10564 	-0.16083 	0.02258 	0.00000 	0.10940 	-0.18423 	-0.15788 	0.01153 	-0.17333 	0.18126 	0.54634 	-0.03537 	-0.03475 	-0.05290 	0.02108 	0.00000 	0.09930 	-0.06060 	-0.05193 	0.00963 	-0.05702 	0.05963 	0.16171 	0.01830	0.05878
Replication857	 -1.30279	0.99885	0.98445 	0.98491 	0.99176 	0.98733 	0.98917 	0.99797 	0.99147 	0.99434 	0.99986 	0.99205 	1.00515 	1.00651 	-0.12485 	-0.19964 	-0.12055 	0.02770 	0.00000 	0.11013 	-0.09347 	-0.16375 	0.00859 	-0.10401 	0.21653 	0.42131 	-0.04104 	-0.06563 	-0.03963 	0.02649 	0.00000 	0.10203 	-0.03073 	-0.05383 	0.00706 	-0.03420 	0.07118 	0.11268 	0.02202	0.05438
Replication858	 -1.29113	0.99848	0.98298 	0.98730 	0.98843 	0.98786 	0.98841 	0.99654 	0.97405 	0.98485 	0.99541 	0.97902 	0.99508 	1.00509 	-0.17948 	-0.07302 	-0.19728 	0.02726 	0.00000 	0.12408 	-0.21418 	-0.16047 	0.01226 	-0.14963 	0.20913 	0.57956 	-0.05905 	-0.02402 	-0.06491 	0.02567 	0.00000 	0.11338 	-0.07046 	-0.05280 	0.01024 	-0.04923 	0.06880 	0.17174 	0.02178	0.06937
Replication859	 -1.31170	0.99844	0.98489 	0.98582 	0.98981 	0.98785 	0.98887 	0.99673 	0.97588 	0.98468 	0.99523 	0.97996 	0.99206 	1.00508 	-0.13106 	-0.15151 	-0.13940 	0.02729 	0.00000 	0.12254 	-0.17103 	-0.18363 	0.01243 	-0.11704 	0.12539 	0.58572 	-0.04312 	-0.04985 	-0.04587 	0.02566 	0.00000 	0.11155 	-0.05627 	-0.06042 	0.01036 	-0.03851 	0.04126 	0.16722 	0.02030	0.06201
Replication860	 -1.44282	0.99907	0.99434 	0.99642 	0.99882 	0.99700 	0.99772 	1.00250 	0.98260 	0.99095 	1.00163 	0.98482 	1.00489 	1.00697 	-0.09671 	-0.06931 	-0.06860 	0.01603 	0.00000 	0.06943 	-0.18513 	-0.14291 	0.00708 	-0.19514 	0.29914 	0.35722 	-0.03178 	-0.02278 	-0.02254 	0.01506 	0.00000 	0.06286 	-0.06083 	-0.04696 	0.00584 	-0.06413 	0.09830 	0.10675 	0.00889	0.03978
Replication861	 -1.28996	0.99821	0.97457 	0.97679 	0.98615 	0.97943 	0.98190 	0.99353 	0.97201 	0.98114 	0.99312 	0.97347 	0.99211 	1.00434 	-0.18388 	-0.24007 	-0.10757 	0.03748 	0.00000 	0.15154 	-0.17304 	-0.18413 	0.01421 	-0.21882 	0.21081 	0.67304 	-0.06053 	-0.07902 	-0.03541 	0.03561 	0.00000 	0.13893 	-0.05696 	-0.06061 	0.01184 	-0.07203 	0.06939 	0.19289 	0.02044	0.08409
Replication862	 -1.25630	0.99819	0.97646 	0.97770 	0.98436 	0.98065 	0.98357 	0.99323 	0.97056 	0.98130 	0.99258 	0.97303 	0.99140 	1.00420 	-0.17917 	-0.22667 	-0.17919 	0.03603 	0.02969 	0.15430 	-0.19461 	-0.14989 	0.01463 	-0.22105 	0.20653 	0.68569 	-0.05898 	-0.07462 	-0.05899 	0.03414 	0.00977 	0.14158 	-0.06406 	-0.04934 	0.01224 	-0.07277 	0.06799 	0.20118 	0.02371	0.08814
Replication863	 -1.30413	0.99864	0.98704 	0.98726 	0.99035 	0.98952 	0.99137 	0.99765 	0.98101 	0.98784 	0.99731 	0.98347 	0.99937 	1.00567 	-0.12302 	-0.15366 	-0.17403 	0.02520 	0.02667 	0.11373 	-0.15687 	-0.18822 	0.01069 	-0.14133 	0.22525 	0.51430 	-0.04046 	-0.05054 	-0.05724 	0.02377 	0.00877 	0.10414 	-0.05159 	-0.06190 	0.00888 	-0.04648 	0.07408 	0.14889 	0.02128	0.06033
Replication864	 -1.27349	0.99845	0.97910 	0.98264 	0.98715 	0.98406 	0.98544 	0.99530 	0.97681 	0.98559 	0.99545 	0.97926 	0.99769 	1.00507 	-0.18503 	-0.14492 	-0.17721 	0.03182 	0.00000 	0.13505 	-0.18200 	-0.16175 	0.01225 	-0.18827 	0.25215 	0.58481 	-0.06088 	-0.04768 	-0.05830 	0.03020 	0.00000 	0.12416 	-0.05988 	-0.05322 	0.01020 	-0.06195 	0.08296 	0.16973 	0.02311	0.07533
Replication865	 -1.29001	0.99861	0.98715 	0.98641 	0.98933 	0.98895 	0.98965 	0.99704 	0.98071 	0.98770 	0.99696 	0.98149 	0.99946 	1.00555 	-0.10616 	-0.15904 	-0.18469 	0.02589 	0.00000 	0.11917 	-0.14796 	-0.15368 	0.01098 	-0.19596 	0.24238 	0.52667 	-0.03492 	-0.05231 	-0.06075 	0.02443 	0.00000 	0.10937 	-0.04867 	-0.05055 	0.00914 	-0.06445 	0.07972 	0.15350 	0.02239	0.06453
Replication866	 -1.24398	0.99847	0.97375 	0.97799 	0.98577 	0.97974 	0.98204 	0.99411 	0.98414 	0.98863 	0.99598 	0.98373 	1.00084 	1.00525 	-0.21256 	-0.19789 	-0.16366 	0.03697 	0.00000 	0.14555 	-0.11204 	-0.17258 	0.01182 	-0.17718 	0.24794 	0.56763 	-0.06993 	-0.06510 	-0.05384 	0.03537 	0.00000 	0.13481 	-0.03686 	-0.05678 	0.00980 	-0.05829 	0.08157 	0.15837 	0.02599	0.07911
Replication867	 -1.30793	0.99889	0.98130 	0.98428 	0.99186 	0.98589 	0.98810 	0.99792 	0.99362 	0.99496 	1.00042 	0.99209 	1.00786 	1.00665 	-0.16388 	-0.18201 	-0.11059 	0.02940 	0.00000 	0.11047 	-0.06982 	-0.16826 	0.00812 	-0.14306 	0.26364 	0.40478 	-0.05387 	-0.05983 	-0.03635 	0.02824 	0.00000 	0.10268 	-0.02295 	-0.05531 	0.00665 	-0.04703 	0.08667 	0.10809 	0.02121	0.05699
Replication868	 -1.30243	0.99839	0.97857 	0.98417 	0.98854 	0.98470 	0.98614 	0.99586 	0.97624 	0.98352 	0.99493 	0.97911 	0.99440 	1.00491 	-0.20711 	-0.10948 	-0.14476 	0.03109 	0.00000 	0.13040 	-0.16132 	-0.23264 	0.01269 	-0.13566 	0.19056 	0.60567 	-0.06815 	-0.03603 	-0.04764 	0.02941 	0.00000 	0.11906 	-0.05308 	-0.07655 	0.01055 	-0.04464 	0.06271 	0.17366 	0.02057	0.06929
Replication869	 -1.39160	0.99881	0.98978 	0.99573 	0.99541 	0.99500 	0.99640 	1.00087 	0.98005 	0.98756 	0.99881 	0.98156 	0.99817 	1.00614 	-0.17114 	-0.00253 	-0.13538 	0.01855 	0.02859 	0.08468 	-0.15378 	-0.16838 	0.00941 	-0.18061 	0.20302 	0.45413 	-0.05627 	-0.00083 	-0.04451 	0.01730 	0.00940 	0.07633 	-0.05056 	-0.05536 	0.00784 	-0.05938 	0.06675 	0.13598 	0.01344	0.04669
Replication870	 -1.28006	0.99814	0.98531 	0.98470 	0.98590 	0.98739 	0.98851 	0.99485 	0.96944 	0.97859 	0.99159 	0.97052 	0.98439 	1.00396 	-0.12515 	-0.14858 	-0.21419 	0.02800 	0.02439 	0.14013 	-0.14558 	-0.18230 	0.01543 	-0.20549 	0.07991 	0.71122 	-0.04120 	-0.04892 	-0.07051 	0.02606 	0.00803 	0.12706 	-0.04793 	-0.06002 	0.01297 	-0.06765 	0.02631 	0.21302 	0.02220	0.07721
Replication871	 -1.35371	0.99824	0.98985 	0.99048 	0.98981 	0.99198 	0.99168 	0.99707 	0.96534 	0.97764 	0.99214 	0.96770 	0.98090 	1.00418 	-0.10971 	-0.07367 	-0.16665 	0.02247 	0.00000 	0.12021 	-0.17883 	-0.13557 	0.01494 	-0.22555 	0.03536 	0.68181 	-0.03611 	-0.02425 	-0.05485 	0.02062 	0.00000 	0.10779 	-0.05886 	-0.04463 	0.01261 	-0.07424 	0.01164 	0.20886 	0.01520	0.06857
Replication872	 -1.31574	0.99883	0.99177 	0.98911 	0.99193 	0.99230 	0.99450 	0.99895 	0.98661 	0.99079 	0.99927 	0.98732 	1.00426 	1.00625 	-0.07538 	-0.18145 	-0.18126 	0.02177 	0.04146 	0.10159 	-0.12269 	-0.20059 	0.00905 	-0.14293 	0.26608 	0.44374 	-0.02478 	-0.05965 	-0.05959 	0.02055 	0.01363 	0.09334 	-0.04034 	-0.06595 	0.00750 	-0.04699 	0.08748 	0.12951 	0.02060	0.05471
Replication873	 -1.18488	0.99826	0.97572 	0.97692 	0.98156 	0.97973 	0.98102 	0.99226 	0.97855 	0.98626 	0.99326 	0.98088 	0.99482 	1.00448 	-0.18000 	-0.20282 	-0.25435 	0.03709 	0.00000 	0.16259 	-0.15177 	-0.13909 	0.01406 	-0.15049 	0.17738 	0.65566 	-0.05925 	-0.06676 	-0.08372 	0.03527 	0.00000 	0.15032 	-0.04996 	-0.04578 	0.01175 	-0.04953 	0.05839 	0.18825 	0.03173	0.08898
Replication874	 -1.35135	0.99890	0.98866 	0.99109 	0.99423 	0.99207 	0.99305 	0.99984 	0.98393 	0.99207 	0.99999 	0.98823 	1.00296 	1.00653 	-0.12917 	-0.10181 	-0.12283 	0.02201 	0.00000 	0.09350 	-0.18292 	-0.13823 	0.00845 	-0.11302 	0.23325 	0.41331 	-0.04246 	-0.03347 	-0.04038 	0.02085 	0.00000 	0.08573 	-0.06013 	-0.04544 	0.00699 	-0.03715 	0.07668 	0.11720 	0.01746	0.04842
Replication875	 -1.35834	0.99885	0.99327 	0.99131 	0.99403 	0.99383 	0.99438 	0.99984 	0.98373 	0.98966 	0.99946 	0.98399 	1.00280 	1.00631 	-0.06239 	-0.14692 	-0.13404 	0.01994 	0.00000 	0.09369 	-0.13865 	-0.16715 	0.00889 	-0.19473 	0.26787 	0.43694 	-0.02051 	-0.04830 	-0.04407 	0.01873 	0.00000 	0.08558 	-0.04558 	-0.05495 	0.00737 	-0.06402 	0.08807 	0.12804 	0.01654	0.05036
Replication876	 -1.30339	0.99844	0.98285 	0.98670 	0.98931 	0.98754 	0.98842 	0.99665 	0.97558 	0.98489 	0.99513 	0.97862 	0.99197 	1.00506 	-0.17254 	-0.09739 	-0.16006 	0.02766 	0.00000 	0.12319 	-0.16841 	-0.14548 	0.01250 	-0.15826 	0.13146 	0.58639 	-0.05677 	-0.03204 	-0.05266 	0.02603 	0.00000 	0.11224 	-0.05541 	-0.04787 	0.01044 	-0.05207 	0.04325 	0.16930 	0.02095	0.06443
Replication877	 -1.40046	0.99908	0.99311 	0.99611 	0.99753 	0.99651 	0.99831 	1.00218 	0.98608 	0.99335 	1.00173 	0.99097 	1.00491 	1.00707 	-0.12374 	-0.05977 	-0.11392 	0.01661 	0.03147 	0.07218 	-0.18030 	-0.16901 	0.00698 	-0.07831 	0.23657 	0.34784 	-0.04066 	-0.01964 	-0.03744 	0.01565 	0.01034 	0.06570 	-0.05925 	-0.05554 	0.00576 	-0.02573 	0.07774 	0.10111 	0.01339	0.03805
Replication878	 -1.35994	0.99867	0.97999 	0.98769 	0.99256 	0.98715 	0.98890 	0.99816 	0.97683 	0.98703 	0.99770 	0.98034 	0.99908 	1.00577 	-0.21893 	-0.07406 	-0.09372 	0.02801 	0.00000 	0.10914 	-0.20605 	-0.14129 	0.01037 	-0.18870 	0.25782 	0.50215 	-0.07200 	-0.02436 	-0.03082 	0.02661 	0.00000 	0.09977 	-0.06777 	-0.04647 	0.00860 	-0.06206 	0.08479 	0.14507 	0.01527	0.06137
Replication879	 -1.32060	0.99837	0.98822 	0.98759 	0.98866 	0.98990 	0.99004 	0.99654 	0.96742 	0.98032 	0.99400 	0.97254 	0.99133 	1.00461 	-0.10332 	-0.12682 	-0.18688 	0.02489 	0.00000 	0.12450 	-0.24197 	-0.17714 	0.01343 	-0.19549 	0.21904 	0.63153 	-0.03400 	-0.04173 	-0.06150 	0.02318 	0.00000 	0.11299 	-0.07963 	-0.05829 	0.01126 	-0.06433 	0.07208 	0.19319 	0.01823	0.07322
Replication880	 -1.27218	0.99853	0.97704 	0.98376 	0.98821 	0.98393 	0.98553 	0.99591 	0.98257 	0.98861 	0.99631 	0.98425 	0.99734 	1.00542 	-0.22646 	-0.10170 	-0.16373 	0.03193 	0.00000 	0.12943 	-0.12858 	-0.15886 	0.01153 	-0.13305 	0.16770 	0.54772 	-0.07450 	-0.03346 	-0.05386 	0.03039 	0.00000 	0.11907 	-0.04230 	-0.05226 	0.00958 	-0.04377 	0.05517 	0.15308 	0.02407	0.06715
Replication881	 -1.21328	0.99833	0.97345 	0.97616 	0.98307 	0.97860 	0.98057 	0.99271 	0.98231 	0.98628 	0.99436 	0.98050 	0.99897 	1.00473 	-0.20105 	-0.21451 	-0.20722 	0.03842 	0.00000 	0.15837 	-0.09787 	-0.18742 	0.01317 	-0.20888 	0.25134 	0.62711 	-0.06616 	-0.07060 	-0.06820 	0.03667 	0.00000 	0.14660 	-0.03221 	-0.06168 	0.01096 	-0.06874 	0.08271 	0.17874 	0.02855	0.08810
Replication882	 -1.32789	0.99816	0.97373 	0.97917 	0.98787 	0.98040 	0.98286 	0.99428 	0.96628 	0.97968 	0.99230 	0.97243 	0.98549 	1.00418 	-0.21925 	-0.18121 	-0.07049 	0.03635 	0.00000 	0.14515 	-0.23021 	-0.15475 	0.01487 	-0.15138 	0.10234 	0.69175 	-0.07218 	-0.05966 	-0.02321 	0.03443 	0.00000 	0.13220 	-0.07579 	-0.05095 	0.01244 	-0.04984 	0.03369 	0.19839 	0.01683	0.07954
Replication883	 -1.30377	0.99843	0.98753 	0.98583 	0.98910 	0.98878 	0.98944 	0.99654 	0.97534 	0.98391 	0.99497 	0.97694 	0.99256 	1.00497 	-0.09305 	-0.17417 	-0.16370 	0.02619 	0.00000 	0.12423 	-0.15694 	-0.16046 	0.01264 	-0.19169 	0.16090 	0.59526 	-0.03062 	-0.05731 	-0.05386 	0.02455 	0.00000 	0.11317 	-0.05164 	-0.05280 	0.01055 	-0.06307 	0.05294 	0.17372 	0.02079	0.06563
Replication884	 -1.30820	0.99841	0.98191 	0.98528 	0.98954 	0.98650 	0.98775 	0.99644 	0.97788 	0.98454 	0.99497 	0.98016 	0.99141 	1.00501 	-0.16920 	-0.12853 	-0.13323 	0.02893 	0.00000 	0.12522 	-0.13080 	-0.20321 	0.01265 	-0.11952 	0.10118 	0.59586 	-0.05568 	-0.04229 	-0.04384 	0.02726 	0.00000 	0.11399 	-0.04304 	-0.06686 	0.01053 	-0.03933 	0.03329 	0.16813 	0.02066	0.06216
Replication885	 -1.27907	0.99845	0.98656 	0.98479 	0.98787 	0.98785 	0.98849 	0.99602 	0.97696 	0.98498 	0.99517 	0.97808 	0.99487 	1.00502 	-0.09824 	-0.17936 	-0.19041 	0.02729 	0.00000 	0.12879 	-0.15307 	-0.15471 	0.01247 	-0.19995 	0.19497 	0.58912 	-0.03232 	-0.05901 	-0.06265 	0.02566 	0.00000 	0.11785 	-0.05036 	-0.05090 	0.01041 	-0.06579 	0.06415 	0.17229 	0.02310	0.06932
Replication886	 -1.26300	0.99877	0.98130 	0.98275 	0.98863 	0.98499 	0.98667 	0.99644 	0.98801 	0.99336 	0.99893 	0.99050 	1.00670 	1.00618 	-0.15261 	-0.18862 	-0.17637 	0.03055 	0.00000 	0.12388 	-0.14898 	-0.15514 	0.00935 	-0.11562 	0.29113 	0.45739 	-0.05018 	-0.06202 	-0.05799 	0.02926 	0.00000 	0.11522 	-0.04899 	-0.05101 	0.00772 	-0.03802 	0.09573 	0.12767 	0.02505	0.06739
Replication887	 -1.25715	0.99886	0.97890 	0.98037 	0.98861 	0.98309 	0.98675 	0.99630 	0.99296 	0.99616 	0.99989 	0.99442 	1.00960 	1.00650 	-0.16984 	-0.23825 	-0.16644 	0.03276 	0.03368 	0.12482 	-0.11673 	-0.15194 	0.00855 	-0.09800 	0.29481 	0.42102 	-0.05584 	-0.07832 	-0.05472 	0.03157 	0.01107 	0.11679 	-0.03837 	-0.04995 	0.00704 	-0.03222 	0.09692 	0.11481 	0.02556	0.06878
Replication888	 -1.38115	0.99881	0.98172 	0.98547 	0.99457 	0.98674 	0.98932 	0.99879 	0.98667 	0.98976 	0.99974 	0.98608 	1.00498 	1.00634 	-0.16417 	-0.18118 	-0.03182 	0.02843 	0.00000 	0.10307 	-0.10876 	-0.23436 	0.00871 	-0.16552 	0.29169 	0.44007 	-0.05398 	-0.05957 	-0.01046 	0.02718 	0.00000 	0.09467 	-0.03576 	-0.07705 	0.00712 	-0.05442 	0.09590 	0.11985 	0.01385	0.05348
Replication889	 -1.25317	0.99877	0.97553 	0.98321 	0.98801 	0.98314 	0.98521 	0.99620 	0.99033 	0.99411 	0.99887 	0.99076 	1.00660 	1.00618 	-0.24501 	-0.10298 	-0.19116 	0.03275 	0.00553 	0.12601 	-0.11145 	-0.14017 	0.00940 	-0.13761 	0.27200 	0.45682 	-0.08056 	-0.03386 	-0.06285 	0.03146 	0.00182 	0.11736 	-0.03665 	-0.04609 	0.00777 	-0.04525 	0.08943 	0.12730 	0.02589	0.06988
Replication890	 -1.25223	0.99848	0.97581 	0.97997 	0.98691 	0.98153 	0.98359 	0.99480 	0.98128 	0.98945 	0.99581 	0.98580 	0.99639 	1.00531 	-0.20333 	-0.17878 	-0.15333 	0.03483 	0.00000 	0.13942 	-0.16540 	-0.12916 	0.01195 	-0.08761 	0.14316 	0.56243 	-0.06690 	-0.05882 	-0.05045 	0.03324 	0.00000 	0.12871 	-0.05442 	-0.04249 	0.00994 	-0.02882 	0.04710 	0.15460 	0.02581	0.07170
Replication891	 -1.25702	0.99876	0.98154 	0.98613 	0.98865 	0.98678 	0.98780 	0.99694 	0.98641 	0.99333 	0.99851 	0.98907 	1.00351 	1.00611 	-0.18859 	-0.09639 	-0.21006 	0.02841 	0.00000 	0.11958 	-0.15364 	-0.09983 	0.00968 	-0.13137 	0.23288 	0.46334 	-0.06201 	-0.03169 	-0.06907 	0.02712 	0.00000 	0.11087 	-0.05052 	-0.03282 	0.00804 	-0.04319 	0.07657 	0.13138 	0.02598	0.06466
Replication892	 -1.33102	0.99865	0.98710 	0.98888 	0.99146 	0.99052 	0.99322 	0.99830 	0.97674 	0.98692 	0.99708 	0.97872 	0.99671 	1.00563 	-0.14465 	-0.12725 	-0.16193 	0.02400 	0.04949 	0.10795 	-0.18436 	-0.09957 	0.01086 	-0.22269 	0.21470 	0.51507 	-0.04757 	-0.04185 	-0.05326 	0.02258 	0.01628 	0.09845 	-0.06063 	-0.03275 	0.00907 	-0.07324 	0.07061 	0.15308 	0.01837	0.06078
Replication893	 -1.37101	0.99872	0.99332 	0.99568 	0.99411 	0.99608 	0.99599 	1.00029 	0.97750 	0.98616 	0.99774 	0.98152 	0.99568 	1.00582 	-0.11401 	-0.02311 	-0.16353 	0.01731 	0.00562 	0.09016 	-0.17958 	-0.19392 	0.01030 	-0.12622 	0.17079 	0.49081 	-0.03749 	-0.00760 	-0.05378 	0.01597 	0.00185 	0.08116 	-0.05905 	-0.06377 	0.00861 	-0.04151 	0.05616 	0.14796 	0.01540	0.04851
Replication894	 -1.23201	0.99859	0.97790 	0.98131 	0.98639 	0.98294 	0.98452 	0.99511 	0.98584 	0.99161 	0.99694 	0.98802 	1.00116 	1.00563 	-0.19022 	-0.16233 	-0.20086 	0.03309 	0.00000 	0.13626 	-0.13312 	-0.13284 	0.01101 	-0.11619 	0.20369 	0.52346 	-0.06257 	-0.05339 	-0.06607 	0.03161 	0.00000 	0.12634 	-0.04379 	-0.04369 	0.00914 	-0.03822 	0.06700 	0.14552 	0.02805	0.07188
Replication895	 -1.27250	0.99839	0.98281 	0.98314 	0.98691 	0.98565 	0.98674 	0.99526 	0.97312 	0.98450 	0.99444 	0.97546 	0.99311 	1.00483 	-0.13731 	-0.17154 	-0.18712 	0.02995 	0.00349 	0.13570 	-0.19450 	-0.08726 	0.01307 	-0.23262 	0.19373 	0.61127 	-0.04518 	-0.05645 	-0.06157 	0.02826 	0.00115 	0.12438 	-0.06400 	-0.02871 	0.01094 	-0.07654 	0.06375 	0.18005 	0.02314	0.07607
Replication896	 -1.25828	0.99842	0.97000 	0.97952 	0.98664 	0.97920 	0.98166 	0.99441 	0.98366 	0.98813 	0.99528 	0.98467 	0.99555 	1.00513 	-0.28177 	-0.11922 	-0.14011 	0.03765 	0.00000 	0.14312 	-0.09865 	-0.17941 	0.01241 	-0.11081 	0.12661 	0.58530 	-0.09271 	-0.03923 	-0.04610 	0.03599 	0.00000 	0.13196 	-0.03246 	-0.05903 	0.01031 	-0.03646 	0.04166 	0.16031 	0.02489	0.07423
Replication897	 -1.27822	0.99881	0.97918 	0.98595 	0.98968 	0.98598 	0.98819 	0.99736 	0.98984 	0.99323 	0.99931 	0.99007 	1.00662 	1.00629 	-0.22361 	-0.09115 	-0.18564 	0.02934 	0.01816 	0.11565 	-0.10961 	-0.16959 	0.00903 	-0.13925 	0.27986 	0.44305 	-0.07352 	-0.02997 	-0.06103 	0.02810 	0.00597 	0.10731 	-0.03604 	-0.05576 	0.00746 	-0.04578 	0.09201 	0.12507 	0.02374	0.06382
Replication898	 -1.19379	0.99847	0.97909 	0.97966 	0.98329 	0.98241 	0.98343 	0.99370 	0.98233 	0.98972 	0.99548 	0.98542 	1.00030 	1.00515 	-0.15973 	-0.18745 	-0.26316 	0.03378 	0.00000 	0.14917 	-0.16364 	-0.13173 	0.01221 	-0.13040 	0.23356 	0.57603 	-0.05255 	-0.06167 	-0.08658 	0.03218 	0.00000 	0.13840 	-0.05384 	-0.04334 	0.01019 	-0.04290 	0.07684 	0.16575 	0.03135	0.08248
Replication899	 -1.31878	0.99857	0.98943 	0.99052 	0.99066 	0.99194 	0.99234 	0.99808 	0.97536 	0.98529 	0.99629 	0.98182 	0.99507 	1.00537 	-0.11948 	-0.08581 	-0.18909 	0.02234 	0.00860 	0.11019 	-0.21240 	-0.20874 	0.01153 	-0.08307 	0.17956 	0.54656 	-0.03930 	-0.02823 	-0.06220 	0.02084 	0.00283 	0.10011 	-0.06987 	-0.06866 	0.00963 	-0.02733 	0.05907 	0.16241 	0.01982	0.05930
