
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication753	 -1.54222	0.99606	0.97230 	0.97594 	0.97623 	0.98411 	0.97786 	0.98378 	-0.14474 	-0.14337 	-0.14213 	0.19599 	0.00000 	0.23641 	-0.04785 	-0.04740 	-0.04699 	0.07751 	0.00000 	0.07171 	0.00216	0.00699
Replication754	 -1.54225	0.99614	0.97212 	0.97653 	0.97743 	0.98435 	0.97838 	0.98450 	-0.15624 	-0.13973 	-0.12607 	0.19359 	0.00000 	0.23061 	-0.05165 	-0.04619 	-0.04167 	0.07739 	0.00000 	0.06907 	0.00216	0.00696
Replication755	 -1.54168	0.99602	0.97204 	0.97593 	0.97530 	0.98400 	0.97750 	0.98331 	-0.14670 	-0.12919 	-0.15920 	0.19724 	0.00000 	0.24004 	-0.04850 	-0.04271 	-0.05264 	0.07749 	0.00000 	0.07355 	0.00219	0.00719
Replication756	 -1.53706	0.99571	0.96928 	0.97290 	0.97256 	0.98189 	0.97489 	0.98116 	-0.15080 	-0.15121 	-0.16769 	0.21305 	0.00000 	0.25921 	-0.04989 	-0.05003 	-0.05548 	0.08394 	0.00000 	0.07973 	0.00255	0.00829
Replication757	 -1.53403	0.99559	0.96721 	0.97153 	0.97220 	0.98075 	0.97376 	0.98057 	-0.16652 	-0.16359 	-0.15314 	0.22088 	0.00000 	0.26515 	-0.05510 	-0.05413 	-0.05068 	0.08819 	0.00000 	0.08069 	0.00278	0.00897
Replication758	 -1.53345	0.99548	0.96751 	0.97102 	0.96984 	0.98053 	0.97294 	0.97932 	-0.15207 	-0.15142 	-0.19232 	0.22374 	0.00000 	0.27488 	-0.05033 	-0.05012 	-0.06365 	0.08765 	0.00000 	0.08568 	0.00281	0.00923
Replication759	 -1.53707	0.99576	0.96901 	0.97350 	0.97325 	0.98209 	0.97522 	0.98162 	-0.16262 	-0.13976 	-0.16171 	0.21122 	0.00000 	0.25541 	-0.05379 	-0.04623 	-0.05349 	0.08370 	0.00000 	0.07812 	0.00254	0.00830
Replication760	 -1.54504	0.99627	0.97411 	0.97795 	0.97804 	0.98551 	0.97958 	0.98521 	-0.14254 	-0.12804 	-0.13668 	0.18551 	0.00000 	0.22368 	-0.04710 	-0.04231 	-0.04517 	0.07326 	0.00000 	0.06764 	0.00194	0.00632
Replication761	 -1.54108	0.99602	0.97221 	0.97556 	0.97527 	0.98398 	0.97830 	0.98334 	-0.14550 	-0.14722 	-0.16156 	0.19730 	0.01937 	0.23985 	-0.04811 	-0.04867 	-0.05341 	0.07762 	0.00640 	0.07348 	0.00224	0.00731
Replication762	 -1.53977	0.99585	0.97114 	0.97413 	0.97376 	0.98296 	0.97618 	0.98210 	-0.13828 	-0.15094 	-0.16435 	0.20526 	0.00000 	0.25065 	-0.04573 	-0.04992 	-0.05436 	0.08046 	0.00000 	0.07716 	0.00234	0.00761
Replication763	 -1.54235	0.99605	0.97271 	0.97644 	0.97511 	0.98439 	0.97779 	0.98337 	-0.14171 	-0.11910 	-0.17082 	0.19472 	0.00000 	0.23905 	-0.04685 	-0.03937 	-0.05647 	0.07590 	0.00000 	0.07387 	0.00214	0.00707
Replication764	 -1.53457	0.99562	0.96750 	0.97205 	0.97221 	0.98103 	0.97400 	0.98071 	-0.16780 	-0.15196 	-0.16010 	0.21890 	0.00000 	0.26370 	-0.05552 	-0.05028 	-0.05297 	0.08713 	0.00000 	0.08053 	0.00274	0.00888
Replication765	 -1.53520	0.99563	0.96800 	0.97196 	0.97233 	0.98114 	0.97416 	0.98077 	-0.15968 	-0.16129 	-0.15763 	0.21817 	0.00000 	0.26312 	-0.05283 	-0.05337 	-0.05216 	0.08670 	0.00000 	0.08035 	0.00269	0.00870
Replication766	 -1.54927	0.99681	0.97855 	0.98185 	0.98334 	0.98874 	0.98579 	0.98917 	-0.14002 	-0.14583 	-0.10705 	0.16028 	0.04517 	0.18908 	-0.04622 	-0.04814 	-0.03534 	0.06433 	0.01491 	0.05570 	0.00163	0.00525
Replication767	 -1.53874	0.99592	0.97103 	0.97383 	0.97520 	0.98298 	0.97767 	0.98288 	-0.14653 	-0.18471 	-0.14054 	0.20414 	0.02542 	0.24465 	-0.04845 	-0.06108 	-0.04648 	0.08138 	0.00841 	0.07398 	0.00243	0.00776
Replication768	 -1.54365	0.99616	0.97321 	0.97699 	0.97701 	0.98482 	0.97870 	0.98445 	-0.14375 	-0.13304 	-0.14227 	0.19072 	0.00000 	0.23040 	-0.04751 	-0.04397 	-0.04703 	0.07527 	0.00000 	0.06990 	0.00205	0.00666
Replication769	 -1.53086	0.99539	0.96550 	0.96985 	0.97010 	0.97950 	0.97208 	0.97909 	-0.17024 	-0.16677 	-0.16836 	0.23041 	0.00000 	0.27799 	-0.05635 	-0.05521 	-0.05573 	0.09179 	0.00000 	0.08528 	0.00302	0.00977
Replication770	 -1.54584	0.99632	0.97469 	0.97841 	0.97850 	0.98587 	0.98004 	0.98557 	-0.13962 	-0.12704 	-0.13472 	0.18279 	0.00000 	0.22048 	-0.04613 	-0.04198 	-0.04452 	0.07212 	0.00000 	0.06663 	0.00188	0.00612
Replication771	 -1.54131	0.99624	0.97197 	0.97767 	0.97804 	0.98490 	0.97999 	0.98519 	-0.17836 	-0.12104 	-0.13612 	0.18916 	0.02421 	0.22436 	-0.05894 	-0.04000 	-0.04498 	0.07606 	0.00800 	0.06714 	0.00222	0.00728
Replication772	 -1.53966	0.99590	0.97065 	0.97455 	0.97476 	0.98303 	0.97649 	0.98267 	-0.15201 	-0.14683 	-0.14917 	0.20411 	0.00000 	0.24625 	-0.05027 	-0.04856 	-0.04933 	0.08086 	0.00000 	0.07491 	0.00235	0.00762
Replication773	 -1.53511	0.99562	0.96805 	0.97246 	0.97149 	0.98132 	0.97407 	0.98047 	-0.16231 	-0.13718 	-0.18018 	0.21734 	0.00000 	0.26503 	-0.05371 	-0.04539 	-0.05962 	0.08563 	0.00000 	0.08193 	0.00269	0.00884
Replication774	 -1.53026	0.99553	0.96483 	0.97098 	0.97230 	0.97987 	0.97294 	0.98039 	-0.19647 	-0.15508 	-0.13933 	0.22646 	0.00000 	0.26749 	-0.06502 	-0.05132 	-0.04611 	0.09191 	0.00000 	0.08044 	0.00307	0.00989
Replication775	 -1.54334	0.99619	0.97396 	0.97682 	0.97695 	0.98507 	0.98005 	0.98457 	-0.13791 	-0.15354 	-0.15112 	0.18896 	0.02660 	0.22907 	-0.04558 	-0.05075 	-0.04994 	0.07440 	0.00879 	0.06981 	0.00207	0.00673
Replication776	 -1.54413	0.99620	0.97437 	0.97684 	0.97722 	0.98517 	0.97987 	0.98467 	-0.13003 	-0.15814 	-0.14452 	0.18826 	0.01822 	0.22823 	-0.04298 	-0.05226 	-0.04776 	0.07404 	0.00602 	0.06944 	0.00202	0.00650
Replication777	 -1.54115	0.99600	0.97158 	0.97552 	0.97554 	0.98371 	0.97731 	0.98331 	-0.14983 	-0.13892 	-0.14849 	0.19904 	0.00000 	0.24044 	-0.04954 	-0.04593 	-0.04910 	0.07870 	0.00000 	0.07314 	0.00224	0.00727
Replication778	 -1.54405	0.99628	0.97452 	0.97719 	0.97820 	0.98545 	0.98086 	0.98531 	-0.13678 	-0.16559 	-0.13394 	0.18571 	0.02965 	0.22296 	-0.04520 	-0.05472 	-0.04426 	0.07367 	0.00980 	0.06720 	0.00203	0.00650
Replication779	 -1.53984	0.99599	0.97065 	0.97492 	0.97632 	0.98324 	0.97710 	0.98352 	-0.15902 	-0.15608 	-0.12381 	0.20173 	0.00000 	0.23953 	-0.05258 	-0.05161 	-0.04094 	0.08097 	0.00000 	0.07166 	0.00235	0.00751
Replication780	 -1.54519	0.99627	0.97461 	0.97758 	0.97795 	0.98553 	0.97994 	0.98515 	-0.13305 	-0.14547 	-0.13716 	0.18547 	0.00802 	0.22413 	-0.04397 	-0.04807 	-0.04532 	0.07308 	0.00265 	0.06789 	0.00194	0.00625
Replication781	 -1.53748	0.99574	0.96963 	0.97261 	0.97357 	0.98191 	0.97521 	0.98159 	-0.14445 	-0.17587 	-0.14556 	0.21244 	0.00000 	0.25597 	-0.04778 	-0.05818 	-0.04815 	0.08432 	0.00000 	0.07786 	0.00253	0.00806
Replication782	 -1.53798	0.99584	0.96946 	0.97396 	0.97441 	0.98244 	0.97586 	0.98231 	-0.16288 	-0.14646 	-0.14608 	0.20817 	0.00000 	0.24973 	-0.05387 	-0.04844 	-0.04832 	0.08297 	0.00000 	0.07568 	0.00248	0.00803
Replication783	 -1.53841	0.99584	0.96982 	0.97415 	0.97404 	0.98261 	0.97591 	0.98219 	-0.15878 	-0.14022 	-0.15625 	0.20730 	0.00000 	0.25040 	-0.05252 	-0.04638 	-0.05168 	0.08213 	0.00000 	0.07640 	0.00244	0.00796
Replication784	 -1.53902	0.99587	0.97050 	0.97398 	0.97458 	0.98278 	0.97653 	0.98248 	-0.14984 	-0.16109 	-0.14754 	0.20588 	0.00698 	0.24800 	-0.04955 	-0.05328 	-0.04879 	0.08170 	0.00231 	0.07536 	0.00240	0.00775
Replication785	 -1.53796	0.99579	0.96977 	0.97310 	0.97414 	0.98217 	0.97559 	0.98199 	-0.14870 	-0.17065 	-0.14106 	0.21032 	0.00000 	0.25258 	-0.04919 	-0.05645 	-0.04666 	0.08369 	0.00000 	0.07655 	0.00249	0.00796
Replication786	 -1.53244	0.99555	0.96661 	0.97102 	0.97173 	0.98042 	0.97395 	0.98029 	-0.17338 	-0.17029 	-0.15887 	0.22322 	0.01459 	0.26763 	-0.05738 	-0.05635 	-0.05257 	0.08934 	0.00483 	0.08151 	0.00290	0.00938
Replication787	 -1.53794	0.99582	0.96969 	0.97377 	0.97386 	0.98243 	0.97596 	0.98204 	-0.15804 	-0.14904 	-0.15648 	0.20854 	0.00576 	0.25174 	-0.05227 	-0.04930 	-0.05176 	0.08270 	0.00191 	0.07679 	0.00248	0.00806
Replication788	 -1.53049	0.99541	0.96524 	0.97066 	0.96972 	0.97975 	0.97215 	0.97908 	-0.18189 	-0.13604 	-0.18543 	0.22881 	0.00000 	0.27759 	-0.06021 	-0.04503 	-0.06138 	0.09083 	0.00000 	0.08578 	0.00303	0.00999
Replication789	 -1.53828	0.99580	0.96994 	0.97344 	0.97376 	0.98234 	0.97563 	0.98190 	-0.14897 	-0.15809 	-0.15289 	0.20935 	0.00000 	0.25305 	-0.04927 	-0.05229 	-0.05057 	0.08286 	0.00000 	0.07721 	0.00246	0.00794
Replication790	 -1.54112	0.99624	0.97249 	0.97688 	0.97820 	0.98480 	0.98068 	0.98521 	-0.16695 	-0.15630 	-0.12916 	0.18975 	0.04048 	0.22441 	-0.05517 	-0.05165 	-0.04268 	0.07647 	0.01338 	0.06692 	0.00224	0.00726
Replication791	 -1.54012	0.99586	0.97151 	0.97419 	0.97370 	0.98308 	0.97629 	0.98210 	-0.13302 	-0.15261 	-0.16703 	0.20448 	0.00000 	0.25049 	-0.04399 	-0.05047 	-0.05524 	0.07991 	0.00000 	0.07732 	0.00232	0.00752
Replication792	 -1.54699	0.99639	0.97561 	0.97870 	0.97942 	0.98629 	0.98068 	0.98612 	-0.13051 	-0.14036 	-0.12264 	0.17955 	0.00000 	0.21576 	-0.04312 	-0.04637 	-0.04052 	0.07098 	0.00000 	0.06482 	0.00180	0.00579
Replication793	 -1.54036	0.99602	0.97087 	0.97559 	0.97616 	0.98357 	0.97733 	0.98361 	-0.16249 	-0.13715 	-0.13599 	0.19954 	0.00000 	0.23838 	-0.05372 	-0.04534 	-0.04496 	0.07969 	0.00000 	0.07178 	0.00230	0.00745
Replication794	 -1.54093	0.99597	0.97168 	0.97468 	0.97565 	0.98341 	0.97711 	0.98318 	-0.13964 	-0.16525 	-0.13594 	0.20116 	0.00000 	0.24194 	-0.04617 	-0.05464 	-0.04495 	0.07979 	0.00000 	0.07321 	0.00226	0.00723
Replication795	 -1.53591	0.99568	0.96865 	0.97238 	0.97266 	0.98154 	0.97495 	0.98110 	-0.15713 	-0.16306 	-0.16054 	0.21527 	0.00804 	0.26007 	-0.05199 	-0.05395 	-0.05311 	0.08540 	0.00266 	0.07953 	0.00264	0.00853
Replication796	 -1.53853	0.99586	0.96986 	0.97411 	0.97444 	0.98262 	0.97603 	0.98238 	-0.15862 	-0.14677 	-0.14815 	0.20701 	0.00000 	0.24898 	-0.05246 	-0.04854 	-0.04900 	0.08229 	0.00000 	0.07560 	0.00244	0.00790
Replication797	 -1.53209	0.99552	0.96598 	0.97103 	0.97147 	0.98017 	0.97302 	0.98005 	-0.17838 	-0.15538 	-0.15813 	0.22505 	0.00000 	0.26977 	-0.05904 	-0.05142 	-0.05233 	0.09010 	0.00000 	0.08217 	0.00292	0.00948
Replication798	 -1.53854	0.99583	0.97003 	0.97362 	0.97445 	0.98247 	0.97592 	0.98228 	-0.15091 	-0.16263 	-0.14215 	0.20811 	0.00000 	0.25002 	-0.04991 	-0.05379 	-0.04702 	0.08278 	0.00000 	0.07578 	0.00244	0.00784
Replication799	 -1.53770	0.99583	0.97047 	0.97356 	0.97345 	0.98264 	0.97697 	0.98196 	-0.14915 	-0.16495 	-0.17003 	0.20729 	0.02728 	0.25205 	-0.04933 	-0.05456 	-0.05624 	0.08173 	0.00902 	0.07749 	0.00250	0.00812
Replication800	 -1.53724	0.99576	0.96914 	0.97320 	0.97363 	0.98202 	0.97528 	0.98174 	-0.15816 	-0.15470 	-0.15081 	0.21156 	0.00000 	0.25465 	-0.05232 	-0.05117 	-0.04989 	0.08411 	0.00000 	0.07747 	0.00254	0.00820
Replication801	 -1.54128	0.99602	0.97162 	0.97557 	0.97592 	0.98376 	0.97745 	0.98351 	-0.15062 	-0.14248 	-0.14207 	0.19851 	0.00000 	0.23889 	-0.04980 	-0.04711 	-0.04697 	0.07873 	0.00000 	0.07237 	0.00223	0.00722
Replication802	 -1.53809	0.99575	0.97016 	0.97313 	0.97278 	0.98224 	0.97532 	0.98136 	-0.14055 	-0.15705 	-0.16872 	0.21062 	0.00092 	0.25725 	-0.04650 	-0.05195 	-0.05581 	0.08263 	0.00030 	0.07934 	0.00247	0.00801
Replication803	 -1.54375	0.99622	0.97348 	0.97689 	0.97825 	0.98494 	0.97945 	0.98508 	-0.14306 	-0.15656 	-0.11988 	0.18922 	0.00689 	0.22545 	-0.04728 	-0.05174 	-0.03962 	0.07553 	0.00228 	0.06739 	0.00205	0.00655
Replication804	 -1.54417	0.99618	0.97372 	0.97679 	0.97741 	0.98490 	0.97891 	0.98462 	-0.13481 	-0.14914 	-0.13311 	0.19004 	0.00000 	0.22903 	-0.04456 	-0.04929 	-0.04400 	0.07509 	0.00000 	0.06922 	0.00202	0.00648
Replication805	 -1.53677	0.99575	0.96884 	0.97298 	0.97363 	0.98185 	0.97516 	0.98168 	-0.16059 	-0.15784 	-0.14772 	0.21267 	0.00073 	0.25532 	-0.05312 	-0.05221 	-0.04886 	0.08476 	0.00024 	0.07750 	0.00257	0.00830
Replication806	 -1.54377	0.99613	0.97352 	0.97663 	0.97660 	0.98475 	0.97854 	0.98417 	-0.13454 	-0.14114 	-0.14642 	0.19155 	0.00000 	0.23259 	-0.04447 	-0.04665 	-0.04840 	0.07524 	0.00000 	0.07090 	0.00204	0.00662
Replication807	 -1.54208	0.99607	0.97216 	0.97621 	0.97604 	0.98417 	0.97785 	0.98374 	-0.14949 	-0.13149 	-0.14903 	0.19562 	0.00000 	0.23656 	-0.04942 	-0.04347 	-0.04927 	0.07723 	0.00000 	0.07199 	0.00217	0.00707
Replication808	 -1.53646	0.99567	0.96900 	0.97218 	0.97253 	0.98152 	0.97457 	0.98096 	-0.14728 	-0.16816 	-0.15882 	0.21561 	0.00000 	0.26124 	-0.04873 	-0.05564 	-0.05255 	0.08526 	0.00000 	0.08002 	0.00260	0.00836
Replication809	 -1.53184	0.99552	0.96580 	0.97115 	0.97144 	0.98017 	0.97300 	0.98005 	-0.18220 	-0.14981 	-0.15983 	0.22506 	0.00000 	0.26973 	-0.06030 	-0.04958 	-0.05290 	0.09015 	0.00000 	0.08218 	0.00294	0.00956
Replication810	 -1.53898	0.99589	0.97010 	0.97452 	0.97474 	0.98286 	0.97632 	0.98263 	-0.15996 	-0.14137 	-0.14817 	0.20516 	0.00000 	0.24674 	-0.05290 	-0.04675 	-0.04900 	0.08155 	0.00000 	0.07490 	0.00240	0.00780
Replication811	 -1.54119	0.99613	0.97274 	0.97614 	0.97646 	0.98449 	0.97986 	0.98418 	-0.15130 	-0.15724 	-0.15300 	0.19302 	0.03809 	0.23266 	-0.05001 	-0.05197 	-0.05057 	0.07652 	0.01259 	0.07071 	0.00223	0.00726
Replication812	 -1.53650	0.99566	0.96909 	0.97226 	0.97218 	0.98156 	0.97451 	0.98081 	-0.14598 	-0.16267 	-0.16659 	0.21554 	0.00000 	0.26230 	-0.04830 	-0.05382 	-0.05512 	0.08491 	0.00000 	0.08071 	0.00259	0.00838
Replication813	 -1.53899	0.99588	0.97017 	0.97445 	0.97442 	0.98284 	0.97622 	0.98246 	-0.15751 	-0.14017 	-0.15352 	0.20552 	0.00000 	0.24807 	-0.05209 	-0.04636 	-0.05077 	0.08145 	0.00000 	0.07558 	0.00240	0.00781
Replication814	 -1.53327	0.99556	0.96678 	0.97181 	0.97119 	0.98070 	0.97341 	0.98013 	-0.17405 	-0.13819 	-0.17506 	0.22166 	0.00000 	0.26847 	-0.05760 	-0.04573 	-0.05793 	0.08795 	0.00000 	0.08259 	0.00283	0.00927
Replication815	 -1.53756	0.99589	0.96973 	0.97433 	0.97452 	0.98277 	0.97712 	0.98260 	-0.16930 	-0.14713 	-0.15632 	0.20567 	0.02262 	0.24697 	-0.05599 	-0.04866 	-0.05170 	0.08200 	0.00748 	0.07505 	0.00251	0.00818
Replication816	 -1.53790	0.99577	0.96977 	0.97357 	0.97296 	0.98231 	0.97537 	0.98152 	-0.15130 	-0.14238 	-0.16963 	0.20994 	0.00000 	0.25584 	-0.05005 	-0.04710 	-0.05611 	0.08258 	0.00000 	0.07878 	0.00248	0.00811
Replication817	 -1.53904	0.99589	0.97020 	0.97427 	0.97484 	0.98279 	0.97630 	0.98262 	-0.15600 	-0.15082 	-0.14334 	0.20563 	0.00000 	0.24692 	-0.05159 	-0.04988 	-0.04740 	0.08182 	0.00000 	0.07480 	0.00240	0.00775
Replication818	 -1.53114	0.99536	0.96639 	0.97026 	0.96830 	0.97984 	0.97190 	0.97834 	-0.15772 	-0.14170 	-0.20978 	0.22911 	0.00000 	0.28307 	-0.05222 	-0.04691 	-0.06945 	0.08949 	0.00000 	0.08896 	0.00298	0.00987
Replication819	 -1.54023	0.99602	0.97082 	0.97539 	0.97652 	0.98349 	0.97736 	0.98373 	-0.16188 	-0.14683 	-0.12643 	0.19990 	0.00000 	0.23756 	-0.05352 	-0.04855 	-0.04180 	0.08018 	0.00000 	0.07113 	0.00231	0.00744
Replication820	 -1.54073	0.99594	0.97149 	0.97492 	0.97484 	0.98342 	0.97687 	0.98283 	-0.14346 	-0.14599 	-0.15428 	0.20148 	0.00000 	0.24452 	-0.04744 	-0.04827 	-0.05102 	0.07936 	0.00000 	0.07474 	0.00227	0.00737
Replication821	 -1.54199	0.99604	0.97256 	0.97594 	0.97541 	0.98419 	0.97808 	0.98344 	-0.14166 	-0.13840 	-0.16124 	0.19589 	0.00877 	0.23882 	-0.04683 	-0.04576 	-0.05331 	0.07682 	0.00290 	0.07328 	0.00217	0.00710
Replication822	 -1.54053	0.99592	0.97145 	0.97449 	0.97488 	0.98324 	0.97674 	0.98275 	-0.13951 	-0.15835 	-0.14804 	0.20275 	0.00000 	0.24543 	-0.04613 	-0.05236 	-0.04895 	0.08001 	0.00000 	0.07481 	0.00229	0.00737
Replication823	 -1.53781	0.99589	0.96948 	0.97450 	0.97482 	0.98273 	0.97663 	0.98269 	-0.17189 	-0.13962 	-0.14830 	0.20585 	0.01012 	0.24633 	-0.05685 	-0.04617 	-0.04904 	0.08228 	0.00335 	0.07454 	0.00249	0.00811
Replication824	 -1.53593	0.99568	0.96840 	0.97286 	0.97233 	0.98162 	0.97456 	0.98100 	-0.16302 	-0.14025 	-0.16971 	0.21489 	0.00000 	0.26072 	-0.05394 	-0.04640 	-0.05615 	0.08498 	0.00000 	0.08011 	0.00263	0.00860
Replication825	 -1.54230	0.99622	0.97261 	0.97697 	0.97816 	0.98478 	0.97977 	0.98509 	-0.16031 	-0.14805 	-0.12461 	0.19013 	0.01954 	0.22544 	-0.05298 	-0.04893 	-0.04118 	0.07634 	0.00646 	0.06725 	0.00215	0.00696
Replication826	 -1.53738	0.99569	0.96999 	0.97220 	0.97250 	0.98181 	0.97485 	0.98099 	-0.13259 	-0.17770 	-0.16166 	0.21384 	0.00000 	0.26065 	-0.04387 	-0.05879 	-0.05348 	0.08404 	0.00000 	0.08020 	0.00253	0.00810
Replication827	 -1.54151	0.99605	0.97176 	0.97563 	0.97641 	0.98385 	0.97767 	0.98377 	-0.15004 	-0.14864 	-0.13357 	0.19767 	0.00000 	0.23681 	-0.04960 	-0.04914 	-0.04416 	0.07867 	0.00000 	0.07138 	0.00222	0.00714
Replication828	 -1.53792	0.99578	0.96966 	0.97331 	0.97370 	0.98221 	0.97549 	0.98182 	-0.15159 	-0.15806 	-0.15187 	0.21025 	0.00000 	0.25376 	-0.05014 	-0.05228 	-0.05023 	0.08335 	0.00000 	0.07734 	0.00249	0.00802
Replication829	 -1.53549	0.99563	0.96823 	0.97200 	0.97228 	0.98122 	0.97422 	0.98076 	-0.15639 	-0.16213 	-0.15960 	0.21770 	0.00000 	0.26309 	-0.05175 	-0.05364 	-0.05281 	0.08634 	0.00000 	0.08048 	0.00267	0.00863
Replication830	 -1.53770	0.99584	0.96970 	0.97413 	0.97368 	0.98260 	0.97633 	0.98208 	-0.16320 	-0.13899 	-0.16656 	0.20739 	0.01271 	0.25115 	-0.05398 	-0.04597 	-0.05509 	0.08207 	0.00420 	0.07694 	0.00249	0.00818
Replication831	 -1.53482	0.99564	0.96764 	0.97217 	0.97236 	0.98113 	0.97413 	0.98081 	-0.16723 	-0.15197 	-0.15902 	0.21817 	0.00000 	0.26276 	-0.05533 	-0.05028 	-0.05262 	0.08685 	0.00000 	0.08020 	0.00272	0.00882
Replication832	 -1.54158	0.99608	0.97178 	0.97580 	0.97699 	0.98394 	0.97791 	0.98410 	-0.15271 	-0.15149 	-0.12450 	0.19668 	0.00000 	0.23424 	-0.05048 	-0.05008 	-0.04116 	0.07866 	0.00000 	0.07016 	0.00221	0.00710
Replication833	 -1.53860	0.99583	0.97012 	0.97353 	0.97434 	0.98245 	0.97589 	0.98221 	-0.14836 	-0.16472 	-0.14331 	0.20828 	0.00000 	0.25056 	-0.04907 	-0.05448 	-0.04740 	0.08274 	0.00000 	0.07603 	0.00244	0.00782
Replication834	 -1.54145	0.99597	0.97212 	0.97508 	0.97496 	0.98366 	0.97714 	0.98295 	-0.13580 	-0.14985 	-0.15523 	0.19982 	0.00000 	0.24328 	-0.04490 	-0.04955 	-0.05133 	0.07843 	0.00000 	0.07453 	0.00222	0.00718
Replication835	 -1.54706	0.99637	0.97578 	0.97878 	0.97861 	0.98633 	0.98050 	0.98576 	-0.12709 	-0.12971 	-0.13956 	0.17969 	0.00000 	0.21846 	-0.04199 	-0.04286 	-0.04611 	0.07034 	0.00000 	0.06644 	0.00179	0.00582
Replication836	 -1.54229	0.99600	0.97286 	0.97531 	0.97526 	0.98398 	0.97752 	0.98318 	-0.12780 	-0.15471 	-0.15409 	0.19761 	0.00000 	0.24115 	-0.04225 	-0.05115 	-0.05095 	0.07734 	0.00000 	0.07396 	0.00216	0.00695
Replication837	 -1.54094	0.99595	0.97197 	0.97454 	0.97518 	0.98343 	0.97720 	0.98296 	-0.13397 	-0.16792 	-0.14519 	0.20129 	0.00444 	0.24361 	-0.04430 	-0.05553 	-0.04801 	0.07942 	0.00147 	0.07419 	0.00226	0.00724
Replication838	 -1.54080	0.99597	0.97142 	0.97504 	0.97535 	0.98347 	0.97705 	0.98310 	-0.14679 	-0.14837 	-0.14584 	0.20086 	0.00000 	0.24241 	-0.04854 	-0.04906 	-0.04822 	0.07948 	0.00000 	0.07367 	0.00227	0.00733
Replication839	 -1.53960	0.99592	0.97138 	0.97465 	0.97411 	0.98333 	0.97739 	0.98252 	-0.14598 	-0.14925 	-0.17050 	0.20237 	0.01879 	0.24693 	-0.04828 	-0.04936 	-0.05638 	0.07945 	0.00621 	0.07604 	0.00235	0.00769
Replication840	 -1.53171	0.99542	0.96614 	0.96982 	0.97051 	0.97969 	0.97238 	0.97931 	-0.16121 	-0.17942 	-0.16159 	0.22903 	0.00000 	0.27614 	-0.05336 	-0.05939 	-0.05349 	0.09121 	0.00000 	0.08454 	0.00296	0.00951
Replication841	 -1.54168	0.99605	0.97205 	0.97534 	0.97670 	0.98382 	0.97775 	0.98386 	-0.14321 	-0.16362 	-0.12493 	0.19774 	0.00000 	0.23623 	-0.04735 	-0.05409 	-0.04130 	0.07884 	0.00000 	0.07094 	0.00221	0.00704
Replication842	 -1.54589	0.99629	0.97516 	0.97867 	0.97723 	0.98606 	0.97985 	0.98503 	-0.13264 	-0.10853 	-0.16348 	0.18226 	0.00000 	0.22427 	-0.04383 	-0.03586 	-0.05402 	0.07072 	0.00000 	0.06920 	0.00187	0.00621
Replication843	 -1.53802	0.99580	0.96965 	0.97375 	0.97363 	0.98238 	0.97560 	0.98189 	-0.15639 	-0.14436 	-0.15885 	0.20908 	0.00000 	0.25299 	-0.05173 	-0.04775 	-0.05254 	0.08273 	0.00000 	0.07734 	0.00247	0.00805
Replication844	 -1.53820	0.99582	0.96984 	0.97390 	0.97367 	0.98251 	0.97586 	0.98197 	-0.15592 	-0.14383 	-0.16127 	0.20815 	0.00314 	0.25218 	-0.05157 	-0.04757 	-0.05334 	0.08228 	0.00104 	0.07719 	0.00246	0.00802
Replication845	 -1.53567	0.99561	0.96874 	0.97140 	0.97213 	0.98112 	0.97413 	0.98058 	-0.14212 	-0.18259 	-0.15597 	0.21862 	0.00000 	0.26472 	-0.04703 	-0.06042 	-0.05161 	0.08650 	0.00000 	0.08105 	0.00266	0.00850
Replication846	 -1.53712	0.99573	0.96922 	0.97307 	0.97281 	0.98195 	0.97501 	0.98131 	-0.15388 	-0.14895 	-0.16501 	0.21245 	0.00000 	0.25793 	-0.05090 	-0.04927 	-0.05459 	0.08387 	0.00000 	0.07917 	0.00254	0.00827
Replication847	 -1.53917	0.99590	0.97036 	0.97411 	0.97539 	0.98280 	0.97647 	0.98286 	-0.15306 	-0.16396 	-0.13105 	0.20533 	0.00000 	0.24513 	-0.05062 	-0.05422 	-0.04334 	0.08207 	0.00000 	0.07377 	0.00240	0.00767
Replication848	 -1.54333	0.99613	0.97320 	0.97695 	0.97614 	0.98478 	0.97847 	0.98402 	-0.14211 	-0.12321 	-0.15896 	0.19151 	0.00119 	0.23365 	-0.04698 	-0.04073 	-0.05254 	0.07499 	0.00039 	0.07166 	0.00207	0.00680
Replication849	 -1.53708	0.99579	0.96902 	0.97310 	0.97438 	0.98198 	0.97545 	0.98208 	-0.16043 	-0.16573 	-0.13482 	0.21140 	0.00000 	0.25213 	-0.05307 	-0.05482 	-0.04460 	0.08469 	0.00000 	0.07597 	0.00255	0.00818
Replication850	 -1.53826	0.99586	0.97005 	0.97382 	0.97459 	0.98261 	0.97658 	0.98246 	-0.15625 	-0.16277 	-0.14568 	0.20694 	0.01188 	0.24834 	-0.05167 	-0.05383 	-0.04818 	0.08244 	0.00393 	0.07526 	0.00246	0.00794
