
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication178	 -1.53992	0.99597	0.97072 	0.97573 	0.97497 	0.98354 	0.97696 	0.98305 	-0.16382 	-0.11640 	-0.16040 	0.20038 	0.00000 	0.24257 	-0.05417 	-0.03849 	-0.05304 	0.07922 	0.00000 	0.07413 	0.00232	0.00765
Replication179	 -1.54256	0.99607	0.97305 	0.97548 	0.97633 	0.98417 	0.97823 	0.98379 	-0.13038 	-0.16744 	-0.13779 	0.19566 	0.00580 	0.23630 	-0.04310 	-0.05535 	-0.04555 	0.07725 	0.00192 	0.07168 	0.00214	0.00683
Replication180	 -1.54154	0.99603	0.97197 	0.97522 	0.97647 	0.98374 	0.97761 	0.98371 	-0.14257 	-0.16345 	-0.12765 	0.19844 	0.00000 	0.23745 	-0.04714 	-0.05404 	-0.04220 	0.07902 	0.00000 	0.07144 	0.00222	0.00708
Replication181	 -1.54170	0.99614	0.97299 	0.97620 	0.97658 	0.98457 	0.97981 	0.98424 	-0.14733 	-0.15852 	-0.15085 	0.19246 	0.03429 	0.23215 	-0.04870 	-0.05240 	-0.04986 	0.07621 	0.01133 	0.07054 	0.00220	0.00713
Replication182	 -1.54145	0.99603	0.97173 	0.97562 	0.97618 	0.98382 	0.97758 	0.98366 	-0.14988 	-0.14576 	-0.13783 	0.19796 	0.00000 	0.23773 	-0.04955 	-0.04819 	-0.04557 	0.07863 	0.00000 	0.07185 	0.00222	0.00716
Replication183	 -1.54160	0.99603	0.97188 	0.97589 	0.97565 	0.98395 	0.97754 	0.98347 	-0.14947 	-0.13286 	-0.15178 	0.19736 	0.00000 	0.23896 	-0.04942 	-0.04393 	-0.05018 	0.07787 	0.00000 	0.07284 	0.00220	0.00718
Replication184	 -1.53916	0.99580	0.97093 	0.97339 	0.97348 	0.98259 	0.97580 	0.98179 	-0.13292 	-0.16644 	-0.15979 	0.20798 	0.00000 	0.25357 	-0.04397 	-0.05505 	-0.05285 	0.08164 	0.00000 	0.07794 	0.00239	0.00770
Replication185	 -1.54259	0.99608	0.97258 	0.97619 	0.97620 	0.98429 	0.97801 	0.98383 	-0.14314 	-0.13876 	-0.14653 	0.19481 	0.00000 	0.23576 	-0.04732 	-0.04587 	-0.04844 	0.07682 	0.00000 	0.07173 	0.00213	0.00692
Replication186	 -1.53667	0.99567	0.96921 	0.97241 	0.97212 	0.98166 	0.97458 	0.98082 	-0.14572 	-0.15875 	-0.16993 	0.21492 	0.00000 	0.26206 	-0.04821 	-0.05252 	-0.05622 	0.08453 	0.00000 	0.08079 	0.00258	0.00836
Replication187	 -1.53964	0.99592	0.97056 	0.97493 	0.97477 	0.98316 	0.97659 	0.98276 	-0.15737 	-0.13492 	-0.15387 	0.20314 	0.00000 	0.24536 	-0.05204 	-0.04462 	-0.05088 	0.08043 	0.00000 	0.07477 	0.00235	0.00767
Replication188	 -1.53846	0.99585	0.97009 	0.97433 	0.97371 	0.98277 	0.97623 	0.98212 	-0.15771 	-0.13578 	-0.16752 	0.20632 	0.00646 	0.25066 	-0.05216 	-0.04491 	-0.05540 	0.08137 	0.00214 	0.07696 	0.00244	0.00799
