
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication98	 -1.53557	0.99856	0.99509 	0.99727 	0.99836 	1.00053 	1.01096 	1.00367 	-0.14523 	-0.14151 	-0.14526 	0.08745 	0.28994 	0.05735 	-0.04777 	-0.04655 	-0.04778 	0.00368 	0.09537 	0.05099 	0.00273	0.00793
Replication99	 -1.53979	0.99839	0.99514 	0.99618 	0.99735 	0.99986 	1.00917 	1.00293 	-0.12294 	-0.15161 	-0.14557 	0.09580 	0.26263 	0.06410 	-0.04045 	-0.04989 	-0.04790 	0.00181 	0.08642 	0.05696 	0.00241	0.00695
Replication100	 -1.53084	0.99895	0.99706 	0.99959 	1.00068 	1.00246 	1.01439 	1.00528 	-0.15476 	-0.13800 	-0.13803 	0.06670 	0.32447 	0.04272 	-0.05087 	-0.04536 	-0.04537 	0.00581 	0.10665 	0.03809 	0.00310	0.00895
Replication101	 -1.53235	0.99844	0.99289 	0.99598 	0.99824 	0.99934 	1.01026 	1.00336 	-0.16674 	-0.15505 	-0.13028 	0.09663 	0.29809 	0.06033 	-0.05486 	-0.05102 	-0.04287 	0.00596 	0.09808 	0.05344 	0.00297	0.00874
Replication102	 -1.54256	0.99844	0.99592 	0.99642 	0.99813 	1.00019 	1.00915 	1.00326 	-0.11178 	-0.15949 	-0.13025 	0.09253 	0.25007 	0.06111 	-0.03678 	-0.05248 	-0.04286 	0.00190 	0.08228 	0.05423 	0.00219	0.00630
Replication103	 -1.52893	0.99805	0.99050 	0.99308 	0.99544 	0.99717 	1.00791 	1.00159 	-0.16566 	-0.17575 	-0.14940 	0.11857 	0.29916 	0.07632 	-0.05455 	-0.05787 	-0.04920 	0.00492 	0.09851 	0.06769 	0.00324	0.00951
Replication104	 -1.53310	0.99792	0.99160 	0.99319 	0.99349 	0.99729 	1.00659 	1.00072 	-0.13919 	-0.15132 	-0.18653 	0.12182 	0.27403 	0.08410 	-0.04584 	-0.04984 	-0.06144 	0.00051 	0.09026 	0.07489 	0.00292	0.00853
Replication105	 -1.54371	0.99630	0.98016 	0.98320 	0.98598 	0.98799 	0.98922 	0.99449 	-0.13311 	-0.14860 	-0.14357 	0.21360 	0.07277 	0.14099 	-0.04398 	-0.04910 	-0.04744 	-0.00184 	0.02404 	0.12463 	0.00208	0.00630
Replication106	 -1.54371	0.99808	0.99231 	0.99408 	0.99655 	0.99785 	1.00589 	1.00195 	-0.13146 	-0.15829 	-0.12122 	0.11438 	0.22554 	0.07314 	-0.04328 	-0.05212 	-0.03991 	0.00257 	0.07426 	0.06465 	0.00209	0.00616
Replication107	 -1.54414	0.99659	0.97950 	0.98508 	0.98889 	0.98889 	0.99109 	0.99609 	-0.17322 	-0.12997 	-0.10832 	0.20093 	0.08593 	0.12669 	-0.05721 	-0.04292 	-0.03577 	0.00224 	0.02838 	0.11160 	0.00204	0.00631
Replication108	 -1.54124	0.99772	0.98958 	0.99166 	0.99410 	0.99578 	1.00343 	1.00039 	-0.14007 	-0.16390 	-0.13647 	0.13484 	0.22052 	0.08735 	-0.04615 	-0.05400 	-0.04497 	0.00196 	0.07266 	0.07726 	0.00228	0.00676
Replication109	 -1.54061	0.99634	0.98013 	0.98322 	0.98579 	0.98816 	0.99081 	0.99459 	-0.14366 	-0.15708 	-0.15837 	0.21154 	0.10983 	0.14005 	-0.04747 	-0.05190 	-0.05233 	-0.00143 	0.03629 	0.12387 	0.00231	0.00704
Replication110	 -1.53520	0.99788	0.99027 	0.99271 	0.99426 	0.99667 	1.00578 	1.00085 	-0.15255 	-0.15668 	-0.15882 	0.12589 	0.26190 	0.08301 	-0.05025 	-0.05161 	-0.05231 	0.00239 	0.08627 	0.07363 	0.00275	0.00812
Replication111	 -1.54670	0.99771	0.99026 	0.99227 	0.99400 	0.99608 	1.00228 	1.00032 	-0.12674 	-0.14161 	-0.13751 	0.13379 	0.18598 	0.08795 	-0.04176 	-0.04666 	-0.04531 	0.00019 	0.06128 	0.07780 	0.00186	0.00554
Replication112	 -1.54084	0.99684	0.98327 	0.98592 	0.98917 	0.99075 	0.99576 	0.99681 	-0.14631 	-0.17476 	-0.14087 	0.18448 	0.15988 	0.11987 	-0.04829 	-0.05768 	-0.04650 	0.00072 	0.05277 	0.10592 	0.00230	0.00693
Replication113	 -1.53759	0.99593	0.97713 	0.98064 	0.98313 	0.98582 	0.98707 	0.99278 	-0.14716 	-0.15378 	-0.16845 	0.23476 	0.08078 	0.15640 	-0.04866 	-0.05085 	-0.05570 	-0.00214 	0.02671 	0.13841 	0.00255	0.00777
Replication114	 -1.52929	0.99911	0.99948 	1.00085 	1.00062 	1.00380 	1.01596 	1.00561 	-0.13461 	-0.13151 	-0.16277 	0.05577 	0.33684 	0.03952 	-0.04423 	-0.04321 	-0.05348 	0.00385 	0.11068 	0.03558 	0.00324	0.00918
Replication115	 -1.54420	0.99675	0.98199 	0.98604 	0.98902 	0.99021 	0.99362 	0.99655 	-0.15566 	-0.14259 	-0.13155 	0.18975 	0.11971 	0.12237 	-0.05139 	-0.04708 	-0.04343 	0.00062 	0.03952 	0.10800 	0.00204	0.00626
Replication116	 -1.53293	0.99720	0.98532 	0.98846 	0.98979 	0.99289 	1.00055 	0.99794 	-0.16440 	-0.15664 	-0.18333 	0.16378 	0.23405 	0.10945 	-0.05423 	-0.05167 	-0.06047 	0.00085 	0.07720 	0.09708 	0.00291	0.00876
Replication117	 -1.52935	0.99906	0.99855 	1.00026 	1.00084 	1.00327 	1.01552 	1.00557 	-0.14256 	-0.14068 	-0.14872 	0.05970 	0.33545 	0.04004 	-0.04685 	-0.04623 	-0.04887 	0.00503 	0.11023 	0.03589 	0.00323	0.00920
Replication118	 -1.53918	0.99763	0.98881 	0.99125 	0.99317 	0.99535 	1.00310 	0.99993 	-0.14712 	-0.15709 	-0.15155 	0.13943 	0.22731 	0.09145 	-0.04848 	-0.05177 	-0.04994 	0.00156 	0.07491 	0.08098 	0.00244	0.00725
Replication119	 -1.53616	0.99803	0.99182 	0.99338 	0.99535 	0.99751 	1.00688 	1.00149 	-0.13932 	-0.16977 	-0.14797 	0.11755 	0.26498 	0.07722 	-0.04588 	-0.05591 	-0.04873 	0.00260 	0.08726 	0.06848 	0.00268	0.00783
Replication120	 -1.54592	0.99673	0.98335 	0.98642 	0.98812 	0.99066 	0.99327 	0.99622 	-0.13365 	-0.13072 	-0.15368 	0.18814 	0.10662 	0.12519 	-0.04413 	-0.04316 	-0.05074 	-0.00208 	0.03520 	0.11074 	0.00190	0.00584
Replication121	 -1.54020	0.99732	0.98472 	0.98968 	0.99202 	0.99319 	0.99962 	0.99888 	-0.18033 	-0.13078 	-0.13905 	0.15883 	0.19257 	0.10111 	-0.05947 	-0.04313 	-0.04585 	0.00289 	0.06350 	0.08926 	0.00234	0.00721
Replication122	 -1.53475	0.99541	0.97411 	0.97748 	0.97998 	0.98298 	0.98100 	0.99047 	-0.13144 	-0.14610 	-0.16848 	0.26367 	0.00772 	0.17740 	-0.04351 	-0.04836 	-0.05577 	-0.00366 	0.00255 	0.15710 	0.00277	0.00835
Replication123	 -1.52942	0.99751	0.98699 	0.98991 	0.99173 	0.99434 	1.00362 	0.99923 	-0.16892 	-0.17012 	-0.17381 	0.14797 	0.27035 	0.09773 	-0.05568 	-0.05608 	-0.05730 	0.00273 	0.08912 	0.08669 	0.00319	0.00949
Replication124	 -1.54179	0.99748	0.98835 	0.99066 	0.99214 	0.99476 	1.00143 	0.99927 	-0.13890 	-0.14791 	-0.15797 	0.14659 	0.20299 	0.09744 	-0.04579 	-0.04876 	-0.05208 	0.00008 	0.06692 	0.08631 	0.00223	0.00668
Replication125	 -1.53370	0.99666	0.97960 	0.98460 	0.98804 	0.98913 	0.99499 	0.99610 	-0.19118 	-0.16470 	-0.14799 	0.19766 	0.18265 	0.12639 	-0.06313 	-0.05438 	-0.04887 	0.00318 	0.06031 	0.11162 	0.00284	0.00873
Replication126	 -1.53970	0.99644	0.98052 	0.98394 	0.98609 	0.98870 	0.99201 	0.99494 	-0.15097 	-0.15050 	-0.16652 	0.20619 	0.12734 	0.13685 	-0.04987 	-0.04972 	-0.05501 	-0.00127 	0.04207 	0.12109 	0.00238	0.00729
Replication127	 -1.54195	0.99838	0.99445 	0.99625 	0.99782 	0.99965 	1.00860 	1.00306 	-0.13197 	-0.14410 	-0.13184 	0.09697 	0.25019 	0.06298 	-0.04343 	-0.04742 	-0.04338 	0.00260 	0.08233 	0.05582 	0.00223	0.00652
Replication128	 -1.54142	0.99724	0.98651 	0.98949 	0.99028 	0.99349 	0.99925 	0.99815 	-0.14568 	-0.13125 	-0.17432 	0.15992 	0.18597 	0.10761 	-0.04805 	-0.04329 	-0.05749 	-0.00104 	0.06134 	0.09538 	0.00225	0.00685
Replication129	 -1.54026	0.99837	0.99412 	0.99611 	0.99771 	0.99953 	1.00880 	1.00302 	-0.13758 	-0.14562 	-0.13439 	0.09778 	0.25877 	0.06339 	-0.04527 	-0.04792 	-0.04422 	0.00298 	0.08515 	0.05619 	0.00236	0.00691
Replication130	 -1.54668	0.99736	0.98800 	0.99039 	0.99166 	0.99429 	0.99927 	0.99881 	-0.12881 	-0.13212 	-0.15226 	0.15235 	0.16109 	0.10160 	-0.04247 	-0.04357 	-0.05021 	-0.00121 	0.05312 	0.08994 	0.00185	0.00560
Replication131	 -1.54353	0.99668	0.98281 	0.98549 	0.98788 	0.99016 	0.99352 	0.99602 	-0.13591 	-0.15369 	-0.15130 	0.19218 	0.12374 	0.12707 	-0.04488 	-0.05075 	-0.04996 	-0.00130 	0.04086 	0.11237 	0.00209	0.00635
Replication132	 -1.54117	0.99695	0.98358 	0.98723 	0.98946 	0.99146 	0.99656 	0.99721 	-0.15787 	-0.14628 	-0.15251 	0.17788 	0.16479 	0.11626 	-0.05210 	-0.04827 	-0.05033 	0.00047 	0.05438 	0.10279 	0.00227	0.00694
Replication133	 -1.54565	0.99720	0.98488 	0.98932 	0.99152 	0.99282 	0.99746 	0.99841 	-0.16081 	-0.12234 	-0.13279 	0.16411 	0.14832 	0.10544 	-0.05304 	-0.04035 	-0.04380 	0.00116 	0.04892 	0.09306 	0.00192	0.00594
Replication134	 -1.53968	0.99711	0.98610 	0.98793 	0.98975 	0.99267 	0.99871 	0.99765 	-0.13493 	-0.16608 	-0.16707 	0.16749 	0.19087 	0.11212 	-0.04451 	-0.05479 	-0.05512 	-0.00074 	0.06297 	0.09934 	0.00240	0.00715
Replication135	 -1.54429	0.99679	0.98422 	0.98602 	0.98849 	0.99089 	0.99454 	0.99644 	-0.12328 	-0.16401 	-0.14951 	0.18552 	0.13012 	0.12320 	-0.04070 	-0.05414 	-0.04936 	-0.00163 	0.04296 	0.10898 	0.00204	0.00611
Replication136	 -1.54081	0.99856	0.99540 	0.99747 	0.99891 	1.00061 	1.01014 	1.00383 	-0.13674 	-0.13805 	-0.12935 	0.08694 	0.26352 	0.05600 	-0.04498 	-0.04541 	-0.04255 	0.00338 	0.08668 	0.04965 	0.00232	0.00677
Replication137	 -1.54179	0.99839	0.99514 	0.99686 	0.99705 	1.00008 	1.00879 	1.00288 	-0.12659 	-0.12448 	-0.15682 	0.09468 	0.25091 	0.06455 	-0.04166 	-0.04096 	-0.05160 	0.00079 	0.08256 	0.05742 	0.00225	0.00655
Replication138	 -1.54700	0.99729	0.98695 	0.98943 	0.99205 	0.99355 	0.99843 	0.99873 	-0.13289 	-0.15042 	-0.12815 	0.15800 	0.15285 	0.10245 	-0.04383 	-0.04961 	-0.04226 	0.00033 	0.05041 	0.09047 	0.00183	0.00552
Replication139	 -1.52872	0.99861	0.99490 	0.99754 	0.99797 	1.00073 	1.01227 	1.00370 	-0.15918 	-0.13676 	-0.16540 	0.08499 	0.32262 	0.05700 	-0.05236 	-0.04498 	-0.05440 	0.00423 	0.10611 	0.05087 	0.00326	0.00947
Replication140	 -1.54575	0.99792	0.99285 	0.99359 	0.99477 	0.99758 	1.00450 	1.00105 	-0.10851 	-0.14876 	-0.14800 	0.12019 	0.20580 	0.08122 	-0.03574 	-0.04900 	-0.04875 	-0.00068 	0.06778 	0.07204 	0.00194	0.00566
Replication141	 -1.53908	0.99808	0.99209 	0.99384 	0.99615 	0.99779 	1.00678 	1.00186 	-0.13851 	-0.16576 	-0.13378 	0.11455 	0.25202 	0.07394 	-0.04561 	-0.05458 	-0.04405 	0.00298 	0.08298 	0.06547 	0.00245	0.00719
Replication142	 -1.54321	0.99823	0.99271 	0.99530 	0.99734 	0.99860 	1.00700 	1.00256 	-0.14281 	-0.14089 	-0.12275 	0.10649 	0.23447 	0.06761 	-0.04701 	-0.04638 	-0.04041 	0.00315 	0.07718 	0.05976 	0.00213	0.00631
Replication143	 -1.54177	0.99624	0.97812 	0.98260 	0.98620 	0.98715 	0.98863 	0.99442 	-0.15843 	-0.14698 	-0.12858 	0.21946 	0.07504 	0.14170 	-0.05236 	-0.04857 	-0.04249 	0.00037 	0.02480 	0.12506 	0.00222	0.00680
Replication144	 -1.53931	0.99711	0.98503 	0.98815 	0.98999 	0.99247 	0.99857 	0.99776 	-0.15427 	-0.15124 	-0.16302 	0.16837 	0.19140 	0.11118 	-0.05089 	-0.04989 	-0.05378 	0.00033 	0.06314 	0.09842 	0.00242	0.00732
Replication145	 -1.54172	0.99723	0.98546 	0.98883 	0.99134 	0.99294 	0.99895 	0.99843 	-0.15590 	-0.15147 	-0.14157 	0.16269 	0.18326 	0.10523 	-0.05142 	-0.04996 	-0.04669 	0.00143 	0.06044 	0.09298 	0.00223	0.00677
Replication146	 -1.54540	0.99752	0.98725 	0.99111 	0.99337 	0.99458 	1.00048 	0.99971 	-0.15600 	-0.13047 	-0.12831 	0.14652 	0.17661 	0.09360 	-0.05142 	-0.04301 	-0.04230 	0.00185 	0.05822 	0.08261 	0.00195	0.00595
Replication147	 -1.54201	0.99722	0.98523 	0.98866 	0.99154 	0.99280 	0.99875 	0.99845 	-0.15703 	-0.15527 	-0.13412 	0.16364 	0.17998 	0.10500 	-0.05179 	-0.05121 	-0.04424 	0.00187 	0.05936 	0.09272 	0.00221	0.00671
Replication148	 -1.53964	0.99671	0.98112 	0.98529 	0.98851 	0.98975 	0.99437 	0.99632 	-0.16808 	-0.15773 	-0.14052 	0.19329 	0.15098 	0.12444 	-0.05549 	-0.05208 	-0.04639 	0.00155 	0.04985 	0.10987 	0.00239	0.00731
Replication149	 -1.53631	0.99822	0.99187 	0.99469 	0.99701 	0.99824 	1.00802 	1.00245 	-0.15804 	-0.15621 	-0.13054 	0.10854 	0.27033 	0.06858 	-0.05202 	-0.05142 	-0.04297 	0.00461 	0.08898 	0.06068 	0.00266	0.00787
Replication150	 -1.54070	0.99682	0.98403 	0.98630 	0.98802 	0.99107 	0.99573 	0.99643 	-0.13641 	-0.15734 	-0.17048 	0.18379 	0.15950 	0.12325 	-0.04503 	-0.05194 	-0.05627 	-0.00160 	0.05265 	0.10917 	0.00231	0.00698
Replication151	 -1.54515	0.99681	0.98402 	0.98646 	0.98866 	0.99100 	0.99440 	0.99656 	-0.12988 	-0.14954 	-0.14917 	0.18438 	0.12401 	0.12218 	-0.04287 	-0.04936 	-0.04924 	-0.00155 	0.04094 	0.10805 	0.00197	0.00596
Replication152	 -1.53298	0.99823	0.99372 	0.99490 	0.99580 	0.99890 	1.00909 	1.00213 	-0.13461 	-0.16103 	-0.16752 	0.10478 	0.29000 	0.07131 	-0.04431 	-0.05301 	-0.05514 	0.00197 	0.09546 	0.06350 	0.00294	0.00848
Replication153	 -1.53437	0.99749	0.98604 	0.99008 	0.99259 	0.99404 	1.00239 	0.99945 	-0.17891 	-0.15691 	-0.14806 	0.14981 	0.24103 	0.09584 	-0.05898 	-0.05172 	-0.04881 	0.00377 	0.07946 	0.08475 	0.00280	0.00846
Replication154	 -1.54117	0.99851	0.99596 	0.99685 	0.99843 	1.00046 	1.00982 	1.00352 	-0.11923 	-0.15498 	-0.13200 	0.08941 	0.26027 	0.05882 	-0.03922 	-0.05099 	-0.04342 	0.00242 	0.08563 	0.05221 	0.00230	0.00662
Replication155	 -1.53104	0.99791	0.99045 	0.99292 	0.99381 	0.99690 	1.00670 	1.00081 	-0.15706 	-0.15354 	-0.17711 	0.12387 	0.28362 	0.08330 	-0.05173 	-0.05057 	-0.05834 	0.00221 	0.09342 	0.07406 	0.00307	0.00904
Replication156	 -1.53907	0.99749	0.98746 	0.99045 	0.99237 	0.99449 	1.00186 	0.99937 	-0.15493 	-0.15198 	-0.15332 	0.14763 	0.21850 	0.09654 	-0.05107 	-0.05010 	-0.05054 	0.00157 	0.07203 	0.08545 	0.00244	0.00733
Replication157	 -1.54343	0.99684	0.98270 	0.98712 	0.98876 	0.99095 	0.99469 	0.99673 	-0.15995 	-0.12069 	-0.15517 	0.18368 	0.13357 	0.12065 	-0.05280 	-0.03984 	-0.05122 	-0.00042 	0.04409 	0.10667 	0.00209	0.00649
Replication158	 -1.52828	0.99824	0.99167 	0.99468 	0.99633 	0.99833 	1.00946 	1.00234 	-0.17013 	-0.15800 	-0.15530 	0.10724 	0.31000 	0.06948 	-0.05600 	-0.05201 	-0.05112 	0.00502 	0.10204 	0.06171 	0.00329	0.00965
Replication159	 -1.53163	0.99883	0.99685 	0.99874 	0.99978 	1.00193 	1.01353 	1.00472 	-0.14503 	-0.14633 	-0.14435 	0.07284 	0.31808 	0.04783 	-0.04768 	-0.04811 	-0.04746 	0.00477 	0.10457 	0.04266 	0.00304	0.00875
Replication160	 -1.53634	0.99810	0.99317 	0.99445 	0.99493 	0.99837 	1.00756 	1.00157 	-0.13014 	-0.14928 	-0.17269 	0.11123 	0.26714 	0.07641 	-0.04285 	-0.04915 	-0.05686 	0.00065 	0.08795 	0.06801 	0.00267	0.00776
Replication161	 -1.53727	0.99741	0.98846 	0.98993 	0.99087 	0.99450 	1.00180 	0.99871 	-0.13244 	-0.16013 	-0.18204 	0.15005 	0.22474 	0.10240 	-0.04367 	-0.05280 	-0.06002 	-0.00090 	0.07410 	0.09094 	0.00259	0.00765
Replication162	 -1.54258	0.99698	0.98462 	0.98735 	0.98960 	0.99181 	0.99672 	0.99730 	-0.14241 	-0.15437 	-0.15191 	0.17530 	0.16013 	0.11544 	-0.04699 	-0.05094 	-0.05013 	-0.00032 	0.05284 	0.10210 	0.00217	0.00656
Replication163	 -1.53286	0.99820	0.99283 	0.99458 	0.99596 	0.99850 	1.00875 	1.00210 	-0.14494 	-0.16205 	-0.15840 	0.10767 	0.28908 	0.07158 	-0.04771 	-0.05334 	-0.05214 	0.00296 	0.09516 	0.06363 	0.00294	0.00855
Replication164	 -1.54013	0.99735	0.98649 	0.99017 	0.99120 	0.99392 	1.00039 	0.99872 	-0.15949 	-0.12822 	-0.16773 	0.15439 	0.20100 	0.10241 	-0.05259 	-0.04228 	-0.05531 	0.00036 	0.06628 	0.09071 	0.00235	0.00717
Replication165	 -1.53727	0.99737	0.98532 	0.98947 	0.99210 	0.99340 	1.00081 	0.99901 	-0.17574 	-0.15239 	-0.14264 	0.15648 	0.21694 	0.09992 	-0.05795 	-0.05025 	-0.04703 	0.00323 	0.07153 	0.08829 	0.00257	0.00782
Replication166	 -1.53671	0.99735	0.98599 	0.98965 	0.99121 	0.99364 	1.00097 	0.99871 	-0.16687 	-0.14426 	-0.16594 	0.15592 	0.22123 	0.10254 	-0.05502 	-0.04757 	-0.05472 	0.00148 	0.07295 	0.09081 	0.00262	0.00793
Replication167	 -1.53344	0.99781	0.98900 	0.99206 	0.99404 	0.99601 	1.00534 	1.00063 	-0.16541 	-0.15971 	-0.15411 	0.13115 	0.26585 	0.08511 	-0.05449 	-0.05261 	-0.05077 	0.00345 	0.08758 	0.07541 	0.00288	0.00856
Replication168	 -1.53008	0.99871	0.99618 	0.99802 	0.99859 	1.00135 	1.01288 	1.00408 	-0.14563 	-0.14487 	-0.16008 	0.07930 	0.32088 	0.05357 	-0.04789 	-0.04764 	-0.05264 	0.00391 	0.10552 	0.04784 	0.00316	0.00910
Replication169	 -1.53848	0.99795	0.98988 	0.99331 	0.99556 	0.99682 	1.00554 	1.00142 	-0.16352 	-0.14707 	-0.13343 	0.12296 	0.24558 	0.07797 	-0.05385 	-0.04844 	-0.04395 	0.00388 	0.08088 	0.06892 	0.00249	0.00745
Replication170	 -1.54196	0.99754	0.98719 	0.99104 	0.99312 	0.99463 	1.00142 	0.99970 	-0.16236 	-0.13622 	-0.13940 	0.14568 	0.20089 	0.09361 	-0.05352 	-0.04490 	-0.04595 	0.00217 	0.06622 	0.08271 	0.00221	0.00673
Replication171	 -1.53743	0.99768	0.98786 	0.99180 	0.99355 	0.99537 	1.00350 	1.00020 	-0.17077 	-0.13875 	-0.15083 	0.13785 	0.23604 	0.08903 	-0.05627 	-0.04572 	-0.04970 	0.00288 	0.07778 	0.07877 	0.00256	0.00774
