
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication837	 0.90080	1.00586	0.92029 	0.92483 	0.92249 	0.92643 	0.92653 	0.92600 	0.92545 	0.92953 	0.92153 	0.93070 	0.92961 	0.92753 
Replication838	 0.94019	1.00610	0.91681 	0.92099 	0.91854 	0.92290 	0.92305 	0.92226 	0.92243 	0.92626 	0.91916 	0.92766 	0.92684 	0.92488 
Replication839	 0.88676	1.00579	0.91955 	0.92423 	0.92222 	0.92590 	0.92657 	0.92572 	0.92787 	0.93153 	0.92562 	0.93282 	0.93222 	0.93045 
Replication840	 0.72798	1.00486	0.93543 	0.94061 	0.93641 	0.94120 	0.94065 	0.93997 	0.93931 	0.94343 	0.93642 	0.94414 	0.94309 	0.94119 
Replication841	 0.99797	1.00640	0.91427 	0.91908 	0.91440 	0.92066 	0.91967 	0.91886 	0.91614 	0.92023 	0.91179 	0.92173 	0.92067 	0.91848 
Replication842	 0.96668	1.00625	0.91416 	0.91938 	0.91786 	0.92098 	0.92128 	0.92121 	0.91950 	0.92353 	0.91647 	0.92498 	0.92419 	0.92218 
Replication843	 0.98408	1.00633	0.91379 	0.91733 	0.91406 	0.91962 	0.91947 	0.91825 	0.91872 	0.92378 	0.91469 	0.92483 	0.92350 	0.92109 
Replication844	 0.75039	1.00501	0.93617 	0.94012 	0.93743 	0.94117 	0.94038 	0.94039 	0.93611 	0.93911 	0.93160 	0.94029 	0.93924 	0.93748 
Replication845	 0.80371	1.00530	0.92958 	0.93568 	0.93251 	0.93610 	0.93549 	0.93573 	0.93166 	0.93576 	0.92864 	0.93676 	0.93579 	0.93383 
Replication846	 0.93040	1.00604	0.91855 	0.92280 	0.92059 	0.92458 	0.92451 	0.92409 	0.92246 	0.92622 	0.91858 	0.92762 	0.92668 	0.92468 
