
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication158	 0.91326	1.00593	0.91849 	0.92352 	0.92093 	0.92500 	0.92522 	0.92458 	0.92484 	0.92853 	0.92145 	0.92989 	0.92905 	0.92713 
Replication159	 0.72641	1.00482	0.93515 	0.94075 	0.93762 	0.94122 	0.94100 	0.94077 	0.93953 	0.94480 	0.93467 	0.94499 	0.94312 	0.94071 
Replication160	 0.99954	1.00640	0.90939 	0.91393 	0.91080 	0.91612 	0.91683 	0.91517 	0.91974 	0.92401 	0.91645 	0.92532 	0.92439 	0.92229 
Replication161	 0.94607	1.00610	0.91542 	0.91972 	0.91713 	0.92168 	0.92202 	0.92099 	0.92247 	0.92776 	0.91894 	0.92860 	0.92727 	0.92487 
Replication162	 0.82853	1.00547	0.92695 	0.93051 	0.92826 	0.93225 	0.93230 	0.93158 	0.93154 	0.93490 	0.92829 	0.93614 	0.93534 	0.93358 
Replication163	 0.96674	1.00625	0.91549 	0.91976 	0.91753 	0.92166 	0.92155 	0.92114 	0.91924 	0.92322 	0.91569 	0.92468 	0.92379 	0.92173 
Replication164	 0.92285	1.00598	0.91694 	0.92086 	0.91786 	0.92294 	0.92335 	0.92190 	0.92502 	0.92985 	0.92253 	0.93081 	0.92983 	0.92768 
Replication165	 0.84512	1.00555	0.92828 	0.93269 	0.92939 	0.93383 	0.93278 	0.93279 	0.92763 	0.93117 	0.92380 	0.93249 	0.93156 	0.92965 
Replication166	 0.95407	1.00618	0.91740 	0.92171 	0.91903 	0.92345 	0.92293 	0.92268 	0.91922 	0.92368 	0.91684 	0.92502 	0.92427 	0.92218 
Replication167	 0.86736	1.00565	0.92142 	0.92598 	0.92342 	0.92759 	0.92804 	0.92706 	0.92912 	0.93450 	0.92670 	0.93512 	0.93393 	0.93165 
Replication168	 0.89957	1.00585	0.92074 	0.92387 	0.92064 	0.92604 	0.92595 	0.92462 	0.92587 	0.93096 	0.92289 	0.93178 	0.93059 	0.92832 
Replication169	 0.92923	1.00603	0.91819 	0.92124 	0.91772 	0.92355 	0.92342 	0.92191 	0.92352 	0.92822 	0.92107 	0.92929 	0.92838 	0.92626 
Replication170	 1.07442	1.00687	0.90786 	0.91190 	0.90914 	0.91415 	0.91353 	0.91317 	0.90914 	0.91366 	0.90548 	0.91530 	0.91436 	0.91207 
Replication171	 0.91681	1.00597	0.91945 	0.92327 	0.92013 	0.92518 	0.92498 	0.92402 	0.92386 	0.92776 	0.92166 	0.92913 	0.92852 	0.92665 
Replication172	 0.91811	1.00597	0.91916 	0.92402 	0.92245 	0.92552 	0.92561 	0.92563 	0.92317 	0.92695 	0.91967 	0.92834 	0.92747 	0.92550 
Replication173	 0.96422	1.00624	0.91581 	0.91932 	0.91624 	0.92152 	0.92132 	0.92026 	0.92011 	0.92405 	0.91667 	0.92548 	0.92462 	0.92260 
Replication174	 0.85127	1.00560	0.92486 	0.92816 	0.92547 	0.93009 	0.93008 	0.92906 	0.92972 	0.93331 	0.92755 	0.93457 	0.93399 	0.93225 
Replication175	 0.97058	1.00626	0.91421 	0.91977 	0.91681 	0.92116 	0.92102 	0.92064 	0.91899 	0.92333 	0.91602 	0.92469 	0.92383 	0.92173 
Replication176	 0.86826	1.00567	0.92667 	0.93175 	0.92856 	0.93264 	0.93143 	0.93187 	0.92494 	0.92891 	0.92071 	0.93016 	0.92904 	0.92695 
Replication177	 0.85841	1.00554	0.92068 	0.92445 	0.92119 	0.92652 	0.92738 	0.92534 	0.93202 	0.93903 	0.92872 	0.93888 	0.93695 	0.93415 
Replication178	 0.88270	1.00577	0.92259 	0.92740 	0.92482 	0.92873 	0.92849 	0.92824 	0.92603 	0.92970 	0.92281 	0.93104 	0.93023 	0.92834 
Replication179	 0.95742	1.00620	0.91541 	0.91898 	0.91575 	0.92121 	0.92123 	0.91989 	0.92133 	0.92530 	0.91881 	0.92671 	0.92604 	0.92411 
Replication180	 0.92248	1.00599	0.91697 	0.92085 	0.91781 	0.92294 	0.92336 	0.92187 	0.92519 	0.92903 	0.92328 	0.93036 	0.92982 	0.92801 
Replication181	 0.90033	1.00587	0.92092 	0.92529 	0.92303 	0.92692 	0.92688 	0.92646 	0.92510 	0.92873 	0.92128 	0.93009 	0.92916 	0.92722 
Replication182	 0.95789	1.00620	0.91487 	0.91915 	0.91660 	0.92112 	0.92134 	0.92044 	0.92115 	0.92511 	0.91840 	0.92653 	0.92581 	0.92385 
Replication183	 0.90770	1.00590	0.91921 	0.92351 	0.92034 	0.92527 	0.92538 	0.92426 	0.92569 	0.92935 	0.92247 	0.93069 	0.92988 	0.92800 
Replication184	 0.91818	1.00598	0.92117 	0.92529 	0.92271 	0.92692 	0.92629 	0.92617 	0.92207 	0.92595 	0.91874 	0.92736 	0.92652 	0.92453 
Replication185	 0.83865	1.00549	0.92683 	0.93208 	0.92854 	0.93299 	0.93243 	0.93211 	0.92965 	0.93370 	0.92529 	0.93472 	0.93347 	0.93139 
Replication186	 0.91766	1.00597	0.91966 	0.92366 	0.92142 	0.92550 	0.92545 	0.92493 	0.92366 	0.92737 	0.91983 	0.92875 	0.92781 	0.92584 
Replication187	 1.06152	1.00678	0.90838 	0.91309 	0.91048 	0.91505 	0.91461 	0.91440 	0.91065 	0.91497 	0.90608 	0.91658 	0.91547 	0.91316 
Replication188	 0.92910	1.00602	0.91777 	0.92176 	0.91880 	0.92370 	0.92371 	0.92270 	0.92326 	0.92810 	0.92031 	0.92911 	0.92804 	0.92583 
Replication189	 0.99055	1.00638	0.91304 	0.91676 	0.91361 	0.91901 	0.91894 	0.91777 	0.91831 	0.92233 	0.91484 	0.92380 	0.92293 	0.92087 
Replication190	 0.92506	1.00600	0.91787 	0.92340 	0.92011 	0.92464 	0.92452 	0.92396 	0.92319 	0.92705 	0.92039 	0.92843 	0.92770 	0.92578 
Replication191	 0.90263	1.00588	0.92086 	0.92521 	0.92211 	0.92682 	0.92660 	0.92587 	0.92514 	0.92875 	0.92118 	0.93010 	0.92915 	0.92720 
Replication192	 0.83758	1.00552	0.92589 	0.92993 	0.92682 	0.93148 	0.93136 	0.93046 	0.93072 	0.93424 	0.92840 	0.93549 	0.93488 	0.93315 
Replication193	 0.95288	1.00617	0.91631 	0.92015 	0.91740 	0.92221 	0.92218 	0.92126 	0.92123 	0.92509 	0.91766 	0.92651 	0.92562 	0.92362 
Replication194	 0.92430	1.00600	0.91760 	0.92128 	0.91821 	0.92340 	0.92364 	0.92224 	0.92466 	0.92843 	0.92201 	0.92979 	0.92909 	0.92723 
Replication195	 0.79913	1.00528	0.92832 	0.93276 	0.93018 	0.93408 	0.93423 	0.93353 	0.93411 	0.93880 	0.93131 	0.93948 	0.93834 	0.93626 
Replication196	 0.87850	1.00575	0.92196 	0.92624 	0.92371 	0.92788 	0.92798 	0.92726 	0.92735 	0.93105 	0.92502 	0.93236 	0.93173 	0.92993 
Replication197	 0.88741	1.00579	0.91966 	0.92365 	0.92089 	0.92560 	0.92612 	0.92475 	0.92809 	0.93184 	0.92664 	0.93313 	0.93268 	0.93096 
Replication198	 0.99642	1.00641	0.91183 	0.91606 	0.91299 	0.91817 	0.91829 	0.91714 	0.91823 	0.92222 	0.91456 	0.92369 	0.92278 	0.92071 
Replication199	 0.91608	1.00596	0.91783 	0.92208 	0.91960 	0.92396 	0.92435 	0.92334 	0.92502 	0.92885 	0.92294 	0.93020 	0.92962 	0.92779 
Replication200	 1.00627	1.00647	0.91215 	0.91593 	0.91286 	0.91817 	0.91798 	0.91698 	0.91656 	0.92069 	0.91284 	0.92218 	0.92124 	0.91911 
Replication201	 0.94137	1.00611	0.91765 	0.92187 	0.91973 	0.92370 	0.92364 	0.92324 	0.92151 	0.92532 	0.91759 	0.92674 	0.92579 	0.92376 
Replication202	 0.94281	1.00611	0.91583 	0.91994 	0.91723 	0.92195 	0.92219 	0.92113 	0.92244 	0.92708 	0.92049 	0.92824 	0.92748 	0.92541 
Replication203	 1.09711	1.00697	0.90191 	0.90759 	0.90537 	0.90957 	0.91010 	0.90947 	0.90988 	0.91431 	0.90609 	0.91593 	0.91498 	0.91271 
Replication204	 0.92224	1.00599	0.91710 	0.92146 	0.91897 	0.92334 	0.92384 	0.92276 	0.92500 	0.92870 	0.92192 	0.93005 	0.92927 	0.92739 
Replication205	 0.90275	1.00587	0.91916 	0.92390 	0.92060 	0.92548 	0.92563 	0.92455 	0.92616 	0.92985 	0.92342 	0.93118 	0.93047 	0.92863 
Replication206	 1.00073	1.00644	0.91343 	0.91746 	0.91410 	0.91949 	0.91899 	0.91821 	0.91631 	0.92039 	0.91226 	0.92190 	0.92090 	0.91875 
Replication207	 0.91706	1.00594	0.91647 	0.92116 	0.91881 	0.92297 	0.92372 	0.92258 	0.92584 	0.93061 	0.92303 	0.93154 	0.93049 	0.92834 
Replication208	 0.88974	1.00582	0.92364 	0.92724 	0.92429 	0.92899 	0.92829 	0.92786 	0.92460 	0.92844 	0.92206 	0.92980 	0.92912 	0.92724 
Replication209	 0.98307	1.00633	0.91629 	0.92171 	0.91830 	0.92291 	0.92181 	0.92206 	0.91567 	0.91983 	0.91176 	0.92136 	0.92039 	0.91821 
Replication210	 0.87005	1.00569	0.92643 	0.93113 	0.92759 	0.93220 	0.93100 	0.93110 	0.92520 	0.92886 	0.92128 	0.93022 	0.92927 	0.92730 
Replication211	 0.93761	1.00605	0.91446 	0.91887 	0.91599 	0.92090 	0.92164 	0.92010 	0.92459 	0.92926 	0.92242 	0.93030 	0.92945 	0.92737 
Replication212	 0.85913	1.00565	0.92352 	0.92765 	0.92567 	0.92932 	0.92955 	0.92898 	0.92894 	0.93256 	0.92669 	0.93385 	0.93324 	0.93148 
Replication213	 0.97726	1.00630	0.91287 	0.91761 	0.91532 	0.91949 	0.91987 	0.91911 	0.91983 	0.92374 	0.91611 	0.92518 	0.92426 	0.92222 
Replication214	 0.83493	1.00549	0.92436 	0.92825 	0.92573 	0.93004 	0.93061 	0.92934 	0.93270 	0.93604 	0.93003 	0.93726 	0.93658 	0.93489 
Replication215	 0.97036	1.00627	0.91344 	0.91852 	0.91671 	0.92022 	0.92059 	0.92023 	0.91962 	0.92369 	0.91703 	0.92514 	0.92444 	0.92246 
Replication216	 0.80844	1.00535	0.92840 	0.93305 	0.93022 	0.93421 	0.93404 	0.93357 	0.93252 	0.93601 	0.93057 	0.93723 	0.93669 	0.93502 
Replication217	 0.97131	1.00628	0.91598 	0.92001 	0.91773 	0.92195 	0.92160 	0.92132 	0.91823 	0.92228 	0.91480 	0.92376 	0.92289 	0.92082 
Replication218	 0.83828	1.00551	0.92576 	0.93039 	0.92625 	0.93165 	0.93127 	0.93021 	0.93056 	0.93416 	0.92871 	0.93541 	0.93489 	0.93318 
Replication219	 0.94919	1.00615	0.91673 	0.92057 	0.91785 	0.92261 	0.92256 	0.92168 	0.92151 	0.92533 	0.91773 	0.92674 	0.92581 	0.92380 
Replication220	 0.94769	1.00614	0.91785 	0.92251 	0.91971 	0.92407 	0.92359 	0.92336 	0.92009 	0.92406 	0.91680 	0.92551 	0.92467 	0.92265 
Replication221	 1.04754	1.00670	0.90890 	0.91347 	0.91111 	0.91550 	0.91530 	0.91496 	0.91228 	0.91655 	0.90800 	0.91813 	0.91708 	0.91483 
Replication222	 0.87684	1.00575	0.92316 	0.92633 	0.92342 	0.92837 	0.92823 	0.92715 	0.92749 	0.93112 	0.92468 	0.93243 	0.93170 	0.92988 
Replication223	 0.90381	1.00590	0.92178 	0.92492 	0.92205 	0.92699 	0.92662 	0.92576 	0.92461 	0.92830 	0.92103 	0.92966 	0.92878 	0.92685 
Replication224	 0.86555	1.00567	0.92397 	0.92862 	0.92552 	0.92996 	0.92969 	0.92912 	0.92798 	0.93150 	0.92438 	0.93280 	0.93192 	0.93006 
Replication225	 0.95866	1.00619	0.91393 	0.91953 	0.91700 	0.92099 	0.92135 	0.92076 	0.92119 	0.92512 	0.91813 	0.92653 	0.92575 	0.92377 
Replication226	 0.96609	1.00626	0.91579 	0.91985 	0.91747 	0.92180 	0.92158 	0.92113 	0.91896 	0.92306 	0.91618 	0.92452 	0.92378 	0.92177 
Replication227	 0.89260	1.00583	0.92233 	0.92627 	0.92378 	0.92799 	0.92773 	0.92726 	0.92537 	0.92900 	0.92156 	0.93035 	0.92942 	0.92749 
Replication228	 0.89756	1.00584	0.92217 	0.92815 	0.92469 	0.92891 	0.92813 	0.92827 	0.92366 	0.92747 	0.92038 	0.92885 	0.92802 	0.92607 
Replication229	 0.97284	1.00624	0.91157 	0.91625 	0.91349 	0.91827 	0.91896 	0.91761 	0.92117 	0.92673 	0.91879 	0.92756 	0.92644 	0.92406 
Replication230	 0.82566	1.00542	0.92717 	0.93054 	0.92809 	0.93235 	0.93236 	0.93150 	0.93176 	0.93691 	0.92774 	0.93745 	0.93592 	0.93358 
Replication231	 0.89252	1.00584	0.92263 	0.92593 	0.92301 	0.92790 	0.92752 	0.92670 	0.92551 	0.92918 	0.92213 	0.93052 	0.92968 	0.92778 
Replication232	 0.75320	1.00501	0.93258 	0.93575 	0.93332 	0.93745 	0.93769 	0.93660 	0.93851 	0.94327 	0.93517 	0.94373 	0.94239 	0.94027 
Replication233	 0.95585	1.00618	0.91529 	0.91918 	0.91623 	0.92129 	0.92145 	0.92025 	0.92170 	0.92574 	0.91819 	0.92707 	0.92614 	0.92409 
Replication234	 0.91199	1.00594	0.92002 	0.92350 	0.92067 	0.92554 	0.92545 	0.92446 	0.92458 	0.92831 	0.92138 	0.92967 	0.92887 	0.92696 
Replication235	 0.95041	1.00615	0.91647 	0.92108 	0.91796 	0.92277 	0.92259 	0.92186 	0.92103 	0.92494 	0.91770 	0.92636 	0.92552 	0.92353 
Replication236	 0.88259	1.00576	0.92145 	0.92518 	0.92250 	0.92711 	0.92733 	0.92622 	0.92783 	0.93191 	0.92437 	0.93300 	0.93198 	0.92997 
Replication237	 0.97822	1.00632	0.91413 	0.91791 	0.91493 	0.92008 	0.91999 	0.91897 	0.91900 	0.92306 	0.91610 	0.92451 	0.92376 	0.92175 
Replication238	 0.95593	1.00618	0.91711 	0.92173 	0.92012 	0.92339 	0.92323 	0.92336 	0.91957 	0.92339 	0.91484 	0.92485 	0.92373 	0.92161 
Replication239	 0.85891	1.00559	0.92100 	0.92574 	0.92371 	0.92736 	0.92826 	0.92722 	0.93081 	0.93635 	0.92774 	0.93681 	0.93539 	0.93302 
Replication240	 0.84164	1.00552	0.92482 	0.92832 	0.92566 	0.93021 	0.93043 	0.92928 	0.93108 	0.93617 	0.92802 	0.93680 	0.93552 	0.93328 
Replication241	 0.97183	1.00626	0.91722 	0.92170 	0.91823 	0.92329 	0.92232 	0.92210 	0.91737 	0.92166 	0.91292 	0.92305 	0.92188 	0.91963 
Replication242	 0.94493	1.00610	0.91604 	0.92006 	0.91732 	0.92210 	0.92228 	0.92122 	0.92235 	0.92747 	0.91876 	0.92838 	0.92709 	0.92473 
Replication243	 0.85541	1.00561	0.92489 	0.92818 	0.92546 	0.93010 	0.92998 	0.92904 	0.92910 	0.93377 	0.92576 	0.93461 	0.93343 	0.93127 
Replication244	 0.92663	1.00604	0.91809 	0.92226 	0.92000 	0.92411 	0.92415 	0.92358 	0.92274 	0.92679 	0.92128 	0.92818 	0.92772 	0.92587 
Replication245	 0.92250	1.00600	0.92006 	0.92357 	0.92095 	0.92557 	0.92527 	0.92460 	0.92305 	0.92675 	0.91888 	0.92814 	0.92713 	0.92513 
Replication246	 1.03029	1.00662	0.91035 	0.91474 	0.91232 	0.91679 	0.91654 	0.91616 	0.91355 	0.91786 	0.91018 	0.91942 	0.91855 	0.91638 
Replication247	 0.91368	1.00596	0.92191 	0.92581 	0.92339 	0.92749 	0.92681 	0.92677 	0.92221 	0.92613 	0.91879 	0.92752 	0.92664 	0.92463 
Replication248	 0.92843	1.00603	0.91718 	0.92201 	0.92023 	0.92366 	0.92402 	0.92363 	0.92323 	0.92707 	0.92039 	0.92845 	0.92772 	0.92580 
Replication249	 0.96627	1.00625	0.91554 	0.92009 	0.91819 	0.92186 	0.92177 	0.92164 	0.91887 	0.92291 	0.91561 	0.92437 	0.92354 	0.92149 
Replication250	 0.95666	1.00615	0.91480 	0.91862 	0.91545 	0.92081 	0.92106 	0.91962 	0.92214 	0.92754 	0.91763 	0.92831 	0.92671 	0.92419 
Replication251	 0.92562	1.00601	0.91920 	0.92287 	0.92027 	0.92485 	0.92466 	0.92395 	0.92283 	0.92759 	0.91904 	0.92861 	0.92738 	0.92511 
Replication252	 0.87112	1.00572	0.92406 	0.92704 	0.92407 	0.92911 	0.92885 	0.92779 	0.92771 	0.93133 	0.92490 	0.93264 	0.93192 	0.93010 
Replication253	 0.89417	1.00583	0.92060 	0.92595 	0.92344 	0.92717 	0.92717 	0.92690 	0.92550 	0.92925 	0.92276 	0.93060 	0.92988 	0.92802 
Replication254	 0.97230	1.00628	0.91423 	0.91863 	0.91629 	0.92055 	0.92063 	0.92002 	0.91928 	0.92332 	0.91632 	0.92477 	0.92400 	0.92199 
Replication255	 0.88891	1.00582	0.92282 	0.92622 	0.92371 	0.92814 	0.92783 	0.92722 	0.92552 	0.92926 	0.92268 	0.93061 	0.92987 	0.92800 
Replication256	 0.96708	1.00625	0.91571 	0.92065 	0.91821 	0.92221 	0.92193 	0.92179 	0.91871 	0.92270 	0.91491 	0.92417 	0.92323 	0.92114 
Replication257	 0.91141	1.00593	0.92021 	0.92553 	0.92234 	0.92671 	0.92629 	0.92602 	0.92347 	0.92727 	0.92017 	0.92865 	0.92782 	0.92587 
Replication258	 0.91813	1.00594	0.91701 	0.92133 	0.91874 	0.92325 	0.92380 	0.92259 	0.92539 	0.93061 	0.92240 	0.93139 	0.93016 	0.92786 
Replication259	 0.85061	1.00556	0.92442 	0.92825 	0.92602 	0.93000 	0.93015 	0.92942 	0.92967 	0.93509 	0.92620 	0.93563 	0.93417 	0.93179 
Replication260	 0.81462	1.00537	0.93075 	0.93567 	0.93284 	0.93649 	0.93554 	0.93592 	0.93004 	0.93339 	0.92566 	0.93467 	0.93363 	0.93175 
Replication261	 0.85029	1.00560	0.92461 	0.92856 	0.92654 	0.93024 	0.93036 	0.92982 	0.92938 	0.93302 	0.92745 	0.93429 	0.93375 	0.93202 
Replication262	 0.94691	1.00612	0.91659 	0.92168 	0.91818 	0.92315 	0.92286 	0.92217 	0.92115 	0.92572 	0.91781 	0.92690 	0.92585 	0.92366 
Replication263	 0.99289	1.00638	0.91082 	0.91627 	0.91451 	0.91797 	0.91857 	0.91812 	0.91848 	0.92249 	0.91502 	0.92396 	0.92309 	0.92103 
Replication264	 0.96115	1.00619	0.91268 	0.91724 	0.91441 	0.91927 	0.91998 	0.91853 	0.92255 	0.92701 	0.91979 	0.92817 	0.92727 	0.92519 
Replication265	 1.03721	1.00665	0.90889 	0.91367 	0.91139 	0.91565 	0.91566 	0.91524 	0.91352 	0.91782 	0.91014 	0.91938 	0.91851 	0.91634 
Replication266	 0.94699	1.00613	0.91531 	0.91908 	0.91587 	0.92127 	0.92156 	0.92005 	0.92293 	0.92685 	0.92074 	0.92823 	0.92763 	0.92575 
Replication267	 0.85634	1.00561	0.92604 	0.93101 	0.92767 	0.93205 	0.93132 	0.93118 	0.92747 	0.93104 	0.92392 	0.93236 	0.93148 	0.92960 
Replication268	 0.87599	1.00567	0.91972 	0.92353 	0.92035 	0.92559 	0.92632 	0.92446 	0.93008 	0.93625 	0.92706 	0.93649 	0.93491 	0.93236 
Replication269	 0.89484	1.00582	0.91912 	0.92336 	0.92087 	0.92522 	0.92574 	0.92460 	0.92714 	0.93217 	0.92452 	0.93297 	0.93187 	0.92967 
Replication270	 1.03034	1.00659	0.90747 	0.91249 	0.90991 	0.91452 	0.91507 	0.91403 	0.91603 	0.92018 	0.91266 	0.92168 	0.92082 	0.91873 
Replication271	 0.88047	1.00576	0.92105 	0.92506 	0.92259 	0.92691 	0.92727 	0.92624 	0.92801 	0.93168 	0.92585 	0.93297 	0.93238 	0.93062 
Replication272	 0.90704	1.00591	0.92313 	0.92794 	0.92443 	0.92910 	0.92789 	0.92802 	0.92188 	0.92581 	0.91871 	0.92723 	0.92641 	0.92442 
Replication273	 0.88946	1.00581	0.92012 	0.92481 	0.92301 	0.92642 	0.92691 	0.92636 	0.92702 	0.93064 	0.92407 	0.93196 	0.93121 	0.92937 
Replication274	 0.92561	1.00600	0.91682 	0.92142 	0.91896 	0.92320 	0.92362 	0.92270 	0.92423 	0.92867 	0.92149 	0.92980 	0.92888 	0.92682 
Replication275	 0.74255	1.00493	0.93290 	0.93713 	0.93487 	0.93837 	0.93871 	0.93798 	0.93929 	0.94467 	0.93522 	0.94485 	0.94314 	0.94077 
Replication276	 0.85794	1.00562	0.92391 	0.92769 	0.92535 	0.92948 	0.92962 	0.92882 	0.92923 	0.93386 	0.92575 	0.93470 	0.93349 	0.93133 
Replication277	 0.93220	1.00598	0.91570 	0.91976 	0.91672 	0.92186 	0.92239 	0.92084 	0.92466 	0.93139 	0.92056 	0.93159 	0.92965 	0.92680 
Replication278	 0.87506	1.00569	0.92289 	0.92836 	0.92529 	0.92939 	0.92913 	0.92885 	0.92698 	0.93137 	0.92248 	0.93235 	0.93101 	0.92880 
Replication279	 0.92360	1.00599	0.92069 	0.92562 	0.92274 	0.92691 	0.92619 	0.92625 	0.92159 	0.92537 	0.91725 	0.92680 	0.92575 	0.92369 
Replication280	 0.93107	1.00605	0.91986 	0.92352 	0.92109 	0.92543 	0.92497 	0.92462 	0.92155 	0.92540 	0.91790 	0.92682 	0.92592 	0.92390 
Replication281	 0.96035	1.00619	0.91434 	0.91817 	0.91499 	0.92038 	0.92062 	0.91918 	0.92167 	0.92633 	0.91865 	0.92745 	0.92644 	0.92427 
Replication282	 0.89738	1.00585	0.91959 	0.92377 	0.92136 	0.92561 	0.92598 	0.92502 	0.92657 	0.93076 	0.92373 	0.93188 	0.93099 	0.92900 
Replication283	 0.84564	1.00552	0.92427 	0.92809 	0.92569 	0.92988 	0.93019 	0.92920 	0.93076 	0.93632 	0.92700 	0.93675 	0.93517 	0.93273 
Replication284	 0.92731	1.00601	0.92101 	0.92646 	0.92256 	0.92743 	0.92625 	0.92633 	0.92057 	0.92446 	0.91663 	0.92591 	0.92494 	0.92287 
Replication285	 0.94531	1.00614	0.91766 	0.92138 	0.91879 	0.92340 	0.92313 	0.92250 	0.92081 	0.92484 	0.91831 	0.92627 	0.92559 	0.92363 
Replication286	 0.85425	1.00561	0.92653 	0.93053 	0.92634 	0.93195 	0.93104 	0.93025 	0.92805 	0.93166 	0.92512 	0.93296 	0.93222 	0.93038 
Replication287	 0.93312	1.00605	0.91721 	0.92132 	0.91883 	0.92326 	0.92341 	0.92257 	0.92291 	0.92780 	0.91987 	0.92880 	0.92770 	0.92546 
Replication288	 0.93006	1.00604	0.91737 	0.92185 	0.91976 	0.92363 	0.92387 	0.92330 	0.92311 	0.92696 	0.92024 	0.92834 	0.92760 	0.92568 
Replication289	 0.92692	1.00603	0.91897 	0.92349 	0.92183 	0.92513 	0.92508 	0.92506 	0.92220 	0.92601 	0.91852 	0.92742 	0.92651 	0.92451 
Replication290	 0.96794	1.00625	0.91373 	0.91790 	0.91510 	0.91997 	0.92019 	0.91911 	0.92033 	0.92506 	0.91823 	0.92625 	0.92546 	0.92334 
Replication291	 0.95282	1.00616	0.91566 	0.92138 	0.91827 	0.92263 	0.92244 	0.92209 	0.92035 	0.92443 	0.91799 	0.92586 	0.92521 	0.92325 
Replication292	 1.07001	1.00682	0.90626 	0.91063 	0.90673 	0.91287 	0.91259 	0.91135 	0.91148 	0.91596 	0.90796 	0.91751 	0.91659 	0.91435 
Replication293	 1.01256	1.00650	0.91209 	0.91612 	0.91343 	0.91824 	0.91795 	0.91735 	0.91530 	0.91990 	0.91115 	0.92125 	0.92009 	0.91777 
Replication294	 0.90535	1.00591	0.92112 	0.92523 	0.92333 	0.92694 	0.92680 	0.92661 	0.92406 	0.92777 	0.92038 	0.92915 	0.92824 	0.92629 
Replication295	 0.91857	1.00597	0.91763 	0.92230 	0.91905 	0.92398 	0.92419 	0.92305 	0.92491 	0.92872 	0.92252 	0.93006 	0.92942 	0.92757 
Replication296	 0.93560	1.00604	0.91702 	0.92159 	0.91777 	0.92330 	0.92322 	0.92198 	0.92332 	0.92773 	0.91929 	0.92884 	0.92765 	0.92546 
Replication297	 0.91183	1.00591	0.91932 	0.92642 	0.92327 	0.92688 	0.92651 	0.92679 	0.92309 	0.92694 	0.91992 	0.92833 	0.92752 	0.92557 
Replication298	 0.86978	1.00565	0.92101 	0.92542 	0.92326 	0.92714 	0.92771 	0.92679 	0.92891 	0.93515 	0.92632 	0.93545 	0.93396 	0.93142 
Replication299	 0.85600	1.00563	0.92516 	0.92859 	0.92616 	0.93043 	0.93031 	0.92959 	0.92890 	0.93238 	0.92548 	0.93367 	0.93283 	0.93100 
Replication300	 0.73598	1.00490	0.93389 	0.93780 	0.93405 	0.93909 	0.93908 	0.93772 	0.94029 	0.94445 	0.93682 	0.94507 	0.94385 	0.94190 
Replication301	 0.95091	1.00614	0.91445 	0.91910 	0.91671 	0.92098 	0.92151 	0.92053 	0.92250 	0.92679 	0.91923 	0.92801 	0.92704 	0.92495 
Replication302	 1.03644	1.00665	0.91053 	0.91468 	0.91213 	0.91679 	0.91635 	0.91600 	0.91266 	0.91702 	0.90925 	0.91859 	0.91771 	0.91552 
Replication303	 0.85925	1.00562	0.92314 	0.92726 	0.92511 	0.92897 	0.92932 	0.92853 	0.92956 	0.93416 	0.92584 	0.93499 	0.93373 	0.93156 
Replication304	 1.01234	1.00652	0.91264 	0.91631 	0.91339 	0.91854 	0.91806 	0.91739 	0.91499 	0.91925 	0.91181 	0.92078 	0.91995 	0.91783 
Replication305	 0.90668	1.00591	0.92106 	0.92449 	0.92177 	0.92649 	0.92630 	0.92546 	0.92484 	0.92843 	0.92057 	0.92979 	0.92877 	0.92680 
Replication306	 0.81771	1.00539	0.92767 	0.93283 	0.92992 	0.93380 	0.93356 	0.93327 	0.93159 	0.93568 	0.92851 	0.93667 	0.93569 	0.93373 
Replication307	 1.05488	1.00673	0.90608 	0.91206 	0.90989 	0.91369 	0.91402 	0.91374 	0.91270 	0.91698 	0.90878 	0.91855 	0.91757 	0.91536 
Replication308	 0.85621	1.00560	0.92471 	0.92831 	0.92597 	0.93012 	0.93010 	0.92939 	0.92897 	0.93415 	0.92472 	0.93477 	0.93322 	0.93082 
Replication309	 0.97900	1.00632	0.91622 	0.92007 	0.91763 	0.92204 	0.92145 	0.92125 	0.91715 	0.92118 	0.91299 	0.92268 	0.92166 	0.91952 
Replication310	 1.03100	1.00662	0.91065 	0.91486 	0.91231 	0.91696 	0.91663 	0.91619 	0.91350 	0.91774 	0.90959 	0.91930 	0.91833 	0.91613 
Replication311	 0.89693	1.00586	0.92238 	0.92624 	0.92425 	0.92798 	0.92769 	0.92752 	0.92443 	0.92816 	0.92102 	0.92953 	0.92868 	0.92674 
Replication312	 0.85592	1.00556	0.92379 	0.92748 	0.92496 	0.92933 	0.92954 	0.92854 	0.92983 	0.93596 	0.92512 	0.93617 	0.93420 	0.93150 
Replication313	 0.98419	1.00636	0.91423 	0.91815 	0.91549 	0.92023 	0.91998 	0.91933 	0.91765 	0.92181 	0.91487 	0.92329 	0.92256 	0.92051 
Replication314	 0.87620	1.00573	0.92395 	0.92825 	0.92492 	0.92970 	0.92911 	0.92859 	0.92625 	0.93021 	0.92350 	0.93146 	0.93067 	0.92874 
Replication315	 0.87351	1.00573	0.92371 	0.92761 	0.92566 	0.92930 	0.92916 	0.92888 	0.92669 	0.93037 	0.92389 	0.93170 	0.93098 	0.92913 
