
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication11	 -1.54083	0.99975	0.99133 	0.99568 	0.99811 	0.99907 	0.99781 	1.00604 	-0.12273 	-0.12632 	-0.12947 	0.05832 	0.00000 	0.32242 	-0.04028 	-0.04145 	-0.04249 	0.05807 	0.00000 	0.07388 	0.00222	0.00774
Replication12	 -1.54042	0.99975	0.99114 	0.99597 	0.99760 	0.99912 	0.99772 	1.00596 	-0.12786 	-0.11029 	-0.14525 	0.05805 	0.00000 	0.32759 	-0.04196 	-0.03619 	-0.04766 	0.05780 	0.00000 	0.07592 	0.00225	0.00790
Replication13	 -1.56240	0.99989	1.00186 	1.00175 	1.00540 	1.00459 	1.00575 	1.00827 	-0.04290 	-0.13362 	-0.02950 	0.02885 	0.03424 	0.14357 	-0.01408 	-0.04384 	-0.00968 	0.02873 	0.01123 	0.02970 	0.00063	0.00208
Replication14	 -1.49671	0.99964	0.97932 	0.98739 	0.99411 	0.99250 	0.99109 	1.00429 	-0.21360 	-0.21213 	-0.12602 	0.09334 	0.00000 	0.46396 	-0.07011 	-0.06963 	-0.04136 	0.09298 	0.00000 	0.10675 	0.00556	0.01864
Replication15	 -1.54327	0.99976	0.99269 	0.99566 	0.99877 	0.99945 	0.99834 	1.00619 	-0.10241 	-0.14793 	-0.11441 	0.05629 	0.00000 	0.31051 	-0.03361 	-0.04854 	-0.03754 	0.05605 	0.00000 	0.07073 	0.00205	0.00708
Replication16	 -1.54610	0.99979	0.99198 	0.99854 	0.99990 	1.00039 	0.99925 	1.00666 	-0.14568 	-0.06300 	-0.11402 	0.05126 	0.00000 	0.27328 	-0.04780 	-0.02067 	-0.03741 	0.05105 	0.00000 	0.06112 	0.00184	0.00628
Replication17	 -1.52616	0.99971	0.98628 	0.99312 	0.99630 	0.99666 	0.99522 	1.00536 	-0.17092 	-0.13293 	-0.14109 	0.07116 	0.00000 	0.37711 	-0.05609 	-0.04363 	-0.04631 	0.07087 	0.00000 	0.08656 	0.00333	0.01139
Replication18	 -1.50992	0.99971	0.98174 	0.99021 	0.99853 	0.99438 	0.99418 	1.00546 	-0.21619 	-0.19914 	-0.04851 	0.08326 	0.01192 	0.37325 	-0.07095 	-0.06536 	-0.01592 	0.08297 	0.00391 	0.08034 	0.00460	0.01499
Replication19	 -1.51317	0.99976	0.98148 	0.99354 	1.00161 	0.99561 	0.99529 	1.00633 	-0.25624 	-0.12177 	0.00000 	0.07668 	0.00000 	0.30571 	-0.08409 	-0.03996 	0.00000 	0.07644 	0.00000 	0.06138 	0.00439	0.01377
Replication20	 -1.52998	0.99970	0.98916 	0.99314 	0.99476 	0.99742 	0.99566 	1.00513 	-0.12429 	-0.14754 	-0.18531 	0.06709 	0.00000 	0.39306 	-0.04079 	-0.04842 	-0.06082 	0.06679 	0.00000 	0.09399 	0.00301	0.01075
