
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication722	 -1.47847	0.99848	0.98549 	0.98911 	0.99012 	0.99488 	0.99179 	1.00023 	0.96928 	0.97683 	0.99008 	0.97181 	0.98630 	0.99121 	-0.14463 	-0.15902 	-0.15738 	0.10574 	0.00610 	0.51338 	-0.15420 	-0.14180 	0.01361 	-0.14380 	0.16910 	0.09967 	-0.04758 	-0.05232 	-0.05178 	0.07413 	0.00201 	0.09474 	-0.05073 	-0.04665 	0.01094 	-0.04731 	0.05564 	0.08358 	0.00679	0.02467
Replication723	 -1.47811	0.99856	0.98705 	0.99035 	0.99145 	0.99579 	0.99268 	1.00080 	0.97073 	0.97803 	0.99115 	0.97290 	0.98792 	0.99214 	-0.13195 	-0.15053 	-0.14011 	0.09952 	0.00000 	0.48457 	-0.15092 	-0.14006 	0.01288 	-0.15116 	0.18014 	0.09468 	-0.04341 	-0.04952 	-0.04609 	0.06960 	0.00000 	0.08819 	-0.04964 	-0.04607 	0.01035 	-0.04972 	0.05926 	0.07944 	0.00706	0.02239
Replication724	 -1.49120	0.99860	0.98765 	0.99122 	0.99188 	0.99629 	0.99322 	1.00107 	0.97373 	0.97911 	0.99166 	0.97478 	0.98837 	0.99266 	-0.13267 	-0.13502 	-0.14274 	0.09616 	0.00000 	0.47114 	-0.11751 	-0.15579 	0.01253 	-0.13823 	0.15611 	0.09199 	-0.04364 	-0.04441 	-0.04695 	0.06699 	0.00000 	0.08477 	-0.03865 	-0.05124 	0.01007 	-0.04547 	0.05135 	0.07713 	0.00598	0.01995
Replication725	 -1.51110	0.99872	0.98678 	0.99138 	0.99249 	0.99621 	0.99389 	1.00162 	0.97785 	0.98260 	0.99422 	0.97795 	0.99599 	0.99468 	-0.15902 	-0.13570 	-0.15509 	0.09535 	0.01420 	0.43703 	-0.12367 	-0.15190 	0.01085 	-0.17247 	0.26240 	0.08146 	-0.05229 	-0.04462 	-0.05100 	0.06873 	0.00467 	0.08451 	-0.04067 	-0.04995 	0.00860 	-0.05672 	0.08629 	0.06790 	0.00343	0.02545
Replication726	 -1.53619	0.99888	0.98730 	0.99225 	0.99364 	0.99685 	0.99605 	1.00245 	0.98117 	0.98718 	0.99686 	0.98341 	1.00152 	0.99702 	-0.17556 	-0.13944 	-0.16609 	0.08990 	0.04605 	0.38936 	-0.15893 	-0.12665 	0.00908 	-0.14239 	0.30606 	0.06924 	-0.05771 	-0.04584 	-0.05460 	0.06657 	0.01514 	0.08028 	-0.05224 	-0.04163 	0.00711 	-0.04681 	0.10061 	0.05735 	0.00064	0.02822
Replication727	 -1.48115	0.99853	0.98517 	0.98955 	0.99099 	0.99497 	0.99181 	1.00059 	0.97071 	0.97819 	0.99118 	0.97350 	0.98880 	0.99213 	-0.15406 	-0.15097 	-0.14374 	0.10462 	0.00000 	0.49445 	-0.16082 	-0.14743 	0.01288 	-0.14028 	0.19696 	0.09490 	-0.05068 	-0.04966 	-0.04729 	0.07417 	0.00000 	0.09116 	-0.05290 	-0.04850 	0.01031 	-0.04615 	0.06479 	0.07939 	0.00652	0.02465
Replication728	 -1.40637	0.99824	0.98298 	0.98690 	0.98813 	0.99328 	0.98955 	0.99885 	0.95948 	0.96926 	0.98568 	0.96279 	0.97698 	0.98733 	-0.14801 	-0.17128 	-0.14163 	0.11782 	0.00000 	0.58983 	-0.17590 	-0.15064 	0.01653 	-0.16133 	0.11860 	0.11990 	-0.04872 	-0.05638 	-0.04662 	0.08117 	0.00000 	0.10445 	-0.05790 	-0.04958 	0.01344 	-0.05310 	0.03904 	0.10123 	0.01389	0.02703
Replication729	 -1.51117	0.99867	0.98730 	0.99028 	0.99177 	0.99587 	0.99302 	1.00125 	0.97490 	0.98198 	0.99356 	0.97768 	0.99473 	0.99414 	-0.13619 	-0.16354 	-0.15803 	0.09788 	0.00320 	0.45530 	-0.16677 	-0.13921 	0.01129 	-0.14231 	0.25733 	0.08436 	-0.04479 	-0.05378 	-0.05197 	0.07026 	0.00105 	0.08940 	-0.05485 	-0.04578 	0.00896 	-0.04680 	0.08463 	0.07029 	0.00331	0.02661
Replication730	 -1.51095	0.99862	0.98585 	0.98989 	0.99101 	0.99530 	0.99215 	1.00092 	0.97443 	0.98121 	0.99290 	0.97649 	0.99361 	0.99356 	-0.15351 	-0.15088 	-0.16771 	0.10179 	0.00000 	0.47229 	-0.15647 	-0.13446 	0.01175 	-0.15527 	0.24825 	0.08745 	-0.05049 	-0.04963 	-0.05516 	0.07314 	0.00000 	0.09280 	-0.05146 	-0.04422 	0.00933 	-0.05107 	0.08165 	0.07286 	0.00322	0.02774
Replication731	 -1.46070	0.99852	0.98654 	0.98948 	0.99173 	0.99539 	0.99301 	1.00069 	0.96924 	0.97706 	0.99052 	0.97112 	0.98556 	0.99167 	-0.13190 	-0.17717 	-0.11811 	0.10226 	0.01503 	0.49287 	-0.14815 	-0.12251 	0.01330 	-0.16471 	0.15084 	0.09716 	-0.04339 	-0.05828 	-0.03885 	0.07161 	0.00494 	0.08678 	-0.04874 	-0.04030 	0.01071 	-0.05418 	0.04962 	0.08155 	0.00891	0.02145
Replication732	 -1.53665	0.99876	0.98690 	0.99065 	0.99230 	0.99602 	0.99426 	1.00173 	0.97979 	0.98523 	0.99535 	0.98158 	0.99876 	0.99572 	-0.15800 	-0.16320 	-0.17075 	0.09603 	0.02717 	0.42756 	-0.14481 	-0.13894 	0.01011 	-0.13868 	0.27792 	0.07619 	-0.05195 	-0.05366 	-0.05614 	0.07032 	0.00893 	0.08703 	-0.04761 	-0.04569 	0.00794 	-0.04560 	0.09138 	0.06310 	0.00061	0.02804
Replication733	 -1.49587	0.99869	0.98850 	0.99209 	0.99230 	0.99688 	0.99402 	1.00150 	0.97478 	0.98054 	0.99319 	0.97570 	0.99356 	0.99377 	-0.13352 	-0.12521 	-0.15685 	0.09163 	0.00352 	0.44440 	-0.13928 	-0.15850 	0.01150 	-0.16894 	0.25032 	0.08606 	-0.04391 	-0.04118 	-0.05158 	0.06446 	0.00116 	0.08454 	-0.04580 	-0.05213 	0.00921 	-0.05556 	0.08232 	0.07223 	0.00513	0.02376
Replication734	 -1.42630	0.99833	0.98387 	0.98893 	0.98899 	0.99431 	0.99064 	0.99945 	0.96221 	0.97136 	0.98696 	0.96579 	0.97917 	0.98848 	-0.15786 	-0.12932 	-0.15120 	0.11070 	0.00000 	0.55815 	-0.17134 	-0.15660 	0.01566 	-0.14018 	0.12029 	0.11379 	-0.05195 	-0.04256 	-0.04976 	0.07601 	0.00000 	0.09859 	-0.05639 	-0.05154 	0.01273 	-0.04613 	0.03959 	0.09612 	0.01208	0.02471
Replication735	 -1.45825	0.99842	0.98452 	0.98861 	0.98953 	0.99439 	0.99093 	0.99987 	0.96745 	0.97474 	0.98908 	0.96825 	0.98491 	0.99025 	-0.15071 	-0.15470 	-0.15580 	0.10925 	0.00000 	0.53264 	-0.14214 	-0.13913 	0.01427 	-0.19211 	0.18241 	0.10468 	-0.04959 	-0.05090 	-0.05126 	0.07644 	0.00000 	0.09806 	-0.04677 	-0.04578 	0.01150 	-0.06321 	0.06002 	0.08796 	0.00865	0.02648
Replication736	 -1.45583	0.99837	0.98212 	0.98749 	0.98902 	0.99332 	0.98980 	0.99956 	0.96615 	0.97450 	0.98882 	0.96884 	0.98493 	0.98999 	-0.17641 	-0.15849 	-0.15371 	0.11613 	0.00000 	0.54852 	-0.16877 	-0.14748 	0.01447 	-0.16149 	0.18975 	0.10614 	-0.05805 	-0.05215 	-0.05058 	0.08237 	0.00000 	0.10137 	-0.05554 	-0.04853 	0.01162 	-0.05314 	0.06244 	0.08895 	0.00867	0.02876
Replication737	 -1.49576	0.99859	0.98694 	0.98995 	0.99136 	0.99561 	0.99254 	1.00089 	0.97218 	0.97985 	0.99209 	0.97495 	0.99062 	0.99295 	-0.13339 	-0.16238 	-0.14978 	0.10021 	0.00000 	0.47698 	-0.16392 	-0.12922 	0.01227 	-0.14595 	0.20965 	0.09060 	-0.04387 	-0.05341 	-0.04927 	0.07101 	0.00000 	0.09017 	-0.05392 	-0.04250 	0.00980 	-0.04801 	0.06896 	0.07572 	0.00505	0.02468
Replication738	 -1.52941	0.99876	0.98840 	0.99170 	0.99354 	0.99674 	0.99409 	1.00197 	0.97972 	0.98485 	0.99491 	0.98113 	0.99494 	0.99557 	-0.13371 	-0.15017 	-0.13324 	0.09175 	0.00000 	0.42039 	-0.12188 	-0.12629 	0.01038 	-0.12627 	0.19419 	0.07693 	-0.04397 	-0.04938 	-0.04381 	0.06599 	0.00000 	0.07910 	-0.04008 	-0.04153 	0.00821 	-0.04152 	0.06385 	0.06380 	0.00207	0.02068
Replication739	 -1.51375	0.99861	0.98488 	0.98925 	0.99072 	0.99479 	0.99163 	1.00081 	0.97496 	0.98156 	0.99310 	0.97688 	0.99478 	0.99369 	-0.16328 	-0.15794 	-0.17083 	0.10488 	0.00000 	0.47677 	-0.15739 	-0.13701 	0.01163 	-0.15933 	0.26836 	0.08686 	-0.05370 	-0.05195 	-0.05619 	0.07607 	0.00000 	0.09522 	-0.05177 	-0.04506 	0.00920 	-0.05241 	0.08827 	0.07219 	0.00272	0.02987
Replication740	 -1.42282	0.99833	0.98557 	0.98855 	0.98885 	0.99461 	0.99097 	0.99940 	0.96196 	0.97080 	0.98686 	0.96451 	0.97964 	0.98831 	-0.12740 	-0.15689 	-0.15330 	0.10888 	0.00000 	0.55974 	-0.16529 	-0.15766 	0.01572 	-0.16835 	0.14235 	0.11458 	-0.04193 	-0.05163 	-0.05045 	0.07418 	0.00000 	0.10020 	-0.05440 	-0.05189 	0.01279 	-0.05540 	0.04685 	0.09691 	0.01238	0.02523
Replication741	 -1.48519	0.99851	0.98438 	0.98890 	0.99031 	0.99450 	0.99123 	1.00037 	0.97131 	0.97798 	0.99119 	0.97378 	0.99033 	0.99201 	-0.16122 	-0.15564 	-0.15759 	0.10764 	0.00000 	0.50398 	-0.15727 	-0.17250 	0.01289 	-0.13989 	0.22986 	0.09559 	-0.05304 	-0.05120 	-0.05184 	0.07678 	0.00000 	0.09527 	-0.05174 	-0.05675 	0.01029 	-0.04602 	0.07562 	0.07988 	0.00586	0.02724
Replication742	 -1.51589	0.99842	0.98306 	0.98702 	0.98824 	0.99338 	0.98977 	0.99962 	0.97234 	0.97872 	0.99016 	0.97349 	0.98768 	0.99135 	-0.16476 	-0.17779 	-0.19251 	0.11529 	0.00000 	0.54030 	-0.12861 	-0.11381 	0.01360 	-0.15603 	0.16755 	0.09929 	-0.05421 	-0.05850 	-0.06334 	0.08249 	0.00000 	0.10587 	-0.04232 	-0.03745 	0.01084 	-0.05134 	0.05513 	0.08258 	0.00252	0.02975
Replication743	 -1.51430	0.99874	0.98840 	0.99182 	0.99277 	0.99689 	0.99545 	1.00180 	0.97724 	0.98280 	0.99414 	0.97839 	0.99471 	0.99472 	-0.14325 	-0.14759 	-0.15840 	0.09107 	0.03511 	0.42845 	-0.13357 	-0.14035 	0.01087 	-0.15244 	0.23228 	0.08115 	-0.04710 	-0.04853 	-0.05209 	0.06490 	0.01155 	0.08184 	-0.04392 	-0.04615 	0.00866 	-0.05013 	0.07638 	0.06782 	0.00333	0.02323
Replication744	 -1.53395	0.99879	0.98943 	0.99167 	0.99259 	0.99698 	0.99415 	1.00194 	0.98222 	0.98672 	0.99565 	0.98334 	0.99779 	0.99618 	-0.12290 	-0.15411 	-0.17432 	0.08995 	0.00000 	0.41672 	-0.11726 	-0.12022 	0.00990 	-0.12576 	0.22296 	0.07378 	-0.04041 	-0.05067 	-0.05732 	0.06491 	0.00000 	0.08499 	-0.03855 	-0.03953 	0.00778 	-0.04135 	0.07331 	0.06102 	0.00127	0.02419
Replication745	 -1.43100	0.99832	0.98402 	0.98851 	0.98879 	0.99418 	0.99051 	0.99937 	0.96305 	0.97136 	0.98698 	0.96619 	0.97968 	0.98846 	-0.15171 	-0.14151 	-0.15400 	0.11154 	0.00000 	0.56197 	-0.16091 	-0.17218 	0.01566 	-0.13678 	0.12561 	0.11392 	-0.04993 	-0.04657 	-0.05068 	0.07664 	0.00000 	0.09971 	-0.05295 	-0.05667 	0.01271 	-0.04502 	0.04134 	0.09614 	0.01160	0.02472
Replication746	 -1.45007	0.99859	0.98849 	0.99158 	0.99189 	0.99679 	0.99525 	1.00107 	0.96744 	0.97611 	0.99076 	0.97086 	0.98734 	0.99167 	-0.12989 	-0.14211 	-0.14551 	0.09319 	0.03883 	0.47141 	-0.18172 	-0.15946 	0.01308 	-0.15092 	0.20618 	0.09680 	-0.04272 	-0.04674 	-0.04786 	0.06398 	0.01277 	0.08449 	-0.05977 	-0.05245 	0.01062 	-0.04964 	0.06782 	0.08193 	0.00989	0.02241
Replication747	 -1.51813	0.99883	0.98638 	0.99118 	0.99353 	0.99602 	0.99342 	1.00213 	0.97979 	0.98600 	0.99661 	0.98200 	1.00230 	0.99665 	-0.16534 	-0.14805 	-0.14163 	0.09531 	0.00000 	0.40601 	-0.17008 	-0.14508 	0.00927 	-0.15711 	0.34763 	0.07129 	-0.05436 	-0.04867 	-0.04657 	0.07099 	0.00000 	0.08391 	-0.05592 	-0.04770 	0.00722 	-0.05165 	0.11429 	0.05890 	0.00223	0.03045
Replication748	 -1.53052	0.99874	0.98641 	0.99069 	0.99249 	0.99581 	0.99298 	1.00165 	0.97959 	0.98464 	0.99511 	0.98148 	0.99812 	0.99550 	-0.15720 	-0.15050 	-0.15457 	0.09755 	0.00000 	0.43347 	-0.14069 	-0.15689 	0.01028 	-0.12646 	0.26903 	0.07736 	-0.05169 	-0.04949 	-0.05083 	0.07133 	0.00000 	0.08623 	-0.04626 	-0.05159 	0.00807 	-0.04158 	0.08847 	0.06401 	0.00136	0.02665
Replication749	 -1.52162	0.99851	0.98310 	0.98871 	0.98881 	0.99405 	0.99045 	1.00010 	0.97431 	0.97983 	0.99145 	0.97553 	0.99175 	0.99229 	-0.18447 	-0.13442 	-0.20572 	0.11039 	0.00000 	0.51336 	-0.13338 	-0.14974 	0.01273 	-0.14914 	0.22798 	0.09423 	-0.06069 	-0.04422 	-0.06768 	0.07939 	0.00000 	0.10278 	-0.04388 	-0.04926 	0.01012 	-0.04906 	0.07500 	0.07844 	0.00183	0.03094
Replication750	 -1.51144	0.99868	0.98515 	0.98985 	0.99218 	0.99514 	0.99228 	1.00132 	0.97652 	0.98295 	0.99411 	0.97825 	0.99579 	0.99464 	-0.16514 	-0.15824 	-0.14204 	0.10216 	0.00000 	0.45242 	-0.15250 	-0.12922 	0.01095 	-0.15929 	0.26219 	0.08190 	-0.05431 	-0.05204 	-0.04671 	0.07466 	0.00000 	0.08811 	-0.05015 	-0.04250 	0.00863 	-0.05239 	0.08623 	0.06789 	0.00320	0.02742
Replication751	 -1.47155	0.99870	0.98821 	0.99297 	0.99383 	0.99722 	0.99518 	1.00186 	0.97317 	0.97985 	0.99280 	0.97436 	0.98978 	0.99363 	-0.14575 	-0.11312 	-0.11505 	0.08949 	0.01743 	0.43218 	-0.13728 	-0.13325 	0.01174 	-0.16672 	0.18175 	0.08671 	-0.04793 	-0.03720 	-0.03783 	0.06251 	0.00573 	0.07475 	-0.04515 	-0.04382 	0.00946 	-0.05483 	0.05977 	0.07296 	0.00812	0.01842
Replication752	 -1.47072	0.99857	0.98603 	0.99130 	0.99206 	0.99589 	0.99283 	1.00100 	0.97025 	0.97815 	0.99114 	0.97283 	0.98664 	0.99224 	-0.15633 	-0.11673 	-0.12851 	0.09875 	0.00000 	0.47634 	-0.15420 	-0.12473 	0.01287 	-0.14560 	0.15196 	0.09415 	-0.05142 	-0.03840 	-0.04227 	0.06913 	0.00000 	0.08399 	-0.05072 	-0.04103 	0.01037 	-0.04789 	0.04999 	0.07907 	0.00796	0.02080
Replication753	 -1.47523	0.99843	0.98401 	0.98812 	0.98975 	0.99408 	0.99072 	0.99994 	0.96984 	0.97621 	0.98969 	0.97144 	0.98595 	0.99085 	-0.15503 	-0.16756 	-0.15052 	0.11101 	0.00000 	0.52899 	-0.13516 	-0.16034 	0.01389 	-0.14590 	0.16596 	0.10171 	-0.05101 	-0.05513 	-0.04953 	0.07839 	0.00000 	0.09687 	-0.04447 	-0.05276 	0.01113 	-0.04800 	0.05461 	0.08509 	0.00707	0.02520
Replication754	 -1.51254	0.99875	0.98719 	0.99218 	0.99335 	0.99659 	0.99384 	1.00192 	0.97749 	0.98352 	0.99471 	0.97975 	0.99587 	0.99521 	-0.15690 	-0.12081 	-0.13847 	0.09270 	0.00000 	0.42272 	-0.14916 	-0.14695 	0.01051 	-0.13218 	0.24335 	0.07872 	-0.05159 	-0.03972 	-0.04553 	0.06683 	0.00000 	0.08006 	-0.04905 	-0.04832 	0.00833 	-0.04346 	0.08002 	0.06554 	0.00352	0.02309
Replication755	 -1.51523	0.99872	0.98695 	0.99067 	0.99249 	0.99594 	0.99311 	1.00158 	0.97746 	0.98332 	0.99462 	0.97928 	0.99727 	0.99502 	-0.14666 	-0.15580 	-0.14916 	0.09691 	0.00000 	0.43790 	-0.15171 	-0.15137 	0.01059 	-0.14912 	0.28148 	0.07982 	-0.04823 	-0.05123 	-0.04905 	0.07038 	0.00000 	0.08644 	-0.04989 	-0.04978 	0.00836 	-0.04904 	0.09256 	0.06631 	0.00288	0.02683
Replication756	 -1.49844	0.99869	0.98848 	0.99172 	0.99244 	0.99691 	0.99595 	1.00157 	0.97514 	0.98071 	0.99288 	0.97592 	0.99141 	0.99366 	-0.14100 	-0.14990 	-0.15713 	0.09153 	0.04922 	0.44319 	-0.12509 	-0.14407 	0.01170 	-0.15748 	0.19751 	0.08662 	-0.04637 	-0.04930 	-0.05168 	0.06424 	0.01619 	0.08176 	-0.04114 	-0.04738 	0.00939 	-0.05179 	0.06495 	0.07272 	0.00509	0.02161
Replication757	 -1.52758	0.99898	0.98847 	0.99266 	0.99514 	0.99720 	0.99490 	1.00299 	0.98345 	0.98922 	0.99887 	0.98547 	1.00687 	0.99860 	-0.15239 	-0.14439 	-0.13390 	0.08674 	0.00000 	0.35840 	-0.17066 	-0.13896 	0.00775 	-0.15986 	0.38752 	0.06098 	-0.05008 	-0.04746 	-0.04401 	0.06554 	0.00000 	0.07761 	-0.05609 	-0.04567 	0.00596 	-0.05254 	0.12736 	0.05018 	0.00124	0.03081
Replication758	 -1.50105	0.99872	0.98863 	0.99261 	0.99274 	0.99724 	0.99563 	1.00175 	0.97535 	0.98121 	0.99332 	0.97678 	0.99245 	0.99401 	-0.14448 	-0.12341 	-0.15793 	0.08926 	0.03320 	0.43331 	-0.13587 	-0.14867 	0.01140 	-0.14762 	0.21091 	0.08473 	-0.04751 	-0.04058 	-0.05193 	0.06262 	0.01092 	0.08041 	-0.04468 	-0.04889 	0.00915 	-0.04854 	0.06936 	0.07116 	0.00484	0.02148
Replication759	 -1.47930	0.99873	0.98679 	0.99159 	0.99307 	0.99626 	0.99346 	1.00169 	0.97393 	0.98114 	0.99413 	0.97590 	0.99648 	0.99445 	-0.15507 	-0.13064 	-0.13259 	0.09498 	0.00000 	0.43377 	-0.17494 	-0.15478 	0.01089 	-0.18135 	0.31362 	0.08257 	-0.05099 	-0.04296 	-0.04360 	0.06854 	0.00000 	0.08348 	-0.05753 	-0.05090 	0.00866 	-0.05963 	0.10313 	0.06910 	0.00645	0.02729
Replication760	 -1.50977	0.99863	0.98663 	0.98964 	0.99170 	0.99543 	0.99248 	1.00107 	0.97509 	0.98156 	0.99308 	0.97724 	0.99301 	0.99380 	-0.13749 	-0.17357 	-0.14656 	0.10091 	0.00000 	0.46651 	-0.14902 	-0.13768 	0.01163 	-0.14084 	0.22347 	0.08625 	-0.04522 	-0.05709 	-0.04820 	0.07243 	0.00000 	0.08931 	-0.04901 	-0.04528 	0.00923 	-0.04632 	0.07350 	0.07175 	0.00360	0.02508
Replication761	 -1.52291	0.99864	0.98697 	0.99045 	0.99176 	0.99583 	0.99283 	1.00119 	0.97665 	0.98240 	0.99310 	0.97808 	0.99182 	0.99397 	-0.14109 	-0.15316 	-0.15459 	0.09841 	0.00000 	0.46082 	-0.12585 	-0.12092 	0.01160 	-0.13629 	0.17826 	0.08533 	-0.04640 	-0.05037 	-0.05084 	0.07022 	0.00000 	0.08749 	-0.04139 	-0.03977 	0.00922 	-0.04482 	0.05863 	0.07097 	0.00250	0.02293
Replication762	 -1.53331	0.99877	0.98570 	0.99138 	0.99317 	0.99591 	0.99327 	1.00194 	0.98140 	0.98569 	0.99567 	0.98211 	0.99848 	0.99607 	-0.17641 	-0.13017 	-0.14552 	0.09658 	0.00212 	0.41964 	-0.12012 	-0.14292 	0.00990 	-0.14137 	0.25505 	0.07443 	-0.05800 	-0.04280 	-0.04785 	0.07111 	0.00070 	0.08221 	-0.03950 	-0.04699 	0.00775 	-0.04648 	0.08386 	0.06146 	0.00120	0.02546
Replication763	 -1.53327	0.99864	0.98491 	0.98995 	0.99118 	0.99508 	0.99198 	1.00107 	0.97802 	0.98324 	0.99368 	0.97999 	0.99480 	0.99435 	-0.17132 	-0.14240 	-0.17082 	0.10285 	0.00000 	0.46423 	-0.13378 	-0.14752 	0.01124 	-0.11861 	0.22371 	0.08350 	-0.05635 	-0.04683 	-0.05618 	0.07471 	0.00000 	0.09140 	-0.04400 	-0.04852 	0.00887 	-0.03901 	0.07358 	0.06916 	0.00107	0.02681
Replication764	 -1.52362	0.99885	0.98688 	0.99182 	0.99434 	0.99642 	0.99396 	1.00241 	0.98175 	0.98660 	0.99689 	0.98329 	1.00161 	0.99700 	-0.16311 	-0.14193 	-0.12674 	0.09272 	0.00000 	0.39436 	-0.14334 	-0.15680 	0.00908 	-0.14013 	0.30853 	0.06945 	-0.05362 	-0.04666 	-0.04167 	0.06886 	0.00000 	0.07828 	-0.04712 	-0.05155 	0.00707 	-0.04607 	0.10143 	0.05730 	0.00210	0.02624
Replication765	 -1.48718	0.99864	0.98602 	0.99030 	0.99213 	0.99553 	0.99261 	1.00119 	0.97327 	0.98022 	0.99303 	0.97636 	0.99376 	0.99359 	-0.15206 	-0.15096 	-0.13676 	0.10022 	0.00000 	0.46144 	-0.17106 	-0.17251 	0.01165 	-0.13381 	0.26246 	0.08721 	-0.05001 	-0.04965 	-0.04498 	0.07195 	0.00000 	0.08703 	-0.05626 	-0.05674 	0.00926 	-0.04401 	0.08632 	0.07281 	0.00581	0.02573
Replication766	 -1.44808	0.99835	0.98152 	0.98717 	0.98908 	0.99309 	0.99016 	0.99949 	0.96647 	0.97374 	0.98839 	0.96830 	0.98366 	0.98964 	-0.18410 	-0.16573 	-0.14597 	0.11777 	0.01394 	0.55414 	-0.14768 	-0.16345 	0.01476 	-0.16003 	0.16796 	0.10798 	-0.06059 	-0.05454 	-0.04804 	0.08348 	0.00459 	0.09999 	-0.04860 	-0.05379 	0.01186 	-0.05266 	0.05527 	0.09052 	0.00958	0.02750
Replication767	 -1.48130	0.99862	0.98749 	0.98962 	0.99162 	0.99579 	0.99443 	1.00104 	0.97248 	0.97901 	0.99236 	0.97449 	0.99262 	0.99298 	-0.13162 	-0.19198 	-0.15107 	0.09885 	0.03990 	0.46860 	-0.15859 	-0.17366 	0.01208 	-0.15667 	0.26022 	0.09030 	-0.04329 	-0.06314 	-0.04969 	0.07018 	0.01312 	0.08879 	-0.05216 	-0.05712 	0.00966 	-0.05153 	0.08559 	0.07569 	0.00636	0.02610
Replication768	 -1.46579	0.99856	0.98528 	0.99016 	0.99103 	0.99524 	0.99203 	1.00067 	0.96989 	0.97723 	0.99128 	0.97153 	0.99039 	0.99202 	-0.15880 	-0.13363 	-0.14902 	0.10283 	0.00000 	0.48907 	-0.16305 	-0.15764 	0.01280 	-0.18322 	0.25316 	0.09533 	-0.05224 	-0.04396 	-0.04902 	0.07283 	0.00000 	0.09161 	-0.05363 	-0.05186 	0.01027 	-0.06027 	0.08328 	0.08004 	0.00783	0.02705
Replication769	 -1.49346	0.99859	0.98541 	0.98966 	0.99155 	0.99527 	0.99413 	1.00096 	0.97355 	0.97970 	0.99195 	0.97585 	0.98977 	0.99288 	-0.16529 	-0.16978 	-0.14835 	0.10229 	0.04658 	0.47580 	-0.13949 	-0.15672 	0.01236 	-0.12239 	0.17944 	0.09098 	-0.05437 	-0.05585 	-0.04880 	0.07292 	0.01532 	0.08679 	-0.04588 	-0.05155 	0.00988 	-0.04026 	0.05902 	0.07602 	0.00542	0.02326
Replication770	 -1.49837	0.99873	0.98734 	0.99221 	0.99319 	0.99670 	0.99457 	1.00183 	0.97500 	0.98221 	0.99400 	0.97718 	0.99407 	0.99459 	-0.15728 	-0.12337 	-0.14011 	0.09228 	0.01674 	0.42833 	-0.16003 	-0.12431 	0.01096 	-0.15889 	0.23879 	0.08182 	-0.05172 	-0.04057 	-0.04607 	0.06600 	0.00550 	0.08025 	-0.05262 	-0.04088 	0.00875 	-0.05225 	0.07852 	0.06843 	0.00492	0.02335
Replication771	 -1.45652	0.99847	0.98651 	0.99024 	0.99024 	0.99555 	0.99214 	1.00025 	0.96711 	0.97484 	0.98932 	0.96909 	0.98459 	0.99049 	-0.13569 	-0.13329 	-0.15577 	0.10181 	0.00000 	0.51357 	-0.15356 	-0.14975 	0.01408 	-0.16524 	0.16973 	0.10324 	-0.04464 	-0.04385 	-0.05125 	0.07007 	0.00000 	0.09313 	-0.05052 	-0.04927 	0.01140 	-0.05436 	0.05584 	0.08707 	0.00912	0.02362
Replication772	 -1.48782	0.99867	0.98717 	0.99140 	0.99207 	0.99625 	0.99323 	1.00133 	0.97377 	0.98007 	0.99310 	0.97523 	0.99419 	0.99360 	-0.14613 	-0.12909 	-0.15230 	0.09564 	0.00000 	0.45297 	-0.15472 	-0.16537 	0.01158 	-0.17010 	0.27626 	0.08700 	-0.04806 	-0.04245 	-0.05009 	0.06799 	0.00000 	0.08676 	-0.05088 	-0.05439 	0.00924 	-0.05594 	0.09086 	0.07291 	0.00572	0.02595
Replication773	 -1.51788	0.99871	0.98690 	0.99086 	0.99232 	0.99599 	0.99310 	1.00152 	0.97885 	0.98298 	0.99434 	0.97877 	0.99655 	0.99479 	-0.14875 	-0.14753 	-0.15331 	0.09678 	0.00000 	0.44165 	-0.11589 	-0.16094 	0.01078 	-0.16456 	0.26350 	0.08100 	-0.04892 	-0.04851 	-0.05042 	0.06994 	0.00000 	0.08622 	-0.03811 	-0.05292 	0.00851 	-0.05411 	0.08665 	0.06733 	0.00273	0.02567
Replication774	 -1.40600	0.99821	0.98161 	0.98719 	0.98771 	0.99301 	0.98913 	0.99869 	0.95876 	0.96927 	0.98512 	0.96182 	0.97465 	0.98698 	-0.17188 	-0.14345 	-0.14966 	0.11967 	0.00000 	0.59777 	-0.17161 	-0.10963 	0.01690 	-0.17362 	0.07768 	0.12170 	-0.05658 	-0.04722 	-0.04927 	0.08254 	0.00000 	0.10592 	-0.05649 	-0.03609 	0.01376 	-0.05715 	0.02557 	0.10279 	0.01385	0.02778
