
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication765	 -1.55085	0.99701	0.98591 	0.98747 	0.98729 	0.99476 	0.98997 	0.99420 	-0.10308 	-0.13667 	-0.14002 	0.16834 	0.01205 	0.20088 	-0.03401 	-0.04510 	-0.04620 	0.06084 	0.00398 	0.06536 	0.00151	0.00486
Replication766	 -1.53998	0.99638	0.97868 	0.98244 	0.98350 	0.99091 	0.98470 	0.99110 	-0.15248 	-0.15903 	-0.13627 	0.20872 	0.00000 	0.24138 	-0.05038 	-0.05254 	-0.04502 	0.07837 	0.00000 	0.07704 	0.00234	0.00747
Replication767	 -1.54420	0.99667	0.98063 	0.98491 	0.98586 	0.99239 	0.98672 	0.99274 	-0.15246 	-0.13593 	-0.12288 	0.19233 	0.00000 	0.22096 	-0.05034 	-0.04488 	-0.04058 	0.07244 	0.00000 	0.06983 	0.00201	0.00647
Replication768	 -1.53866	0.99625	0.97845 	0.98172 	0.98164 	0.99051 	0.98385 	0.99012 	-0.14488 	-0.15468 	-0.16468 	0.21405 	0.00000 	0.25262 	-0.04788 	-0.05112 	-0.05442 	0.07896 	0.00000 	0.08232 	0.00243	0.00786
Replication769	 -1.55350	0.99732	0.98760 	0.98963 	0.98999 	0.99616 	0.99287 	0.99603 	-0.11014 	-0.13100 	-0.12150 	0.15221 	0.03330 	0.17845 	-0.03632 	-0.04320 	-0.04007 	0.05585 	0.01098 	0.05697 	0.00131	0.00422
Replication770	 -1.54589	0.99669	0.98209 	0.98498 	0.98554 	0.99277 	0.98706 	0.99268 	-0.12992 	-0.14507 	-0.13319 	0.18907 	0.00000 	0.22099 	-0.04290 	-0.04790 	-0.04398 	0.06997 	0.00000 	0.07085 	0.00189	0.00605
Replication771	 -1.53464	0.99602	0.97744 	0.97992 	0.97911 	0.98955 	0.98273 	0.98865 	-0.14004 	-0.16876 	-0.19466 	0.22539 	0.01065 	0.27015 	-0.04630 	-0.05579 	-0.06436 	0.08219 	0.00352 	0.08962 	0.00273	0.00887
Replication772	 -1.52586	0.99568	0.97212 	0.97761 	0.97715 	0.98725 	0.97946 	0.98703 	-0.19119 	-0.15401 	-0.19179 	0.24879 	0.00000 	0.29159 	-0.06325 	-0.05095 	-0.06345 	0.09324 	0.00000 	0.09550 	0.00339	0.01108
Replication773	 -1.54165	0.99640	0.98071 	0.98208 	0.98343 	0.99128 	0.98514 	0.99108 	-0.11711 	-0.18989 	-0.13728 	0.20547 	0.00000 	0.24102 	-0.03869 	-0.06273 	-0.04535 	0.07597 	0.00000 	0.07776 	0.00222	0.00695
Replication774	 -1.53555	0.99626	0.97742 	0.98133 	0.98183 	0.99028 	0.98539 	0.99031 	-0.16847 	-0.17052 	-0.16639 	0.21558 	0.04165 	0.25082 	-0.05567 	-0.05635 	-0.05498 	0.08088 	0.01376 	0.08100 	0.00266	0.00864
Replication775	 -1.53610	0.99613	0.97704 	0.98045 	0.98136 	0.98969 	0.98298 	0.98967 	-0.15302 	-0.17388 	-0.15176 	0.22231 	0.00000 	0.25897 	-0.05058 	-0.05747 	-0.05016 	0.08312 	0.00000 	0.08350 	0.00263	0.00841
Replication776	 -1.53532	0.99614	0.97640 	0.98037 	0.98185 	0.98952 	0.98293 	0.98985 	-0.16300 	-0.17561 	-0.13959 	0.22348 	0.00000 	0.25740 	-0.05388 	-0.05805 	-0.04614 	0.08448 	0.00000 	0.08216 	0.00269	0.00858
Replication777	 -1.54894	0.99700	0.98426 	0.98691 	0.98818 	0.99423 	0.99021 	0.99447 	-0.12835 	-0.15156 	-0.11555 	0.17260 	0.02562 	0.19890 	-0.04235 	-0.05001 	-0.03813 	0.06459 	0.00845 	0.06274 	0.00166	0.00529
Replication778	 -1.54891	0.99697	0.98428 	0.98727 	0.98718 	0.99432 	0.99003 	0.99411 	-0.13001 	-0.12850 	-0.14048 	0.17235 	0.02577 	0.20252 	-0.04290 	-0.04240 	-0.04636 	0.06339 	0.00850 	0.06516 	0.00165	0.00539
Replication779	 -1.54641	0.99685	0.98343 	0.98535 	0.98695 	0.99344 	0.98953 	0.99361 	-0.12515 	-0.17613 	-0.12234 	0.18129 	0.03460 	0.20958 	-0.04131 	-0.05814 	-0.04038 	0.06778 	0.01142 	0.06648 	0.00185	0.00586
Replication780	 -1.54695	0.99680	0.98303 	0.98574 	0.98611 	0.99337 	0.98845 	0.99321 	-0.12861 	-0.14457 	-0.13774 	0.18267 	0.01596 	0.21409 	-0.04246 	-0.04772 	-0.04547 	0.06741 	0.00527 	0.06878 	0.00180	0.00582
Replication781	 -1.54354	0.99652	0.98135 	0.98375 	0.98360 	0.99208 	0.98612 	0.99156 	-0.12639 	-0.15083 	-0.15753 	0.19733 	0.00523 	0.23426 	-0.04175 	-0.04982 	-0.05203 	0.07212 	0.00173 	0.07641 	0.00206	0.00666
Replication782	 -1.54028	0.99646	0.97858 	0.98402 	0.98338 	0.99145 	0.98513 	0.99138 	-0.17012 	-0.10987 	-0.15813 	0.20318 	0.00000 	0.23723 	-0.05619 	-0.03629 	-0.05223 	0.07573 	0.00000 	0.07655 	0.00230	0.00756
Replication783	 -1.54185	0.99645	0.97999 	0.98379 	0.98281 	0.99170 	0.98528 	0.99114 	-0.14477 	-0.12425 	-0.16968 	0.20145 	0.00000 	0.23943 	-0.04782 	-0.04104 	-0.05605 	0.07370 	0.00000 	0.07839 	0.00218	0.00717
Replication784	 -1.55128	0.99707	0.98560 	0.98883 	0.98723 	0.99513 	0.98974 	0.99438 	-0.11862 	-0.08875 	-0.15382 	0.16458 	0.00000 	0.19808 	-0.03913 	-0.02928 	-0.05075 	0.05903 	0.00000 	0.06503 	0.00146	0.00489
Replication785	 -1.53970	0.99655	0.97797 	0.98388 	0.98572 	0.99135 	0.98562 	0.99236 	-0.18255 	-0.13694 	-0.10740 	0.20234 	0.00000 	0.22691 	-0.06029 	-0.04523 	-0.03547 	0.07816 	0.00000 	0.07037 	0.00236	0.00754
Replication786	 -1.54417	0.99665	0.98076 	0.98454 	0.98582 	0.99229 	0.98663 	0.99265 	-0.14648 	-0.14782 	-0.11934 	0.19347 	0.00000 	0.22218 	-0.04837 	-0.04881 	-0.03941 	0.07288 	0.00000 	0.07016 	0.00202	0.00645
Replication787	 -1.55576	0.99736	0.98918 	0.99043 	0.98965 	0.99671 	0.99196 	0.99594 	-0.08397 	-0.10914 	-0.13170 	0.14749 	0.00000 	0.17845 	-0.02769 	-0.03599 	-0.04343 	0.05232 	0.00000 	0.05847 	0.00113	0.00369
Replication788	 -1.52380	0.99567	0.97128 	0.97608 	0.97904 	0.98656 	0.97932 	0.98750 	-0.19202 	-0.21348 	-0.13299 	0.25419 	0.00000 	0.28787 	-0.06353 	-0.07063 	-0.04400 	0.09821 	0.00000 	0.09123 	0.00358	0.01128
Replication789	 -1.54171	0.99638	0.98062 	0.98256 	0.98250 	0.99140 	0.98498 	0.99077 	-0.12173 	-0.16313 	-0.16198 	0.20496 	0.00000 	0.24409 	-0.04022 	-0.05389 	-0.05352 	0.07475 	0.00000 	0.07994 	0.00220	0.00707
Replication790	 -1.53550	0.99619	0.97785 	0.98139 	0.98013 	0.99032 	0.98467 	0.98955 	-0.15712 	-0.14977 	-0.20007 	0.21666 	0.03409 	0.25887 	-0.05193 	-0.04950 	-0.06612 	0.07932 	0.01127 	0.08573 	0.00265	0.00876
Replication791	 -1.54402	0.99677	0.98158 	0.98490 	0.98655 	0.99280 	0.98892 	0.99329 	-0.14939 	-0.16638 	-0.12217 	0.18752 	0.03823 	0.21421 	-0.04932 	-0.05493 	-0.04033 	0.07106 	0.01262 	0.06739 	0.00203	0.00649
Replication792	 -1.53103	0.99584	0.97505 	0.97852 	0.97824 	0.98836 	0.98089 	0.98781 	-0.15778 	-0.17104 	-0.18702 	0.23756 	0.00000 	0.28130 	-0.05218 	-0.05657 	-0.06185 	0.08782 	0.00000 	0.09253 	0.00300	0.00973
Replication793	 -1.52019	0.99547	0.96960 	0.97517 	0.97665 	0.98572 	0.97785 	0.98619 	-0.20370 	-0.19310 	-0.16683 	0.26410 	0.00000 	0.30337 	-0.06742 	-0.06391 	-0.05522 	0.10104 	0.00000 	0.09781 	0.00384	0.01229
Replication794	 -1.55167	0.99723	0.98699 	0.98900 	0.98877 	0.99578 	0.99273 	0.99540 	-0.11427 	-0.13199 	-0.14139 	0.15676 	0.04648 	0.18586 	-0.03769 	-0.04353 	-0.04663 	0.05706 	0.01533 	0.06017 	0.00144	0.00469
Replication795	 -1.54793	0.99704	0.98260 	0.98755 	0.98955 	0.99400 	0.98920 	0.99501 	-0.15657 	-0.12468 	-0.08415 	0.17363 	0.00000 	0.19351 	-0.05166 	-0.04114 	-0.02776 	0.06700 	0.00000 	0.05909 	0.00173	0.00552
Replication796	 -1.54138	0.99651	0.97910 	0.98421 	0.98403 	0.99168 	0.98553 	0.99173 	-0.16521 	-0.11799 	-0.14822 	0.20053 	0.00000 	0.23310 	-0.05457 	-0.03897 	-0.04895 	0.07496 	0.00000 	0.07479 	0.00222	0.00725
Replication797	 -1.52801	0.99580	0.97302 	0.97878 	0.97787 	0.98793 	0.98029 	0.98763 	-0.19079 	-0.13799 	-0.19344 	0.24156 	0.00000 	0.28387 	-0.06311 	-0.04564 	-0.06398 	0.09024 	0.00000 	0.09309 	0.00322	0.01060
Replication798	 -1.53934	0.99650	0.97866 	0.98248 	0.98573 	0.99106 	0.98600 	0.99216 	-0.16131 	-0.18946 	-0.09546 	0.20530 	0.01372 	0.22959 	-0.05328 	-0.06258 	-0.03153 	0.07945 	0.00453 	0.07093 	0.00239	0.00753
Replication799	 -1.53647	0.99615	0.97742 	0.98148 	0.98023 	0.99011 	0.98307 	0.98941 	-0.15551 	-0.13362 	-0.18805 	0.21887 	0.00000 	0.26089 	-0.05140 	-0.04417 	-0.06216 	0.08019 	0.00000 	0.08605 	0.00258	0.00851
Replication800	 -1.53435	0.99608	0.97597 	0.98095 	0.98015 	0.98955 	0.98247 	0.98920 	-0.17241 	-0.13296 	-0.18019 	0.22424 	0.00000 	0.26406 	-0.05699 	-0.04395 	-0.05957 	0.08323 	0.00000 	0.08630 	0.00274	0.00902
Replication801	 -1.54832	0.99686	0.98356 	0.98709 	0.98598 	0.99393 	0.98825 	0.99338 	-0.12985 	-0.10352 	-0.15347 	0.17731 	0.00000 	0.21122 	-0.04286 	-0.03417 	-0.05065 	0.06439 	0.00000 	0.06888 	0.00169	0.00559
Replication802	 -1.55078	0.99700	0.98688 	0.98715 	0.98684 	0.99488 	0.99014 	0.99399 	-0.08452 	-0.15145 	-0.14829 	0.16762 	0.01525 	0.20290 	-0.02789 	-0.04998 	-0.04893 	0.05972 	0.00503 	0.06688 	0.00152	0.00483
Replication803	 -1.55074	0.99699	0.98546 	0.98703 	0.98781 	0.99446 	0.98931 	0.99425 	-0.10318 	-0.14800 	-0.11937 	0.17105 	0.00000 	0.20102 	-0.03405 	-0.04884 	-0.03939 	0.06269 	0.00000 	0.06441 	0.00152	0.00482
Replication804	 -1.53575	0.99637	0.97596 	0.98326 	0.98342 	0.99052 	0.98417 	0.99113 	-0.20247 	-0.10575 	-0.14250 	0.21189 	0.00000 	0.24147 	-0.06690 	-0.03494 	-0.04708 	0.08104 	0.00000 	0.07650 	0.00264	0.00862
Replication805	 -1.52015	0.99549	0.96949 	0.97534 	0.97687 	0.98576 	0.97794 	0.98632 	-0.20742 	-0.18995 	-0.16412 	0.26345 	0.00000 	0.30188 	-0.06865 	-0.06287 	-0.05432 	0.10103 	0.00000 	0.09711 	0.00384	0.01230
Replication806	 -1.54756	0.99688	0.98388 	0.98731 	0.98542 	0.99415 	0.98923 	0.99331 	-0.13210 	-0.10012 	-0.17484 	0.17531 	0.02210 	0.21139 	-0.04360 	-0.03304 	-0.05771 	0.06304 	0.00729 	0.06986 	0.00174	0.00584
Replication807	 -1.54528	0.99663	0.98205 	0.98436 	0.98503 	0.99251 	0.98670 	0.99232 	-0.12315 	-0.15652 	-0.13590 	0.19210 	0.00000 	0.22540 	-0.04067 	-0.05168 	-0.04488 	0.07085 	0.00000 	0.07255 	0.00194	0.00617
Replication808	 -1.53960	0.99639	0.97827 	0.98303 	0.98312 	0.99100 	0.98466 	0.99104 	-0.16423 	-0.13260 	-0.15040 	0.20788 	0.00000 	0.24171 	-0.05426 	-0.04381 	-0.04969 	0.07775 	0.00000 	0.07767 	0.00235	0.00766
Replication809	 -1.53919	0.99625	0.97985 	0.98229 	0.98023 	0.99102 	0.98399 	0.98968 	-0.12636 	-0.13484 	-0.20294 	0.21023 	0.00000 	0.25628 	-0.04176 	-0.04456 	-0.06707 	0.07520 	0.00000 	0.08605 	0.00237	0.00787
Replication810	 -1.51708	0.99523	0.96939 	0.97409 	0.97268 	0.98511 	0.97626 	0.98421 	-0.18825 	-0.17360 	-0.23263 	0.27300 	0.00000 	0.32552 	-0.06234 	-0.05749 	-0.07703 	0.10120 	0.00000 	0.10895 	0.00405	0.01329
Replication811	 -1.54645	0.99679	0.98271 	0.98546 	0.98643 	0.99321 	0.98849 	0.99329 	-0.13211 	-0.15421 	-0.12799 	0.18394 	0.01872 	0.21350 	-0.04361 	-0.05091 	-0.04225 	0.06852 	0.00618 	0.06798 	0.00184	0.00591
Replication812	 -1.54447	0.99673	0.98082 	0.98495 	0.98695 	0.99250 	0.98712 	0.99324 	-0.15207 	-0.15049 	-0.10134 	0.19047 	0.00000 	0.21543 	-0.05021 	-0.04968 	-0.03346 	0.07272 	0.00000 	0.06698 	0.00200	0.00635
Replication813	 -1.54365	0.99651	0.98192 	0.98414 	0.98258 	0.99230 	0.98585 	0.99119 	-0.11801 	-0.13106 	-0.18262 	0.19596 	0.00000 	0.23778 	-0.03898 	-0.04329 	-0.06032 	0.07014 	0.00000 	0.07917 	0.00204	0.00673
Replication814	 -1.54244	0.99647	0.98126 	0.98313 	0.98311 	0.99185 	0.98623 	0.99127 	-0.12309 	-0.16553 	-0.16268 	0.19991 	0.01569 	0.23784 	-0.04066 	-0.05468 	-0.05374 	0.07298 	0.00518 	0.07781 	0.00215	0.00690
Replication815	 -1.53399	0.99628	0.97518 	0.98162 	0.98394 	0.98975 	0.98360 	0.99098 	-0.19858 	-0.15236 	-0.11000 	0.21914 	0.00000 	0.24458 	-0.06562 	-0.05035 	-0.03635 	0.08533 	0.00000 	0.07588 	0.00279	0.00890
Replication816	 -1.54637	0.99670	0.98510 	0.98386 	0.98551 	0.99312 	0.98754 	0.99255 	-0.07122 	-0.20861 	-0.12628 	0.18623 	0.00000 	0.22176 	-0.02351 	-0.06888 	-0.04169 	0.06757 	0.00000 	0.07218 	0.00188	0.00566
Replication817	 -1.53743	0.99612	0.97932 	0.98014 	0.98038 	0.99011 	0.98322 	0.98927 	-0.11274 	-0.19420 	-0.17244 	0.21934 	0.00000 	0.26258 	-0.03727 	-0.06419 	-0.05700 	0.07980 	0.00000 	0.08667 	0.00254	0.00801
Replication818	 -1.54326	0.99656	0.98051 	0.98464 	0.98385 	0.99218 	0.98600 	0.99179 	-0.14755 	-0.11756 	-0.16021 	0.19591 	0.00000 	0.23148 	-0.04873 	-0.03882 	-0.05291 	0.07201 	0.00000 	0.07528 	0.00207	0.00682
Replication819	 -1.54381	0.99684	0.98009 	0.98641 	0.98781 	0.99288 	0.98763 	0.99390 	-0.18008 	-0.11034 	-0.10060 	0.18563 	0.00000 	0.20744 	-0.05944 	-0.03642 	-0.03321 	0.07176 	0.00000 	0.06388 	0.00204	0.00657
Replication820	 -1.51998	0.99547	0.96952 	0.97505 	0.97676 	0.98566 	0.97783 	0.98621 	-0.20384 	-0.19717 	-0.16297 	0.26457 	0.00000 	0.30325 	-0.06747 	-0.06526 	-0.05394 	0.10142 	0.00000 	0.09757 	0.00385	0.01232
Replication821	 -1.54275	0.99652	0.98020 	0.98409 	0.98383 	0.99190 	0.98574 	0.99166 	-0.14670 	-0.13032 	-0.15307 	0.19871 	0.00000 	0.23350 	-0.04845 	-0.04304 	-0.05056 	0.07341 	0.00000 	0.07554 	0.00212	0.00690
Replication822	 -1.53346	0.99596	0.97634 	0.97973 	0.97869 	0.98914 	0.98176 	0.98832 	-0.15116 	-0.15457 	-0.19544 	0.22958 	0.00000 	0.27440 	-0.04998 	-0.05111 	-0.06462 	0.08403 	0.00000 	0.09090 	0.00281	0.00921
Replication823	 -1.54271	0.99659	0.98279 	0.98414 	0.98285 	0.99270 	0.98813 	0.99157 	-0.11675 	-0.15690 	-0.19172 	0.19154 	0.04323 	0.23272 	-0.03856 	-0.05182 	-0.06332 	0.06860 	0.01428 	0.07772 	0.00212	0.00691
Replication824	 -1.55396	0.99731	0.98669 	0.99019 	0.99019 	0.99601 	0.99136 	0.99602 	-0.12165 	-0.09711 	-0.11248 	0.15362 	0.00000 	0.17889 	-0.04012 	-0.03203 	-0.03709 	0.05668 	0.00000 	0.05669 	0.00127	0.00414
Replication825	 -1.53794	0.99628	0.97766 	0.98192 	0.98229 	0.99043 	0.98409 	0.99044 	-0.16163 	-0.15004 	-0.15367 	0.21414 	0.00441 	0.24926 	-0.05341 	-0.04958 	-0.05078 	0.08009 	0.00146 	0.08026 	0.00248	0.00804
Replication826	 -1.54220	0.99660	0.97991 	0.98567 	0.98372 	0.99240 	0.98611 	0.99193 	-0.16723 	-0.07926 	-0.17433 	0.19354 	0.00000 	0.22941 	-0.05523 	-0.02617 	-0.05757 	0.07110 	0.00000 	0.07505 	0.00214	0.00719
Replication827	 -1.53371	0.99601	0.97663 	0.98078 	0.97835 	0.98959 	0.98206 	0.98841 	-0.15688 	-0.12254 	-0.21558 	0.22532 	0.00000 	0.27247 	-0.05187 	-0.04051 	-0.07128 	0.08163 	0.00000 	0.09133 	0.00278	0.00930
Replication828	 -1.54824	0.99681	0.98410 	0.98656 	0.98524 	0.99384 	0.98801 	0.99296 	-0.11436 	-0.11561 	-0.16307 	0.17887 	0.00000 	0.21588 	-0.03775 	-0.03816 	-0.05383 	0.06412 	0.00000 	0.07122 	0.00170	0.00560
Replication829	 -1.52538	0.99598	0.97119 	0.98018 	0.98093 	0.98811 	0.98114 	0.98920 	-0.23868 	-0.11600 	-0.14519 	0.23690 	0.00000 	0.26641 	-0.07892 	-0.03836 	-0.04801 	0.09229 	0.00000 	0.08411 	0.00343	0.01112
Replication830	 -1.53495	0.99619	0.97642 	0.98162 	0.98099 	0.99001 	0.98392 	0.98983 	-0.17904 	-0.13443 	-0.17808 	0.21887 	0.01900 	0.25637 	-0.05918 	-0.04443 	-0.05886 	0.08166 	0.00628 	0.08340 	0.00270	0.00888
Replication831	 -1.52872	0.99582	0.97345 	0.97824 	0.97878 	0.98791 	0.98086 	0.98797 	-0.18258 	-0.17185 	-0.17162 	0.24126 	0.00760 	0.28037 	-0.06039 	-0.05684 	-0.05676 	0.09092 	0.00251 	0.09084 	0.00318	0.01029
Replication832	 -1.53690	0.99609	0.97891 	0.98035 	0.97965 	0.99005 	0.98296 	0.98898 	-0.11977 	-0.17489 	-0.18883 	0.22031 	0.00000 	0.26575 	-0.03959 	-0.05781 	-0.06242 	0.07966 	0.00000 	0.08843 	0.00257	0.00825
Replication833	 -1.54174	0.99647	0.98225 	0.98327 	0.98201 	0.99217 	0.98694 	0.99094 	-0.11137 	-0.16290 	-0.19356 	0.19754 	0.03187 	0.24061 	-0.03679 	-0.05381 	-0.06394 	0.07058 	0.01053 	0.08056 	0.00219	0.00713
Replication834	 -1.54530	0.99664	0.98198 	0.98447 	0.98504 	0.99254 	0.98672 	0.99234 	-0.12543 	-0.15255 	-0.13692 	0.19180 	0.00000 	0.22503 	-0.04142 	-0.05038 	-0.04521 	0.07075 	0.00000 	0.07243 	0.00193	0.00618
Replication835	 -1.54416	0.99687	0.98045 	0.98754 	0.98692 	0.99335 	0.98781 	0.99376 	-0.18434 	-0.06959 	-0.13362 	0.18161 	0.00000 	0.20795 	-0.06084 	-0.02297 	-0.04410 	0.06879 	0.00000 	0.06572 	0.00200	0.00659
Replication836	 -1.54050	0.99636	0.97934 	0.98221 	0.98315 	0.99097 	0.98471 	0.99093 	-0.13918 	-0.16838 	-0.14181 	0.20848 	0.00000 	0.24319 	-0.04598 	-0.05563 	-0.04685 	0.07760 	0.00000 	0.07819 	0.00230	0.00733
Replication837	 -1.55228	0.99711	0.98613 	0.98859 	0.98820 	0.99521 	0.99011 	0.99478 	-0.10970 	-0.11363 	-0.13223 	0.16317 	0.00000 	0.19378 	-0.03619 	-0.03749 	-0.04362 	0.05917 	0.00000 	0.06267 	0.00140	0.00455
Replication838	 -1.54137	0.99640	0.98155 	0.98311 	0.98140 	0.99185 	0.98580 	0.99052 	-0.11517 	-0.14776 	-0.19788 	0.20118 	0.01615 	0.24569 	-0.03805 	-0.04882 	-0.06537 	0.07171 	0.00534 	0.08247 	0.00222	0.00728
Replication839	 -1.52703	0.99574	0.97267 	0.97824 	0.97738 	0.98763 	0.97988 	0.98728 	-0.18962 	-0.14428 	-0.19589 	0.24495 	0.00000 	0.28814 	-0.06273 	-0.04773 	-0.06480 	0.09145 	0.00000 	0.09463 	0.00330	0.01083
Replication840	 -1.54552	0.99663	0.98239 	0.98481 	0.98425 	0.99273 	0.98670 	0.99208 	-0.12090 	-0.13720 	-0.15791 	0.19050 	0.00000 	0.22741 	-0.03992 	-0.04531 	-0.05214 	0.06915 	0.00000 	0.07443 	0.00191	0.00620
Replication841	 -1.55109	0.99702	0.98549 	0.98739 	0.98806 	0.99461 	0.98951 	0.99444 	-0.10701 	-0.14079 	-0.11868 	0.16932 	0.00000 	0.19866 	-0.03531 	-0.04645 	-0.03916 	0.06214 	0.00000 	0.06354 	0.00149	0.00476
Replication842	 -1.54875	0.99700	0.98450 	0.98739 	0.98718 	0.99446 	0.99056 	0.99420 	-0.13035 	-0.13043 	-0.14528 	0.17094 	0.03545 	0.20132 	-0.04301 	-0.04304 	-0.04794 	0.06277 	0.01170 	0.06495 	0.00166	0.00543
Replication843	 -1.54769	0.99703	0.98232 	0.98803 	0.98901 	0.99408 	0.98911 	0.99486 	-0.16469 	-0.10093 	-0.10059 	0.17309 	0.00000 	0.19486 	-0.05434 	-0.03330 	-0.03319 	0.06627 	0.00000 	0.06020 	0.00175	0.00564
Replication844	 -1.53063	0.99593	0.97421 	0.97871 	0.98013 	0.98831 	0.98147 	0.98867 	-0.17738 	-0.18145 	-0.15075 	0.23639 	0.00410 	0.27214 	-0.05866 	-0.06000 	-0.04985 	0.08969 	0.00136 	0.08720 	0.00304	0.00974
Replication845	 -1.53665	0.99630	0.97715 	0.98170 	0.98294 	0.99032 	0.98484 	0.99075 	-0.17316 	-0.16436 	-0.14188 	0.21456 	0.02133 	0.24609 	-0.05722 	-0.05431 	-0.04688 	0.08143 	0.00705 	0.07826 	0.00258	0.00832
Replication846	 -1.54440	0.99665	0.98142 	0.98498 	0.98463 	0.99262 	0.98724 	0.99232 	-0.14253 	-0.13107 	-0.15469 	0.19098 	0.01435 	0.22494 	-0.04706 	-0.04328 	-0.05108 	0.07034 	0.00474 	0.07285 	0.00199	0.00651
Replication847	 -1.54186	0.99661	0.98091 	0.98496 	0.98335 	0.99253 	0.98787 	0.99187 	-0.15470 	-0.11830 	-0.18707 	0.19241 	0.04011 	0.22973 	-0.05109 	-0.03907 	-0.06178 	0.07024 	0.01324 	0.07570 	0.00217	0.00725
Replication848	 -1.54486	0.99665	0.98129 	0.98480 	0.98529 	0.99250 	0.98670 	0.99250 	-0.14003 	-0.13882 	-0.13450 	0.19187 	0.00000 	0.22344 	-0.04624 	-0.04584 	-0.04441 	0.07133 	0.00000 	0.07148 	0.00196	0.00632
Replication849	 -1.54179	0.99653	0.97971 	0.98348 	0.98477 	0.99164 	0.98619 	0.99198 	-0.15278 	-0.15836 	-0.12876 	0.20052 	0.01103 	0.23055 	-0.05046 	-0.05230 	-0.04253 	0.07561 	0.00364 	0.07308 	0.00220	0.00704
Replication850	 -1.54115	0.99652	0.97893 	0.98415 	0.98426 	0.99163 	0.98561 	0.99182 	-0.16826 	-0.12118 	-0.14318 	0.20079 	0.00184 	0.23221 	-0.05557 	-0.04002 	-0.04729 	0.07542 	0.00061 	0.07416 	0.00224	0.00729
Replication851	 -1.53104	0.99583	0.97671 	0.97916 	0.97620 	0.98893 	0.98093 	0.98712 	-0.13490 	-0.14406 	-0.23905 	0.23355 	0.00000 	0.28744 	-0.04462 	-0.04765 	-0.07907 	0.08328 	0.00000 	0.09800 	0.00298	0.00995
Replication852	 -1.54032	0.99661	0.97851 	0.98428 	0.98589 	0.99169 	0.98662 	0.99261 	-0.18271 	-0.13745 	-0.11459 	0.19872 	0.01490 	0.22344 	-0.06034 	-0.04539 	-0.03784 	0.07660 	0.00492 	0.06948 	0.00231	0.00743
Replication853	 -1.54640	0.99672	0.98299 	0.98453 	0.98612 	0.99286 	0.98734 	0.99287 	-0.11235 	-0.17500 	-0.11760 	0.18800 	0.00000 	0.21880 	-0.03709 	-0.05778 	-0.03883 	0.06977 	0.00000 	0.06974 	0.00186	0.00581
Replication854	 -1.53968	0.99638	0.97837 	0.98295 	0.98303 	0.99099 	0.98463 	0.99099 	-0.16161 	-0.13504 	-0.15141 	0.20808 	0.00000 	0.24233 	-0.05339 	-0.04461 	-0.05002 	0.07770 	0.00000 	0.07797 	0.00235	0.00764
Replication855	 -1.54406	0.99668	0.98192 	0.98429 	0.98546 	0.99260 	0.98822 	0.99266 	-0.13392 	-0.17266 	-0.13566 	0.19058 	0.03225 	0.22142 	-0.04422 	-0.05701 	-0.04479 	0.07107 	0.01065 	0.07076 	0.00203	0.00647
Replication856	 -1.54811	0.99682	0.98463 	0.98529 	0.98636 	0.99358 	0.98841 	0.99325 	-0.09692 	-0.17466 	-0.12755 	0.18076 	0.00667 	0.21342 	-0.03199 	-0.05765 	-0.04210 	0.06609 	0.00220 	0.06886 	0.00173	0.00540
Replication857	 -1.54426	0.99666	0.98080 	0.98461 	0.98585 	0.99232 	0.98668 	0.99268 	-0.14674 	-0.14646 	-0.11962 	0.19307 	0.00000 	0.22176 	-0.04845 	-0.04836 	-0.03950 	0.07271 	0.00000 	0.07003 	0.00201	0.00643
Replication858	 -1.53572	0.99621	0.97693 	0.98019 	0.98319 	0.98964 	0.98343 	0.99042 	-0.15571 	-0.20294 	-0.11109 	0.22137 	0.00000 	0.25105 	-0.05146 	-0.06707 	-0.03672 	0.08477 	0.00000 	0.07884 	0.00267	0.00836
Replication859	 -1.53195	0.99585	0.97644 	0.97848 	0.97776 	0.98869 	0.98131 	0.98768 	-0.13618 	-0.18203 	-0.20003 	0.23486 	0.00414 	0.28217 	-0.04504 	-0.06020 	-0.06616 	0.08556 	0.00137 	0.09396 	0.00294	0.00949
Replication860	 -1.53623	0.99621	0.97662 	0.98152 	0.98188 	0.99000 	0.98345 	0.99012 	-0.17217 	-0.14514 	-0.15424 	0.21857 	0.00216 	0.25343 	-0.05690 	-0.04797 	-0.05097 	0.08215 	0.00071 	0.08145 	0.00261	0.00847
Replication861	 -1.54777	0.99681	0.98380 	0.98690 	0.98493 	0.99388 	0.98794 	0.99289 	-0.12202 	-0.09842 	-0.17297 	0.17860 	0.00000 	0.21653 	-0.04028 	-0.03249 	-0.05710 	0.06382 	0.00000 	0.07182 	0.00172	0.00578
Replication862	 -1.54283	0.99670	0.98052 	0.98594 	0.98474 	0.99280 	0.98792 	0.99261 	-0.17010 	-0.09899 	-0.16645 	0.18867 	0.02765 	0.22132 	-0.05616 	-0.03268 	-0.05496 	0.06998 	0.00913 	0.07169 	0.00210	0.00700
