
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication789	 0.03846	0.99767	0.91154 	0.92679 	0.93482 	0.93724 	0.93034 	0.94670 	-0.36485 	-0.23436 	-0.12813 	0.31162 	0.00000 	0.42501 	-0.12023 	-0.07723 	-0.04222 	0.12486 	0.00000 	0.14476 	0.00928	0.02993
Replication790	 0.02502	0.99783	0.92753 	0.92498 	0.94310 	0.94204 	0.93902 	0.95147 	-0.15471 	-0.56344 	0.00000 	0.29067 	0.04295 	0.39368 	-0.05097 	-0.18561 	0.00000 	0.11702 	0.01415 	0.13311 	0.00914	0.02771
Replication791	 -1.53479	0.99882	0.96016 	0.96863 	0.97580 	0.97346 	0.97141 	0.97995 	-0.21230 	-0.15157 	-0.00290 	0.15672 	0.00687 	0.20592 	-0.06980 	-0.04983 	-0.00095 	0.06250 	0.00226 	0.06453 	0.00273	0.00869
Replication792	 0.03107	0.99773	0.93082 	0.93651 	0.91893 	0.94726 	0.93593 	0.94199 	-0.18216 	0.00000 	-0.57120 	0.27897 	0.04062 	0.44230 	-0.06002 	0.00000 	-0.18821 	0.09741 	0.01338 	0.16985 	0.00854	0.03242
Replication793	 0.10410	0.99679	0.84590 	0.88817 	0.89374 	0.89795 	0.88589 	0.91438 	-0.73290 	-0.06302 	-0.26220 	0.46464 	0.00046 	0.62321 	-0.24194 	-0.02080 	-0.08655 	0.20755 	0.00015 	0.23742 	0.03020	0.09582
Replication794	 0.09386	0.99631	0.85688 	0.85614 	0.88594 	0.88675 	0.87607 	0.90313 	-0.29198 	-0.86136 	-0.03687 	0.51713 	0.00000 	0.70222 	-0.09648 	-0.28462 	-0.01218 	0.22221 	0.00000 	0.25966 	0.02916	0.08860
Replication795	 -1.56328	0.99942	0.99174 	0.98869 	0.99322 	0.99351 	0.99235 	0.99521 	0.00000 	-0.17295 	0.00000 	0.07246 	0.00000 	0.10108 	0.00000 	-0.05679 	0.00000 	0.02643 	0.00000 	0.03201 	0.00059	0.00165
Replication796	 -1.52762	0.99855	0.95854 	0.96472 	0.95585 	0.97049 	0.96537 	0.96888 	-0.16497 	0.00000 	-0.33240 	0.17659 	0.05173 	0.27221 	-0.05427 	0.00000 	-0.10935 	0.06043 	0.01702 	0.09789 	0.00315	0.01172
Replication797	 -1.57079	1.00001	1.01034 	1.01032 	1.01031 	1.01029 	1.01045 	1.01028 	0.00000 	0.00000 	0.00000 	-0.00129 	0.00319 	-0.00189 	0.00000 	0.00000 	0.00000 	-0.00044 	0.00105 	-0.00061 	0.00000	0.00000
Replication798	 -1.51733	0.99842	0.95147 	0.95122 	0.96293 	0.96214 	0.95877 	0.96867 	-0.12051 	-0.36291 	0.00000 	0.20672 	0.00000 	0.28080 	-0.03965 	-0.11941 	0.00000 	0.08037 	0.00000 	0.09121 	0.00410	0.01252
Replication799	 -1.55828	0.99931	0.98124 	0.98610 	0.99052 	0.98891 	0.98840 	0.99282 	-0.12922 	-0.09680 	0.00000 	0.09085 	0.01736 	0.11876 	-0.04244 	-0.03179 	0.00000 	0.03565 	0.00570 	0.03592 	0.00095	0.00304
Replication800	 0.00811	0.99838	0.94189 	0.95765 	0.95630 	0.96173 	0.95602 	0.96640 	-0.31233 	0.00000 	-0.18550 	0.20938 	0.00000 	0.29320 	-0.10278 	0.00000 	-0.06104 	0.08015 	0.00000 	0.09928 	0.00475	0.01561
Replication801	 0.12862	0.99592	0.82138 	0.85469 	0.85470 	0.87397 	0.85566 	0.88591 	-0.64878 	-0.21323 	-0.47865 	0.57138 	0.00000 	0.80358 	-0.21455 	-0.07051 	-0.15828 	0.24466 	0.00000 	0.31331 	0.03430	0.11463
Replication802	 0.02104	0.99771	0.93131 	0.92896 	0.93261 	0.94437 	0.93669 	0.94695 	-0.11447 	-0.36434 	-0.23804 	0.28846 	0.01344 	0.42124 	-0.03772 	-0.12005 	-0.07844 	0.10525 	0.00443 	0.14631 	0.00629	0.01978
Replication803	 0.00225	0.99824	0.95401 	0.95105 	0.94775 	0.96219 	0.95461 	0.96089 	-0.05060 	-0.20430 	-0.28208 	0.21381 	0.00000 	0.32665 	-0.01666 	-0.06725 	-0.09285 	0.07300 	0.00000 	0.11535 	0.00349	0.01160
Replication804	 0.02500	0.99842	0.92500 	0.95321 	0.96144 	0.95467 	0.95132 	0.96741 	-0.50521 	0.00000 	0.00000 	0.22934 	0.00000 	0.28678 	-0.16624 	0.00000 	0.00000 	0.10257 	0.00000 	0.09654 	0.01090	0.03286
Replication805	 0.00946	0.99806	0.94918 	0.94054 	0.94445 	0.95573 	0.94874 	0.95649 	0.00000 	-0.39120 	-0.20125 	0.24032 	0.00000 	0.35717 	0.00000 	-0.12881 	-0.06627 	0.08525 	0.00000 	0.12447 	0.00504	0.01465
Replication806	 0.07302	0.99712	0.87698 	0.90870 	0.90618 	0.91714 	0.90544 	0.92655 	-0.57676 	0.00000 	-0.34696 	0.39380 	0.00000 	0.54856 	-0.19027 	0.00000 	-0.11446 	0.16325 	0.00000 	0.20260 	0.01864	0.06113
Replication807	 0.04689	0.99719	0.91123 	0.91509 	0.90311 	0.93050 	0.91635 	0.92774 	-0.18949 	-0.15484 	-0.53483 	0.35078 	0.00000 	0.53880 	-0.06250 	-0.05108 	-0.17641 	0.12610 	0.00000 	0.20165 	0.01042	0.03777
Replication808	 0.03584	0.99827	0.91416 	0.94651 	0.95596 	0.94808 	0.94499 	0.96269 	-0.57263 	0.00000 	0.00000 	0.25477 	0.01544 	0.31652 	-0.18847 	0.00000 	0.00000 	0.11668 	0.00508 	0.10930 	0.01411	0.04259
Replication809	 -1.54405	0.99894	0.97581 	0.97005 	0.97859 	0.97919 	0.97696 	0.98239 	0.00000 	-0.32015 	0.00000 	0.13463 	0.00000 	0.18761 	0.00000 	-0.10523 	0.00000 	0.05019 	0.00000 	0.06091 	0.00209	0.00587
Replication810	 -1.56800	0.99973	0.99756 	1.00119 	1.00249 	1.00157 	1.00111 	1.00335 	-0.07432 	-0.00815 	0.00000 	0.03628 	0.00000 	0.04640 	-0.02439 	-0.00267 	0.00000 	0.01430 	0.00000 	0.01342 	0.00021	0.00066
Replication811	 0.04737	0.99743	0.90263 	0.90967 	0.92964 	0.92669 	0.92177 	0.93982 	-0.30783 	-0.52793 	0.00000 	0.35274 	0.02602 	0.47022 	-0.10149 	-0.17405 	0.00000 	0.14702 	0.00858 	0.16151 	0.01323	0.04156
Replication812	 0.04095	0.99769	0.90905 	0.92819 	0.93535 	0.93712 	0.93025 	0.94723 	-0.41300 	-0.17737 	-0.13122 	0.31083 	0.00000 	0.42092 	-0.13609 	-0.05845 	-0.04324 	0.12635 	0.00000 	0.14409 	0.01017	0.03266
Replication813	 0.03171	0.99755	0.91829 	0.92125 	0.92970 	0.93674 	0.93012 	0.94316 	-0.21397 	-0.39629 	-0.17357 	0.31774 	0.02636 	0.44786 	-0.07053 	-0.13062 	-0.05721 	0.12173 	0.00869 	0.15373 	0.00812	0.02578
Replication814	 -1.56716	0.99960	0.99905 	0.99822 	0.99468 	1.00032 	0.99805 	0.99861 	0.00000 	-0.00571 	-0.11424 	0.04499 	0.00000 	0.07522 	0.00000 	-0.00187 	-0.03750 	0.01306 	0.00000 	0.02730 	0.00026	0.00099
Replication815	 -1.51292	0.99859	0.96922 	0.96620 	0.95104 	0.97417 	0.96520 	0.96698 	0.00000 	0.00000 	-0.44328 	0.16393 	0.00523 	0.27833 	0.00000 	0.00000 	-0.14581 	0.05101 	0.00172 	0.10889 	0.00421	0.01582
Replication816	 -1.52733	0.99898	0.96091 	0.97616 	0.97979 	0.97729 	0.97506 	0.98385 	-0.28939 	0.00000 	-0.02526 	0.13898 	0.00000 	0.17900 	-0.09511 	0.00000 	-0.00830 	0.05723 	0.00000 	0.05634 	0.00333	0.01015
Replication817	 0.05830	0.99702	0.90202 	0.90936 	0.89170 	0.92460 	0.90821 	0.92028 	-0.23490 	-0.07212 	-0.63781 	0.37542 	0.00000 	0.58280 	-0.07751 	-0.02380 	-0.21045 	0.13685 	0.00000 	0.22480 	0.01339	0.04989
Replication818	 -1.54730	0.99899	0.97755 	0.97214 	0.97991 	0.98076 	0.97857 	0.98365 	0.00000 	-0.29923 	-0.00600 	0.12800 	0.00000 	0.17906 	0.00000 	-0.09834 	-0.00197 	0.04738 	0.00000 	0.05808 	0.00184	0.00515
Replication819	 -1.55142	0.99895	0.97109 	0.97773 	0.97438 	0.98101 	0.97678 	0.98183 	-0.14794 	0.00000 	-0.16891 	0.12877 	0.00000 	0.18952 	-0.04863 	0.00000 	-0.05552 	0.04516 	0.00000 	0.06405 	0.00143	0.00506
Replication820	 -1.53818	0.99867	0.95984 	0.96321 	0.96906 	0.97071 	0.96872 	0.97530 	-0.15195 	-0.21960 	-0.06869 	0.17106 	0.03563 	0.23602 	-0.04997 	-0.07222 	-0.02259 	0.06465 	0.01172 	0.07634 	0.00247	0.00792
Replication821	 0.03000	0.99784	0.92000 	0.92868 	0.94403 	0.94117 	0.93630 	0.95223 	-0.28767 	-0.38641 	0.00000 	0.29302 	0.00000 	0.38989 	-0.09476 	-0.12729 	0.00000 	0.11987 	0.00000 	0.13007 	0.00883	0.02789
Replication822	 -1.54145	0.99896	0.98048 	0.97837 	0.96767 	0.98403 	0.97752 	0.97894 	0.00000 	0.00000 	-0.32002 	0.11968 	0.00000 	0.20247 	0.00000 	0.00000 	-0.10519 	0.03612 	0.00000 	0.07709 	0.00213	0.00802
Replication823	 -1.55470	0.99903	0.98147 	0.97715 	0.97668 	0.98433 	0.98186 	0.98355 	0.00000 	-0.17375 	-0.15154 	0.11561 	0.03396 	0.17696 	0.00000 	-0.05710 	-0.04980 	0.03839 	0.01116 	0.06108 	0.00124	0.00373
Replication824	 0.00639	0.99820	0.95243 	0.94361 	0.95149 	0.95847 	0.95292 	0.96099 	0.00000 	-0.43206 	-0.11843 	0.22664 	0.00000 	0.32871 	0.00000 	-0.14223 	-0.03899 	0.08250 	0.00000 	0.11242 	0.00486	0.01371
Replication825	 -1.56515	0.99942	0.99219 	0.98956 	0.99183 	0.99399 	0.99232 	0.99472 	0.00000 	-0.13547 	-0.03911 	0.07130 	0.00000 	0.10372 	0.00000 	-0.04449 	-0.01284 	0.02473 	0.00000 	0.03384 	0.00044	0.00125
Replication826	 -1.55314	0.99906	0.97310 	0.98065 	0.97885 	0.98321 	0.97989 	0.98496 	-0.16086 	0.00000 	-0.12859 	0.11816 	0.00323 	0.16939 	-0.05286 	0.00000 	-0.04226 	0.04258 	0.00106 	0.05596 	0.00132	0.00448
Replication827	 0.00561	0.99818	0.95462 	0.94729 	0.94439 	0.96064 	0.95357 	0.95845 	0.00000 	-0.27710 	-0.30422 	0.22103 	0.02320 	0.34150 	0.00000 	-0.09122 	-0.10015 	0.07507 	0.00764 	0.12246 	0.00440	0.01379
Replication828	 0.02375	0.99797	0.92625 	0.93405 	0.94850 	0.94579 	0.94159 	0.95611 	-0.26805 	-0.36911 	0.00000 	0.27385 	0.00652 	0.36446 	-0.08828 	-0.12156 	0.00000 	0.11135 	0.00215 	0.12061 	0.00768	0.02427
Replication829	 -1.55410	0.99929	0.97827 	0.98743 	0.98859 	0.98848 	0.98737 	0.99200 	-0.18414 	0.00000 	-0.04846 	0.09288 	0.01745 	0.12353 	-0.06048 	0.00000 	-0.01592 	0.03619 	0.00573 	0.03846 	0.00127	0.00399
Replication830	 0.02567	0.99789	0.94144 	0.94203 	0.92433 	0.95314 	0.94054 	0.94626 	-0.08854 	-0.01891 	-0.55381 	0.25503 	0.00000 	0.41368 	-0.02917 	-0.00623 	-0.18242 	0.08603 	0.00000 	0.16008 	0.00745	0.02829
Replication831	 -1.52974	0.99858	0.96374 	0.96626 	0.95557 	0.97268 	0.96568 	0.96913 	-0.09543 	0.00000 	-0.35634 	0.16859 	0.01722 	0.26893 	-0.03139 	0.00000 	-0.11721 	0.05531 	0.00567 	0.09896 	0.00297	0.01133
Replication832	 0.01160	0.99831	0.96035 	0.95674 	0.93840 	0.96646 	0.95526 	0.95781 	0.00000 	0.00000 	-0.52783 	0.19799 	0.00000 	0.33601 	0.00000 	0.00000 	-0.17371 	0.06318 	0.00000 	0.13371 	0.00616	0.02317
Replication833	 -1.53418	0.99846	0.95512 	0.95648 	0.96136 	0.96561 	0.96106 	0.96926 	-0.12155 	-0.24152 	-0.10449 	0.19467 	0.00000 	0.27568 	-0.03999 	-0.07946 	-0.03438 	0.07161 	0.00000 	0.09102 	0.00278	0.00880
Replication834	 -1.55037	0.99930	0.97715 	0.98608 	0.99046 	0.98771 	0.98829 	0.99276 	-0.19635 	-0.05796 	0.00000 	0.09474 	0.04169 	0.11944 	-0.06449 	-0.01904 	0.00000 	0.03898 	0.01369 	0.03576 	0.00155	0.00490
Replication835	 0.06293	0.99719	0.88707 	0.89954 	0.92076 	0.91685 	0.91032 	0.93217 	-0.39008 	-0.51288 	0.00000 	0.39196 	0.00866 	0.51918 	-0.12867 	-0.16917 	0.00000 	0.16684 	0.00286 	0.18136 	0.01685	0.05322
Replication836	 0.04236	0.99745	0.92435 	0.92581 	0.90764 	0.93970 	0.92503 	0.93317 	-0.12708 	-0.06514 	-0.60885 	0.31267 	0.00000 	0.49852 	-0.04190 	-0.02148 	-0.20072 	0.10907 	0.00000 	0.19299 	0.01012	0.03797
Replication837	 0.03644	0.99824	0.91356 	0.94566 	0.95504 	0.94738 	0.94351 	0.96188 	-0.56612 	0.00000 	0.00000 	0.25811 	0.00000 	0.32204 	-0.18634 	0.00000 	0.00000 	0.11752 	0.00000 	0.11109 	0.01402	0.04227
Replication838	 0.06497	0.99732	0.88503 	0.91595 	0.91501 	0.92331 	0.91333 	0.93312 	-0.56472 	-0.00225 	-0.29922 	0.36740 	0.00847 	0.50713 	-0.18623 	-0.00074 	-0.09867 	0.15261 	0.00279 	0.18482 	0.01681	0.05459
Replication839	 -1.56517	0.99943	0.99175 	0.99294 	0.98924 	0.99529 	0.99247 	0.99416 	-0.04009 	0.00000 	-0.13218 	0.06701 	0.00000 	0.10566 	-0.01316 	0.00000 	-0.04340 	0.02120 	0.00000 	0.03692 	0.00041	0.00155
Replication840	 0.02623	0.99796	0.92377 	0.94290 	0.94004 	0.94860 	0.94083 	0.95375 	-0.37539 	0.00000 	-0.25867 	0.26562 	0.00052 	0.37541 	-0.12363 	0.00000 	-0.08519 	0.10270 	0.00017 	0.13093 	0.00750	0.02499
Replication841	 0.01137	0.99809	0.94908 	0.94752 	0.93863 	0.95869 	0.94968 	0.95524 	-0.06913 	-0.13569 	-0.39350 	0.23017 	0.01189 	0.36090 	-0.02276 	-0.04468 	-0.12956 	0.07764 	0.00391 	0.13202 	0.00464	0.01657
Replication842	 -1.54315	0.99933	0.97507 	0.98758 	0.99118 	0.98775 	0.98820 	0.99339 	-0.24350 	0.00000 	0.00000 	0.09363 	0.03691 	0.11508 	-0.07998 	0.00000 	0.00000 	0.03987 	0.01212 	0.03442 	0.00212	0.00645
Replication843	 0.04309	0.99796	0.90691 	0.93634 	0.94489 	0.94061 	0.93532 	0.95410 	-0.53982 	-0.05400 	-0.05603 	0.28962 	0.00000 	0.37384 	-0.17779 	-0.01778 	-0.01845 	0.12666 	0.00000 	0.12931 	0.01361	0.04195
Replication844	 -1.53243	0.99882	0.97632 	0.97390 	0.96165 	0.98039 	0.97292 	0.97457 	0.00000 	0.00000 	-0.36372 	0.13610 	0.00000 	0.23041 	0.00000 	0.00000 	-0.11958 	0.04155 	0.00000 	0.08852 	0.00279	0.01049
Replication845	 0.02861	0.99780	0.92139 	0.92665 	0.94282 	0.94064 	0.93570 	0.95118 	-0.24562 	-0.43940 	0.00000 	0.29602 	0.00107 	0.39671 	-0.08092 	-0.14476 	0.00000 	0.12008 	0.00035 	0.13270 	0.00878	0.02746
Replication846	 0.03575	0.99778	0.91425 	0.92675 	0.94208 	0.93841 	0.93339 	0.95055 	-0.34192 	-0.35225 	0.00000 	0.30345 	0.00000 	0.40071 	-0.11265 	-0.11605 	0.00000 	0.12598 	0.00000 	0.13441 	0.01000	0.03169
Replication847	 0.04347	0.99728	0.92383 	0.91379 	0.90653 	0.93419 	0.92232 	0.92994 	-0.01516 	-0.37067 	-0.49819 	0.33634 	0.03475 	0.52381 	-0.00500 	-0.12225 	-0.16430 	0.11844 	0.01146 	0.19683 	0.01088	0.03519
Replication848	 0.03074	0.99771	0.91926 	0.93494 	0.92560 	0.94315 	0.93416 	0.94451 	-0.33739 	0.00000 	-0.41721 	0.29220 	0.03850 	0.43233 	-0.11117 	0.00000 	-0.13747 	0.10884 	0.01269 	0.15718 	0.00842	0.03006
Replication849	 0.01259	0.99801	0.93741 	0.94202 	0.94424 	0.95266 	0.94577 	0.95620 	-0.18582 	-0.22336 	-0.19911 	0.25146 	0.00000 	0.36139 	-0.06119 	-0.07355 	-0.06557 	0.09251 	0.00000 	0.12286 	0.00455	0.01505
Replication850	 -1.55348	0.99906	0.97294 	0.98035 	0.97948 	0.98303 	0.97980 	0.98519 	-0.16028 	-0.01389 	-0.11143 	0.11863 	0.00000 	0.16827 	-0.05267 	-0.00456 	-0.03662 	0.04317 	0.00000 	0.05503 	0.00130	0.00435
Replication851	 -1.54926	0.99905	0.97927 	0.97410 	0.98177 	0.98230 	0.98030 	0.98517 	0.00000 	-0.28849 	0.00000 	0.12121 	0.00000 	0.16896 	0.00000 	-0.09481 	0.00000 	0.04497 	0.00000 	0.05455 	0.00168	0.00472
Replication852	 -1.54362	0.99885	0.96804 	0.96786 	0.97620 	0.97560 	0.97324 	0.98026 	-0.08719 	-0.26322 	0.00000 	0.14937 	0.00000 	0.20313 	-0.02867 	-0.08654 	0.00000 	0.05702 	0.00000 	0.06455 	0.00208	0.00636
Replication853	 0.17048	0.99500	0.77952 	0.79865 	0.81881 	0.83556 	0.81419 	0.85373 	-0.57382 	-0.73280 	-0.36646 	0.72327 	0.00000 	1.00348 	-0.19010 	-0.24277 	-0.12141 	0.32316 	0.00000 	0.40308 	0.05368	0.17195
Replication854	 0.11485	0.99576	0.83515 	0.84323 	0.85746 	0.87315 	0.85673 	0.88494 	-0.39113 	-0.64643 	-0.32984 	0.58020 	0.00000 	0.81749 	-0.12938 	-0.21384 	-0.10911 	0.24075 	0.00000 	0.30812 	0.03029	0.09654
Replication855	 0.00653	0.99830	0.95976 	0.95500 	0.94347 	0.96566 	0.95617 	0.95993 	0.00000 	-0.10567 	-0.41798 	0.20091 	0.00000 	0.32725 	0.00000 	-0.03478 	-0.13756 	0.06507 	0.00000 	0.12342 	0.00452	0.01615
Replication121	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication857	 0.03452	0.99741	0.92718 	0.91548 	0.91905 	0.93635 	0.92625 	0.93661 	0.00000 	-0.50095 	-0.30192 	0.32454 	0.00204 	0.48581 	0.00000 	-0.16517 	-0.09955 	0.11727 	0.00067 	0.17478 	0.00952	0.02801
Replication858	 -1.56679	0.99969	0.99820 	1.00066 	0.99864 	1.00166 	1.00273 	1.00162 	-0.06806 	0.00000 	-0.08910 	0.03745 	0.06368 	0.05634 	-0.02234 	0.00000 	-0.02924 	0.01261 	0.02090 	0.01907 	0.00030	0.00101
Replication859	 0.02670	0.99760	0.92459 	0.92330 	0.93136 	0.93958 	0.93186 	0.94459 	-0.14363 	-0.42077 	-0.17336 	0.30702 	0.00000 	0.43813 	-0.04734 	-0.13867 	-0.05713 	0.11541 	0.00000 	0.15061 	0.00740	0.02287
Replication860	 0.03284	0.99768	0.93903 	0.93191 	0.91716 	0.94748 	0.93426 	0.94009 	0.00000 	-0.17501 	-0.55059 	0.28038 	0.00000 	0.45397 	0.00000 	-0.05767 	-0.18143 	0.09467 	0.00000 	0.17528 	0.00875	0.03084
Replication861	 0.01234	0.99796	0.94651 	0.93766 	0.93961 	0.95340 	0.94582 	0.95324 	0.00000 	-0.38097 	-0.24935 	0.25120 	0.00700 	0.37762 	0.00000 	-0.12547 	-0.08212 	0.08834 	0.00231 	0.13324 	0.00550	0.01629
Replication862	 -1.56727	0.99979	0.99892 	1.00334 	1.00460 	1.00323 	1.00415 	1.00521 	-0.09074 	0.00000 	0.00000 	0.02856 	0.02854 	0.03391 	-0.02978 	0.00000 	0.00000 	0.01207 	0.00937 	0.00916 	0.00027	0.00082
Replication863	 0.02174	0.99772	0.92826 	0.93124 	0.93270 	0.94438 	0.93594 	0.94732 	-0.17803 	-0.26928 	-0.25385 	0.28808 	0.00000 	0.41905 	-0.05866 	-0.08873 	-0.08364 	0.10557 	0.00000 	0.14516 	0.00596	0.01969
Replication864	 -1.55078	0.99896	0.97755 	0.97254 	0.97773 	0.98084 	0.97801 	0.98261 	0.00000 	-0.26003 	-0.05269 	0.12887 	0.00000 	0.18541 	0.00000 	-0.08547 	-0.01732 	0.04604 	0.00000 	0.06113 	0.00156	0.00439
Replication865	 -1.55678	0.99899	0.97888 	0.97659 	0.97602 	0.98304 	0.97917 	0.98275 	-0.02191 	-0.14097 	-0.14010 	0.12106 	0.00000 	0.18298 	-0.00720 	-0.04633 	-0.04605 	0.04065 	0.00000 	0.06232 	0.00106	0.00339
Replication866	 -1.53107	0.99866	0.97119 	0.96778 	0.95745 	0.97575 	0.96811 	0.97069 	0.00000 	-0.05883 	-0.35184 	0.15629 	0.00000 	0.25728 	0.00000 	-0.01935 	-0.11571 	0.04915 	0.00000 	0.09651 	0.00291	0.01060
Replication867	 0.08845	0.99748	0.86155 	0.90839 	0.92414 	0.91318 	0.90650 	0.93535 	-0.78815 	-0.05857 	0.00000 	0.39109 	0.00000 	0.48704 	-0.25982 	-0.01931 	0.00000 	0.18972 	0.00000 	0.18487 	0.03140	0.09546
Replication868	 0.01618	0.99855	0.93382 	0.95905 	0.96639 	0.96032 	0.95735 	0.97171 	-0.45710 	0.00000 	0.00000 	0.20683 	0.00000 	0.25904 	-0.15036 	0.00000 	0.00000 	0.09122 	0.00000 	0.08556 	0.00876	0.02642
Replication869	 -1.56695	0.99983	0.99994 	1.00446 	1.00574 	1.00420 	1.00586 	1.00623 	-0.09465 	0.00000 	0.00000 	0.02411 	0.04377 	0.02706 	-0.03106 	0.00000 	0.00000 	0.01068 	0.01436 	0.00691 	0.00029	0.00090
Replication870	 -1.57017	1.00014	1.01438 	1.01411 	1.01402 	1.01370 	1.01571 	1.01356 	0.00000 	0.00000 	0.00000 	-0.01661 	0.04096 	-0.02430 	0.00000 	0.00000 	0.00000 	-0.00557 	0.01343 	-0.00773 	0.00005	0.00014
Replication871	 0.09160	0.99650	0.85840 	0.88073 	0.88635 	0.89804 	0.88471 	0.90910 	-0.50542 	-0.29308 	-0.32026 	0.47578 	0.00020 	0.66414 	-0.16694 	-0.09681 	-0.10578 	0.19583 	0.00006 	0.24403 	0.02136	0.07040
Replication872	 0.07607	0.99658	0.87744 	0.89154 	0.87393 	0.90825 	0.88974 	0.90617 	-0.34900 	-0.07073 	-0.67632 	0.44202 	0.00000 	0.67263 	-0.11526 	-0.02336 	-0.22336 	0.16837 	0.00000 	0.26198 	0.01860	0.06837
Replication873	 -1.55494	0.99913	0.97528 	0.98287 	0.98180 	0.98503 	0.98204 	0.98711 	-0.15849 	0.00000 	-0.10541 	0.10976 	0.00000 	0.15534 	-0.05208 	0.00000 	-0.03464 	0.04000 	0.00000 	0.05067 	0.00119	0.00396
Replication874	 0.02414	0.99763	0.92824 	0.92954 	0.92586 	0.94332 	0.93320 	0.94342 	-0.14711 	-0.23002 	-0.35320 	0.29482 	0.00000 	0.44191 	-0.04848 	-0.07580 	-0.11640 	0.10521 	0.00000 	0.15739 	0.00640	0.02191
Replication875	 0.01333	0.99794	0.94632 	0.93814 	0.93667 	0.95339 	0.94464 	0.95179 	0.00000 	-0.32794 	-0.30476 	0.25235 	0.00000 	0.38584 	0.00000 	-0.10801 	-0.10037 	0.08723 	0.00000 	0.13807 	0.00548	0.01692
Replication876	 0.05605	0.99685	0.90636 	0.89395 	0.89600 	0.91916 	0.90583 	0.91895 	-0.02508 	-0.55700 	-0.40064 	0.39834 	0.00000 	0.59865 	-0.00828 	-0.18385 	-0.13224 	0.14659 	0.00000 	0.22088 	0.01426	0.04310
Replication877	 -1.56905	0.99980	1.00059 	1.00366 	1.00454 	1.00378 	1.00345 	1.00516 	-0.06047 	0.00000 	0.00000 	0.02673 	0.00000 	0.03387 	-0.01984 	0.00000 	0.00000 	0.01059 	0.00000 	0.00966 	0.00013	0.00040
Replication878	 0.06275	0.99736	0.92575 	0.91947 	0.88725 	0.93658 	0.91677 	0.92163 	0.00000 	0.00000 	-0.86352 	0.32578 	0.00000 	0.55611 	0.00000 	0.00000 	-0.28473 	0.11465 	0.00000 	0.23929 	0.01838	0.06920
Replication879	 0.06597	0.99751	0.88403 	0.91298 	0.93008 	0.92250 	0.91795 	0.94028 	-0.58173 	-0.25692 	0.00000 	0.36214 	0.03259 	0.46336 	-0.19176 	-0.08469 	0.00000 	0.16274 	0.01074 	0.16414 	0.01943	0.06117
Replication880	 0.02194	0.99812	0.92806 	0.94106 	0.95338 	0.94972 	0.94565 	0.96035 	-0.32378 	-0.26137 	0.00000 	0.25609 	0.00000 	0.33643 	-0.10660 	-0.08605 	0.00000 	0.10553 	0.00000 	0.11050 	0.00738	0.02339
Replication881	 0.14376	0.99569	0.80624 	0.84491 	0.83683 	0.86442 	0.84256 	0.87435 	-0.70246 	-0.10911 	-0.62482 	0.60888 	0.00000 	0.86897 	-0.23240 	-0.03610 	-0.20671 	0.26440 	0.00000 	0.35203 	0.04147	0.14122
Replication882	 -1.50351	0.99882	0.95073 	0.96968 	0.97554 	0.97091 	0.96864 	0.97968 	-0.35502 	-0.01118 	0.00000 	0.16429 	0.00000 	0.20708 	-0.11672 	-0.00367 	0.00000 	0.07019 	0.00000 	0.06587 	0.00517	0.01566
Replication883	 0.03397	0.99800	0.91603 	0.93510 	0.94883 	0.94329 	0.94100 	0.95643 	-0.42838 	-0.24889 	0.00000 	0.28002 	0.04680 	0.36103 	-0.14107 	-0.08196 	0.00000 	0.12014 	0.01541 	0.12112 	0.01057	0.03363
Replication884	 -1.51729	0.99896	0.95784 	0.97501 	0.97998 	0.97580 	0.97385 	0.98356 	-0.32104 	0.00000 	0.00000 	0.14400 	0.00000 	0.18115 	-0.10552 	0.00000 	0.00000 	0.06113 	0.00000 	0.05680 	0.00411	0.01241
Replication885	 0.05641	0.99708	0.89359 	0.91071 	0.90278 	0.92301 	0.90978 	0.92583 	-0.38061 	-0.08084 	-0.45724 	0.37758 	0.00000 	0.55387 	-0.12557 	-0.02667 	-0.15085 	0.14426 	0.00000 	0.20375 	0.01276	0.04492
Replication886	 0.03121	0.99745	0.91879 	0.91883 	0.92222 	0.93564 	0.92866 	0.93900 	-0.17648 	-0.38431 	-0.28749 	0.32519 	0.05857 	0.47284 	-0.05818 	-0.12670 	-0.09478 	0.12089 	0.01931 	0.16626 	0.00832	0.02680
Replication887	 -1.56947	0.99981	1.00400 	1.00253 	1.00447 	1.00444 	1.00490 	1.00513 	0.00000 	-0.07711 	0.00000 	0.02440 	0.01928 	0.03354 	0.00000 	-0.02530 	0.00000 	0.00893 	0.00633 	0.01033 	0.00010	0.00029
