
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication116	 0.15261	0.99516	0.80636 	0.79739 	0.82958 	0.84357 	0.82575 	0.85984 	-0.28120 	-1.10712 	-0.23364 	0.69273 	0.01630 	0.96621 	-0.09313 	-0.36667 	-0.07738 	0.30564 	0.00540 	0.38535 	0.05327	0.15920
Replication117	 0.11502	0.99597	0.83498 	0.86169 	0.85361 	0.88112 	0.86149 	0.88743 	-0.55399 	-0.16376 	-0.59401 	0.54770 	0.00000 	0.79338 	-0.18318 	-0.05415 	-0.19641 	0.22545 	0.00000 	0.30981 	0.02933	0.10153
Replication118	 -1.56614	0.99960	0.99942 	0.99847 	0.99414 	1.00061 	0.99870 	0.99849 	0.00000 	0.00000 	-0.13320 	0.04400 	0.01399 	0.07554 	0.00000 	0.00000 	-0.04372 	0.01235 	0.00459 	0.02804 	0.00034	0.00126
Replication119	 0.00856	0.99849	0.94144 	0.96001 	0.96182 	0.96292 	0.95842 	0.96982 	-0.35444 	0.00000 	-0.11316 	0.20160 	0.00000 	0.27145 	-0.11661 	0.00000 	-0.03723 	0.08080 	0.00000 	0.09018 	0.00545	0.01715
Replication120	 0.05637	0.99720	0.89363 	0.91172 	0.91370 	0.92399 	0.91411 	0.93168 	-0.41284 	-0.18861 	-0.28716 	0.36981 	0.01087 	0.52031 	-0.13617 	-0.06221 	-0.09472 	0.14614 	0.00359 	0.18467 	0.01239	0.04129
Replication121	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication122	 0.03970	0.99719	0.91188 	0.91030 	0.91135 	0.92886 	0.91761 	0.93076 	-0.14690 	-0.38293 	-0.34193 	0.35588 	0.00000 	0.52545 	-0.04845 	-0.12631 	-0.11278 	0.13083 	0.00000 	0.18774 	0.00959	0.03103
Replication123	 0.00627	0.99828	0.95430 	0.95578 	0.94373 	0.96429 	0.95494 	0.96000 	-0.08997 	-0.02789 	-0.41194 	0.20584 	0.00000 	0.32818 	-0.02961 	-0.00918 	-0.13558 	0.06838 	0.00000 	0.12190 	0.00421	0.01590
Replication124	 0.01685	0.99809	0.93315 	0.94369 	0.94965 	0.95232 	0.94681 	0.95923 	-0.27373 	-0.20009 	-0.11289 	0.24924 	0.00000 	0.34292 	-0.09013 	-0.06588 	-0.03717 	0.09675 	0.00000 	0.11408 	0.00545	0.01765
Replication125	 0.05348	0.99757	0.89652 	0.92145 	0.93037 	0.93008 	0.92387 	0.94276 	-0.50463 	-0.16807 	-0.12013 	0.33710 	0.02092 	0.44874 	-0.16633 	-0.05540 	-0.03959 	0.14231 	0.00689 	0.15645 	0.01392	0.04434
