
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication775	 -1.52355	0.99605	0.97136 	0.98191 	0.97965 	0.98879 	0.98205 	0.98909 	-0.25552 	-0.05551 	-0.19764 	0.23061 	0.01577 	0.26583 	-0.08447 	-0.01835 	-0.06534 	0.08831 	0.00521 	0.08645 	0.00355	0.01181
Replication776	 0.01327	0.99361	0.93673 	0.96306 	0.95960 	0.97255 	0.95981 	0.97499 	-0.52941 	0.00000 	-0.29409 	0.39670 	0.00000 	0.44003 	-0.17588 	0.00000 	-0.09770 	0.16645 	0.00000 	0.14977 	0.01323	0.04264
Replication777	 -1.55764	0.99825	1.00031 	0.99886 	0.99176 	1.00271 	0.99831 	0.99914 	0.00000 	0.00000 	-0.21674 	0.08640 	0.00000 	0.13130 	0.00000 	0.00000 	-0.07134 	0.02323 	0.00000 	0.05166 	0.00096	0.00355
Replication778	 0.00747	0.99497	0.94253 	0.97189 	0.97588 	0.97783 	0.96904 	0.98421 	-0.56249 	0.00000 	-0.08879 	0.33248 	0.00000 	0.33142 	-0.18636 	0.00000 	-0.02942 	0.15133 	0.00000 	0.10305 	0.01263	0.03860
Replication779	 0.02715	0.99129	0.92285 	0.93643 	0.94434 	0.95903 	0.94356 	0.96230 	-0.44471 	-0.43643 	-0.24987 	0.53995 	0.00955 	0.59947 	-0.14843 	-0.14566 	-0.08340 	0.22647 	0.00319 	0.20428 	0.01795	0.05644
Replication780	 0.03397	0.99141	0.91603 	0.93508 	0.94879 	0.95706 	0.94210 	0.96368 	-0.53058 	-0.45477 	-0.13135 	0.55269 	0.00000 	0.58520 	-0.17705 	-0.15175 	-0.04383 	0.24337 	0.00000 	0.19524 	0.02118	0.06598
Replication781	 -1.50835	0.99586	0.96759 	0.97506 	0.98466 	0.98555 	0.98002 	0.98967 	-0.25023 	-0.27661 	0.00000 	0.25843 	0.00782 	0.26535 	-0.08276 	-0.09148 	0.00000 	0.10923 	0.00259 	0.07725 	0.00477	0.01483
Replication782	 0.00796	0.99353	0.94204 	0.95200 	0.96851 	0.97036 	0.96181 	0.97688 	-0.37177 	-0.48400 	0.00000 	0.41444 	0.02822 	0.42571 	-0.12353 	-0.16082 	0.00000 	0.18167 	0.00938 	0.13226 	0.01260	0.03895
Replication783	 -1.53607	0.99722	0.97803 	0.98987 	0.99226 	0.99381 	0.98947 	0.99652 	-0.25578 	-0.04193 	-0.04789 	0.17170 	0.00000 	0.17655 	-0.08436 	-0.01383 	-0.01579 	0.07172 	0.00000 	0.05052 	0.00265	0.00825
Replication784	 -1.50808	0.99634	0.98879 	0.98561 	0.96993 	0.99412 	0.98435 	0.98629 	0.00000 	0.00000 	-0.46356 	0.18534 	0.00000 	0.28281 	0.00000 	0.00000 	-0.15317 	0.05351 	0.00000 	0.11661 	0.00458	0.01695
Replication785	 -1.51886	0.99570	0.98199 	0.97362 	0.97620 	0.98833 	0.98160 	0.98630 	0.00000 	-0.36501 	-0.18828 	0.24026 	0.01999 	0.29711 	0.00000 	-0.12076 	-0.06229 	0.08560 	0.00661 	0.10213 	0.00407	0.01130
Replication786	 -1.54864	0.99727	0.99182 	0.98621 	0.99087 	0.99589 	0.99176 	0.99571 	0.00000 	-0.27624 	-0.05951 	0.15517 	0.00000 	0.18233 	0.00000 	-0.09110 	-0.01963 	0.05693 	0.00000 	0.05849 	0.00175	0.00470
Replication787	 0.00061	0.99439	0.95691 	0.96679 	0.96669 	0.97932 	0.97099 	0.97984 	-0.30339 	-0.19960 	-0.25300 	0.33168 	0.04954 	0.38148 	-0.10064 	-0.06621 	-0.08392 	0.12960 	0.01643 	0.12672 	0.00670	0.02199
Replication788	 -1.51950	0.99638	0.98439 	0.97579 	0.98668 	0.99008 	0.98519 	0.99137 	0.00000 	-0.44987 	0.00000 	0.21490 	0.00000 	0.23902 	0.00000 	-0.14863 	0.00000 	0.08467 	0.00000 	0.07484 	0.00404	0.01089
Replication789	 -1.57067	0.99981	1.00872 	1.00830 	1.00884 	1.00900 	1.00876 	1.00906 	0.00000 	-0.02316 	0.00000 	0.01096 	0.00000 	0.01222 	0.00000 	-0.00760 	0.00000 	0.00408 	0.00000 	0.00355 	0.00001	0.00003
Replication790	 0.03829	0.99108	0.91171 	0.93822 	0.93875 	0.95673 	0.93889 	0.95986 	-0.60003 	-0.20910 	-0.35475 	0.56112 	0.00000 	0.62487 	-0.20035 	-0.06982 	-0.11845 	0.23996 	0.00000 	0.21999 	0.02211	0.07132
Replication791	 -1.56749	0.99904	1.00349 	1.00132 	1.00407 	1.00491 	1.00369 	1.00524 	0.00000 	-0.11727 	0.00000 	0.05558 	0.00000 	0.06195 	0.00000 	-0.03854 	0.00000 	0.02095 	0.00000 	0.01829 	0.00026	0.00070
Replication792	 0.00007	0.99493	0.97683 	0.96773 	0.96880 	0.98453 	0.97520 	0.98151 	0.00000 	-0.38460 	-0.24787 	0.28280 	0.00000 	0.35510 	0.00000 	-0.12744 	-0.08213 	0.10014 	0.00000 	0.12483 	0.00542	0.01541
Replication793	 -1.48203	0.99603	0.96009 	0.98123 	0.98340 	0.98584 	0.97911 	0.99011 	-0.41818 	0.00000 	-0.08586 	0.25315 	0.00000 	0.25770 	-0.13826 	0.00000 	-0.02839 	0.11016 	0.00000 	0.07744 	0.00680	0.02095
Replication794	 -1.49410	0.99506	0.96239 	0.96863 	0.97651 	0.98176 	0.97610 	0.98475 	-0.25931 	-0.32228 	-0.08996 	0.30136 	0.05111 	0.32494 	-0.08590 	-0.10676 	-0.02980 	0.12332 	0.01693 	0.10049 	0.00586	0.01829
Replication795	 -1.55590	0.99816	0.99743 	0.99249 	0.99852 	1.00003 	0.99886 	1.00081 	0.00000 	-0.25462 	0.00000 	0.10805 	0.02856 	0.11918 	0.00000 	-0.08382 	0.00000 	0.04186 	0.00940 	0.03573 	0.00117	0.00317
Replication796	 -1.54732	0.99750	0.99267 	0.98687 	0.99422 	0.99649 	0.99322 	0.99737 	0.00000 	-0.30771 	0.00000 	0.14648 	0.00000 	0.16308 	0.00000 	-0.10143 	0.00000 	0.05662 	0.00000 	0.04980 	0.00185	0.00498
Replication797	 -1.52892	0.99600	0.98489 	0.97858 	0.97592 	0.99077 	0.98294 	0.98724 	0.00000 	-0.24154 	-0.25425 	0.21652 	0.00000 	0.28249 	0.00000 	-0.07986 	-0.08406 	0.07260 	0.00000 	0.10105 	0.00322	0.00972
Replication798	 0.00042	0.99458	0.96591 	0.96311 	0.97212 	0.98027 	0.97172 	0.98154 	-0.12831 	-0.44640 	-0.10273 	0.32106 	0.00000 	0.36268 	-0.04254 	-0.14801 	-0.03406 	0.12606 	0.00000 	0.11685 	0.00630	0.01829
Replication799	 0.03272	0.99185	0.91728 	0.94050 	0.95189 	0.95942 	0.94506 	0.96621 	-0.56934 	-0.35371 	-0.13764 	0.52709 	0.00000 	0.55395 	-0.18981 	-0.11792 	-0.04589 	0.23352 	0.00000 	0.18385 	0.02035	0.06374
Replication800	 -1.53171	0.99650	0.98001 	0.97925 	0.98833 	0.99029 	0.98554 	0.99262 	-0.10834 	-0.32555 	0.00000 	0.21113 	0.00000 	0.22578 	-0.03578 	-0.10753 	0.00000 	0.08520 	0.00000 	0.06701 	0.00302	0.00889
Replication801	 0.01075	0.99270	0.93925 	0.95320 	0.95234 	0.96931 	0.95528 	0.96980 	-0.38637 	-0.22209 	-0.32177 	0.43739 	0.00000 	0.50437 	-0.12859 	-0.07392 	-0.10709 	0.17443 	0.00000 	0.17288 	0.01154	0.03771
Replication802	 -1.51981	0.99550	0.97059 	0.97761 	0.97374 	0.98674 	0.97800 	0.98547 	-0.20780 	-0.09615 	-0.25679 	0.25586 	0.00000 	0.30870 	-0.06878 	-0.03182 	-0.08499 	0.09395 	0.00000 	0.10458 	0.00381	0.01294
Replication803	 0.00020	0.99480	0.96515 	0.97231 	0.96666 	0.98318 	0.97271 	0.98104 	-0.22269 	-0.10803 	-0.32148 	0.29531 	0.00000 	0.36203 	-0.07381 	-0.03580 	-0.10655 	0.10797 	0.00000 	0.12585 	0.00515	0.01766
Replication804	 -1.52466	0.99565	0.97596 	0.97422 	0.97826 	0.98707 	0.98023 	0.98701 	-0.10191 	-0.30830 	-0.13847 	0.25070 	0.00913 	0.29241 	-0.03372 	-0.10201 	-0.04581 	0.09410 	0.00302 	0.09499 	0.00356	0.01057
Replication805	 -1.55542	0.99800	0.98877 	0.99439 	0.99838 	0.99842 	0.99572 	1.00062 	-0.14914 	-0.09713 	0.00000 	0.12307 	0.00000 	0.12438 	-0.04911 	-0.03199 	0.00000 	0.05111 	0.00000 	0.03366 	0.00117	0.00366
Replication806	 -1.54925	0.99752	0.99188 	0.98742 	0.99447 	0.99650 	0.99324 	0.99755 	-0.01896 	-0.28664 	0.00000 	0.14615 	0.00000 	0.16115 	-0.00625 	-0.09449 	0.00000 	0.05684 	0.00000 	0.04855 	0.00169	0.00465
Replication807	 -1.56162	0.99835	0.99939 	0.99949 	0.99399 	1.00279 	0.99892 	1.00021 	-0.02604 	0.00000 	-0.17724 	0.08397 	0.00000 	0.11997 	-0.00857 	0.00000 	-0.05833 	0.02445 	0.00000 	0.04494 	0.00067	0.00250
Replication808	 0.00201	0.99415	0.94799 	0.96329 	0.96908 	0.97581 	0.96644 	0.97962 	-0.39320 	-0.22715 	-0.13433 	0.36238 	0.01253 	0.38877 	-0.13049 	-0.07538 	-0.04458 	0.15167 	0.00416 	0.12313 	0.00900	0.02851
Replication809	 0.00037	0.99463	0.97650 	0.96876 	0.95936 	0.98451 	0.97299 	0.97767 	0.00000 	-0.23973 	-0.44560 	0.28823 	0.00962 	0.39413 	0.00000 	-0.07948 	-0.14773 	0.09506 	0.00319 	0.15060 	0.00666	0.02163
Replication810	 0.03893	0.99229	0.91107 	0.94969 	0.94873 	0.96117 	0.94609 	0.96674 	-0.73450 	0.00000 	-0.30393 	0.50594 	0.01775 	0.53938 	-0.24466 	0.00000 	-0.10124 	0.22833 	0.00591 	0.18941 	0.02464	0.07776
Replication811	 -1.49840	0.99503	0.96641 	0.96713 	0.97707 	0.98204 	0.97459 	0.98457 	-0.17109 	-0.39732 	-0.05254 	0.29960 	0.00000 	0.32694 	-0.05668 	-0.13162 	-0.01740 	0.12080 	0.00000 	0.10155 	0.00559	0.01664
Replication812	 -1.56654	0.99873	0.99955 	1.00186 	0.99945 	1.00392 	1.00136 	1.00313 	-0.05986 	0.00000 	-0.09497 	0.06854 	0.00000 	0.08660 	-0.01969 	0.00000 	-0.03123 	0.02294 	0.00000 	0.02910 	0.00031	0.00112
Replication813	 -1.56789	0.99924	1.00113 	1.00492 	1.00536 	1.00568 	1.00454 	1.00647 	-0.07905 	0.00000 	-0.01389 	0.04615 	0.00000 	0.04701 	-0.02597 	0.00000 	-0.00456 	0.01875 	0.00000 	0.01247 	0.00022	0.00068
Replication814	 0.01138	0.99280	0.93862 	0.95181 	0.95621 	0.96887 	0.95658 	0.97126 	-0.39327 	-0.30592 	-0.23356 	0.43877 	0.01609 	0.48970 	-0.13086 	-0.10180 	-0.07772 	0.17965 	0.00535 	0.16303 	0.01181	0.03765
Replication815	 -1.52755	0.99588	0.97538 	0.98108 	0.97535 	0.98926 	0.98089 	0.98711 	-0.17337 	-0.06353 	-0.27648 	0.23015 	0.00000 	0.28644 	-0.05734 	-0.02101 	-0.09144 	0.08169 	0.00000 	0.09929 	0.00321	0.01120
Replication816	 -1.54721	0.99673	0.98621 	0.98526 	0.98378 	0.99384 	0.98776 	0.99214 	-0.06495 	-0.15753 	-0.18086 	0.18039 	0.00000 	0.22473 	-0.02144 	-0.05201 	-0.05971 	0.06261 	0.00000 	0.07625 	0.00179	0.00570
Replication817	 0.02348	0.99183	0.92652 	0.94186 	0.94941 	0.96202 	0.94733 	0.96570 	-0.45166 	-0.37878 	-0.21979 	0.50782 	0.00000 	0.55862 	-0.15059 	-0.12629 	-0.07328 	0.21358 	0.00000 	0.18768 	0.01622	0.05110
Replication818	 -1.51002	0.99554	0.97149 	0.97981 	0.97001 	0.98770 	0.97864 	0.98445 	-0.21432 	0.00000 	-0.36395 	0.24794 	0.01840 	0.31641 	-0.07093 	0.00000 	-0.12044 	0.08739 	0.00609 	0.11401 	0.00447	0.01612
Replication819	 0.00044	0.99456	0.96464 	0.96726 	0.96815 	0.98128 	0.97146 	0.98061 	-0.18226 	-0.26715 	-0.23024 	0.31387 	0.00000 	0.37107 	-0.06044 	-0.08858 	-0.07634 	0.11800 	0.00000 	0.12414 	0.00530	0.01678
Replication820	 -1.52385	0.99716	0.97437 	0.98988 	0.99201 	0.99289 	0.98837 	0.99628 	-0.31047 	0.00000 	-0.04587 	0.17980 	0.00000 	0.18013 	-0.10241 	0.00000 	-0.01513 	0.07745 	0.00000 	0.05110 	0.00360	0.01101
Replication821	 -1.49680	0.99513	0.96372 	0.97651 	0.96910 	0.98445 	0.97435 	0.98295 	-0.29105 	0.00000 	-0.32145 	0.27972 	0.00000 	0.33830 	-0.09640 	0.00000 	-0.10647 	0.10449 	0.00000 	0.11740 	0.00551	0.01903
Replication822	 -1.55921	0.99871	0.99324 	1.00111 	1.00291 	1.00219 	1.00042 	1.00424 	-0.15869 	0.00000 	0.00000 	0.08189 	0.00000 	0.07769 	-0.05218 	0.00000 	0.00000 	0.03557 	0.00000 	0.01930 	0.00089	0.00269
Replication823	 -1.56549	0.99896	1.00453 	1.00351 	0.99893 	1.00582 	1.00370 	1.00354 	0.00000 	0.00000 	-0.14124 	0.05016 	0.01342 	0.07805 	0.00000 	0.00000 	-0.04642 	0.01266 	0.00441 	0.03078 	0.00039	0.00142
Replication824	 -1.56877	0.99914	1.00261 	1.00448 	1.00301 	1.00581 	1.00426 	1.00542 	-0.04684 	0.00000 	-0.06160 	0.04699 	0.00343 	0.05817 	-0.01539 	0.00000 	-0.02024 	0.01597 	0.00113 	0.01907 	0.00015	0.00053
Replication825	 -1.52422	0.99597	0.97134 	0.97813 	0.98286 	0.98748 	0.98112 	0.98962 	-0.21937 	-0.20146 	-0.08070 	0.24188 	0.00000 	0.26320 	-0.07254 	-0.06661 	-0.02668 	0.09674 	0.00000 	0.08023 	0.00355	0.01114
Replication826	 -1.54433	0.99687	0.99083 	0.98589 	0.98285 	0.99525 	0.98955 	0.99214 	0.00000 	-0.17919 	-0.22082 	0.16726 	0.01320 	0.22157 	0.00000 	-0.05914 	-0.07288 	0.05449 	0.00436 	0.07941 	0.00202	0.00623
Replication827	 -1.54951	0.99842	0.98797 	0.99883 	1.00133 	1.00005 	0.99879 	1.00297 	-0.21982 	0.00000 	0.00000 	0.10329 	0.02303 	0.09513 	-0.07233 	0.00000 	0.00000 	0.04636 	0.00758 	0.02336 	0.00163	0.00496
Replication828	 -1.56427	0.99866	1.00086 	0.99781 	1.00168 	1.00286 	1.00115 	1.00332 	0.00000 	-0.16401 	0.00000 	0.07781 	0.00000 	0.08671 	0.00000 	-0.05394 	0.00000 	0.02951 	0.00000 	0.02581 	0.00051	0.00139
Replication829	 0.00105	0.99395	0.96075 	0.96794 	0.95060 	0.98000 	0.96613 	0.97311 	-0.21935 	0.00000 	-0.57303 	0.33444 	0.01902 	0.44799 	-0.07282 	0.00000 	-0.19024 	0.11670 	0.00631 	0.17349 	0.00907	0.03343
Replication830	 0.00225	0.99275	0.94954 	0.95155 	0.95166 	0.97127 	0.95795 	0.96960 	-0.22277 	-0.36663 	-0.33845 	0.42173 	0.01121 	0.50483 	-0.07413 	-0.12201 	-0.11263 	0.16070 	0.00373 	0.17576 	0.00993	0.03141
Replication831	 0.00011	0.99489	0.97751 	0.96942 	0.96533 	0.98518 	0.97485 	0.98039 	0.00000 	-0.30102 	-0.33744 	0.27854 	0.00000 	0.36539 	0.00000 	-0.09975 	-0.11182 	0.09464 	0.00000 	0.13356 	0.00546	0.01663
Replication832	 -1.56618	0.99887	1.00375 	1.00269 	0.99889 	1.00527 	1.00262 	1.00325 	0.00000 	-0.01199 	-0.12600 	0.05585 	0.00000 	0.08247 	0.00000 	-0.00394 	-0.04142 	0.01527 	0.00000 	0.03132 	0.00034	0.00123
Replication833	 0.00666	0.99198	0.94334 	0.94378 	0.94551 	0.96667 	0.95145 	0.96503 	-0.22309 	-0.44574 	-0.34980 	0.47017 	0.00000 	0.56090 	-0.07436 	-0.14857 	-0.11659 	0.18136 	0.00000 	0.19680 	0.01245	0.03865
Replication834	 -1.55148	0.99726	0.99319 	0.98910 	0.98656 	0.99712 	0.99173 	0.99447 	0.00000 	-0.15120 	-0.18658 	0.14621 	0.00000 	0.19305 	0.00000 	-0.04987 	-0.06154 	0.04743 	0.00000 	0.06853 	0.00148	0.00456
Replication835	 -1.55136	0.99720	0.98705 	0.98716 	0.99109 	0.99504 	0.99079 	0.99579 	-0.08608 	-0.20177 	-0.05678 	0.16288 	0.00000 	0.18325 	-0.02839 	-0.06655 	-0.01873 	0.06203 	0.00000 	0.05612 	0.00150	0.00448
Replication836	 0.01808	0.99266	0.95319 	0.95730 	0.93192 	0.97356 	0.95419 	0.96249 	-0.18565 	0.00000 	-0.77201 	0.40608 	0.00000 	0.56684 	-0.06179 	0.00000 	-0.25696 	0.14184 	0.00000 	0.23371 	0.01526	0.05679
Replication837	 0.01275	0.99408	0.93725 	0.96321 	0.96946 	0.97313 	0.96294 	0.97935 	-0.54142 	-0.12023 	-0.10119 	0.38371 	0.00000 	0.39244 	-0.17970 	-0.03990 	-0.03359 	0.17070 	0.00000 	0.12390 	0.01331	0.04142
Replication838	 0.04082	0.98894	0.90918 	0.91027 	0.92173 	0.94554 	0.92447 	0.94662 	-0.34624 	-0.74594 	-0.34788 	0.68371 	0.00000 	0.78482 	-0.11611 	-0.25014 	-0.11666 	0.28561 	0.00000 	0.28295 	0.02848	0.08566
Replication839	 -1.48952	0.99599	0.96183 	0.97782 	0.98587 	0.98519 	0.97991 	0.99060 	-0.36738 	-0.15360 	0.00000 	0.25865 	0.01421 	0.25433 	-0.12147 	-0.05079 	0.00000 	0.11442 	0.00470 	0.07250 	0.00621	0.01936
Replication840	 -1.53815	0.99701	0.99268 	0.98948 	0.98000 	0.99690 	0.98987 	0.99168 	0.00000 	-0.05302 	-0.32265 	0.15228 	0.00368 	0.22212 	0.00000 	-0.01750 	-0.10646 	0.04475 	0.00121 	0.08656 	0.00241	0.00857
Replication841	 -1.56764	0.99929	1.00116 	1.00515 	1.00616 	1.00581 	1.00487 	1.00688 	-0.08270 	-0.00360 	0.00000 	0.04421 	0.00000 	0.04233 	-0.02716 	-0.00118 	0.00000 	0.01880 	0.00000 	0.01028 	0.00024	0.00074
Replication842	 -1.57036	0.99983	1.00936 	1.00900 	1.00774 	1.00944 	1.00962 	1.00885 	0.00000 	0.00000 	-0.03878 	0.00729 	0.01794 	0.01359 	0.00000 	0.00000 	-0.01272 	0.00112 	0.00589 	0.00582 	0.00003	0.00011
Replication843	 -1.54643	0.99722	0.98441 	0.98662 	0.99323 	0.99427 	0.99053 	0.99651 	-0.12595 	-0.21704 	0.00000 	0.16823 	0.00000 	0.17663 	-0.04154 	-0.07158 	0.00000 	0.06825 	0.00000 	0.05058 	0.00187	0.00569
Replication844	 -1.55910	0.99799	0.99531 	0.99707 	0.99165 	1.00077 	0.99633 	0.99849 	-0.06087 	0.00000 	-0.18636 	0.10553 	0.00000 	0.14255 	-0.02004 	0.00000 	-0.06137 	0.03321 	0.00000 	0.05138 	0.00085	0.00317
Replication845	 0.00081	0.99419	0.96677 	0.96079 	0.96577 	0.97938 	0.96934 	0.97831 	-0.07927 	-0.44386 	-0.20365 	0.33477 	0.00000 	0.39878 	-0.02630 	-0.14729 	-0.06758 	0.12559 	0.00000 	0.13508 	0.00677	0.01951
Replication846	 0.00055	0.99445	0.95850 	0.96021 	0.97466 	0.97750 	0.96951 	0.98176 	-0.21593 	-0.48401 	0.00000 	0.34425 	0.00000 	0.36382 	-0.07161 	-0.16053 	0.00000 	0.14448 	0.00000 	0.11198 	0.00813	0.02432
Replication847	 -1.50812	0.99593	0.96586 	0.98110 	0.98027 	0.98709 	0.97974 	0.98890 	-0.32646 	-0.02524 	-0.15929 	0.24558 	0.00000 	0.27016 	-0.10796 	-0.00835 	-0.05267 	0.09894 	0.00000 	0.08529 	0.00475	0.01525
Replication848	 -1.55696	0.99806	0.99721 	0.99238 	0.99668 	0.99988 	0.99843 	0.99998 	0.00000 	-0.23385 	-0.03806 	0.11109 	0.03343 	0.12848 	0.00000 	-0.07700 	-0.01253 	0.04114 	0.01101 	0.04030 	0.00109	0.00292
Replication849	 -1.48803	0.99507	0.96269 	0.96695 	0.97915 	0.98114 	0.97412 	0.98530 	-0.22932 	-0.38994 	0.00000 	0.30568 	0.00000 	0.31994 	-0.07596 	-0.12917 	0.00000 	0.12824 	0.00000 	0.09624 	0.00636	0.01935
Replication850	 -1.57079	1.00004	1.01028 	1.01025 	1.01025 	1.01019 	1.01044 	1.01020 	0.00000 	0.00000 	0.00000 	-0.00214 	0.00472 	-0.00258 	0.00000 	0.00000 	0.00000 	-0.00074 	0.00155 	-0.00081 	0.00000	0.00000
Replication851	 0.00202	0.99298	0.95445 	0.95599 	0.94893 	0.97394 	0.95933 	0.96949 	-0.18564 	-0.25447 	-0.44854 	0.39745 	0.00000 	0.50053 	-0.06175 	-0.08465 	-0.14920 	0.14475 	0.00000 	0.18196 	0.00932	0.03111
Replication852	 0.00599	0.99343	0.95747 	0.96383 	0.94401 	0.97739 	0.96107 	0.96918 	-0.20971 	0.00000 	-0.63591 	0.36352 	0.00000 	0.49304 	-0.06969 	0.00000 	-0.21134 	0.12687 	0.00000 	0.19469 	0.01095	0.04052
Replication853	 -1.55260	0.99779	0.99474 	0.98964 	0.99611 	0.99810 	0.99522 	0.99887 	0.00000 	-0.27165 	0.00000 	0.12921 	0.00000 	0.14387 	0.00000 	-0.08949 	0.00000 	0.04971 	0.00000 	0.04365 	0.00143	0.00386
Replication854	 -1.51573	0.99561	0.98069 	0.97204 	0.97690 	0.98738 	0.98005 	0.98612 	0.00000 	-0.39953 	-0.14624 	0.24918 	0.00000 	0.30092 	0.00000 	-0.13220 	-0.04839 	0.09095 	0.00000 	0.10145 	0.00433	0.01181
Replication855	 -1.52894	0.99690	0.97487 	0.98852 	0.98834 	0.99237 	0.98704 	0.99439 	-0.28250 	0.00000 	-0.10583 	0.18838 	0.00119 	0.20194 	-0.09324 	0.00000 	-0.03493 	0.07669 	0.00039 	0.06113 	0.00318	0.01005
Replication856	 -1.54905	0.99690	0.98528 	0.98556 	0.98758 	0.99387 	0.98878 	0.99383 	-0.09046 	-0.18672 	-0.10567 	0.17711 	0.00080 	0.20660 	-0.02986 	-0.06162 	-0.03487 	0.06541 	0.00026 	0.06578 	0.00167	0.00510
Replication857	 -1.52258	0.99668	0.97252 	0.98353 	0.99023 	0.99006 	0.98552 	0.99408 	-0.27147 	-0.14811 	0.00000 	0.20976 	0.00395 	0.20955 	-0.08964 	-0.04891 	0.00000 	0.09007 	0.00130 	0.05866 	0.00368	0.01149
Replication858	 0.00069	0.99431	0.96725 	0.97070 	0.95229 	0.98262 	0.96842 	0.97459 	-0.14714 	0.00000 	-0.58035 	0.30838 	0.00000 	0.42748 	-0.04882 	0.00000 	-0.19254 	0.10341 	0.00000 	0.16908 	0.00836	0.03113
Replication859	 -1.51159	0.99583	0.96753 	0.98131 	0.97734 	0.98746 	0.97938 	0.98772 	-0.29813 	0.00000 	-0.22414 	0.24446 	0.00000 	0.28225 	-0.09860 	0.00000 	-0.07413 	0.09442 	0.00000 	0.09310 	0.00445	0.01478
Replication860	 -1.46268	0.99631	0.95786 	0.98227 	0.98778 	0.98586 	0.98011 	0.99219 	-0.46877 	0.00000 	-0.00443 	0.24789 	0.00000 	0.23365 	-0.15489 	0.00000 	-0.00146 	0.11517 	0.00000 	0.06634 	0.00834	0.02514
Replication861	 0.00363	0.99253	0.95528 	0.94637 	0.94910 	0.97070 	0.95666 	0.96761 	-0.07678 	-0.53361 	-0.33480 	0.43005 	0.00000 	0.52671 	-0.02556 	-0.17766 	-0.11147 	0.16095 	0.00000 	0.18746 	0.01158	0.03372
Replication862	 -1.50127	0.99541	0.96962 	0.96906 	0.98112 	0.98371 	0.97730 	0.98689 	-0.14971 	-0.42384 	0.00000 	0.28018 	0.00000 	0.29876 	-0.04956 	-0.14030 	0.00000 	0.11509 	0.00000 	0.09064 	0.00538	0.01587
Replication863	 -1.53488	0.99637	0.98116 	0.98541 	0.97776 	0.99239 	0.98457 	0.98932 	-0.13346 	-0.02531 	-0.29303 	0.19777 	0.00000 	0.25666 	-0.04409 	-0.00836 	-0.09681 	0.06701 	0.00000 	0.09180 	0.00264	0.00954
Replication864	 -1.56635	0.99921	1.00016 	1.00375 	1.00576 	1.00517 	1.00573 	1.00656 	-0.09343 	-0.04224 	0.00000 	0.05060 	0.03840 	0.04700 	-0.03069 	-0.01388 	0.00000 	0.02204 	0.01261 	0.01099 	0.00034	0.00108
Replication865	 -1.45722	0.99633	0.95700 	0.98218 	0.98801 	0.98566 	0.98039 	0.99231 	-0.48326 	0.00000 	0.00000 	0.24909 	0.01055 	0.23238 	-0.15968 	0.00000 	0.00000 	0.11690 	0.00349 	0.06573 	0.00876	0.02644
Replication866	 -1.56744	0.99930	1.00100 	1.00523 	1.00619 	1.00580 	1.00485 	1.00690 	-0.08610 	0.00000 	0.00000 	0.04427 	0.00000 	0.04209 	-0.02828 	0.00000 	0.00000 	0.01892 	0.00000 	0.01014 	0.00026	0.00078
Replication867	 -1.56848	0.99914	1.00518 	1.00427 	1.00194 	1.00634 	1.00443 	1.00499 	0.00000 	-0.01851 	-0.08586 	0.04294 	0.00000 	0.06161 	0.00000 	-0.00608 	-0.02821 	0.01213 	0.00000 	0.02277 	0.00017	0.00060
Replication868	 0.01717	0.99260	0.96011 	0.95364 	0.93283 	0.97398 	0.95525 	0.96238 	-0.04557 	-0.18470 	-0.72808 	0.40405 	0.00000 	0.56908 	-0.01517 	-0.06148 	-0.24237 	0.13762 	0.00000 	0.23321 	0.01478	0.05181
Replication869	 -1.53281	0.99643	0.98606 	0.97874 	0.98443 	0.99147 	0.98590 	0.99106 	0.00000 	-0.35422 	-0.08685 	0.20355 	0.00000 	0.24053 	0.00000 	-0.11702 	-0.02869 	0.07513 	0.00000 	0.07864 	0.00299	0.00806
Replication870	 -1.56832	0.99920	1.00461 	1.00266 	1.00508 	1.00575 	1.00498 	1.00605 	0.00000 	-0.10344 	0.00000 	0.04638 	0.00577 	0.05148 	0.00000 	-0.03398 	0.00000 	0.01752 	0.00190 	0.01509 	0.00019	0.00053
Replication871	 -1.51612	0.99627	0.98356 	0.97467 	0.98593 	0.98944 	0.98439 	0.99077 	0.00000 	-0.46397 	0.00000 	0.22171 	0.00000 	0.24657 	0.00000 	-0.15332 	0.00000 	0.08752 	0.00000 	0.07740 	0.00431	0.01161
Replication872	 -1.49377	0.99553	0.98325 	0.97811 	0.96371 	0.98979 	0.97911 	0.98183 	0.00000 	-0.09040 	-0.48607 	0.23247 	0.01088 	0.33882 	0.00000 	-0.02992 	-0.16086 	0.07148 	0.00360 	0.13586 	0.00570	0.02017
Replication873	 -1.48768	0.99522	0.95952 	0.97651 	0.97260 	0.98354 	0.97424 	0.98432 	-0.35941 	0.00000 	-0.24426 	0.28506 	0.00000 	0.32488 	-0.11902 	0.00000 	-0.08089 	0.11280 	0.00000 	0.10772 	0.00627	0.02061
