
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication793	 -1.53207	0.99837	0.95181 	0.95479 	0.95666 	0.96358 	0.95805 	0.96628 	-0.14166 	-0.19164 	-0.16290 	0.20446 	0.00000 	0.29466 	-0.04662 	-0.06306 	-0.05361 	0.07400 	0.00000 	0.09889 	0.00291	0.00960
Replication794	 -1.53809	0.99850	0.95606 	0.96029 	0.96066 	0.96762 	0.96235 	0.96985 	-0.14800 	-0.13924 	-0.16794 	0.18703 	0.00000 	0.27059 	-0.04869 	-0.04581 	-0.05525 	0.06721 	0.00000 	0.09078 	0.00245	0.00825
Replication795	 -1.53858	0.99858	0.95721 	0.96216 	0.96479 	0.96910 	0.96532 	0.97259 	-0.16438 	-0.15828 	-0.12272 	0.17930 	0.01518 	0.25332 	-0.05407 	-0.05206 	-0.04037 	0.06607 	0.00499 	0.08342 	0.00242	0.00799
Replication796	 -1.53656	0.99850	0.95486 	0.95949 	0.96133 	0.96690 	0.96196 	0.96995 	-0.15802 	-0.15647 	-0.14293 	0.18945 	0.00000 	0.27054 	-0.05199 	-0.05148 	-0.04702 	0.06909 	0.00000 	0.08992 	0.00257	0.00853
Replication797	 -1.53845	0.99856	0.95717 	0.96183 	0.96255 	0.96888 	0.96495 	0.97141 	-0.15955 	-0.14171 	-0.16304 	0.18110 	0.02525 	0.26037 	-0.05248 	-0.04661 	-0.05363 	0.06557 	0.00831 	0.08701 	0.00242	0.00816
Replication798	 -1.53831	0.99854	0.95629 	0.96091 	0.96283 	0.96807 	0.96331 	0.97113 	-0.15581 	-0.15260 	-0.13619 	0.18430 	0.00000 	0.26274 	-0.05125 	-0.05020 	-0.04480 	0.06725 	0.00000 	0.08709 	0.00244	0.00808
Replication799	 -1.53905	0.99853	0.95683 	0.96088 	0.96210 	0.96820 	0.96323 	0.97077 	-0.14614 	-0.14997 	-0.15050 	0.18420 	0.00000 	0.26479 	-0.04807 	-0.04934 	-0.04951 	0.06657 	0.00000 	0.08829 	0.00238	0.00794
Replication800	 -1.53997	0.99854	0.95808 	0.96066 	0.96299 	0.96853 	0.96380 	0.97123 	-0.12732 	-0.18109 	-0.13390 	0.18268 	0.00000 	0.26196 	-0.04188 	-0.05957 	-0.04405 	0.06609 	0.00000 	0.08701 	0.00232	0.00759
Replication801	 -1.53506	0.99846	0.95366 	0.95824 	0.95977 	0.96588 	0.96070 	0.96879 	-0.15869 	-0.15751 	-0.15331 	0.19409 	0.00000 	0.27811 	-0.05221 	-0.05182 	-0.05044 	0.07060 	0.00000 	0.09280 	0.00268	0.00893
Replication802	 -1.53432	0.99845	0.95304 	0.95845 	0.95925 	0.96575 	0.96043 	0.96855 	-0.16873 	-0.13859 	-0.16416 	0.19468 	0.00000 	0.27953 	-0.05552 	-0.04560 	-0.05401 	0.07074 	0.00000 	0.09356 	0.00273	0.00918
Replication803	 -1.53252	0.99850	0.95279 	0.95936 	0.96189 	0.96631 	0.96243 	0.97025 	-0.19317 	-0.15084 	-0.13314 	0.19104 	0.02007 	0.26892 	-0.06355 	-0.04962 	-0.04380 	0.07105 	0.00660 	0.08886 	0.00288	0.00953
Replication804	 -1.53960	0.99859	0.95847 	0.96282 	0.96367 	0.96983 	0.96637 	0.97233 	-0.15583 	-0.14584 	-0.16013 	0.17690 	0.03303 	0.25421 	-0.05126 	-0.04797 	-0.05267 	0.06404 	0.01086 	0.08485 	0.00233	0.00786
Replication805	 -1.53812	0.99852	0.95602 	0.96081 	0.96182 	0.96789 	0.96288 	0.97057 	-0.15652 	-0.13947 	-0.15310 	0.18540 	0.00000 	0.26613 	-0.05149 	-0.04588 	-0.05036 	0.06719 	0.00000 	0.08874 	0.00245	0.00820
Replication806	 -1.54138	0.99857	0.95879 	0.96282 	0.96314 	0.96975 	0.96476 	0.97186 	-0.14093 	-0.13170 	-0.16015 	0.17776 	0.00000 	0.25723 	-0.04636 	-0.04332 	-0.05268 	0.06370 	0.00000 	0.08608 	0.00220	0.00742
Replication807	 -1.53641	0.99847	0.95477 	0.95860 	0.95980 	0.96640 	0.96115 	0.96894 	-0.14651 	-0.16035 	-0.15962 	0.19217 	0.00000 	0.27689 	-0.04820 	-0.05276 	-0.05252 	0.06940 	0.00000 	0.09267 	0.00258	0.00860
Replication808	 -1.53408	0.99847	0.95297 	0.95865 	0.96045 	0.96588 	0.96086 	0.96921 	-0.17434 	-0.14752 	-0.14457 	0.19364 	0.00000 	0.27555 	-0.05736 	-0.04853 	-0.04757 	0.07105 	0.00000 	0.09158 	0.00276	0.00916
Replication809	 -1.54036	0.99859	0.95864 	0.96277 	0.96398 	0.96982 	0.96596 	0.97241 	-0.15037 	-0.14909 	-0.15061 	0.17694 	0.02156 	0.25385 	-0.04946 	-0.04904 	-0.04954 	0.06409 	0.00709 	0.08450 	0.00228	0.00763
Replication810	 -1.54015	0.99855	0.95821 	0.96156 	0.96251 	0.96902 	0.96450 	0.97128 	-0.13747 	-0.15552 	-0.15803 	0.18085 	0.01127 	0.26120 	-0.04522 	-0.05116 	-0.05198 	0.06500 	0.00371 	0.08734 	0.00230	0.00768
Replication811	 -1.53214	0.99838	0.95149 	0.95575 	0.95703 	0.96393 	0.95839 	0.96669 	-0.15742 	-0.16691 	-0.16748 	0.20280 	0.00000 	0.29191 	-0.05180 	-0.05492 	-0.05511 	0.07355 	0.00000 	0.09795 	0.00290	0.00967
Replication812	 -1.53635	0.99848	0.95464 	0.95975 	0.96000 	0.96689 	0.96156 	0.96932 	-0.16130 	-0.12993 	-0.17038 	0.19000 	0.00000 	0.27419 	-0.05307 	-0.04275 	-0.05605 	0.06859 	0.00000 	0.09199 	0.00258	0.00871
Replication813	 -1.54178	0.99860	0.95991 	0.96292 	0.96428 	0.97029 	0.96632 	0.97264 	-0.13319 	-0.16169 	-0.14847 	0.17514 	0.01814 	0.25224 	-0.04381 	-0.05318 	-0.04884 	0.06306 	0.00597 	0.08404 	0.00218	0.00724
Replication814	 -1.54563	0.99874	0.96360 	0.96790 	0.96944 	0.97402 	0.97111 	0.97673 	-0.14700 	-0.13517 	-0.12737 	0.15823 	0.02796 	0.22524 	-0.04834 	-0.04445 	-0.04188 	0.05758 	0.00919 	0.07419 	0.00189	0.00630
Replication815	 0.00044	0.99839	0.94956 	0.95550 	0.95823 	0.96326 	0.95814 	0.96717 	-0.18488 	-0.16767 	-0.13838 	0.20461 	0.00000 	0.28945 	-0.06084 	-0.05517 	-0.04554 	0.07577 	0.00000 	0.09610 	0.00313	0.01032
Replication816	 -1.54209	0.99863	0.96027 	0.96366 	0.96578 	0.97082 	0.96723 	0.97362 	-0.13956 	-0.16540 	-0.13141 	0.17239 	0.02009 	0.24606 	-0.04590 	-0.05440 	-0.04322 	0.06266 	0.00661 	0.08139 	0.00216	0.00713
Replication817	 -1.54304	0.99862	0.96023 	0.96388 	0.96500 	0.97078 	0.96612 	0.97314 	-0.13537 	-0.14221 	-0.14233 	0.17302 	0.00000 	0.24897 	-0.04452 	-0.04677 	-0.04681 	0.06227 	0.00000 	0.08278 	0.00208	0.00694
Replication818	 -1.53662	0.99854	0.95614 	0.96090 	0.96231 	0.96817 	0.96472 	0.97107 	-0.16648 	-0.15586 	-0.15661 	0.18386 	0.03486 	0.26279 	-0.05477 	-0.05127 	-0.05152 	0.06709 	0.01147 	0.08757 	0.00256	0.00858
Replication819	 -1.53873	0.99852	0.95657 	0.96062 	0.96184 	0.96798 	0.96298 	0.97056 	-0.14650 	-0.15094 	-0.15149 	0.18514 	0.00000 	0.26619 	-0.04819 	-0.04966 	-0.04983 	0.06692 	0.00000 	0.08879 	0.00241	0.00802
Replication820	 -1.54099	0.99859	0.95871 	0.96253 	0.96445 	0.96968 	0.96531 	0.97250 	-0.14309 	-0.15725 	-0.13377 	0.17744 	0.00537 	0.25354 	-0.04707 	-0.05172 	-0.04400 	0.06444 	0.00177 	0.08399 	0.00224	0.00741
Replication821	 -1.54381	0.99864	0.96186 	0.96437 	0.96551 	0.97164 	0.96781 	0.97372 	-0.12345 	-0.15963 	-0.14882 	0.16945 	0.01959 	0.24490 	-0.04060 	-0.05250 	-0.04895 	0.06067 	0.00644 	0.08167 	0.00203	0.00673
Replication822	 -1.53391	0.99844	0.95274 	0.95791 	0.95926 	0.96541 	0.96017 	0.96841 	-0.16727 	-0.15009 	-0.15652 	0.19602 	0.00000 	0.28063 	-0.05504 	-0.04938 	-0.05150 	0.07145 	0.00000 	0.09370 	0.00277	0.00924
Replication823	 -1.53389	0.99846	0.95387 	0.95798 	0.95983 	0.96597 	0.96205 	0.96896 	-0.16106 	-0.17700 	-0.15859 	0.19351 	0.02896 	0.27694 	-0.05299 	-0.05824 	-0.05218 	0.07060 	0.00953 	0.09249 	0.00277	0.00921
Replication824	 -1.54051	0.99861	0.95873 	0.96300 	0.96512 	0.96999 	0.96625 	0.97304 	-0.15266 	-0.15718 	-0.13122 	0.17579 	0.01750 	0.25005 	-0.05021 	-0.05170 	-0.04316 	0.06422 	0.00575 	0.08263 	0.00228	0.00754
Replication825	 -1.54173	0.99856	0.95934 	0.96224 	0.96258 	0.96964 	0.96455 	0.97145 	-0.12531 	-0.14659 	-0.16424 	0.17856 	0.00000 	0.25975 	-0.04122 	-0.04822 	-0.05403 	0.06357 	0.00000 	0.08720 	0.00218	0.00731
Replication826	 -1.53625	0.99847	0.95460 	0.95870 	0.95973 	0.96638 	0.96111 	0.96892 	-0.14999 	-0.15477 	-0.16186 	0.19222 	0.00000 	0.27700 	-0.04935 	-0.05092 	-0.05325 	0.06943 	0.00000 	0.09275 	0.00259	0.00866
Replication827	 -1.53858	0.99854	0.95749 	0.96120 	0.96143 	0.96865 	0.96452 	0.97069 	-0.14600 	-0.14840 	-0.17662 	0.18259 	0.02606 	0.26478 	-0.04803 	-0.04882 	-0.05810 	0.06548 	0.00857 	0.08904 	0.00241	0.00814
Replication828	 -1.54285	0.99864	0.96015 	0.96442 	0.96643 	0.97106 	0.96673 	0.97401 	-0.14528 	-0.14487 	-0.12259 	0.17120 	0.00000 	0.24364 	-0.04778 	-0.04765 	-0.04032 	0.06237 	0.00000 	0.08032 	0.00210	0.00694
Replication829	 -1.54122	0.99861	0.95884 	0.96323 	0.96537 	0.97006 	0.96573 	0.97313 	-0.14992 	-0.15039 	-0.12490 	0.17550 	0.00243 	0.24952 	-0.04931 	-0.04947 	-0.04108 	0.06408 	0.00080 	0.08233 	0.00222	0.00734
Replication830	 -1.53797	0.99849	0.95602 	0.95987 	0.96034 	0.96740 	0.96210 	0.96958 	-0.14332 	-0.14611 	-0.16854 	0.18806 	0.00000 	0.27237 	-0.04715 	-0.04807 	-0.05545 	0.06749 	0.00000 	0.09144 	0.00246	0.00826
Replication831	 -1.53300	0.99845	0.95224 	0.95779 	0.96008 	0.96523 	0.96025 	0.96879 	-0.17489 	-0.15827 	-0.13881 	0.19628 	0.00000 	0.27853 	-0.05754 	-0.05207 	-0.04567 	0.07226 	0.00000 	0.09243 	0.00284	0.00940
Replication832	 -1.53678	0.99846	0.95518 	0.95856 	0.95929 	0.96648 	0.96109 	0.96868 	-0.13901 	-0.15956 	-0.16932 	0.19210 	0.00000 	0.27834 	-0.04574 	-0.05250 	-0.05571 	0.06894 	0.00000 	0.09353 	0.00255	0.00853
Replication833	 -1.53768	0.99857	0.95734 	0.96239 	0.96272 	0.96928 	0.96601 	0.97174 	-0.16812 	-0.13587 	-0.17266 	0.17930 	0.04188 	0.25795 	-0.05530 	-0.04469 	-0.05679 	0.06499 	0.01378 	0.08642 	0.00247	0.00839
Replication834	 -1.54223	0.99857	0.95988 	0.96268 	0.96258 	0.97001 	0.96485 	0.97158 	-0.12223 	-0.14042 	-0.17105 	0.17713 	0.00000 	0.25871 	-0.04021 	-0.04619 	-0.05626 	0.06277 	0.00000 	0.08710 	0.00214	0.00721
Replication835	 -1.54116	0.99861	0.95997 	0.96314 	0.96481 	0.97051 	0.96724 	0.97306 	-0.13974 	-0.16779 	-0.14616 	0.17394 	0.03246 	0.24951 	-0.04596 	-0.05519 	-0.04807 	0.06296 	0.01068 	0.08297 	0.00223	0.00739
Replication836	 -1.53833	0.99850	0.95635 	0.95986 	0.96068 	0.96752 	0.96230 	0.96977 	-0.13906 	-0.15444 	-0.16279 	0.18751 	0.00000 	0.27121 	-0.04575 	-0.05081 	-0.05356 	0.06735 	0.00000 	0.09090 	0.00243	0.00814
Replication837	 -1.53846	0.99852	0.95645 	0.96017 	0.96186 	0.96774 	0.96281 	0.97046 	-0.14341 	-0.16221 	-0.14507 	0.18611 	0.00000 	0.26701 	-0.04718 	-0.05336 	-0.04772 	0.06741 	0.00000 	0.08890 	0.00243	0.00805
Replication838	 -1.54674	0.99872	0.96363 	0.96743 	0.96902 	0.97366 	0.96954 	0.97623 	-0.13275 	-0.13398 	-0.12021 	0.16009 	0.00000 	0.22866 	-0.04365 	-0.04406 	-0.03953 	0.05791 	0.00000 	0.07532 	0.00181	0.00599
Replication839	 -1.53249	0.99838	0.95185 	0.95571 	0.95626 	0.96399 	0.95824 	0.96629 	-0.15023 	-0.16215 	-0.18185 	0.20294 	0.00000 	0.29416 	-0.04944 	-0.05336 	-0.05984 	0.07304 	0.00000 	0.09923 	0.00287	0.00963
Replication840	 0.00004	0.99837	0.94996 	0.95522 	0.95656 	0.96318 	0.95763 	0.96625 	-0.17280 	-0.15855 	-0.16627 	0.20575 	0.00000 	0.29492 	-0.05686 	-0.05217 	-0.05472 	0.07509 	0.00000 	0.09885 	0.00305	0.01018
Replication841	 -1.53427	0.99849	0.95380 	0.95939 	0.96065 	0.96660 	0.96246 	0.96968 	-0.17729 	-0.14626 	-0.15930 	0.19061 	0.02281 	0.27216 	-0.05833 	-0.04812 	-0.05241 	0.06974 	0.00750 	0.09079 	0.00274	0.00918
Replication842	 -1.54196	0.99858	0.95945 	0.96246 	0.96380 	0.96982 	0.96504 	0.97214 	-0.12862 	-0.15735 	-0.14475 	0.17729 	0.00000 	0.25560 	-0.04231 	-0.05176 	-0.04761 	0.06371 	0.00000 	0.08515 	0.00217	0.00718
Replication843	 -1.54352	0.99861	0.96081 	0.96377 	0.96442 	0.97089 	0.96606 	0.97284 	-0.12447 	-0.14421 	-0.15289 	0.17293 	0.00000 	0.25068 	-0.04094 	-0.04743 	-0.05029 	0.06171 	0.00000 	0.08379 	0.00204	0.00684
Replication844	 -1.53573	0.99846	0.95416 	0.95852 	0.95942 	0.96615 	0.96083 	0.96870 	-0.15369 	-0.15111 	-0.16424 	0.19322 	0.00000 	0.27844 	-0.05057 	-0.04972 	-0.05404 	0.06984 	0.00000 	0.09329 	0.00263	0.00880
Replication845	 -1.53485	0.99847	0.95348 	0.95880 	0.96025 	0.96610 	0.96099 	0.96917 	-0.16828 	-0.14636 	-0.15126 	0.19293 	0.00000 	0.27568 	-0.05537 	-0.04815 	-0.04977 	0.07043 	0.00000 	0.09185 	0.00270	0.00899
Replication846	 -1.53838	0.99853	0.95630 	0.96061 	0.96222 	0.96791 	0.96302 	0.97074 	-0.15112 	-0.15312 	-0.14373 	0.18523 	0.00000 	0.26517 	-0.04971 	-0.05037 	-0.04728 	0.06728 	0.00000 	0.08817 	0.00243	0.00808
Replication847	 -1.53329	0.99843	0.95241 	0.95706 	0.95928 	0.96492 	0.95980 	0.96820 	-0.16288 	-0.16990 	-0.14462 	0.19796 	0.00000 	0.28226 	-0.05359 	-0.05590 	-0.04758 	0.07246 	0.00000 	0.09394 	0.00282	0.00932
Replication848	 -1.53634	0.99848	0.95467 	0.95891 	0.96033 	0.96653 	0.96139 	0.96929 	-0.15253 	-0.15731 	-0.15369 	0.19137 	0.00000 	0.27475 	-0.05018 	-0.05176 	-0.05057 	0.06940 	0.00000 	0.09171 	0.00259	0.00861
Replication849	 -1.55003	0.99881	0.96786 	0.97041 	0.97094 	0.97658 	0.97346 	0.97827 	-0.11404 	-0.13133 	-0.13949 	0.14793 	0.02415 	0.21432 	-0.03749 	-0.04318 	-0.04586 	0.05257 	0.00794 	0.07124 	0.00155	0.00522
Replication850	 0.00028	0.99835	0.94972 	0.95457 	0.95634 	0.96280 	0.95728 	0.96597 	-0.16877 	-0.17072 	-0.16167 	0.20736 	0.00000 	0.29689 	-0.05554 	-0.05618 	-0.05320 	0.07576 	0.00000 	0.09941 	0.00308	0.01024
Replication851	 -1.53806	0.99853	0.95676 	0.96058 	0.96177 	0.96812 	0.96396 	0.97065 	-0.14898 	-0.15995 	-0.15916 	0.18451 	0.02057 	0.26546 	-0.04901 	-0.05262 	-0.05236 	0.06672 	0.00677 	0.08870 	0.00245	0.00820
Replication852	 -1.53542	0.99845	0.95447 	0.95786 	0.95932 	0.96600 	0.96119 	0.96857 	-0.14491 	-0.17469 	-0.16203 	0.19388 	0.01108 	0.27933 	-0.04768 	-0.05748 	-0.05331 	0.07008 	0.00365 	0.09356 	0.00266	0.00882
Replication853	 -1.53574	0.99849	0.95475 	0.95884 	0.96130 	0.96662 	0.96223 	0.96985 	-0.15573 	-0.17631 	-0.13864 	0.19052 	0.01144 	0.27135 	-0.05123 	-0.05800 	-0.04561 	0.06971 	0.00377 	0.09007 	0.00264	0.00869
Replication854	 -1.53413	0.99846	0.95310 	0.95819 	0.96060 	0.96572 	0.96079 	0.96919 	-0.16796 	-0.16318 	-0.13623 	0.19426 	0.00000 	0.27586 	-0.05526 	-0.05369 	-0.04482 	0.07139 	0.00000 	0.09148 	0.00276	0.00910
Replication855	 -1.53535	0.99846	0.95387 	0.95850 	0.96002 	0.96607 	0.96093 	0.96899 	-0.15891 	-0.15603 	-0.15238 	0.19321 	0.00000 	0.27677 	-0.05228 	-0.05134 	-0.05014 	0.07029 	0.00000 	0.09232 	0.00266	0.00886
Replication856	 -1.53850	0.99855	0.95712 	0.96148 	0.96257 	0.96869 	0.96470 	0.97131 	-0.15575 	-0.15005 	-0.15732 	0.18189 	0.02252 	0.26113 	-0.05123 	-0.04936 	-0.05175 	0.06593 	0.00741 	0.08712 	0.00242	0.00811
Replication857	 -1.54163	0.99861	0.95918 	0.96356 	0.96465 	0.97032 	0.96594 	0.97288 	-0.14850 	-0.13741 	-0.14491 	0.17481 	0.00745 	0.25075 	-0.04885 	-0.04520 	-0.04766 	0.06324 	0.00245 	0.08333 	0.00219	0.00732
Replication858	 -1.54526	0.99864	0.96264 	0.96495 	0.96512 	0.97203 	0.96719 	0.97356 	-0.11192 	-0.14114 	-0.15886 	0.16825 	0.00000 	0.24559 	-0.03681 	-0.04642 	-0.05225 	0.05950 	0.00000 	0.08240 	0.00191	0.00642
Replication859	 -1.54109	0.99861	0.95953 	0.96346 	0.96452 	0.97048 	0.96692 	0.97294 	-0.14777 	-0.14905 	-0.15326 	0.17413 	0.02796 	0.25021 	-0.04861 	-0.04902 	-0.05041 	0.06294 	0.00920 	0.08336 	0.00222	0.00746
Replication860	 -1.53751	0.99851	0.95554 	0.96042 	0.96159 	0.96755 	0.96254 	0.97034 	-0.15880 	-0.14189 	-0.15136 	0.18680 	0.00000 	0.26774 	-0.05224 	-0.04668 	-0.04979 	0.06784 	0.00000 	0.08922 	0.00250	0.00834
Replication861	 -1.54300	0.99863	0.96014 	0.96447 	0.96552 	0.97104 	0.96645 	0.97355 	-0.14409 	-0.13180 	-0.14007 	0.17170 	0.00000 	0.24635 	-0.04739 	-0.04335 	-0.04607 	0.06202 	0.00000 	0.08176 	0.00208	0.00697
Replication862	 -1.54013	0.99860	0.95897 	0.96313 	0.96385 	0.97015 	0.96671 	0.97253 	-0.15264 	-0.14539 	-0.16204 	0.17564 	0.03389 	0.25284 	-0.05021 	-0.04782 	-0.05330 	0.06344 	0.01115 	0.08447 	0.00229	0.00773
Replication863	 -1.53525	0.99849	0.95397 	0.95918 	0.96156 	0.96649 	0.96167 	0.96996 	-0.16798 	-0.15813 	-0.13282 	0.19086 	0.00000 	0.27075 	-0.05526 	-0.05202 	-0.04370 	0.07017 	0.00000 	0.08964 	0.00267	0.00882
Replication864	 -1.53688	0.99848	0.95513 	0.95985 	0.95972 	0.96708 	0.96164 	0.96922 	-0.15475 	-0.12912 	-0.17770 	0.18946 	0.00000 	0.27465 	-0.05091 	-0.04248 	-0.05846 	0.06803 	0.00000 	0.09243 	0.00253	0.00860
Replication865	 -1.54484	0.99871	0.96264 	0.96703 	0.96844 	0.97325 	0.97001 	0.97593 	-0.14815 	-0.13409 	-0.13134 	0.16169 	0.02328 	0.23055 	-0.04872 	-0.04409 	-0.04319 	0.05876 	0.00766 	0.07609 	0.00195	0.00651
Replication866	 -1.53597	0.99845	0.95466 	0.95862 	0.95863 	0.96635 	0.96100 	0.96837 	-0.14739 	-0.14541 	-0.18282 	0.19280 	0.00522 	0.28019 	-0.04849 	-0.04784 	-0.06015 	0.06907 	0.00172 	0.09451 	0.00260	0.00881
Replication867	 -1.54174	0.99861	0.95908 	0.96419 	0.96466 	0.97054 	0.96578 	0.97299 	-0.15484 	-0.11673 	-0.15009 	0.17392 	0.00000 	0.24992 	-0.05093 	-0.03839 	-0.04937 	0.06282 	0.00000 	0.08320 	0.00217	0.00733
Replication868	 -1.53981	0.99855	0.95746 	0.96195 	0.96210 	0.96888 	0.96376 	0.97105 	-0.14864 	-0.12765 	-0.16546 	0.18150 	0.00000 	0.26257 	-0.04890 	-0.04199 	-0.05443 	0.06516 	0.00000 	0.08799 	0.00232	0.00784
Replication869	 -1.53180	0.99840	0.95116 	0.95681 	0.95763 	0.96434 	0.95884 	0.96724 	-0.17491 	-0.14197 	-0.16926 	0.20080 	0.00000 	0.28825 	-0.05755 	-0.04672 	-0.05569 	0.07312 	0.00000 	0.09665 	0.00292	0.00981
Replication870	 -1.54037	0.99863	0.95950 	0.96402 	0.96559 	0.97083 	0.96799 	0.97370 	-0.15984 	-0.15110 	-0.14439 	0.17214 	0.04011 	0.24536 	-0.05257 	-0.04970 	-0.04749 	0.06284 	0.01319 	0.08135 	0.00228	0.00762
Replication871	 -1.54263	0.99859	0.96033 	0.96289 	0.96337 	0.97030 	0.96550 	0.97209 	-0.12083 	-0.15108 	-0.16135 	0.17564 	0.00422 	0.25551 	-0.03974 	-0.04970 	-0.05307 	0.06248 	0.00139 	0.08571 	0.00211	0.00706
Replication872	 -1.54717	0.99884	0.96712 	0.97054 	0.97232 	0.97665 	0.97549 	0.97923 	-0.14006 	-0.14985 	-0.12601 	0.14662 	0.06271 	0.20836 	-0.04605 	-0.04926 	-0.04143 	0.05345 	0.02062 	0.06856 	0.00177	0.00589
Replication873	 -1.54215	0.99859	0.95943 	0.96337 	0.96406 	0.97025 	0.96542 	0.97250 	-0.13951 	-0.13542 	-0.15148 	0.17544 	0.00000 	0.25312 	-0.04589 	-0.04454 	-0.04983 	0.06303 	0.00000 	0.08443 	0.00215	0.00720
Replication874	 -1.53840	0.99857	0.95746 	0.96280 	0.96270 	0.96945 	0.96565 	0.97176 	-0.16765 	-0.12202 	-0.17499 	0.17870 	0.03066 	0.25772 	-0.05515 	-0.04014 	-0.05756 	0.06456 	0.01008 	0.08644 	0.00242	0.00824
Replication875	 -1.53884	0.99852	0.95668 	0.96124 	0.96127 	0.96828 	0.96304 	0.97042 	-0.15060 	-0.12782 	-0.17008 	0.18418 	0.00000 	0.26671 	-0.04954 	-0.04205 	-0.05595 	0.06611 	0.00000 	0.08952 	0.00239	0.00809
Replication876	 -1.53532	0.99846	0.95381 	0.95858 	0.95962 	0.96608 	0.96082 	0.96881 	-0.15989 	-0.14796 	-0.16069 	0.19336 	0.00000 	0.27785 	-0.05261 	-0.04868 	-0.05287 	0.07013 	0.00000 	0.09293 	0.00266	0.00890
Replication877	 -1.54043	0.99854	0.95827 	0.96105 	0.96263 	0.96875 	0.96387 	0.97115 	-0.12806 	-0.16789 	-0.14599 	0.18196 	0.00000 	0.26227 	-0.04213 	-0.05523 	-0.04802 	0.06546 	0.00000 	0.08745 	0.00228	0.00754
Replication878	 -1.53926	0.99854	0.95704 	0.96120 	0.96287 	0.96844 	0.96364 	0.97126 	-0.14824 	-0.15331 	-0.14075 	0.18290 	0.00000 	0.26177 	-0.04877 	-0.05043 	-0.04630 	0.06640 	0.00000 	0.08695 	0.00237	0.00786
Replication879	 -1.53894	0.99853	0.95700 	0.96024 	0.96234 	0.96797 	0.96314 	0.97075 	-0.13717 	-0.17229 	-0.13840 	0.18507 	0.00000 	0.26519 	-0.04513 	-0.05668 	-0.04553 	0.06708 	0.00000 	0.08814 	0.00240	0.00789
Replication880	 0.00038	0.99837	0.94962 	0.95488 	0.95703 	0.96294 	0.95757 	0.96640 	-0.17501 	-0.16995 	-0.15264 	0.20646 	0.00000 	0.29424 	-0.05759 	-0.05593 	-0.05023 	0.07582 	0.00000 	0.09819 	0.00310	0.01027
Replication881	 -1.54414	0.99872	0.96211 	0.96710 	0.96931 	0.97313 	0.96996 	0.97635 	-0.15740 	-0.13590 	-0.11353 	0.16170 	0.01901 	0.22814 	-0.05176 	-0.04469 	-0.03733 	0.05946 	0.00625 	0.07471 	0.00200	0.00663
Replication882	 -1.53971	0.99859	0.95854 	0.96254 	0.96426 	0.96974 	0.96636 	0.97255 	-0.15234 	-0.16081 	-0.14507 	0.17707 	0.03045 	0.25303 	-0.05011 	-0.05289 	-0.04772 	0.06444 	0.01002 	0.08403 	0.00233	0.00777
Replication883	 -1.53845	0.99853	0.95630 	0.96125 	0.96223 	0.96820 	0.96324 	0.97090 	-0.15820 	-0.13553 	-0.15181 	0.18401 	0.00000 	0.26395 	-0.05204 	-0.04458 	-0.04994 	0.06673 	0.00000 	0.08796 	0.00242	0.00812
Replication884	 -1.53693	0.99852	0.95512 	0.96075 	0.96175 	0.96757 	0.96258 	0.97048 	-0.16880 	-0.13029 	-0.15175 	0.18655 	0.00000 	0.26682 	-0.05553 	-0.04286 	-0.04992 	0.06796 	0.00000 	0.08886 	0.00254	0.00851
Replication885	 -1.53574	0.99850	0.95451 	0.95939 	0.96180 	0.96679 	0.96224 	0.97019 	-0.16453 	-0.16326 	-0.13407 	0.18958 	0.00576 	0.26916 	-0.05413 	-0.05371 	-0.04411 	0.06962 	0.00189 	0.08914 	0.00264	0.00871
Replication886	 -1.54126	0.99860	0.95869 	0.96310 	0.96467 	0.96991 	0.96531 	0.97271 	-0.14858 	-0.14250 	-0.13521 	0.17641 	0.00000 	0.25209 	-0.04887 	-0.04687 	-0.04447 	0.06407 	0.00000 	0.08351 	0.00222	0.00737
Replication887	 0.00365	0.99829	0.94635 	0.95195 	0.95453 	0.96046 	0.95487 	0.96426 	-0.18530 	-0.18205 	-0.15474 	0.21703 	0.00000 	0.30853 	-0.06099 	-0.05992 	-0.05093 	0.08015 	0.00000 	0.10313 	0.00347	0.01144
Replication888	 -1.54176	0.99860	0.95929 	0.96273 	0.96483 	0.96995 	0.96541 	0.97274 	-0.13606 	-0.16127 	-0.12881 	0.17632 	0.00000 	0.25201 	-0.04475 	-0.05304 	-0.04237 	0.06396 	0.00000 	0.08340 	0.00219	0.00719
Replication889	 -1.54046	0.99862	0.95896 	0.96427 	0.96501 	0.97068 	0.96715 	0.97336 	-0.16565 	-0.12676 	-0.15310 	0.17296 	0.02733 	0.24749 	-0.05448 	-0.04169 	-0.05035 	0.06289 	0.00899 	0.08232 	0.00227	0.00766
Replication890	 -1.53059	0.99835	0.95033 	0.95480 	0.95590 	0.96308 	0.95738 	0.96582 	-0.16152 	-0.16573 	-0.17387 	0.20655 	0.00000 	0.29759 	-0.05315 	-0.05454 	-0.05722 	0.07492 	0.00000 	0.10007 	0.00301	0.01008
