
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication213	 1.57834	0.99623	0.96374 	0.96988 	0.97082 	0.97571 	0.97232 	0.98400 	0.94245 	0.95219 	0.96890 	0.94558 	0.95936 	0.97000 	-0.18678 	-0.16159 	-0.17710 	0.12159 	0.00000 	0.66421 	-0.16831 	-0.14221 	0.01431 	-0.15988 	0.10398 	0.10750 	-0.06173 	-0.05340 	-0.05853 	0.08239 	0.00000 	0.14501 	-0.05563 	-0.04700 	0.01101 	-0.05284 	0.03437 	0.08753 	0.01571	0.03118
Replication214	 1.57156	0.99669	0.97232 	0.97580 	0.97612 	0.98128 	0.97820 	0.98746 	0.94923 	0.95793 	0.97390 	0.95218 	0.96616 	0.97469 	-0.13084 	-0.15016 	-0.15503 	0.10262 	0.00000 	0.57826 	-0.16123 	-0.15433 	0.01257 	-0.14833 	0.12585 	0.09484 	-0.04320 	-0.04958 	-0.05119 	0.06826 	0.00000 	0.12309 	-0.05323 	-0.05096 	0.00967 	-0.04898 	0.04155 	0.07734 	0.01422	0.02278
Replication215	 -1.50672	0.99752	0.97614 	0.97991 	0.98213 	0.98461 	0.98262 	0.99212 	0.96646 	0.97391 	0.98510 	0.96951 	0.98938 	0.98495 	-0.14667 	-0.15975 	-0.16178 	0.08839 	0.00000 	0.44844 	-0.18426 	-0.13127 	0.00875 	-0.15405 	0.32792 	0.06761 	-0.04835 	-0.05266 	-0.05333 	0.06268 	0.00000 	0.10788 	-0.06074 	-0.04327 	0.00659 	-0.05078 	0.10809 	0.05452 	0.00335	0.03064
Replication216	 -1.46844	0.99705	0.97346 	0.97698 	0.97909 	0.98230 	0.97990 	0.98958 	0.95879 	0.96622 	0.97920 	0.96073 	0.97616 	0.97970 	-0.13969 	-0.17041 	-0.14625 	0.09772 	0.00000 	0.52075 	-0.14909 	-0.12293 	0.01078 	-0.15893 	0.18422 	0.08169 	-0.04609 	-0.05623 	-0.04825 	0.06706 	0.00000 	0.11463 	-0.04919 	-0.04056 	0.00819 	-0.05244 	0.06078 	0.06607 	0.00787	0.02399
Replication217	 -1.50393	0.99744	0.97873 	0.98176 	0.98183 	0.98623 	0.98377 	0.99200 	0.96480 	0.97171 	0.98336 	0.96722 	0.98372 	0.98351 	-0.12298 	-0.12800 	-0.17431 	0.08399 	0.00000 	0.45600 	-0.15699 	-0.12814 	0.00933 	-0.14393 	0.23803 	0.07134 	-0.04054 	-0.04220 	-0.05747 	0.05744 	0.00000 	0.10431 	-0.05176 	-0.04224 	0.00709 	-0.04745 	0.07848 	0.05781 	0.00435	0.02347
Replication218	 1.57156	0.99656	0.96904 	0.97364 	0.97464 	0.97924 	0.97637 	0.98650 	0.94924 	0.95743 	0.97284 	0.95147 	0.96458 	0.97378 	-0.15678 	-0.16027 	-0.16055 	0.10936 	0.00463 	0.60218 	-0.14547 	-0.14148 	0.01295 	-0.15272 	0.10401 	0.09740 	-0.05178 	-0.05293 	-0.05302 	0.07365 	0.00153 	0.12918 	-0.04804 	-0.04673 	0.00994 	-0.05044 	0.03435 	0.07921 	0.01327	0.02492
Replication219	 -1.46406	0.99739	0.97844 	0.98114 	0.98266 	0.98593 	0.98416 	0.99198 	0.96256 	0.96924 	0.98269 	0.96396 	0.98238 	0.98277 	-0.11820 	-0.15247 	-0.13445 	0.08514 	0.01053 	0.45960 	-0.15224 	-0.15045 	0.00955 	-0.17389 	0.25211 	0.07329 	-0.03897 	-0.05027 	-0.04433 	0.05808 	0.00347 	0.10118 	-0.05019 	-0.04960 	0.00727 	-0.05733 	0.08312 	0.05951 	0.00852	0.02192
Replication220	 -1.47846	0.99745	0.97452 	0.98023 	0.98305 	0.98426 	0.98247 	0.99218 	0.96677 	0.97171 	0.98438 	0.96769 	0.98724 	0.98424 	-0.16860 	-0.13982 	-0.12419 	0.08978 	0.00000 	0.45228 	-0.14030 	-0.18120 	0.00901 	-0.16077 	0.30095 	0.06954 	-0.05558 	-0.04610 	-0.04094 	0.06335 	0.00000 	0.10215 	-0.04625 	-0.05974 	0.00678 	-0.05300 	0.09921 	0.05608 	0.00667	0.02595
Replication221	 -1.41463	0.99677	0.97043 	0.97607 	0.97623 	0.98081 	0.97782 	0.98774 	0.95151 	0.95906 	0.97512 	0.95239 	0.97053 	0.97561 	-0.16562 	-0.12547 	-0.16546 	0.10360 	0.00000 	0.56861 	-0.14929 	-0.15919 	0.01216 	-0.19821 	0.19955 	0.09238 	-0.05468 	-0.04142 	-0.05462 	0.07006 	0.00000 	0.12426 	-0.04929 	-0.05255 	0.00933 	-0.06544 	0.06588 	0.07530 	0.01306	0.02682
Replication222	 -1.49106	0.99741	0.97695 	0.98130 	0.98155 	0.98557 	0.98433 	0.99180 	0.96365 	0.97051 	0.98286 	0.96651 	0.98337 	0.98296 	-0.15100 	-0.12633 	-0.17583 	0.08612 	0.02918 	0.46164 	-0.16332 	-0.15270 	0.00950 	-0.13374 	0.24924 	0.07278 	-0.04978 	-0.04165 	-0.05797 	0.05919 	0.00962 	0.10482 	-0.05385 	-0.05034 	0.00722 	-0.04409 	0.08218 	0.05906 	0.00555	0.02439
Replication223	 -1.49911	0.99756	0.97950 	0.98243 	0.98278 	0.98696 	0.98591 	0.99272 	0.96640 	0.97256 	0.98459 	0.96823 	0.98681 	0.98452 	-0.12963 	-0.13873 	-0.17668 	0.08120 	0.03163 	0.43657 	-0.15498 	-0.15065 	0.00889 	-0.15541 	0.28390 	0.06858 	-0.04273 	-0.04573 	-0.05823 	0.05589 	0.01043 	0.10121 	-0.05108 	-0.04965 	0.00676 	-0.05122 	0.09357 	0.05568 	0.00469	0.02489
Replication224	 -1.45612	0.99739	0.97313 	0.97979 	0.98228 	0.98359 	0.98168 	0.99165 	0.96251 	0.96969 	0.98333 	0.96499 	0.98606 	0.98314 	-0.18211 	-0.12723 	-0.12643 	0.09211 	0.00000 	0.46501 	-0.18071 	-0.17293 	0.00936 	-0.16836 	0.32753 	0.07239 	-0.06004 	-0.04195 	-0.04169 	0.06501 	0.00000 	0.10594 	-0.05958 	-0.05702 	0.00707 	-0.05551 	0.10799 	0.05858 	0.00864	0.02880
Replication225	 -1.45287	0.99690	0.97199 	0.97699 	0.97763 	0.98192 	0.98049 	0.98879 	0.95725 	0.96295 	0.97689 	0.95835 	0.97146 	0.97757 	-0.16556 	-0.14401 	-0.16838 	0.09963 	0.03320 	0.54348 	-0.11622 	-0.16268 	0.01156 	-0.13776 	0.12909 	0.08728 	-0.05464 	-0.04753 	-0.05557 	0.06741 	0.01096 	0.11669 	-0.03836 	-0.05369 	0.00884 	-0.04547 	0.04260 	0.07087 	0.00964	0.02211
Replication226	 -1.49822	0.99754	0.97857 	0.98241 	0.98285 	0.98669 	0.98603 	0.99268 	0.96537 	0.97254 	0.98425 	0.96811 	0.98498 	0.98433 	-0.14456 	-0.13159 	-0.17100 	0.08214 	0.04021 	0.43907 	-0.16445 	-0.12951 	0.00901 	-0.14255 	0.24904 	0.06911 	-0.04765 	-0.04337 	-0.05637 	0.05654 	0.01325 	0.10003 	-0.05421 	-0.04269 	0.00685 	-0.04699 	0.08209 	0.05607 	0.00491	0.02356
Replication227	 -1.44700	0.99700	0.97278 	0.97665 	0.97818 	0.98190 	0.97932 	0.98908 	0.95520 	0.96400 	0.97831 	0.95790 	0.97629 	0.97864 	-0.14460 	-0.16150 	-0.15669 	0.09916 	0.00000 	0.53191 	-0.18050 	-0.13368 	0.01108 	-0.17792 	0.23803 	0.08439 	-0.04772 	-0.05329 	-0.05170 	0.06801 	0.00000 	0.11921 	-0.05956 	-0.04411 	0.00845 	-0.05871 	0.07854 	0.06852 	0.00968	0.02763
Replication228	 -1.51148	0.99760	0.97530 	0.98017 	0.98340 	0.98451 	0.98285 	0.99275 	0.97043 	0.97555 	0.98645 	0.97264 	0.99182 	0.98621 	-0.16372 	-0.15846 	-0.14109 	0.08830 	0.00000 	0.43357 	-0.15540 	-0.17265 	0.00831 	-0.13063 	0.33040 	0.06437 	-0.05396 	-0.05222 	-0.04650 	0.06336 	0.00000 	0.10314 	-0.05122 	-0.05690 	0.00620 	-0.04305 	0.10889 	0.05166 	0.00300	0.02940
Replication229	 -1.48160	0.99756	0.97860 	0.98255 	0.98395 	0.98673 	0.98566 	0.99301 	0.96639 	0.97213 	0.98477 	0.96811 	0.98632 	0.98468 	-0.13964 	-0.13519 	-0.13973 	0.08191 	0.02373 	0.43228 	-0.14894 	-0.16961 	0.00884 	-0.14877 	0.27365 	0.06818 	-0.04603 	-0.04456 	-0.04606 	0.05655 	0.00782 	0.09638 	-0.04909 	-0.05590 	0.00670 	-0.04904 	0.09020 	0.05527 	0.00672	0.02225
Replication230	 -1.52778	0.99763	0.97730 	0.98163 	0.98373 	0.98581 	0.98397 	0.99313 	0.97201 	0.97637 	0.98658 	0.97343 	0.99047 	0.98649 	-0.15010 	-0.14222 	-0.15295 	0.08426 	0.00000 	0.42531 	-0.13089 	-0.15740 	0.00825 	-0.12662 	0.28053 	0.06358 	-0.04947 	-0.04687 	-0.05041 	0.05968 	0.00000 	0.09965 	-0.04314 	-0.05187 	0.00618 	-0.04173 	0.09245 	0.05106 	0.00175	0.02554
Replication231	 -1.43292	0.99685	0.97399 	0.97723 	0.97692 	0.98248 	0.97940 	0.98833 	0.95291 	0.96065 	0.97583 	0.95472 	0.97044 	0.97643 	-0.12692 	-0.13995 	-0.17288 	0.09821 	0.00000 	0.55386 	-0.15023 	-0.14963 	0.01191 	-0.16827 	0.16523 	0.09018 	-0.04189 	-0.04619 	-0.05706 	0.06550 	0.00000 	0.12054 	-0.04959 	-0.04939 	0.00914 	-0.05554 	0.05454 	0.07352 	0.01152	0.02358
Replication232	 -1.51266	0.99760	0.97858 	0.98178 	0.98330 	0.98625 	0.98422 	0.99288 	0.96871 	0.97464 	0.98570 	0.97050 	0.98903 	0.98560 	-0.13051 	-0.14573 	-0.15829 	0.08310 	0.00000 	0.43162 	-0.15295 	-0.14015 	0.00854 	-0.15212 	0.29389 	0.06583 	-0.04301 	-0.04803 	-0.05217 	0.05816 	0.00000 	0.10128 	-0.05041 	-0.04619 	0.00643 	-0.05013 	0.09686 	0.05312 	0.00323	0.02591
Replication233	 1.58058	0.99616	0.96563 	0.97136 	0.97094 	0.97696 	0.97326 	0.98390 	0.94022 	0.94969 	0.96713 	0.94301 	0.95330 	0.96854 	-0.16907 	-0.13737 	-0.17039 	0.11823 	0.00000 	0.67021 	-0.14611 	-0.14167 	0.01489 	-0.14699 	0.01637 	0.11124 	-0.05588 	-0.04541 	-0.05632 	0.07835 	0.00000 	0.14195 	-0.04829 	-0.04683 	0.01152 	-0.04859 	0.00541 	0.09092 	0.01932	0.02684
Replication234	 -1.42706	0.99687	0.97486 	0.97757 	0.97805 	0.98302 	0.98084 	0.98880 	0.95320 	0.96105 	0.97606 	0.95648 	0.96895 	0.97679 	-0.12077 	-0.15668 	-0.15127 	0.09648 	0.01729 	0.54491 	-0.15282 	-0.16344 	0.01183 	-0.11877 	0.11649 	0.08925 	-0.03986 	-0.05171 	-0.04993 	0.06401 	0.00571 	0.11485 	-0.05044 	-0.05394 	0.00909 	-0.03920 	0.03845 	0.07271 	0.01250	0.01973
Replication235	 -1.49364	0.99724	0.97493 	0.97934 	0.98088 	0.98389 	0.98162 	0.99091 	0.96322 	0.96988 	0.98146 	0.96542 	0.97898 	0.98194 	-0.14824 	-0.14206 	-0.14807 	0.09200 	0.00000 	0.48698 	-0.13855 	-0.11938 	0.01000 	-0.13058 	0.16774 	0.07573 	-0.04889 	-0.04685 	-0.04883 	0.06331 	0.00000 	0.10700 	-0.04570 	-0.03937 	0.00758 	-0.04307 	0.05532 	0.06112 	0.00557	0.02161
Replication236	 -1.46546	0.99697	0.97077 	0.97655 	0.97773 	0.98120 	0.97860 	0.98890 	0.95702 	0.96494 	0.97827 	0.95978 	0.97577 	0.97874 	-0.17450 	-0.13749 	-0.16681 	0.10138 	0.00000 	0.53662 	-0.16426 	-0.13508 	0.01110 	-0.14988 	0.20256 	0.08423 	-0.05758 	-0.04537 	-0.05505 	0.06992 	0.00000 	0.11988 	-0.05421 	-0.04457 	0.00845 	-0.04946 	0.06684 	0.06821 	0.00787	0.02705
Replication237	 -1.48703	0.99735	0.97721 	0.97993 	0.98144 	0.98491 	0.98264 	0.99142 	0.96320 	0.97007 	0.98261 	0.96616 	0.98332 	0.98271 	-0.12299 	-0.15829 	-0.15415 	0.08840 	0.00000 	0.47139 	-0.16593 	-0.15916 	0.00960 	-0.13285 	0.25640 	0.07354 	-0.04056 	-0.05220 	-0.05083 	0.06087 	0.00000 	0.10672 	-0.05471 	-0.05248 	0.00727 	-0.04381 	0.08455 	0.05952 	0.00596	0.02434
Replication238	 -1.47311	0.99705	0.97258 	0.97680 	0.97912 	0.98194 	0.97961 	0.98959 	0.95948 	0.96666 	0.97942 	0.96194 	0.97672 	0.97991 	-0.15144 	-0.16672 	-0.14488 	0.09879 	0.00000 	0.52059 	-0.15051 	-0.13530 	0.01071 	-0.13873 	0.18370 	0.08117 	-0.04997 	-0.05501 	-0.04780 	0.06814 	0.00000 	0.11455 	-0.04966 	-0.04464 	0.00813 	-0.04577 	0.06061 	0.06556 	0.00739	0.02413
Replication239	 1.58485	0.99600	0.96460 	0.96907 	0.96922 	0.97555 	0.97173 	0.98268 	0.93594 	0.94631 	0.96518 	0.93903 	0.95149 	0.96654 	-0.15582 	-0.16976 	-0.17164 	0.12327 	0.00000 	0.70031 	-0.16490 	-0.15462 	0.01556 	-0.16465 	0.04729 	0.11653 	-0.05152 	-0.05613 	-0.05675 	0.08171 	0.00000 	0.14987 	-0.05452 	-0.05112 	0.01205 	-0.05444 	0.01564 	0.09537 	0.02157	0.03015
Replication240	 -1.43743	0.99700	0.97319 	0.97752 	0.97918 	0.98251 	0.98058 	0.98949 	0.95636 	0.96354 	0.97822 	0.95818 	0.97458 	0.97864 	-0.14896 	-0.15461 	-0.13867 	0.09732 	0.01361 	0.52529 	-0.15018 	-0.15973 	0.01110 	-0.16186 	0.19343 	0.08438 	-0.04915 	-0.05102 	-0.04576 	0.06619 	0.00449 	0.11299 	-0.04956 	-0.05271 	0.00847 	-0.05341 	0.06383 	0.06852 	0.01113	0.02290
Replication241	 -1.52404	0.99756	0.97640 	0.98068 	0.98291 	0.98506 	0.98317 	0.99260 	0.96939 	0.97556 	0.98577 	0.97191 	0.98911 	0.98576 	-0.15218 	-0.14972 	-0.15629 	0.08682 	0.00000 	0.43828 	-0.15706 	-0.12959 	0.00853 	-0.13220 	0.27985 	0.06553 	-0.05016 	-0.04935 	-0.05151 	0.06153 	0.00000 	0.10333 	-0.05177 	-0.04271 	0.00640 	-0.04357 	0.09224 	0.05265 	0.00197	0.02708
Replication242	 -1.50817	0.99749	0.97657 	0.98080 	0.98253 	0.98519 	0.98360 	0.99228 	0.96820 	0.97317 	0.98458 	0.96971 	0.98699 	0.98458 	-0.15012 	-0.14480 	-0.15708 	0.08683 	0.01110 	0.44842 	-0.13689 	-0.16332 	0.00893 	-0.13612 	0.26821 	0.06862 	-0.04949 	-0.04773 	-0.05178 	0.06074 	0.00366 	0.10294 	-0.04513 	-0.05384 	0.00673 	-0.04487 	0.08842 	0.05534 	0.00377	0.02499
Replication243	 -1.50309	0.99727	0.97398 	0.97834 	0.97997 	0.98315 	0.98102 	0.99068 	0.96448 	0.97032 	0.98219 	0.96678 	0.98383 	0.98231 	-0.15691 	-0.15387 	-0.17323 	0.09405 	0.00444 	0.48840 	-0.15056 	-0.16313 	0.00976 	-0.13047 	0.26081 	0.07472 	-0.05175 	-0.05075 	-0.05713 	0.06570 	0.00146 	0.11295 	-0.04965 	-0.05380 	0.00737 	-0.04303 	0.08601 	0.06028 	0.00401	0.02768
Replication244	 -1.51690	0.99768	0.97810 	0.98178 	0.98400 	0.98614 	0.98432 	0.99331 	0.97050 	0.97616 	0.98692 	0.97311 	0.99186 	0.98668 	-0.14024 	-0.15028 	-0.15088 	0.08305 	0.00000 	0.41962 	-0.16198 	-0.16088 	0.00813 	-0.12843 	0.32155 	0.06300 	-0.04621 	-0.04952 	-0.04972 	0.05891 	0.00000 	0.09993 	-0.05338 	-0.05301 	0.00609 	-0.04232 	0.10596 	0.05071 	0.00265	0.02743
Replication245	 -1.49910	0.99734	0.97290 	0.97859 	0.98091 	0.98294 	0.98089 	0.99113 	0.96465 	0.97163 	0.98316 	0.96728 	0.98526 	0.98324 	-0.17588 	-0.14513 	-0.15582 	0.09431 	0.00000 	0.47663 	-0.16699 	-0.13472 	0.00943 	-0.14686 	0.27704 	0.07228 	-0.05800 	-0.04786 	-0.05138 	0.06669 	0.00000 	0.11075 	-0.05507 	-0.04442 	0.00710 	-0.04843 	0.09135 	0.05821 	0.00429	0.02895
Replication246	 -1.52594	0.99755	0.97756 	0.98078 	0.98293 	0.98547 	0.98353 	0.99260 	0.96981 	0.97534 	0.98558 	0.97165 	0.98835 	0.98561 	-0.13518 	-0.15958 	-0.15638 	0.08566 	0.00000 	0.43887 	-0.14226 	-0.13213 	0.00859 	-0.13511 	0.26353 	0.06592 	-0.04456 	-0.05260 	-0.05154 	0.06027 	0.00000 	0.10256 	-0.04689 	-0.04355 	0.00645 	-0.04453 	0.08686 	0.05299 	0.00194	0.02545
Replication247	 -1.50829	0.99762	0.97984 	0.98281 	0.98395 	0.98716 	0.98527 	0.99323 	0.96926 	0.97436 	0.98570 	0.97023 	0.98800 	0.98564 	-0.12255 	-0.13780 	-0.15242 	0.08031 	0.00439 	0.42464 	-0.13400 	-0.14794 	0.00853 	-0.15414 	0.26929 	0.06568 	-0.04039 	-0.04542 	-0.05023 	0.05559 	0.00145 	0.09721 	-0.04416 	-0.04875 	0.00644 	-0.05080 	0.08875 	0.05309 	0.00398	0.02277
Replication248	 -1.44570	0.99681	0.97151 	0.97539 	0.97611 	0.98085 	0.97792 	0.98783 	0.95343 	0.96143 	0.97591 	0.95524 	0.97164 	0.97650 	-0.14595 	-0.15750 	-0.17538 	0.10329 	0.00000 	0.56464 	-0.15524 	-0.13345 	0.01190 	-0.17593 	0.18340 	0.09011 	-0.04818 	-0.05199 	-0.05789 	0.07013 	0.00000 	0.12535 	-0.05125 	-0.04405 	0.00910 	-0.05808 	0.06054 	0.07322 	0.00989	0.02690
Replication249	 -1.48216	0.99725	0.97424 	0.97864 	0.98053 	0.98335 	0.98112 	0.99074 	0.96289 	0.96898 	0.98170 	0.96449 	0.98218 	0.98185 	-0.15180 	-0.15141 	-0.15165 	0.09356 	0.00000 	0.48915 	-0.14693 	-0.15756 	0.00992 	-0.15502 	0.25213 	0.07591 	-0.05007 	-0.04994 	-0.05001 	0.06496 	0.00000 	0.11030 	-0.04846 	-0.05196 	0.00751 	-0.05113 	0.08316 	0.06134 	0.00632	0.02570
