
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication97	 -1.45772	0.99710	0.97454 	0.97883 	0.97986 	0.98359 	0.98196 	0.99016 	0.95839 	0.96569 	0.97931 	0.96108 	0.97562 	0.97978 	-0.14842 	-0.14367 	-0.15071 	0.09359 	0.02181 	0.50787 	-0.15269 	-0.14993 	0.01072 	-0.13413 	0.17344 	0.08134 	-0.04897 	-0.04740 	-0.04972 	0.06352 	0.00719 	0.10956 	-0.05037 	-0.04946 	0.00818 	-0.04425 	0.05722 	0.06603 	0.00920	0.02152
Replication98	 -1.45259	0.99686	0.97251 	0.97587 	0.97649 	0.98140 	0.97848 	0.98816 	0.95434 	0.96219 	0.97660 	0.95703 	0.97329 	0.97709 	-0.13779 	-0.16008 	-0.17914 	0.10138 	0.00000 	0.55570 	-0.16393 	-0.15480 	0.01166 	-0.15134 	0.19901 	0.08853 	-0.04548 	-0.05284 	-0.05913 	0.06878 	0.00000 	0.12394 	-0.05411 	-0.05109 	0.00891 	-0.04995 	0.06569 	0.07192 	0.00921	0.02665
Replication99	 -1.46110	0.99709	0.97295 	0.97772 	0.98014 	0.98251 	0.98029 	0.99008 	0.96032 	0.96642 	0.97990 	0.96221 	0.97753 	0.98027 	-0.15490 	-0.15556 	-0.12920 	0.09687 	0.00000 	0.50987 	-0.13891 	-0.16808 	0.01055 	-0.13636 	0.19433 	0.08017 	-0.05110 	-0.05132 	-0.04262 	0.06669 	0.00000 	0.11007 	-0.04583 	-0.05545 	0.00800 	-0.04499 	0.06411 	0.06479 	0.00878	0.02234
Replication100	 -1.43938	0.99704	0.97463 	0.97899 	0.97874 	0.98374 	0.98259 	0.98966 	0.95579 	0.96309 	0.97794 	0.95752 	0.97400 	0.97835 	-0.15189 	-0.13151 	-0.17431 	0.09347 	0.04215 	0.51997 	-0.15031 	-0.15721 	0.01117 	-0.16635 	0.19072 	0.08498 	-0.05011 	-0.04339 	-0.05751 	0.06275 	0.01391 	0.11307 	-0.04959 	-0.05187 	0.00858 	-0.05489 	0.06293 	0.06934 	0.01090	0.02321
Replication101	 -1.48627	0.99764	0.97963 	0.98317 	0.98487 	0.98742 	0.98702 	0.99360 	0.96676 	0.97356 	0.98560 	0.96947 	0.98676 	0.98556 	-0.13601 	-0.14389 	-0.13442 	0.07941 	0.03709 	0.41767 	-0.16378 	-0.14642 	0.00855 	-0.13896 	0.26127 	0.06583 	-0.04482 	-0.04742 	-0.04430 	0.05489 	0.01222 	0.09284 	-0.05398 	-0.04825 	0.00648 	-0.04579 	0.08610 	0.05334 	0.00634	0.02131
Replication102	 -1.47897	0.99752	0.97668 	0.98164 	0.98406 	0.98561 	0.98380 	0.99279 	0.96605 	0.97245 	0.98479 	0.96790 	0.98618 	0.98476 	-0.15161 	-0.13422 	-0.11739 	0.08542 	0.00000 	0.43824 	-0.15531 	-0.14891 	0.00885 	-0.15743 	0.27117 	0.06810 	-0.04998 	-0.04424 	-0.03870 	0.05968 	0.00000 	0.09727 	-0.05120 	-0.04908 	0.00668 	-0.05189 	0.08939 	0.05499 	0.00692	0.02291
Replication103	 -1.46155	0.99721	0.97435 	0.97948 	0.98074 	0.98390 	0.98271 	0.99078 	0.96023 	0.96710 	0.98065 	0.96278 	0.97875 	0.98093 	-0.16294 	-0.13644 	-0.14858 	0.09216 	0.02864 	0.49121 	-0.15517 	-0.16308 	0.01027 	-0.13691 	0.21127 	0.07827 	-0.05374 	-0.04500 	-0.04901 	0.06315 	0.00945 	0.10695 	-0.05118 	-0.05379 	0.00782 	-0.04516 	0.06969 	0.06349 	0.00870	0.02266
Replication104	 -1.52846	0.99782	0.97883 	0.98267 	0.98519 	0.98704 	0.98739 	0.99427 	0.97348 	0.97861 	0.98845 	0.97538 	0.99376 	0.98820 	-0.15593 	-0.16291 	-0.15789 	0.07962 	0.04933 	0.39464 	-0.14866 	-0.14363 	0.00759 	-0.13491 	0.31533 	0.05892 	-0.05137 	-0.05367 	-0.05201 	0.05699 	0.01625 	0.09489 	-0.04897 	-0.04732 	0.00568 	-0.04444 	0.10388 	0.04739 	0.00151	0.02730
Replication105	 -1.42766	0.99696	0.97340 	0.97752 	0.97884 	0.98262 	0.98110 	0.98929 	0.95545 	0.96223 	0.97749 	0.95685 	0.97319 	0.97793 	-0.14743 	-0.15556 	-0.14337 	0.09721 	0.02646 	0.53118 	-0.14209 	-0.17177 	0.01135 	-0.16453 	0.18451 	0.08622 	-0.04865 	-0.05134 	-0.04731 	0.06567 	0.00873 	0.11337 	-0.04689 	-0.05668 	0.00868 	-0.05429 	0.06089 	0.07015 	0.01218	0.02233
Replication106	 -1.44950	0.99726	0.97402 	0.97827 	0.98164 	0.98316 	0.98124 	0.99098 	0.96079 	0.96779 	0.98190 	0.96344 	0.98289 	0.98187 	-0.14825 	-0.17115 	-0.11402 	0.09407 	0.00000 	0.48441 	-0.17359 	-0.18385 	0.00986 	-0.15335 	0.28964 	0.07582 	-0.04889 	-0.05645 	-0.03760 	0.06561 	0.00000 	0.10742 	-0.05725 	-0.06063 	0.00746 	-0.05057 	0.09552 	0.06132 	0.00960	0.02593
