
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication65	 0.19609	0.99707	0.96584 	0.96804 	0.96720 	0.96878 	0.96900 	0.96875 
Replication66	 0.15874	0.99751	0.97162 	0.97492 	0.97340 	0.97494 	0.97502 	0.97492 
Replication67	 0.11286	0.99801	0.98007 	0.98165 	0.98120 	0.98211 	0.98230 	0.98220 
Replication68	 0.21854	0.99681	0.96273 	0.96434 	0.96275 	0.96543 	0.96540 	0.96474 
Replication69	 0.21914	0.99680	0.96217 	0.96434 	0.96296 	0.96522 	0.96531 	0.96484 
Replication70	 0.12211	0.99793	0.97831 	0.98128 	0.97876 	0.98114 	0.98086 	0.98045 
Replication71	 0.27151	0.99621	0.95391 	0.95577 	0.95361 	0.95709 	0.95698 	0.95609 
Replication72	 0.19357	0.99709	0.96671 	0.96841 	0.96717 	0.96931 	0.96936 	0.96888 
Replication73	 0.11602	0.99798	0.97949 	0.98152 	0.98033 	0.98178 	0.98180 	0.98157 
Replication74	 0.17492	0.99731	0.96921 	0.97151 	0.97101 	0.97210 	0.97240 	0.97232 
Replication75	 0.23240	0.99665	0.96031 	0.96208 	0.96045 	0.96320 	0.96319 	0.96252 
Replication76	 0.22968	0.99668	0.96093 	0.96253 	0.96079 	0.96369 	0.96363 	0.96289 
Replication77	 0.18503	0.99719	0.96775 	0.96984 	0.96904 	0.97056 	0.97077 	0.97053 
Replication78	 0.17308	0.99732	0.97038 	0.97186 	0.97038 	0.97270 	0.97264 	0.97208 
Replication79	 0.20320	0.99699	0.96451 	0.96688 	0.96611 	0.96761 	0.96788 	0.96768 
Replication80	 0.26458	0.99629	0.95486 	0.95682 	0.95501 	0.95808 	0.95806 	0.95731 
Replication81	 0.20446	0.99697	0.96443 	0.96666 	0.96577 	0.96745 	0.96766 	0.96739 
Replication82	 0.24340	0.99653	0.95792 	0.96029 	0.95907 	0.96127 	0.96144 	0.96102 
Replication83	 0.19060	0.99712	0.96737 	0.96889 	0.96753 	0.96984 	0.96984 	0.96928 
Replication84	 0.23029	0.99668	0.96026 	0.96242 	0.96118 	0.96339 	0.96352 	0.96307 
Replication85	 0.22382	0.99676	0.96088 	0.96352 	0.96277 	0.96428 	0.96460 	0.96442 
Replication86	 0.21306	0.99687	0.96359 	0.96524 	0.96373 	0.96628 	0.96627 	0.96565 
Replication87	 0.20609	0.99696	0.96382 	0.96655 	0.96571 	0.96716 	0.96743 	0.96729 
Replication88	 0.19751	0.99704	0.96631 	0.96778 	0.96630 	0.96879 	0.96875 	0.96814 
Replication89	 0.19090	0.99712	0.96705 	0.96886 	0.96775 	0.96971 	0.96981 	0.96940 
Replication90	 0.19389	0.99709	0.96651 	0.96841 	0.96724 	0.96924 	0.96934 	0.96892 
Replication91	 0.18121	0.99723	0.96917 	0.97045 	0.96899 	0.97143 	0.97136 	0.97073 
Replication92	 0.25313	0.99642	0.95690 	0.95870 	0.95687 	0.95994 	0.95989 	0.95913 
Replication93	 0.11914	0.99794	0.97874 	0.98088 	0.98015 	0.98115 	0.98131 	0.98124 
Replication94	 0.19872	0.99704	0.96509 	0.96763 	0.96707 	0.96827 	0.96861 	0.96852 
Replication95	 0.23273	0.99665	0.95952 	0.96205 	0.96109 	0.96291 	0.96316 	0.96288 
Replication96	 0.21187	0.99688	0.96417 	0.96545 	0.96365 	0.96662 	0.96648 	0.96569 
Replication97	 0.17968	0.99725	0.96841 	0.97074 	0.97020 	0.97134 	0.97164 	0.97155 
Replication98	 0.18900	0.99716	0.96661 	0.96946 	0.96863 	0.96990 	0.97017 	0.97010 
Replication99	 0.17873	0.99726	0.96920 	0.97084 	0.96970 	0.97167 	0.97174 	0.97130 
Replication100	 0.19507	0.99708	0.96607 	0.96825 	0.96727 	0.96899 	0.96916 	0.96887 
Replication101	 0.20910	0.99691	0.96411 	0.96587 	0.96450 	0.96685 	0.96689 	0.96634 
Replication102	 0.21136	0.99689	0.96390 	0.96564 	0.96388 	0.96662 	0.96655 	0.96588 
Replication103	 0.26798	0.99625	0.95375 	0.95626 	0.95489 	0.95735 	0.95752 	0.95703 
Replication104	 0.19295	0.99711	0.96642 	0.96889 	0.96735 	0.96947 	0.96951 	0.96912 
Replication105	 0.21372	0.99688	0.96269 	0.96563 	0.96394 	0.96615 	0.96621 	0.96585 
Replication106	 0.21458	0.99685	0.96304 	0.96505 	0.96367 	0.96597 	0.96603 	0.96553 
Replication107	 0.18170	0.99722	0.96865 	0.97037 	0.96927 	0.97119 	0.97128 	0.97087 
Replication108	 0.17771	0.99727	0.96949 	0.97100 	0.96978 	0.97188 	0.97190 	0.97141 
Replication109	 0.25629	0.99639	0.95535 	0.95821 	0.95728 	0.95910 	0.95942 	0.95917 
Replication110	 0.15478	0.99753	0.97326 	0.97476 	0.97378 	0.97550 	0.97557 	0.97519 
Replication111	 0.22307	0.99677	0.96084 	0.96390 	0.96284 	0.96447 	0.96474 	0.96458 
Replication112	 0.21923	0.99680	0.96330 	0.96428 	0.96214 	0.96559 	0.96534 	0.96436 
Replication113	 0.19383	0.99708	0.96677 	0.96836 	0.96703 	0.96931 	0.96932 	0.96878 
Replication114	 0.20512	0.99696	0.96482 	0.96652 	0.96515 	0.96749 	0.96752 	0.96697 
