
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication777	 -1.55003	0.99742	0.98779 	0.98925 	0.99105 	0.99633 	0.99567 	0.99672 	-0.12086 	-0.17488 	-0.11266 	0.14913 	0.09052 	0.17033 	-0.03985 	-0.05766 	-0.03714 	0.05638 	0.02984 	0.05340 	0.00158	0.00497
Replication778	 -1.54175	0.99699	0.98330 	0.98678 	0.98646 	0.99419 	0.99314 	0.99409 	-0.16134 	-0.14954 	-0.17223 	0.17306 	0.10990 	0.20234 	-0.05324 	-0.04934 	-0.05683 	0.06464 	0.03626 	0.06565 	0.00219	0.00714
Replication779	 -1.53754	0.99730	0.98357 	0.98903 	0.98866 	0.99537 	0.99691 	0.99583 	-0.19874 	-0.12932 	-0.17168 	0.15864 	0.16289 	0.18073 	-0.06554 	-0.04265 	-0.05662 	0.06127 	0.05372 	0.05797 	0.00251	0.00815
Replication780	 -1.54368	0.99679	0.98181 	0.98543 	0.98599 	0.99309 	0.98968 	0.99325 	-0.15454 	-0.15095 	-0.14524 	0.18490 	0.05391 	0.21398 	-0.05102 	-0.04983 	-0.04795 	0.06935 	0.01780 	0.06830 	0.00205	0.00665
Replication781	 -1.54058	0.99820	0.99301 	0.99447 	0.99456 	1.00024 	1.00597 	1.00034 	-0.13821 	-0.16132 	-0.15818 	0.10584 	0.23192 	0.12228 	-0.04550 	-0.05310 	-0.05207 	0.04091 	0.07634 	0.04042 	0.00232	0.00700
Replication782	 -1.53229	0.99792	0.98750 	0.99264 	0.99321 	0.99818 	1.00403 	0.99920 	-0.20562 	-0.14506 	-0.15552 	0.12630 	0.24467 	0.13816 	-0.06772 	-0.04778 	-0.05122 	0.05147 	0.08059 	0.04382 	0.00294	0.00916
Replication783	 -1.54388	0.99819	0.99252 	0.99447 	0.99531 	1.00006 	1.00511 	1.00054 	-0.14155 	-0.15934 	-0.13527 	0.10732 	0.21010 	0.12081 	-0.04660 	-0.05245 	-0.04453 	0.04211 	0.06916 	0.03860 	0.00206	0.00629
Replication784	 -1.54002	0.99654	0.97950 	0.98274 	0.98537 	0.99143 	0.98706 	0.99219 	-0.15539 	-0.19193 	-0.11351 	0.20193 	0.03270 	0.22853 	-0.05132 	-0.06339 	-0.03749 	0.07734 	0.01080 	0.07146 	0.00234	0.00740
Replication785	 -1.54931	0.99823	0.99172 	0.99566 	0.99634 	1.00018 	1.00375 	1.00099 	-0.15748 	-0.11581 	-0.11523 	0.10574 	0.16830 	0.11612 	-0.05184 	-0.03812 	-0.03793 	0.04195 	0.05540 	0.03569 	0.00163	0.00515
Replication786	 -1.52834	0.99735	0.98591 	0.98811 	0.98759 	0.99587 	1.00019 	0.99566 	-0.17052 	-0.18974 	-0.20810 	0.15387 	0.23687 	0.18086 	-0.05623 	-0.06256 	-0.06862 	0.05860 	0.07811 	0.06075 	0.00324	0.01005
Replication787	 -1.54412	0.99781	0.98877 	0.99150 	0.99371 	0.99783 	1.00104 	0.99885 	-0.15610 	-0.17649 	-0.11246 	0.13103 	0.17229 	0.14375 	-0.05142 	-0.05814 	-0.03705 	0.05204 	0.05676 	0.04417 	0.00203	0.00635
Replication788	 -1.54544	0.99783	0.99113 	0.99293 	0.99129 	0.99885 	1.00151 	0.99819 	-0.12994 	-0.12918 	-0.18534 	0.12289 	0.17474 	0.14876 	-0.04281 	-0.04256 	-0.06106 	0.04472 	0.05756 	0.05021 	0.00193	0.00607
Replication789	 -1.53706	0.99836	0.99198 	0.99551 	0.99658 	1.00053 	1.00754 	1.00153 	-0.17475 	-0.15147 	-0.13384 	0.10072 	0.25337 	0.10856 	-0.05751 	-0.04985 	-0.04404 	0.04172 	0.08338 	0.03417 	0.00259	0.00788
Replication790	 -1.53945	0.99836	0.99410 	0.99527 	0.99604 	1.00093 	1.00763 	1.00130 	-0.13646 	-0.17238 	-0.14448 	0.09768 	0.24757 	0.11049 	-0.04491 	-0.05673 	-0.04755 	0.03873 	0.08147 	0.03617 	0.00242	0.00719
Replication791	 -1.53692	0.99643	0.97808 	0.98396 	0.98207 	0.99142 	0.98651 	0.99100 	-0.18611 	-0.10326 	-0.19572 	0.20388 	0.04275 	0.24100 	-0.06148 	-0.03411 	-0.06466 	0.07550 	0.01412 	0.07915 	0.00254	0.00852
Replication792	 -1.53946	0.99838	0.99506 	0.99622 	0.99466 	1.00147 	1.00780 	1.00093 	-0.12878 	-0.13693 	-0.18673 	0.09341 	0.24817 	0.11327 	-0.04238 	-0.04506 	-0.06145 	0.03491 	0.08167 	0.03952 	0.00241	0.00721
Replication793	 -1.54242	0.99823	0.99009 	0.99513 	0.99661 	0.99972 	1.00480 	1.00113 	-0.18752 	-0.12895 	-0.11019 	0.10917 	0.20467 	0.11498 	-0.06172 	-0.04245 	-0.03627 	0.04534 	0.06737 	0.03451 	0.00216	0.00677
Replication794	 -1.54204	0.99785	0.98960 	0.99134 	0.99373 	0.99805 	1.00208 	0.99896 	-0.14655 	-0.19642 	-0.11727 	0.12862 	0.19194 	0.14188 	-0.04828 	-0.06470 	-0.03863 	0.05105 	0.06323 	0.04409 	0.00220	0.00676
Replication795	 -1.53311	0.99825	0.99183 	0.99436 	0.99506 	1.00007 	1.00745 	1.00070 	-0.16676 	-0.17034 	-0.15539 	0.10621 	0.27103 	0.11814 	-0.05489 	-0.05607 	-0.05115 	0.04307 	0.08921 	0.03855 	0.00290	0.00873
Replication796	 -1.52778	0.99797	0.98878 	0.99203 	0.99323 	0.99840 	1.00560 	0.99931 	-0.18803 	-0.18630 	-0.15935 	0.12377 	0.27702 	0.13619 	-0.06192 	-0.06136 	-0.05248 	0.05061 	0.09123 	0.04396 	0.00330	0.01005
Replication797	 -1.53819	0.99784	0.98769 	0.99166 	0.99360 	0.99774 	1.00230 	0.99898 	-0.18360 	-0.16999 	-0.12477 	0.13113 	0.20772 	0.14199 	-0.06048 	-0.05600 	-0.04110 	0.05319 	0.06843 	0.04373 	0.00249	0.00777
Replication798	 -1.54148	0.99859	0.99655 	0.99750 	0.99680 	1.00241 	1.00932 	1.00222 	-0.12330 	-0.14181 	-0.16251 	0.08252 	0.24977 	0.09760 	-0.04056 	-0.04665 	-0.05345 	0.03167 	0.08216 	0.03351 	0.00226	0.00668
Replication799	 -1.53241	0.99804	0.99144 	0.99366 	0.99192 	0.99956 	1.00584 	0.99910 	-0.15725 	-0.14525 	-0.20782 	0.11381 	0.26311 	0.13634 	-0.05178 	-0.04783 	-0.06843 	0.04313 	0.08664 	0.04723 	0.00295	0.00896
Replication800	 -1.53462	0.99743	0.98532 	0.98962 	0.98882 	0.99619 	0.99932 	0.99631 	-0.18836 	-0.14380 	-0.19045 	0.15013 	0.20154 	0.17367 	-0.06210 	-0.04741 	-0.06279 	0.05759 	0.06645 	0.05701 	0.00274	0.00875
Replication801	 -1.53423	0.99739	0.98397 	0.98915 	0.98934 	0.99566 	0.99861 	0.99634 	-0.20330 	-0.14762 	-0.16907 	0.15483 	0.19354 	0.17439 	-0.06703 	-0.04867 	-0.05575 	0.06073 	0.06382 	0.05577 	0.00277	0.00886
Replication802	 -1.52181	0.99842	0.99547 	0.99605 	0.99271 	1.00174 	1.01072 	1.00048 	-0.13774 	-0.14555 	-0.24806 	0.09060 	0.32842 	0.11613 	-0.04532 	-0.04789 	-0.08162 	0.03360 	0.10806 	0.04428 	0.00379	0.01111
Replication803	 -1.53810	0.99818	0.99148 	0.99515 	0.99403 	1.00011 	1.00591 	1.00023 	-0.17019 	-0.12051 	-0.17653 	0.10704 	0.23918 	0.12352 	-0.05603 	-0.03967 	-0.05811 	0.04167 	0.07874 	0.04112 	0.00250	0.00771
Replication804	 -1.53367	0.99779	0.98671 	0.99105 	0.99321 	0.99733 	1.00257 	0.99874 	-0.19684 	-0.17870 	-0.12891 	0.13503 	0.22725 	0.14501 	-0.06485 	-0.05887 	-0.04247 	0.05546 	0.07487 	0.04470 	0.00283	0.00883
Replication805	 -1.54023	0.99758	0.98664 	0.99079 	0.99071 	0.99694 	0.99967 	0.99733 	-0.17800 	-0.14010 	-0.16292 	0.14171 	0.18002 	0.16161 	-0.05867 	-0.04618 	-0.05370 	0.05469 	0.05933 	0.05191 	0.00232	0.00739
Replication806	 -1.52857	0.99807	0.99147 	0.99285 	0.99285 	0.99940 	1.00684 	0.99946 	-0.15591 	-0.18792 	-0.18521 	0.11445 	0.28531 	0.13254 	-0.05134 	-0.06188 	-0.06098 	0.04499 	0.09394 	0.04497 	0.00325	0.00971
Replication807	 -1.54093	0.99792	0.98841 	0.99299 	0.99370 	0.99837 	1.00251 	0.99928 	-0.18389 	-0.13642 	-0.13784 	0.12493 	0.19788 	0.13760 	-0.06057 	-0.04493 	-0.04540 	0.04989 	0.06518 	0.04300 	0.00227	0.00716
Replication808	 -1.54784	0.99758	0.98730 	0.99094 	0.99174 	0.99698 	0.99772 	0.99754 	-0.15630 	-0.13834 	-0.12845 	0.14146 	0.12343 	0.15993 	-0.05152 	-0.04560 	-0.04233 	0.05430 	0.04068 	0.05005 	0.00174	0.00559
Replication809	 -1.54922	0.99686	0.98617 	0.98670 	0.98490 	0.99440 	0.98853 	0.99293 	-0.08272 	-0.12867 	-0.17601 	0.17387 	0.00000 	0.21515 	-0.02730 	-0.04247 	-0.05810 	0.06070 	0.00000 	0.07249 	0.00163	0.00532
Replication810	 -1.54284	0.99863	0.99404 	0.99783 	0.99898 	1.00192 	1.00873 	1.00307 	-0.16654 	-0.12875 	-0.11221 	0.08543 	0.23469 	0.08952 	-0.05478 	-0.04235 	-0.03690 	0.03607 	0.07719 	0.02729 	0.00214	0.00653
Replication811	 -1.54767	0.99806	0.99058 	0.99437 	0.99490 	0.99936 	1.00263 	1.00003 	-0.15921 	-0.12429 	-0.12655 	0.11492 	0.16889 	0.12799 	-0.05242 	-0.04092 	-0.04167 	0.04505 	0.05561 	0.03991 	0.00176	0.00555
Replication812	 -1.53407	0.99740	0.98352 	0.98869 	0.99045 	0.99541 	0.99853 	0.99670 	-0.20666 	-0.16976 	-0.13857 	0.15646 	0.19027 	0.17106 	-0.06814 	-0.05597 	-0.04569 	0.06287 	0.06273 	0.05307 	0.00279	0.00887
Replication813	 -1.54211	0.99809	0.99185 	0.99413 	0.99392 	0.99973 	1.00463 	0.99985 	-0.14716 	-0.14627 	-0.15974 	0.11149 	0.21513 	0.12874 	-0.04845 	-0.04816 	-0.05259 	0.04288 	0.07083 	0.04224 	0.00220	0.00674
Replication814	 -1.54678	0.99720	0.98400 	0.98914 	0.98866 	0.99518 	0.99314 	0.99540 	-0.16964 	-0.10371 	-0.14749 	0.16189 	0.07417 	0.18658 	-0.05596 	-0.03421 	-0.04865 	0.06097 	0.02447 	0.05936 	0.00180	0.00598
Replication815	 -1.54389	0.99886	0.99622 	0.99975 	1.00008 	1.00325 	1.01060 	1.00410 	-0.15693 	-0.11041 	-0.12050 	0.07134 	0.24287 	0.07570 	-0.05159 	-0.03630 	-0.03962 	0.03013 	0.07984 	0.02375 	0.00207	0.00622
Replication816	 -1.53798	0.99755	0.98692 	0.98998 	0.99032 	0.99676 	1.00007 	0.99708 	-0.16866 	-0.16673 	-0.16604 	0.14372 	0.19568 	0.16452 	-0.05559 	-0.05496 	-0.05473 	0.05542 	0.06450 	0.05320 	0.00250	0.00784
Replication817	 -1.53436	0.99960	1.00332 	1.00363 	1.00448 	1.00696 	1.01854 	1.00760 	-0.11540 	-0.14934 	-0.11642 	0.03014 	0.32443 	0.02944 	-0.03788 	-0.04902 	-0.03822 	0.01557 	0.10650 	0.01106 	0.00284	0.00800
Replication818	 -1.54562	0.99751	0.98605 	0.99034 	0.99138 	0.99645 	0.99731 	0.99723 	-0.17006 	-0.14035 	-0.12723 	0.14674 	0.12864 	0.16418 	-0.05606 	-0.04627 	-0.04194 	0.05698 	0.04240 	0.05102 	0.00190	0.00614
Replication819	 -1.53585	0.99858	0.99425 	0.99671 	0.99788 	1.00167 	1.00982 	1.00256 	-0.15974 	-0.16234 	-0.13282 	0.08823 	0.27442 	0.09494 	-0.05254 	-0.05340 	-0.04369 	0.03702 	0.09027 	0.03038 	0.00269	0.00803
Replication820	 -1.54365	0.99820	0.99094 	0.99459 	0.99642 	0.99973 	1.00472 	1.00095 	-0.16765 	-0.15096 	-0.10852 	0.10959 	0.20260 	0.11701 	-0.05519 	-0.04969 	-0.03572 	0.04489 	0.06669 	0.03545 	0.00207	0.00643
Replication821	 -1.54865	0.99849	0.99419 	0.99695 	0.99828 	1.00146 	1.00656 	1.00237 	-0.14310 	-0.13575 	-0.10424 	0.09141 	0.19482 	0.09856 	-0.04708 	-0.04466 	-0.03429 	0.03708 	0.06409 	0.03006 	0.00170	0.00520
Replication822	 -1.52441	0.99811	0.98832 	0.99348 	0.99416 	0.99892 	1.00694 	1.00010 	-0.21638 	-0.15540 	-0.16248 	0.11729 	0.29425 	0.12627 	-0.07124 	-0.05116 	-0.05349 	0.04932 	0.09688 	0.04059 	0.00355	0.01089
Replication823	 -1.54571	0.99867	0.99417 	0.99917 	0.99881 	1.00237 	1.00831 	1.00318 	-0.17331 	-0.08194 	-0.12744 	0.08130 	0.21574 	0.08757 	-0.05700 	-0.02695 	-0.04191 	0.03350 	0.07095 	0.02732 	0.00192	0.00591
Replication824	 -1.54063	0.99804	0.99082 	0.99359 	0.99375 	0.99928 	1.00425 	0.99963 	-0.15807 	-0.15018 	-0.15532 	0.11595 	0.21802 	0.13191 	-0.05205 	-0.04945 	-0.05115 	0.04522 	0.07179 	0.04274 	0.00231	0.00711
Replication825	 -1.53501	0.99794	0.99058 	0.99282 	0.99193 	0.99897 	1.00455 	0.99880 	-0.15715 	-0.15586 	-0.18993 	0.12002 	0.24458 	0.14109 	-0.05176 	-0.05133 	-0.06256 	0.04587 	0.08055 	0.04761 	0.00274	0.00838
Replication826	 -1.53589	0.99712	0.98288 	0.98673 	0.98791 	0.99433 	0.99578 	0.99499 	-0.18410 	-0.18078 	-0.15672 	0.16974 	0.16257 	0.19193 	-0.06073 	-0.05964 	-0.05170 	0.06588 	0.05363 	0.06100 	0.00265	0.00844
Replication827	 -1.53559	0.99870	0.99921 	0.99687 	0.99746 	1.00300 	1.01142 	1.00266 	-0.08414 	-0.20621 	-0.15575 	0.07598 	0.28162 	0.09125 	-0.02767 	-0.06781 	-0.05122 	0.02935 	0.09261 	0.03246 	0.00275	0.00771
Replication828	 -1.52792	0.99852	0.99132 	0.99547 	0.99865 	1.00059 	1.00979 	1.00264 	-0.19972 	-0.18472 	-0.10151 	0.09742 	0.29615 	0.09567 	-0.06570 	-0.06077 	-0.03339 	0.04405 	0.09743 	0.02838 	0.00329	0.00998
Replication829	 -1.53909	0.99880	0.99561 	0.99945 	0.99891 	1.00303 	1.01099 	1.00361 	-0.16712 	-0.10509 	-0.14651 	0.07400 	0.26613 	0.08103 	-0.05495 	-0.03455 	-0.04817 	0.03085 	0.08750 	0.02664 	0.00244	0.00732
Replication830	 -1.53139	0.99868	0.99348 	0.99764 	0.99850 	1.00192 	1.01098 	1.00311 	-0.18836 	-0.14048 	-0.13632 	0.08455 	0.29559 	0.08805 	-0.06194 	-0.04620 	-0.04483 	0.03690 	0.09721 	0.02797 	0.00303	0.00910
Replication831	 -1.52985	0.99770	0.98706 	0.99100 	0.99065 	0.99738 	1.00287 	0.99773 	-0.19194 	-0.15838 	-0.18794 	0.13618 	0.24977 	0.15544 	-0.06325 	-0.05219 	-0.06193 	0.05353 	0.08230 	0.05125 	0.00313	0.00972
Replication832	 -1.54255	0.99811	0.99303 	0.99444 	0.99329 	1.00012 	1.00485 	0.99969 	-0.13051 	-0.14157 	-0.17887 	0.10831 	0.21503 	0.12977 	-0.04297 	-0.04661 	-0.05889 	0.04027 	0.07080 	0.04400 	0.00216	0.00660
Replication833	 -1.53553	0.99843	0.99305 	0.99579 	0.99667 	1.00096 	1.00858 	1.00175 	-0.16502 	-0.15981 	-0.14202 	0.09625 	0.26816 	0.10516 	-0.05430 	-0.05258 	-0.04673 	0.03968 	0.08823 	0.03385 	0.00271	0.00815
Replication834	 -1.55056	0.99740	0.98544 	0.99032 	0.99131 	0.99601 	0.99386 	0.99678 	-0.15960 	-0.11109 	-0.10533 	0.15201 	0.05516 	0.17039 	-0.05262 	-0.03663 	-0.03473 	0.05840 	0.01819 	0.05238 	0.00153	0.00498
Replication835	 -1.54349	0.99768	0.98848 	0.99092 	0.99199 	0.99747 	1.00026 	0.99795 	-0.15122 	-0.16903 	-0.13982 	0.13593 	0.17214 	0.15408 	-0.04983 	-0.05570 	-0.04607 	0.05249 	0.05673 	0.04889 	0.00208	0.00651
Replication836	 -1.53676	0.99967	1.00429 	1.00483 	1.00448 	1.00761 	1.01880 	1.00785 	-0.11056 	-0.12081 	-0.13104 	0.02383 	0.31569 	0.02556 	-0.03629 	-0.03965 	-0.04301 	0.01206 	0.10361 	0.01072 	0.00266	0.00745
Replication837	 -1.54548	0.99775	0.99083 	0.99218 	0.99083 	0.99846 	1.00081 	0.99779 	-0.12452 	-0.14090 	-0.18296 	0.12725 	0.16915 	0.15392 	-0.04103 	-0.04642 	-0.06028 	0.04625 	0.05573 	0.05180 	0.00193	0.00605
Replication838	 -1.53654	0.99934	0.99953 	1.00318 	1.00245 	1.00566 	1.01575 	1.00632 	-0.16069 	-0.08992 	-0.13825 	0.04457 	0.30086 	0.04609 	-0.05277 	-0.02953 	-0.04541 	0.02067 	0.09881 	0.01596 	0.00265	0.00773
Replication839	 -1.54616	0.99747	0.98907 	0.99042 	0.98884 	0.99718 	0.99782 	0.99630 	-0.12142 	-0.14031 	-0.18900 	0.14187 	0.13800 	0.17272 	-0.04003 	-0.04625 	-0.06231 	0.05096 	0.04549 	0.05811 	0.00187	0.00598
Replication840	 -1.54395	0.99833	0.99425 	0.99573 	0.99562 	1.00102 	1.00654 	1.00107 	-0.13118 	-0.14687 	-0.15144 	0.09757 	0.22094 	0.11305 	-0.04317 	-0.04834 	-0.04984 	0.03752 	0.07271 	0.03734 	0.00206	0.00622
Replication841	 -1.55459	0.99776	0.99087 	0.99240 	0.99285 	0.99834 	0.99805 	0.99831 	-0.10908 	-0.13624 	-0.12150 	0.12806 	0.09066 	0.14933 	-0.03594 	-0.04489 	-0.04003 	0.04734 	0.02987 	0.04757 	0.00123	0.00392
Replication842	 -1.53734	0.99834	0.99554 	0.99615 	0.99356 	1.00155 	1.00788 	1.00049 	-0.12023 	-0.13206 	-0.21145 	0.09338 	0.25519 	0.11774 	-0.03957 	-0.04346 	-0.06958 	0.03375 	0.08398 	0.04257 	0.00258	0.00769
Replication843	 -1.53467	0.99839	0.99421 	0.99588 	0.99504 	1.00124 	1.00868 	1.00112 	-0.14610 	-0.15054 	-0.18056 	0.09483 	0.27387 	0.11128 	-0.04807 	-0.04954 	-0.05942 	0.03692 	0.09012 	0.03828 	0.00279	0.00829
Replication844	 -1.54354	0.99930	0.99983 	1.00177 	1.00430 	1.00515 	1.01432 	1.00665 	-0.13468 	-0.14746 	-0.07155 	0.04908 	0.26259 	0.04414 	-0.04424 	-0.04844 	-0.02350 	0.02382 	0.08625 	0.01230 	0.00211	0.00620
Replication845	 -1.53573	0.99767	0.98698 	0.99106 	0.99100 	0.99727 	1.00145 	0.99771 	-0.18521 	-0.14984 	-0.17126 	0.13769 	0.21487 	0.15642 	-0.06103 	-0.04938 	-0.05643 	0.05378 	0.07081 	0.05065 	0.00267	0.00839
Replication846	 -1.54744	0.99755	0.98613 	0.99124 	0.99158 	0.99675 	0.99696 	0.99743 	-0.17444 	-0.11175 	-0.12976 	0.14376 	0.11240 	0.16155 	-0.05750 	-0.03683 	-0.04277 	0.05551 	0.03705 	0.05029 	0.00176	0.00575
Replication847	 -1.53987	0.99896	0.99845 	0.99978 	0.99999 	1.00394 	1.01257 	1.00432 	-0.13032 	-0.14154 	-0.13672 	0.06435 	0.27508 	0.07155 	-0.04284 	-0.04652 	-0.04494 	0.02673 	0.09041 	0.02412 	0.00240	0.00697
Replication848	 -1.52824	0.99819	0.99138 	0.99252 	0.99567 	0.99937 	1.00761 	1.00065 	-0.15968 	-0.23253 	-0.12331 	0.11244 	0.28655 	0.11981 	-0.05256 	-0.07654 	-0.04059 	0.04737 	0.09433 	0.03777 	0.00328	0.00976
Replication849	 -1.54444	0.99828	0.99385 	0.99699 	0.99367 	1.00124 	1.00555 	1.00038 	-0.14264 	-0.07560 	-0.20186 	0.09678 	0.20529 	0.12005 	-0.04695 	-0.02488 	-0.06644 	0.03493 	0.06757 	0.04208 	0.00201	0.00630
Replication850	 -1.55094	0.99808	0.99399 	0.99442 	0.99375 	1.00015 	1.00275 	0.99962 	-0.10076 	-0.14056 	-0.15442 	0.10868 	0.15748 	0.13111 	-0.03318 	-0.04628 	-0.05085 	0.03938 	0.05185 	0.04375 	0.00152	0.00467
Replication851	 -1.54170	0.99818	0.99145 	0.99476 	0.99498 	0.99992 	1.00520 	1.00046 	-0.16312 	-0.13786 	-0.14621 	0.10860 	0.21905 	0.12176 	-0.05370 	-0.04538 	-0.04813 	0.04296 	0.07211 	0.03901 	0.00222	0.00686
Replication852	 -1.54488	0.99853	0.99394 	0.99720 	0.99822 	1.00158 	1.00765 	1.00251 	-0.15625 	-0.13243 	-0.11556 	0.08976 	0.22008 	0.09638 	-0.05140 	-0.04356 	-0.03801 	0.03690 	0.07240 	0.02974 	0.00199	0.00606
Replication853	 -1.53529	0.99701	0.98439 	0.98598 	0.98562 	0.99436 	0.99549 	0.99391 	-0.14977 	-0.19140 	-0.19849 	0.17144 	0.16743 	0.20350 	-0.04942 	-0.06315 	-0.06550 	0.06369 	0.05525 	0.06766 	0.00270	0.00852
Replication854	 -1.53026	0.99775	0.98755 	0.99045 	0.99197 	0.99737 	1.00329 	0.99823 	-0.18152 	-0.19671 	-0.15548 	0.13546 	0.25116 	0.15020 	-0.05981 	-0.06481 	-0.05123 	0.05449 	0.08275 	0.04812 	0.00310	0.00952
Replication855	 -1.54664	0.99832	0.99324 	0.99599 	0.99612 	1.00080 	1.00558 	1.00119 	-0.14512 	-0.12845 	-0.13639 	0.09952 	0.19988 	0.11242 	-0.04776 	-0.04227 	-0.04489 	0.03887 	0.06578 	0.03596 	0.00185	0.00569
Replication856	 -1.53687	0.99793	0.98984 	0.99340 	0.99188 	0.99893 	1.00387 	0.99879 	-0.17081 	-0.12579 	-0.19245 	0.12044 	0.22982 	0.14138 	-0.05626 	-0.04143 	-0.06339 	0.04596 	0.07569 	0.04748 	0.00259	0.00807
Replication857	 -1.54133	0.99926	0.99884 	1.00217 	1.00337 	1.00505 	1.01434 	1.00633 	-0.15551 	-0.11627 	-0.09705 	0.05047 	0.27307 	0.04757 	-0.05108 	-0.03819 	-0.03188 	0.02399 	0.08970 	0.01418 	0.00228	0.00671
Replication858	 -1.54093	0.99686	0.98183 	0.98612 	0.98557 	0.99348 	0.99152 	0.99342 	-0.17103 	-0.13765 	-0.17401 	0.18078 	0.09312 	0.21104 	-0.05645 	-0.04544 	-0.05743 	0.06761 	0.03073 	0.06837 	0.00225	0.00740
Replication859	 -1.54036	0.99831	0.99049 	0.99512 	0.99763 	0.99992 	1.00589 	1.00168 	-0.18739 	-0.15100 	-0.09439 	0.10619 	0.22043 	0.10847 	-0.06167 	-0.04970 	-0.03106 	0.04534 	0.07255 	0.03176 	0.00232	0.00722
Replication860	 -1.53826	0.99672	0.98193 	0.98325 	0.98574 	0.99250 	0.99104 	0.99293 	-0.14216 	-0.22719 	-0.13751 	0.19063 	0.10046 	0.21825 	-0.04694 	-0.07501 	-0.04540 	0.07254 	0.03317 	0.06938 	0.00248	0.00774
Replication861	 -1.53919	0.99853	0.99379 	0.99706 	0.99730 	1.00158 	1.00874 	1.00225 	-0.16409 	-0.13352 	-0.14215 	0.08984 	0.25361 	0.09873 	-0.05398 	-0.04393 	-0.04676 	0.03676 	0.08343 	0.03181 	0.00243	0.00734
Replication862	 -1.54360	0.99819	0.99136 	0.99455 	0.99594 	0.99981 	1.00484 	1.00076 	-0.16075 	-0.15127 	-0.12003 	0.10915 	0.20614 	0.11885 	-0.05292 	-0.04980 	-0.03951 	0.04403 	0.06786 	0.03676 	0.00208	0.00642
Replication863	 -1.53891	0.99852	0.99300 	0.99718 	0.99754 	1.00142 	1.00851 	1.00234 	-0.17761 	-0.12361 	-0.13636 	0.09109 	0.25084 	0.09810 	-0.05843 	-0.04067 	-0.04486 	0.03787 	0.08252 	0.03101 	0.00244	0.00745
Replication864	 -1.54536	0.99796	0.99107 	0.99275 	0.99400 	0.99892 	1.00265 	0.99940 	-0.13689 	-0.17062 	-0.13013 	0.12008 	0.18386 	0.13565 	-0.04508 	-0.05619 	-0.04286 	0.04658 	0.06055 	0.04299 	0.00195	0.00598
Replication865	 -1.54388	0.99783	0.98959 	0.99216 	0.99284 	0.99827 	1.00166 	0.99869 	-0.15118 	-0.15800 	-0.14310 	0.12718 	0.18269 	0.14445 	-0.04980 	-0.05205 	-0.04714 	0.04914 	0.06018 	0.04607 	0.00205	0.00640
Replication866	 -1.53562	0.99882	0.99825 	0.99880 	0.99782 	1.00351 	1.01223 	1.00323 	-0.12277 	-0.14588 	-0.17306 	0.07014 	0.29038 	0.08392 	-0.04036 	-0.04796 	-0.05690 	0.02749 	0.09547 	0.03016 	0.00273	0.00789
Replication867	 -1.52572	0.99864	0.99318 	0.99739 	0.99735 	1.00180 	1.01155 	1.00267 	-0.19467 	-0.13779 	-0.16341 	0.08610 	0.32065 	0.09259 	-0.06403 	-0.04532 	-0.05374 	0.03714 	0.10546 	0.03086 	0.00347	0.01037
Replication868	 -1.53765	0.99805	0.99150 	0.99311 	0.99364 	0.99935 	1.00512 	0.99962 	-0.14744 	-0.17621 	-0.15870 	0.11518 	0.23801 	0.13171 	-0.04855 	-0.05802 	-0.05226 	0.04496 	0.07837 	0.04319 	0.00255	0.00770
Replication869	 -1.53653	0.99767	0.98658 	0.99115 	0.99136 	0.99718 	1.00115 	0.99783 	-0.19117 	-0.14508 	-0.16206 	0.13828 	0.20727 	0.15536 	-0.06300 	-0.04781 	-0.05340 	0.05445 	0.06830 	0.04969 	0.00260	0.00823
Replication870	 -1.53643	0.99768	0.98710 	0.99024 	0.99214 	0.99702 	1.00136 	0.99802 	-0.17585 	-0.18824 	-0.13646 	0.13942 	0.21007 	0.15369 	-0.05795 	-0.06203 	-0.04497 	0.05571 	0.06922 	0.04816 	0.00262	0.00815
Replication871	 -1.53756	0.99746	0.98577 	0.99075 	0.98844 	0.99662 	0.99878 	0.99629 	-0.18701 	-0.10400 	-0.20718 	0.14639 	0.18110 	0.17322 	-0.06165 	-0.03429 	-0.06830 	0.05486 	0.05970 	0.05784 	0.00251	0.00816
Replication872	 -1.52160	0.99893	0.99732 	0.99929 	0.99780 	1.00370 	1.01487 	1.00363 	-0.15963 	-0.14027 	-0.19615 	0.06670 	0.35516 	0.07801 	-0.05247 	-0.04611 	-0.06447 	0.02806 	0.11674 	0.02929 	0.00382	0.01104
Replication873	 -1.54602	0.99757	0.98880 	0.99060 	0.99061 	0.99729 	0.99880 	0.99716 	-0.13375 	-0.15765 	-0.15772 	0.13927 	0.14853 	0.16321 	-0.04408 	-0.05196 	-0.05198 	0.05192 	0.04895 	0.05309 	0.00188	0.00594
Replication874	 -1.54080	0.99919	0.99902 	1.00085 	1.00320 	1.00461 	1.01399 	1.00600 	-0.13859 	-0.15623 	-0.08440 	0.05514 	0.27426 	0.05214 	-0.04553 	-0.05133 	-0.02773 	0.02595 	0.09010 	0.01534 	0.00232	0.00681
