
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication156	 -1.54415	0.99934	0.98327 	0.98631 	0.98638 	0.99041 	0.99656 	0.99201 	-0.14714 	-0.12333 	-0.14868 	0.08529 	0.21510 	0.12079 	-0.04832 	-0.04051 	-0.04883 	0.03220 	0.07065 	0.04112 	0.00204	0.00630
Replication157	 -1.54467	0.99879	0.96615 	0.96891 	0.97018 	0.97559 	0.97485 	0.97781 	-0.13710 	-0.16236 	-0.14884 	0.15156 	0.08126 	0.21745 	-0.04508 	-0.05338 	-0.04894 	0.05485 	0.02672 	0.07233 	0.00196	0.00650
Replication158	 -1.54063	0.99922	0.97753 	0.98120 	0.98415 	0.98608 	0.99208 	0.98931 	-0.16804 	-0.16881 	-0.10858 	0.10313 	0.20438 	0.14022 	-0.05520 	-0.05546 	-0.03567 	0.04037 	0.06714 	0.04604 	0.00230	0.00721
Replication159	 -1.54994	0.99909	0.97737 	0.97883 	0.97881 	0.98435 	0.98637 	0.98549 	-0.11305 	-0.14101 	-0.15547 	0.11338 	0.13274 	0.16500 	-0.03715 	-0.04634 	-0.05109 	0.04046 	0.04362 	0.05558 	0.00158	0.00509
Replication160	 -1.53422	0.99905	0.97133 	0.97600 	0.97828 	0.98147 	0.98699 	0.98476 	-0.19110 	-0.16946 	-0.14005 	0.12342 	0.20957 	0.17040 	-0.06280 	-0.05569 	-0.04602 	0.04770 	0.06887 	0.05678 	0.00278	0.00884
Replication161	 -1.54190	0.99932	0.98233 	0.98498 	0.98672 	0.98956 	0.99636 	0.99189 	-0.14946 	-0.15741 	-0.12559 	0.08836 	0.22421 	0.12210 	-0.04909 	-0.05170 	-0.04125 	0.03426 	0.07364 	0.04093 	0.00221	0.00679
Replication162	 -1.54286	0.99910	0.97422 	0.97862 	0.98015 	0.98350 	0.98756 	0.98625 	-0.17106 	-0.14100 	-0.13321 	0.11532 	0.17139 	0.16067 	-0.05621 	-0.04633 	-0.04377 	0.04366 	0.05632 	0.05314 	0.00211	0.00681
Replication163	 -1.54441	0.99913	0.97751 	0.97968 	0.97981 	0.98506 	0.98914 	0.98652 	-0.13576 	-0.14703 	-0.16295 	0.10955 	0.18039 	0.15781 	-0.04461 	-0.04831 	-0.05354 	0.04004 	0.05927 	0.05350 	0.00200	0.00635
Replication164	 -1.54061	0.99916	0.97737 	0.97976 	0.98110 	0.98524 	0.99067 	0.98737 	-0.14855 	-0.16805 	-0.14753 	0.10793 	0.20615 	0.15235 	-0.04881 	-0.05521 	-0.04847 	0.04062 	0.06773 	0.05133 	0.00230	0.00719
Replication165	 -1.52419	0.99969	0.99434 	0.99536 	0.99593 	0.99923 	1.01174 	1.00055 	-0.14058 	-0.16394 	-0.15296 	0.04468 	0.35532 	0.06111 	-0.04614 	-0.05380 	-0.05020 	0.01992 	0.11662 	0.02396 	0.00363	0.01036
Replication166	 -1.53367	0.99932	0.98192 	0.98470 	0.98534 	0.98946 	0.99770 	0.99137 	-0.16179 	-0.15694 	-0.16105 	0.08871 	0.26940 	0.12452 	-0.05314 	-0.05154 	-0.05290 	0.03453 	0.08848 	0.04321 	0.00285	0.00865
Replication167	 -1.55411	0.99934	0.98641 	0.98685 	0.98675 	0.99139 	0.99500 	0.99209 	-0.08979 	-0.12858 	-0.13606 	0.08235 	0.15294 	0.12042 	-0.02949 	-0.04223 	-0.04469 	0.02930 	0.05023 	0.04081 	0.00127	0.00394
Replication168	 -1.54610	0.99931	0.98294 	0.98641 	0.98469 	0.99019 	0.99513 	0.99103 	-0.14466 	-0.08858 	-0.17518 	0.08709 	0.19630 	0.12691 	-0.04751 	-0.02910 	-0.05754 	0.03175 	0.06447 	0.04386 	0.00188	0.00594
Replication169	 -1.52234	0.99931	0.98054 	0.98379 	0.98394 	0.98877 	0.99870 	0.99067 	-0.18247 	-0.16381 	-0.18756 	0.09113 	0.31825 	0.12820 	-0.05993 	-0.05380 	-0.06160 	0.03622 	0.10453 	0.04581 	0.00373	0.01122
Replication170	 -1.54011	0.99968	0.99645 	0.99570 	0.99676 	0.99975 	1.00955 	1.00070 	-0.09421 	-0.16627 	-0.12354 	0.04364 	0.28157 	0.06120 	-0.03092 	-0.05457 	-0.04055 	0.01786 	0.09241 	0.02253 	0.00239	0.00677
Replication171	 -1.53624	0.99934	0.98214 	0.98643 	0.98523 	0.99025 	0.99762 	0.99164 	-0.17367 	-0.10434 	-0.18154 	0.08573 	0.25409 	0.12237 	-0.05704 	-0.03427 	-0.05962 	0.03276 	0.08345 	0.04287 	0.00264	0.00815
Replication172	 -1.55116	0.99898	0.97397 	0.97563 	0.97610 	0.98148 	0.98163 	0.98290 	-0.11090 	-0.14335 	-0.14457 	0.12616 	0.09125 	0.18289 	-0.03645 	-0.04712 	-0.04751 	0.04494 	0.02999 	0.06101 	0.00148	0.00486
Replication173	 -1.54950	0.99943	0.98618 	0.98922 	0.99038 	0.99276 	0.99862 	0.99479 	-0.13858 	-0.11989 	-0.11026 	0.07466 	0.19283 	0.10287 	-0.04551 	-0.03937 	-0.03621 	0.02878 	0.06332 	0.03402 	0.00163	0.00503
Replication174	 -1.54257	0.99937	0.98472 	0.98693 	0.98765 	0.99130 	0.99829 	0.99299 	-0.13955 	-0.14404 	-0.14097 	0.08113 	0.23146 	0.11413 	-0.04583 	-0.04731 	-0.04630 	0.03104 	0.07602 	0.03896 	0.00217	0.00658
Replication175	 -1.53526	0.99890	0.96780 	0.97214 	0.97179 	0.97815 	0.98131 	0.98011 	-0.17882 	-0.14344 	-0.19457 	0.13965 	0.17915 	0.20071 	-0.05878 	-0.04715 	-0.06396 	0.05144 	0.05889 	0.06833 	0.00268	0.00877
Replication176	 -1.54202	0.99909	0.97555 	0.97837 	0.97849 	0.98380 	0.98798 	0.98547 	-0.14920 	-0.14596 	-0.16832 	0.11488 	0.18592 	0.16487 	-0.04903 	-0.04796 	-0.05531 	0.04226 	0.06109 	0.05590 	0.00218	0.00696
Replication177	 -1.54080	0.99949	0.99077 	0.98976 	0.99095 	0.99481 	1.00311 	0.99582 	-0.09412 	-0.18474 	-0.13634 	0.06588 	0.25735 	0.09430 	-0.03090 	-0.06066 	-0.04477 	0.02523 	0.08450 	0.03330 	0.00233	0.00670
Replication178	 -1.53849	0.99940	0.98486 	0.98738 	0.98828 	0.99170 	0.99975 	0.99359 	-0.15049 	-0.14895 	-0.14282 	0.07891 	0.25594 	0.10989 	-0.04942 	-0.04891 	-0.04690 	0.03087 	0.08405 	0.03781 	0.00248	0.00749
Replication179	 -1.53769	0.99941	0.98698 	0.98758 	0.98753 	0.99248 	1.00056 	0.99339 	-0.12155 	-0.16044 	-0.16665 	0.07628 	0.26458 	0.11034 	-0.03991 	-0.05269 	-0.05473 	0.02884 	0.08689 	0.03915 	0.00256	0.00755
Replication180	 -1.53831	0.99913	0.97697 	0.97845 	0.98013 	0.98451 	0.99026 	0.98659 	-0.14032 	-0.19075 	-0.15088 	0.11113 	0.21591 	0.15739 	-0.04610 	-0.06267 	-0.04957 	0.04177 	0.07094 	0.05330 	0.00248	0.00766
Replication181	 -1.54579	0.99905	0.97533 	0.97692 	0.97777 	0.98288 	0.98579 	0.98453 	-0.12595 	-0.16441 	-0.15264 	0.11931 	0.15401 	0.17158 	-0.04139 	-0.05403 	-0.05016 	0.04338 	0.05061 	0.05764 	0.00190	0.00605
Replication182	 -1.53812	0.99901	0.97247 	0.97510 	0.97581 	0.98123 	0.98547 	0.98320 	-0.15454 	-0.16980 	-0.17157 	0.12597 	0.19225 	0.18017 	-0.05079 	-0.05581 	-0.05639 	0.04660 	0.06318 	0.06108 	0.00248	0.00789
Replication183	 -1.52506	0.99985	1.00057 	1.00070 	1.00074 	1.00396 	1.01719 	1.00469 	-0.11951 	-0.15086 	-0.14801 	0.02396 	0.36536 	0.03264 	-0.03921 	-0.04950 	-0.04856 	0.01228 	0.11987 	0.01511 	0.00358	0.00999
Replication184	 -1.54682	0.99919	0.98150 	0.98106 	0.98149 	0.98703 	0.99111 	0.98789 	-0.09416 	-0.17405 	-0.15679 	0.10142 	0.17709 	0.14834 	-0.03093 	-0.05718 	-0.05151 	0.03635 	0.05818 	0.05070 	0.00184	0.00561
Replication185	 -1.53034	0.99902	0.97111 	0.97459 	0.97637 	0.98078 	0.98686 	0.98356 	-0.18091 	-0.18860 	-0.16395 	0.12679 	0.23200 	0.17774 	-0.05945 	-0.06198 	-0.05388 	0.04850 	0.07625 	0.06026 	0.00308	0.00969
Replication186	 -1.54386	0.99900	0.97374 	0.97509 	0.97565 	0.98145 	0.98416 	0.98294 	-0.12541 	-0.17059 	-0.16582 	0.12578 	0.15603 	0.18204 	-0.04122 	-0.05606 	-0.05450 	0.04548 	0.05128 	0.06154 	0.00204	0.00652
Replication187	 -1.53788	0.99927	0.98128 	0.98268 	0.98407 	0.98813 	0.99522 	0.99001 	-0.13844 	-0.18057 	-0.14874 	0.09499 	0.24122 	0.13407 	-0.04547 	-0.05932 	-0.04886 	0.03621 	0.07924 	0.04586 	0.00253	0.00766
Replication188	 -1.54297	0.99922	0.98129 	0.98234 	0.98172 	0.98771 	0.99288 	0.98849 	-0.12045 	-0.14864 	-0.17798 	0.09816 	0.20727 	0.14377 	-0.03957 	-0.04883 	-0.05847 	0.03554 	0.06809 	0.04980 	0.00213	0.00656
Replication189	 -1.52608	0.99928	0.97856 	0.98137 	0.98513 	0.98693 	0.99642 	0.99043 	-0.17920 	-0.21516 	-0.12031 	0.09818 	0.28836 	0.13157 	-0.05886 	-0.07067 	-0.03952 	0.04020 	0.09472 	0.04457 	0.00343	0.01044
Replication190	 -1.53690	0.99933	0.98627 	0.98655 	0.98277 	0.99150 	0.99785 	0.99054 	-0.10662 	-0.11419 	-0.23624 	0.08231 	0.24952 	0.12782 	-0.03502 	-0.03750 	-0.07759 	0.02869 	0.08195 	0.04735 	0.00260	0.00788
Replication191	 -1.54544	0.99950	0.99200 	0.99148 	0.99045 	0.99587 	1.00284 	0.99589 	-0.08762 	-0.13614 	-0.16379 	0.06227 	0.23389 	0.09335 	-0.02877 	-0.04470 	-0.05378 	0.02250 	0.07679 	0.03366 	0.00196	0.00571
Replication192	 -1.53508	0.99888	0.96526 	0.97155 	0.97267 	0.97701 	0.97977 	0.98019 	-0.20578 	-0.13633 	-0.15915 	0.14365 	0.15907 	0.20122 	-0.06765 	-0.04482 	-0.05232 	0.05426 	0.05229 	0.06708 	0.00269	0.00886
Replication193	 -1.53811	0.99928	0.98293 	0.98488 	0.98260 	0.98961 	0.99596 	0.98985 	-0.13557 	-0.11872 	-0.20830 	0.08979 	0.24168 	0.13362 	-0.04453 	-0.03900 	-0.06842 	0.03254 	0.07938 	0.04771 	0.00250	0.00769
Replication194	 -1.53864	0.99902	0.97084 	0.97626 	0.97661 	0.98121 	0.98498 	0.98373 	-0.18901 	-0.12517 	-0.16369 	0.12556 	0.17769 	0.17705 	-0.06212 	-0.04114 	-0.05379 	0.04716 	0.05840 	0.05940 	0.00243	0.00791
Replication195	 -1.54966	0.99896	0.97264 	0.97440 	0.97530 	0.98047 	0.98077 	0.98216 	-0.11652 	-0.15341 	-0.14212 	0.13036 	0.09526 	0.18801 	-0.03830 	-0.05042 	-0.04671 	0.04677 	0.03131 	0.06257 	0.00159	0.00522
Replication196	 -1.54147	0.99906	0.97428 	0.97682 	0.97806 	0.98264 	0.98677 	0.98479 	-0.14851 	-0.16806 	-0.15221 	0.11965 	0.18146 	0.16989 	-0.04880 	-0.05523 	-0.05002 	0.04445 	0.05963 	0.05704 	0.00223	0.00707
Replication197	 -1.54244	0.99892	0.97204 	0.97253 	0.97285 	0.97957 	0.98161 	0.98074 	-0.11426 	-0.18398 	-0.17907 	0.13446 	0.14850 	0.19649 	-0.03756 	-0.06047 	-0.05886 	0.04808 	0.04881 	0.06686 	0.00215	0.00685
Replication198	 -1.53571	0.99869	0.96286 	0.96441 	0.96638 	0.97253 	0.97327 	0.97490 	-0.14055 	-0.21521 	-0.16874 	0.16468 	0.12603 	0.23645 	-0.04622 	-0.07077 	-0.05549 	0.06010 	0.04145 	0.07952 	0.00265	0.00857
Replication199	 -1.54284	0.99892	0.96831 	0.97262 	0.97495 	0.97839 	0.98009 	0.98153 	-0.16774 	-0.15874 	-0.12537 	0.13797 	0.12310 	0.19289 	-0.05514 	-0.05218 	-0.04121 	0.05164 	0.04047 	0.06333 	0.00211	0.00691
Replication200	 -1.53078	0.99953	0.98986 	0.99073 	0.99159 	0.99525 	1.00572 	0.99670 	-0.13510 	-0.17263 	-0.15152 	0.06287 	0.31163 	0.08785 	-0.04435 	-0.05668 	-0.04975 	0.02558 	0.10231 	0.03189 	0.00310	0.00901
Replication201	 -1.53795	0.99957	0.98927 	0.99344 	0.99334 	0.99622 	1.00539 	0.99801 	-0.16818 	-0.10094 	-0.14137 	0.05859 	0.27458 	0.07985 	-0.05521 	-0.03314 	-0.04641 	0.02410 	0.09014 	0.02809 	0.00253	0.00757
Replication202	 -1.53190	0.99920	0.97700 	0.98102 	0.98163 	0.98596 	0.99335 	0.98825 	-0.18263 	-0.15172 	-0.16850 	0.10398 	0.25612 	0.14572 	-0.06000 	-0.04984 	-0.05536 	0.04023 	0.08414 	0.05005 	0.00297	0.00922
Replication203	 -1.53207	0.99963	0.99168 	0.99433 	0.99524 	0.99767 	1.00864 	0.99956 	-0.15643 	-0.14054 	-0.13408 	0.05162 	0.31347 	0.06894 	-0.05135 	-0.04613 	-0.04401 	0.02234 	0.10289 	0.02501 	0.00300	0.00877
Replication204	 -1.54078	0.99941	0.98645 	0.98697 	0.98948 	0.99202 	0.99995 	0.99411 	-0.12128 	-0.19084 	-0.11449 	0.07746 	0.24467 	0.10679 	-0.03983 	-0.06267 	-0.03760 	0.03042 	0.08035 	0.03620 	0.00232	0.00687
Replication205	 -1.53550	0.99971	0.99720 	0.99693 	0.99691 	1.00069 	1.01135 	1.00127 	-0.10429 	-0.15032 	-0.14672 	0.03944 	0.30805 	0.05659 	-0.03423 	-0.04933 	-0.04815 	0.01639 	0.10110 	0.02199 	0.00275	0.00777
Replication206	 -1.54098	0.99899	0.97247 	0.97502 	0.97507 	0.98106 	0.98428 	0.98266 	-0.14655 	-0.15563 	-0.17805 	0.12723 	0.17153 	0.18372 	-0.04817 	-0.05115 	-0.05852 	0.04636 	0.05638 	0.06237 	0.00226	0.00727
Replication207	 -1.53708	0.99901	0.96946 	0.97604 	0.97665 	0.98066 	0.98444 	0.98363 	-0.20636 	-0.11553 	-0.15667 	0.12750 	0.17564 	0.17796 	-0.06782 	-0.03797 	-0.05149 	0.04848 	0.05772 	0.05938 	0.00254	0.00831
