
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication145	 -1.54578	0.99921	0.97930 	0.98246 	0.98266 	0.98705 	0.99157 	0.98878 	-0.14691 	-0.12745 	-0.15012 	0.10042 	0.18303 	0.14293 	-0.04826 	-0.04187 	-0.04932 	0.03724 	0.06013 	0.04811 	0.00190	0.00603
Replication146	 -1.53100	0.99921	0.97734 	0.98102 	0.98160 	0.98610 	0.99372 	0.98829 	-0.17935 	-0.15695 	-0.17184 	0.10339 	0.26251 	0.14528 	-0.05892 	-0.05156 	-0.05645 	0.03997 	0.08624 	0.05012 	0.00304	0.00940
Replication147	 -1.53728	0.99940	0.98913 	0.98795 	0.98596 	0.99326 	1.00067 	0.99274 	-0.08941 	-0.15272 	-0.20470 	0.07405 	0.26193 	0.11343 	-0.02936 	-0.05015 	-0.06722 	0.02638 	0.08602 	0.04189 	0.00260	0.00756
Replication148	 -1.53176	0.99944	0.98786 	0.98866 	0.98782 	0.99342 	1.00267 	0.99405 	-0.13006 	-0.15420 	-0.18709 	0.07192 	0.29734 	0.10512 	-0.04271 	-0.05063 	-0.06144 	0.02751 	0.09764 	0.03848 	0.00302	0.00885
Replication149	 -1.53463	0.99919	0.97548 	0.98030 	0.98280 	0.98508 	0.99192 	0.98846 	-0.19251 	-0.16157 	-0.12608 	0.10712 	0.23030 	0.14550 	-0.06324 	-0.05308 	-0.04142 	0.04239 	0.07566 	0.04836 	0.00275	0.00866
Replication150	 -1.52906	0.99930	0.98076 	0.98365 	0.98416 	0.98864 	0.99745 	0.99056 	-0.16990 	-0.16329 	-0.17289 	0.09210 	0.28764 	0.12954 	-0.05580 	-0.05363 	-0.05679 	0.03604 	0.09448 	0.04542 	0.00321	0.00970
Replication151	 -1.55063	0.99900	0.97353 	0.97593 	0.97675 	0.98152 	0.98202 	0.98332 	-0.12357 	-0.13982 	-0.13701 	0.12557 	0.09600 	0.18034 	-0.04061 	-0.04595 	-0.04503 	0.04525 	0.03155 	0.05980 	0.00152	0.00500
Replication152	 -1.52329	0.99922	0.97747 	0.98016 	0.98176 	0.98594 	0.99519 	0.98841 	-0.17820 	-0.19645 	-0.16959 	0.10342 	0.30041 	0.14406 	-0.05854 	-0.06454 	-0.05571 	0.04091 	0.09869 	0.05025 	0.00365	0.01106
Replication153	 -1.52777	0.99941	0.98199 	0.98687 	0.98865 	0.99076 	1.00070 	0.99380 	-0.19960 	-0.14887 	-0.13586 	0.08143 	0.29771 	0.10849 	-0.06555 	-0.04889 	-0.04462 	0.03400 	0.09776 	0.03732 	0.00330	0.01004
Replication154	 -1.54699	0.99943	0.98601 	0.98950 	0.98975 	0.99288 	0.99919 	0.99463 	-0.14749 	-0.10705 	-0.13057 	0.07421 	0.20923 	0.10349 	-0.04843 	-0.03515 	-0.04287 	0.02849 	0.06871 	0.03488 	0.00182	0.00561
Replication155	 -1.54535	0.99911	0.97655 	0.97948 	0.97924 	0.98458 	0.98806 	0.98606 	-0.14330 	-0.13034 	-0.16523 	0.11176 	0.16799 	0.16105 	-0.04709 	-0.04283 	-0.05429 	0.04074 	0.05520 	0.05447 	0.00192	0.00620
