
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication779	 -1.51535	0.99807	0.98197 	0.98577 	0.98850 	0.98594 	0.98925 	1.00341 	-0.09334 	-0.14218 	-0.25404 	0.01592 	0.00000 	0.47770 	-0.03073 	-0.04682 	-0.08365 	0.01241 	0.00000 	0.16376 	0.00405	0.01498
Replication780	 -1.55625	0.99917	0.99827 	0.99630 	1.00269 	0.99810 	1.00066 	1.00725 	0.00000 	-0.18050 	-0.02806 	0.00777 	0.00000 	0.20189 	0.00000 	-0.05930 	-0.00922 	0.00625 	0.00000 	0.06586 	0.00110	0.00359
Replication781	 -1.51245	0.99835	0.97745 	0.98499 	0.99431 	0.98400 	0.98913 	1.00440 	-0.15903 	-0.16885 	-0.09155 	0.01680 	0.00000 	0.40701 	-0.05233 	-0.05556 	-0.03013 	0.01381 	0.00000 	0.13875 	0.00439	0.01453
Replication782	 -1.52595	0.99838	0.98264 	0.98776 	0.99337 	0.98740 	0.99125 	1.00452 	-0.11480 	-0.14287 	-0.15288 	0.01478 	0.00000 	0.39909 	-0.03778 	-0.04701 	-0.05031 	0.01184 	0.00000 	0.13485 	0.00333	0.01159
Replication783	 -1.49792	0.99830	0.97262 	0.98347 	0.99377 	0.98144 	0.98773 	1.00414 	-0.21330 	-0.15272 	-0.08482 	0.01837 	0.01364 	0.42434 	-0.07020 	-0.05026 	-0.02792 	0.01527 	0.00449 	0.14651 	0.00551	0.01789
Replication784	 -1.53727	0.99873	0.98572 	0.99084 	0.99831 	0.99034 	0.99429 	1.00577 	-0.11401 	-0.14201 	-0.06346 	0.01273 	0.00000 	0.30927 	-0.03749 	-0.04670 	-0.02087 	0.01042 	0.00000 	0.10298 	0.00252	0.00835
Replication785	 -1.52163	0.99832	0.98213 	0.98585 	0.99310 	0.98618 	0.99045 	1.00430 	-0.09950 	-0.18808 	-0.13908 	0.01555 	0.00000 	0.41477 	-0.03275 	-0.06190 	-0.04577 	0.01249 	0.00000 	0.14056 	0.00366	0.01264
Replication786	 -1.53702	0.99870	0.98694 	0.98983 	0.99811 	0.99026 	0.99429 	1.00566 	-0.08409 	-0.18306 	-0.06004 	0.01280 	0.00000 	0.31693 	-0.02765 	-0.06020 	-0.01975 	0.01044 	0.00000 	0.10562 	0.00253	0.00846
Replication787	 -1.48205	0.99777	0.97368 	0.97668 	0.98714 	0.97797 	0.98374 	1.00228 	-0.10556 	-0.28490 	-0.18157 	0.02089 	0.00000 	0.55776 	-0.03478 	-0.09387 	-0.05982 	0.01683 	0.00000 	0.19448 	0.00661	0.02285
Replication788	 -1.54519	0.99867	0.99482 	0.99300 	0.99528 	0.99486 	0.99723 	1.00552 	-0.00262 	-0.16052 	-0.18083 	0.01013 	0.00890 	0.32682 	-0.00086 	-0.05279 	-0.05947 	0.00770 	0.00293 	0.10939 	0.00187	0.00689
Replication789	 -1.52326	0.99833	0.98155 	0.98764 	0.99251 	0.98690 	0.99069 	1.00433 	-0.12789 	-0.12448 	-0.17153 	0.01512 	0.00000 	0.41230 	-0.04209 	-0.04097 	-0.05645 	0.01208 	0.00000 	0.13976 	0.00352	0.01233
Replication790	 -1.51829	0.99816	0.98216 	0.98617 	0.98985 	0.98635 	0.99046 	1.00374 	-0.10199 	-0.15137 	-0.22842 	0.01560 	0.01575 	0.45430 	-0.03358 	-0.04983 	-0.07520 	0.01226 	0.00518 	0.15518 	0.00385	0.01401
Replication791	 -1.52634	0.99834	0.98297 	0.98918 	0.99190 	0.98823 	0.99142 	1.00436 	-0.12419 	-0.09153 	-0.20521 	0.01433 	0.00000 	0.40988 	-0.04087 	-0.03012 	-0.06753 	0.01131 	0.00000 	0.13898 	0.00327	0.01176
Replication792	 -1.53604	0.99890	0.98423 	0.99255 	1.00051 	0.99076 	0.99492 	1.00632 	-0.15925 	-0.09746 	-0.02192 	0.01233 	0.00000 	0.26894 	-0.05235 	-0.03204 	-0.00721 	0.01033 	0.00000 	0.08961 	0.00264	0.00835
Replication793	 -1.50152	0.99798	0.97589 	0.98333 	0.98805 	0.98241 	0.98714 	1.00307 	-0.15534 	-0.13770 	-0.23317 	0.01808 	0.01128 	0.50196 	-0.05116 	-0.04535 	-0.07679 	0.01441 	0.00372 	0.17333 	0.00512	0.01817
Replication794	 -1.53320	0.99882	0.98378 	0.99079 	0.99962 	0.98974 	0.99500 	1.00604 	-0.14984 	-0.13994 	-0.03113 	0.01300 	0.02183 	0.28893 	-0.04927 	-0.04601 	-0.01023 	0.01086 	0.00718 	0.09666 	0.00284	0.00919
Replication795	 -1.48433	0.99785	0.97093 	0.97937 	0.98755 	0.97837 	0.98386 	1.00255 	-0.17661 	-0.18178 	-0.19410 	0.02058 	0.00000 	0.53836 	-0.05818 	-0.05988 	-0.06394 	0.01667 	0.00000 	0.18750 	0.00645	0.02217
Replication796	 -1.56027	0.99911	1.00100 	1.00014 	0.99971 	1.00106 	1.00188 	1.00705 	0.00000 	-0.07227 	-0.14925 	0.00607 	0.00000 	0.21621 	0.00000 	-0.02375 	-0.04904 	0.00445 	0.00000 	0.07129 	0.00076	0.00296
Replication797	 -1.51278	0.99817	0.97930 	0.98410 	0.99127 	0.98414 	0.98865 	1.00376 	-0.11715 	-0.18547 	-0.16283 	0.01689 	0.00000 	0.45287 	-0.03857 	-0.06106 	-0.05360 	0.01356 	0.00000 	0.15463 	0.00431	0.01497
Replication798	 -1.54869	0.99876	0.99306 	0.99423 	0.99669 	0.99485 	0.99705 	1.00585 	-0.04335 	-0.11631 	-0.15244 	0.01005 	0.00000 	0.30367 	-0.01426 	-0.03825 	-0.05012 	0.00779 	0.00000 	0.10077 	0.00162	0.00593
Replication799	 -1.47339	0.99782	0.96894 	0.97632 	0.98835 	0.97603 	0.98255 	1.00242 	-0.17100 	-0.25125 	-0.13927 	0.02198 	0.00000 	0.54685 	-0.05633 	-0.08277 	-0.04588 	0.01802 	0.00000 	0.19156 	0.00731	0.02460
Replication800	 -1.44094	0.99764	0.95992 	0.97364 	0.98617 	0.97115 	0.97856 	1.00167 	-0.26351 	-0.19743 	-0.15165 	0.02501 	0.00000 	0.59740 	-0.08684 	-0.06506 	-0.04998 	0.02073 	0.00000 	0.21349 	0.00982	0.03235
Replication801	 -1.50565	0.99792	0.98059 	0.98270 	0.98703 	0.98375 	0.98756 	1.00286 	-0.07529 	-0.19748 	-0.25707 	0.01734 	0.00000 	0.51727 	-0.02480 	-0.06504 	-0.08467 	0.01357 	0.00000 	0.17843 	0.00478	0.01748
Replication802	 -1.54236	0.99910	0.98641 	0.99672 	1.00200 	0.99383 	0.99719 	1.00699 	-0.17883 	-0.01897 	-0.03047 	0.01034 	0.00000 	0.22010 	-0.05876 	-0.00623 	-0.01001 	0.00870 	0.00000 	0.07293 	0.00218	0.00663
Replication803	 -1.44062	0.99754	0.96111 	0.97198 	0.98498 	0.97069 	0.97811 	1.00132 	-0.22640 	-0.24572 	-0.16655 	0.02538 	0.00000 	0.62311 	-0.07462 	-0.08099 	-0.05490 	0.02091 	0.00000 	0.22243 	0.00981	0.03283
Replication804	 -1.53742	0.99872	0.98506 	0.99269 	0.99700 	0.99114 	0.99521 	1.00571 	-0.14869 	-0.07366 	-0.12016 	0.01227 	0.01961 	0.31313 	-0.04890 	-0.02422 	-0.03951 	0.00994 	0.00645 	0.10464 	0.00250	0.00840
Replication805	 -1.45124	0.99770	0.96213 	0.97509 	0.98655 	0.97277 	0.97975 	1.00189 	-0.24980 	-0.18701 	-0.16078 	0.02402 	0.00000 	0.58259 	-0.08231 	-0.06162 	-0.05298 	0.01983 	0.00000 	0.20697 	0.00902	0.02989
Replication806	 -1.51668	0.99819	0.97992 	0.98671 	0.99039 	0.98572 	0.98941 	1.00383 	-0.13714 	-0.11026 	-0.21272 	0.01594 	0.00000 	0.44818 	-0.04514 	-0.03630 	-0.07002 	0.01265 	0.00000 	0.15304 	0.00399	0.01423
Replication807	 -1.53990	0.99855	0.98879 	0.99199 	0.99427 	0.99198 	0.99454 	1.00513 	-0.07605 	-0.10475 	-0.18376 	0.01193 	0.00000 	0.35490 	-0.02502 	-0.03446 	-0.06045 	0.00929 	0.00000 	0.11893 	0.00226	0.00830
Replication808	 -1.54419	0.99873	0.98969 	0.99231 	0.99745 	0.99259 	0.99568 	1.00578 	-0.07170 	-0.13883 	-0.10753 	0.01140 	0.00000 	0.30863 	-0.02358 	-0.04565 	-0.03536 	0.00910 	0.00000 	0.10234 	0.00198	0.00686
Replication809	 -1.52353	0.99842	0.98222 	0.98635 	0.99471 	0.98653 	0.99103 	1.00465 	-0.10667 	-0.19119 	-0.10332 	0.01526 	0.00000 	0.38946 	-0.03510 	-0.06291 	-0.03399 	0.01238 	0.00000 	0.13159 	0.00353	0.01197
Replication810	 -1.51908	0.99856	0.97807 	0.98941 	0.99606 	0.98663 	0.99108 	1.00512 	-0.20419 	-0.06824 	-0.09352 	0.01507 	0.00000 	0.35480 	-0.06717 	-0.02245 	-0.03076 	0.01245 	0.00000 	0.12049 	0.00392	0.01257
Replication811	 -1.48911	0.99801	0.97135 	0.98041 	0.99015 	0.97916 	0.98494 	1.00314 	-0.18669 	-0.18355 	-0.13983 	0.01997 	0.00000 	0.49623 	-0.06148 	-0.06044 	-0.04605 	0.01635 	0.00000 	0.17216 	0.00613	0.02055
Replication812	 -1.52133	0.99830	0.98176 	0.98605 	0.99278 	0.98614 	0.99033 	1.00425 	-0.10679 	-0.17468 	-0.14868 	0.01559 	0.00000 	0.41823 	-0.03515 	-0.05749 	-0.04893 	0.01251 	0.00000 	0.14181 	0.00368	0.01275
Replication813	 -1.51893	0.99833	0.98060 	0.98546 	0.99355 	0.98542 	0.99000 	1.00433 	-0.11792 	-0.18529 	-0.12120 	0.01599 	0.00000 	0.41229 	-0.03881 	-0.06098 	-0.03989 	0.01296 	0.00000 	0.13990 	0.00387	0.01319
Replication814	 -1.48363	0.99808	0.96865 	0.98177 	0.99087 	0.97888 	0.98475 	1.00336 	-0.24157 	-0.11993 	-0.13130 	0.02006 	0.00000 	0.47932 	-0.07954 	-0.03949 	-0.04323 	0.01658 	0.00000 	0.16716 	0.00659	0.02149
Replication815	 -1.52631	0.99853	0.98165 	0.98823 	0.99604 	0.98736 	0.99176 	1.00506 	-0.13899 	-0.14452 	-0.08796 	0.01466 	0.00000 	0.36015 	-0.04572 	-0.04754 	-0.02894 	0.01200 	0.00000 	0.12131 	0.00334	0.01111
Replication816	 -1.40576	0.99716	0.95410 	0.96924 	0.97881 	0.96641 	0.97372 	0.99983 	-0.28287 	-0.17826 	-0.28069 	0.02824 	0.00000 	0.72600 	-0.09331 	-0.05880 	-0.09259 	0.02309 	0.00000 	0.26396 	0.01242	0.04235
Replication817	 -1.53803	0.99852	0.98874 	0.99048 	0.99442 	0.99117 	0.99411 	1.00503 	-0.05916 	-0.14879 	-0.16423 	0.01243 	0.00000 	0.36216 	-0.01946 	-0.04895 	-0.05403 	0.00974 	0.00000 	0.12137 	0.00241	0.00868
Replication818	 -1.56554	0.99943	1.00049 	1.00306 	1.00417 	1.00256 	1.00372 	1.00814 	-0.05017 	-0.02752 	-0.06385 	0.00490 	0.00000 	0.13704 	-0.01648 	-0.00904 	-0.02097 	0.00386 	0.00000 	0.04398 	0.00039	0.00137
Replication819	 -1.50933	0.99825	0.97687 	0.98406 	0.99290 	0.98325 	0.98833 	1.00404 	-0.15428 	-0.17409 	-0.11696 	0.01734 	0.00000 	0.43260 	-0.05078 	-0.05730 	-0.03850 	0.01416 	0.00000 	0.14788 	0.00461	0.01546
Replication820	 -1.48130	0.99804	0.97138 	0.97760 	0.99122 	0.97794 	0.98622 	1.00320 	-0.16717 	-0.28515 	-0.09419 	0.02066 	0.04202 	0.49056 	-0.05505 	-0.09390 	-0.03102 	0.01710 	0.01384 	0.17143 	0.00673	0.02241
Replication821	 -1.47515	0.99776	0.96912 	0.97717 	0.98695 	0.97651 	0.98252 	1.00222 	-0.17603 	-0.21597 	-0.18351 	0.02175 	0.00000 	0.56091 	-0.05800 	-0.07116 	-0.06046 	0.01769 	0.00000 	0.19636 	0.00715	0.02443
Replication822	 -1.44294	0.99764	0.96234 	0.97151 	0.98700 	0.97097 	0.97882 	1.00168 	-0.20694 	-0.29305 	-0.11269 	0.02512 	0.00000 	0.59722 	-0.06820 	-0.09658 	-0.03714 	0.02084 	0.00000 	0.21305 	0.00966	0.03198
Replication823	 -1.47906	0.99796	0.96868 	0.97916 	0.98936 	0.97761 	0.98479 	1.00291 	-0.21626 	-0.18682 	-0.14921 	0.02093 	0.02677 	0.51148 	-0.07122 	-0.06153 	-0.04914 	0.01722 	0.00882 	0.17888 	0.00690	0.02303
Replication824	 -1.48094	0.99804	0.96847 	0.98022 	0.99062 	0.97804 	0.98460 	1.00320 	-0.22868 	-0.16209 	-0.12365 	0.02060 	0.00993 	0.49067 	-0.07530 	-0.05337 	-0.04072 	0.01704 	0.00327 	0.17136 	0.00678	0.02228
Replication825	 -1.48879	0.99803	0.97052 	0.98473 	0.98849 	0.98108 	0.98561 	1.00318 	-0.24524 	-0.03459 	-0.22490 	0.01882 	0.00000 	0.49206 	-0.08076 	-0.01139 	-0.07406 	0.01524 	0.00000 	0.17165 	0.00615	0.02069
Replication826	 -1.54223	0.99873	0.99103 	0.99081 	0.99787 	0.99231 	0.99571 	1.00575 	-0.03486 	-0.20140 	-0.08352 	0.01157 	0.00000 	0.31035 	-0.01146 	-0.06623 	-0.02747 	0.00926 	0.00000 	0.10316 	0.00213	0.00725
Replication827	 -1.55063	0.99888	0.99380 	0.99476 	0.99824 	0.99563 	0.99926 	1.00627 	-0.05057 	-0.13574 	-0.12750 	0.00948 	0.03304 	0.27278 	-0.01662 	-0.04462 	-0.04192 	0.00744 	0.01086 	0.09015 	0.00149	0.00529
Replication828	 -1.49994	0.99815	0.97434 	0.98210 	0.99191 	0.98123 	0.98675 	1.00365 	-0.16628 	-0.18918 	-0.11775 	0.01862 	0.00000 	0.45991 	-0.05474 	-0.06228 	-0.03876 	0.01526 	0.00000 	0.15831 	0.00532	0.01778
Replication829	 -1.49164	0.99785	0.97496 	0.97935 	0.98735 	0.97990 	0.98518 	1.00257 	-0.11968 	-0.22924 	-0.20667 	0.01968 	0.00441 	0.53737 	-0.03942 	-0.07552 	-0.06808 	0.01577 	0.00145 	0.18639 	0.00587	0.02060
Replication830	 -1.53797	0.99877	0.98674 	0.99066 	0.99863 	0.99077 	0.99576 	1.00589 	-0.10483 	-0.17030 	-0.06144 	0.01244 	0.02605 	0.30055 	-0.03447 	-0.05600 	-0.02020 	0.01020 	0.00856 	0.10011 	0.00246	0.00821
Replication831	 -1.53308	0.99872	0.98352 	0.99087 	0.99783 	0.98966 	0.99473 	1.00571 	-0.15313 	-0.11777 	-0.07899 	0.01314 	0.02672 	0.31287 	-0.05036 	-0.03873 	-0.02597 	0.01082 	0.00879 	0.10480 	0.00284	0.00935
Replication832	 -1.51241	0.99856	0.97827 	0.98501 	0.99748 	0.98459 	0.99152 	1.00509 	-0.16118 	-0.21883 	-0.01930 	0.01627 	0.03111 	0.35635 	-0.05302 	-0.07198 	-0.00635 	0.01366 	0.01023 	0.12180 	0.00441	0.01434
Replication833	 -1.53855	0.99865	0.98608 	0.99203 	0.99624 	0.99104 	0.99426 	1.00548 	-0.11953 	-0.09118 	-0.12943 	0.01239 	0.00000 	0.33014 	-0.03931 	-0.02999 	-0.04257 	0.00993 	0.00000 	0.11019 	0.00240	0.00826
Replication834	 -1.54144	0.99868	0.98900 	0.99590 	0.99446 	0.99421 	0.99647 	1.00555 	-0.12323 	-0.00112 	-0.22266 	0.01050 	0.01417 	0.32448 	-0.04053 	-0.00037 	-0.07323 	0.00810 	0.00466 	0.10931 	0.00214	0.00794
Replication835	 -1.54518	0.99873	0.98964 	0.99341 	0.99690 	0.99314 	0.99592 	1.00577 	-0.08506 	-0.10135 	-0.13307 	0.01108 	0.00124 	0.30906 	-0.02797 	-0.03333 	-0.04376 	0.00877 	0.00041 	0.10257 	0.00189	0.00669
Replication836	 -1.52898	0.99857	0.98288 	0.98874 	0.99606 	0.98821 	0.99323 	1.00517 	-0.13317 	-0.15128 	-0.10013 	0.01413 	0.02149 	0.35208 	-0.04381 	-0.04976 	-0.03294 	0.01153 	0.00707 	0.11844 	0.00313	0.01053
Replication837	 -1.47813	0.99791	0.96786 	0.98045 	0.98820 	0.97780 	0.98346 	1.00273 	-0.23333 	-0.12125 	-0.18395 	0.02086 	0.00000 	0.52463 	-0.07685 	-0.03994 	-0.06059 	0.01705 	0.00000 	0.18361 	0.00696	0.02329
Replication838	 -1.50699	0.99811	0.97729 	0.98309 	0.99061 	0.98283 	0.98760 	1.00352 	-0.13333 	-0.18349 	-0.16579 	0.01772 	0.00000 	0.46964 	-0.04390 	-0.06041 	-0.05459 	0.01428 	0.00000 	0.16102 	0.00475	0.01641
Replication839	 -1.53111	0.99855	0.98363 	0.98920 	0.99575 	0.98861 	0.99256 	1.00511 	-0.12109 	-0.13791 	-0.10851 	0.01392 	0.00000 	0.35655 	-0.03983 	-0.04536 	-0.03570 	0.01128 	0.00000 	0.11967 	0.00297	0.01005
Replication840	 -1.45412	0.99801	0.96215 	0.97696 	0.99146 	0.97391 	0.98151 	1.00300 	-0.27835 	-0.18346 	-0.05527 	0.02306 	0.00000 	0.50291 	-0.09166 	-0.06041 	-0.01820 	0.01945 	0.00000 	0.17911 	0.00889	0.02828
Replication841	 -1.53350	0.99863	0.98355 	0.99147 	0.99621 	0.98979 	0.99334 	1.00539 	-0.14962 	-0.07668 	-0.12021 	0.01315 	0.00000 	0.33616 	-0.04921 	-0.02522 	-0.03954 	0.01065 	0.00000 	0.11268 	0.00279	0.00937
Replication842	 -1.53682	0.99858	0.98626 	0.99069 	0.99558 	0.99041 	0.99400 	1.00525 	-0.10167 	-0.12679 	-0.13428 	0.01282 	0.00591 	0.34654 	-0.03344 	-0.04171 	-0.04417 	0.01025 	0.00194 	0.11591 	0.00252	0.00878
Replication843	 -1.50332	0.99793	0.97791 	0.98512 	0.98609 	0.98399 	0.98729 	1.00285 	-0.14079 	-0.08799 	-0.30054 	0.01720 	0.00000 	0.51705 	-0.04637 	-0.02898 	-0.09899 	0.01343 	0.00000 	0.17920 	0.00493	0.01828
Replication844	 -1.52554	0.99828	0.98384 	0.98808 	0.99127 	0.98796 	0.99118 	1.00416 	-0.09769 	-0.12676 	-0.21127 	0.01454 	0.00000 	0.42449 	-0.03215 	-0.04172 	-0.06953 	0.01142 	0.00000 	0.14407 	0.00332	0.01208
Replication845	 -1.52086	0.99868	0.98062 	0.98729 	0.99841 	0.98681 	0.99397 	1.00553 	-0.16059 	-0.19752 	-0.02773 	0.01485 	0.05011 	0.32464 	-0.05281 	-0.06496 	-0.00912 	0.01246 	0.01648 	0.11022 	0.00377	0.01228
Replication846	 -1.47785	0.99796	0.96873 	0.97818 	0.99020 	0.97699 	0.98350 	1.00293 	-0.19829 	-0.21516 	-0.11126 	0.02128 	0.00000 	0.51043 	-0.06531 	-0.07086 	-0.03664 	0.01758 	0.00000 	0.17839 	0.00700	0.02317
Replication847	 -1.52292	0.99829	0.98192 	0.98961 	0.99085 	0.98802 	0.99099 	1.00419 	-0.14285 	-0.05588 	-0.23426 	0.01449 	0.00000 	0.42202 	-0.04702 	-0.01839 	-0.07710 	0.01139 	0.00000 	0.14385 	0.00352	0.01273
Replication848	 -1.54166	0.99877	0.98882 	0.99117 	0.99862 	0.99169 	0.99537 	1.00590 	-0.07310 	-0.17258 	-0.06404 	0.01190 	0.00000 	0.30001 	-0.02404 	-0.05675 	-0.02106 	0.00966 	0.00000 	0.09951 	0.00218	0.00733
Replication849	 -1.53098	0.99866	0.98315 	0.98949 	0.99765 	0.98864 	0.99297 	1.00549 	-0.13461 	-0.14286 	-0.06212 	0.01380 	0.00000 	0.32879 	-0.04427 	-0.04698 	-0.02043 	0.01136 	0.00000 	0.11018 	0.00300	0.00986
Replication850	 -1.50909	0.99806	0.97867 	0.98587 	0.98797 	0.98483 	0.98901 	1.00332 	-0.14669 	-0.09996 	-0.26717 	0.01658 	0.01813 	0.48363 	-0.04830 	-0.03291 	-0.08797 	0.01305 	0.00597 	0.16668 	0.00453	0.01651
Replication851	 -1.48219	0.99770	0.97162 	0.97986 	0.98453 	0.97880 	0.98347 	1.00202 	-0.16766 	-0.14602 	-0.27576 	0.02046 	0.00000 	0.57552 	-0.05524 	-0.04811 	-0.09087 	0.01629 	0.00000 	0.20133 	0.00654	0.02340
Replication852	 -1.46430	0.99754	0.97002 	0.97366 	0.98416 	0.97490 	0.98102 	1.00141 	-0.11828 	-0.29642 	-0.21892 	0.02290 	0.00000 	0.61866 	-0.03899 	-0.09771 	-0.07216 	0.01843 	0.00000 	0.21804 	0.00793	0.02761
Replication853	 -1.51688	0.99834	0.97956 	0.98522 	0.99395 	0.98491 	0.98972 	1.00437 	-0.13078 	-0.18384 	-0.10667 	0.01628 	0.00000 	0.40905 	-0.04304 	-0.06050 	-0.03510 	0.01327 	0.00000 	0.13897 	0.00404	0.01360
Replication854	 -1.46410	0.99747	0.97121 	0.97374 	0.98268 	0.97535 	0.98103 	1.00115 	-0.09985 	-0.29338 	-0.25872 	0.02270 	0.00000 	0.63715 	-0.03292 	-0.09672 	-0.08529 	0.01810 	0.00000 	0.22484 	0.00791	0.02802
Replication855	 -1.51007	0.99824	0.97632 	0.98609 	0.99176 	0.98409 	0.98852 	1.00399 	-0.18392 	-0.09840 	-0.16600 	0.01686 	0.00000 	0.43601 	-0.06054 	-0.03239 	-0.05464 	0.01366 	0.00000 	0.14929 	0.00454	0.01538
Replication856	 -1.53133	0.99867	0.98259 	0.99067 	0.99740 	0.98904 	0.99311 	1.00554 	-0.15597 	-0.10014 	-0.07994 	0.01355 	0.00000 	0.32548 	-0.05129 	-0.03293 	-0.02629 	0.01113 	0.00000 	0.10911 	0.00298	0.00973
Replication857	 -1.52502	0.99847	0.98071 	0.98970 	0.99428 	0.98772 	0.99151 	1.00483 	-0.16687 	-0.07368 	-0.14641 	0.01450 	0.00000 	0.37588 	-0.05490 	-0.02424 	-0.04817 	0.01173 	0.00000 	0.12714 	0.00343	0.01156
Replication858	 -1.53989	0.99883	0.98557 	0.99368 	0.99870 	0.99181 	0.99528 	1.00609 	-0.15060 	-0.06317 	-0.08304 	0.01178 	0.00142 	0.28595 	-0.04951 	-0.02077 	-0.02730 	0.00965 	0.00047 	0.09507 	0.00233	0.00760
Replication859	 -1.52656	0.99829	0.98444 	0.98828 	0.99130 	0.98829 	0.99142 	1.00419 	-0.09129 	-0.12869 	-0.21336 	0.01434 	0.00000 	0.42224 	-0.03004 	-0.04236 	-0.07022 	0.01123 	0.00000 	0.14324 	0.00324	0.01184
Replication860	 -1.54159	0.99876	0.98798 	0.99163 	0.99829 	0.99161 	0.99518 	1.00586 	-0.09028 	-0.14627 	-0.07587 	0.01196 	0.00000 	0.30265 	-0.02969 	-0.04810 	-0.02495 	0.00970 	0.00000 	0.10039 	0.00218	0.00737
Replication861	 -1.51261	0.99828	0.97746 	0.98534 	0.99278 	0.98415 	0.98887 	1.00413 	-0.16054 	-0.14355 	-0.13437 	0.01678 	0.00000 	0.42603 	-0.05284 	-0.04725 	-0.04423 	0.01365 	0.00000 	0.14535 	0.00436	0.01469
Replication862	 -1.53210	0.99846	0.98614 	0.99023 	0.99290 	0.99025 	0.99493 	1.00479 	-0.10494 	-0.12299 	-0.20716 	0.01303 	0.04575 	0.37916 	-0.03453 	-0.04047 	-0.06816 	0.01023 	0.01505 	0.12818 	0.00284	0.01031
Replication863	 -1.52115	0.99824	0.98172 	0.98734 	0.99091 	0.98676 	0.99026 	1.00400 	-0.11932 	-0.11892 	-0.20908 	0.01529 	0.00000 	0.43569 	-0.03927 	-0.03914 	-0.06882 	0.01208 	0.00000 	0.14828 	0.00366	0.01312
Replication864	 -1.50266	0.99805	0.97639 	0.98213 	0.98985 	0.98203 	0.98748 	1.00332 	-0.13788 	-0.19621 	-0.17709 	0.01824 	0.01397 	0.48404 	-0.04540 	-0.06461 	-0.05831 	0.01470 	0.00460 	0.16659 	0.00507	0.01756
Replication865	 -1.53421	0.99874	0.98367 	0.99205 	0.99760 	0.99035 	0.99531 	1.00578 	-0.16578 	-0.08516 	-0.09876 	0.01271 	0.03200 	0.30774 	-0.05451 	-0.02800 	-0.03248 	0.01043 	0.01052 	0.10311 	0.00275	0.00907
Replication866	 -1.54984	0.99891	0.99194 	0.99417 	0.99966 	0.99449 	0.99744 	1.00639 	-0.06419 	-0.13501 	-0.07366 	0.01012 	0.00000 	0.26430 	-0.02110 	-0.04438 	-0.02421 	0.00815 	0.00000 	0.08688 	0.00156	0.00533
Replication867	 -1.51876	0.99835	0.98010 	0.98577 	0.99382 	0.98544 	0.99033 	1.00442 	-0.13124 	-0.17539 	-0.11838 	0.01596 	0.00707 	0.40587 	-0.04319 	-0.05772 	-0.03896 	0.01297 	0.00233 	0.13775 	0.00389	0.01319
Replication868	 -1.51667	0.99818	0.98041 	0.98575 	0.99065 	0.98541 	0.98932 	1.00380 	-0.11935 	-0.14582 	-0.19731 	0.01613 	0.00000 	0.45034 	-0.03929 	-0.04800 	-0.06495 	0.01283 	0.00000 	0.15361 	0.00400	0.01419
Replication869	 -1.49237	0.99828	0.97069 	0.98357 	0.99368 	0.98069 	0.98657 	1.00408 	-0.23780 	-0.12175 	-0.08156 	0.01882 	0.00000 	0.42824 	-0.07827 	-0.04007 	-0.02684 	0.01570 	0.00000 	0.14852 	0.00595	0.01904
Replication870	 -1.48591	0.99795	0.97131 	0.97902 	0.98967 	0.97839 	0.98438 	1.00293 	-0.17056 	-0.21699 	-0.13779 	0.02047 	0.00000 	0.51124 	-0.05617 	-0.07147 	-0.04538 	0.01675 	0.00000 	0.17769 	0.00637	0.02143
Replication871	 -1.53006	0.99853	0.98375 	0.98897 	0.99513 	0.98868 	0.99381 	1.00505 	-0.12477 	-0.14912 	-0.13026 	0.01389 	0.03244 	0.36086 	-0.04105 	-0.04905 	-0.04285 	0.01122 	0.01067 	0.12148 	0.00303	0.01042
Replication872	 -1.51710	0.99842	0.97786 	0.98847 	0.99383 	0.98599 	0.99020 	1.00461 	-0.19287 	-0.06983 	-0.14047 	0.01558 	0.00000 	0.39162 	-0.06346 	-0.02298 	-0.04622 	0.01270 	0.00000 	0.13334 	0.00404	0.01338
Replication873	 -1.48317	0.99780	0.97495 	0.97648 	0.98765 	0.97836 	0.98417 	1.00237 	-0.08565 	-0.31039 	-0.16877 	0.02063 	0.00000 	0.55072 	-0.02822 	-0.10226 	-0.05560 	0.01663 	0.00000 	0.19192 	0.00654	0.02248
Replication874	 -1.51753	0.99822	0.98190 	0.98846 	0.98915 	0.98765 	0.99261 	1.00389 	-0.14206 	-0.08735 	-0.27806 	0.01478 	0.05393 	0.44266 	-0.04676 	-0.02875 	-0.09153 	0.01154 	0.01775 	0.15213 	0.00389	0.01438
Replication875	 -1.51612	0.99835	0.98122 	0.98392 	0.99457 	0.98487 	0.98996 	1.00441 	-0.09252 	-0.24620 	-0.08002 	0.01629 	0.00000 	0.40654 	-0.03045 	-0.08102 	-0.02633 	0.01330 	0.00000 	0.13823 	0.00410	0.01374
Replication876	 -1.55869	0.99905	0.99779 	0.99911 	0.99947 	0.99930 	1.00059 	1.00687 	-0.03565 	-0.06096 	-0.13946 	0.00716 	0.00000 	0.22978 	-0.01172 	-0.02003 	-0.04583 	0.00544 	0.00000 	0.07548 	0.00088	0.00334
