
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication174	 -1.48211	0.99785	0.97023 	0.97947 	0.98729 	0.97828 	0.98470 	1.00255 	-0.19397 	-0.17508 	-0.20654 	0.02063 	0.02406 	0.53753 	-0.06390 	-0.05767 	-0.06804 	0.01672 	0.00792 	0.18771 	0.00662	0.02275
Replication175	 -1.52566	0.99838	0.98206 	0.98847 	0.99309 	0.98755 	0.99123 	1.00452 	-0.13105 	-0.11293 	-0.16629 	0.01469 	0.00000 	0.39894 	-0.04313 	-0.03716 	-0.05472 	0.01175 	0.00000 	0.13494 	0.00335	0.01168
Replication176	 -1.48261	0.99803	0.96952 	0.97941 	0.99095 	0.97796 	0.98429 	1.00318 	-0.20239 	-0.19773 	-0.10609 	0.02065 	0.00000 	0.49220 	-0.06664 	-0.06511 	-0.03493 	0.01707 	0.00000 	0.17152 	0.00665	0.02191
Replication177	 -1.50651	0.99811	0.97962 	0.98161 	0.99094 	0.98301 	0.98855 	1.00353 	-0.08696 	-0.26008 	-0.14966 	0.01761 	0.01461 	0.46926 	-0.02863 	-0.08563 	-0.04927 	0.01417 	0.00481 	0.16104 	0.00479	0.01649
Replication178	 -1.53037	0.99844	0.98451 	0.98856 	0.99405 	0.98855 	0.99221 	1.00474 	-0.09807 	-0.14919 	-0.14690 	0.01405 	0.00000 	0.38311 	-0.03227 	-0.04909 	-0.04833 	0.01121 	0.00000 	0.12896 	0.00300	0.01048
Replication179	 -1.50811	0.99806	0.97848 	0.98379 	0.98908 	0.98371 	0.98871 	1.00336 	-0.12782 	-0.16852 	-0.21870 	0.01724 	0.02091 	0.48153 	-0.04209 	-0.05549 	-0.07201 	0.01372 	0.00688 	0.16547 	0.00463	0.01648
Replication180	 -1.49379	0.99788	0.97376 	0.98228 	0.98671 	0.98095 	0.98537 	1.00267 	-0.16840 	-0.12524 	-0.24960 	0.01904 	0.00000 	0.52991 	-0.05547 	-0.04126 	-0.08222 	0.01518 	0.00000 	0.18397 	0.00570	0.02020
Replication181	 -1.48681	0.99789	0.97256 	0.97854 	0.98870 	0.97858 	0.98436 	1.00272 	-0.14558 	-0.23577 	-0.15927 	0.02042 	0.00000 	0.52648 	-0.04795 	-0.07766 	-0.05246 	0.01658 	0.00000 	0.18291 	0.00628	0.02143
Replication182	 -1.49310	0.99819	0.97197 	0.98150 	0.99294 	0.98005 	0.98613 	1.00377 	-0.19473 	-0.18814 	-0.08110 	0.01927 	0.00000 	0.45055 	-0.06410 	-0.06193 	-0.02670 	0.01599 	0.00000 	0.15592 	0.00587	0.01918
Replication183	 -1.51332	0.99822	0.97868 	0.98472 	0.99184 	0.98428 	0.98904 	1.00393 	-0.13582 	-0.16799 	-0.15499 	0.01677 	0.00545 	0.44085 	-0.04471 	-0.05530 	-0.05102 	0.01353 	0.00180 	0.15043 	0.00428	0.01474
