
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication834	 -1.46731	0.99695	0.98192 	0.98527 	0.98685 	0.99156 	0.98714 	0.99276 	0.97688 	0.98249 	0.99292 	0.97804 	0.99706 	0.99364 	-0.14458 	-0.13477 	-0.13793 	0.14890 	0.00000 	0.16500 	-0.14677 	-0.13745 	0.13150 	-0.16559 	0.30175 	0.11294 	-0.04771 	-0.04448 	-0.04552 	0.06442 	0.00000 	0.05850 	-0.04844 	-0.04536 	-0.00512 	-0.05465 	0.09958 	0.10256 	0.00701	0.03380
Replication835	 -1.45303	0.99640	0.97771 	0.98104 	0.98361 	0.98859 	0.98360 	0.99007 	0.97145 	0.97913 	0.98979 	0.97524 	0.99036 	0.99104 	-0.15764 	-0.17052 	-0.13998 	0.17366 	0.00000 	0.19199 	-0.17288 	-0.12724 	0.15539 	-0.11759 	0.22552 	0.13100 	-0.05208 	-0.05634 	-0.04625 	0.07401 	0.00000 	0.06637 	-0.05711 	-0.04204 	-0.00577 	-0.03885 	0.07451 	0.11876 	0.00831	0.03521
Replication836	 -1.50480	0.99617	0.97914 	0.98270 	0.98346 	0.98952 	0.98435 	0.98977 	0.96511 	0.97331 	0.98754 	0.96767 	0.98461 	0.98888 	-0.14258 	-0.12711 	-0.13604 	0.17146 	0.00000 	0.19794 	-0.16979 	-0.15354 	0.16884 	-0.16553 	0.20739 	0.14562 	-0.04713 	-0.04201 	-0.04496 	0.06543 	0.00000 	0.06427 	-0.05612 	-0.05075 	-0.00263 	-0.05471 	0.06855 	0.13259 	0.00336	0.03253
Replication837	 -1.45935	0.99594	0.97538 	0.97883 	0.98025 	0.98699 	0.98223 	0.98777 	0.96508 	0.97323 	0.98648 	0.96855 	0.98534 	0.98792 	-0.16838 	-0.17138 	-0.17467 	0.18925 	0.02376 	0.21490 	-0.17924 	-0.15951 	0.17795 	-0.14129 	0.22905 	0.15230 	-0.05568 	-0.05667 	-0.05776 	0.07685 	0.00786 	0.07320 	-0.05927 	-0.05275 	-0.00383 	-0.04672 	0.07574 	0.13850 	0.00724	0.03947
Replication838	 -1.44642	0.99616	0.97845 	0.98027 	0.98131 	0.98836 	0.98283 	0.98872 	0.96968 	0.97580 	0.98789 	0.97160 	0.98796 	0.98922 	-0.13425 	-0.17006 	-0.17713 	0.17829 	0.00000 	0.20487 	-0.14552 	-0.16207 	0.16777 	-0.14203 	0.22791 	0.14339 	-0.04437 	-0.05621 	-0.05855 	0.07203 	0.00000 	0.07091 	-0.04810 	-0.05357 	-0.00408 	-0.04694 	0.07533 	0.13034 	0.00882	0.03678
Replication839	 -1.46348	0.99533	0.97204 	0.97592 	0.97755 	0.98466 	0.97838 	0.98526 	0.96071 	0.96912 	0.98262 	0.96397 	0.97412 	0.98488 	-0.17157 	-0.17374 	-0.16201 	0.21122 	0.00000 	0.24183 	-0.14654 	-0.12953 	0.20591 	-0.11867 	0.06266 	0.17336 	-0.05680 	-0.05752 	-0.05364 	0.08190 	0.00000 	0.07880 	-0.04852 	-0.04289 	-0.00324 	-0.03929 	0.02074 	0.15748 	0.00707	0.03704
Replication840	 -1.48436	0.99558	0.97465 	0.97736 	0.97942 	0.98603 	0.98015 	0.98655 	0.96095 	0.96963 	0.98415 	0.96339 	0.97850 	0.98600 	-0.14896 	-0.18319 	-0.14524 	0.19981 	0.00000 	0.22906 	-0.16237 	-0.13855 	0.19459 	-0.16721 	0.15147 	0.16561 	-0.04929 	-0.06062 	-0.04806 	0.07749 	0.00000 	0.07486 	-0.05373 	-0.04585 	-0.00323 	-0.05533 	0.05012 	0.15058 	0.00497	0.03695
Replication841	 -1.45680	0.99644	0.98023 	0.98254 	0.98314 	0.98986 	0.98506 	0.99021 	0.97169 	0.97748 	0.98950 	0.97340 	0.99111 	0.99057 	-0.13677 	-0.14959 	-0.17416 	0.16572 	0.00985 	0.19035 	-0.14747 	-0.16949 	0.15550 	-0.14812 	0.26227 	0.13402 	-0.04518 	-0.04942 	-0.05753 	0.06724 	0.00325 	0.06619 	-0.04871 	-0.05599 	-0.00378 	-0.04893 	0.08664 	0.12192 	0.00788	0.03571
Replication842	 -1.47323	0.99645	0.97968 	0.98295 	0.98427 	0.98987 	0.98492 	0.99064 	0.97114 	0.97766 	0.98970 	0.97316 	0.98996 	0.99083 	-0.14532 	-0.14123 	-0.14375 	0.16560 	0.00000 	0.18741 	-0.15190 	-0.15155 	0.15464 	-0.14906 	0.23642 	0.13227 	-0.04800 	-0.04665 	-0.04749 	0.06729 	0.00000 	0.06348 	-0.05018 	-0.05006 	-0.00436 	-0.04924 	0.07810 	0.12020 	0.00648	0.03308
Replication843	 -1.46410	0.99579	0.97566 	0.97910 	0.98027 	0.98704 	0.98128 	0.98752 	0.96437 	0.97275 	0.98548 	0.96814 	0.98016 	0.98732 	-0.15655 	-0.15622 	-0.15970 	0.19105 	0.00000 	0.21912 	-0.16168 	-0.13264 	0.18495 	-0.11522 	0.12310 	0.15653 	-0.05178 	-0.05167 	-0.05282 	0.07456 	0.00000 	0.07227 	-0.05348 	-0.04387 	-0.00344 	-0.03811 	0.04072 	0.14222 	0.00725	0.03457
Replication844	 -1.47204	0.99649	0.97910 	0.98302 	0.98404 	0.98974 	0.98472 	0.99060 	0.96976 	0.97766 	0.98991 	0.97368 	0.99161 	0.99092 	-0.15633 	-0.13150 	-0.15252 	0.16570 	0.00000 	0.18693 	-0.18910 	-0.16104 	0.15286 	-0.13164 	0.27869 	0.13166 	-0.05164 	-0.04343 	-0.05038 	0.06859 	0.00000 	0.06451 	-0.06246 	-0.05319 	-0.00419 	-0.04348 	0.09205 	0.11973 	0.00630	0.03611
Replication845	 -1.49742	0.99564	0.97697 	0.97958 	0.97972 	0.98762 	0.98292 	0.98717 	0.95983 	0.96847 	0.98388 	0.96297 	0.97700 	0.98571 	-0.14321 	-0.15341 	-0.17078 	0.18976 	0.03042 	0.22397 	-0.16497 	-0.16524 	0.19422 	-0.14434 	0.13232 	0.16739 	-0.04738 	-0.05076 	-0.05651 	0.06911 	0.01006 	0.07188 	-0.05458 	-0.05467 	-0.00089 	-0.04776 	0.04378 	0.15258 	0.00386	0.03487
Replication846	 -1.50721	0.99606	0.98043 	0.98258 	0.98281 	0.98983 	0.98519 	0.98939 	0.96320 	0.97207 	0.98646 	0.96615 	0.98087 	0.98803 	-0.12309 	-0.13852 	-0.14819 	0.17122 	0.01686 	0.20232 	-0.16820 	-0.13742 	0.17538 	-0.15679 	0.15175 	0.15142 	-0.04069 	-0.04579 	-0.04899 	0.06209 	0.00558 	0.06473 	-0.05561 	-0.04543 	-0.00113 	-0.05183 	0.05017 	0.13801 	0.00326	0.03110
Replication847	 -1.51400	0.99650	0.98242 	0.98580 	0.98580 	0.99182 	0.98804 	0.99172 	0.96881 	0.97570 	0.98928 	0.96988 	0.98624 	0.99048 	-0.13454 	-0.10748 	-0.13653 	0.15366 	0.02403 	0.17957 	-0.14091 	-0.14364 	0.15511 	-0.17698 	0.19029 	0.13454 	-0.04444 	-0.03550 	-0.04510 	0.05666 	0.00794 	0.05728 	-0.04654 	-0.04745 	-0.00176 	-0.05846 	0.06285 	0.12262 	0.00287	0.02812
Replication848	 -1.50526	0.99640	0.97977 	0.98311 	0.98491 	0.99006 	0.98644 	0.99086 	0.96902 	0.97539 	0.98922 	0.97081 	0.98879 	0.99028 	-0.14913 	-0.15092 	-0.12763 	0.16520 	0.02892 	0.18691 	-0.15339 	-0.18618 	0.15761 	-0.15746 	0.24671 	0.13599 	-0.04927 	-0.04986 	-0.04216 	0.06540 	0.00956 	0.06110 	-0.05068 	-0.06151 	-0.00380 	-0.05202 	0.08151 	0.12373 	0.00336	0.03200
Replication849	 -1.48817	0.99581	0.97791 	0.97969 	0.98155 	0.98790 	0.98245 	0.98812 	0.96526 	0.97215 	0.98553 	0.96758 	0.97873 	0.98740 	-0.12533 	-0.17598 	-0.13297 	0.18581 	0.00000 	0.21487 	-0.13024 	-0.15203 	0.18432 	-0.12030 	0.09062 	0.15596 	-0.04145 	-0.05821 	-0.04398 	0.06984 	0.00000 	0.06868 	-0.04308 	-0.05029 	-0.00322 	-0.03979 	0.02997 	0.14171 	0.00526	0.03019
Replication850	 -1.49984	0.99630	0.97952 	0.98379 	0.98388 	0.99022 	0.98652 	0.99043 	0.96647 	0.97432 	0.98823 	0.96951 	0.98599 	0.98946 	-0.16027 	-0.11588 	-0.15530 	0.16560 	0.03526 	0.19133 	-0.17090 	-0.16664 	0.16335 	-0.14517 	0.21319 	0.14156 	-0.05296 	-0.03829 	-0.05132 	0.06324 	0.01165 	0.06230 	-0.05647 	-0.05506 	-0.00218 	-0.04797 	0.07044 	0.12899 	0.00387	0.03237
Replication851	 -1.49321	0.99561	0.97638 	0.97815 	0.97976 	0.98680 	0.98097 	0.98683 	0.96008 	0.96923 	0.98403 	0.96256 	0.97740 	0.98591 	-0.12957 	-0.18137 	-0.14590 	0.19495 	0.00000 	0.22679 	-0.16462 	-0.12909 	0.19439 	-0.17344 	0.13754 	0.16612 	-0.04287 	-0.06001 	-0.04828 	0.07339 	0.00000 	0.07355 	-0.05447 	-0.04272 	-0.00219 	-0.05739 	0.04551 	0.15119 	0.00420	0.03572
Replication852	 -1.47299	0.99646	0.98022 	0.98383 	0.98435 	0.99038 	0.98584 	0.99085 	0.97100 	0.97765 	0.98952 	0.97327 	0.98846 	0.99075 	-0.14858 	-0.12436 	-0.15384 	0.16252 	0.01080 	0.18596 	-0.14800 	-0.14418 	0.15517 	-0.13748 	0.20248 	0.13282 	-0.04908 	-0.04108 	-0.05082 	0.06437 	0.00357 	0.06223 	-0.04889 	-0.04763 	-0.00357 	-0.04541 	0.06689 	0.12076 	0.00668	0.03134
Replication853	 -1.44585	0.99582	0.97716 	0.97934 	0.97932 	0.98754 	0.98196 	0.98733 	0.96687 	0.97269 	0.98544 	0.96807 	0.98156 	0.98719 	-0.14072 	-0.15765 	-0.19594 	0.18773 	0.01014 	0.21986 	-0.12100 	-0.15675 	0.18446 	-0.14050 	0.14403 	0.15737 	-0.04654 	-0.05214 	-0.06481 	0.07202 	0.00335 	0.07400 	-0.04002 	-0.05184 	-0.00266 	-0.04647 	0.04764 	0.14316 	0.00899	0.03567
Replication854	 -1.47136	0.99652	0.97978 	0.98273 	0.98466 	0.98984 	0.98502 	0.99087 	0.97178 	0.97863 	0.99028 	0.97405 	0.99142 	0.99134 	-0.14326 	-0.15500 	-0.13702 	0.16472 	0.00000 	0.18462 	-0.15985 	-0.14281 	0.15085 	-0.15161 	0.25397 	0.12880 	-0.04732 	-0.05120 	-0.04525 	0.06844 	0.00000 	0.06325 	-0.05280 	-0.04717 	-0.00486 	-0.05008 	0.08388 	0.11697 	0.00659	0.03387
Replication855	 -1.47050	0.99620	0.97768 	0.98032 	0.98250 	0.98822 	0.98298 	0.98917 	0.96748 	0.97556 	0.98824 	0.97082 	0.98817 	0.98950 	-0.14530 	-0.17438 	-0.14418 	0.17862 	0.00000 	0.20136 	-0.18025 	-0.14993 	0.16567 	-0.14617 	0.24668 	0.14149 	-0.04802 	-0.05763 	-0.04765 	0.07335 	0.00000 	0.06864 	-0.05957 	-0.04955 	-0.00458 	-0.04831 	0.08153 	0.12856 	0.00639	0.03675
Replication856	 -1.46366	0.99528	0.97360 	0.97660 	0.97646 	0.98529 	0.97868 	0.98486 	0.95894 	0.96704 	0.98184 	0.96181 	0.97398 	0.98401 	-0.15348 	-0.15570 	-0.19437 	0.20828 	0.00000 	0.24526 	-0.14907 	-0.16003 	0.20991 	-0.13229 	0.09534 	0.17923 	-0.05082 	-0.05155 	-0.06436 	0.07758 	0.00000 	0.08049 	-0.04936 	-0.05299 	-0.00147 	-0.04380 	0.03157 	0.16318 	0.00691	0.03847
Replication857	 -1.45848	0.99588	0.97745 	0.97969 	0.98012 	0.98776 	0.98193 	0.98771 	0.96689 	0.97261 	0.98588 	0.96783 	0.98278 	0.98750 	-0.13698 	-0.15711 	-0.17892 	0.18573 	0.00000 	0.21642 	-0.12422 	-0.16826 	0.18159 	-0.15206 	0.17083 	0.15523 	-0.04530 	-0.05196 	-0.05917 	0.07156 	0.00000 	0.07249 	-0.04108 	-0.05565 	-0.00306 	-0.05029 	0.05650 	0.14121 	0.00775	0.03524
Replication858	 -1.47070	0.99612	0.97747 	0.98091 	0.98215 	0.98838 	0.98331 	0.98903 	0.96770 	0.97473 	0.98760 	0.96976 	0.98601 	0.98899 	-0.15491 	-0.15117 	-0.15547 	0.17872 	0.00764 	0.20351 	-0.15284 	-0.15157 	0.16967 	-0.15402 	0.20894 	0.14495 	-0.05121 	-0.04997 	-0.05139 	0.07139 	0.00253 	0.06821 	-0.05052 	-0.05010 	-0.00390 	-0.05091 	0.06907 	0.13177 	0.00655	0.03497
Replication859	 -1.46102	0.99643	0.97897 	0.98168 	0.98427 	0.98919 	0.98435 	0.99047 	0.97342 	0.97901 	0.98993 	0.97471 	0.98996 	0.99118 	-0.14405 	-0.17211 	-0.13194 	0.16978 	0.00000 	0.18890 	-0.12968 	-0.13760 	0.15425 	-0.14346 	0.20809 	0.13004 	-0.04759 	-0.05686 	-0.04359 	0.07090 	0.00000 	0.06424 	-0.04284 	-0.04546 	-0.00568 	-0.04739 	0.06874 	0.11789 	0.00778	0.03237
Replication860	 -1.51719	0.99582	0.97722 	0.98067 	0.98200 	0.98826 	0.98459 	0.98848 	0.96091 	0.97032 	0.98510 	0.96378 	0.97716 	0.98692 	-0.15497 	-0.15597 	-0.13475 	0.18362 	0.04294 	0.21246 	-0.16423 	-0.12269 	0.18580 	-0.16148 	0.10799 	0.15911 	-0.05126 	-0.05159 	-0.04457 	0.06783 	0.01420 	0.06649 	-0.05432 	-0.04058 	-0.00146 	-0.05341 	0.03572 	0.14489 	0.00217	0.03195
Replication861	 -1.46107	0.99665	0.98150 	0.98301 	0.98488 	0.99051 	0.98639 	0.99129 	0.97471 	0.97983 	0.99098 	0.97563 	0.99334 	0.99195 	-0.12660 	-0.17420 	-0.15066 	0.15917 	0.01562 	0.17977 	-0.13385 	-0.15584 	0.14549 	-0.15618 	0.26503 	0.12461 	-0.04181 	-0.05752 	-0.04975 	0.06628 	0.00516 	0.06267 	-0.04420 	-0.05146 	-0.00474 	-0.05157 	0.08751 	0.11320 	0.00764	0.03380
Replication862	 -1.44703	0.99674	0.98233 	0.98439 	0.98477 	0.99123 	0.98651 	0.99157 	0.97463 	0.98102 	0.99130 	0.97721 	0.99347 	0.99230 	-0.12777 	-0.13881 	-0.17291 	0.15375 	0.00431 	0.17640 	-0.15547 	-0.13415 	0.14227 	-0.13056 	0.25174 	0.12214 	-0.04218 	-0.04583 	-0.05708 	0.06338 	0.00142 	0.06248 	-0.05133 	-0.04429 	-0.00388 	-0.04310 	0.08311 	0.11104 	0.00907	0.03373
Replication863	 -1.45396	0.99601	0.97724 	0.98067 	0.98103 	0.98813 	0.98248 	0.98842 	0.96931 	0.97444 	0.98685 	0.97005 	0.98418 	0.98842 	-0.15310 	-0.13913 	-0.17503 	0.18168 	0.00000 	0.20945 	-0.11416 	-0.16232 	0.17498 	-0.14301 	0.16338 	0.14891 	-0.05062 	-0.04600 	-0.05787 	0.07123 	0.00000 	0.07021 	-0.03774 	-0.05367 	-0.00365 	-0.04728 	0.05402 	0.13534 	0.00834	0.03398
Replication864	 -1.46561	0.99648	0.98045 	0.98299 	0.98430 	0.99022 	0.98664 	0.99085 	0.97297 	0.97829 	0.98977 	0.97404 	0.98926 	0.99098 	-0.14326 	-0.15849 	-0.15592 	0.16321 	0.03290 	0.18560 	-0.12491 	-0.14989 	0.15382 	-0.14391 	0.20220 	0.13124 	-0.04732 	-0.05235 	-0.05150 	0.06559 	0.01087 	0.06254 	-0.04126 	-0.04951 	-0.00405 	-0.04754 	0.06679 	0.11925 	0.00741	0.03150
Replication865	 -1.49116	0.99612	0.97755 	0.98184 	0.98300 	0.98874 	0.98351 	0.98941 	0.96593 	0.97401 	0.98748 	0.96943 	0.98448 	0.98890 	-0.15883 	-0.13068 	-0.13685 	0.17671 	0.00000 	0.20120 	-0.17099 	-0.15805 	0.17032 	-0.13110 	0.18801 	0.14555 	-0.05250 	-0.04320 	-0.04524 	0.06917 	0.00000 	0.06562 	-0.05652 	-0.05224 	-0.00361 	-0.04334 	0.06215 	0.13234 	0.00472	0.03263
Replication866	 -1.46456	0.99640	0.97846 	0.98249 	0.98410 	0.98935 	0.98438 	0.99046 	0.97177 	0.97834 	0.98960 	0.97444 	0.98901 	0.99087 	-0.15933 	-0.14006 	-0.14089 	0.16922 	0.00000 	0.18941 	-0.14932 	-0.14269 	0.15603 	-0.12318 	0.20127 	0.13209 	-0.05264 	-0.04627 	-0.04654 	0.06965 	0.00000 	0.06388 	-0.04933 	-0.04714 	-0.00501 	-0.04069 	0.06649 	0.11986 	0.00744	0.03226
Replication867	 -1.46981	0.99598	0.97779 	0.98119 	0.98096 	0.98846 	0.98274 	0.98837 	0.96605 	0.97278 	0.98638 	0.96778 	0.98352 	0.98788 	-0.14809 	-0.12699 	-0.17719 	0.18016 	0.00000 	0.21025 	-0.14412 	-0.16435 	0.17735 	-0.15411 	0.18797 	0.15249 	-0.04896 	-0.04199 	-0.05859 	0.06894 	0.00000 	0.07005 	-0.04765 	-0.05434 	-0.00251 	-0.05095 	0.06215 	0.13882 	0.00664	0.03497
Replication868	 -1.45424	0.99686	0.98164 	0.98406 	0.98554 	0.99097 	0.98630 	0.99196 	0.97586 	0.98190 	0.99235 	0.97810 	0.99719 	0.99308 	-0.13641 	-0.15176 	-0.15555 	0.15354 	0.00000 	0.17167 	-0.16275 	-0.15035 	0.13559 	-0.14652 	0.31773 	0.11676 	-0.04502 	-0.05009 	-0.05134 	0.06663 	0.00000 	0.06210 	-0.05372 	-0.04962 	-0.00498 	-0.04836 	0.10487 	0.10608 	0.00805	0.03654
Replication869	 -1.46617	0.99633	0.98019 	0.98174 	0.98334 	0.98948 	0.98439 	0.98996 	0.97085 	0.97688 	0.98894 	0.97206 	0.98855 	0.99019 	-0.12330 	-0.16986 	-0.14973 	0.16942 	0.00000 	0.19389 	-0.13725 	-0.14792 	0.16006 	-0.15905 	0.21988 	0.13668 	-0.04074 	-0.05612 	-0.04947 	0.06788 	0.00000 	0.06587 	-0.04535 	-0.04887 	-0.00417 	-0.05255 	0.07265 	0.12421 	0.00717	0.03334
Replication870	 -1.45696	0.99641	0.97896 	0.98224 	0.98307 	0.98941 	0.98474 	0.99008 	0.97110 	0.97749 	0.98938 	0.97334 	0.99067 	0.99050 	-0.15381 	-0.14511 	-0.17004 	0.16881 	0.01337 	0.19178 	-0.15604 	-0.16031 	0.15670 	-0.14374 	0.25602 	0.13454 	-0.05081 	-0.04794 	-0.05618 	0.06938 	0.00442 	0.06642 	-0.05155 	-0.05296 	-0.00412 	-0.04749 	0.08458 	0.12233 	0.00782	0.03608
Replication871	 -1.46387	0.99637	0.97691 	0.98135 	0.98333 	0.98848 	0.98338 	0.98990 	0.97023 	0.97759 	0.98945 	0.97306 	0.99084 	0.99057 	-0.17179 	-0.14868 	-0.14502 	0.17478 	0.00000 	0.19367 	-0.17178 	-0.14608 	0.15742 	-0.14852 	0.26484 	0.13414 	-0.05676 	-0.04912 	-0.04791 	0.07418 	0.00000 	0.06685 	-0.05675 	-0.04826 	-0.00528 	-0.04907 	0.08750 	0.12178 	0.00702	0.03716
Replication872	 -1.45056	0.99595	0.97550 	0.97988 	0.98036 	0.98733 	0.98155 	0.98793 	0.96773 	0.97396 	0.98658 	0.96984 	0.98473 	0.98812 	-0.17155 	-0.13634 	-0.17874 	0.18715 	0.00000 	0.21367 	-0.14133 	-0.16726 	0.17734 	-0.13217 	0.18980 	0.15101 	-0.05673 	-0.04508 	-0.05910 	0.07502 	0.00000 	0.07230 	-0.04673 	-0.05531 	-0.00401 	-0.04370 	0.06276 	0.13724 	0.00842	0.03666
Replication873	 -1.47817	0.99623	0.97895 	0.98195 	0.98319 	0.98920 	0.98402 	0.98971 	0.96785 	0.97564 	0.98815 	0.96973 	0.98581 	0.98955 	-0.14155 	-0.14669 	-0.14411 	0.17249 	0.00000 	0.19724 	-0.15526 	-0.11813 	0.16523 	-0.17105 	0.19479 	0.14108 	-0.04678 	-0.04848 	-0.04762 	0.06814 	0.00000 	0.06569 	-0.05131 	-0.03904 	-0.00352 	-0.05653 	0.06437 	0.12826 	0.00597	0.03318
Replication874	 -1.47465	0.99670	0.97997 	0.98446 	0.98618 	0.99064 	0.98608 	0.99197 	0.97366 	0.98065 	0.99139 	0.97616 	0.99209 	0.99245 	-0.16069 	-0.12586 	-0.12637 	0.15773 	0.00000 	0.17451 	-0.15711 	-0.12145 	0.14284 	-0.14167 	0.23035 	0.12122 	-0.05306 	-0.04155 	-0.04173 	0.06624 	0.00000 	0.05917 	-0.05187 	-0.04010 	-0.00512 	-0.04678 	0.07606 	0.10998 	0.00652	0.03124
Replication875	 -1.48208	0.99690	0.98314 	0.98511 	0.98710 	0.99197 	0.98926 	0.99289 	0.97564 	0.98120 	0.99240 	0.97621 	0.99493 	0.99318 	-0.13159 	-0.16497 	-0.13525 	0.14722 	0.03971 	0.16500 	-0.13787 	-0.13806 	0.13456 	-0.17787 	0.27736 	0.11603 	-0.04343 	-0.05445 	-0.04464 	0.06137 	0.01311 	0.05678 	-0.04550 	-0.04556 	-0.00427 	-0.05870 	0.09154 	0.10548 	0.00572	0.03173
Replication876	 -1.49491	0.99522	0.97306 	0.97643 	0.97737 	0.98509 	0.97871 	0.98502 	0.95607 	0.96568 	0.98150 	0.95983 	0.97217 	0.98370 	-0.15609 	-0.16349 	-0.15941 	0.21021 	0.00000 	0.24525 	-0.17027 	-0.15364 	0.21244 	-0.13750 	0.08733 	0.18132 	-0.05169 	-0.05414 	-0.05279 	0.07794 	0.00000 	0.07850 	-0.05639 	-0.05088 	-0.00148 	-0.04553 	0.02892 	0.16507 	0.00385	0.03752
Replication877	 -1.43114	0.99709	0.98145 	0.98528 	0.98670 	0.99147 	0.98704 	0.99301 	0.98205 	0.98606 	0.99408 	0.98359 	0.99949 	0.99483 	-0.15818 	-0.13225 	-0.15781 	0.14744 	0.00000 	0.16089 	-0.12542 	-0.13881 	0.12405 	-0.11276 	0.27733 	0.10488 	-0.05219 	-0.04363 	-0.05206 	0.06687 	0.00000 	0.05932 	-0.04138 	-0.04579 	-0.00625 	-0.03720 	0.09149 	0.09499 	0.01064	0.03417
Replication878	 -1.46720	0.99696	0.98322 	0.98580 	0.98670 	0.99210 	0.98762 	0.99280 	0.97682 	0.98204 	0.99279 	0.97802 	0.99691 	0.99348 	-0.12968 	-0.13072 	-0.14912 	0.14562 	0.00000 	0.16452 	-0.14371 	-0.15487 	0.13181 	-0.15697 	0.30202 	0.11400 	-0.04279 	-0.04314 	-0.04921 	0.06140 	0.00000 	0.05835 	-0.04742 	-0.05111 	-0.00439 	-0.05180 	0.09967 	0.10366 	0.00707	0.03322
Replication879	 -1.46968	0.99627	0.97759 	0.98129 	0.98314 	0.98860 	0.98346 	0.98967 	0.96949 	0.97651 	0.98869 	0.97140 	0.98821 	0.98998 	-0.15777 	-0.15319 	-0.14204 	0.17547 	0.00000 	0.19691 	-0.15389 	-0.13813 	0.16243 	-0.16061 	0.22594 	0.13822 	-0.05214 	-0.05062 	-0.04694 	0.07210 	0.00000 	0.06660 	-0.05085 	-0.04565 	-0.00474 	-0.05308 	0.07466 	0.12553 	0.00666	0.03487
Replication880	 -1.47628	0.99623	0.97832 	0.98225 	0.98284 	0.98913 	0.98384 	0.98961 	0.96815 	0.97515 	0.98810 	0.97006 	0.98677 	0.98941 	-0.15466 	-0.12711 	-0.15566 	0.17294 	0.00000 	0.19799 	-0.15313 	-0.15164 	0.16555 	-0.15943 	0.21705 	0.14204 	-0.05111 	-0.04201 	-0.05144 	0.06842 	0.00000 	0.06623 	-0.05061 	-0.05012 	-0.00348 	-0.05269 	0.07173 	0.12920 	0.00607	0.03413
Replication881	 -1.46077	0.99630	0.97836 	0.98228 	0.98276 	0.98919 	0.98404 	0.98975 	0.97085 	0.97646 	0.98866 	0.97228 	0.98847 	0.98991 	-0.15826 	-0.12885 	-0.16706 	0.17167 	0.00391 	0.19587 	-0.13557 	-0.16650 	0.16193 	-0.14463 	0.22127 	0.13860 	-0.05229 	-0.04258 	-0.05520 	0.06907 	0.00129 	0.06652 	-0.04480 	-0.05502 	-0.00400 	-0.04779 	0.07312 	0.12599 	0.00762	0.03430
Replication882	 -1.44306	0.99659	0.97894 	0.98160 	0.98330 	0.98918 	0.98408 	0.99032 	0.97416 	0.97976 	0.99080 	0.97571 	0.99581 	0.99164 	-0.14963 	-0.16696 	-0.16964 	0.16763 	0.00000 	0.18702 	-0.15584 	-0.16354 	0.14738 	-0.16051 	0.32860 	0.12671 	-0.04942 	-0.05514 	-0.05602 	0.07324 	0.00000 	0.06802 	-0.05147 	-0.05401 	-0.00529 	-0.05301 	0.10852 	0.11511 	0.00879	0.04054
Replication883	 -1.49115	0.99613	0.97926 	0.98235 	0.98270 	0.98938 	0.98405 	0.98941 	0.96652 	0.97322 	0.98731 	0.96876 	0.98489 	0.98866 	-0.13754 	-0.12978 	-0.15250 	0.17284 	0.00000 	0.20104 	-0.15180 	-0.18508 	0.17068 	-0.14312 	0.20335 	0.14716 	-0.04546 	-0.04290 	-0.05041 	0.06561 	0.00000 	0.06586 	-0.05018 	-0.06118 	-0.00275 	-0.04731 	0.06722 	0.13399 	0.00473	0.03250
Replication884	 -1.48657	0.99624	0.97928 	0.98210 	0.98341 	0.98935 	0.98423 	0.98983 	0.96827 	0.97495 	0.98827 	0.96985 	0.98699 	0.98953 	-0.13767 	-0.14792 	-0.14077 	0.17141 	0.00000 	0.19623 	-0.14890 	-0.16149 	0.16453 	-0.16411 	0.22232 	0.14123 	-0.04550 	-0.04888 	-0.04652 	0.06741 	0.00000 	0.06512 	-0.04921 	-0.05337 	-0.00368 	-0.05423 	0.07347 	0.12845 	0.00514	0.03306
Replication885	 -1.49607	0.99564	0.97422 	0.97871 	0.98035 	0.98646 	0.98072 	0.98716 	0.96123 	0.96985 	0.98449 	0.96391 	0.97822 	0.98632 	-0.16905 	-0.15009 	-0.13636 	0.19646 	0.00000 	0.22408 	-0.16093 	-0.14381 	0.19200 	-0.15674 	0.13710 	0.16335 	-0.05593 	-0.04966 	-0.04512 	0.07579 	0.00000 	0.07194 	-0.05325 	-0.04758 	-0.00317 	-0.05186 	0.04536 	0.14853 	0.00398	0.03505
Replication886	 -1.45239	0.99572	0.97289 	0.97764 	0.97876 	0.98569 	0.97962 	0.98659 	0.96424 	0.97176 	0.98522 	0.96640 	0.98322 	0.98684 	-0.18507 	-0.15334 	-0.17820 	0.19987 	0.00000 	0.22639 	-0.15949 	-0.15441 	0.18754 	-0.16225 	0.21132 	0.15982 	-0.06122 	-0.05073 	-0.05895 	0.08136 	0.00000 	0.07699 	-0.05276 	-0.05108 	-0.00413 	-0.05368 	0.06991 	0.14527 	0.00780	0.04098
