
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication306	 0.03787	0.99646	0.99303 	0.99442 	0.99288 	0.99503 	0.99706 	0.99452 
Replication307	 0.02313	0.99698	0.99538 	0.99672 	0.99555 	0.99718 	0.99897 	0.99689 
Replication308	 0.01737	0.99719	0.99599 	0.99762 	0.99687 	0.99793 	0.99972 	0.99796 
Replication309	 0.01919	0.99835	1.00168 	1.00373 	1.00120 	1.00335 	1.00392 	1.00253 
Replication310	 0.03856	0.99645	0.99246 	0.99444 	0.99306 	0.99484 	0.99698 	0.99461 
Replication311	 0.03247	0.99666	0.99349 	0.99527 	0.99422 	0.99569 	0.99777 	0.99559 
Replication312	 0.02233	0.99703	0.99429 	0.99701 	0.99668 	0.99699 	0.99911 	0.99761 
Replication313	 0.03096	0.99672	0.99348 	0.99592 	0.99433 	0.99603 	0.99798 	0.99584 
Replication314	 0.00850	0.99760	0.99829 	0.99972 	0.99828 	0.99991 	1.00123 	0.99950 
Replication315	 0.03353	0.99662	0.99325 	0.99510 	0.99409 	0.99551 	0.99763 	0.99546 
Replication316	 0.01451	0.99734	0.99729 	0.99852 	0.99689 	0.99887 	1.00028 	0.99827 
Replication317	 0.02852	0.99872	1.00284 	1.00544 	1.00327 	1.00474 	1.00523 	1.00432 
Replication318	 0.01763	0.99718	0.99598 	0.99758 	0.99679 	0.99790 	0.99969 	0.99791 
Replication319	 0.01402	0.99815	1.00054 	1.00264 	1.00064 	1.00234 	1.00320 	1.00184 
Replication320	 0.02941	0.99676	0.99408 	0.99574 	0.99468 	0.99617 	0.99816 	0.99603 
Replication321	 0.01159	0.99747	0.99771 	0.99889 	0.99797 	0.99926 	1.00078 	0.99905 
Replication322	 0.03690	0.99650	0.99275 	0.99458 	0.99344 	0.99504 	0.99719 	0.99490 
Replication323	 0.03006	0.99674	0.99364 	0.99565 	0.99486 	0.99597 	0.99808 	0.99609 
Replication324	 0.03832	0.99645	0.99321 	0.99438 	0.99255 	0.99506 	0.99700 	0.99431 
Replication325	 0.03984	0.99640	0.99257 	0.99419 	0.99257 	0.99474 	0.99681 	0.99425 
Replication326	 0.01238	0.99742	0.99637 	0.99891 	0.99822 	0.99879 	1.00053 	0.99916 
Replication327	 0.05107	0.99602	0.99005 	0.99245 	0.99125 	0.99286 	0.99538 	0.99286 
Replication328	 0.04464	0.99623	0.99160 	0.99337 	0.99197 	0.99393 	0.99619 	0.99362 
Replication329	 0.03122	0.99671	0.99308 	0.99548 	0.99500 	0.99569 	0.99794 	0.99611 
Replication330	 0.01104	0.99798	0.99931 	1.00195 	1.00009 	1.00152 	1.00257 	1.00126 
Replication331	 0.01936	0.99713	0.99590 	0.99786 	0.99579 	0.99798 	0.99947 	0.99737 
Replication332	 0.04271	0.99630	0.99178 	0.99367 	0.99244 	0.99417 	0.99645 	0.99400 
Replication333	 0.00747	0.99768	0.99793 	1.00004 	0.99934 	0.99999 	1.00152 	1.00022 
Replication334	 0.01143	0.99749	0.99763 	0.99941 	0.99772 	0.99949 	1.00083 	0.99903 
Replication335	 0.01635	0.99723	0.99590 	0.99812 	0.99696 	0.99816 	0.99987 	0.99816 
Replication336	 0.02745	0.99685	0.99420 	0.99651 	0.99478 	0.99661 	0.99843 	0.99630 
Replication337	 0.05732	0.99576	0.98926 	0.99126 	0.98969 	0.99189 	0.99446 	0.99155 
Replication338	 0.00974	0.99787	0.99872 	1.00130 	0.99983 	1.00095 	1.00219 	1.00090 
Replication339	 0.01530	0.99730	0.99714 	0.99813 	0.99692 	0.99861 	1.00015 	0.99818 
Replication340	 0.01381	0.99736	0.99736 	0.99843 	0.99734 	0.99886 	1.00040 	0.99853 
Replication341	 0.02394	0.99695	0.99534 	0.99659 	0.99532 	0.99710 	0.99887 	0.99671 
Replication342	 0.02587	0.99689	0.99470 	0.99629 	0.99527 	0.99671 	0.99862 	0.99656 
Replication343	 0.02096	0.99842	1.00067 	1.00385 	1.00281 	1.00311 	1.00416 	1.00351 
Replication344	 0.04537	0.99620	0.99158 	0.99325 	0.99175 	0.99385 	0.99610 	0.99345 
Replication345	 0.02692	0.99686	0.99405 	0.99614 	0.99551 	0.99640 	0.99849 	0.99665 
Replication346	 0.03465	0.99659	0.99276 	0.99506 	0.99406 	0.99531 	0.99749 	0.99540 
Replication347	 0.00941	0.99755	0.99891 	0.99943 	0.99747 	0.99995 	1.00107 	0.99895 
Replication348	 0.03131	0.99670	0.99355 	0.99549 	0.99449 	0.99584 	0.99792 	0.99582 
Replication349	 0.01375	0.99733	0.99679 	0.99828 	0.99751 	0.99859 	1.00027 	0.99857 
Replication350	 0.05355	0.99590	0.98932 	0.99186 	0.99086 	0.99228 	0.99495 	0.99243 
Replication351	 0.03320	0.99664	0.99308 	0.99516 	0.99435 	0.99549 	0.99768 	0.99562 
Replication352	 0.01897	0.99714	0.99519 	0.99761 	0.99687 	0.99763 	0.99953 	0.99793 
Replication353	 0.03785	0.99647	0.99238 	0.99443 	0.99347 	0.99483 	0.99708 	0.99486 
Replication354	 0.05584	0.99584	0.98970 	0.99163 	0.99006 	0.99226 	0.99475 	0.99189 
Replication355	 0.03431	0.99660	0.99302 	0.99503 	0.99400 	0.99539 	0.99753 	0.99537 
Replication356	 0.03309	0.99663	0.99358 	0.99519 	0.99391 	0.99567 	0.99768 	0.99539 
Replication357	 0.01222	0.99745	0.99735 	0.99919 	0.99763 	0.99926 	1.00068 	0.99891 
Replication358	 0.01261	0.99741	0.99613 	0.99885 	0.99835 	0.99868 	1.00050 	0.99922 
Replication359	 0.03265	0.99664	0.99390 	0.99523 	0.99379 	0.99580 	0.99774 	0.99534 
Replication360	 0.03551	0.99657	0.99224 	0.99515 	0.99406 	0.99517 	0.99740 	0.99541 
Replication361	 0.02031	0.99710	0.99548 	0.99775 	0.99581 	0.99777 	0.99935 	0.99733 
Replication362	 0.01893	0.99713	0.99623 	0.99737 	0.99615 	0.99786 	0.99952 	0.99747 
Replication363	 0.03852	0.99645	0.99245 	0.99433 	0.99319 	0.99479 	0.99699 	0.99466 
Replication364	 0.01377	0.99737	0.99708 	0.99845 	0.99761 	0.99879 	1.00041 	0.99869 
Replication365	 0.04024	0.99639	0.99215 	0.99406 	0.99291 	0.99452 	0.99676 	0.99440 
Replication366	 0.03156	0.99670	0.99303 	0.99543 	0.99494 	0.99564 	0.99790 	0.99606 
Replication367	 0.02354	0.99697	0.99473 	0.99666 	0.99599 	0.99694 	0.99893 	0.99711 
Replication368	 0.03320	0.99664	0.99300 	0.99516 	0.99443 	0.99547 	0.99768 	0.99567 
Replication369	 0.04933	0.99606	0.98976 	0.99254 	0.99186 	0.99283 	0.99551 	0.99325 
Replication370	 0.02293	0.99701	0.99426 	0.99693 	0.99651 	0.99692 	0.99903 	0.99748 
Replication371	 0.00956	0.99756	0.99786 	0.99987 	0.99783 	0.99981 	1.00104 	0.99925 
Replication372	 0.00913	0.99795	1.00020 	1.00109 	1.00010 	1.00139 	1.00255 	1.00108 
Replication373	 0.04320	0.99628	0.99194 	0.99359 	0.99213 	0.99417 	0.99638 	0.99379 
Replication374	 0.01844	0.99714	0.99608 	0.99745 	0.99644 	0.99786 	0.99958 	0.99766 
Replication375	 0.00726	0.99778	0.99938 	1.00027 	0.99934 	1.00064 	1.00192 	1.00035 
Replication376	 0.02360	0.99696	0.99506 	0.99665 	0.99568 	0.99704 	0.99891 	0.99693 
Replication377	 0.04047	0.99638	0.99230 	0.99402 	0.99269 	0.99455 	0.99673 	0.99427 
Replication378	 0.04310	0.99629	0.99134 	0.99362 	0.99272 	0.99400 	0.99640 	0.99413 
Replication379	 0.04069	0.99637	0.99238 	0.99398 	0.99255 	0.99455 	0.99670 	0.99417 
Replication380	 0.01506	0.99726	0.99703 	0.99799 	0.99672 	0.99849 	1.00003 	0.99802 
Replication381	 0.03426	0.99659	0.99386 	0.99498 	0.99331 	0.99564 	0.99753 	0.99497 
Replication382	 0.03091	0.99671	0.99388 	0.99551 	0.99437 	0.99596 	0.99797 	0.99576 
Replication383	 0.02886	0.99678	0.99425 	0.99582 	0.99470 	0.99628 	0.99823 	0.99607 
Replication384	 0.02064	0.99707	0.99574 	0.99721 	0.99593 	0.99759 	0.99930 	0.99727 
Replication385	 0.03785	0.99648	0.99215 	0.99451 	0.99362 	0.99479 	0.99708 	0.99496 
Replication386	 0.02723	0.99685	0.99437 	0.99647 	0.99477 	0.99665 	0.99845 	0.99629 
Replication387	 0.05811	0.99574	0.98855 	0.99114 	0.99006 	0.99159 	0.99436 	0.99171 
Replication388	 0.01219	0.99746	0.99712 	0.99936 	0.99773 	0.99928 	1.00070 	0.99900 
Replication389	 0.03671	0.99651	0.99284 	0.99460 	0.99343 	0.99508 	0.99722 	0.99490 
Replication390	 0.01052	0.99751	0.99705 	0.99964 	0.99812 	0.99941 	1.00087 	0.99933 
Replication391	 0.02011	0.99709	0.99536 	0.99720 	0.99654 	0.99747 	0.99937 	0.99762 
Replication392	 0.04887	0.99609	0.99062 	0.99272 	0.99150 	0.99322 	0.99565 	0.99311 
Replication393	 0.02778	0.99682	0.99397 	0.99600 	0.99531 	0.99629 	0.99838 	0.99648 
Replication394	 0.03082	0.99671	0.99374 	0.99552 	0.99452 	0.99593 	0.99798 	0.99586 
Replication395	 0.03347	0.99663	0.99302 	0.99512 	0.99432 	0.99545 	0.99764 	0.99559 
Replication396	 0.01469	0.99728	0.99719 	0.99810 	0.99671 	0.99861 	1.00009 	0.99805 
Replication397	 0.02905	0.99677	0.99417 	0.99580 	0.99471 	0.99623 	0.99821 	0.99607 
Replication398	 0.02607	0.99688	0.99446 	0.99626 	0.99542 	0.99661 	0.99860 	0.99664 
Replication399	 0.05667	0.99579	0.98913 	0.99137 	0.99002 	0.99191 	0.99454 	0.99177 
Replication400	 0.01751	0.99718	0.99654 	0.99760 	0.99634 	0.99810 	0.99970 	0.99766 
Replication401	 0.01619	0.99824	1.00031 	1.00297 	1.00161 	1.00247 	1.00350 	1.00252 
Replication402	 0.02071	0.99706	0.99595 	0.99710 	0.99583 	0.99760 	0.99929 	0.99718 
Replication403	 0.01162	0.99747	0.99803 	0.99889 	0.99769 	0.99936 	1.00077 	0.99889 
Replication404	 0.02364	0.99699	0.99461 	0.99717 	0.99558 	0.99714 	0.99893 	0.99700 
Replication405	 0.04546	0.99621	0.99099 	0.99326 	0.99227 	0.99366 	0.99610 	0.99374 
Replication406	 0.02818	0.99870	1.00292 	1.00527 	1.00323 	1.00469 	1.00520 	1.00425 
Replication407	 0.02608	0.99689	0.99419 	0.99627 	0.99566 	0.99653 	0.99860 	0.99678 
Replication408	 0.00879	0.99763	0.99731 	1.00025 	0.99880 	0.99985 	1.00128 	0.99992 
Replication409	 0.01166	0.99747	0.99765 	0.99888 	0.99799 	0.99923 	1.00076 	0.99906 
Replication410	 0.03918	0.99643	0.99198 	0.99423 	0.99341 	0.99457 	0.99691 	0.99475 
Replication411	 0.01260	0.99745	0.99700 	0.99933 	0.99762 	0.99921 	1.00063 	0.99892 
Replication412	 0.01320	0.99741	0.99675 	0.99883 	0.99793 	0.99888 	1.00052 	0.99897 
Replication413	 0.01164	0.99805	1.00049 	1.00195 	1.00023 	1.00194 	1.00288 	1.00140 
Replication414	 0.02521	0.99692	0.99426 	0.99641 	0.99589 	0.99663 	0.99872 	0.99696 
Replication415	 0.04022	0.99638	0.99243 	0.99405 	0.99265 	0.99462 	0.99676 	0.99426 
Replication416	 0.02031	0.99708	0.99614 	0.99716 	0.99580 	0.99770 	0.99934 	0.99719 
Replication417	 0.02764	0.99682	0.99434 	0.99602 	0.99501 	0.99642 	0.99839 	0.99632 
Replication418	 0.03018	0.99673	0.99413 	0.99562 	0.99438 	0.99611 	0.99806 	0.99581 
Replication419	 0.03258	0.99665	0.99380 	0.99524 	0.99390 	0.99578 	0.99775 	0.99540 
Replication420	 0.01189	0.99745	0.99773 	0.99883 	0.99783 	0.99923 	1.00072 	0.99895 
Replication421	 0.04050	0.99637	0.99300 	0.99401 	0.99207 	0.99477 	0.99672 	0.99391 
Replication422	 0.04097	0.99635	0.99254 	0.99393 	0.99231 	0.99458 	0.99666 	0.99402 
Replication423	 0.01041	0.99797	0.99971 	1.00181 	0.99972 	1.00157 	1.00253 	1.00101 
Replication424	 0.02280	0.99700	0.99502 	0.99677 	0.99597 	0.99710 	0.99902 	0.99714 
Replication425	 0.02371	0.99696	0.99508 	0.99663 	0.99562 	0.99703 	0.99890 	0.99689 
Replication426	 0.04006	0.99639	0.99287 	0.99419 	0.99222 	0.99482 	0.99678 	0.99405 
Replication427	 0.00808	0.99768	0.99844 	1.00024 	0.99860 	1.00025 	1.00149 	0.99985 
Replication428	 0.01326	0.99812	0.99993 	1.00240 	1.00094 	1.00201 	1.00307 	1.00193 
Replication429	 0.01371	0.99737	0.99707 	0.99861 	0.99751 	0.99886 	1.00042 	0.99866 
Replication430	 0.04250	0.99631	0.99154 	0.99371 	0.99272 	0.99412 	0.99648 	0.99417 
Replication431	 0.02941	0.99678	0.99360 	0.99628 	0.99462 	0.99627 	0.99818 	0.99612 
Replication432	 0.00902	0.99757	0.99781 	0.99954 	0.99851 	0.99965 	1.00113 	0.99957 
Replication433	 0.03875	0.99643	0.99287 	0.99428 	0.99274 	0.99489 	0.99695 	0.99439 
Replication434	 0.02250	0.99700	0.99549 	0.99682 	0.99565 	0.99728 	0.99905 	0.99698 
Replication435	 0.04077	0.99638	0.99147 	0.99400 	0.99336 	0.99426 	0.99671 	0.99463 
Replication436	 0.02860	0.99680	0.99383 	0.99588 	0.99517 	0.99617 	0.99827 	0.99635 
Replication437	 0.02399	0.99695	0.99493 	0.99659 	0.99567 	0.99696 	0.99886 	0.99690 
Replication438	 0.02028	0.99708	0.99543 	0.99717 	0.99642 	0.99747 	0.99935 	0.99754 
Replication439	 0.03122	0.99671	0.99305 	0.99548 	0.99503 	0.99568 	0.99794 	0.99613 
Replication440	 0.03757	0.99648	0.99242 	0.99448 	0.99353 	0.99487 	0.99711 	0.99491 
Replication441	 0.01715	0.99719	0.99624 	0.99765 	0.99672 	0.99803 	0.99975 	0.99789 
Replication442	 0.03621	0.99653	0.99280 	0.99469 	0.99363 	0.99511 	0.99729 	0.99504 
Replication443	 0.03244	0.99665	0.99398 	0.99526 	0.99379 	0.99585 	0.99776 	0.99535 
Replication444	 0.04308	0.99629	0.99166 	0.99362 	0.99243 	0.99410 	0.99640 	0.99397 
Replication445	 0.01439	0.99736	0.99688 	0.99893 	0.99697 	0.99893 	1.00032 	0.99841 
Replication446	 0.04183	0.99928	1.00591 	1.00851 	1.00485 	1.00752 	1.00722 	1.00625 
Replication447	 0.02303	0.99698	0.99597 	0.99674 	0.99508 	0.99739 	0.99899 	0.99663 
Replication448	 0.00999	0.99795	0.99953 	1.00115 	1.00055 	1.00120 	1.00253 	1.00134 
Replication449	 0.03343	0.99894	1.00427 	1.00668 	1.00378 	1.00593 	1.00604 	1.00503 
Replication450	 0.01648	0.99723	0.99616 	0.99816 	0.99663 	0.99826 	0.99985 	0.99797 
Replication451	 0.00830	0.99762	0.99838 	0.99999 	0.99820 	1.00008 	1.00130 	0.99953 
Replication452	 0.02579	0.99689	0.99494 	0.99630 	0.99508 	0.99679 	0.99863 	0.99647 
Replication453	 0.01929	0.99713	0.99531 	0.99755 	0.99665 	0.99764 	0.99948 	0.99778 
Replication454	 0.00870	0.99778	0.99845 	1.00074 	0.99948 	1.00055 	1.00187 	1.00053 
Replication455	 0.01418	0.99731	0.99685 	0.99818 	0.99726 	0.99855 	1.00019 	0.99840 
Replication456	 0.05168	0.99600	0.99003 	0.99239 	0.99103 	0.99281 	0.99530 	0.99271 
Replication457	 0.02429	0.99855	1.00247 	1.00461 	1.00227 	1.00414 	1.00465 	1.00347 
Replication458	 0.03660	0.99651	0.99286 	0.99462 	0.99345 	0.99510 	0.99723 	0.99492 
Replication459	 0.01022	0.99754	0.99663 	0.99974 	0.99863 	0.99933 	1.00094 	0.99965 
Replication460	 0.00923	0.99757	0.99805 	0.99985 	0.99789 	0.99988 	1.00110 	0.99929 
Replication461	 0.02301	0.99699	0.99473 	0.99675 	0.99617 	0.99699 	0.99900 	0.99724 
Replication462	 0.02926	0.99677	0.99428 	0.99576 	0.99454 	0.99625 	0.99818 	0.99596 
Replication463	 0.00900	0.99762	0.99681 	0.99977 	0.99952 	0.99945 	1.00123 	1.00021 
Replication464	 0.05481	0.99588	0.98972 	0.99179 	0.99038 	0.99236 	0.99488 	0.99213 
Replication465	 0.02127	0.99708	0.99488 	0.99790 	0.99580 	0.99763 	0.99925 	0.99734 
Replication466	 0.01252	0.99808	1.00133 	1.00161 	1.00039 	1.00208 	1.00303 	1.00144 
Replication467	 0.01800	0.99716	0.99657 	0.99752 	0.99616 	0.99806 	0.99964 	0.99753 
Replication468	 0.00850	0.99780	0.99881 	1.00073 	0.99942 	1.00067 	1.00193 	1.00050 
Replication469	 0.01324	0.99741	0.99691 	0.99896 	0.99762 	0.99899 	1.00051 	0.99882 
Replication470	 0.02667	0.99690	0.99372 	0.99695 	0.99520 	0.99669 	0.99855 	0.99666 
Replication471	 0.00819	0.99761	0.99797 	0.99950 	0.99898 	0.99971 	1.00128 	0.99986 
Replication472	 0.03797	0.99647	0.99203 	0.99443 	0.99376 	0.99471 	0.99707 	0.99502 
Replication473	 0.02514	0.99693	0.99399 	0.99666 	0.99594 	0.99667 	0.99874 	0.99705 
Replication474	 0.03009	0.99674	0.99377 	0.99564 	0.99474 	0.99601 	0.99808 	0.99602 
Replication475	 0.01258	0.99742	0.99764 	0.99868 	0.99761 	0.99911 	1.00060 	0.99877 
Replication476	 0.03410	0.99661	0.99327 	0.99532 	0.99360 	0.99561 	0.99756 	0.99522 
Replication477	 0.01473	0.99728	0.99685 	0.99806 	0.99702 	0.99848 	1.00009 	0.99822 
Replication478	 0.02722	0.99684	0.99469 	0.99608 	0.99484 	0.99657 	0.99844 	0.99625 
Replication479	 0.00926	0.99756	0.99801 	0.99965 	0.99808 	0.99977 	1.00109 	0.99935 
Replication480	 0.04670	0.99617	0.99075 	0.99306 	0.99209 	0.99347 	0.99594 	0.99357 
Replication481	 0.05249	0.99594	0.98942 	0.99203 	0.99113 	0.99241 	0.99510 	0.99265 
Replication482	 0.01655	0.99725	0.99492 	0.99832 	0.99762 	0.99794 	0.99987 	0.99857 
Replication483	 0.03543	0.99655	0.99304 	0.99480 	0.99366 	0.99526 	0.99738 	0.99511 
Replication484	 0.01274	0.99741	0.99755 	0.99865 	0.99762 	0.99906 	1.00058 	0.99876 
Replication485	 0.02611	0.99862	1.00202 	1.00465 	1.00357 	1.00405 	1.00491 	1.00426 
Replication486	 0.00877	0.99757	0.99856 	0.99937 	0.99821 	0.99982 	1.00117 	0.99938 
Replication487	 0.03033	0.99673	0.99412 	0.99559 	0.99434 	0.99610 	0.99804 	0.99578 
Replication488	 0.02010	0.99709	0.99541 	0.99720 	0.99650 	0.99749 	0.99937 	0.99760 
Replication489	 0.01159	0.99747	0.99749 	0.99893 	0.99815 	0.99921 	1.00078 	0.99916 
Replication490	 0.02838	0.99681	0.99341 	0.99593 	0.99564 	0.99607 	0.99832 	0.99664 
Replication491	 0.01834	0.99716	0.99546 	0.99748 	0.99703 	0.99767 	0.99961 	0.99801 
Replication492	 0.04377	0.99626	0.99223 	0.99349 	0.99169 	0.99421 	0.99630 	0.99351 
Replication493	 0.01907	0.99715	0.99507 	0.99772 	0.99682 	0.99765 	0.99952 	0.99792 
Replication494	 0.03075	0.99672	0.99357 	0.99554 	0.99471 	0.99588 	0.99799 	0.99597 
Replication495	 0.04608	0.99619	0.99099 	0.99315 	0.99206 	0.99360 	0.99601 	0.99359 
Replication496	 0.05147	0.99598	0.98969 	0.99232 	0.99110 	0.99266 	0.99523 	0.99272 
Replication497	 0.02698	0.99687	0.99386 	0.99645 	0.99537 	0.99649 	0.99849 	0.99663 
Replication498	 0.02865	0.99679	0.99440 	0.99586 	0.99464 	0.99634 	0.99826 	0.99605 
Replication499	 0.01928	0.99711	0.99624 	0.99732 	0.99603 	0.99783 	0.99947 	0.99738 
Replication500	 0.01438	0.99816	1.00040 	1.00232 	1.00135 	1.00216 	1.00327 	1.00218 
Replication501	 0.02535	0.99859	1.00198 	1.00447 	1.00342 	1.00394 	1.00481 	1.00411 
Replication502	 0.04124	0.99635	0.99204 	0.99390 	0.99268 	0.99439 	0.99663 	0.99422 
Replication503	 0.01447	0.99730	0.99694 	0.99825 	0.99693 	0.99860 	1.00014 	0.99821 
Replication504	 0.02314	0.99698	0.99533 	0.99672 	0.99559 	0.99717 	0.99897 	0.99691 
Replication505	 0.00845	0.99771	0.99863 	1.00054 	0.99861 	1.00047 	1.00162 	0.99994 
Replication506	 0.01985	0.99710	0.99579 	0.99723 	0.99624 	0.99763 	0.99940 	0.99747 
Replication507	 0.03767	0.99647	0.99281 	0.99445 	0.99314 	0.99498 	0.99709 	0.99468 
Replication508	 0.02430	0.99694	0.99556 	0.99654 	0.99502 	0.99713 	0.99882 	0.99652 
Replication509	 0.03555	0.99655	0.99291 	0.99479 	0.99375 	0.99521 	0.99737 	0.99515 
Replication510	 0.02555	0.99691	0.99443 	0.99671 	0.99528 	0.99682 	0.99867 	0.99667 
Replication511	 0.01530	0.99727	0.99645 	0.99835 	0.99675 	0.99847 	1.00000 	0.99811 
Replication512	 0.02438	0.99694	0.99471 	0.99653 	0.99574 	0.99685 	0.99881 	0.99692 
Replication513	 0.03531	0.99657	0.99249 	0.99496 	0.99409 	0.99517 	0.99741 	0.99539 
Replication514	 0.01366	0.99734	0.99684 	0.99830 	0.99751 	0.99861 	1.00028 	0.99858 
Replication515	 0.01863	0.99833	1.00136 	1.00311 	1.00193 	1.00294 	1.00388 	1.00280 
Replication516	 0.03670	0.99652	0.99209 	0.99463 	0.99412 	0.99485 	0.99724 	0.99530 
Replication517	 0.03237	0.99667	0.99291 	0.99530 	0.99478 	0.99552 	0.99779 	0.99592 
Replication518	 0.00744	0.99771	0.99922 	1.00012 	0.99862 	1.00047 	1.00165 	0.99986 
Replication519	 0.04039	0.99639	0.99163 	0.99405 	0.99334 	0.99435 	0.99676 	0.99464 
Replication520	 0.02078	0.99708	0.99475 	0.99711 	0.99689 	0.99722 	0.99930 	0.99779 
Replication521	 0.05632	0.99580	0.98907 	0.99142 	0.99018 	0.99193 	0.99459 	0.99188 
Replication522	 0.02810	0.99681	0.99386 	0.99596 	0.99530 	0.99623 	0.99834 	0.99646 
Replication523	 0.04481	0.99623	0.99134 	0.99335 	0.99215 	0.99383 	0.99618 	0.99371 
Replication524	 0.03460	0.99659	0.99265 	0.99495 	0.99429 	0.99522 	0.99750 	0.99551 
Replication525	 0.01810	0.99717	0.99551 	0.99752 	0.99707 	0.99771 	0.99964 	0.99804 
Replication526	 0.01386	0.99733	0.99653 	0.99837 	0.99759 	0.99854 	1.00025 	0.99864 
Replication527	 0.01618	0.99824	1.00063 	1.00307 	1.00123 	1.00262 	1.00350 	1.00232 
Replication528	 0.03215	0.99667	0.99364 	0.99531 	0.99418 	0.99577 	0.99781 	0.99559 
Replication529	 0.01576	0.99725	0.99587 	0.99789 	0.99750 	0.99805 	0.99994 	0.99842 
Replication530	 0.03301	0.99663	0.99379 	0.99517 	0.99377 	0.99573 	0.99769 	0.99531 
Replication531	 0.03098	0.99672	0.99320 	0.99551 	0.99497 	0.99574 	0.99797 	0.99611 
Replication532	 0.01418	0.99732	0.99653 	0.99826 	0.99748 	0.99848 	1.00019 	0.99854 
Replication533	 0.02706	0.99684	0.99485 	0.99610 	0.99476 	0.99664 	0.99846 	0.99621 
Replication534	 0.02892	0.99678	0.99443 	0.99581 	0.99452 	0.99633 	0.99822 	0.99597 
Replication535	 0.01129	0.99790	0.99802 	1.00179 	1.00001 	1.00096 	1.00220 	1.00112 
Replication536	 0.04898	0.99608	0.99077 	0.99270 	0.99132 	0.99325 	0.99563 	0.99300 
Replication537	 0.03442	0.99659	0.99282 	0.99497 	0.99419 	0.99529 	0.99752 	0.99547 
Replication538	 0.01806	0.99716	0.99590 	0.99752 	0.99673 	0.99783 	0.99963 	0.99785 
Replication539	 0.02659	0.99686	0.99442 	0.99618 	0.99528 	0.99655 	0.99853 	0.99653 
Replication540	 0.01983	0.99709	0.99611 	0.99723 	0.99597 	0.99773 	0.99940 	0.99732 
Replication541	 0.00959	0.99796	0.99984 	1.00120 	1.00036 	1.00133 	1.00256 	1.00125 
Replication542	 0.06685	0.99543	0.98795 	0.98976 	0.98775 	0.99056 	0.99321 	0.98989 
Replication543	 0.02892	0.99678	0.99383 	0.99582 	0.99506 	0.99614 	0.99823 	0.99627 
Replication544	 0.03400	0.99661	0.99276 	0.99519 	0.99423 	0.99539 	0.99758 	0.99555 
Replication545	 0.02507	0.99691	0.99470 	0.99642 	0.99552 	0.99678 	0.99872 	0.99676 
Replication546	 0.00813	0.99791	1.00000 	1.00086 	1.00000 	1.00120 	1.00241 	1.00094 
Replication547	 0.01927	0.99711	0.99623 	0.99732 	0.99605 	0.99783 	0.99947 	0.99739 
Replication548	 0.01420	0.99731	0.99671 	0.99818 	0.99738 	0.99850 	1.00019 	0.99846 
Replication549	 0.00810	0.99787	1.00017 	1.00068 	0.99950 	1.00114 	1.00226 	1.00059 
Replication550	 0.01629	0.99725	0.99555 	0.99826 	0.99719 	0.99811 	0.99988 	0.99832 
Replication551	 0.01482	0.99729	0.99595 	0.99807 	0.99780 	0.99819 	1.00009 	0.99866 
Replication552	 0.03867	0.99646	0.99193 	0.99453 	0.99342 	0.99471 	0.99698 	0.99483 
Replication553	 0.03700	0.99651	0.99199 	0.99459 	0.99412 	0.99479 	0.99720 	0.99528 
Replication554	 0.02802	0.99681	0.99414 	0.99596 	0.99508 	0.99632 	0.99834 	0.99633 
Replication555	 0.04773	0.99612	0.99108 	0.99289 	0.99144 	0.99347 	0.99579 	0.99314 
Replication556	 0.01015	0.99783	0.99870 	1.00138 	0.99900 	1.00095 	1.00198 	1.00042 
Replication557	 0.03991	0.99640	0.99214 	0.99411 	0.99302 	0.99455 	0.99681 	0.99449 
Replication558	 0.01355	0.99735	0.99659 	0.99833 	0.99778 	0.99855 	1.00031 	0.99874 
Replication559	 0.03621	0.99654	0.99307 	0.99522 	0.99288 	0.99546 	0.99729 	0.99474 
Replication560	 0.01615	0.99722	0.99672 	0.99781 	0.99662 	0.99828 	0.99988 	0.99790 
Replication561	 0.03272	0.99891	1.00431 	1.00637 	1.00374 	1.00578 	1.00595 	1.00492 
Replication562	 0.01436	0.99735	0.99727 	0.99886 	0.99669 	0.99902 	1.00031 	0.99824 
Replication563	 0.02114	0.99705	0.99572 	0.99703 	0.99589 	0.99748 	0.99923 	0.99719 
Replication564	 0.02116	0.99843	1.00135 	1.00364 	1.00267 	1.00324 	1.00422 	1.00339 
Replication565	 0.03369	0.99661	0.99362 	0.99507 	0.99371 	0.99561 	0.99760 	0.99523 
Replication566	 0.02890	0.99678	0.99386 	0.99583 	0.99504 	0.99615 	0.99823 	0.99626 
Replication567	 0.03884	0.99645	0.99229 	0.99461 	0.99293 	0.99486 	0.99695 	0.99457 
Replication568	 0.00942	0.99796	1.00004 	1.00108 	1.00041 	1.00134 	1.00259 	1.00126 
Replication569	 0.04164	0.99634	0.99167 	0.99385 	0.99289 	0.99424 	0.99659 	0.99431 
Replication570	 0.03604	0.99654	0.99250 	0.99472 	0.99396 	0.99504 	0.99731 	0.99524 
Replication571	 0.02814	0.99683	0.99328 	0.99598 	0.99584 	0.99605 	0.99836 	0.99677 
Replication572	 0.05464	0.99589	0.98962 	0.99182 	0.99053 	0.99235 	0.99491 	0.99223 
Replication573	 0.01319	0.99810	1.00080 	1.00257 	0.99984 	1.00237 	1.00303 	1.00135 
