
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication199	 0.02967	0.99787	1.00104 	1.00434 	1.00244 	1.00579 	1.00593 	1.00547 
Replication200	 0.02524	0.99754	1.00076 	1.00348 	1.00042 	1.00538 	1.00533 	1.00446 
Replication201	 0.02676	0.99735	0.99766 	1.00286 	1.00131 	1.00448 	1.00485 	1.00461 
Replication202	 0.02444	0.99745	1.00050 	1.00336 	0.99981 	1.00525 	1.00515 	1.00417 
Replication203	 0.02678	0.99760	0.99953 	1.00400 	1.00114 	1.00529 	1.00536 	1.00482 
Replication204	 0.04288	0.99877	1.00480 	1.00786 	1.00438 	1.00790 	1.00763 	1.00708 
Replication205	 0.02588	0.99752	0.99935 	1.00336 	1.00124 	1.00503 	1.00522 	1.00473 
Replication206	 0.02387	0.99741	0.99973 	1.00311 	1.00027 	1.00500 	1.00506 	1.00429 
Replication207	 0.02547	0.99754	0.99976 	1.00344 	1.00112 	1.00515 	1.00529 	1.00471 
Replication208	 0.02731	0.99752	0.99854 	1.00332 	1.00181 	1.00485 	1.00519 	1.00494 
Replication209	 0.02667	0.99727	0.99718 	1.00303 	1.00061 	1.00440 	1.00468 	1.00434 
Replication210	 0.03687	0.99838	1.00173 	1.00670 	1.00406 	1.00679 	1.00682 	1.00663 
Replication211	 0.03728	0.99840	1.00345 	1.00576 	1.00422 	1.00688 	1.00695 	1.00656 
Replication212	 0.02463	0.99731	0.99846 	1.00278 	1.00045 	1.00461 	1.00481 	1.00427 
Replication213	 0.02888	0.99779	0.99978 	1.00448 	1.00231 	1.00554 	1.00572 	1.00541 
Replication214	 0.02639	0.99746	0.99866 	1.00319 	1.00135 	1.00482 	1.00510 	1.00473 
Replication215	 0.02524	0.99722	0.99808 	1.00298 	0.99955 	1.00456 	1.00462 	1.00392 
Replication216	 0.02436	0.99689	0.99742 	1.00167 	0.99837 	1.00393 	1.00402 	1.00315 
Replication217	 0.02577	0.99728	0.99771 	1.00276 	1.00076 	1.00444 	1.00474 	1.00437 
Replication218	 0.02391	0.99707	0.99853 	1.00218 	0.99881 	1.00437 	1.00439 	1.00347 
Replication219	 0.02637	0.99750	0.99894 	1.00329 	1.00140 	1.00492 	1.00517 	1.00477 
Replication220	 0.02774	0.99774	1.00065 	1.00398 	1.00181 	1.00556 	1.00567 	1.00513 
Replication221	 0.02779	0.99774	1.00091 	1.00399 	1.00162 	1.00562 	1.00568 	1.00506 
Replication222	 0.02703	0.99654	0.99369 	1.00088 	0.99827 	1.00281 	1.00322 	1.00285 
Replication223	 0.02535	0.99704	0.99616 	1.00200 	1.00026 	1.00381 	1.00423 	1.00397 
Replication224	 0.03010	0.99791	1.00072 	1.00441 	1.00289 	1.00575 	1.00598 	1.00567 
Replication225	 0.02412	0.99714	0.99773 	1.00233 	0.99986 	1.00427 	1.00449 	1.00391 
Replication226	 0.02448	0.99720	0.99780 	1.00248 	1.00019 	1.00435 	1.00459 	1.00408 
Replication227	 0.02942	0.99785	1.00091 	1.00466 	1.00191 	1.00585 	1.00587 	1.00531 
Replication228	 0.03774	0.99846	1.00161 	1.00604 	1.00561 	1.00659 	1.00696 	1.00714 
Replication229	 0.02444	0.99724	0.99807 	1.00259 	1.00028 	1.00445 	1.00468 	1.00415 
Replication230	 0.03106	0.99795	1.00243 	1.00459 	1.00197 	1.00618 	1.00613 	1.00537 
Replication231	 0.02379	0.99725	0.99863 	1.00268 	0.99996 	1.00460 	1.00473 	1.00405 
Replication232	 0.02511	0.99719	0.99734 	1.00243 	1.00044 	1.00423 	1.00455 	1.00416 
Replication233	 0.03541	0.99825	1.00358 	1.00568 	1.00282 	1.00684 	1.00670 	1.00597 
Replication234	 0.03638	0.99834	1.00215 	1.00660 	1.00344 	1.00683 	1.00675 	1.00636 
Replication235	 0.02545	0.99750	0.99948 	1.00333 	1.00106 	1.00505 	1.00521 	1.00466 
Replication236	 0.02461	0.99698	0.99664 	1.00187 	0.99953 	1.00385 	1.00415 	1.00365 
Replication237	 0.03025	0.99791	1.00172 	1.00445 	1.00217 	1.00597 	1.00602 	1.00540 
Replication238	 0.03833	0.99847	1.00386 	1.00617 	1.00411 	1.00711 	1.00708 	1.00661 
Replication239	 0.03772	0.99844	1.00252 	1.00666 	1.00416 	1.00696 	1.00696 	1.00668 
Replication240	 0.02681	0.99768	1.00026 	1.00380 	1.00167 	1.00540 	1.00555 	1.00502 
Replication241	 0.03173	0.99801	1.00211 	1.00472 	1.00258 	1.00617 	1.00621 	1.00564 
Replication242	 0.02720	0.99760	0.99928 	1.00396 	1.00142 	1.00522 	1.00536 	1.00492 
Replication243	 0.02451	0.99718	0.99765 	1.00242 	1.00017 	1.00429 	1.00455 	1.00406 
Replication244	 0.03518	0.99825	1.00257 	1.00592 	1.00320 	1.00670 	1.00664 	1.00614 
Replication245	 0.02830	0.99778	1.00010 	1.00439 	1.00209 	1.00558 	1.00572 	1.00531 
Replication246	 0.02697	0.99769	1.00035 	1.00383 	1.00167 	1.00544 	1.00557 	1.00504 
Replication247	 0.02347	0.99733	0.99934 	1.00288 	1.00000 	1.00483 	1.00489 	1.00412 
Replication248	 0.02464	0.99751	1.00029 	1.00337 	1.00051 	1.00523 	1.00525 	1.00446 
Replication249	 0.03251	0.99805	1.00266 	1.00486 	1.00250 	1.00634 	1.00632 	1.00565 
Replication250	 0.04686	0.99906	1.00529 	1.00896 	1.00543 	1.00842 	1.00813 	1.00774 
Replication251	 0.02347	0.99729	0.99937 	1.00278 	0.99970 	1.00479 	1.00482 	1.00398 
Replication252	 0.02384	0.99705	0.99877 	1.00213 	0.99849 	1.00440 	1.00436 	1.00333 
Replication253	 0.02474	0.99695	0.99639 	1.00178 	0.99950 	1.00377 	1.00409 	1.00362 
Replication254	 0.03214	0.99804	1.00051 	1.00596 	1.00243 	1.00621 	1.00616 	1.00576 
Replication255	 0.03172	0.99792	0.99928 	1.00553 	1.00257 	1.00578 	1.00589 	1.00570 
Replication256	 0.03921	0.99855	1.00209 	1.00724 	1.00473 	1.00708 	1.00711 	1.00702 
Replication257	 0.02849	0.99737	0.99690 	1.00288 	1.00197 	1.00433 	1.00486 	1.00487 
Replication258	 0.03176	0.99802	1.00144 	1.00502 	1.00282 	1.00612 	1.00620 	1.00577 
Replication259	 0.03245	0.99806	1.00099 	1.00596 	1.00229 	1.00632 	1.00621 	1.00572 
Replication260	 0.02763	0.99774	1.00000 	1.00395 	1.00227 	1.00541 	1.00565 	1.00530 
Replication261	 0.02656	0.99764	1.00080 	1.00373 	1.00105 	1.00549 	1.00551 	1.00477 
Replication262	 0.02536	0.99723	0.99749 	1.00254 	1.00059 	1.00431 	1.00463 	1.00425 
Replication263	 0.02346	0.99723	0.99982 	1.00264 	0.99898 	1.00483 	1.00474 	1.00367 
Replication264	 0.02832	0.99778	0.99999 	1.00440 	1.00216 	1.00555 	1.00571 	1.00533 
