
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication801	 0.02742	0.99737	0.99750 	1.00321 	1.00117 	1.00456 	1.00487 	1.00462 
Replication802	 0.03015	0.99751	0.99702 	1.00323 	1.00281 	1.00450 	1.00510 	1.00529 
Replication803	 0.03649	0.99832	1.00406 	1.00585 	1.00296 	1.00701 	1.00684 	1.00607 
Replication804	 0.02373	0.99734	0.99930 	1.00292 	1.00012 	1.00484 	1.00492 	1.00418 
Replication805	 0.02526	0.99747	0.99936 	1.00325 	1.00094 	1.00499 	1.00515 	1.00459 
Replication806	 0.02433	0.99739	0.99924 	1.00303 	1.00046 	1.00487 	1.00499 	1.00434 
Replication807	 0.03029	0.99793	1.00049 	1.00446 	1.00321 	1.00573 	1.00601 	1.00580 
Replication808	 0.02655	0.99740	0.99820 	1.00329 	1.00096 	1.00474 	1.00496 	1.00457 
Replication809	 0.03226	0.99791	0.99881 	1.00478 	1.00364 	1.00546 	1.00587 	1.00599 
Replication810	 0.02899	0.99783	1.00062 	1.00434 	1.00228 	1.00568 	1.00583 	1.00539 
Replication811	 0.02975	0.99788	1.00100 	1.00435 	1.00251 	1.00579 	1.00594 	1.00550 
Replication812	 0.03117	0.99797	1.00155 	1.00488 	1.00241 	1.00609 	1.00612 	1.00558 
Replication813	 0.02437	0.99722	0.99806 	1.00256 	1.00019 	1.00443 	1.00465 	1.00410 
Replication814	 0.02333	0.99738	0.99979 	1.00303 	1.00001 	1.00499 	1.00500 	1.00417 
Replication815	 0.02869	0.99778	1.00181 	1.00413 	1.00126 	1.00586 	1.00580 	1.00496 
Replication816	 0.02469	0.99679	0.99664 	1.00139 	0.99827 	1.00366 	1.00382 	1.00304 
Replication817	 0.02952	0.99785	1.00188 	1.00431 	1.00167 	1.00595 	1.00592 	1.00517 
Replication818	 0.02350	0.99731	0.99927 	1.00284 	0.99995 	1.00480 	1.00486 	1.00409 
Replication819	 0.03031	0.99794	1.00023 	1.00446 	1.00341 	1.00567 	1.00600 	1.00588 
Replication820	 0.02361	0.99723	0.99898 	1.00261 	0.99957 	1.00464 	1.00470 	1.00388 
Replication821	 0.02537	0.99745	0.99912 	1.00318 	1.00095 	1.00491 	1.00510 	1.00457 
Replication822	 0.03377	0.99814	1.00212 	1.00589 	1.00245 	1.00656 	1.00642 	1.00581 
Replication823	 0.03247	0.99808	1.00038 	1.00555 	1.00339 	1.00607 	1.00624 	1.00608 
Replication824	 0.02797	0.99770	0.99956 	1.00384 	1.00234 	1.00528 	1.00556 	1.00529 
Replication825	 0.02520	0.99687	0.99550 	1.00153 	0.99957 	1.00348 	1.00390 	1.00357 
Replication826	 0.03011	0.99785	1.00282 	1.00476 	1.00047 	1.00628 	1.00594 	1.00479 
Replication827	 0.03108	0.99794	1.00269 	1.00477 	1.00141 	1.00628 	1.00610 	1.00518 
Replication828	 0.02892	0.99783	1.00051 	1.00429 	1.00238 	1.00565 	1.00582 	1.00542 
Replication829	 0.02859	0.99780	1.00030 	1.00413 	1.00250 	1.00555 	1.00578 	1.00544 
Replication830	 0.02512	0.99713	0.99696 	1.00228 	1.00035 	1.00409 	1.00444 	1.00408 
Replication831	 0.02494	0.99676	0.99611 	1.00128 	0.99842 	1.00350 	1.00374 	1.00306 
Replication832	 0.02580	0.99754	0.99956 	1.00356 	1.00106 	1.00514 	1.00526 	1.00470 
Replication833	 0.02507	0.99734	0.99850 	1.00288 	1.00068 	1.00466 	1.00488 	1.00438 
Replication834	 0.02438	0.99728	0.99849 	1.00273 	1.00029 	1.00459 	1.00478 	1.00419 
Replication835	 0.03769	0.99842	1.00388 	1.00583 	1.00406 	1.00700 	1.00701 	1.00652 
Replication836	 0.02677	0.99766	1.00068 	1.00379 	1.00123 	1.00549 	1.00553 	1.00485 
Replication837	 0.02690	0.99764	0.99967 	1.00369 	1.00185 	1.00524 	1.00546 	1.00506 
Replication838	 0.02472	0.99750	1.00056 	1.00336 	1.00027 	1.00529 	1.00525 	1.00437 
Replication839	 0.03205	0.99802	1.00278 	1.00477 	1.00216 	1.00633 	1.00626 	1.00549 
Replication840	 0.03271	0.99807	1.00218 	1.00550 	1.00216 	1.00643 	1.00630 	1.00561 
Replication841	 0.02963	0.99777	0.99913 	1.00419 	1.00282 	1.00531 	1.00565 	1.00555 
Replication842	 0.02406	0.99745	0.99984 	1.00320 	1.00044 	1.00507 	1.00513 	1.00438 
Replication843	 0.02354	0.99722	0.99921 	1.00259 	0.99934 	1.00468 	1.00469 	1.00379 
Replication844	 0.03243	0.99804	1.00292 	1.00484 	1.00223 	1.00639 	1.00631 	1.00554 
Replication845	 0.02753	0.99759	0.99892 	1.00352 	1.00200 	1.00501 	1.00533 	1.00507 
Replication846	 0.03012	0.99789	1.00163 	1.00465 	1.00186 	1.00601 	1.00598 	1.00531 
Replication847	 0.03055	0.99795	1.00066 	1.00460 	1.00309 	1.00581 	1.00604 	1.00578 
Replication848	 0.02798	0.99774	1.00124 	1.00400 	1.00139 	1.00569 	1.00570 	1.00498 
Replication849	 0.03022	0.99761	0.99778 	1.00389 	1.00254 	1.00489 	1.00531 	1.00533 
Replication850	 0.02963	0.99775	0.99906 	1.00451 	1.00226 	1.00538 	1.00560 	1.00537 
Replication851	 0.02430	0.99694	0.99753 	1.00180 	0.99862 	1.00401 	1.00411 	1.00329 
Replication852	 0.02476	0.99739	0.99965 	1.00354 	0.99957 	1.00511 	1.00499 	1.00408 
Replication853	 0.02409	0.99739	1.00009 	1.00331 	0.99958 	1.00514 	1.00503 	1.00405 
Replication854	 0.02660	0.99752	0.99896 	1.00336 	1.00156 	1.00495 	1.00522 	1.00486 
Replication855	 0.02869	0.99773	0.99938 	1.00390 	1.00265 	1.00526 	1.00560 	1.00543 
Replication856	 0.02517	0.99716	0.99711 	1.00235 	1.00042 	1.00415 	1.00449 	1.00413 
Replication857	 0.03039	0.99792	1.00120 	1.00447 	1.00266 	1.00588 	1.00603 	1.00560 
Replication858	 0.02504	0.99714	0.99706 	1.00231 	1.00034 	1.00413 	1.00446 	1.00409 
Replication859	 0.03386	0.99817	1.00187 	1.00555 	1.00329 	1.00641 	1.00647 	1.00609 
Replication860	 0.02351	0.99724	0.99961 	1.00264 	0.99915 	1.00479 	1.00473 	1.00374 
Replication861	 0.03311	0.99807	1.00309 	1.00570 	1.00130 	1.00668 	1.00633 	1.00532 
Replication862	 0.02858	0.99780	1.00094 	1.00414 	1.00198 	1.00568 	1.00579 	1.00524 
Replication863	 0.03564	0.99829	1.00272 	1.00591 	1.00342 	1.00674 	1.00671 	1.00624 
Replication864	 0.02661	0.99762	0.99971 	1.00365 	1.00172 	1.00523 	1.00543 	1.00500 
Replication865	 0.02899	0.99783	1.00045 	1.00421 	1.00257 	1.00561 	1.00583 	1.00549 
Replication866	 0.03499	0.99826	1.00166 	1.00535 	1.00458 	1.00634 	1.00664 	1.00658 
Replication867	 0.02470	0.99732	0.99933 	1.00328 	0.99941 	1.00495 	1.00486 	1.00395 
Replication868	 0.02395	0.99733	0.99906 	1.00287 	1.00019 	1.00477 	1.00488 	1.00419 
Replication869	 0.03084	0.99793	1.00271 	1.00454 	1.00161 	1.00622 	1.00610 	1.00522 
Replication870	 0.02715	0.99766	1.00153 	1.00421 	1.00015 	1.00579 	1.00555 	1.00451 
Replication871	 0.03025	0.99789	1.00237 	1.00443 	1.00161 	1.00610 	1.00602 	1.00519 
Replication872	 0.04055	0.99860	1.00536 	1.00634 	1.00417 	1.00751 	1.00738 	1.00672 
Replication873	 0.03299	0.99809	1.00257 	1.00495 	1.00282 	1.00636 	1.00638 	1.00580 
Replication874	 0.02865	0.99778	0.99977 	1.00405 	1.00271 	1.00540 	1.00571 	1.00549 
Replication875	 0.02667	0.99765	1.00047 	1.00376 	1.00138 	1.00543 	1.00552 	1.00490 
Replication876	 0.02965	0.99786	0.99990 	1.00487 	1.00241 	1.00570 	1.00584 	1.00553 
Replication877	 0.02798	0.99765	0.99917 	1.00370 	1.00227 	1.00514 	1.00546 	1.00522 
Replication878	 0.02914	0.99781	1.00211 	1.00421 	1.00122 	1.00596 	1.00586 	1.00497 
Replication879	 0.02633	0.99745	0.99863 	1.00341 	1.00097 	1.00488 	1.00506 	1.00461 
Replication880	 0.02863	0.99780	1.00076 	1.00415 	1.00216 	1.00565 	1.00579 	1.00531 
Replication881	 0.02415	0.99706	0.99763 	1.00212 	0.99940 	1.00416 	1.00434 	1.00368 
Replication882	 0.02701	0.99769	1.00024 	1.00384 	1.00178 	1.00541 	1.00557 	1.00508 
Replication883	 0.02834	0.99754	0.99819 	1.00337 	1.00222 	1.00480 	1.00522 	1.00511 
Replication884	 0.02729	0.99770	1.00064 	1.00388 	1.00155 	1.00551 	1.00560 	1.00500 
Replication885	 0.02617	0.99734	0.99791 	1.00285 	1.00108 	1.00452 	1.00485 	1.00452 
Replication886	 0.02413	0.99705	0.99769 	1.00210 	0.99930 	1.00417 	1.00433 	1.00363 
Replication887	 0.02844	0.99774	0.99955 	1.00393 	1.00256 	1.00531 	1.00562 	1.00540 
Replication888	 0.02754	0.99772	1.00070 	1.00394 	1.00167 	1.00555 	1.00565 	1.00507 
Replication889	 0.02694	0.99768	1.00040 	1.00383 	1.00162 	1.00544 	1.00557 	1.00501 
Replication890	 0.02724	0.99746	0.99819 	1.00318 	1.00170 	1.00472 	1.00508 	1.00486 
Replication891	 0.02980	0.99784	0.99955 	1.00419 	1.00325 	1.00542 	1.00580 	1.00574 
Replication892	 0.03596	0.99832	1.00137 	1.00662 	1.00378 	1.00667 	1.00669 	1.00648 
Replication893	 0.03004	0.99786	1.00267 	1.00436 	1.00119 	1.00614 	1.00597 	1.00501 
Replication894	 0.02554	0.99742	0.99885 	1.00311 	1.00098 	1.00483 	1.00504 	1.00456 
Replication895	 0.03847	0.99847	1.00402 	1.00663 	1.00342 	1.00728 	1.00707 	1.00641 
Replication896	 0.02692	0.99759	0.99926 	1.00354 	1.00178 	1.00509 	1.00535 	1.00499 
Replication897	 0.02587	0.99759	1.00097 	1.00360 	1.00056 	1.00547 	1.00542 	1.00455 
Replication898	 0.02541	0.99743	0.99899 	1.00314 	1.00094 	1.00487 	1.00506 	1.00456 
Replication899	 0.03627	0.99833	1.00141 	1.00685 	1.00354 	1.00675 	1.00670 	1.00643 
Replication900	 0.02408	0.99692	0.99855 	1.00178 	0.99776 	1.00422 	1.00412 	1.00296 
Replication901	 0.03071	0.99793	1.00230 	1.00459 	1.00182 	1.00614 	1.00608 	1.00530 
Replication902	 0.03233	0.99807	1.00120 	1.00485 	1.00364 	1.00603 	1.00628 	1.00607 
Replication903	 0.02641	0.99698	0.99523 	1.00181 	1.00052 	1.00354 	1.00409 	1.00401 
Replication904	 0.03048	0.99774	0.99871 	1.00520 	1.00157 	1.00551 	1.00554 	1.00520 
Replication905	 0.02437	0.99728	0.99848 	1.00272 	1.00028 	1.00459 	1.00477 	1.00419 
Replication906	 0.03501	0.99824	1.00247 	1.00592 	1.00314 	1.00667 	1.00662 	1.00611 
Replication907	 0.02698	0.99768	1.00039 	1.00388 	1.00158 	1.00546 	1.00557 	1.00501 
Replication908	 0.03150	0.99799	1.00218 	1.00468 	1.00240 	1.00616 	1.00618 	1.00556 
Replication909	 0.02748	0.99768	0.99964 	1.00379 	1.00213 	1.00527 	1.00553 	1.00519 
Replication910	 0.02693	0.99766	1.00122 	1.00380 	1.00088 	1.00560 	1.00556 	1.00473 
Replication911	 0.02712	0.99731	0.99720 	1.00274 	1.00136 	1.00433 	1.00476 	1.00460 
Replication912	 0.02585	0.99703	0.99811 	1.00265 	0.99807 	1.00441 	1.00428 	1.00324 
Replication913	 0.02445	0.99695	0.99718 	1.00182 	0.99895 	1.00395 	1.00412 	1.00342 
Replication914	 0.03279	0.99808	1.00249 	1.00492 	1.00278 	1.00633 	1.00635 	1.00577 
Replication915	 0.02510	0.99752	1.00081 	1.00343 	1.00025 	1.00536 	1.00530 	1.00438 
Replication916	 0.02391	0.99711	0.99822 	1.00227 	0.99930 	1.00435 	1.00445 	1.00368 
Replication917	 0.02399	0.99701	0.99835 	1.00202 	0.99854 	1.00427 	1.00428 	1.00332 
Replication918	 0.03551	0.99827	1.00270 	1.00609 	1.00309 	1.00678 	1.00668 	1.00613 
Replication919	 0.03767	0.99845	1.00193 	1.00583 	1.00561 	1.00659 	1.00697 	1.00711 
Replication920	 0.03870	0.99851	1.00336 	1.00614 	1.00489 	1.00700 	1.00714 	1.00691 
Replication921	 0.02558	0.99683	0.99694 	1.00180 	0.99791 	1.00385 	1.00388 	1.00297 
Replication922	 0.03698	0.99837	1.00252 	1.00673 	1.00340 	1.00696 	1.00683 	1.00638 
Replication923	 0.02447	0.99706	0.99698 	1.00210 	0.99986 	1.00402 	1.00431 	1.00384 
Replication924	 0.02712	0.99766	0.99973 	1.00375 	1.00197 	1.00527 	1.00550 	1.00513 
Replication925	 0.02570	0.99702	0.99581 	1.00192 	1.00034 	1.00371 	1.00418 	1.00398 
Replication926	 0.02358	0.99728	0.99975 	1.00285 	0.99928 	1.00489 	1.00482 	1.00383 
Replication927	 0.02410	0.99715	0.99827 	1.00246 	0.99948 	1.00443 	1.00453 	1.00380 
Replication928	 0.02456	0.99705	0.99679 	1.00205 	0.99989 	1.00396 	1.00428 	1.00384 
Replication929	 0.02374	0.99706	0.99955 	1.00219 	0.99800 	1.00459 	1.00442 	1.00317 
Replication930	 0.03240	0.99805	1.00237 	1.00506 	1.00239 	1.00634 	1.00629 	1.00563 
Replication931	 0.03027	0.99793	1.00084 	1.00447 	1.00293 	1.00580 	1.00602 	1.00570 
Replication932	 0.02602	0.99745	0.99877 	1.00316 	1.00120 	1.00483 	1.00508 	1.00466 
Replication933	 0.03528	0.99825	1.00289 	1.00617 	1.00261 	1.00684 	1.00664 	1.00595 
Replication934	 0.02662	0.99765	1.00053 	1.00375 	1.00131 	1.00544 	1.00551 	1.00487 
Replication935	 0.03068	0.99794	1.00123 	1.00453 	1.00278 	1.00591 	1.00606 	1.00566 
Replication936	 0.02561	0.99744	0.99890 	1.00314 	1.00102 	1.00485 	1.00506 	1.00459 
Replication937	 0.02456	0.99731	0.99887 	1.00314 	0.99979 	1.00480 	1.00483 	1.00407 
Replication938	 0.02326	0.99734	0.99999 	1.00292 	0.99958 	1.00498 	1.00493 	1.00398 
Replication939	 0.02714	0.99751	0.99861 	1.00332 	1.00175 	1.00486 	1.00519 	1.00491 
Replication940	 0.02581	0.99759	0.99996 	1.00358 	1.00132 	1.00525 	1.00539 	1.00483 
Replication941	 0.03301	0.99812	1.00124 	1.00497 	1.00392 	1.00609 	1.00637 	1.00622 
Replication942	 0.02834	0.99778	1.00077 	1.00409 	1.00200 	1.00563 	1.00575 	1.00524 
Replication943	 0.02718	0.99770	0.99998 	1.00386 	1.00205 	1.00537 	1.00558 	1.00519 
Replication944	 0.02526	0.99727	0.99846 	1.00320 	0.99958 	1.00472 	1.00473 	1.00398 
Replication945	 0.02809	0.99768	1.00114 	1.00483 	0.99976 	1.00589 	1.00554 	1.00445 
Replication946	 0.02735	0.99772	1.00021 	1.00390 	1.00197 	1.00543 	1.00562 	1.00517 
Replication947	 0.02573	0.99739	0.99847 	1.00299 	1.00099 	1.00470 	1.00496 	1.00453 
Replication948	 0.02601	0.99756	0.99963 	1.00349 	1.00137 	1.00515 	1.00532 	1.00482 
Replication949	 0.04431	0.99889	1.00480 	1.00782 	1.00553 	1.00792 	1.00784 	1.00755 
Replication950	 0.02794	0.99776	1.00027 	1.00401 	1.00221 	1.00549 	1.00569 	1.00529 
Replication951	 0.02683	0.99763	0.99961 	1.00366 	1.00181 	1.00521 	1.00543 	1.00504 
Replication952	 0.03047	0.99792	1.00184 	1.00449 	1.00218 	1.00601 	1.00605 	1.00542 
Replication953	 0.02473	0.99677	0.99656 	1.00132 	0.99816 	1.00361 	1.00377 	1.00298 
Replication954	 0.02988	0.99760	0.99785 	1.00397 	1.00224 	1.00492 	1.00528 	1.00522 
Replication955	 0.02512	0.99680	0.99577 	1.00137 	0.99893 	1.00347 	1.00379 	1.00328 
Replication956	 0.02344	0.99733	0.99942 	1.00289 	0.99997 	1.00485 	1.00490 	1.00412 
Replication957	 0.02450	0.99719	0.99776 	1.00247 	1.00019 	1.00433 	1.00458 	1.00408 
Replication958	 0.02628	0.99753	0.99920 	1.00346 	1.00130 	1.00504 	1.00523 	1.00477 
Replication959	 0.02641	0.99731	0.99754 	1.00275 	1.00111 	1.00441 	1.00477 	1.00451 
Replication960	 0.02454	0.99698	0.99677 	1.00188 	0.99945 	1.00389 	1.00416 	1.00362 
Replication961	 0.03101	0.99785	0.99899 	1.00436 	1.00346 	1.00536 	1.00578 	1.00584 
Replication962	 0.03196	0.99804	1.00087 	1.00534 	1.00295 	1.00610 	1.00620 	1.00587 
Replication963	 0.03016	0.99790	1.00193 	1.00443 	1.00195 	1.00601 	1.00601 	1.00531 
Replication964	 0.02367	0.99736	0.99943 	1.00295 	1.00012 	1.00488 	1.00495 	1.00419 
Replication965	 0.02380	0.99721	0.99848 	1.00253 	0.99978 	1.00451 	1.00464 	1.00394 
Replication966	 0.02445	0.99740	0.99929 	1.00307 	1.00053 	1.00490 	1.00502 	1.00438 
Replication967	 0.02929	0.99786	1.00023 	1.00426 	1.00289 	1.00559 	1.00586 	1.00562 
Replication968	 0.03063	0.99771	0.99823 	1.00381 	1.00333 	1.00499 	1.00552 	1.00565 
Replication969	 0.02396	0.99711	0.99808 	1.00226 	0.99939 	1.00432 	1.00445 	1.00371 
Replication970	 0.02476	0.99748	0.99971 	1.00329 	1.00076 	1.00508 	1.00518 	1.00453 
Replication971	 0.02452	0.99696	0.99681 	1.00184 	0.99931 	1.00388 	1.00413 	1.00356 
Replication972	 0.03167	0.99788	0.99898 	1.00536 	1.00253 	1.00566 	1.00580 	1.00564 
Replication973	 0.02607	0.99712	0.99633 	1.00220 	1.00065 	1.00393 	1.00438 	1.00417 
Replication974	 0.02902	0.99782	1.00119 	1.00466 	1.00137 	1.00590 	1.00581 	1.00509 
Replication975	 0.02532	0.99727	0.99789 	1.00292 	1.00034 	1.00452 	1.00472 	1.00423 
Replication976	 0.02788	0.99744	0.99766 	1.00308 	1.00188 	1.00457 	1.00501 	1.00489 
Replication977	 0.02753	0.99765	0.99938 	1.00370 	1.00210 	1.00518 	1.00546 	1.00516 
Replication978	 0.03229	0.99806	1.00132 	1.00551 	1.00261 	1.00625 	1.00624 	1.00578 
Replication979	 0.03862	0.99850	1.00238 	1.00709 	1.00431 	1.00708 	1.00705 	1.00682 
Replication980	 0.02471	0.99718	0.99752 	1.00241 	1.00024 	1.00426 	1.00454 	1.00408 
Replication981	 0.02634	0.99756	0.99943 	1.00348 	1.00148 	1.00510 	1.00531 	1.00486 
Replication982	 0.02541	0.99714	0.99707 	1.00264 	0.99987 	1.00422 	1.00444 	1.00395 
Replication983	 0.03061	0.99793	1.00206 	1.00451 	1.00206 	1.00607 	1.00606 	1.00538 
Replication984	 0.02508	0.99690	0.99573 	1.00161 	0.99960 	1.00356 	1.00396 	1.00360 
Replication985	 0.02472	0.99715	0.99734 	1.00234 	1.00020 	1.00420 	1.00449 	1.00405 
Replication986	 0.02602	0.99755	0.99953 	1.00345 	1.00135 	1.00511 	1.00529 	1.00480 
Replication987	 0.02978	0.99787	1.00189 	1.00436 	1.00180 	1.00597 	1.00595 	1.00524 
Replication988	 0.02900	0.99764	0.99855 	1.00363 	1.00261 	1.00498 	1.00540 	1.00533 
Replication989	 0.03763	0.99837	1.00554 	1.00574 	1.00247 	1.00730 	1.00697 	1.00589 
Replication990	 0.03380	0.99814	1.00327 	1.00509 	1.00261 	1.00656 	1.00649 	1.00576 
Replication991	 0.03212	0.99806	1.00054 	1.00507 	1.00368 	1.00596 	1.00622 	1.00611 
Replication992	 0.02474	0.99711	0.99700 	1.00221 	1.00013 	1.00407 	1.00439 	1.00398 
Replication993	 0.03175	0.99803	1.00135 	1.00497 	1.00294 	1.00609 	1.00620 	1.00581 
Replication994	 0.02431	0.99684	0.99790 	1.00155 	0.99769 	1.00398 	1.00395 	1.00287 
Replication995	 0.03285	0.99809	0.99986 	1.00558 	1.00377 	1.00597 	1.00623 	1.00623 
Replication996	 0.02387	0.99742	0.99977 	1.00314 	1.00033 	1.00503 	1.00508 	1.00432 
Replication997	 0.02633	0.99745	0.99865 	1.00317 	1.00132 	1.00481 	1.00508 	1.00471 
Replication998	 0.02472	0.99741	0.99919 	1.00308 	1.00065 	1.00488 	1.00503 	1.00443 
Replication999	 0.03023	0.99791	1.00127 	1.00457 	1.00236 	1.00592 	1.00600 	1.00549 
