
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication49	 -1.54647	0.99687	0.98864 	0.98458 	0.98579 	0.99435 	0.98959 	0.99307 	-0.02798 	-0.23287 	-0.14189 	0.17402 	0.01693 	0.21368 	-0.00923 	-0.07686 	-0.04683 	0.06127 	0.00559 	0.07154 	0.00189	0.00546
Replication50	 -1.51082	0.99572	0.97168 	0.97223 	0.98324 	0.98546 	0.97950 	0.98857 	-0.15456 	-0.38026 	0.00000 	0.26165 	0.00000 	0.27780 	-0.05113 	-0.12580 	0.00000 	0.10739 	0.00000 	0.08333 	0.00463	0.01378
Replication51	 -1.54079	0.99636	0.97966 	0.98247 	0.98253 	0.99113 	0.98469 	0.99072 	-0.13570 	-0.15623 	-0.15836 	0.20748 	0.00000 	0.24508 	-0.04483 	-0.05162 	-0.05232 	0.07634 	0.00000 	0.07975 	0.00227	0.00732
Replication52	 -1.47500	0.99508	0.95520 	0.97120 	0.97676 	0.98083 	0.97394 	0.98502 	-0.38521 	-0.17076 	-0.09553 	0.30798 	0.02860 	0.32222 	-0.12760 	-0.05656 	-0.03164 	0.13070 	0.00947 	0.09873 	0.00730	0.02310
Replication53	 -1.53173	0.99617	0.98622 	0.98045 	0.97661 	0.99181 	0.98410 	0.98799 	0.00000 	-0.20916 	-0.26594 	0.20570 	0.00000 	0.27238 	0.00000 	-0.06913 	-0.08790 	0.06777 	0.00000 	0.09850 	0.00298	0.00925
Replication54	 -1.55073	0.99701	0.98581 	0.98757 	0.98716 	0.99477 	0.98999 	0.99416 	-0.10572 	-0.13165 	-0.14418 	0.16831 	0.01350 	0.20124 	-0.03488 	-0.04344 	-0.04757 	0.06073 	0.00445 	0.06562 	0.00152	0.00492
Replication55	 -1.53575	0.99614	0.97898 	0.98234 	0.97812 	0.99073 	0.98313 	0.98873 	-0.13620 	-0.09812 	-0.24403 	0.21427 	0.00000 	0.26669 	-0.04502 	-0.03243 	-0.08066 	0.07542 	0.00000 	0.09164 	0.00261	0.00895
Replication56	 -1.56267	0.99812	0.99760 	0.99616 	0.99432 	1.00113 	0.99750 	0.99957 	-0.01997 	-0.08562 	-0.12501 	0.10064 	0.00000 	0.13058 	-0.00657 	-0.02819 	-0.04116 	0.03282 	0.00000 	0.04509 	0.00061	0.00198
Replication57	 -1.54793	0.99710	0.99236 	0.98779 	0.98479 	0.99642 	0.99124 	0.99346 	0.00000 	-0.16397 	-0.20888 	0.15431 	0.01517 	0.20511 	0.00000 	-0.05410 	-0.06891 	0.04990 	0.00501 	0.07349 	0.00175	0.00540
Replication58	 -1.50726	0.99601	0.96609 	0.97862 	0.98351 	0.98659 	0.98240 	0.99009 	-0.31831 	-0.15713 	-0.07902 	0.24795 	0.05298 	0.25835 	-0.10524 	-0.05195 	-0.02613 	0.10413 	0.01752 	0.07705 	0.00482	0.01538
Replication59	 -1.51505	0.99535	0.97635 	0.97074 	0.97537 	0.98576 	0.97798 	0.98499 	-0.05175 	-0.37404 	-0.15215 	0.26600 	0.00000 	0.31628 	-0.01713 	-0.12383 	-0.05037 	0.09853 	0.00000 	0.10515 	0.00435	0.01235
Replication60	 -1.52720	0.99594	0.97482 	0.98185 	0.97610 	0.98944 	0.98121 	0.98758 	-0.19126 	-0.04422 	-0.26989 	0.22765 	0.00000 	0.28096 	-0.06324 	-0.01462 	-0.08925 	0.08158 	0.00000 	0.09682 	0.00323	0.01129
Replication61	 -1.55591	0.99779	0.99144 	0.99104 	0.99661 	0.99779 	0.99489 	0.99924 	-0.06856 	-0.20245 	0.00000 	0.13147 	0.00000 	0.14068 	-0.02259 	-0.06670 	0.00000 	0.05208 	0.00000 	0.04060 	0.00115	0.00339
Replication62	 -1.52124	0.99579	0.96974 	0.97720 	0.98081 	0.98666 	0.97977 	0.98845 	-0.23017 	-0.18678 	-0.10779 	0.25136 	0.00000 	0.27715 	-0.07614 	-0.06178 	-0.03566 	0.09963 	0.00000 	0.08587 	0.00377	0.01193
Replication63	 -1.51813	0.99527	0.97424 	0.97204 	0.97329 	0.98566 	0.97776 	0.98432 	-0.09744 	-0.29404 	-0.20915 	0.26809 	0.01297 	0.32361 	-0.03226 	-0.09736 	-0.06925 	0.09786 	0.00430 	0.10901 	0.00404	0.01229
Replication64	 -1.53225	0.99589	0.97642 	0.97955 	0.97735 	0.98905 	0.98132 	0.98770 	-0.14553 	-0.14396 	-0.22025 	0.23151 	0.00000 	0.28112 	-0.04813 	-0.04761 	-0.07284 	0.08356 	0.00000 	0.09461 	0.00290	0.00960
Replication65	 -1.56078	0.99817	0.99758 	0.99812 	0.99290 	1.00178 	0.99767 	0.99936 	-0.03830 	-0.00833 	-0.17858 	0.09475 	0.00000 	0.13118 	-0.01261 	-0.00274 	-0.05879 	0.02880 	0.00000 	0.04804 	0.00073	0.00271
Replication66	 -1.51883	0.99622	0.97199 	0.97783 	0.98701 	0.98780 	0.98353 	0.99154 	-0.22064 	-0.27547 	0.00000 	0.23497 	0.02375 	0.24136 	-0.07292 	-0.09104 	0.00000 	0.09878 	0.00785 	0.06968 	0.00397	0.01235
Replication67	 -1.55459	0.99730	0.98850 	0.98899 	0.99035 	0.99605 	0.99164 	0.99592 	-0.08163 	-0.15419 	-0.09870 	0.15354 	0.00228 	0.17993 	-0.02692 	-0.05085 	-0.03255 	0.05619 	0.00075 	0.05721 	0.00124	0.00383
Replication68	 0.00095	0.99405	0.96033 	0.96181 	0.96503 	0.97811 	0.96763 	0.97793 	-0.18627 	-0.34155 	-0.21769 	0.34685 	0.00000 	0.40523 	-0.06183 	-0.11337 	-0.07226 	0.13262 	0.00000 	0.13515 	0.00658	0.02032
Replication69	 -1.51691	0.99541	0.96804 	0.97464 	0.97658 	0.98514 	0.97723 	0.98599 	-0.22169 	-0.19168 	-0.15858 	0.26957 	0.00000 	0.30647 	-0.07338 	-0.06345 	-0.05250 	0.10429 	0.00000 	0.09811 	0.00409	0.01308
Replication70	 -1.55263	0.99720	0.98627 	0.98837 	0.99027 	0.99525 	0.99070 	0.99565 	-0.10937 	-0.14759 	-0.08725 	0.16124 	0.00000 	0.18436 	-0.03608 	-0.04868 	-0.02878 	0.06051 	0.00000 	0.05736 	0.00138	0.00434
Replication71	 -1.53175	0.99696	0.97621 	0.98595 	0.99200 	0.99192 	0.98766 	0.99550 	-0.24276 	-0.13612 	0.00000 	0.19069 	0.00000 	0.19117 	-0.08011 	-0.04492 	0.00000 	0.08119 	0.00000 	0.05313 	0.00298	0.00929
Replication72	 0.00073	0.99427	0.96326 	0.96503 	0.96484 	0.98002 	0.96962 	0.97867 	-0.17561 	-0.27849 	-0.26750 	0.32849 	0.00507 	0.39391 	-0.05826 	-0.09240 	-0.08875 	0.12235 	0.00168 	0.13403 	0.00586	0.01865
Replication73	 -1.52176	0.99566	0.97079 	0.97534 	0.97983 	0.98621 	0.97919 	0.98767 	-0.19341 	-0.23957 	-0.10700 	0.25705 	0.00000 	0.28666 	-0.06399 	-0.07926 	-0.03540 	0.10072 	0.00000 	0.08959 	0.00374	0.01166
Replication74	 0.00092	0.99408	0.95796 	0.96201 	0.96651 	0.97766 	0.96748 	0.97852 	-0.22673 	-0.32967 	-0.18596 	0.34969 	0.00000 	0.39946 	-0.07525 	-0.10942 	-0.06172 	0.13663 	0.00000 	0.13086 	0.00679	0.02110
Replication75	 -1.56924	0.99920	1.00525 	1.00411 	1.00333 	1.00635 	1.00482 	1.00558 	0.00000 	-0.04215 	-0.05490 	0.04180 	0.00000 	0.05536 	0.00000 	-0.01385 	-0.01803 	0.01308 	0.00000 	0.01917 	0.00012	0.00037
Replication76	 -1.53783	0.99660	0.98089 	0.98737 	0.98061 	0.99315 	0.98597 	0.99097 	-0.16359 	0.00000 	-0.25954 	0.18800 	0.00000 	0.23756 	-0.05402 	0.00000 	-0.08571 	0.06541 	0.00000 	0.08301 	0.00243	0.00869
Replication77	 -1.53303	0.99666	0.97593 	0.98333 	0.98909 	0.99078 	0.98593 	0.99365 	-0.21489 	-0.17430 	-0.02711 	0.20470 	0.00088 	0.21359 	-0.07096 	-0.05755 	-0.00895 	0.08433 	0.00029 	0.06184 	0.00288	0.00900
Replication78	 -1.52887	0.99599	0.97858 	0.97610 	0.98213 	0.98853 	0.98230 	0.98917 	-0.08571 	-0.32578 	-0.08540 	0.23362 	0.00000 	0.26652 	-0.02834 	-0.10772 	-0.02824 	0.08922 	0.00000 	0.08449 	0.00325	0.00942
