
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication822	 -1.44732	0.99914	0.97137 	0.97408 	0.97622 	0.97968 	0.97643 	0.98305 	0.96754 	0.97423 	0.98503 	0.97030 	0.98975 	0.98427 	-0.14568 	-0.14733 	-0.16861 	0.12542 	0.00000 	0.17305 	-0.17385 	-0.13132 	0.10937 	-0.14611 	0.32895 	0.16755 	-0.04786 	-0.04841 	-0.05540 	0.05645 	0.00000 	0.06956 	-0.05712 	-0.04315 	0.04040 	-0.04801 	0.10808 	0.06407 	0.00855	0.03862
Replication823	 -1.47218	0.99904	0.96899 	0.97106 	0.97442 	0.97743 	0.97412 	0.98099 	0.96267 	0.96930 	0.98228 	0.96516 	0.98483 	0.98151 	-0.13935 	-0.17750 	-0.14425 	0.13618 	0.00000 	0.18829 	-0.17056 	-0.16439 	0.12161 	-0.15229 	0.31014 	0.18596 	-0.04580 	-0.05833 	-0.04741 	0.05922 	0.00000 	0.07281 	-0.05605 	-0.05402 	0.04466 	-0.05005 	0.10192 	0.07048 	0.00615	0.03743
Replication824	 -1.47112	0.99892	0.96544 	0.96936 	0.97106 	0.97532 	0.97148 	0.97837 	0.95799 	0.96457 	0.97852 	0.95954 	0.97641 	0.97800 	-0.16557 	-0.13858 	-0.16710 	0.14735 	0.00192 	0.20740 	-0.14552 	-0.15016 	0.13777 	-0.16067 	0.21766 	0.20904 	-0.05442 	-0.04555 	-0.05493 	0.06067 	0.00063 	0.07733 	-0.04783 	-0.04936 	0.05109 	-0.05282 	0.07155 	0.07896 	0.00647	0.03530
Replication825	 -1.49168	0.99892	0.96510 	0.96946 	0.97274 	0.97544 	0.97306 	0.97920 	0.95684 	0.96528 	0.97892 	0.95993 	0.97446 	0.97858 	-0.17696 	-0.15891 	-0.13152 	0.14675 	0.02679 	0.20325 	-0.16508 	-0.11607 	0.13630 	-0.14428 	0.16898 	0.20606 	-0.05817 	-0.05224 	-0.04323 	0.06059 	0.00881 	0.07396 	-0.05426 	-0.03815 	0.05014 	-0.04743 	0.05554 	0.07677 	0.00469	0.03233
Replication826	 -1.47258	0.99892	0.96817 	0.97035 	0.97118 	0.97662 	0.97257 	0.97862 	0.95825 	0.96427 	0.97831 	0.95928 	0.97505 	0.97785 	-0.13522 	-0.14078 	-0.17772 	0.14346 	0.00148 	0.20625 	-0.13036 	-0.15255 	0.13839 	-0.15819 	0.18897 	0.20971 	-0.04445 	-0.04628 	-0.05842 	0.05678 	0.00049 	0.07618 	-0.04285 	-0.05015 	0.05171 	-0.05200 	0.06212 	0.07964 	0.00658	0.03277
Replication827	 -1.45833	0.99912	0.97150 	0.97422 	0.97695 	0.97979 	0.97671 	0.98328 	0.96814 	0.97391 	0.98484 	0.96978 	0.98771 	0.98418 	-0.14294 	-0.15174 	-0.14693 	0.12572 	0.00000 	0.17294 	-0.14738 	-0.12946 	0.11059 	-0.15031 	0.28276 	0.16888 	-0.04697 	-0.04986 	-0.04828 	0.05548 	0.00000 	0.06755 	-0.04842 	-0.04254 	0.04035 	-0.04939 	0.09291 	0.06349 	0.00786	0.03432
Replication828	 -1.45644	0.99929	0.97727 	0.97973 	0.98163 	0.98440 	0.98172 	0.98748 	0.97633 	0.98035 	0.98970 	0.97812 	0.99651 	0.98884 	-0.12830 	-0.12593 	-0.14899 	0.10517 	0.00000 	0.14393 	-0.13991 	-0.15891 	0.08928 	-0.11844 	0.33613 	0.13782 	-0.04214 	-0.04136 	-0.04894 	0.04840 	0.00000 	0.05874 	-0.04595 	-0.05220 	0.03251 	-0.03890 	0.11041 	0.05263 	0.00817	0.03319
Replication829	 -1.47285	0.99902	0.96737 	0.97069 	0.97487 	0.97675 	0.97367 	0.98102 	0.96455 	0.96985 	0.98219 	0.96503 	0.98298 	0.98160 	-0.15807 	-0.17464 	-0.12361 	0.13882 	0.00000 	0.18910 	-0.13002 	-0.14166 	0.12251 	-0.17019 	0.25486 	0.18650 	-0.05195 	-0.05739 	-0.04062 	0.06061 	0.00000 	0.07173 	-0.04273 	-0.04655 	0.04430 	-0.05593 	0.08376 	0.06913 	0.00639	0.03434
Replication830	 -1.48055	0.99885	0.96402 	0.96717 	0.96919 	0.97376 	0.96966 	0.97664 	0.95284 	0.96136 	0.97634 	0.95594 	0.97227 	0.97589 	-0.15714 	-0.15700 	-0.16436 	0.15480 	0.00076 	0.21931 	-0.17361 	-0.14325 	0.14708 	-0.15332 	0.19859 	0.22270 	-0.05166 	-0.05161 	-0.05403 	0.06258 	0.00025 	0.08092 	-0.05707 	-0.04709 	0.05486 	-0.05040 	0.06529 	0.08431 	0.00542	0.03633
Replication831	 0.01209	0.99857	0.95979 	0.96181 	0.96218 	0.96952 	0.96418 	0.97048 	0.93791 	0.94784 	0.96701 	0.94083 	0.95121 	0.96706 	-0.13758 	-0.15555 	-0.17421 	0.17882 	0.00000 	0.26396 	-0.15107 	-0.14449 	0.18632 	-0.15217 	0.00654 	0.27937 	-0.04525 	-0.05117 	-0.05731 	0.06404 	0.00000 	0.09173 	-0.04969 	-0.04753 	0.07154 	-0.05005 	0.00215 	0.10714 	0.00007	0.03559
Replication832	 -1.48935	0.99903	0.97029 	0.97413 	0.97587 	0.97924 	0.97586 	0.98207 	0.96217 	0.96919 	0.98205 	0.96491 	0.98009 	0.98155 	-0.15054 	-0.11991 	-0.13695 	0.13102 	0.00000 	0.18386 	-0.15503 	-0.13867 	0.12260 	-0.13176 	0.20394 	0.18619 	-0.04947 	-0.03941 	-0.04501 	0.05351 	0.00000 	0.06754 	-0.05095 	-0.04557 	0.04508 	-0.04330 	0.06702 	0.06988 	0.00523	0.02932
Replication833	 -1.46981	0.99893	0.96621 	0.96920 	0.97146 	0.97551 	0.97170 	0.97862 	0.95749 	0.96536 	0.97897 	0.96087 	0.97721 	0.97846 	-0.15302 	-0.15682 	-0.16069 	0.14623 	0.00000 	0.20543 	-0.17313 	-0.14547 	0.13586 	-0.13572 	0.22458 	0.20615 	-0.05030 	-0.05155 	-0.05282 	0.06066 	0.00000 	0.07703 	-0.05691 	-0.04782 	0.05030 	-0.04461 	0.07382 	0.07775 	0.00658	0.03556
Replication834	 -1.47919	0.99886	0.96588 	0.96823 	0.97043 	0.97487 	0.97089 	0.97754 	0.95596 	0.96299 	0.97700 	0.95834 	0.97130 	0.97673 	-0.14160 	-0.16275 	-0.15368 	0.15085 	0.00000 	0.21435 	-0.13970 	-0.14165 	0.14447 	-0.12910 	0.13481 	0.21797 	-0.04655 	-0.05350 	-0.05052 	0.05987 	0.00000 	0.07784 	-0.04593 	-0.04657 	0.05349 	-0.04244 	0.04432 	0.08145 	0.00604	0.03145
Replication835	 -1.43184	0.99907	0.96961 	0.97249 	0.97441 	0.97829 	0.97481 	0.98158 	0.96816 	0.97284 	0.98319 	0.97022 	0.98499 	0.98269 	-0.15083 	-0.14715 	-0.17689 	0.13248 	0.00000 	0.18396 	-0.12953 	-0.14827 	0.11777 	-0.10545 	0.23441 	0.17897 	-0.04957 	-0.04835 	-0.05813 	0.05777 	0.00000 	0.07185 	-0.04256 	-0.04872 	0.04306 	-0.03465 	0.07703 	0.06686 	0.01053	0.03458
Replication836	 0.00694	0.99871	0.96410 	0.96638 	0.96697 	0.97322 	0.96849 	0.97439 	0.94306 	0.95257 	0.97168 	0.94563 	0.96155 	0.97129 	-0.13211 	-0.14052 	-0.15571 	0.16180 	0.00000 	0.23749 	-0.17068 	-0.16925 	0.16639 	-0.17991 	0.13176 	0.25144 	-0.04344 	-0.04621 	-0.05120 	0.05886 	0.00000 	0.08302 	-0.05613 	-0.05566 	0.06346 	-0.05916 	0.04333 	0.09697 	0.00071	0.03384
Replication837	 -1.48493	0.99911	0.97212 	0.97535 	0.97756 	0.98056 	0.97805 	0.98363 	0.96582 	0.97194 	0.98431 	0.96754 	0.98572 	0.98361 	-0.14649 	-0.13567 	-0.13898 	0.12396 	0.01460 	0.17220 	-0.15152 	-0.14581 	0.11272 	-0.15577 	0.27301 	0.17230 	-0.04813 	-0.04458 	-0.04567 	0.05263 	0.00480 	0.06517 	-0.04979 	-0.04791 	0.04140 	-0.05118 	0.08971 	0.06527 	0.00544	0.03170
Replication838	 -1.50309	0.99893	0.96824 	0.97106 	0.97293 	0.97705 	0.97360 	0.97951 	0.95710 	0.96391 	0.97877 	0.95845 	0.97466 	0.97828 	-0.14130 	-0.14359 	-0.14151 	0.14177 	0.00707 	0.20169 	-0.14155 	-0.15183 	0.13663 	-0.16612 	0.18780 	0.20721 	-0.04645 	-0.04720 	-0.04651 	0.05587 	0.00233 	0.07279 	-0.04653 	-0.04991 	0.05073 	-0.05461 	0.06173 	0.07830 	0.00373	0.03054
Replication839	 -1.46180	0.99893	0.96350 	0.96820 	0.97152 	0.97422 	0.97065 	0.97849 	0.96020 	0.96638 	0.97938 	0.96255 	0.97854 	0.97888 	-0.18338 	-0.15705 	-0.14835 	0.15010 	0.00000 	0.20601 	-0.14820 	-0.16056 	0.13462 	-0.12976 	0.22499 	0.20426 	-0.06028 	-0.05162 	-0.04876 	0.06454 	0.00000 	0.07762 	-0.04871 	-0.05278 	0.04906 	-0.04265 	0.07395 	0.07587 	0.00732	0.03626
Replication840	 -1.50892	0.99886	0.96614 	0.96885 	0.97148 	0.97530 	0.97176 	0.97803 	0.95363 	0.96173 	0.97699 	0.95604 	0.97073 	0.97664 	-0.14379 	-0.16126 	-0.13099 	0.14951 	0.00658 	0.21203 	-0.15509 	-0.13871 	0.14443 	-0.15516 	0.15104 	0.21830 	-0.04727 	-0.05301 	-0.04306 	0.05866 	0.00216 	0.07570 	-0.05099 	-0.04560 	0.05358 	-0.05101 	0.04965 	0.08198 	0.00312	0.03080
Replication841	 -1.49760	0.99888	0.96553 	0.96948 	0.97156 	0.97538 	0.97154 	0.97830 	0.95549 	0.96279 	0.97759 	0.95759 	0.97253 	0.97720 	-0.16016 	-0.13772 	-0.14087 	0.14854 	0.00000 	0.20973 	-0.14753 	-0.14838 	0.14190 	-0.15009 	0.16567 	0.21470 	-0.05265 	-0.04527 	-0.04631 	0.05915 	0.00000 	0.07560 	-0.04850 	-0.04878 	0.05251 	-0.04934 	0.05446 	0.08057 	0.00419	0.03145
Replication842	 0.00328	0.99875	0.96472 	0.96712 	0.96782 	0.97381 	0.96923 	0.97527 	0.94672 	0.95562 	0.97313 	0.94994 	0.96401 	0.97280 	-0.13563 	-0.14037 	-0.16092 	0.15842 	0.00000 	0.23113 	-0.16599 	-0.16750 	0.16046 	-0.14568 	0.12214 	0.24224 	-0.04460 	-0.04616 	-0.05291 	0.05869 	0.00000 	0.08148 	-0.05458 	-0.05508 	0.06073 	-0.04790 	0.04016 	0.09259 	0.00171	0.03242
Replication843	 -1.49367	0.99890	0.96669 	0.96936 	0.97160 	0.97571 	0.97187 	0.97846 	0.95583 	0.96312 	0.97811 	0.95817 	0.97500 	0.97757 	-0.14355 	-0.15588 	-0.14711 	0.14675 	0.00000 	0.20783 	-0.15908 	-0.16444 	0.13953 	-0.15305 	0.21279 	0.21181 	-0.04719 	-0.05124 	-0.04836 	0.05896 	0.00000 	0.07609 	-0.05229 	-0.05405 	0.05174 	-0.05031 	0.06995 	0.08007 	0.00439	0.03336
Replication844	 -1.48154	0.99904	0.97150 	0.97383 	0.97517 	0.97948 	0.97592 	0.98181 	0.96217 	0.96889 	0.98213 	0.96447 	0.98231 	0.98146 	-0.13083 	-0.13431 	-0.15707 	0.12985 	0.00000 	0.18432 	-0.16039 	-0.15475 	0.12188 	-0.14968 	0.25940 	0.18589 	-0.04299 	-0.04414 	-0.05162 	0.05325 	0.00000 	0.06937 	-0.05271 	-0.05086 	0.04528 	-0.04919 	0.08525 	0.07095 	0.00569	0.03260
Replication845	 -1.46815	0.99890	0.96554 	0.96824 	0.97047 	0.97487 	0.97150 	0.97788 	0.95773 	0.96408 	0.97802 	0.95880 	0.97554 	0.97754 	-0.15441 	-0.16679 	-0.16883 	0.14937 	0.01380 	0.21061 	-0.13754 	-0.14616 	0.13993 	-0.16750 	0.20866 	0.21210 	-0.05076 	-0.05483 	-0.05550 	0.06135 	0.00454 	0.07853 	-0.04521 	-0.04804 	0.05191 	-0.05506 	0.06859 	0.08002 	0.00675	0.03553
Replication846	 -1.48422	0.99896	0.96779 	0.97148 	0.97291 	0.97710 	0.97333 	0.97980 	0.96025 	0.96557 	0.97973 	0.96060 	0.97799 	0.97915 	-0.15462 	-0.12759 	-0.15700 	0.14041 	0.00000 	0.19852 	-0.12542 	-0.16611 	0.13251 	-0.17054 	0.22297 	0.20147 	-0.05082 	-0.04194 	-0.05160 	0.05696 	0.00000 	0.07330 	-0.04123 	-0.05460 	0.04906 	-0.05606 	0.07329 	0.07625 	0.00542	0.03262
Replication847	 -1.45501	0.99900	0.96907 	0.97082 	0.97329 	0.97730 	0.97407 	0.98031 	0.96389 	0.96900 	0.98113 	0.96490 	0.98079 	0.98063 	-0.13626 	-0.17175 	-0.16358 	0.13813 	0.00850 	0.19374 	-0.12504 	-0.14699 	0.12665 	-0.14410 	0.22013 	0.19228 	-0.04478 	-0.05645 	-0.05376 	0.05801 	0.00279 	0.07351 	-0.04110 	-0.04831 	0.04653 	-0.04736 	0.07235 	0.07205 	0.00828	0.03348
Replication848	 -1.46602	0.99908	0.97009 	0.97352 	0.97562 	0.97895 	0.97562 	0.98224 	0.96557 	0.97127 	0.98345 	0.96704 	0.98598 	0.98272 	-0.15280 	-0.13697 	-0.15557 	0.12994 	0.00000 	0.18018 	-0.14912 	-0.15270 	0.11646 	-0.15789 	0.29347 	0.17803 	-0.05021 	-0.04501 	-0.05112 	0.05631 	0.00000 	0.06969 	-0.04900 	-0.05018 	0.04282 	-0.05188 	0.09643 	0.06754 	0.00698	0.03539
Replication849	 -1.45498	0.99908	0.96932 	0.97309 	0.97550 	0.97851 	0.97525 	0.98218 	0.96826 	0.97208 	0.98373 	0.96910 	0.98693 	0.98301 	-0.16086 	-0.14021 	-0.15702 	0.13118 	0.00000 	0.18035 	-0.12366 	-0.18022 	0.11554 	-0.13498 	0.28516 	0.17661 	-0.05286 	-0.04607 	-0.05160 	0.05770 	0.00000 	0.07009 	-0.04064 	-0.05922 	0.04206 	-0.04436 	0.09371 	0.06635 	0.00812	0.03517
Replication850	 0.00270	0.99876	0.96249 	0.96513 	0.96670 	0.97220 	0.96769 	0.97453 	0.94730 	0.95652 	0.97349 	0.95135 	0.96757 	0.97302 	-0.15043 	-0.16143 	-0.17173 	0.16302 	0.00065 	0.23408 	-0.18770 	-0.17601 	0.15915 	-0.14133 	0.18711 	0.24091 	-0.04946 	-0.05308 	-0.05647 	0.06376 	0.00022 	0.08514 	-0.06172 	-0.05788 	0.05989 	-0.04647 	0.06152 	0.09197 	0.00371	0.03742
Replication851	 -1.46030	0.99899	0.96971 	0.97193 	0.97277 	0.97794 	0.97411 	0.98013 	0.96109 	0.96773 	0.98047 	0.96238 	0.97933 	0.97996 	-0.13563 	-0.13782 	-0.18148 	0.13652 	0.00184 	0.19500 	-0.14363 	-0.12305 	0.12894 	-0.16881 	0.22468 	0.19576 	-0.04458 	-0.04530 	-0.05965 	0.05578 	0.00060 	0.07384 	-0.04721 	-0.04044 	0.04820 	-0.05548 	0.07384 	0.07460 	0.00767	0.03423
Replication852	 -1.49038	0.99893	0.96765 	0.97047 	0.97272 	0.97657 	0.97287 	0.97932 	0.95752 	0.96500 	0.97887 	0.95977 	0.97439 	0.97850 	-0.14281 	-0.14983 	-0.14007 	0.14324 	0.00000 	0.20255 	-0.14922 	-0.12934 	0.13634 	-0.14874 	0.16664 	0.20623 	-0.04694 	-0.04925 	-0.04604 	0.05730 	0.00000 	0.07359 	-0.04905 	-0.04251 	0.05040 	-0.04889 	0.05478 	0.07727 	0.00499	0.03065
Replication853	 -1.48039	0.99896	0.96895 	0.97134 	0.97311 	0.97741 	0.97368 	0.97991 	0.95929 	0.96627 	0.97980 	0.96187 	0.97705 	0.97934 	-0.13603 	-0.14688 	-0.15357 	0.13939 	0.00000 	0.19788 	-0.15250 	-0.14773 	0.13222 	-0.13443 	0.19524 	0.20048 	-0.04471 	-0.04828 	-0.05048 	0.05612 	0.00000 	0.07293 	-0.05012 	-0.04856 	0.04895 	-0.04418 	0.06417 	0.07552 	0.00593	0.03135
Replication854	 0.00140	0.99877	0.96274 	0.96652 	0.96851 	0.97296 	0.96873 	0.97558 	0.94860 	0.95742 	0.97394 	0.95078 	0.96525 	0.97368 	-0.16022 	-0.14595 	-0.14165 	0.16030 	0.00000 	0.22877 	-0.15580 	-0.13268 	0.15736 	-0.17155 	0.12185 	0.23731 	-0.05268 	-0.04799 	-0.04658 	0.06188 	0.00000 	0.08108 	-0.05123 	-0.04363 	0.05893 	-0.05641 	0.04006 	0.08961 	0.00227	0.03306
Replication855	 -1.48145	0.99885	0.96652 	0.96836 	0.97008 	0.97510 	0.97099 	0.97732 	0.95553 	0.96226 	0.97648 	0.95727 	0.96985 	0.97626 	-0.13230 	-0.16070 	-0.15946 	0.15067 	0.00000 	0.21612 	-0.12821 	-0.13813 	0.14655 	-0.13782 	0.11649 	0.22090 	-0.04349 	-0.05283 	-0.05242 	0.05866 	0.00000 	0.07804 	-0.04215 	-0.04541 	0.05454 	-0.04531 	0.03830 	0.08282 	0.00589	0.03073
Replication856	 -1.48125	0.99884	0.96344 	0.96639 	0.96943 	0.97323 	0.96929 	0.97659 	0.95433 	0.96165 	0.97644 	0.95629 	0.97227 	0.97602 	-0.15665 	-0.17528 	-0.14864 	0.15664 	0.00000 	0.21991 	-0.15070 	-0.14835 	0.14703 	-0.15890 	0.18703 	0.22247 	-0.05150 	-0.05763 	-0.04887 	0.06393 	0.00000 	0.08079 	-0.04955 	-0.04877 	0.05432 	-0.05224 	0.06149 	0.08335 	0.00544	0.03534
Replication857	 -1.47018	0.99904	0.96955 	0.97286 	0.97580 	0.97845 	0.97527 	0.98195 	0.96512 	0.97116 	0.98254 	0.96656 	0.98081 	0.98217 	-0.15005 	-0.14873 	-0.13101 	0.13309 	0.00000 	0.18396 	-0.12904 	-0.11036 	0.12082 	-0.14227 	0.18351 	0.18295 	-0.04931 	-0.04888 	-0.04306 	0.05616 	0.00000 	0.06853 	-0.04241 	-0.03627 	0.04390 	-0.04675 	0.06031 	0.06751 	0.00712	0.02974
Replication858	 -1.45785	0.99927	0.97640 	0.97797 	0.98134 	0.98331 	0.98081 	0.98691 	0.97592 	0.98004 	0.98927 	0.97689 	0.99550 	0.98848 	-0.12056 	-0.16180 	-0.12997 	0.10934 	0.00000 	0.14784 	-0.13185 	-0.13646 	0.09146 	-0.14193 	0.32513 	0.14078 	-0.03960 	-0.05315 	-0.04269 	0.05079 	0.00000 	0.05998 	-0.04331 	-0.04483 	0.03291 	-0.04662 	0.10680 	0.05292 	0.00802	0.03320
Replication859	 -1.49617	0.99894	0.96761 	0.97141 	0.97340 	0.97701 	0.97337 	0.97985 	0.95750 	0.96542 	0.97929 	0.95999 	0.97473 	0.97892 	-0.15422 	-0.13147 	-0.13629 	0.14131 	0.00000 	0.19927 	-0.15582 	-0.12237 	0.13447 	-0.15090 	0.16810 	0.20346 	-0.05069 	-0.04321 	-0.04480 	0.05658 	0.00000 	0.07213 	-0.05122 	-0.04022 	0.04974 	-0.04960 	0.05525 	0.07631 	0.00445	0.03027
Replication860	 0.00311	0.99879	0.96736 	0.96922 	0.96992 	0.97584 	0.97290 	0.97689 	0.94689 	0.95668 	0.97398 	0.95029 	0.96266 	0.97378 	-0.12902 	-0.14621 	-0.15009 	0.15084 	0.03508 	0.22162 	-0.16633 	-0.13578 	0.15641 	-0.14880 	0.07683 	0.23560 	-0.04242 	-0.04807 	-0.04935 	0.05407 	0.01153 	0.07641 	-0.05469 	-0.04464 	0.05965 	-0.04892 	0.02526 	0.09039 	0.00015	0.02922
Replication861	 -1.50437	0.99897	0.96932 	0.97190 	0.97440 	0.97783 	0.97435 	0.98056 	0.95871 	0.96577 	0.98014 	0.96139 	0.97710 	0.97961 	-0.13515 	-0.14966 	-0.12657 	0.13787 	0.00000 	0.19457 	-0.15668 	-0.16344 	0.13093 	-0.13596 	0.20156 	0.19884 	-0.04442 	-0.04919 	-0.04160 	0.05513 	0.00000 	0.07042 	-0.05150 	-0.05372 	0.04819 	-0.04469 	0.06625 	0.07468 	0.00370	0.02955
Replication862	 -1.49309	0.99903	0.97068 	0.97316 	0.97494 	0.97892 	0.97562 	0.98146 	0.96200 	0.96749 	0.98167 	0.96237 	0.98215 	0.98091 	-0.13524 	-0.14184 	-0.14920 	0.13220 	0.00549 	0.18693 	-0.13834 	-0.17136 	0.12394 	-0.18438 	0.27794 	0.18942 	-0.04445 	-0.04661 	-0.04903 	0.05425 	0.00180 	0.06996 	-0.04547 	-0.05632 	0.04599 	-0.06059 	0.09134 	0.07245 	0.00445	0.03332
Replication863	 -1.47774	0.99889	0.96441 	0.96735 	0.97018 	0.97408 	0.97062 	0.97743 	0.95566 	0.96295 	0.97764 	0.95779 	0.97572 	0.97707 	-0.15892 	-0.17384 	-0.15826 	0.15231 	0.01010 	0.21345 	-0.16171 	-0.15922 	0.14162 	-0.16337 	0.23716 	0.21507 	-0.05224 	-0.05715 	-0.05203 	0.06316 	0.00332 	0.07968 	-0.05316 	-0.05234 	0.05247 	-0.05370 	0.07796 	0.08129 	0.00561	0.03726
Replication864	 -1.50973	0.99890	0.96894 	0.97148 	0.97272 	0.97740 	0.97350 	0.97928 	0.95538 	0.96306 	0.97792 	0.95766 	0.97121 	0.97760 	-0.13087 	-0.13234 	-0.14090 	0.14170 	0.00000 	0.20414 	-0.14561 	-0.13631 	0.14012 	-0.14615 	0.13122 	0.21168 	-0.04302 	-0.04350 	-0.04632 	0.05389 	0.00000 	0.07238 	-0.04787 	-0.04481 	0.05232 	-0.04804 	0.04314 	0.07992 	0.00331	0.02808
Replication865	 -1.49442	0.99903	0.97200 	0.97512 	0.97592 	0.98031 	0.97749 	0.98234 	0.96180 	0.96856 	0.98179 	0.96386 	0.97891 	0.98131 	-0.14006 	-0.11573 	-0.15181 	0.12777 	0.01803 	0.18257 	-0.14460 	-0.13678 	0.12331 	-0.14327 	0.18851 	0.18720 	-0.04603 	-0.03803 	-0.04989 	0.05035 	0.00593 	0.06640 	-0.04752 	-0.04495 	0.04590 	-0.04708 	0.06195 	0.07103 	0.00485	0.02805
Replication866	 -1.44863	0.99923	0.97396 	0.97567 	0.97919 	0.98140 	0.97870 	0.98530 	0.97382 	0.97835 	0.98803 	0.97498 	0.99537 	0.98716 	-0.13077 	-0.17266 	-0.14502 	0.11655 	0.00000 	0.15736 	-0.14537 	-0.14384 	0.09668 	-0.15240 	0.36203 	0.14898 	-0.04296 	-0.05672 	-0.04764 	0.05499 	0.00000 	0.06498 	-0.04775 	-0.04725 	0.03512 	-0.05007 	0.11893 	0.05660 	0.00845	0.03824
Replication867	 0.00938	0.99863	0.96140 	0.96462 	0.96512 	0.97143 	0.96649 	0.97266 	0.94062 	0.95044 	0.96911 	0.94371 	0.95359 	0.96914 	-0.14699 	-0.13261 	-0.15157 	0.17049 	0.00000 	0.25029 	-0.15031 	-0.14114 	0.17745 	-0.14425 	0.00348 	0.26612 	-0.04834 	-0.04361 	-0.04985 	0.06086 	0.00000 	0.08579 	-0.04944 	-0.04642 	0.06782 	-0.04744 	0.00115 	0.10162 	0.00097	0.03213
Replication868	 -1.47339	0.99907	0.97019 	0.97378 	0.97610 	0.97926 	0.97739 	0.98258 	0.96585 	0.97101 	0.98330 	0.96724 	0.98432 	0.98265 	-0.16198 	-0.14547 	-0.15261 	0.12932 	0.03354 	0.17909 	-0.13578 	-0.16095 	0.11719 	-0.14148 	0.25384 	0.17876 	-0.05323 	-0.04780 	-0.05015 	0.05510 	0.01102 	0.06772 	-0.04462 	-0.05289 	0.04297 	-0.04649 	0.08341 	0.06739 	0.00653	0.03244
Replication869	 -1.47981	0.99901	0.96938 	0.97269 	0.97506 	0.97827 	0.97490 	0.98139 	0.96307 	0.96899 	0.98168 	0.96503 	0.98019 	0.98118 	-0.14820 	-0.14061 	-0.13791 	0.13465 	0.00000 	0.18800 	-0.13825 	-0.15073 	0.12443 	-0.13135 	0.20495 	0.18893 	-0.04871 	-0.04621 	-0.04532 	0.05571 	0.00000 	0.06954 	-0.04544 	-0.04954 	0.04549 	-0.04317 	0.06736 	0.07047 	0.00611	0.03017
Replication870	 -1.44521	0.99909	0.97140 	0.97339 	0.97547 	0.97931 	0.97597 	0.98232 	0.96854 	0.97288 	0.98376 	0.96928 	0.98589 	0.98317 	-0.13413 	-0.15493 	-0.16689 	0.12856 	0.00074 	0.17936 	-0.12051 	-0.14513 	0.11522 	-0.14097 	0.25391 	0.17552 	-0.04407 	-0.05091 	-0.05484 	0.05555 	0.00024 	0.06980 	-0.03960 	-0.04769 	0.04221 	-0.04632 	0.08343 	0.06596 	0.00925	0.03375
Replication871	 -1.47919	0.99911	0.97079 	0.97501 	0.97739 	0.98002 	0.97780 	0.98353 	0.96674 	0.97237 	0.98444 	0.96788 	0.98634 	0.98373 	-0.16505 	-0.13096 	-0.14141 	0.12550 	0.02064 	0.17252 	-0.14277 	-0.14365 	0.11225 	-0.16260 	0.27803 	0.17160 	-0.05423 	-0.04303 	-0.04646 	0.05434 	0.00678 	0.06574 	-0.04691 	-0.04720 	0.04109 	-0.05343 	0.09136 	0.06482 	0.00590	0.03285
Replication872	 -1.48617	0.99908	0.97018 	0.97384 	0.97735 	0.97925 	0.97700 	0.98308 	0.96546 	0.97170 	0.98375 	0.96793 	0.98373 	0.98319 	-0.15715 	-0.15338 	-0.11769 	0.12915 	0.01618 	0.17656 	-0.14987 	-0.14443 	0.11566 	-0.12782 	0.23124 	0.17607 	-0.05164 	-0.05040 	-0.03867 	0.05531 	0.00532 	0.06577 	-0.04925 	-0.04746 	0.04182 	-0.04200 	0.07599 	0.06527 	0.00548	0.03004
Replication873	 -1.47943	0.99899	0.96832 	0.97122 	0.97374 	0.97721 	0.97369 	0.98033 	0.96010 	0.96751 	0.98066 	0.96201 	0.97917 	0.98014 	-0.14628 	-0.15301 	-0.14382 	0.13893 	0.00000 	0.19442 	-0.15704 	-0.12217 	0.12859 	-0.16795 	0.22724 	0.19527 	-0.04808 	-0.05029 	-0.04727 	0.05777 	0.00000 	0.07265 	-0.05161 	-0.04015 	0.04743 	-0.05520 	0.07468 	0.07349 	0.00582	0.03343
Replication874	 -1.50361	0.99883	0.96739 	0.96861 	0.96978 	0.97555 	0.97213 	0.97712 	0.95144 	0.95974 	0.97561 	0.95406 	0.96851 	0.97527 	-0.12467 	-0.16352 	-0.16593 	0.14995 	0.02109 	0.21797 	-0.15746 	-0.14647 	0.14978 	-0.15218 	0.14157 	0.22629 	-0.04099 	-0.05376 	-0.05455 	0.05668 	0.00693 	0.07801 	-0.05177 	-0.04815 	0.05651 	-0.05003 	0.04654 	0.08633 	0.00355	0.03177
