
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication422	 0.00063	0.99873	0.96027 	0.96283 	0.96712 	0.97049 	0.96666 	0.97417 	0.94937 	0.95772 	0.97321 	0.95189 	0.96431 	0.97310 	-0.15773 	-0.20672 	-0.12858 	0.16932 	0.00526 	0.23748 	-0.14685 	-0.12910 	0.16115 	-0.14561 	0.09500 	0.24231 	-0.05187 	-0.06798 	-0.04228 	0.06771 	0.00173 	0.08500 	-0.04829 	-0.04245 	0.05954 	-0.04788 	0.03124 	0.08984 	0.00408	0.03431
Replication423	 -1.49272	0.99888	0.96609 	0.96844 	0.97078 	0.97507 	0.97114 	0.97780 	0.95496 	0.96216 	0.97748 	0.95669 	0.97441 	0.97692 	-0.14120 	-0.16445 	-0.15073 	0.14946 	0.00000 	0.21195 	-0.15534 	-0.16230 	0.14221 	-0.17071 	0.22084 	0.21592 	-0.04642 	-0.05406 	-0.04955 	0.06010 	0.00000 	0.07787 	-0.05107 	-0.05335 	0.05286 	-0.05612 	0.07260 	0.08184 	0.00435	0.03470
Replication424	 -1.51555	0.99898	0.96838 	0.97192 	0.97502 	0.97776 	0.97612 	0.98101 	0.95921 	0.96563 	0.98045 	0.96093 	0.97768 	0.97985 	-0.16006 	-0.15877 	-0.12201 	0.13770 	0.04037 	0.19196 	-0.14595 	-0.17249 	0.12963 	-0.15330 	0.21320 	0.19718 	-0.05261 	-0.05218 	-0.04010 	0.05572 	0.01327 	0.06895 	-0.04797 	-0.05669 	0.04765 	-0.05039 	0.07007 	0.07417 	0.00254	0.02989
Replication425	 -1.48016	0.99898	0.96800 	0.97052 	0.97320 	0.97699 	0.97536 	0.98012 	0.95912 	0.96672 	0.98032 	0.96153 	0.97916 	0.97974 	-0.15611 	-0.17676 	-0.15974 	0.13980 	0.04747 	0.19568 	-0.16633 	-0.13682 	0.12981 	-0.16104 	0.24109 	0.19737 	-0.05131 	-0.05810 	-0.05250 	0.05824 	0.01560 	0.07329 	-0.05467 	-0.04497 	0.04825 	-0.05293 	0.07924 	0.07498 	0.00558	0.03512
Replication426	 -1.43769	0.99901	0.96720 	0.96900 	0.97262 	0.97586 	0.97241 	0.97978 	0.96427 	0.97032 	0.98164 	0.96644 	0.98383 	0.98107 	-0.14498 	-0.19463 	-0.16347 	0.14193 	0.00000 	0.19534 	-0.15232 	-0.13803 	0.12458 	-0.13909 	0.27165 	0.18951 	-0.04765 	-0.06396 	-0.05372 	0.06288 	0.00000 	0.07671 	-0.05006 	-0.04536 	0.04553 	-0.04571 	0.08928 	0.07088 	0.00951	0.03879
Replication427	 0.00213	0.99875	0.96220 	0.96675 	0.96960 	0.97291 	0.96893 	0.97586 	0.94787 	0.95626 	0.97350 	0.95098 	0.96222 	0.97334 	-0.16652 	-0.14324 	-0.10531 	0.16143 	0.00000 	0.22895 	-0.14832 	-0.16422 	0.15966 	-0.12643 	0.06408 	0.24029 	-0.05476 	-0.04710 	-0.03463 	0.06108 	0.00000 	0.07837 	-0.04877 	-0.05400 	0.05931 	-0.04157 	0.02107 	0.08971 	0.00036	0.02870
Replication428	 -1.46851	0.99904	0.97011 	0.97269 	0.97463 	0.97851 	0.97501 	0.98140 	0.96268 	0.96958 	0.98225 	0.96593 	0.98341 	0.98158 	-0.14050 	-0.14602 	-0.15917 	0.13278 	0.00000 	0.18621 	-0.17108 	-0.15917 	0.12157 	-0.12788 	0.27101 	0.18543 	-0.04617 	-0.04799 	-0.05231 	0.05611 	0.00000 	0.07117 	-0.05622 	-0.05231 	0.04491 	-0.04202 	0.08906 	0.07039 	0.00680	0.03462
Replication429	 -1.47910	0.99925	0.97625 	0.97868 	0.98158 	0.98362 	0.98148 	0.98699 	0.97363 	0.97816 	0.98867 	0.97396 	0.99388 	0.98783 	-0.13031 	-0.14336 	-0.12468 	0.10904 	0.01008 	0.14845 	-0.13320 	-0.13710 	0.09388 	-0.17120 	0.32772 	0.14466 	-0.04281 	-0.04709 	-0.04096 	0.04923 	0.00331 	0.05870 	-0.04375 	-0.04503 	0.03407 	-0.05624 	0.10765 	0.05490 	0.00600	0.03199
Replication430	 -1.48424	0.99886	0.96524 	0.96876 	0.97017 	0.97494 	0.97122 	0.97751 	0.95465 	0.96211 	0.97683 	0.95694 	0.97175 	0.97645 	-0.15910 	-0.14044 	-0.16557 	0.15059 	0.00947 	0.21442 	-0.15003 	-0.14554 	0.14494 	-0.14787 	0.16459 	0.21918 	-0.05230 	-0.04617 	-0.05443 	0.05971 	0.00311 	0.07805 	-0.04932 	-0.04785 	0.05406 	-0.04861 	0.05411 	0.08280 	0.00536	0.03316
Replication431	 -1.50037	0.99897	0.96810 	0.97229 	0.97493 	0.97764 	0.97429 	0.98087 	0.96002 	0.96712 	0.98037 	0.96234 	0.97559 	0.98005 	-0.15798 	-0.13190 	-0.11722 	0.13834 	0.00000 	0.19302 	-0.14140 	-0.12635 	0.13014 	-0.13384 	0.14617 	0.19672 	-0.05192 	-0.04335 	-0.03853 	0.05579 	0.00000 	0.06915 	-0.04648 	-0.04153 	0.04759 	-0.04399 	0.04804 	0.07284 	0.00429	0.02763
Replication432	 -1.48309	0.99920	0.97568 	0.97752 	0.98009 	0.98291 	0.98144 	0.98584 	0.97016 	0.97547 	0.98691 	0.97239 	0.99040 	0.98612 	-0.12779 	-0.15497 	-0.13665 	0.11341 	0.03253 	0.15698 	-0.15172 	-0.16483 	0.10140 	-0.12797 	0.29817 	0.15573 	-0.04198 	-0.05091 	-0.04489 	0.04911 	0.01069 	0.06048 	-0.04985 	-0.05415 	0.03709 	-0.04204 	0.09796 	0.05923 	0.00572	0.03072
Replication433	 -1.48562	0.99897	0.96824 	0.97108 	0.97358 	0.97710 	0.97355 	0.98013 	0.96005 	0.96651 	0.98028 	0.96183 	0.97871 	0.97972 	-0.14434 	-0.15296 	-0.14134 	0.13986 	0.00000 	0.19624 	-0.14760 	-0.15592 	0.13033 	-0.15320 	0.22554 	0.19809 	-0.04744 	-0.05027 	-0.04645 	0.05749 	0.00000 	0.07263 	-0.04851 	-0.05125 	0.04796 	-0.05035 	0.07413 	0.07448 	0.00530	0.03241
Replication434	 0.00355	0.99875	0.96180 	0.96516 	0.96703 	0.97199 	0.96756 	0.97456 	0.94645 	0.95576 	0.97326 	0.94960 	0.96669 	0.97279 	-0.15902 	-0.15558 	-0.15753 	0.16396 	0.00000 	0.23446 	-0.18189 	-0.16575 	0.16015 	-0.16873 	0.18520 	0.24244 	-0.05229 	-0.05116 	-0.05180 	0.06405 	0.00000 	0.08453 	-0.05981 	-0.05450 	0.06024 	-0.05548 	0.06090 	0.09251 	0.00230	0.03718
Replication435	 -1.48305	0.99903	0.96844 	0.97257 	0.97530 	0.97795 	0.97468 	0.98152 	0.96426 	0.96914 	0.98211 	0.96405 	0.98209 	0.98149 	-0.16184 	-0.13737 	-0.13309 	0.13508 	0.00000 	0.18657 	-0.11944 	-0.14928 	0.12259 	-0.18005 	0.24454 	0.18673 	-0.05319 	-0.04514 	-0.04374 	0.05721 	0.00000 	0.06973 	-0.03925 	-0.04906 	0.04473 	-0.05917 	0.08036 	0.06988 	0.00556	0.03237
Replication436	 -1.51944	0.99890	0.96946 	0.97102 	0.97237 	0.97741 	0.97400 	0.97907 	0.95379 	0.96157 	0.97776 	0.95591 	0.97293 	0.97721 	-0.12128 	-0.15053 	-0.14721 	0.14163 	0.01344 	0.20501 	-0.16053 	-0.16538 	0.14056 	-0.16795 	0.19677 	0.21342 	-0.03987 	-0.04948 	-0.04839 	0.05389 	0.00442 	0.07335 	-0.05277 	-0.05437 	0.05283 	-0.05521 	0.06468 	0.08176 	0.00206	0.03085
Replication437	 -1.53682	0.99897	0.97110 	0.97498 	0.97564 	0.97985 	0.97667 	0.98156 	0.95656 	0.96435 	0.97973 	0.95916 	0.97335 	0.97929 	-0.14165 	-0.09755 	-0.12581 	0.13181 	0.01114 	0.19008 	-0.15328 	-0.15132 	0.13216 	-0.14330 	0.14659 	0.20026 	-0.04656 	-0.03206 	-0.04135 	0.04908 	0.00366 	0.06593 	-0.05038 	-0.04973 	0.04943 	-0.04710 	0.04818 	0.07611 	0.00088	0.02520
Replication438	 -1.48109	0.99886	0.96566 	0.96873 	0.97009 	0.97501 	0.97087 	0.97741 	0.95473 	0.96232 	0.97669 	0.95737 	0.97088 	0.97639 	-0.14981 	-0.14171 	-0.16426 	0.15061 	0.00000 	0.21517 	-0.14890 	-0.13889 	0.14557 	-0.13529 	0.14197 	0.21976 	-0.04925 	-0.04659 	-0.05400 	0.05930 	0.00000 	0.07815 	-0.04895 	-0.04566 	0.05426 	-0.04448 	0.04667 	0.08273 	0.00578	0.03219
Replication439	 -1.49188	0.99891	0.96629 	0.96904 	0.97182 	0.97546 	0.97174 	0.97852 	0.95659 	0.96374 	0.97828 	0.95780 	0.97482 	0.97781 	-0.14633 	-0.16343 	-0.13903 	0.14739 	0.00000 	0.20738 	-0.14596 	-0.13687 	0.13891 	-0.17946 	0.20225 	0.21058 	-0.04810 	-0.05372 	-0.04570 	0.05983 	0.00000 	0.07599 	-0.04798 	-0.04499 	0.05135 	-0.05899 	0.06648 	0.07919 	0.00457	0.03335
