
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication760	 -1.53867	0.99635	0.97795 	0.98192 	0.98389 	0.99055 	0.98445 	0.99113 	-0.15919 	-0.17156 	-0.12034 	0.21186 	0.00000 	0.24168 	-0.05260 	-0.05669 	-0.03976 	0.08059 	0.00000 	0.07619 	0.00244	0.00774
Replication761	 -1.54443	0.99682	0.98166 	0.98557 	0.98691 	0.99309 	0.98938 	0.99361 	-0.15648 	-0.15305 	-0.12398 	0.18429 	0.04103 	0.21019 	-0.05165 	-0.05052 	-0.04092 	0.06995 	0.01354 	0.06604 	0.00199	0.00643
Replication762	 -1.53864	0.99626	0.97831 	0.98168 	0.98201 	0.99048 	0.98392 	0.99027 	-0.14741 	-0.15884 	-0.15649 	0.21408 	0.00000 	0.25109 	-0.04871 	-0.05249 	-0.05171 	0.07942 	0.00000 	0.08133 	0.00243	0.00784
Replication763	 -1.54613	0.99684	0.98249 	0.98579 	0.98683 	0.99333 	0.98908 	0.99358 	-0.14237 	-0.15002 	-0.12628 	0.18228 	0.02818 	0.21008 	-0.04699 	-0.04952 	-0.04168 	0.06839 	0.00930 	0.06651 	0.00187	0.00601
Replication764	 -1.53630	0.99622	0.97672 	0.98101 	0.98271 	0.98987 	0.98348 	0.99037 	-0.16633 	-0.17092 	-0.13059 	0.21938 	0.00000 	0.25108 	-0.05497 	-0.05649 	-0.04316 	0.08336 	0.00000 	0.07960 	0.00262	0.00834
Replication765	 -1.54312	0.99658	0.98129 	0.98421 	0.98389 	0.99232 	0.98728 	0.99189 	-0.13831 	-0.14686 	-0.16345 	0.19443 	0.02617 	0.23011 	-0.04568 	-0.04850 	-0.05398 	0.07136 	0.00864 	0.07496 	0.00209	0.00681
Replication766	 -1.53714	0.99621	0.97731 	0.98162 	0.98148 	0.99018 	0.98346 	0.98998 	-0.16122 	-0.14375 	-0.16432 	0.21721 	0.00000 	0.25463 	-0.05328 	-0.04751 	-0.05431 	0.08076 	0.00000 	0.08261 	0.00254	0.00827
Replication767	 -1.53605	0.99623	0.97635 	0.98184 	0.98214 	0.99005 	0.98346 	0.99028 	-0.17949 	-0.13563 	-0.15168 	0.21781 	0.00000 	0.25161 	-0.05932 	-0.04482 	-0.05013 	0.08218 	0.00000 	0.08062 	0.00262	0.00853
Replication768	 -1.54160	0.99645	0.97962 	0.98336 	0.98339 	0.99148 	0.98522 	0.99129 	-0.14720 	-0.14026 	-0.15188 	0.20324 	0.00000 	0.23830 	-0.04863 	-0.04633 	-0.05017 	0.07529 	0.00000 	0.07699 	0.00221	0.00715
Replication769	 -1.53790	0.99635	0.97850 	0.98263 	0.98188 	0.99100 	0.98574 	0.99060 	-0.16323 	-0.14149 	-0.18133 	0.20863 	0.03356 	0.24634 	-0.05393 	-0.04675 	-0.05991 	0.07712 	0.01109 	0.08054 	0.00248	0.00816
Replication770	 -1.53938	0.99631	0.97863 	0.98188 	0.98280 	0.99066 	0.98430 	0.99067 	-0.14610 	-0.16629 	-0.14343 	0.21174 	0.00000 	0.24647 	-0.04828 	-0.05495 	-0.04739 	0.07904 	0.00000 	0.07918 	0.00238	0.00761
Replication771	 -1.53790	0.99629	0.97745 	0.98234 	0.98225 	0.99051 	0.98395 	0.99048 	-0.16786 	-0.13375 	-0.15791 	0.21333 	0.00000 	0.24867 	-0.05547 	-0.04420 	-0.05218 	0.07971 	0.00000 	0.08023 	0.00248	0.00809
Replication772	 -1.54483	0.99658	0.98210 	0.98409 	0.98421 	0.99240 	0.98638 	0.99190 	-0.11800 	-0.15469 	-0.14930 	0.19391 	0.00000 	0.23005 	-0.03897 	-0.05109 	-0.04931 	0.07081 	0.00000 	0.07486 	0.00197	0.00631
Replication773	 -1.54564	0.99669	0.98182 	0.98531 	0.98522 	0.99281 	0.98698 	0.99259 	-0.13693 	-0.12854 	-0.14328 	0.18886 	0.00000 	0.22179 	-0.04521 	-0.04244 	-0.04731 	0.06964 	0.00000 	0.07150 	0.00190	0.00617
Replication774	 -1.54169	0.99654	0.97961 	0.98459 	0.98369 	0.99197 	0.98612 	0.99173 	-0.16331 	-0.11060 	-0.16389 	0.19787 	0.00963 	0.23248 	-0.05394 	-0.03653 	-0.05413 	0.07326 	0.00318 	0.07539 	0.00219	0.00724
Replication775	 -1.54286	0.99651	0.98139 	0.98393 	0.98279 	0.99215 	0.98634 	0.99129 	-0.12841 	-0.13878 	-0.17880 	0.19708 	0.01408 	0.23693 	-0.04241 	-0.04584 	-0.05906 	0.07126 	0.00465 	0.07831 	0.00210	0.00691
Replication776	 -1.53967	0.99647	0.97999 	0.98316 	0.98287 	0.99166 	0.98723 	0.99128 	-0.15132 	-0.15802 	-0.17474 	0.20146 	0.04721 	0.23777 	-0.04999 	-0.05220 	-0.05772 	0.07439 	0.01559 	0.07759 	0.00235	0.00766
Replication777	 -1.53684	0.99620	0.97711 	0.98138 	0.98169 	0.99005 	0.98341 	0.99002 	-0.16238 	-0.15167 	-0.15675 	0.21832 	0.00054 	0.25451 	-0.05367 	-0.05013 	-0.05181 	0.08159 	0.00018 	0.08213 	0.00257	0.00831
Replication778	 -1.53627	0.99623	0.97675 	0.98152 	0.98203 	0.99006 	0.98381 	0.99023 	-0.17207 	-0.15041 	-0.15321 	0.21784 	0.00824 	0.25221 	-0.05687 	-0.04971 	-0.05064 	0.08199 	0.00272 	0.08095 	0.00261	0.00845
Replication779	 -1.54291	0.99654	0.98016 	0.98402 	0.98444 	0.99189 	0.98589 	0.99191 	-0.14769 	-0.13974 	-0.13967 	0.19837 	0.00000 	0.23084 	-0.04878 	-0.04615 	-0.04613 	0.07392 	0.00000 	0.07395 	0.00211	0.00681
Replication780	 -1.53984	0.99630	0.97923 	0.98212 	0.98191 	0.99087 	0.98428 	0.99036 	-0.13750 	-0.15434 	-0.16576 	0.21047 	0.00000 	0.24946 	-0.04544 	-0.05100 	-0.05477 	0.07726 	0.00000 	0.08152 	0.00234	0.00757
Replication781	 -1.54345	0.99656	0.98059 	0.98427 	0.98423 	0.99208 	0.98602 	0.99189 	-0.14337 	-0.13387 	-0.14807 	0.19667 	0.00000 	0.23071 	-0.04735 	-0.04421 	-0.04890 	0.07272 	0.00000 	0.07445 	0.00206	0.00671
Replication782	 -1.53711	0.99622	0.97722 	0.98141 	0.98196 	0.99010 	0.98351 	0.99015 	-0.16139 	-0.15500 	-0.15181 	0.21767 	0.00000 	0.25308 	-0.05334 	-0.05122 	-0.05017 	0.08152 	0.00000 	0.08144 	0.00255	0.00822
Replication783	 -1.54152	0.99647	0.97938 	0.98336 	0.98407 	0.99144 	0.98535 	0.99157 	-0.15224 	-0.14628 	-0.13758 	0.20303 	0.00000 	0.23529 	-0.05029 	-0.04832 	-0.04545 	0.07602 	0.00000 	0.07517 	0.00222	0.00713
Replication784	 -1.54475	0.99668	0.98137 	0.98486 	0.98562 	0.99259 	0.98734 	0.99271 	-0.14308 	-0.14539 	-0.13194 	0.19057 	0.01095 	0.22087 	-0.04724 	-0.04801 	-0.04357 	0.07118 	0.00361 	0.07036 	0.00197	0.00635
Replication785	 -1.54120	0.99643	0.98008 	0.98319 	0.98262 	0.99155 	0.98570 	0.99101 	-0.14067 	-0.14493 	-0.17055 	0.20302 	0.01425 	0.24111 	-0.04647 	-0.04788 	-0.05634 	0.07436 	0.00471 	0.07891 	0.00223	0.00729
Replication786	 -1.54011	0.99633	0.97916 	0.98222 	0.98251 	0.99091 	0.98447 	0.99064 	-0.14092 	-0.15800 	-0.15469 	0.20958 	0.00000 	0.24636 	-0.04656 	-0.05220 	-0.05111 	0.07750 	0.00000 	0.07985 	0.00232	0.00747
Replication787	 -1.54415	0.99662	0.98091 	0.98517 	0.98442 	0.99250 	0.98645 	0.99217 	-0.14805 	-0.11313 	-0.15597 	0.19237 	0.00000 	0.22679 	-0.04889 	-0.03736 	-0.05150 	0.07081 	0.00000 	0.07354 	0.00201	0.00660
Replication788	 -1.53416	0.99599	0.97654 	0.97939 	0.97983 	0.98912 	0.98205 	0.98876 	-0.14679 	-0.18081 	-0.16862 	0.22913 	0.00000 	0.26987 	-0.04853 	-0.05978 	-0.05575 	0.08491 	0.00000 	0.08805 	0.00278	0.00889
Replication789	 -1.54111	0.99642	0.97937 	0.98283 	0.98368 	0.99123 	0.98507 	0.99129 	-0.14612 	-0.15701 	-0.13886 	0.20548 	0.00000 	0.23876 	-0.04827 	-0.05187 	-0.04587 	0.07675 	0.00000 	0.07647 	0.00225	0.00721
Replication790	 -1.54384	0.99665	0.98239 	0.98449 	0.98426 	0.99277 	0.98837 	0.99223 	-0.12834 	-0.15872 	-0.16558 	0.18978 	0.03929 	0.22561 	-0.04238 	-0.05241 	-0.05468 	0.06932 	0.01297 	0.07376 	0.00204	0.00660
Replication791	 -1.54055	0.99635	0.97944 	0.98277 	0.98220 	0.99117 	0.98462 	0.99063 	-0.14149 	-0.14112 	-0.16826 	0.20723 	0.00000 	0.24592 	-0.04675 	-0.04663 	-0.05559 	0.07597 	0.00000 	0.08044 	0.00228	0.00744
Replication792	 -1.53440	0.99607	0.97612 	0.98010 	0.98071 	0.98931 	0.98257 	0.98929 	-0.16330 	-0.16748 	-0.15961 	0.22630 	0.00318 	0.26366 	-0.05398 	-0.05537 	-0.05277 	0.08474 	0.00105 	0.08520 	0.00275	0.00887
Replication793	 -1.54497	0.99675	0.98180 	0.98547 	0.98571 	0.99299 	0.98839 	0.99299 	-0.14729 	-0.13783 	-0.14346 	0.18643 	0.02698 	0.21712 	-0.04863 	-0.04550 	-0.04736 	0.06938 	0.00891 	0.06955 	0.00195	0.00635
Replication794	 -1.54064	0.99642	0.97948 	0.98278 	0.98328 	0.99128 	0.98561 	0.99118 	-0.14699 	-0.15899 	-0.15086 	0.20520 	0.01417 	0.23975 	-0.04856 	-0.05252 	-0.04984 	0.07632 	0.00468 	0.07728 	0.00228	0.00735
Replication795	 -1.54270	0.99661	0.98001 	0.98435 	0.98525 	0.99205 	0.98673 	0.99239 	-0.15828 	-0.14219 	-0.13052 	0.19597 	0.01187 	0.22527 	-0.05227 	-0.04696 	-0.04310 	0.07390 	0.00392 	0.07137 	0.00212	0.00686
Replication796	 -1.54237	0.99653	0.97978 	0.98405 	0.98422 	0.99180 	0.98573 	0.99181 	-0.15345 	-0.13209 	-0.14377 	0.19936 	0.00000 	0.23210 	-0.05068 	-0.04363 	-0.04749 	0.07431 	0.00000 	0.07445 	0.00215	0.00697
Replication797	 -1.54180	0.99648	0.98019 	0.98316 	0.98377 	0.99162 	0.98609 	0.99151 	-0.14120 	-0.16125 	-0.14724 	0.20156 	0.01474 	0.23559 	-0.04664 	-0.05326 	-0.04864 	0.07486 	0.00487 	0.07587 	0.00220	0.00706
Replication798	 -1.54466	0.99666	0.98110 	0.98467 	0.98572 	0.99242 	0.98674 	0.99265 	-0.14233 	-0.14631 	-0.12364 	0.19231 	0.00000 	0.22196 	-0.04700 	-0.04831 	-0.04083 	0.07208 	0.00000 	0.07039 	0.00198	0.00634
Replication799	 -1.54222	0.99654	0.97961 	0.98424 	0.98431 	0.99183 	0.98576 	0.99187 	-0.15825 	-0.12582 	-0.14404 	0.19897 	0.00000 	0.23129 	-0.05227 	-0.04156 	-0.04757 	0.07430 	0.00000 	0.07412 	0.00216	0.00702
Replication800	 -1.53925	0.99639	0.97842 	0.98270 	0.98313 	0.99098 	0.98523 	0.99106 	-0.16218 	-0.14857 	-0.15065 	0.20810 	0.01406 	0.24161 	-0.05358 	-0.04908 	-0.04977 	0.07796 	0.00465 	0.07755 	0.00238	0.00773
Replication801	 -1.54121	0.99642	0.97942 	0.98315 	0.98327 	0.99134 	0.98506 	0.99118 	-0.14793 	-0.14293 	-0.15124 	0.20464 	0.00000 	0.23969 	-0.04887 	-0.04722 	-0.04996 	0.07590 	0.00000 	0.07739 	0.00224	0.00724
Replication802	 -1.53865	0.99629	0.97805 	0.98189 	0.98260 	0.99052 	0.98409 	0.99056 	-0.15474 	-0.15730 	-0.14661 	0.21322 	0.00000 	0.24787 	-0.05113 	-0.05198 	-0.04845 	0.07976 	0.00000 	0.07962 	0.00243	0.00782
Replication803	 -1.54104	0.99638	0.97972 	0.98260 	0.98288 	0.99121 	0.98494 	0.99091 	-0.13728 	-0.15799 	-0.15354 	0.20637 	0.00184 	0.24285 	-0.04535 	-0.05220 	-0.05073 	0.07619 	0.00061 	0.07873 	0.00225	0.00725
Replication804	 -1.54015	0.99638	0.97874 	0.98288 	0.98302 	0.99106 	0.98471 	0.99098 	-0.15513 	-0.14065 	-0.15170 	0.20749 	0.00000 	0.24230 	-0.05125 	-0.04647 	-0.05012 	0.07725 	0.00000 	0.07810 	0.00231	0.00751
Replication805	 -1.53916	0.99632	0.97831 	0.98248 	0.98235 	0.99078 	0.98426 	0.99059 	-0.15635 	-0.13975 	-0.15930 	0.21074 	0.00000 	0.24705 	-0.05166 	-0.04618 	-0.05264 	0.07824 	0.00000 	0.08000 	0.00239	0.00777
Replication806	 -1.54550	0.99679	0.98157 	0.98598 	0.98638 	0.99309 	0.98814 	0.99331 	-0.15408 	-0.12513 	-0.13204 	0.18488 	0.01485 	0.21342 	-0.05086 	-0.04131 	-0.04359 	0.06932 	0.00490 	0.06774 	0.00191	0.00621
Replication807	 -1.54588	0.99677	0.98164 	0.98551 	0.98672 	0.99290 	0.98745 	0.99329 	-0.14478 	-0.13954 	-0.11472 	0.18678 	0.00000 	0.21414 	-0.04779 	-0.04607 	-0.03787 	0.07038 	0.00000 	0.06740 	0.00189	0.00604
Replication808	 -1.54922	0.99696	0.98460 	0.98726 	0.98692 	0.99438 	0.98989 	0.99399 	-0.12331 	-0.12802 	-0.14541 	0.17211 	0.02248 	0.20378 	-0.04069 	-0.04225 	-0.04799 	0.06282 	0.00742 	0.06600 	0.00163	0.00531
Replication809	 -1.54413	0.99680	0.98192 	0.98565 	0.98595 	0.99318 	0.98958 	0.99326 	-0.15384 	-0.14390 	-0.14792 	0.18408 	0.04988 	0.21372 	-0.05079 	-0.04750 	-0.04883 	0.06881 	0.01647 	0.06840 	0.00201	0.00656
Replication810	 -1.54445	0.99682	0.98202 	0.98576 	0.98634 	0.99326 	0.98974 	0.99345 	-0.15403 	-0.14648 	-0.14127 	0.18301 	0.04931 	0.21145 	-0.05084 	-0.04835 	-0.04663 	0.06869 	0.01628 	0.06733 	0.00199	0.00647
Replication811	 -1.52754	0.99575	0.97281 	0.97799 	0.97798 	0.98760 	0.98002 	0.98750 	-0.18608 	-0.16049 	-0.18101 	0.24490 	0.00000 	0.28595 	-0.06156 	-0.05309 	-0.05988 	0.09197 	0.00000 	0.09317 	0.00327	0.01062
Replication812	 -1.55336	0.99745	0.98796 	0.99037 	0.99103 	0.99665 	0.99448 	0.99677 	-0.12028 	-0.13232 	-0.11680 	0.14635 	0.05496 	0.16941 	-0.03965 	-0.04362 	-0.03851 	0.05441 	0.01812 	0.05351 	0.00132	0.00426
Replication813	 -1.54311	0.99653	0.98050 	0.98370 	0.98437 	0.99186 	0.98586 	0.99182 	-0.13910 	-0.15158 	-0.13795 	0.19886 	0.00000 	0.23186 	-0.04594 	-0.05006 	-0.04556 	0.07393 	0.00000 	0.07436 	0.00210	0.00673
Replication814	 -1.54065	0.99640	0.97918 	0.98248 	0.98374 	0.99106 	0.98493 	0.99123 	-0.14560 	-0.16600 	-0.13294 	0.20715 	0.00000 	0.23969 	-0.04810 	-0.05484 	-0.04392 	0.07768 	0.00000 	0.07647 	0.00229	0.00728
Replication815	 -1.54216	0.99655	0.97952 	0.98396 	0.98502 	0.99173 	0.98587 	0.99212 	-0.15815 	-0.14186 	-0.12601 	0.19938 	0.00000 	0.22881 	-0.05223 	-0.04685 	-0.04162 	0.07529 	0.00000 	0.07238 	0.00217	0.00697
Replication816	 -1.54031	0.99635	0.97923 	0.98247 	0.98247 	0.99102 	0.98455 	0.99068 	-0.14235 	-0.15093 	-0.15866 	0.20853 	0.00000 	0.24571 	-0.04703 	-0.04987 	-0.05242 	0.07694 	0.00000 	0.07983 	0.00230	0.00745
Replication817	 -1.53840	0.99626	0.97816 	0.98163 	0.98210 	0.99043 	0.98398 	0.99030 	-0.14992 	-0.16076 	-0.15427 	0.21444 	0.00214 	0.25082 	-0.04954 	-0.05312 	-0.05098 	0.07978 	0.00071 	0.08105 	0.00245	0.00789
Replication818	 -1.54301	0.99649	0.98079 	0.98386 	0.98324 	0.99194 	0.98565 	0.99137 	-0.13397 	-0.13601 	-0.16330 	0.19889 	0.00000 	0.23649 	-0.04425 	-0.04493 	-0.05394 	0.07263 	0.00000 	0.07732 	0.00210	0.00684
Replication819	 -1.54870	0.99694	0.98439 	0.98700 	0.98670 	0.99423 	0.98982 	0.99384 	-0.12437 	-0.13158 	-0.14715 	0.17368 	0.02549 	0.20560 	-0.04104 	-0.04342 	-0.04856 	0.06344 	0.00841 	0.06662 	0.00167	0.00544
Replication820	 -1.54163	0.99650	0.97989 	0.98316 	0.98443 	0.99157 	0.98619 	0.99179 	-0.14696 	-0.16634 	-0.13299 	0.20152 	0.01425 	0.23274 	-0.04854 	-0.05494 	-0.04393 	0.07568 	0.00471 	0.07409 	0.00221	0.00707
Replication821	 -1.54773	0.99681	0.98314 	0.98623 	0.98603 	0.99351 	0.98789 	0.99320 	-0.12763 	-0.12507 	-0.14091 	0.18141 	0.00000 	0.21394 	-0.04213 	-0.04129 	-0.04651 	0.06651 	0.00000 	0.06908 	0.00174	0.00566
Replication822	 -1.54239	0.99655	0.97970 	0.98416 	0.98453 	0.99183 	0.98583 	0.99196 	-0.15640 	-0.13198 	-0.13866 	0.19880 	0.00000 	0.23039 	-0.05166 	-0.04359 	-0.04580 	0.07442 	0.00000 	0.07358 	0.00215	0.00695
Replication823	 -1.53835	0.99628	0.97792 	0.98165 	0.98274 	0.99040 	0.98401 	0.99057 	-0.15454 	-0.16491 	-0.14045 	0.21429 	0.00000 	0.24807 	-0.05107 	-0.05450 	-0.04641 	0.08047 	0.00000 	0.07937 	0.00246	0.00786
Replication824	 -1.53918	0.99639	0.97965 	0.98211 	0.98286 	0.99115 	0.98635 	0.99099 	-0.14278 	-0.18236 	-0.15820 	0.20666 	0.03706 	0.24201 	-0.04717 	-0.06025 	-0.05226 	0.07680 	0.01224 	0.07831 	0.00240	0.00767
Replication825	 -1.53409	0.99608	0.97565 	0.98047 	0.98087 	0.98933 	0.98245 	0.98941 	-0.17373 	-0.15271 	-0.15913 	0.22595 	0.00000 	0.26239 	-0.05743 	-0.05048 	-0.05261 	0.08491 	0.00000 	0.08459 	0.00277	0.00898
Replication826	 -1.54189	0.99652	0.98028 	0.98375 	0.98362 	0.99188 	0.98659 	0.99162 	-0.14752 	-0.14527 	-0.15994 	0.19895 	0.02204 	0.23392 	-0.04872 	-0.04798 	-0.05283 	0.07354 	0.00728 	0.07582 	0.00218	0.00711
Replication827	 -1.53781	0.99628	0.97742 	0.98223 	0.98222 	0.99046 	0.98390 	0.99044 	-0.16724 	-0.13610 	-0.15720 	0.21384 	0.00000 	0.24919 	-0.05526 	-0.04497 	-0.05195 	0.07993 	0.00000 	0.08036 	0.00249	0.00811
Replication828	 -1.53918	0.99630	0.97853 	0.98178 	0.98272 	0.99060 	0.98422 	0.99061 	-0.14640 	-0.16720 	-0.14363 	0.21241 	0.00000 	0.24722 	-0.04838 	-0.05525 	-0.04746 	0.07931 	0.00000 	0.07943 	0.00240	0.00766
Replication829	 -1.54276	0.99651	0.98027 	0.98391 	0.98381 	0.99185 	0.98570 	0.99161 	-0.14363 	-0.13628 	-0.15131 	0.19925 	0.00000 	0.23408 	-0.04744 	-0.04501 	-0.04998 	0.07361 	0.00000 	0.07569 	0.00212	0.00688
Replication830	 -1.53637	0.99636	0.97665 	0.98199 	0.98426 	0.99031 	0.98477 	0.99132 	-0.18377 	-0.16445 	-0.11463 	0.21351 	0.01205 	0.23991 	-0.06072 	-0.05433 	-0.03787 	0.08252 	0.00398 	0.07476 	0.00261	0.00833
Replication831	 -1.54004	0.99638	0.97868 	0.98273 	0.98309 	0.99100 	0.98467 	0.99098 	-0.15461 	-0.14545 	-0.14821 	0.20812 	0.00000 	0.24247 	-0.05108 	-0.04806 	-0.04897 	0.07764 	0.00000 	0.07798 	0.00233	0.00752
Replication832	 -1.54487	0.99664	0.98157 	0.98428 	0.98551 	0.99238 	0.98669 	0.99249 	-0.13058 	-0.16009 	-0.12401 	0.19292 	0.00000 	0.22373 	-0.04312 	-0.05286 	-0.04095 	0.07196 	0.00000 	0.07123 	0.00197	0.00625
Replication833	 -1.53405	0.99618	0.97530 	0.98096 	0.98246 	0.98948 	0.98299 	0.99019 	-0.18714 	-0.15456 	-0.13222 	0.22309 	0.00000 	0.25361 	-0.06185 	-0.05108 	-0.04370 	0.08546 	0.00000 	0.08011 	0.00278	0.00893
Replication834	 -1.53714	0.99615	0.97786 	0.98079 	0.98102 	0.99000 	0.98321 	0.98963 	-0.14328 	-0.16809 	-0.16455 	0.21958 	0.00000 	0.25889 	-0.04736 	-0.05556 	-0.05439 	0.08114 	0.00000 	0.08436 	0.00255	0.00819
Replication835	 -1.53998	0.99641	0.97846 	0.98310 	0.98340 	0.99109 	0.98481 	0.99119 	-0.16251 	-0.13598 	-0.14610 	0.20687 	0.00000 	0.24005 	-0.05369 	-0.04492 	-0.04827 	0.07749 	0.00000 	0.07694 	0.00233	0.00755
Replication836	 -1.53928	0.99634	0.97829 	0.98270 	0.98250 	0.99087 	0.98437 	0.99070 	-0.15916 	-0.13486 	-0.15907 	0.20978 	0.00000 	0.24569 	-0.05259 	-0.04456 	-0.05256 	0.07795 	0.00000 	0.07950 	0.00238	0.00775
Replication837	 -1.54128	0.99656	0.97995 	0.98426 	0.98385 	0.99203 	0.98721 	0.99187 	-0.16135 	-0.13284 	-0.16426 	0.19703 	0.03281 	0.23083 	-0.05329 	-0.04387 	-0.05425 	0.07318 	0.01084 	0.07470 	0.00222	0.00731
Replication838	 -1.53778	0.99627	0.97821 	0.98188 	0.98153 	0.99058 	0.98463 	0.99020 	-0.15510 	-0.15162 	-0.17380 	0.21323 	0.01823 	0.25155 	-0.05126 	-0.05010 	-0.05743 	0.07880 	0.00602 	0.08209 	0.00249	0.00813
Replication839	 -1.54023	0.99635	0.97913 	0.98226 	0.98286 	0.99093 	0.98458 	0.99080 	-0.14251 	-0.16089 	-0.14796 	0.20909 	0.00000 	0.24458 	-0.04709 	-0.05316 	-0.04889 	0.07766 	0.00000 	0.07889 	0.00232	0.00743
Replication840	 -1.54183	0.99648	0.97959 	0.98360 	0.98386 	0.99157 	0.98542 	0.99154 	-0.15105 	-0.13894 	-0.14512 	0.20191 	0.00000 	0.23538 	-0.04989 	-0.04589 	-0.04794 	0.07519 	0.00000 	0.07562 	0.00219	0.00709
Replication841	 -1.54452	0.99676	0.98163 	0.98524 	0.98616 	0.99290 	0.98868 	0.99316 	-0.14992 	-0.15041 	-0.13278 	0.18686 	0.03285 	0.21538 	-0.04949 	-0.04966 	-0.04383 	0.07022 	0.01085 	0.06834 	0.00199	0.00642
Replication842	 -1.53919	0.99627	0.97893 	0.98206 	0.98138 	0.99075 	0.98401 	0.99010 	-0.14041 	-0.14649 	-0.17512 	0.21198 	0.00000 	0.25242 	-0.04640 	-0.04841 	-0.05787 	0.07753 	0.00000 	0.08292 	0.00238	0.00777
Replication843	 -1.54006	0.99636	0.97911 	0.98267 	0.98239 	0.99108 	0.98484 	0.99071 	-0.14769 	-0.14481 	-0.16447 	0.20783 	0.00629 	0.24517 	-0.04880 	-0.04784 	-0.05434 	0.07666 	0.00208 	0.07980 	0.00232	0.00755
Replication844	 -1.54465	0.99667	0.98143 	0.98460 	0.98563 	0.99252 	0.98730 	0.99267 	-0.13953 	-0.15401 	-0.12873 	0.19135 	0.01139 	0.22151 	-0.04607 	-0.05085 	-0.04251 	0.07154 	0.00376 	0.07047 	0.00198	0.00634
Replication845	 -1.54277	0.99649	0.98084 	0.98358 	0.98335 	0.99189 	0.98596 	0.99140 	-0.13257 	-0.14849 	-0.16024 	0.19932 	0.00782 	0.23627 	-0.04379 	-0.04905 	-0.05293 	0.07301 	0.00258 	0.07704 	0.00212	0.00687
Replication846	 -1.54401	0.99667	0.98113 	0.98484 	0.98515 	0.99254 	0.98755 	0.99254 	-0.14812 	-0.14048 	-0.14376 	0.19126 	0.02037 	0.22274 	-0.04891 	-0.04638 	-0.04747 	0.07121 	0.00673 	0.07139 	0.00202	0.00657
Replication847	 -1.54334	0.99669	0.97997 	0.98500 	0.98639 	0.99228 	0.98673 	0.99297 	-0.16459 	-0.13308 	-0.11174 	0.19284 	0.00000 	0.21865 	-0.05434 	-0.04394 	-0.03689 	0.07357 	0.00000 	0.06828 	0.00208	0.00667
Replication848	 -1.54194	0.99648	0.97968 	0.98373 	0.98370 	0.99164 	0.98544 	0.99150 	-0.15068 	-0.13395 	-0.15022 	0.20138 	0.00000 	0.23565 	-0.04977 	-0.04425 	-0.04962 	0.07473 	0.00000 	0.07599 	0.00218	0.00708
Replication849	 -1.53691	0.99616	0.97756 	0.98098 	0.98097 	0.98999 	0.98317 	0.98964 	-0.14980 	-0.15877 	-0.16724 	0.21960 	0.00000 	0.25878 	-0.04951 	-0.05248 	-0.05528 	0.08122 	0.00000 	0.08433 	0.00256	0.00829
Replication850	 -1.54167	0.99645	0.97988 	0.98382 	0.98273 	0.99168 	0.98523 	0.99110 	-0.14671 	-0.12127 	-0.17134 	0.20170 	0.00000 	0.23982 	-0.04847 	-0.04006 	-0.05660 	0.07379 	0.00000 	0.07856 	0.00219	0.00723
Replication851	 -1.53890	0.99634	0.97855 	0.98229 	0.98247 	0.99084 	0.98504 	0.99070 	-0.15537 	-0.15430 	-0.15988 	0.20998 	0.01625 	0.24573 	-0.05133 	-0.05098 	-0.05283 	0.07811 	0.00537 	0.07948 	0.00241	0.00782
Replication852	 -1.53883	0.99626	0.97847 	0.98201 	0.98165 	0.99062 	0.98395 	0.99019 	-0.14761 	-0.14648 	-0.16808 	0.21292 	0.00000 	0.25167 	-0.04878 	-0.04841 	-0.05554 	0.07844 	0.00000 	0.08214 	0.00241	0.00785
Replication853	 -1.53830	0.99626	0.97801 	0.98165 	0.98212 	0.99040 	0.98385 	0.99030 	-0.15203 	-0.15798 	-0.15325 	0.21478 	0.00000 	0.25093 	-0.05024 	-0.05221 	-0.05064 	0.08000 	0.00000 	0.08101 	0.00246	0.00792
Replication854	 -1.54158	0.99642	0.97983 	0.98290 	0.98338 	0.99136 	0.98513 	0.99119 	-0.13922 	-0.15580 	-0.14683 	0.20449 	0.00000 	0.23957 	-0.04599 	-0.05147 	-0.04851 	0.07577 	0.00000 	0.07730 	0.00221	0.00710
Replication855	 -1.54080	0.99640	0.97923 	0.98284 	0.98320 	0.99118 	0.98489 	0.99107 	-0.14758 	-0.14911 	-0.14852 	0.20633 	0.00000 	0.24115 	-0.04875 	-0.04926 	-0.04907 	0.07669 	0.00000 	0.07772 	0.00227	0.00732
Replication856	 -1.54637	0.99671	0.98320 	0.98498 	0.98515 	0.99308 	0.98779 	0.99262 	-0.11523 	-0.15548 	-0.14701 	0.18640 	0.01212 	0.22106 	-0.03804 	-0.05134 	-0.04854 	0.06802 	0.00400 	0.07183 	0.00185	0.00593
Replication857	 -1.53965	0.99635	0.97849 	0.98259 	0.98287 	0.99089 	0.98450 	0.99085 	-0.15567 	-0.14482 	-0.15059 	0.20932 	0.00000 	0.24411 	-0.05143 	-0.04785 	-0.04976 	0.07805 	0.00000 	0.07861 	0.00235	0.00762
