
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication48	 -1.54793	0.99699	0.98417 	0.98715 	0.98724 	0.99433 	0.99081 	0.99420 	-0.13554 	-0.13730 	-0.14328 	0.17207 	0.04433 	0.20144 	-0.04473 	-0.04531 	-0.04728 	0.06361 	0.01463 	0.06470 	0.00173	0.00562
Replication49	 -1.54246	0.99652	0.97994 	0.98363 	0.98456 	0.99170 	0.98574 	0.99187 	-0.14738 	-0.15039 	-0.13194 	0.20021 	0.00000 	0.23165 	-0.04868 	-0.04967 	-0.04358 	0.07500 	0.00000 	0.07381 	0.00215	0.00688
Replication50	 -1.53354	0.99615	0.97513 	0.98053 	0.98239 	0.98928 	0.98279 	0.99006 	-0.18514 	-0.16456 	-0.12799 	0.22514 	0.00000 	0.25538 	-0.06120 	-0.05439 	-0.04231 	0.08642 	0.00000 	0.08050 	0.00283	0.00902
Replication51	 -1.54301	0.99654	0.98032 	0.98397 	0.98426 	0.99191 	0.98586 	0.99183 	-0.14444 	-0.14048 	-0.14312 	0.19841 	0.00000 	0.23173 	-0.04770 	-0.04640 	-0.04727 	0.07368 	0.00000 	0.07449 	0.00210	0.00679
Replication52	 -1.54124	0.99649	0.97908 	0.98341 	0.98462 	0.99141 	0.98545 	0.99182 	-0.15844 	-0.14861 	-0.12634 	0.20289 	0.00000 	0.23274 	-0.05233 	-0.04909 	-0.04173 	0.07669 	0.00000 	0.07364 	0.00224	0.00718
Replication53	 -1.53978	0.99638	0.97841 	0.98290 	0.98318 	0.99100 	0.98467 	0.99104 	-0.16078 	-0.13855 	-0.14806 	0.20798 	0.00000 	0.24175 	-0.05312 	-0.04578 	-0.04891 	0.07779 	0.00000 	0.07762 	0.00234	0.00760
Replication54	 -1.54123	0.99644	0.98016 	0.98270 	0.98340 	0.99144 	0.98594 	0.99127 	-0.13670 	-0.17071 	-0.14972 	0.20362 	0.01715 	0.23859 	-0.04516 	-0.05639 	-0.04946 	0.07547 	0.00567 	0.07704 	0.00224	0.00717
Replication55	 -1.53664	0.99628	0.97659 	0.98233 	0.98247 	0.99030 	0.98378 	0.99054 	-0.18141 	-0.12777 	-0.15162 	0.21504 	0.00000 	0.24834 	-0.05995 	-0.04222 	-0.05010 	0.08113 	0.00000 	0.07953 	0.00258	0.00839
Replication56	 -1.53482	0.99612	0.97597 	0.98069 	0.98134 	0.98951 	0.98275 	0.98967 	-0.17188 	-0.15557 	-0.15294 	0.22388 	0.00000 	0.25924 	-0.05682 	-0.05142 	-0.05055 	0.08430 	0.00000 	0.08328 	0.00272	0.00878
Replication57	 -1.54301	0.99654	0.98032 	0.98392 	0.98430 	0.99189 	0.98586 	0.99183 	-0.14396 	-0.14238 	-0.14174 	0.19852 	0.00000 	0.23167 	-0.04755 	-0.04703 	-0.04682 	0.07377 	0.00000 	0.07440 	0.00210	0.00678
