
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication780	 0.00014	0.99833	0.94986 	0.95256 	0.95648 	0.96193 	0.95670 	0.96557 	-0.14539 	-0.22850 	-0.13378 	0.21084 	0.00000 	0.30002 	-0.04785 	-0.07520 	-0.04403 	0.07749 	0.00000 	0.09991 	0.00320	0.01033
Replication781	 -1.53718	0.99849	0.95579 	0.95875 	0.96134 	0.96686 	0.96199 	0.96982 	-0.13654 	-0.18699 	-0.13522 	0.18981 	0.00000 	0.27147 	-0.04492 	-0.06152 	-0.04449 	0.06901 	0.00000 	0.09019 	0.00253	0.00828
Replication782	 -1.54375	0.99863	0.96096 	0.96454 	0.96514 	0.97133 	0.96672 	0.97342 	-0.13301 	-0.13504 	-0.15058 	0.17082 	0.00295 	0.24689 	-0.04375 	-0.04442 	-0.04953 	0.06117 	0.00097 	0.08235 	0.00203	0.00680
Replication783	 -1.53583	0.99844	0.95448 	0.95770 	0.95877 	0.96585 	0.96044 	0.96818 	-0.13879 	-0.16865 	-0.16655 	0.19480 	0.00000 	0.28181 	-0.04566 	-0.05549 	-0.05480 	0.07007 	0.00000 	0.09462 	0.00262	0.00874
Replication784	 -1.55476	0.99893	0.97212 	0.97519 	0.97472 	0.98018 	0.97635 	0.98143 	-0.10508 	-0.08729 	-0.13183 	0.13238 	0.00000 	0.19301 	-0.03454 	-0.02869 	-0.04333 	0.04650 	0.00000 	0.06415 	0.00119	0.00409
Replication785	 -1.53764	0.99862	0.95747 	0.96280 	0.96692 	0.96960 	0.96655 	0.97390 	-0.17342 	-0.17279 	-0.09359 	0.17627 	0.02089 	0.24514 	-0.05704 	-0.05683 	-0.03078 	0.06610 	0.00687 	0.07983 	0.00250	0.00816
Replication786	 -1.54796	0.99883	0.96747 	0.97079 	0.97133 	0.97681 	0.97513 	0.97876 	-0.13432 	-0.13213 	-0.14693 	0.14651 	0.05755 	0.21103 	-0.04416 	-0.04344 	-0.04830 	0.05261 	0.01892 	0.07013 	0.00171	0.00575
Replication787	 -1.54885	0.99873	0.96720 	0.96888 	0.96691 	0.97537 	0.97036 	0.97564 	-0.09172 	-0.10632 	-0.18558 	0.15455 	0.00000 	0.23070 	-0.03016 	-0.03496 	-0.06102 	0.05319 	0.00000 	0.07861 	0.00163	0.00565
Replication788	 0.00280	0.99829	0.94720 	0.95263 	0.95369 	0.96102 	0.95521 	0.96405 	-0.17962 	-0.16338 	-0.18135 	0.21528 	0.00305 	0.30937 	-0.05912 	-0.05377 	-0.05969 	0.07857 	0.00100 	0.10422 	0.00335	0.01122
Replication789	 -1.54000	0.99860	0.95771 	0.96357 	0.96439 	0.96981 	0.96509 	0.97264 	-0.16734 	-0.11510 	-0.14446 	0.17675 	0.00000 	0.25245 	-0.05504 	-0.03786 	-0.04751 	0.06436 	0.00000 	0.08380 	0.00231	0.00774
Replication790	 -1.53162	0.99851	0.95208 	0.95974 	0.96248 	0.96620 	0.96178 	0.97052 	-0.20411 	-0.13495 	-0.12019 	0.19114 	0.00368 	0.26738 	-0.06715 	-0.04440 	-0.03954 	0.07160 	0.00121 	0.08798 	0.00295	0.00971
Replication791	 -1.54637	0.99867	0.96398 	0.96676 	0.96541 	0.97330 	0.96827 	0.97421 	-0.11283 	-0.10982 	-0.17934 	0.16312 	0.00000 	0.24069 	-0.03711 	-0.03612 	-0.05898 	0.05701 	0.00000 	0.08146 	0.00182	0.00626
Replication792	 -1.55146	0.99891	0.96955 	0.97388 	0.97487 	0.97892 	0.97664 	0.98127 	-0.13748 	-0.10689 	-0.11650 	0.13687 	0.03066 	0.19478 	-0.04519 	-0.03514 	-0.03829 	0.04960 	0.01008 	0.06382 	0.00145	0.00486
Replication793	 -1.53736	0.99847	0.95577 	0.95866 	0.95989 	0.96675 	0.96149 	0.96905 	-0.13291 	-0.17068 	-0.16086 	0.19089 	0.00000 	0.27607 	-0.04373 	-0.05615 	-0.05292 	0.06859 	0.00000 	0.09255 	0.00251	0.00833
Replication794	 -1.54204	0.99858	0.95953 	0.96252 	0.96332 	0.96986 	0.96493 	0.97191 	-0.12719 	-0.15037 	-0.15459 	0.17738 	0.00000 	0.25692 	-0.04184 	-0.04946 	-0.05085 	0.06343 	0.00000 	0.08592 	0.00216	0.00720
Replication795	 -1.54979	0.99876	0.96751 	0.96978 	0.96829 	0.97594 	0.97119 	0.97658 	-0.09997 	-0.10265 	-0.17224 	0.15169 	0.00000 	0.22473 	-0.03287 	-0.03375 	-0.05663 	0.05261 	0.00000 	0.07605 	0.00156	0.00540
Replication796	 -1.54584	0.99875	0.96305 	0.96899 	0.96941 	0.97421 	0.97001 	0.97678 	-0.15915 	-0.08932 	-0.13197 	0.15752 	0.00000 	0.22479 	-0.05233 	-0.02937 	-0.04339 	0.05717 	0.00000 	0.07421 	0.00187	0.00629
Replication797	 -1.52930	0.99842	0.95057 	0.95648 	0.95913 	0.96420 	0.96034 	0.96809 	-0.19069 	-0.17243 	-0.14517 	0.20037 	0.02788 	0.28316 	-0.06274 	-0.05673 	-0.04777 	0.07435 	0.00917 	0.09406 	0.00312	0.01034
Replication798	 -1.53446	0.99842	0.95403 	0.95712 	0.95773 	0.96547 	0.96052 	0.96758 	-0.14133 	-0.17120 	-0.18230 	0.19658 	0.01550 	0.28547 	-0.04650 	-0.05633 	-0.05998 	0.07053 	0.00510 	0.09631 	0.00272	0.00912
Replication799	 -1.54385	0.99867	0.96185 	0.96606 	0.96618 	0.97247 	0.96885 	0.97451 	-0.14519 	-0.12351 	-0.16000 	0.16572 	0.02552 	0.23948 	-0.04775 	-0.04062 	-0.05262 	0.05944 	0.00839 	0.08000 	0.00201	0.00684
Replication800	 -1.54896	0.99873	0.96700 	0.96800 	0.96736 	0.97492 	0.97017 	0.97565 	-0.08582 	-0.13430 	-0.16551 	0.15619 	0.00000 	0.23108 	-0.02822 	-0.04416 	-0.05443 	0.05423 	0.00000 	0.07809 	0.00163	0.00550
Replication801	 -1.53634	0.99847	0.95464 	0.95920 	0.95964 	0.96662 	0.96126 	0.96900 	-0.15465 	-0.14044 	-0.16992 	0.19127 	0.00000 	0.27631 	-0.05088 	-0.04621 	-0.05590 	0.06894 	0.00000 	0.09274 	0.00258	0.00869
Replication802	 -1.54788	0.99877	0.96477 	0.96891 	0.97066 	0.97478 	0.97088 	0.97749 	-0.13568 	-0.12683 	-0.11113 	0.15499 	0.00000 	0.22037 	-0.04461 	-0.04170 	-0.03654 	0.05629 	0.00000 	0.07227 	0.00172	0.00570
Replication803	 -1.55014	0.99877	0.96898 	0.96844 	0.96977 	0.97586 	0.97165 	0.97709 	-0.06640 	-0.17488 	-0.13078 	0.15163 	0.00000 	0.22199 	-0.02183 	-0.05750 	-0.04300 	0.05314 	0.00000 	0.07420 	0.00156	0.00501
Replication804	 -1.54438	0.99867	0.96205 	0.96579 	0.96653 	0.97239 	0.96865 	0.97459 	-0.13815 	-0.13585 	-0.14842 	0.16595 	0.01933 	0.23911 	-0.04543 	-0.04468 	-0.04881 	0.05964 	0.00636 	0.07957 	0.00198	0.00665
Replication805	 -1.55087	0.99880	0.96781 	0.97041 	0.97091 	0.97644 	0.97232 	0.97811 	-0.10807 	-0.12225 	-0.13230 	0.14861 	0.00000 	0.21551 	-0.03553 	-0.04019 	-0.04350 	0.05268 	0.00000 	0.07155 	0.00149	0.00500
Replication806	 -1.56023	0.99913	0.97908 	0.98208 	0.98198 	0.98589 	0.98294 	0.98717 	-0.09336 	-0.06766 	-0.09985 	0.10694 	0.00000 	0.15471 	-0.03067 	-0.02223 	-0.03281 	0.03766 	0.00000 	0.05074 	0.00079	0.00268
Replication807	 -1.53250	0.99846	0.95189 	0.95856 	0.95991 	0.96547 	0.96035 	0.96887 	-0.18801 	-0.13108 	-0.15107 	0.19530 	0.00000 	0.27774 	-0.06186 	-0.04313 	-0.04971 	0.07183 	0.00000 	0.09246 	0.00287	0.00959
Replication808	 -1.54163	0.99861	0.95902 	0.96353 	0.96517 	0.97024 	0.96570 	0.97309 	-0.14946 	-0.14073 	-0.13218 	0.17492 	0.00000 	0.24963 	-0.04916 	-0.04629 	-0.04347 	0.06360 	0.00000 	0.08259 	0.00219	0.00727
Replication809	 -1.53933	0.99858	0.95722 	0.96341 	0.96383 	0.96955 	0.96472 	0.97229 	-0.17149 	-0.10710 	-0.15164 	0.17793 	0.00000 	0.25465 	-0.05641 	-0.03523 	-0.04988 	0.06471 	0.00000 	0.08475 	0.00235	0.00794
Replication810	 -1.53663	0.99848	0.95497 	0.95885 	0.96049 	0.96660 	0.96151 	0.96937 	-0.14778 	-0.16450 	-0.15048 	0.19107 	0.00000 	0.27425 	-0.04862 	-0.05412 	-0.04951 	0.06927 	0.00000 	0.09149 	0.00257	0.00851
Replication811	 -1.54249	0.99859	0.96001 	0.96362 	0.96323 	0.97052 	0.96552 	0.97217 	-0.13274 	-0.12515 	-0.17208 	0.17475 	0.00254 	0.25480 	-0.04366 	-0.04116 	-0.05660 	0.06207 	0.00083 	0.08572 	0.00211	0.00719
Replication812	 -1.55109	0.99888	0.96867 	0.97396 	0.97338 	0.97851 	0.97502 	0.98035 	-0.14272 	-0.06896 	-0.13718 	0.13912 	0.01075 	0.20045 	-0.04692 	-0.02267 	-0.04510 	0.04979 	0.00353 	0.06639 	0.00147	0.00503
Replication813	 -1.54899	0.99878	0.96884 	0.96912 	0.96910 	0.97628 	0.97329 	0.97713 	-0.08487 	-0.15803 	-0.16300 	0.14999 	0.03633 	0.22121 	-0.02791 	-0.05196 	-0.05359 	0.05231 	0.01195 	0.07463 	0.00164	0.00542
Replication814	 -1.53622	0.99861	0.95733 	0.96364 	0.96427 	0.97001 	0.96776 	0.97296 	-0.19009 	-0.12722 	-0.16596 	0.17546 	0.06041 	0.24999 	-0.06252 	-0.04184 	-0.05459 	0.06444 	0.01987 	0.08339 	0.00258	0.00875
Replication815	 -1.53920	0.99857	0.95711 	0.96211 	0.96432 	0.96894 	0.96442 	0.97223 	-0.15996 	-0.14782 	-0.12568 	0.18021 	0.00000 	0.25562 	-0.05262 	-0.04862 	-0.04134 	0.06608 	0.00000 	0.08435 	0.00238	0.00785
Replication816	 -1.54260	0.99859	0.96017 	0.96320 	0.96350 	0.97040 	0.96560 	0.97223 	-0.12688 	-0.14255 	-0.16267 	0.17516 	0.00444 	0.25462 	-0.04173 	-0.04689 	-0.05351 	0.06238 	0.00146 	0.08539 	0.00211	0.00710
Replication817	 -1.53944	0.99856	0.95847 	0.96040 	0.96431 	0.96860 	0.96425 	0.97187 	-0.12154 	-0.20910 	-0.10700 	0.18186 	0.00000 	0.25815 	-0.03998 	-0.06878 	-0.03520 	0.06651 	0.00000 	0.08505 	0.00238	0.00760
Replication818	 -1.53959	0.99854	0.95825 	0.96088 	0.96230 	0.96874 	0.96456 	0.97105 	-0.13104 	-0.17421 	-0.15574 	0.18203 	0.01855 	0.26276 	-0.04311 	-0.05731 	-0.05123 	0.06547 	0.00610 	0.08785 	0.00234	0.00777
Replication819	 -1.54864	0.99873	0.96564 	0.96835 	0.96835 	0.97469 	0.97021 	0.97619 	-0.11191 	-0.12230 	-0.14875 	0.15651 	0.00000 	0.22811 	-0.03680 	-0.04022 	-0.04891 	0.05530 	0.00000 	0.07623 	0.00166	0.00560
Replication820	 -1.54564	0.99864	0.96358 	0.96483 	0.96479 	0.97227 	0.96732 	0.97341 	-0.09613 	-0.15048 	-0.16539 	0.16757 	0.00000 	0.24632 	-0.03162 	-0.04949 	-0.05439 	0.05876 	0.00000 	0.08304 	0.00189	0.00630
Replication821	 -1.53417	0.99843	0.95295 	0.95760 	0.95827 	0.96530 	0.95981 	0.96783 	-0.15897 	-0.14801 	-0.17137 	0.19697 	0.00000 	0.28413 	-0.05231 	-0.04870 	-0.05639 	0.07120 	0.00000 	0.09541 	0.00274	0.00922
Replication822	 0.00720	0.99819	0.94280 	0.94815 	0.95099 	0.95745 	0.95148 	0.96138 	-0.18805 	-0.20170 	-0.16414 	0.23014 	0.00000 	0.32764 	-0.06190 	-0.06640 	-0.05403 	0.08511 	0.00000 	0.11001 	0.00388	0.01279
Replication823	 -1.55151	0.99887	0.96961 	0.97188 	0.97371 	0.97794 	0.97540 	0.98015 	-0.11067 	-0.14625 	-0.11102 	0.14142 	0.02573 	0.20224 	-0.03638 	-0.04808 	-0.03650 	0.05088 	0.00846 	0.06639 	0.00145	0.00478
Replication824	 -1.54747	0.99876	0.96513 	0.96887 	0.96965 	0.97494 	0.97177 	0.97712 	-0.13474 	-0.12694 	-0.13795 	0.15468 	0.02437 	0.22232 	-0.04430 	-0.04174 	-0.04536 	0.05561 	0.00801 	0.07365 	0.00175	0.00587
Replication825	 -1.53718	0.99846	0.95625 	0.95946 	0.95781 	0.96717 	0.96122 	0.96818 	-0.13028 	-0.12774 	-0.21012 	0.19004 	0.00000 	0.28061 	-0.04286 	-0.04203 	-0.06913 	0.06687 	0.00000 	0.09578 	0.00250	0.00862
Replication826	 -1.53628	0.99846	0.95478 	0.95829 	0.96007 	0.96627 	0.96114 	0.96901 	-0.14352 	-0.17237 	-0.15074 	0.19258 	0.00000 	0.27664 	-0.04722 	-0.05671 	-0.04960 	0.06976 	0.00000 	0.09234 	0.00260	0.00858
Replication827	 -1.53413	0.99843	0.95301 	0.95717 	0.95887 	0.96514 	0.95988 	0.96804 	-0.15470 	-0.16808 	-0.15488 	0.19735 	0.00000 	0.28307 	-0.05090 	-0.05530 	-0.05096 	0.07174 	0.00000 	0.09457 	0.00275	0.00914
Replication828	 -1.54269	0.99858	0.96049 	0.96338 	0.96248 	0.97052 	0.96522 	0.97172 	-0.12089 	-0.12651 	-0.18309 	0.17517 	0.00000 	0.25742 	-0.03977 	-0.04161 	-0.06023 	0.06167 	0.00000 	0.08710 	0.00210	0.00716
Replication829	 -1.54346	0.99861	0.96099 	0.96334 	0.96507 	0.97077 	0.96618 	0.97308 	-0.11848 	-0.16629 	-0.13571 	0.17314 	0.00000 	0.24941 	-0.03897 	-0.05470 	-0.04464 	0.06217 	0.00000 	0.08290 	0.00206	0.00676
Replication830	 -1.54493	0.99869	0.96253 	0.96648 	0.96762 	0.97291 	0.96935 	0.97534 	-0.14082 	-0.13620 	-0.13797 	0.16347 	0.01913 	0.23433 	-0.04631 	-0.04479 	-0.04537 	0.05904 	0.00629 	0.07763 	0.00194	0.00649
Replication831	 -1.53829	0.99851	0.95709 	0.96101 	0.95981 	0.96830 	0.96319 	0.96971 	-0.14261 	-0.12406 	-0.19887 	0.18469 	0.01248 	0.27078 	-0.04691 	-0.04081 	-0.06542 	0.06548 	0.00411 	0.09190 	0.00242	0.00833
Replication832	 -1.54323	0.99859	0.96098 	0.96309 	0.96345 	0.97059 	0.96566 	0.97219 	-0.11291 	-0.15316 	-0.16305 	0.17456 	0.00189 	0.25474 	-0.03714 	-0.05038 	-0.05363 	0.06184 	0.00062 	0.08559 	0.00207	0.00691
Replication833	 -1.53910	0.99861	0.95736 	0.96373 	0.96592 	0.96984 	0.96553 	0.97346 	-0.17721 	-0.12653 	-0.11733 	0.17587 	0.00000 	0.24759 	-0.05829 	-0.04162 	-0.03859 	0.06506 	0.00000 	0.08131 	0.00238	0.00787
Replication834	 -1.53182	0.99839	0.95283 	0.95497 	0.95705 	0.96412 	0.95966 	0.96672 	-0.13650 	-0.21057 	-0.16787 	0.20210 	0.02423 	0.29156 	-0.04492 	-0.06929 	-0.05524 	0.07311 	0.00797 	0.09800 	0.00294	0.00963
Replication835	 -1.53466	0.99851	0.95381 	0.96123 	0.96122 	0.96736 	0.96219 	0.97027 	-0.19175 	-0.09603 	-0.16484 	0.18735 	0.00000 	0.26798 	-0.06308 	-0.03159 	-0.05423 	0.06846 	0.00000 	0.08958 	0.00270	0.00914
Replication836	 -1.54744	0.99876	0.96464 	0.96838 	0.97102 	0.97451 	0.97078 	0.97754 	-0.13247 	-0.14478 	-0.09721 	0.15591 	0.00000 	0.22031 	-0.04356 	-0.04760 	-0.03196 	0.05700 	0.00000 	0.07188 	0.00176	0.00575
Replication837	 -1.53946	0.99860	0.95830 	0.96246 	0.96490 	0.96964 	0.96629 	0.97283 	-0.15503 	-0.16734 	-0.13041 	0.17719 	0.02644 	0.25150 	-0.05099 	-0.05504 	-0.04289 	0.06494 	0.00870 	0.08307 	0.00236	0.00778
Replication838	 -1.53073	0.99837	0.95037 	0.95570 	0.95640 	0.96352 	0.95785 	0.96630 	-0.17179 	-0.14797 	-0.17613 	0.20451 	0.00000 	0.29438 	-0.05653 	-0.04869 	-0.05796 	0.07430 	0.00000 	0.09898 	0.00300	0.01009
Replication839	 -1.54166	0.99859	0.95900 	0.96365 	0.96387 	0.97023 	0.96532 	0.97245 	-0.14847 	-0.12047 	-0.15775 	0.17550 	0.00000 	0.25337 	-0.04883 	-0.03963 	-0.05189 	0.06307 	0.00000 	0.08465 	0.00218	0.00737
Replication840	 -1.53643	0.99846	0.95484 	0.95846 	0.95937 	0.96633 	0.96099 	0.96869 	-0.14317 	-0.15944 	-0.16586 	0.19262 	0.00000 	0.27842 	-0.04711 	-0.05246 	-0.05457 	0.06933 	0.00000 	0.09341 	0.00258	0.00861
Replication841	 0.00295	0.99827	0.94705 	0.95208 	0.95268 	0.96066 	0.95452 	0.96337 	-0.17294 	-0.16291 	-0.19163 	0.21717 	0.00000 	0.31366 	-0.05692 	-0.05362 	-0.06307 	0.07883 	0.00000 	0.10608 	0.00336	0.01130
Replication842	 -1.55283	0.99886	0.97037 	0.97204 	0.97340 	0.97815 	0.97467 	0.97994 	-0.09495 	-0.13991 	-0.11420 	0.14096 	0.00602 	0.20344 	-0.03121 	-0.04599 	-0.03754 	0.05011 	0.00198 	0.06711 	0.00135	0.00445
Replication843	 -1.53442	0.99847	0.95329 	0.95858 	0.96079 	0.96596 	0.96103 	0.96939 	-0.16980 	-0.15716 	-0.13802 	0.19321 	0.00000 	0.27449 	-0.05586 	-0.05170 	-0.04541 	0.07097 	0.00000 	0.09105 	0.00273	0.00904
Replication844	 -1.54476	0.99868	0.96193 	0.96689 	0.96625 	0.97275 	0.96799 	0.97459 	-0.14594 	-0.09443 	-0.16120 	0.16468 	0.00000 	0.23883 	-0.04799 	-0.03105 	-0.05301 	0.05878 	0.00000 	0.07992 	0.00194	0.00664
Replication845	 -1.55200	0.99886	0.96897 	0.97194 	0.97345 	0.97763 	0.97397 	0.97985 	-0.11301 	-0.12586 	-0.10693 	0.14285 	0.00000 	0.20437 	-0.03715 	-0.04138 	-0.03515 	0.05133 	0.00000 	0.06702 	0.00141	0.00467
Replication846	 -1.53428	0.99843	0.95409 	0.95879 	0.95681 	0.96618 	0.96050 	0.96747 	-0.15494 	-0.11279 	-0.21838 	0.19403 	0.00945 	0.28534 	-0.05098 	-0.03711 	-0.07185 	0.06882 	0.00311 	0.09744 	0.00271	0.00942
Replication847	 -1.53521	0.99843	0.95446 	0.95671 	0.95893 	0.96540 	0.96017 	0.96803 	-0.12865 	-0.19747 	-0.15087 	0.19656 	0.00000 	0.28310 	-0.04233 	-0.06497 	-0.04964 	0.07101 	0.00000 	0.09470 	0.00268	0.00877
Replication848	 -1.54425	0.99861	0.96187 	0.96376 	0.96441 	0.97122 	0.96636 	0.97287 	-0.10868 	-0.15619 	-0.15518 	0.17177 	0.00000 	0.25027 	-0.03575 	-0.05137 	-0.05104 	0.06089 	0.00000 	0.08389 	0.00199	0.00662
Replication849	 -1.54934	0.99889	0.96780 	0.97259 	0.97501 	0.97777 	0.97573 	0.98095 	-0.14920 	-0.12475 	-0.09332 	0.14116 	0.03023 	0.19749 	-0.04905 	-0.04101 	-0.03068 	0.05217 	0.00994 	0.06395 	0.00161	0.00533
Replication850	 -1.55556	0.99892	0.97423 	0.97454 	0.97434 	0.98054 	0.97662 	0.98117 	-0.06556 	-0.12381 	-0.13523 	0.13140 	0.00000 	0.19435 	-0.02155 	-0.04070 	-0.04445 	0.04532 	0.00000 	0.06518 	0.00114	0.00380
Replication851	 -1.54266	0.99864	0.96100 	0.96549 	0.96437 	0.97184 	0.96771 	0.97338 	-0.14672 	-0.10598 	-0.18336 	0.16889 	0.02275 	0.24651 	-0.04825 	-0.03486 	-0.06031 	0.06002 	0.00748 	0.08314 	0.00209	0.00722
Replication852	 0.00531	0.99822	0.94469 	0.94941 	0.95185 	0.95866 	0.95271 	0.96220 	-0.17629 	-0.19903 	-0.16825 	0.22523 	0.00000 	0.32201 	-0.05803 	-0.06551 	-0.05538 	0.08276 	0.00000 	0.10823 	0.00366	0.01207
Replication853	 -1.54693	0.99868	0.96452 	0.96660 	0.96585 	0.97343 	0.96851 	0.97442 	-0.10400 	-0.12574 	-0.17045 	0.16255 	0.00000 	0.23942 	-0.03420 	-0.04135 	-0.05606 	0.05685 	0.00000 	0.08082 	0.00178	0.00606
Replication854	 -1.53843	0.99850	0.95664 	0.95944 	0.96089 	0.96742 	0.96231 	0.96979 	-0.13074 	-0.17166 	-0.15424 	0.18785 	0.00000 	0.27123 	-0.04301 	-0.05647 	-0.05074 	0.06756 	0.00000 	0.09072 	0.00243	0.00805
Replication855	 0.00060	0.99832	0.94940 	0.95336 	0.95499 	0.96212 	0.95663 	0.96500 	-0.15923 	-0.18494 	-0.17238 	0.21065 	0.00595 	0.30310 	-0.05240 	-0.06087 	-0.05673 	0.07658 	0.00196 	0.10192 	0.00315	0.01046
Replication856	 0.00190	0.99840	0.94810 	0.95654 	0.95835 	0.96328 	0.95810 	0.96742 	-0.21718 	-0.12497 	-0.14627 	0.20412 	0.00000 	0.28763 	-0.07146 	-0.04112 	-0.04813 	0.07616 	0.00000 	0.09562 	0.00333	0.01107
Replication857	 -1.54060	0.99855	0.95940 	0.96297 	0.96043 	0.96990 	0.96412 	0.97052 	-0.12802 	-0.09975 	-0.21306 	0.17832 	0.00000 	0.26475 	-0.04211 	-0.03281 	-0.07009 	0.06226 	0.00000 	0.09059 	0.00224	0.00784
Replication858	 -1.54304	0.99862	0.96083 	0.96524 	0.96349 	0.97152 	0.96625 	0.97271 	-0.13836 	-0.09211 	-0.18881 	0.17065 	0.00000 	0.25070 	-0.04551 	-0.03030 	-0.06210 	0.06016 	0.00000 	0.08491 	0.00206	0.00716
Replication859	 -1.53662	0.99852	0.95497 	0.96042 	0.96232 	0.96740 	0.96261 	0.97069 	-0.16859 	-0.14484 	-0.13672 	0.18697 	0.00000 	0.26574 	-0.05546 	-0.04765 	-0.04498 	0.06856 	0.00000 	0.08805 	0.00257	0.00852
Replication860	 -1.55685	0.99906	0.97513 	0.97943 	0.97984 	0.98338 	0.98083 	0.98533 	-0.12191 	-0.07350 	-0.10119 	0.11746 	0.01270 	0.16747 	-0.04006 	-0.02415 	-0.03325 	0.04223 	0.00417 	0.05458 	0.00104	0.00352
Replication861	 -1.53697	0.99846	0.95714 	0.95770 	0.95943 	0.96678 	0.96199 	0.96872 	-0.10479 	-0.21014 	-0.16377 	0.19107 	0.01219 	0.27800 	-0.03448 	-0.06914 	-0.05388 	0.06819 	0.00401 	0.09359 	0.00255	0.00829
Replication862	 -1.54659	0.99882	0.96564 	0.97076 	0.97181 	0.97619 	0.97432 	0.97887 	-0.15913 	-0.11591 	-0.13072 	0.14856 	0.04817 	0.21084 	-0.05232 	-0.03811 	-0.04298 	0.05429 	0.01584 	0.06938 	0.00181	0.00609
Replication863	 -1.54437	0.99862	0.96170 	0.96431 	0.96465 	0.97143 	0.96657 	0.97313 	-0.11780 	-0.14213 	-0.15745 	0.17077 	0.00000 	0.24860 	-0.03875 	-0.04675 	-0.05179 	0.06062 	0.00000 	0.08330 	0.00198	0.00664
Replication864	 0.00262	0.99824	0.94738 	0.95033 	0.95168 	0.95992 	0.95373 	0.96245 	-0.14728 	-0.20121 	-0.18854 	0.22066 	0.00000 	0.31976 	-0.04848 	-0.06623 	-0.06206 	0.07973 	0.00000 	0.10827 	0.00339	0.01124
Replication865	 -1.53647	0.99847	0.95489 	0.95959 	0.95910 	0.96686 	0.96129 	0.96882 	-0.15414 	-0.12559 	-0.18537 	0.19056 	0.00000 	0.27709 	-0.05071 	-0.04132 	-0.06099 	0.06823 	0.00000 	0.09352 	0.00256	0.00873
Replication866	 -1.53809	0.99858	0.95676 	0.96193 	0.96545 	0.96880 	0.96462 	0.97276 	-0.16543 	-0.16318 	-0.10170 	0.18019 	0.00000 	0.25258 	-0.05441 	-0.05367 	-0.03345 	0.06694 	0.00000 	0.08264 	0.00247	0.00804
Replication867	 -1.53478	0.99850	0.95420 	0.95964 	0.96153 	0.96687 	0.96286 	0.97020 	-0.17553 	-0.15433 	-0.14659 	0.18920 	0.02103 	0.26893 	-0.05775 	-0.05077 	-0.04823 	0.06951 	0.00692 	0.08932 	0.00270	0.00901
Replication868	 -1.54445	0.99868	0.96148 	0.96641 	0.96685 	0.97241 	0.96789 	0.97476 	-0.14858 	-0.11025 	-0.14304 	0.16573 	0.00000 	0.23811 	-0.04887 	-0.03626 	-0.04704 	0.05975 	0.00000 	0.07906 	0.00197	0.00665
Replication869	 -1.53012	0.99833	0.95008 	0.95433 	0.95474 	0.96274 	0.95679 	0.96510 	-0.15775 	-0.16110 	-0.18853 	0.20839 	0.00000 	0.30203 	-0.05191 	-0.05302 	-0.06204 	0.07514 	0.00000 	0.10208 	0.00304	0.01025
Replication870	 -1.54510	0.99868	0.96205 	0.96611 	0.96740 	0.97248 	0.96814 	0.97500 	-0.13807 	-0.13197 	-0.13010 	0.16533 	0.00000 	0.23674 	-0.04541 	-0.04340 	-0.04279 	0.05973 	0.00000 	0.07828 	0.00193	0.00642
Replication871	 -1.54011	0.99862	0.96088 	0.96315 	0.96443 	0.97091 	0.96865 	0.97308 	-0.13346 	-0.18173 	-0.16393 	0.17240 	0.06007 	0.24896 	-0.04390 	-0.05977 	-0.05392 	0.06207 	0.01976 	0.08340 	0.00231	0.00764
Replication872	 -1.53950	0.99855	0.95715 	0.96182 	0.96283 	0.96876 	0.96386 	0.97139 	-0.15321 	-0.13706 	-0.14969 	0.18162 	0.00000 	0.26069 	-0.05040 	-0.04509 	-0.04924 	0.06576 	0.00000 	0.08682 	0.00235	0.00785
Replication873	 -1.54658	0.99871	0.96362 	0.96758 	0.96799 	0.97372 	0.96957 	0.97577 	-0.13439 	-0.11844 	-0.14366 	0.16026 	0.00680 	0.23123 	-0.04419 	-0.03895 	-0.04724 	0.05739 	0.00224 	0.07686 	0.00181	0.00611
Replication874	 -1.54419	0.99869	0.96255 	0.96678 	0.96677 	0.97308 	0.96986 	0.97507 	-0.14620 	-0.12199 	-0.16227 	0.16300 	0.03379 	0.23566 	-0.04808 	-0.04012 	-0.05336 	0.05845 	0.01111 	0.07876 	0.00199	0.00676
Replication875	 -1.53785	0.99856	0.95610 	0.96157 	0.96394 	0.96836 	0.96383 	0.97186 	-0.16792 	-0.14661 	-0.12373 	0.18256 	0.00000 	0.25818 	-0.05524 	-0.04823 	-0.04070 	0.06723 	0.00000 	0.08512 	0.00248	0.00818
Replication876	 -1.53404	0.99855	0.95417 	0.96053 	0.96476 	0.96731 	0.96319 	0.97195 	-0.18617 	-0.16419 	-0.09113 	0.18603 	0.00000 	0.25824 	-0.06124 	-0.05401 	-0.02998 	0.07005 	0.00000 	0.08420 	0.00278	0.00901
Replication877	 -1.54182	0.99869	0.95987 	0.96633 	0.96860 	0.97194 	0.96796 	0.97559 	-0.17469 	-0.11717 	-0.10600 	0.16654 	0.00000 	0.23350 	-0.05745 	-0.03853 	-0.03486 	0.06176 	0.00000 	0.07627 	0.00218	0.00718
